Date,MEMA,MEPL,MESU,MOMA,MOME,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-24,none,none,none,a180,none,none,a90,a90,none,none,a90,none,91.5425,3.77416666666667,-0.0400905, 0.00358, 0.002505,-0.078914, 0.0241819,sell
2018-03-25,none,none,none,none,a90,a180,none,a90,none,none,a90,none,105.67625,4.765,-0.0641499,-0.04240,-0.052965,-0.084277,-0.0250040,sell
2018-03-26,none,none,none,a150,none,a180,a120,a90,none,none,a90,none,119.85625,5.755,-0.0563458,-0.05559,-0.054895,-0.075073,-0.0199771,sell
2018-03-27,none,none,none,a150,a120,a150,a120,a90,none,none,none,none,134.05125,6.745,-0.0078837, 0.04481,-0.011684,-0.012538, 0.0542385,buy
2018-03-28,none,none,none,a120,none,a150,none,a90,none,none,none,none,148.22625,7.73458333333333, 0.0547563, 0.06873, 0.029782, 0.084520, 0.0783002,buy
2018-03-29,none,none,none,a120,a150,a120,a150,a90,none,none,none,none,162.335,8.72291666666667, 0.0208153, 0.07795, 0.015884, 0.024800, 0.0208303,buy
2018-03-30,none,none,a0,none,none,a120,none,a90,none,none,none,none,176.312916666667,9.71083333333333,-0.0040436,-0.05434,-0.007652, 0.006581, 0.0123547,sell
2018-03-31,none,none,a0,a90,a180,none,a180,a90,none,none,none,none,190.099583333333,10.69875,-0.0182792,-0.02037,-0.063068,-0.018909,-0.0435914,sell
2018-04-01,none,none,a0,none,none,a90,none,none,none,none,none,none,203.63125,11.685, 0.0025226, 0.04923, 0.004130, 0.055720,-0.0319353,buy
2018-04-02,a90,none,a0,a60,a150,none,a150,none,none,none,none,none,216.865833333333,12.67125, 0.0189466, 0.04369, 0.040055,-0.003409, 0.0426029,buy
2018-04-03,a90,none,a0,none,a150,a60,a150,none,none,none,none,none,229.775416666667,13.6575, 0.0594777, 0.07113, 0.052056, 0.036994, 0.0513847,buy
2018-04-04,a90,none,none,none,a120,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.0491012, 0.00046,-0.059012,-0.018384,-0.0575228,sell
2018-04-05,a90,none,none,none,a120,none,a120,none,none,none,none,none,254.675833333333,15.6275,-0.0558290,-0.01142,-0.045778,-0.025592,-0.0358295,sell
2018-04-06,a90,none,none,none,none,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,-0.0289838, 0.04166,-0.024756, 0.012766,-0.0260234,sell
2018-04-07,none,none,none,a0,a90,none,none,none,none,a120,none,none,278.652083333333,17.595,-0.0165450, 0.01195,-0.008798, 0.017167, 0.0166579,buy
2018-04-08,none,none,none,a0,none,a0,a90,none,a90,a120,none,none,290.476666666667,18.5783333333333, 0.0807874, 0.08752, 0.033128, 0.075544, 0.0749952,buy
2018-04-09,none,none,none,none,a60,none,none,none,a90,a120,none,none,302.30875,19.5608333333333, 0.0313582, 0.01081, 0.004376, 0.038194, 0.1326214,buy
2018-04-10,none,none,none,none,a60,none,a60,none,a90,a120,none,none,314.237083333333,20.5429166666667, 0.0463550, 0.03379, 0.025604, 0.057472, 0.1018949,buy
2018-04-11,none,none,none,none,none,none,a60,none,a90,a120,none,none,326.34875,21.525, 0.0746149, 0.05950, 0.037632, 0.074791, 0.0934125,buy
2018-04-12,none,none,none,a60,none,none,none,none,a90,a120,none,none,338.719166666667,22.5066666666667, 0.0976691, 0.08566,-0.008865, 0.091242, 0.1092570,buy
2018-04-13,none,none,none,a60,none,a60,none,none,a90,a120,none,none,351.405833333333,23.4870833333333, 0.0412929, 0.01357,-0.009758, 0.022473, 0.0487318,buy
2018-04-14,none,none,none,none,a0,none,none,none,a90,a120,none,none,64.4395833333333,24.4675, 0.0488409, 0.04417, 0.018805, 0.043280, 0.0924248,buy
2018-04-15,none,none,none,a90,none,a90,a0,none,none,a120,a120,none,17.8283333333333,25.4470833333333, 0.0820920, 0.04769, 0.101554, 0.102803, 0.0878336,buy
2018-04-16,none,none,none,none,none,none,a0,none,none,none,a120,none,31.5395833333333,26.42625, 0.0823500, 0.03525, 0.087750, 0.099608, 0.0696501,buy
2018-04-17,none,none,none,a120,none,a120,none,none,none,none,a120,none,45.5179166666667,27.405, 0.0922504, 0.05932, 0.103341, 0.104914, 0.1008490,buy
2018-04-18,none,none,none,none,a60,a120,none,none,none,none,a120,none,59.68625,28.3833333333333, 0.0613857, 0.04609, 0.104699, 0.085396, 0.0637188,buy
2018-04-19,none,none,none,a150,a60,a150,none,none,none,none,a120,none,73.9554166666667,29.3608333333333, 0.0419845, 0.03219, 0.068125, 0.039495, 0.0374476,buy
2018-04-20,none,none,none,none,a90,a150,a60,none,none,none,a120,none,88.2491666666667,30.3366666666667, 0.0758090, 0.03973, 0.083055, 0.078333, 0.0697898,buy
2018-04-21,none,none,none,a180,a90,a180,none,none,none,none,none,none,102.5025,31.3141666666667,-0.0105959,-0.00753, 0.060217,-0.006206, 0.0003865,sell
2018-04-22,none,none,none,a180,none,a180,a90,none,none,none,none,none,116.674166666667,32.2891666666667,-0.0330121, 0.00750, 0.057859,-0.001503, 0.0054217,buy
2018-04-23,none,none,none,a150,a120,none,a90,none,none,none,none,none,130.742916666667,33.2645833333333, 0.0535630, 0.03511, 0.034649, 0.037070, 0.0322235,buy
2018-04-24,none,none,none,a150,none,a150,none,none,none,none,none,none,144.694583333333,34.23875, 0.0901040, 0.06945, 0.036678, 0.087559, 0.0589628,buy
2018-04-25,none,none,none,none,a150,none,a120,none,none,none,none,none,158.527916666667,35.2133333333333,-0.0358083, 0.01291, 0.020879,-0.026106,-0.0225240,sell
2018-04-26,none,none,none,a120,none,a120,none,none,none,none,none,none,172.23125,36.1858333333333, 0.0521190, 0.05198, 0.091234, 0.078497, 0.0734078,buy
2018-04-27,none,none,none,none,a180,none,a150,none,none,none,a135,none,185.782916666667,37.1579166666667, 0.0234633, 0.01819, 0.007363, 0.012924, 0.0117905,buy
2018-04-28,none,none,none,a90,a180,a90,none,none,none,a135,a135,none,199.162916666667,38.1316666666667, 0.0175802, 0.12102, 0.125432, 0.114780, 0.1389685,buy
2018-04-29,none,none,none,none,none,none,a180,none,none,a135,a135,none,212.340833333333,39.1029166666667,-0.0012162, 0.01991, 0.075795, 0.022480, 0.0825588,buy
2018-04-30,none,none,none,a60,a150,a60,a180,none,none,a135,a135,a30,225.28875,40.07375,-0.0035614, 0.02596, 0.091775, 0.030070, 0.0891602,buy
2018-05-01,none,none,none,a60,none,a60,none,none,none,a135,a135,a30,237.989166666667,41.0441666666667,-0.0145574, 0.04909, 0.069451, 0.050686, 0.0759672,buy
2018-05-02,none,none,none,none,a120,none,a150,none,none,a135,a135,a30,250.439583333333,42.0145833333333, 0.0251410, 0.05167, 0.067550, 0.046480, 0.0671012,buy
2018-05-03,none,none,none,none,a120,none,none,none,none,a135,none,a30,262.658333333333,42.9841666666667, 0.0070689, 0.02638, 0.032093, 0.009222, 0.0354137,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a135,none,a30,274.681666666667,43.9533333333333,-0.0037747, 0.02020, 0.031574, 0.014709, 0.0206434,buy
2018-05-05,none,a90,none,a0,a90,a0,a120,none,none,a135,none,a30,286.56375,44.9220833333333, 0.0004489, 0.00143, 0.011252,-0.001293, 0.0021833,buy
2018-05-06,none,a90,none,a0,none,a0,none,none,none,a135,none,a30,298.375,45.89,-0.0104747,-0.01122,-0.006044,-0.009930,-0.0099041,sell
2018-05-07,none,a90,none,none,none,none,a90,none,none,none,none,a30,310.198333333333,46.86, 0.0143475,-0.00784,-0.012984,-0.028768,-0.0191090,sell
2018-05-08,none,a90,none,none,a60,none,a90,none,a120,none,none,a30,322.123333333333,47.8270833333333, 0.0065783,-0.03692, 0.006311, 0.001433, 0.0019314,sell
2018-05-09,a90,a90,none,none,none,none,none,none,a120,none,a150,a30,334.239166666667,48.7933333333334,-0.0665757,-0.06766,-0.061517,-0.072529,-0.0760362,sell
2018-05-10,a90,none,none,none,none,a60,a60,none,a120,none,a150,a30,346.635,49.76,-0.0863715,-0.08416,-0.068555,-0.109856,-0.0949354,sell
2018-05-11,a90,none,none,a60,none,a60,a60,none,a120,none,a150,a30,194.385,50.72875,-0.0991001,-0.08180,-0.070487,-0.109091,-0.1036618,sell
2018-05-12,a90,none,none,none,none,a90,none,none,a120,none,a150,a30,12.5404166666667,51.6925,-0.0670631,-0.06622,-0.071052,-0.104040,-0.0782949,sell
2018-05-13,a90,none,none,a90,a0,a90,none,none,a120,none,a150,a30,26.1195833333333,52.66,-0.0383036,-0.03564,-0.030326,-0.106098,-0.0494034,sell
2018-05-14,a90,none,none,none,a0,none,none,none,a120,none,a150,a30,40.1058333333333,53.6245833333333,-0.0657747,-0.06397,-0.061894,-0.092259,-0.0790186,sell
2018-05-15,a90,none,none,a120,none,a120,a0,none,a120,none,none,a30,54.4329166666667,54.59,-0.0266545,-0.04061,-0.021768,-0.043193,-0.0449709,sell
2018-05-16,none,none,none,a120,none,none,none,none,none,none,none,a30,69.0025,55.55375,-0.0124161, 0.00902, 0.013306,-0.023801,-0.0099981,sell
2018-05-17,none,none,none,a150,none,a150,none,none,none,a150,none,a30,83.6941666666666,56.52,-0.0418965,-0.01115,-0.047774,-0.022653,-0.0466855,sell
2018-05-18,none,none,none,a150,a60,none,none,none,none,a150,none,a30,98.3816666666667,57.48,-0.0448514,-0.01317,-0.043045,-0.038701,-0.0434945,sell
2018-05-19,none,none,none,a180,none,a180,a60,a120,none,a150,none,a30,112.96125,58.4475,-0.0171685, 0.00163,-0.030948,-0.018765,-0.0311713,sell
2018-05-20,none,none,none,a180,a90,none,a60,a120,none,a150,none,a30,127.355416666667,59.41,-0.0136561, 0.02064,-0.011210,-0.000950,-0.0096956,buy
2018-05-21,none,none,none,none,a90,a150,a90,a120,none,a150,none,a30,141.520833333333,60.37,-0.0511317,-0.00548,-0.057143,-0.032824,-0.0471391,sell
2018-05-22,none,none,none,a150,none,none,a90,a120,none,a150,none,a30,155.44375,61.33,-0.0579362,-0.00456,-0.058092,-0.032688,-0.0588937,sell
2018-05-23,none,none,none,none,a120,a120,none,a120,none,a150,none,a30,169.122916666667,62.2908333333333,-0.0640565, 0.00028,-0.066539,-0.051333,-0.0654912,sell
2018-05-24,none,a120,none,a120,none,none,a120,a120,a135,a150,none,a30,182.572083333333,63.26,-0.0651044,-0.02543,-0.058615,-0.051283,-0.0637463,sell
2018-05-25,none,a120,none,none,a150,a90,none,a120,a135,none,none,a30,195.805416666667,64.22,-0.0387861,-0.00380,-0.040351,-0.058179,-0.0596433,sell
2018-05-26,none,a120,none,a90,a150,a90,a150,a120,a135,none,none,a30,208.830416666667,65.18,-0.0047984, 0.00892,-0.009922,-0.058537,-0.0359037,buy
2018-05-27,none,a120,none,a90,none,none,a150,a120,a135,none,none,none,221.655416666667,66.14,-0.0096161, 0.02235,-0.009513,-0.038826,-0.0237972,sell
2018-05-28,none,none,none,none,a180,a60,none,a120,a135,none,none,none,234.27875,67.1,-0.0299456,-0.00144,-0.023461,-0.017413,-0.0170699,sell
2018-05-29,none,none,none,a60,a180,none,a180,none,a135,none,none,none,246.709166666667,68.0529166666667, 0.0581507, 0.07400, 0.054127, 0.073127, 0.0555704,buy
2018-05-30,none,none,none,none,none,none,none,none,a135,none,none,none,258.950833333333,69.01, 0.0208580, 0.03500, 0.010035, 0.034772,-0.0114902,buy
2018-05-31,a120,a135,none,none,a150,none,none,none,none,none,none,none,271.024166666667,69.97, 0.0393253, 0.02948, 0.020759, 0.013179, 0.0264825,buy
2018-06-01,a120,a135,none,none,none,a0,a150,none,none,none,none,none,282.955416666667,70.93, 0.0464496, 0.00858,-0.002425, 0.011041, 0.0032699,sell
2018-06-02,a120,a135,a0,none,none,a0,none,none,none,none,a180,none,294.788333333333,71.89, 0.0376372, 0.01614, 0.016074, 0.003844, 0.0076282,buy
2018-06-03,a120,a135,a0,a0,a120,none,a120,none,none,none,a180,none,306.578333333333,72.85, 0.0208134, 0.02109, 0.020888,-0.001255, 0.0104388,buy
2018-06-04,none,none,a0,none,a120,none,a120,none,none,none,a180,none,318.39375,73.8004166666667,-0.0503072,-0.03868,-0.050778,-0.056554,-0.0457278,sell
2018-06-05,none,none,a0,none,none,none,none,none,none,none,a180,none,330.3125,74.76,-0.0373943,-0.03532,-0.042836,-0.051714,-0.0456586,sell
2018-06-06,none,none,a0,none,a90,a60,a90,none,none,none,a180,none,342.4175,75.72,-0.0197019,-0.01571,-0.020414,-0.026917,-0.0432413,sell
2018-06-07,a135,a150,a0,none,a90,a60,a90,none,none,none,a180,none,324.797083333333,76.67625,-0.0265516,-0.01647,-0.026775,-0.037306,-0.0270444,sell
2018-06-08,a135,a150,a0,a60,none,none,none,none,a150,none,a180,none,7.52833333333333,77.63,-0.0284631,-0.03731,-0.033886,-0.048493,-0.0102132,sell
2018-06-09,a135,a150,a0,none,a60,a90,a60,none,a150,none,a180,none,20.6791666666667,78.59, 0.0010473,-0.01063,-0.002423,-0.020042,-0.0217602,sell
2018-06-10,a135,none,none,a90,none,none,none,a135,a150,none,none,none,34.2858333333333,79.54625,-0.0786507,-0.07865,-0.033546,-0.053176, 0.0007424,sell
2018-06-11,none,none,none,none,none,a120,none,a135,a150,none,none,none,48.3516666666667,80.5,-0.0480103,-0.05292,-0.038595,-0.004687,-0.0495203,sell
2018-06-12,none,none,none,a120,none,none,none,a135,a150,none,none,none,62.8291666666667,81.46,-0.0634081,-0.05164,-0.059662, 0.006017,-0.0630575,sell
2018-06-13,none,none,none,a120,none,a150,a0,a135,a150,none,none,none,77.62875,82.4125,-0.0634471,-0.05526,-0.056219, 0.000126,-0.0627571,sell
2018-06-14,none,none,none,a150,a0,none,a0,a135,a150,none,none,none,92.6141666666667,83.37, 0.0027276, 0.00037,-0.003359, 0.014933,-0.0519342,buy
2018-06-15,a150,none,none,a150,none,a180,none,a135,none,none,none,none,107.640833333333,84.32625,-0.0510996,-0.01959,-0.060734,-0.028549,-0.0556379,sell
2018-06-16,a150,none,none,a180,none,none,none,a135,none,none,none,none,122.564166666667,85.28,-0.0435583,-0.02829,-0.041605,-0.025485,-0.0393093,sell
2018-06-17,a150,none,none,a180,none,a150,a60,a135,none,none,none,none,137.265,86.2375,-0.0500075,-0.02715,-0.044619,-0.023233,-0.0391140,sell
2018-06-18,a150,none,none,a150,none,none,a60,a135,none,a180,none,none,151.66375,87.19,-0.0073712,-0.01811,-0.035356, 0.005326,-0.0036686,sell
2018-06-19,none,none,none,a150,a60,a120,none,none,none,a180,none,none,165.722083333333,88.1466666666667,-0.0327308,-0.02125,-0.013945,-0.006936,-0.0060037,sell
2018-06-20,none,none,none,none,none,a120,a90,none,none,a180,none,none,179.429166666667,89.1,-0.0501075,-0.03618,-0.014835,-0.025532,-0.0116203,sell
2018-06-21,none,a180,none,a120,a90,a90,none,none,none,a180,none,none,192.80125,90.0545833333333,-0.0584602,-0.05025,-0.045247,-0.028702,-0.0338900,sell
2018-06-22,none,a180,none,none,a90,a90,a120,none,none,a180,none,none,205.86875,91.01,-0.0752712,-0.07012,-0.064053,-0.038852,-0.0532104,sell
2018-06-23,none,a180,none,a90,none,none,a120,none,none,a180,none,none,218.664166666667,91.96125,-0.0637706,-0.03951,-0.032188,-0.026372,-0.0304918,sell
2018-06-24,none,a180,none,none,a120,a60,none,none,none,a180,none,none,231.226666666667,92.9175,-0.0691832,-0.05246,-0.062216,-0.043058,-0.0251806,sell
2018-06-25,none,a180,none,a60,none,none,a150,none,none,a180,none,none,243.585833333333,93.87,-0.0660520,-0.02347,-0.020205,-0.016202,-0.0097741,sell
2018-06-26,none,none,none,a60,none,none,none,none,none,none,none,none,255.7725,94.8229166666667,-0.0371446,-0.04195,-0.042905,-0.031812,-0.0383485,sell
2018-06-27,none,none,none,none,a150,none,a180,a150,none,none,none,none,267.815416666667,95.7783333333333,-0.0145369,-0.03187,-0.029307,-0.030538,-0.0294882,sell
2018-06-28,none,none,none,none,none,none,a180,a150,none,none,a150,none,279.7425,96.73, 0.0417715,-0.00911, 0.001349, 0.011087,-0.0303138,sell
2018-06-29,none,none,none,none,a180,a0,none,a150,none,none,a150,none,291.58625,97.6829166666667, 0.0538200, 0.02303, 0.048053, 0.049412,-0.0088833,buy
2018-06-30,none,none,none,a0,a180,none,a150,a150,none,none,a150,none,303.38375,98.6379166666667, 0.0614853, 0.03538, 0.051458, 0.049507, 0.0035833,buy
2018-07-01,none,none,none,a0,none,none,a150,a150,none,none,a150,none,315.177916666667,99.59, 0.0552742, 0.03210, 0.042383, 0.040491, 0.0042012,buy
2018-07-02,a180,none,none,none,a150,none,none,a150,none,none,a150,none,327.02125,100.5425, 0.0498041, 0.03769, 0.019503, 0.040514, 0.0301850,buy
2018-07-03,a180,none,none,none,a150,none,a120,a150,none,none,a150,none,338.975833333333,101.497083333333, 0.0186568, 0.00717,-0.017432, 0.004273,-0.0017349,buy
2018-07-04,a180,none,none,none,none,a60,none,none,none,none,a150,none,351.104583333333,102.45, 0.0225659, 0.00518,-0.031814, 0.017317, 0.0120532,buy
2018-07-05,a180,none,none,a60,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,-0.0198992,-0.04610,-0.044512,-0.021740,-0.0382441,sell
2018-07-06,a180,none,none,a60,a120,a90,a90,none,none,none,none,none,16.1841666666667,104.357083333333,-0.0143814,-0.03601,-0.031740,-0.013761,-0.0325425,sell
2018-07-07,a180,none,none,a90,none,a90,none,none,none,none,none,none,29.27125,105.31,-0.0143592,-0.03440,-0.032574,-0.005613,-0.0288001,sell
2018-07-08,a180,none,none,a90,a90,a120,a60,none,a180,none,none,none,42.79125,106.262916666667,-0.0387541,-0.04541,-0.041141,-0.042613,-0.0373173,sell
2018-07-09,none,none,none,none,none,a120,none,none,a180,none,none,a45,56.76875,107.21875,-0.0354536,-0.05395,-0.042233,-0.056444,-0.0335654,sell
2018-07-10,none,none,none,a120,a60,a150,none,none,a180,none,none,a45,71.1820833333333,108.17,-0.0290505,-0.03689,-0.014096,-0.050218,-0.0379675,sell
2018-07-11,none,none,none,none,none,a150,none,none,a180,none,a135,a45,85.96875,109.125,-0.0235656,-0.01005,-0.009616,-0.035200,-0.0094612,sell
2018-07-12,none,none,none,a150,none,a180,a0,none,a180,none,a135,a45,101.020833333333,110.08,-0.0156538,-0.00616,-0.030204,-0.019766,-0.0043729,sell
2018-07-13,none,a150,none,a180,none,a180,a0,none,a180,none,a135,a45,116.19375,111.032083333333, 0.0409036, 0.03396,-0.023023, 0.031933, 0.0280152,buy
2018-07-14,none,a150,none,a180,a0,a150,none,none,a180,a150,a135,a45,131.332083333333,111.989166666667, 0.0517053, 0.04252, 0.041808, 0.044211, 0.0270542,buy
2018-07-15,none,a150,none,none,a0,a150,none,none,a180,a150,a135,a45,146.284166666667,112.94, 0.0469473, 0.05369, 0.057576, 0.060462, 0.0377888,buy
2018-07-16,none,a150,none,a150,none,a120,none,none,a180,a150,a135,a45,160.934166666667,113.89625, 0.0579709, 0.06034, 0.068077, 0.074187, 0.0281153,buy
2018-07-17,none,a150,none,none,none,a120,a60,none,none,a150,a135,a45,175.201666666667,114.85, 0.0773423, 0.08333, 0.093142, 0.091433, 0.0347223,buy
2018-07-18,none,a150,none,a120,none,none,none,none,none,a150,none,a45,189.051666666667,115.80375, 0.0662296, 0.06615, 0.070951, 0.074341, 0.0297702,buy
2018-07-19,none,a150,none,none,a60,a90,a90,none,none,none,none,a45,202.484166666667,116.76,-0.0068785, 0.00151, 0.007985, 0.003271,-0.0156921,buy
2018-07-20,none,a150,none,a90,none,none,a90,none,none,none,none,a45,215.530416666667,117.71125,-0.0388698,-0.03686,-0.000668,-0.038741,-0.0415952,sell
2018-07-21,none,a150,none,none,a90,a60,none,none,none,none,none,a45,228.235416666667,118.669166666667, 0.0759322, 0.07363, 0.032413, 0.037137, 0.0348999,buy
2018-07-22,none,a150,none,a60,a90,none,a120,none,none,none,none,a45,240.65625,119.62, 0.0254398, 0.02845,-0.009666, 0.017287, 0.0079298,buy
2018-07-23,none,none,none,a60,none,none,none,a180,none,none,none,a45,252.848333333333,120.577916666667, 0.0152824,-0.06454, 0.012003,-0.012106,-0.0128539,sell
2018-07-24,none,none,none,none,a120,none,a150,a180,none,none,none,a45,264.870833333333,121.53, 0.0328441,-0.05838, 0.027970,-0.008742,-0.0074881,sell
2018-07-25,none,none,none,none,none,none,a150,a180,none,a135,a120,a45,276.774583333333,122.487083333333,-0.0416936,-0.04009,-0.037092,-0.032628,-0.0422514,sell
2018-07-26,none,none,none,none,a150,a0,none,a180,none,a135,a120,a45,288.60375,123.44,-0.0467374,-0.04733,-0.042059,-0.038757,-0.0500679,sell
2018-07-27,none,none,none,a0,a150,none,a180,a180,none,a135,a120,a45,300.402916666667,124.3975,-0.0472711,-0.05349,-0.040305,-0.039572,-0.0456220,sell
2018-07-28,none,none,none,a0,none,none,a180,a180,none,a135,a120,a45,312.21125,125.35,-0.0410513,-0.04593,-0.038957,-0.036703,-0.0403553,sell
2018-07-29,none,none,none,none,a180,none,none,a180,none,a135,a120,a45,324.065833333333,126.31,-0.0374163,-0.03264,-0.029871,-0.026451,-0.0387421,sell
2018-07-30,none,a150,none,none,none,none,a150,a180,none,none,a120,a45,336.005416666667,127.26,-0.0096685,-0.05369,-0.004490,-0.023729,-0.0236555,sell
2018-07-31,none,a150,none,none,a150,a60,none,none,none,none,none,a45,348.074166666667,128.22, 0.0608015, 0.05969, 0.001632, 0.004252,-0.0096806,sell
2018-08-01,none,a150,none,a60,a150,none,none,none,none,none,none,a45,165.315,129.175416666667,-0.0166944,-0.00639,-0.036567,-0.027115,-0.0352103,sell
2018-08-02,none,a150,none,none,a120,a90,a120,none,none,none,none,a45,12.7758333333333,130.13,-0.0192723, 0.00738,-0.023576,-0.000352,-0.0229664,sell
2018-08-03,none,a150,none,a90,a120,a90,none,none,none,none,none,a45,25.5108333333333,131.09,-0.0472918,-0.03891,-0.037015,-0.048833,-0.0607410,sell
2018-08-04,none,a150,none,a90,none,none,a90,none,none,none,none,a45,38.5691666666667,132.048333333333,-0.0374654,-0.03449,-0.005071,-0.029383,-0.0402249,sell
2018-08-05,none,a150,none,none,a90,a120,a90,none,none,a120,none,a45,51.9904166666667,133, 0.0157861, 0.01591, 0.009361, 0.015602,-0.0082476,buy
2018-08-06,none,a150,a0,a120,none,none,a60,none,none,a120,none,a45,65.80625,133.96,-0.0619400,-0.02205,-0.007442,-0.015400,-0.0261939,sell
2018-08-07,none,a150,a0,none,a60,a150,a60,none,none,a120,none,a45,80.0175,134.92, 0.0215317, 0.01786,-0.002366,-0.000671,-0.0000069,buy
2018-08-08,none,a150,a0,a150,none,none,none,none,none,a120,none,a45,94.5958333333333,135.88,-0.0389034,-0.00376,-0.030239,-0.042514,-0.0426874,sell
2018-08-09,none,a150,a0,a180,none,a180,none,none,a150,a120,none,a45,109.473333333333,136.84, 0.0270088, 0.03605,-0.027230,-0.040099,-0.0285244,sell
2018-08-10,none,none,a0,a180,a0,none,none,none,a150,a120,none,a45,124.54,137.8, 0.0090266,-0.01631,-0.056705,-0.054884,-0.0276570,sell
2018-08-11,none,none,a0,none,a0,a150,a0,none,a150,none,none,a45,139.65875,138.76,-0.0121988,-0.03378,-0.035645,-0.046341,-0.0405753,sell
2018-08-12,none,none,none,a150,none,none,none,none,a150,none,none,a45,154.677083333333,139.72,-0.0145559,-0.00970,-0.027522,-0.039673, 0.0008481,sell
2018-08-13,none,none,none,none,none,a120,none,none,a150,none,none,a45,169.454166666667,140.68,-0.0260683,-0.04453,-0.036508,-0.048280,-0.0084341,sell
2018-08-14,none,none,none,a120,a60,none,none,none,a150,none,none,a45,183.878333333333,141.64,-0.0226252, 0.00956,-0.037575,-0.050099,-0.0174965,sell
2018-08-15,none,none,none,none,a60,a90,a60,none,a150,none,none,a45,197.878333333333,142.6,-0.0101438,-0.04332,-0.018870,-0.019538,-0.0065829,sell
2018-08-16,none,none,none,a90,none,none,a60,none,none,none,none,a45,211.426666666667,143.56, 0.0275964, 0.02626, 0.079099, 0.063242, 0.0296115,buy
2018-08-17,none,none,none,none,a90,a60,none,none,none,none,none,a45,224.536666666667,144.52, 0.0790572, 0.07093, 0.056036, 0.037832, 0.0519608,buy
2018-08-18,none,none,none,a60,none,a60,a90,none,none,none,none,a45,237.252916666667,145.48, 0.0292393,-0.02757,-0.081933,-0.033827,-0.0718743,sell
2018-08-19,none,none,none,none,a120,none,none,a150,none,none,none,a45,249.636666666667,146.441666666667,-0.0023574,-0.01150,-0.004645, 0.000600,-0.0533041,buy
2018-08-20,none,none,none,none,none,none,a120,a150,none,none,none,a45,261.763333333334,147.41,-0.0181747,-0.03175,-0.023461,-0.023254,-0.0410328,sell
2018-08-21,none,none,none,none,a150,none,a120,a150,none,none,none,a45,273.70875,148.37,-0.0087745,-0.04122,-0.009946,-0.034472,-0.0272358,sell
2018-08-22,none,none,none,none,a150,a0,none,a150,none,none,none,a45,285.542916666667,149.33,-0.0228194,-0.03607,-0.025228,-0.020557,-0.0462914,sell
2018-08-23,none,none,none,a0,none,a0,a150,a150,none,none,a90,a45,297.335416666667,150.295833333333, 0.0012326,-0.01378,-0.011393,-0.040079,-0.0211590,sell
2018-08-24,none,none,none,none,a180,none,a150,a150,a135,none,a90,a45,309.142916666667,151.26, 0.0216532,-0.00047,-0.002608,-0.005335,-0.0102742,sell
2018-08-25,none,none,none,none,a180,none,none,none,a135,none,a90,a45,321.015,152.220416666667, 0.0130664, 0.01489, 0.007903, 0.019092, 0.0159489,buy
2018-08-26,none,none,none,none,none,none,a180,none,a135,none,a90,a45,332.991666666667,153.19, 0.0327928, 0.01466, 0.030218, 0.021019, 0.0337649,buy
2018-08-27,none,a150,none,none,a150,a60,none,none,a135,none,a90,a45,345.106666666667,154.15, 0.0145351, 0.02211, 0.016708, 0.021670, 0.0155734,buy
2018-08-28,none,a150,none,a60,none,a60,a150,none,a135,none,a90,a45,252.382083333333,155.119583333333, 0.0152574, 0.01852, 0.012684, 0.020712, 0.0135355,buy
2018-08-29,none,a150,none,none,a120,none,a150,none,a135,none,a90,a45,9.84583333333333,156.081666666667,-0.0325539,-0.02118,-0.023343,-0.014474,-0.0361496,sell
2018-08-30,none,a150,none,a90,a120,a90,none,none,a135,none,a90,a45,22.5133333333333,157.05,-0.0362316,-0.04802,-0.041054,-0.024598,-0.0522364,sell
2018-08-31,none,a150,none,a90,none,none,a120,none,none,none,none,a45,35.41,158.01625,-0.0216595,-0.01198,-0.014288,-0.046662,-0.0487126,sell
2018-09-01,none,a150,none,none,a90,a120,none,none,none,none,none,a45,48.555,158.9825, 0.0567028, 0.05418, 0.036138, 0.052450, 0.0365730,buy
2018-09-02,none,none,none,a120,a90,none,a90,none,none,none,none,a45,61.9725,159.95, 0.0188604, 0.01711, 0.014667, 0.021656, 0.0234063,buy
2018-09-03,a150,none,none,none,none,a150,a90,a135,none,none,none,a45,75.6775,160.92,-0.0533101,-0.02967,-0.045198,-0.026042,-0.0421194,sell
2018-09-04,a150,none,none,a150,a60,none,none,a135,none,a90,none,a45,89.6841666666667,161.888333333333,-0.0393287,-0.01134,-0.042724,-0.013275,-0.0435731,sell
2018-09-05,a150,none,none,none,none,a180,a60,a135,none,a90,none,a45,103.98125,162.8575,-0.0780036,-0.01740,-0.077201,-0.027590,-0.0746579,sell
2018-09-06,a150,a135,none,a180,none,a180,none,a135,none,a90,none,a45,118.538333333333,163.8275,-0.0713519,-0.04757,-0.070572,-0.048354,-0.0701967,sell
2018-09-07,a150,a135,none,none,none,a150,none,a135,none,a90,none,a45,133.294166666667,164.797916666667,-0.0610949,-0.04751,-0.057951,-0.044397,-0.0620210,sell
