Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0666982060986492,-0.0707544,-0.0796402,-0.0834762,-0.080553,-0.035779,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.066799491266398,-0.0685077,-0.0810782,-0.0820783,-0.066953,-0.035937,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0669020585248777, 0.0193447, 0.0271881, 0.0242921,-0.007262, 0.023991,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0670020616018955,-0.0093962, 0.0037726, 0.0104558, 0.016253, 0.000952,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0671033467696442, 0.0099419, 0.0092239, 0.0130380, 0.012189, 0.013029,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.067205914028124, 0.0088995,-0.0113351, 0.0089138, 0.010224, 0.012535,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0673059171051417,-0.0150797,-0.0018341,-0.0152526,-0.003320,-0.014499,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0674072022728905,-0.0196789, 0.0116528,-0.0114385,-0.002994,-0.010896,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0675084874406392,-0.0154255, 0.0022435,-0.0120113,-0.015341,-0.015905,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.067609772608388, 0.0197723,-0.0101817, 0.0220147, 0.012408,-0.011512,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0677110577761367, 0.0003853,-0.0025638,-0.0060821, 0.004925,-0.006782,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0678110608531545, 0.0054900, 0.0073025, 0.0007348, 0.003747, 0.004712,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0679110639301723, 0.0145272, 0.0141031, 0.0045887, 0.009994, 0.014527,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.068012349097921,-0.0202633,-0.0160709,-0.0259390,-0.018147,-0.011711,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0681110700842077,-0.0413978,-0.0339223,-0.0467627,-0.034141,-0.028242,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0682085089797635,-0.0330649,-0.0130062,-0.0374110,-0.024439,-0.008825,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0683072299660503,-0.0755468,-0.0683051,-0.0788616,-0.068292,-0.059998,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.068404668861606,-0.0683939,-0.0678848,-0.0532612,-0.066030,-0.051749,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0685021077571618,-0.0039709,-0.0094068,-0.0211316,-0.005408,-0.010939,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.0685982645619866,-0.0424128,-0.0359979,-0.0175298,-0.024328,-0.020346,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.0686944213668113,-0.0631136,-0.0627493,-0.0238711,-0.061184,-0.029439,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.0687892960809051,-0.0484595,-0.0523430,-0.0287965,-0.050319,-0.029036,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.0688828887042679, 0.0276592, 0.0269920, 0.0268330, 0.020371, 0.018797,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.0689790455090926, 0.0095110, 0.0064488, 0.0039688, 0.001955, 0.008835,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.0690713560417244, 0.0109649, 0.0061243, 0.0315714, 0.010306, 0.023495,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.0691636665743562,-0.0076909,-0.0322880, 0.0133834,-0.029532,-0.003740,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.0692559771069879,-0.0015876,-0.0031703,-0.0017087,-0.003169,-0.007104,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.0693470055488887, 0.0114611, 0.0086264, 0.0004092, 0.015571, 0.010588,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.0694354698093275, 0.0083078, 0.0090472, 0.0001064, 0.011112, 0.004938,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.0695239340697663, 0.0172985, 0.0160859, 0.0079405, 0.027040, 0.007721,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.0696111162394741, 0.0106793, 0.0085073,-0.0081074, 0.017975,-0.008511,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.0696970163184509, 0.0137868, 0.0212166, 0.0020050, 0.010608, 0.009237,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.0697829163974277, 0.0085457, 0.0064149,-0.0036707, 0.004947,-0.007120,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.0698675343856735,-0.0024194,-0.0070129,-0.0105213,-0.005906,-0.012255,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.0699483061017263,-0.0144445,-0.0183963,-0.0164050,-0.015252,-0.003276,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.070031641999241,-0.0107556,-0.0085385,-0.0128932,-0.004027,-0.012967,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.0701124137152938, 0.0061660,-0.0084582, 0.0023491, 0.038958, 0.006101,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.0701906212498846,-0.0277207,-0.0228093,-0.0338123,-0.015254,-0.029804,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.0702701108752065,-0.0069564,-0.0063175,-0.0078746,-0.001661,-0.004408,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.0703457542283353,-0.0057443,-0.0036156,-0.0017104,-0.006663,-0.012632,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.0704226796721951,-0.0266283,-0.0343892,-0.0388075,-0.012990,-0.036454,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.0704957588438619,-0.0074062,-0.0080329,-0.0036792,-0.002239,-0.003004,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.0705675559247977, 0.0210151, 0.0175927, 0.0243244, 0.022616, 0.010991,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.0706393530057336, 0.0163488, 0.0113526, 0.0166392, 0.002485, 0.009048,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.0707085859052074,-0.0068395,-0.0139586,-0.0105063,-0.013860,-0.012632,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.0707752546232192,-0.0109776,-0.0111168,-0.0029570,-0.019600,-0.014218,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.0708406412505001,-0.0057836,-0.0139885,-0.0042498,-0.022493,-0.014814,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.0709047457870499,-0.0025092,-0.0067836,-0.0037575,-0.007759,-0.006869,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.0709688503235998, 0.0004187, 0.0026979,-0.0048747,-0.011869,-0.007105,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.0710303906786876,-0.0356981,-0.0350152,-0.0359346,-0.043059,-0.041849,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.0710906489430444,-0.0502909,-0.0498408,-0.0503323,-0.057849,-0.054354,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.0711483430259393,-0.0167699,-0.0235776, 0.0038491,-0.021367,-0.031534,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0712034729273721,-0.0279113,-0.0342314,-0.0246356,-0.033674,-0.020118,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.071258602828805, 0.0105013,-0.0137259, 0.0111246, 0.006433, 0.010974,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0713098864580449,-0.0114596,-0.0115988, 0.0017298,-0.014533,-0.010588,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0713624521780158, 0.0115374,-0.0186541, 0.0156782, 0.010443, 0.012255,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0714073253536007,-0.0038922, 0.0012737, 0.0111250,-0.010787,-0.019817,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0714586089828406, 0.0020370,-0.0036622, 0.0233743,-0.010701,-0.018487,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0714983537955014,-0.0121461,-0.0067017, 0.0207720,-0.025046,-0.021796,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0715432269710864,-0.0155526,-0.0278133,-0.0132586,-0.024312,-0.019428,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0715842538744782, 0.0014451, 0.0149728, 0.0485406,-0.016188, 0.015334,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0716214345056772,-0.0025102, 0.0303516, 0.0373451,-0.017523,-0.011702,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.071657333046145, 0.0011464, 0.0384055, 0.0456861,-0.013648,-0.001964,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.071691949495882, 0.0221664, 0.0345055, 0.0461254,-0.009506, 0.015510,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0717265659456189, 0.0134534, 0.0270010, 0.0293853,-0.000814,-0.020168,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0717560540324318,-0.0235527,-0.0259478,-0.0134116,-0.049578, 0.007372,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0717868242099758, 0.0303669, 0.0105910, 0.0307431, 0.017508, 0.021704,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0718137481153267, 0.0178857, 0.0094128, 0.0102885, 0.006576,-0.009171,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0718368257484846,-0.0307495,-0.0384788,-0.0392268,-0.040548,-0.034290,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0718547750187186,-0.0378619,-0.0369823,-0.0395201,-0.037514,-0.036029,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0718791347426075,-0.0243673,-0.0178429,-0.0282965,-0.021705,-0.026203,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0718932377406485, 0.0227332, 0.0088244, 0.0235424, 0.016665, 0.031343,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0719099049201514, 0.0040775,-0.0054704, 0.0080280, 0.004265, 0.010898,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0719137511923444,-0.0013583,-0.0253623,-0.0176298,-0.012400,-0.005596,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0719406750976953,-0.0127941,-0.0148611,-0.0151431,-0.020696,-0.011562,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0719406750976953,-0.0165560,-0.0139526,-0.0216712,-0.019386,-0.018342,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0719406750976953,-0.0040881,-0.0194318,-0.0292532,-0.016366,-0.006472,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0719406750976953, 0.0191175, 0.0058768,-0.0096919, 0.006843, 0.006959,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0719406750976953, 0.0386545, 0.0293884, 0.0425381, 0.033329, 0.058915,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0719406750976953, 0.0158973, 0.0077833, 0.0130946, 0.007553, 0.012729,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0719406750976953,-0.0107732,-0.0253887, 0.0000148,-0.023756,-0.021913,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0719406750976953,-0.0137272,-0.0156155,-0.0089811,-0.014164,-0.017082,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0719406750976953,-0.0122168,-0.0134484,-0.0178223,-0.013094,-0.017649,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0719175974645374, 0.0007756, 0.0001423, 0.0010276, 0.004424,-0.003416,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0719099049201514, 0.0016963,-0.0008897, 0.0013785, 0.003060,-0.001802,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0718932377406485, 0.0268510,-0.0266006, 0.0187815, 0.021703, 0.003130,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0718791347426075, 0.0329548,-0.0308068, 0.0279427, 0.028910, 0.029777,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0718509287465256, 0.0134680, 0.0033105, 0.0025060, 0.009470, 0.003510,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0718316973855606, 0.0183425, 0.0017331,-0.0025054, 0.000427,-0.006973,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0718073376616717,-0.0090796,-0.0183680,-0.0122568,-0.013120,-0.017910,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0717804137563208,-0.0110333, 0.0010012,-0.0194053,-0.013705,-0.000850,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0717496435787768, 0.0177682, 0.0286464, 0.0278133, 0.021984, 0.018949,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0717175913105019, 0.0332641, 0.0348486, 0.0346527, 0.029973, 0.024182,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.071682974860765, 0.0649674, 0.0532243, 0.0634387, 0.061793, 0.046240,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0716470763202971, 0.0545034, 0.0594369, 0.0520451, 0.055253, 0.025126,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0716098956890982, 0.0363625, 0.0434789, 0.0349241, 0.024476, 0.007904,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0715624583320513, 0.0368007, 0.0297481, 0.0243829, 0.027450, 0.015855,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0715227135193904, 0.0203511, 0.0025465, 0.0150784, 0.009804, 0.006727,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0714714298901505, 0.0185788,-0.0278390, 0.0238292, 0.011264, 0.031177,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0714252746238346,-0.0022791, 0.0177522, 0.0180344, 0.015474, 0.024158,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0713714268131328, 0.0232210, 0.0318427, 0.0233876, 0.039464, 0.039622,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0713162969116999, 0.0596387, 0.0651904, 0.0544939, 0.052168, 0.067943,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.071261167010267, 0.0800725, 0.0780955, 0.0837246, 0.056992, 0.081746,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0712021908366412, 0.0393518, 0.0355450, 0.0476345,-0.010800, 0.040917,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0711406504815533, 0.0076776,-0.0110206, 0.0361037,-0.024305, 0.005418,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0710791101264655,-0.0129440,-0.0095397,-0.0200329,-0.018077,-0.009439,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0710137234991846, 0.0040036,-0.0024069,-0.0204346, 0.002382, 0.004819,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0709470547811728, 0.0125609, 0.0155451, 0.0206458, 0.013496, 0.015711,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.070873975609506, 0.0024140,-0.0235936,-0.0157536,-0.012265, 0.010461,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0708021785285702, 0.0301764, 0.0000085, 0.0221599, 0.015905, 0.022661,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.0707278172661724, 0.0005751,-0.0099807,-0.0013098, 0.001825, 0.005715,buy
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0706496097315815,-0.0442428,-0.0117117,-0.0311096,-0.033549,-0.010969,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0705701201062597,-0.0062338, 0.0006737,-0.0102842,-0.002096, 0.003646,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0704893483902069,-0.0058293,-0.0022917,-0.0070443,-0.004863,-0.012309,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0704034483112301,-0.0224684,-0.0113762,-0.0213095,-0.021387,-0.023929,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0703162661415223,-0.0393336,-0.0340116,-0.0373321,-0.042217,-0.009466,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0702290839718145,-0.0300345,-0.0280009,-0.0391048,-0.035057,-0.000486,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0701367734391828,-0.0050304,-0.0051770,-0.0015600,-0.003830,-0.000424,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.070044462906551,-0.0186955,-0.0189102,-0.0193308,-0.016330,-0.012281,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0699508702831883,-0.0344655,-0.0344655,-0.0434085,-0.042588,-0.042899,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0698547134783635, 0.0147343, 0.0098474, 0.0048220, 0.002766, 0.003467,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0697559924920767,-0.0376789,-0.0191079,-0.0248734,-0.019675,-0.019682,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.069654707324328, 0.0277818, 0.0159249, 0.0068883,-0.002056, 0.020332,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0695521400658482,-0.0030943,-0.0216158,-0.0244543,-0.025786, 0.003651,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0694457265351755,-0.0239516,-0.0119321,-0.0107774, 0.003596, 0.005255,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0693405950952337,-0.0162517,-0.0130154,-0.0130520,-0.000964, 0.001045,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.069229053201637,-0.0494283,-0.0418474,-0.0397853,-0.039018,-0.022996,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0691200754895023,-0.0567433,-0.0321459,-0.0178784,-0.014037,-0.006440,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0690046873237126,-0.0148057,-0.0334794,-0.0106290,-0.016588, 0.007341,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0688918633393849,-0.0021022,-0.0262363,-0.0015399, 0.004233,-0.007981,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0687751930828641,-0.0313746,-0.0539818,-0.0595835,-0.040278,-0.012318,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0686572407356124,-0.0416699,-0.0597277,-0.0390497,-0.042198,-0.017316,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0685380062976297,-0.0195316,-0.0179316,-0.0205036,-0.022131,-0.018797,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.068417489768916,-0.0219822,-0.0228671,-0.0220232,-0.013160,-0.024315,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.0682944090587403,-0.0436781,-0.0249041,-0.0255182,-0.023839,-0.024314,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.0681674820763716, 0.0000783, 0.0095460, 0.0064232, 0.006918, 0.004535,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.0680418371847339, 0.0224436,-0.0025255, 0.0204643, 0.022407, 0.014598,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.0679136281116343, 0.0349920, 0.0088244, 0.0284874, 0.028288, 0.025202,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.0677841369478036, 0.0176309, 0.0092535, 0.0149412, 0.005907, 0.027192,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.0676520816025109,-0.0228034,-0.0208837,-0.0244885,-0.024488, 0.001606,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.0675174620757562,-0.0089597,-0.0041063,-0.0098681,-0.009868,-0.004268,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.0673841246397325, 0.0147561, 0.0137278, 0.0164451, 0.015804, 0.017089,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.0672482230222469, 0.0029699,-0.0084293, 0.0020690, 0.001299, 0.008074,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.0671110393140302,-0.0191622,-0.0291189,-0.0168297,-0.012570,-0.010851,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.0669738556058136,-0.0148972,-0.0440418,-0.0214856,-0.021295,-0.035355,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.0668328256254039,-0.0543266,-0.0585901,-0.0419147,-0.042333,-0.054372,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.0666917956449943,-0.0423184,-0.0246745,-0.0109974,-0.018067,-0.005914,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.0665507656645846,-0.0257105,-0.0183563,-0.0156060,-0.021365,-0.002056,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.0664058894119819,-0.0204517,-0.0128762,-0.0105325,-0.021518, 0.012148,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.0662635773408413,-0.0454369,-0.0142888,-0.0129136,-0.045142,-0.006027,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.0661161369067767, 0.0078047,-0.0097653,-0.0037953,-0.006551,-0.006456,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.0659686964727121,-0.0289243,-0.0192307,-0.0148461,-0.018142,-0.010721,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.0658199739479164,-0.0121921,-0.0094602,-0.0054168, 0.000703,-0.006976,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.0656725335138518,-0.0163974,-0.0140348,-0.0111897,-0.011093,-0.004084,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.0655250930797871,-0.0123789,-0.0073724,-0.0026604,-0.011758, 0.001651,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0653712421920675,-0.0235401,-0.0322201,-0.0289122,-0.030544,-0.019092,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.0652212375765408,-0.0009577,-0.0098652,-0.0176158,-0.018708,-0.018900,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.0650699508702833,-0.0405655,-0.0499281,-0.0489185,-0.033020,-0.039843,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.0649160999825636,-0.0444235,-0.0612334,-0.0658309,-0.044108,-0.046750,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.064762249094844,-0.0075317,-0.0285841,-0.0216944,-0.014905,-0.026204,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.0646083982071244,-0.0240139,-0.0171143,-0.0231984,-0.009688,-0.024653,sell
