Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MOJU,MONE,MOPL,MOSU,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-15,none,none,none,a135,none,none,a60,none,none,none,none,none,none,a30,none,none,none,150.097916666667,202.300833333333,303.14375,328.789583333333,307.797083333333,334.705833333333,299.034583333333,246.8925,-0.017595,-0.041039,-0.025860,-0.026891,-0.0347074,sell
2017-10-16,none,none,none,a135,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,163.4775,203.2925,314.875416666667,340.927083333333,320.185,347.453333333333,312.197916666667,260.195833333333,-0.032484,-0.053050,-0.043630,-0.039224,-0.0312921,sell
2017-10-17,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,176.675833333333,204.284583333333,326.436666666667,352.883333333333,332.39125,180.019583333333,325.179166666667,273.317083333333, 0.017225,-0.034010,-0.028503, 0.001447,-0.0332476,sell
2017-10-18,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,189.690416666667,205.2775,337.825416666667,34.6554166666667,344.412916666667,12.4020833333333,337.97625,286.252083333333,-0.032105,-0.047651,-0.041389,-0.019712,-0.0301505,sell
2017-10-19,none,none,a0,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,202.509583333333,206.27125,349.029166666667,16.23125,296.238333333333,24.5891666666667,350.5775,298.99125, 0.052862, 0.029985, 0.008444, 0.041143, 0.0299850,buy
2017-10-20,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,none,none,none,none,215.13,207.265,180.043333333333,27.6070833333333,7.865,36.5775,92.98125,311.531666666667, 0.047657, 0.043564, 0.017208, 0.047525, 0.0437452,buy
2017-10-21,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,10.8645833333333,38.77875,19.285,48.36125,15.1783333333333,323.864583333333, 0.031903, 0.031318, 0.031257, 0.031109, 0.0312602,buy
2017-10-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,251.815416666667,210.251666666667,31.97375,60.5583333333334,41.56375,71.3675,39.0125,347.966666666667,-0.022446,-0.015131,-0.007862,-0.028964,-0.0238534,sell
2017-10-24,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,263.73,211.2475,42.32125,71.2258333333334,52.4825,82.6504166666667,50.70875,179.79625,-0.020316,-0.008795, 0.001567,-0.023852,-0.0240630,sell
2017-10-25,none,none,none,a120,none,none,a60,a60,none,a60,a0,none,none,none,none,none,none,275.562083333333,212.244583333333,52.5975,81.8120833333334,63.3175,93.8508333333333,62.3225,11.54125, 0.012567,-0.006084, 0.015679, 0.009457, 0.0233717,buy
2017-10-26,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,287.3825,213.241666666667,62.8695833333333,92.3854166666667,74.1408333333333,105.039583333333,73.9245833333333,23.2741666666667, 0.043029, 0.029930, 0.047528, 0.039584, 0.0170376,buy
2017-10-27,none,none,none,none,a60,none,a90,none,none,a90,a0,none,none,none,none,a90,none,299.271666666667,214.239166666667,73.2195833333333,103.0275,85.0325,116.2975,85.5954166666667,35.075,-0.001125,-0.003852,-0.006192,-0.008065, 0.0061582,sell
2017-10-28,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,a90,none,311.314583333333,215.2375,83.7316666666667,113.8225,96.0770833333333,127.70875,97.42,47.0283333333333, 0.000417,-0.002425,-0.004710,-0.006429, 0.0081738,sell
2017-10-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,94.50125,124.86625,107.37,139.369583333333,109.493333333333,59.2291666666667, 0.041951, 0.023743, 0.035312, 0.038746, 0.0061396,buy
2017-10-30,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,336.231666666667,217.235,105.612916666667,136.242083333333,118.996666666667,151.363333333333,121.900416666667,71.7629166666667, 0.024224, 0.011473, 0.018553, 0.020485,-0.0016508,buy
2017-10-31,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,349.264583333333,218.235,117.14,148.026666666667,131.029583333333,163.765,134.715833333333,84.7033333333333, 0.038065, 0.011717, 0.026007, 0.025360,-0.0028244,buy
2017-11-01,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,107.7475,219.235,129.125416666667,160.259583333333,143.5125,176.617083333333,147.980416666667,98.0929166666667, 0.000630,-0.004391, 0.017302, 0.007136, 0.0135267,buy
2017-11-02,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,16.695,220.235,141.584583333333,172.9575,156.46,189.93375,161.709583333333,111.945833333333, 0.040958, 0.052216, 0.017237, 0.034582, 0.0423842,buy
2017-11-03,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a135,none,none,31.06375,221.236666666667,154.473333333333,186.07625,169.827083333333,203.67125,175.860833333333,126.219583333333, 0.043603, 0.046229, 0.039233, 0.028825, 0.0307943,buy
2017-11-04,none,none,none,none,none,none,none,a60,a120,a180,none,a120,none,none,a135,none,none,45.7645833333333,222.237916666667,167.7025,199.52625,183.526666666667,217.740833333333,190.34375,140.824166666667, 0.048943, 0.049900, 0.042396, 0.038453, 0.0405595,buy
2017-11-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,60.6666666666667,223.239583333333,181.14125,213.1775,197.427083333333,232.0125,205.02875,155.62875, 0.042790, 0.022101, 0.042441, 0.046969, 0.0441498,buy
2017-11-06,none,none,none,none,a45,none,none,a90,a150,a150,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,194.63375,226.872083333333,211.370833333333,246.327916666667,219.7575,170.476666666667,-0.016872,-0.026262,-0.029481,-0.029150,-0.0195906,sell
2017-11-07,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,208.0375,240.465,225.212083333333,260.54125,234.384166666667,185.2225, 0.002678,-0.015617,-0.002679,-0.002775,-0.0180379,sell
2017-11-08,a150,none,none,none,a45,none,none,a120,a180,a120,none,none,a60,none,none,none,none,105.079583333333,226.249166666667,221.2225,253.835,238.830416666667,274.532916666667,248.789583333333,199.745416666667,-0.025840, 0.026905, 0.012292, 0.020927, 0.0184397,buy
2017-11-09,a150,none,a30,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,119.404166666667,227.252916666667,234.12375,266.906666666667,252.15125,288.226666666667,262.8975,213.96875,-0.063609,-0.048825,-0.038721,-0.061124,-0.0659258,sell
2017-11-10,a150,none,a30,none,none,none,a90,a150,a150,a90,none,none,a60,none,none,none,none,133.400833333333,228.258333333333,246.70875,279.650416666667,265.1425,301.592083333333,276.6775,227.864166666667,-0.058545,-0.053027,-0.041333,-0.058796,-0.0490893,sell
2017-11-11,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,258.980833333334,292.067916666667,277.808333333333,314.632083333333,290.132916666667,241.433333333333,-0.045948,-0.043587,-0.037268,-0.057211,-0.0445587,sell
2017-11-12,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,a0,none,none,none,160.444583333333,230.269166666667,270.9675,304.187083333333,290.175416666667,327.374583333333,303.289583333333,254.703333333333,-0.051680,-0.044133,-0.039670,-0.048524, 0.0265158,sell
2017-11-13,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,a0,none,none,none,173.55625,231.275416666667,282.70875,316.045,302.280833333333,339.855416666667,316.185,267.71125, 0.037012, 0.010031, 0.016144, 0.042429, 0.0294857,buy
2017-11-14,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a0,none,none,none,186.439166666667,232.282916666667,294.237916666667,327.67375,314.15625,352.107916666667,328.853333333333,280.489583333333, 0.005503,-0.024978,-0.019906, 0.025714, 0.0001707,sell
2017-11-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,199.129583333333,233.289583333333,305.592083333333,339.109583333333,325.84,64.1670833333334,341.32875,293.075416666667, 0.082694, 0.048311, 0.063109, 0.079239, 0.0483111,buy
2017-11-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,211.6475,234.297083333333,316.79625,350.372916666667,337.350416666667,16.055,353.632083333333,305.4875, 0.081795, 0.056357, 0.056938, 0.075092, 0.0563568,buy
2017-11-17,none,a90,none,none,a30,none,a0,a120,a60,none,none,none,none,none,a120,none,none,224.005,235.306666666667,327.862083333333,136.475,348.698333333333,27.7820833333333,20.7758333333333,317.738333333333, 0.018171,-0.011534,-0.004301, 0.024538, 0.0082587,sell
2017-11-18,none,a90,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,236.21625,236.315,338.806666666667,12.4308333333333,179.90125,39.3625,17.7725,329.8425, 0.016257,-0.018467,-0.003546,-0.006510,-0.0054109,sell
2017-11-19,none,a90,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,349.641666666667,23.2470833333333,10.9633333333333,50.8041666666667,29.6320833333333,341.806666666667, 0.012347,-0.018159, 0.009318, 0.007927, 0.0077802,buy
2017-11-20,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,260.242083333333,238.334166666667,165.392083333333,33.9458333333333,21.9079166666667,62.1283333333333,41.3733333333333,353.6525, 0.011329,-0.010679, 0.011534, 0.005084, 0.0164113,buy
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,272.1,239.344166666667,11.0854166666667,44.5479166666667,32.7558333333333,73.35625,53.0191666666667,20.40125,-0.005034,-0.012729,-0.006307,-0.009411, 0.0137642,sell
2017-11-22,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,a60,none,283.900833333333,240.354583333333,21.7633333333333,55.0920833333333,43.54625,84.5270833333333,64.6083333333333,17.0929166666667, 0.036708, 0.027903, 0.028141, 0.016143, 0.0319177,buy
2017-11-23,none,none,a45,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,295.697083333333,241.365833333333,32.4858333333333,65.6329166666667,54.33125,95.6933333333333,76.19375,28.77875, 0.012265, 0.010225, 0.009529, 0.003784,-0.0054931,buy
2017-11-24,none,none,a45,none,none,none,a90,none,none,a60,none,none,a45,none,none,none,none,307.55625,242.37625,43.32625,76.2354166666667,65.18,106.9225,87.8425,40.5279166666667, 0.022197, 0.015759, 0.020247,-0.001745, 0.0022813,buy
2017-11-25,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,319.554583333333,243.387916666667,54.3704166666667,86.9770833333333,76.1666666666666,118.292083333333,99.6316666666667,52.4145833333333, 0.025525, 0.022404, 0.024730, 0.014036,-0.0039237,buy
2017-11-26,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,331.780833333333,244.399583333333,65.71375,97.9466666666667,87.38125,129.888333333333,111.64875,64.52875, 0.036721, 0.029642, 0.012249, 0.026852, 0.0247616,buy
2017-11-27,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,77.4541666666667,109.23,98.90875,141.799166666667,123.980416666667,76.9575,-0.010450,-0.028632,-0.027531,-0.020539,-0.0096511,sell
2017-11-29,none,none,none,none,none,none,a150,none,a90,a120,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,102.495,133.07125,123.23875,166.895416666667,149.920416666667,103.08625, 0.060884, 0.061082, 0.068688, 0.063636, 0.0615738,buy
2017-11-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,24.5920833333333,248.449583333333,115.922916666667,145.730833333333,136.1425,180.183333333333,163.630833333333,116.889583333333, 0.039904, 0.039267, 0.040121, 0.042842, 0.0391638,buy
2017-12-01,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,none,none,38.9995833333333,249.4625,129.975,158.880833333333,149.537083333333,193.961666666667,177.832916666667,131.182916666667, 0.021013, 0.051331, 0.055987, 0.043571, 0.0558934,buy
2017-12-02,a135,none,none,none,none,none,none,none,a120,none,a30,a90,none,none,none,a45,none,53.8291666666667,250.475833333333,144.590833333333,172.453333333333,163.353333333333,208.1625,192.458333333333,145.898333333333, 0.028070,-0.007602, 0.029415, 0.007182, 0.0378513,buy
2017-12-03,a135,none,none,none,none,none,a150,a90,none,a180,a30,a90,none,none,none,a45,none,68.9566666666667,251.49,159.66375,186.323333333333,177.466666666667,222.661666666667,207.381666666667,160.91125, 0.036178, 0.009209, 0.049358, 0.020546, 0.0514285,buy
2017-12-04,a135,none,none,none,none,none,none,none,a150,none,a30,a90,none,none,none,a45,none,84.2095833333333,252.50375,175.0325,200.319166666667,191.705833333333,237.285416666667,222.431666666667,176.049166666667, 0.029940,-0.000827, 0.028725, 0.012010, 0.0475947,buy
2017-12-05,a135,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,190.523333333333,214.257083333333,205.8875,251.852916666667,237.425416666667,191.13, 0.007786, 0.011462, 0.025533, 0.022706, 0.0111517,buy
2017-12-06,none,none,a45,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,114.37875,254.532916666667,205.977916666667,227.9725,219.845833333333,266.197916666667,252.1975,205.9875, 0.072887, 0.008302, 0.064498, 0.070369, 0.0772133,buy
2017-12-07,none,none,a45,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,129.010416666667,255.547916666667,221.279583333333,241.34625,233.4625,280.20125,266.62875,220.503333333333, 0.018963, 0.091368, 0.085605, 0.005567, 0.0028398,buy
2017-12-08,none,none,a45,none,none,none,none,none,a150,a120,none,none,a30,none,none,none,none,143.234583333333,256.56375,236.355833333333,254.3125,246.670833333333,293.796666666667,280.653333333333,234.610833333333,-0.064893, 0.012878,-0.066536,-0.069294, 0.0184444,sell
2017-12-09,none,none,none,none,none,none,a60,a180,none,none,none,none,a30,none,a90,none,none,157.036666666667,257.57875,251.179166666667,266.856666666667,259.457916666667,306.97125,294.2575,248.296666666667,-0.089747,-0.093416,-0.060417,-0.065441,-0.0506839,sell
2017-12-10,none,none,none,none,none,none,none,none,a120,a90,none,none,a30,none,a90,none,none,170.435833333333,258.595416666667,265.74625,278.9975,271.840416666667,319.742083333333,307.459166666667,261.58,-0.061059,-0.061059,-0.041755,-0.041517,-0.0405142,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,183.479166666667,259.61125,280.067916666667,290.7825,283.867916666667,332.1575,320.305833333333,274.505,-0.004759,-0.007291, 0.041664, 0.041394, 0.0413519,buy
2017-12-12,none,none,none,none,none,a0,none,a150,a90,a60,none,none,none,a30,none,none,none,196.22,260.628333333333,294.16125,302.265,295.591666666667,344.270833333333,332.85125,287.13, 0.022811, 0.015465, 0.011041, 0.027893, 0.0239885,buy
2017-12-13,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,308.037916666667,313.500833333333,307.06875,296.136666666667,345.150416666667,299.505833333333,-0.017339,-0.026271,-0.037996,-0.028405,-0.0321060,sell
2017-12-14,none,none,none,none,a30,none,a0,a120,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,321.703333333333,324.542083333333,318.352083333333,7.81,252.25875,311.689583333333,-0.000625, 0.010646, 0.017421, 0.020127, 0.0089311,buy
2017-12-15,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a30,none,233.159583333333,263.68,335.148333333333,335.429583333333,329.479583333333,19.3275,9.21166666666666,323.715833333333, 0.033879, 0.051794, 0.057556, 0.052707, 0.0561887,buy
2017-12-16,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,a30,none,245.184583333333,264.6975,348.37,346.194583333333,340.487083333333,30.725,21.045,335.624583333333, 0.039932, 0.060382, 0.066890, 0.062384, 0.0608868,buy
2017-12-17,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,257.118333333333,265.715416666667,136.364583333333,281.870833333333,351.402916666667,42.0316666666667,32.7891666666667,347.438333333333,-0.020075,-0.042986,-0.018352,-0.020104,-0.0179331,sell
2017-12-18,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,268.984166666667,266.734166666667,14.1308333333333,7.47666666666667,107.25,53.2708333333333,44.46625,209.18875,-0.053682,-0.054194,-0.058428,-0.069462,-0.0569873,sell
2017-12-19,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,280.8075,267.7525,26.6804166666667,18.0425,13.055,64.4675,56.1025,10.8925,-0.049160,-0.034353,-0.025500,-0.046874,-0.0510619,sell
2017-12-20,none,none,a30,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,292.617083333333,268.770416666667,39.0329166666667,28.5920833333333,23.8466666666667,75.6504166666667,67.7258333333333,22.5833333333333,-0.087212,-0.071328, 0.027248,-0.076116,-0.0455536,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,304.45125,269.789583333333,51.2279166666667,39.16875,34.6616666666667,86.8583333333334,79.375,34.30125,-0.067554,-0.051196, 0.043749,-0.066941, 0.0033588,sell
2017-12-22,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,316.358333333334,270.8075,63.32,49.8158333333334,45.5508333333334,98.1391666666667,91.0983333333333,46.0883333333333,-0.087799,-0.087920, 0.045742,-0.087242,-0.0563674,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334,109.548333333333,102.950833333333,58.00625,-0.001691, 0.015228, 0.050349, 0.000256, 0.0101183,buy
2017-12-24,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,340.6275,272.845,87.4658333333334,71.5675,67.7825,121.157083333333,115.005,70.1225,-0.001783,-0.049964,-0.043455,-0.025347,-0.0319477,sell
2017-12-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,353.131666666667,273.865,99.6866666666667,82.81375,79.2666666666667,133.03625,127.329166666667,82.5070833333333, 0.016146,-0.011722,-0.025157, 0.016705, 0.0202841,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999,145.262916666667,140.004166666667,95.24375, 0.031751, 0.042040,-0.026734, 0.025087, 0.0265400,buy
2017-12-27,a120,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,124.862083333333,106.417083333333,103.349583333333,157.907083333333,153.095833333333,108.392083333333,-0.038935,-0.015581,-0.007195,-0.031944,-0.0392453,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,137.960833333333,118.89375,116.067083333333,171.017916666667,166.656666666667,122.011666666667,-0.071560,-0.044680,-0.052265,-0.046225,-0.0511874,sell
2017-12-29,a120,none,a30,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125,184.60625,180.69625,136.10625,-0.026205,-0.066245,-0.008456,-0.089484,-0.0216008,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,165.2875,145.2525,142.904583333333,198.643333333333,195.18625,150.65125,-0.066929,-0.032499,-0.058307,-0.054205,-0.0617344,sell
2017-12-31,none,none,a30,none,a30,none,a150,a90,a150,a150,none,none,none,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333,213.041666666667,210.0375,165.554583333333,-0.050536, 0.030125, 0.017271, 0.014667, 0.0216996,buy
2018-01-01,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667,227.66,225.11,180.680833333333,-0.016918,-0.016743,-0.008263,-0.012901, 0.0050423,sell
2018-01-02,none,none,none,none,a30,none,a120,a120,a180,a180,none,a60,none,none,a60,none,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333,242.327916666667,240.234583333333,195.853333333333, 0.065607, 0.062313, 0.063156, 0.061300, 0.0807312,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,122.579166666667,283.034166666667,222.075416666667,200.935833333333,199.545,256.86625,255.230416666667,210.899166666667, 0.029217, 0.034821, 0.033644, 0.024724, 0.0362550,buy
2018-01-04,none,none,none,none,none,none,a90,a150,a150,a150,none,none,none,none,a60,none,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667,271.123333333333,269.946666666667,225.663333333333,-0.009519,-0.008025,-0.007466,-0.008198, 0.0294786,sell
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,249.173333333333,227.785833333333,226.87375,284.986666666667,284.271666666667,240.032916666667, 0.022061, 0.072020, 0.072020, 0.068536, 0.0636892,buy
2018-01-06,none,none,none,none,none,none,a60,a180,a120,a120,none,none,none,none,none,none,a0,165.987916666667,286.09,262.0225,240.57,239.897916666667,298.407083333333,298.152083333333,253.959166666667,-0.034930,-0.029722,-0.024561,-0.029718, 0.0391028,sell
2018-01-07,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a0,179.569166666667,287.11,274.380833333333,252.892916666667,252.459166666667,311.365416666667,311.575833333333,267.424583333333,-0.076089,-0.076221,-0.060116,-0.077152,-0.0704176,sell
2018-01-08,none,a60,none,none,none,none,none,a150,a90,a90,a60,none,a0,a60,none,a0,a0,192.722083333333,288.128333333333,286.279583333333,264.787916666667,264.59375,323.896666666667,324.57125,280.4625,-0.093439,-0.091816,-0.070357,-0.095196,-0.0803841,sell
2018-01-09,none,a60,none,none,none,none,none,none,a90,a90,a60,none,a0,a60,none,a0,a0,205.495,289.1475,297.771666666667,276.302916666667,276.3475,336.047083333333,337.189583333333,293.120416666667,-0.087424,-0.082461,-0.057095,-0.082536,-0.0802283,sell
2018-01-10,none,a60,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a0,a0,217.957083333333,290.167083333333,308.930416666667,287.507083333333,287.79,347.888333333333,349.498333333333,305.468333333333,-0.039669,-0.030677,-0.042690,-0.007760,-0.0479289,sell
2018-01-11,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,a0,230.170416666667,291.185,319.81625,298.462083333333,298.985416666667,194.480416666667,136.560416666667,317.567083333333,-0.057597,-0.055932,-0.066694,-0.058510,-0.0580095,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,242.204166666667,292.205,330.504583333333,309.237916666667,309.999166666667,10.8929166666667,13.4445833333333,329.487083333333, 0.002133, 0.027556, 0.028436, 0.006210, 0.0115005,buy
2018-01-13,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,341.0525,319.893333333333,320.892916666667,22.1854166666667,25.2095833333333,341.28625, 0.011209, 0.004201, 0.002735,-0.006338, 0.0188983,buy
2018-01-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,351.51375,330.4775,331.716666666667,33.4070833333333,36.90625,353.015833333333,-0.000428,-0.017269,-0.016254,-0.007529, 0.0197164,sell
2018-01-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,277.775833333333,295.2625,121.932916666667,341.03625,342.513333333333,44.6041666666667,48.5791666666667,34.7191666666667, 0.026914, 0.014411,-0.008144, 0.013115,-0.0105278,buy
2018-01-16,none,none,none,none,none,none,a60,none,a0,none,none,a45,none,none,a45,none,none,289.602916666667,296.28,12.3479166666667,351.605833333333,353.322916666667,55.81125,60.2645833333334,16.435,-0.090697,-0.082877,-0.090789,-0.003323,-0.0878111,sell
2018-01-17,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,301.47625,297.299583333333,22.79625,107.221666666667,49.1766666666667,67.0654166666667,71.9991666666667,28.19625,-0.041282,-0.043517,-0.043774,-0.047444, 0.0032780,sell
2018-01-18,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175,33.3033333333334,12.9116666666667,15.1058333333333,78.3941666666667,83.80875,40.0316666666667,-0.005938,-0.016273,-0.000379,-0.014180, 0.0030665,sell
2018-01-19,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,43.91,23.7104166666667,26.1441666666667,89.8325,95.73,51.9783333333333, 0.031242,-0.012922, 0.037771, 0.025032, 0.0397767,buy
2018-01-20,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,54.64875,34.6545833333333,37.3266666666667,101.415416666667,107.797916666667,64.0695833333333, 0.046818, 0.001417, 0.042315, 0.041655, 0.0478324,buy
2018-01-21,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,65.5620833333333,45.7858333333333,48.6970833333333,113.18625,120.055416666667,76.3479166666667,-0.032398,-0.055470,-0.053593,-0.022059,-0.0142864,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,125.187083333333,132.544583333333,88.8570833333334,-0.042159, 0.010164,-0.057362,-0.048212,-0.0403807,sell
2018-01-23,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,88.0941666666667,68.7879166666667,72.1779166666667,137.468333333333,145.315833333333,101.645833333333, 0.019031, 0.016349, 0.020068, 0.020068, 0.0185869,buy
2018-01-24,none,none,a60,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667,150.075833333333,158.415,114.762916666667,-0.019480,-0.017355,-0.016235,-0.003445,-0.0177268,sell
2018-01-25,none,none,a60,none,a0,none,none,a60,a120,a90,none,none,none,none,none,none,none,42.3966666666667,305.44125,111.88,93.0870833333333,96.9554166666667,163.04875,171.881666666667,128.24375,-0.012984,-0.011834,-0.029894,-0.020452,-0.0337373,sell
2018-01-26,none,none,a60,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333,176.405,185.733333333333,142.109166666667,-0.057891,-0.055853,-0.053070,-0.050419,-0.0606686,sell
2018-01-27,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a30,none,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,190.137916666667,199.964583333333,156.35125, 0.029307, 0.023732, 0.020731, 0.025053, 0.0296750,buy
2018-01-28,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667,204.201666666667,214.5275,170.924166666667, 0.025129, 0.025318, 0.025191, 0.032758, 0.0265098,buy
2018-01-29,none,none,none,a45,none,none,none,a120,none,a150,none,none,none,none,none,none,none,100.316666666667,309.505,163.615833333333,145.984583333333,150.811666666667,218.510833333333,229.338333333333,185.743333333333,-0.019812,-0.014471,-0.020128,-0.002020,-0.0242656,sell
2018-01-30,none,none,none,a45,none,none,a120,none,a180,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,232.947083333333,244.277916666667,200.68875,-0.036984,-0.040258,-0.009582,-0.037471,-0.0316192,sell
2018-01-31,none,none,none,none,none,none,none,a150,none,a180,none,a30,none,none,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333,247.365,259.201666666667,215.6175,-0.032354,-0.024097,-0.035468,-0.033444,-0.0146116,sell
