Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,1,1,3,1,0,4,0,1,2,4,6,2,3,4,0,5, 0.060628, 0.0262350, 0.058122, 0.040170, 0.0370526,buy
2017-07-07,1,2,2,1,1,1,0,0,1,2,3,2,2,4,0,2,-0.032707,-0.0309422,-0.022811,-0.032510,-0.0338511,sell
2017-07-08,1,0,2,0,0,0,0,1,0,0,0,0,4,2,2,0, 0.029341, 0.0096059, 0.009606, 0.010863, 0.0087012,buy
2017-07-09,1,0,2,0,1,1,2,2,1,0,4,6,8,2,4,1, 0.011638, 0.0149491, 0.019670, 0.009344,-0.0092572,buy
2017-07-10,0,0,2,1,1,0,3,1,1,2,4,6,4,2,6,1,-0.035113,-0.0377005,-0.035337,-0.029930,-0.0396654,sell
2017-07-11,0,0,2,0,0,2,3,1,0,2,4,4,2,2,10,0,-0.034767,-0.0011456,-0.051507,-0.028450,-0.0360532,sell
2017-07-12,0,1,2,2,0,1,2,2,0,2,4,6,2,4,6,4,-0.005274,-0.0099337,-0.011930,-0.003894,-0.0074869,sell
2017-07-13,1,0,2,1,0,0,4,1,0,4,2,6,2,8,0,4, 0.016113, 0.0146424, 0.012329, 0.016254, 0.0149427,buy
2017-07-14,2,1,1,2,0,1,3,1,2,5,2,6,2,6,1,6,-0.026326,-0.0292335,-0.028282,-0.030552,-0.0263263,sell
2017-07-15,1,0,1,2,0,2,3,0,2,5,2,4,5,2,0,6,-0.069257,-0.0686034,-0.043649,-0.068431,-0.0678137,sell
2017-07-16,1,1,1,2,0,2,4,0,3,4,4,5,9,3,2,4,-0.049908,-0.0611716,-0.010857,-0.045359,-0.0459996,sell
2017-07-17,1,1,1,1,0,1,4,1,2,8,2,5,5,2,4,4,-0.010996,-0.0640222,-0.005740,-0.007167, 0.0027542,sell
2017-07-18,0,2,0,3,0,0,5,1,1,8,4,4,5,6,4,4, 0.035816, 0.0094393, 0.005561, 0.035978, 0.0329976,buy
2017-07-19,0,1,1,1,0,2,3,2,1,6,4,8,1,4,2,6, 0.023028, 0.0225767, 0.022577, 0.024731, 0.0186377,buy
2017-07-20,0,1,0,2,1,0,3,0,2,0,0,8,2,4,4,4, 0.035629, 0.0140532, 0.035759, 0.033441, 0.0421849,buy
2017-07-21,1,1,0,1,2,1,1,1,1,0,1,6,0,2,6,4, 0.063688, 0.0591441, 0.051242, 0.063932, 0.0452918,buy
2017-07-22,0,2,0,3,2,0,0,0,0,0,2,0,2,4,4,2, 0.019590, 0.0158177, 0.019474, 0.010599, 0.0130887,buy
2017-07-23,1,2,2,3,1,1,0,0,1,2,4,0,2,2,6,3, 0.027241, 0.0141145, 0.009653,-0.008830, 0.0102770,buy
2017-07-24,0,2,2,3,1,0,1,0,0,4,4,0,2,2,6,2, 0.012424, 0.0133088, 0.007970,-0.004930,-0.0057115,buy
2017-07-25,0,3,2,2,1,1,1,1,0,8,4,2,0,4,4,4, 0.005410,-0.0041749,-0.000942,-0.002385, 0.0016355,buy
2017-07-26,0,2,2,1,2,0,1,1,1,4,2,4,2,4,3,4,-0.003173,-0.0127870,-0.012577,-0.012962,-0.0125767,sell
2017-07-27,0,1,1,2,2,1,1,2,2,0,5,10,0,2,3,8, 0.032632, 0.0320275, 0.013802, 0.052929, 0.0123977,buy
2017-07-28,0,0,1,1,0,1,0,2,3,1,1,6,2,3,0,4,-0.006824,-0.0112250,-0.004504,-0.011225, 0.0131319,sell
2017-07-29,0,0,2,1,1,1,0,2,2,0,3,2,2,3,4,6,-0.024098,-0.0209848,-0.022441,-0.024066,-0.0239678,sell
2017-07-30,0,2,3,1,1,1,1,1,2,2,5,3,4,2,4,6, 0.019245,-0.0101374, 0.007278, 0.007628,-0.0089926,sell
2017-07-31,0,1,3,0,0,2,0,3,1,6,3,2,2,6,2,4,-0.011449, 0.0048406,-0.007843,-0.001171,-0.0062295,sell
2017-08-01,0,2,1,1,0,2,1,2,1,6,3,4,0,4,2,6, 0.000156, 0.0111235, 0.006848, 0.015883, 0.0095370,buy
2017-08-02,0,1,1,1,0,2,0,1,1,6,0,4,1,2,0,2, 0.001461, 0.0004707, 0.000616,-0.003972, 0.0032093,sell
2017-08-03,1,1,1,0,0,2,0,1,1,4,1,4,0,2,0,2,-0.002199,-0.0077614,-0.002857,-0.009261,-0.0020138,sell
2017-08-04,0,1,0,1,1,1,0,2,1,6,1,4,4,0,0,2, 0.013613, 0.0123819, 0.010675, 0.013436, 0.0120162,buy
2017-08-05,1,0,0,1,1,2,0,2,0,6,0,4,4,0,2,0, 0.003505, 0.0061672,-0.011392, 0.006167,-0.0006986,buy
2017-08-06,0,0,0,0,1,2,2,2,1,4,4,2,6,0,6,1, 0.020374, 0.0268676, 0.007982, 0.026143, 0.0196186,buy
2017-08-07,1,0,1,1,2,3,2,1,0,6,4,4,4,2,4,2, 0.005958, 0.0022212, 0.003515, 0.014137, 0.0031631,buy
2017-08-08,1,0,2,0,1,4,1,3,0,6,2,4,2,6,4,6, 0.012904, 0.0211795, 0.020839, 0.019816, 0.0229764,buy
2017-08-09,2,2,1,1,1,3,2,2,0,6,2,6,4,4,0,10, 0.020600, 0.0134967, 0.020405,-0.001051, 0.0140174,buy
2017-08-10,3,2,2,1,1,3,1,2,1,6,0,8,4,4,1,8, 0.005241,-0.0006812, 0.004019, 0.000011, 0.0041036,sell
2017-08-11,2,1,2,0,1,3,0,1,0,4,0,6,4,0,0,4,-0.008458,-0.0107091,-0.005876,-0.008772,-0.0107091,sell
2017-08-12,1,3,1,0,2,3,0,1,2,5,0,6,6,3,2,2, 0.004338, 0.0072433, 0.001692, 0.006423, 0.0042689,buy
2017-08-13,2,2,2,0,2,2,1,1,0,4,2,2,8,2,4,2,-0.009395,-0.0113751, 0.010736,-0.016063,-0.0109914,sell
2017-08-14,1,2,2,1,2,1,1,3,1,8,4,3,8,4,4,2,-0.021770,-0.0289784,-0.020242, 0.010970, 0.0017510,sell
2017-08-15,1,0,2,1,2,2,1,1,0,4,4,2,2,4,2,4, 0.009056, 0.0095140, 0.009056, 0.011409, 0.0082805,buy
2017-08-16,1,0,1,2,3,2,1,1,1,2,0,6,3,4,4,6, 0.053193, 0.0522663,-0.008053, 0.063660, 0.0324919,buy
2017-08-17,1,0,1,2,3,1,1,2,1,0,1,10,2,4,4,6, 0.073812, 0.0614107, 0.010075, 0.082650, 0.0490236,buy
2017-08-18,1,1,1,2,3,2,1,0,0,0,0,8,4,4,4,2, 0.020200, 0.0207924, 0.003372, 0.057010, 0.0093038,buy
2017-08-19,1,1,1,2,2,2,0,0,1,0,2,4,4,2,4,1,-0.008751, 0.0036011,-0.008751,-0.004328,-0.0073927,sell
2017-08-20,1,0,2,3,1,1,0,0,0,2,2,0,4,2,4,0,-0.000048,-0.0172352, 0.000777,-0.014283, 0.0004839,sell
2017-08-21,1,3,1,3,0,1,1,0,0,6,4,0,0,4,4,2,-0.001365, 0.0050464,-0.001170,-0.000663,-0.0081694,sell
2017-08-22,0,2,3,0,1,0,1,1,1,8,2,0,4,4,0,3,-0.005682,-0.0029530,-0.000740, 0.002500, 0.0139216,sell
2017-08-23,0,2,2,1,2,1,0,1,2,4,4,2,4,2,1,5, 0.013588, 0.0159028, 0.011433, 0.012070, 0.0108247,buy
2017-08-24,0,1,1,2,1,0,2,0,1,4,4,4,4,0,0,3, 0.019171, 0.0187846, 0.019048, 0.017555, 0.0073535,buy
2017-08-25,0,1,2,2,1,0,1,2,3,5,4,4,4,3,4,3, 0.024941, 0.0173707, 0.024941, 0.017672,-0.0165152,buy
2017-08-26,0,1,3,1,1,0,2,1,1,4,4,4,4,2,4,3,-0.006193,-0.0062310,-0.006231, 0.000306,-0.0143428,sell
2017-08-27,0,2,3,0,0,1,2,1,1,6,2,0,4,6,6,1, 0.018712, 0.0232752, 0.022448,-0.010256, 0.0149790,buy
2017-08-28,0,2,2,1,0,1,2,1,1,6,2,1,0,10,4,2, 0.022819, 0.0227409,-0.006168,-0.018017,-0.0064143,sell
2017-08-29,0,1,4,0,0,0,1,0,1,2,0,0,1,6,2,4,-0.009757,-0.0164575,-0.003397,-0.014411,-0.0143705,sell
2017-08-30,2,3,3,1,0,1,0,0,2,2,1,2,1,4,2,6,-0.010092, 0.0084578,-0.003032,-0.009952,-0.0044631,buy
2017-08-31,1,3,2,1,0,0,0,0,1,0,3,2,0,2,2,4,-0.012604, 0.0153758, 0.004658,-0.008285,-0.0007649,buy
2017-09-01,2,1,3,1,1,1,0,1,0,2,2,2,4,2,4,2, 0.002715, 0.0058908,-0.001395, 0.000439, 0.0000083,buy
2017-09-02,2,1,3,2,1,1,1,1,1,2,8,2,4,2,4,3,-0.026413,-0.0229397,-0.028064,-0.011486,-0.0170404,sell
2017-09-03,1,1,1,2,0,1,2,0,0,0,8,0,4,0,4,2,-0.017465,-0.0047419,-0.013402,-0.023544,-0.0107514,sell
2017-09-04,1,1,1,3,1,3,1,2,0,2,10,2,4,2,4,6,-0.047379,-0.0473795,-0.045092,-0.049658,-0.0290289,sell
2017-09-05,2,1,2,2,1,1,1,1,0,2,6,2,2,4,0,6,-0.028767,-0.0209152,-0.031653,-0.018003,-0.0071085,sell
2017-09-06,2,2,2,3,0,0,1,1,1,4,4,0,2,6,1,6,-0.008047, 0.0213562,-0.023500,-0.002302, 0.0214004,buy
2017-09-07,2,2,1,4,0,1,0,0,1,2,4,2,2,2,1,4, 0.018204, 0.0182045, 0.009687, 0.002767, 0.0102407,buy
2017-09-08,1,2,2,3,0,1,0,0,1,0,2,2,4,5,2,2, 0.001656, 0.0082365,-0.019897,-0.009208, 0.0047159,sell
2017-09-09,2,3,2,2,0,1,1,0,1,1,4,2,4,4,4,2,-0.032305,-0.0243477,-0.030251,-0.027304,-0.0317359,sell
2017-09-10,1,4,2,2,0,0,1,1,0,0,6,2,4,6,4,2,-0.025302,-0.0202387,-0.027164,-0.021349,-0.0238483,sell
2017-09-11,1,3,2,2,0,1,0,2,1,4,4,1,0,8,4,4, 0.005611, 0.0056916,-0.001569, 0.001932, 0.0110306,buy
2017-09-12,1,1,2,1,0,0,2,0,2,4,0,1,1,6,2,4, 0.000472,-0.0049446,-0.005776,-0.005839,-0.0054502,sell
2017-09-13,1,1,1,1,1,1,0,1,1,2,1,0,0,4,4,4,-0.010012,-0.0088627,-0.009777,-0.012234,-0.0088627,sell
2017-09-14,1,2,1,1,1,1,0,1,0,2,2,4,2,4,2,0,-0.018998,-0.0122006,-0.011569,-0.016623,-0.0075945,sell
2017-09-15,2,4,2,2,1,1,1,0,1,2,4,4,4,4,4,3,-0.024400,-0.0051985,-0.026827,-0.025059,-0.0272051,sell
2017-09-16,2,2,3,2,0,2,0,0,1,2,6,2,4,0,2,3,-0.039395,-0.0295772,-0.037544,-0.038174,-0.0317080,sell
2017-09-17,1,3,1,4,1,2,0,0,0,4,6,0,4,2,2,4, 0.019440, 0.0117960,-0.024828, 0.020196, 0.0117960,buy
2017-09-18,2,2,3,2,2,2,2,0,0,12,4,0,4,2,0,8,-0.001168, 0.0341559, 0.034473, 0.033681, 0.0344631,buy
2017-09-19,2,2,3,1,3,1,2,0,1,10,4,0,4,4,1,6, 0.005559, 0.0255638, 0.025020, 0.024672, 0.0248385,buy
2017-09-20,1,1,2,1,2,2,1,1,1,10,2,2,2,2,1,6,-0.005286, 0.0116979, 0.011698, 0.011260, 0.0138997,buy
2017-09-21,1,1,2,1,1,2,1,1,1,6,0,2,4,5,4,2, 0.001361, 0.0173922, 0.011625, 0.018167, 0.0140797,buy
2017-09-22,0,1,3,1,2,0,2,1,1,5,2,4,4,4,4,4,-0.004023,-0.0042787,-0.004783,-0.003968,-0.0110397,sell
2017-09-23,0,2,2,0,0,0,2,2,1,4,2,4,2,8,5,0, 0.004888, 0.0135408, 0.000036,-0.029228,-0.0126545,buy
2017-09-24,0,3,1,1,0,1,0,1,1,2,2,0,0,8,3,2, 0.007639, 0.0018280,-0.001914, 0.000033, 0.0095083,buy
2017-09-25,0,2,1,1,1,0,1,0,2,2,4,0,1,4,1,4,-0.004640,-0.0057698,-0.013851,-0.011282,-0.0080769,sell
2017-09-26,1,0,2,0,2,1,0,0,3,2,2,1,3,2,1,2, 0.010049, 0.0061838, 0.006032, 0.006450,-0.0027222,buy
2017-09-27,1,1,1,2,2,0,0,0,2,2,3,0,2,0,1,6, 0.003268, 0.0030565, 0.001850, 0.000747,-0.0001731,buy
2017-09-28,1,1,1,2,2,0,0,1,0,2,2,2,6,0,0,4,-0.012075,-0.0233849,-0.018316,-0.012075,-0.0183870,sell
2017-09-29,2,1,1,1,2,1,1,2,1,4,6,2,6,0,2,5,-0.010289,-0.0069003, 0.002609, 0.001200,-0.0086714,sell
2017-09-30,1,0,2,1,3,1,3,2,1,6,10,2,8,0,4,5,-0.000239,-0.0134705,-0.001504,-0.000480,-0.0075121,sell
2017-10-01,1,1,1,1,1,2,2,2,0,4,4,2,4,4,8,2, 0.001306,-0.0003520,-0.003214,-0.010932,-0.0070800,sell
2017-10-02,1,1,1,1,1,1,2,3,0,10,2,0,2,6,4,6,-0.010764,-0.0026203,-0.006806,-0.007872,-0.0068711,sell
2017-10-03,2,1,1,1,2,0,2,2,0,12,0,2,2,6,0,4,-0.018309,-0.0048470,-0.014939,-0.018509,-0.0166163,sell
2017-10-04,2,2,1,0,1,1,1,1,1,8,0,2,0,6,1,2, 0.007591, 0.0244210, 0.009041, 0.008368,-0.0086495,buy
2017-10-05,1,2,0,1,0,1,1,0,1,6,0,0,4,3,0,0,-0.006340, 0.0085427,-0.005706,-0.006624,-0.0044863,sell
2017-10-06,2,2,0,2,0,1,2,0,2,4,2,2,6,3,3,0,-0.016492,-0.0140211, 0.011342,-0.015112,-0.0151984,sell
2017-10-07,2,0,2,1,1,0,2,1,3,5,6,2,6,1,3,0,-0.036942,-0.0201557,-0.017951,-0.021055,-0.0208296,sell
2017-10-08,1,2,0,2,1,1,1,2,2,4,6,2,6,3,3,2, 0.016685, 0.0141689, 0.018383, 0.007731, 0.0200047,buy
2017-10-09,1,0,1,1,1,1,1,1,3,4,2,0,1,3,1,8,-0.036623,-0.0379350,-0.032570,-0.033024,-0.0181117,sell
2017-10-10,1,0,0,2,2,0,2,1,5,4,3,1,1,3,3,10,-0.017516,-0.0183016,-0.018121,-0.019123,-0.0181211,sell
2017-10-11,1,1,0,1,1,2,0,2,3,2,3,2,2,1,5,6, 0.010433, 0.0092403,-0.000611, 0.005299, 0.0024703,buy
2017-10-12,1,2,1,3,2,1,0,2,1,0,6,6,4,2,6,3, 0.022854, 0.0287292, 0.049657, 0.012692, 0.0101265,buy
2017-10-13,1,1,4,3,2,1,1,2,1,0,8,10,6,0,6,5, 0.000867, 0.0063386, 0.001449, 0.012610, 0.0138314,buy
2017-10-14,1,1,3,5,2,2,1,1,0,0,8,8,4,2,8,4, 0.006827, 0.0182932, 0.020741, 0.021809, 0.0171667,buy
2017-10-15,0,2,2,2,1,3,0,1,0,2,4,4,2,2,6,4,-0.010358,-0.0197129,-0.009352,-0.007063,-0.0255635,sell
2017-10-16,0,1,2,1,2,2,1,0,0,6,2,2,4,2,0,4,-0.003530,-0.0013318, 0.001289, 0.001858, 0.0072836,sell
2017-10-17,1,0,1,1,2,0,1,0,1,4,2,0,2,0,1,4,-0.006541,-0.0075078,-0.006541,-0.006707,-0.0134579,sell
2017-10-18,0,0,0,1,0,0,0,2,1,8,0,0,2,1,0,0,-0.006118,-0.0064247,-0.007561,-0.010085,-0.0169654,sell
2017-10-19,0,0,1,1,1,1,0,2,1,4,2,2,2,1,4,2, 0.016443, 0.0087283, 0.012000, 0.000207, 0.0014563,buy
2017-10-20,0,1,2,0,1,1,3,1,2,6,2,6,4,0,8,2, 0.003196,-0.0049330, 0.003196, 0.018203,-0.0196210,buy
2017-10-21,0,2,2,2,0,1,3,2,2,6,6,4,4,4,10,2,-0.023970,-0.0101230,-0.022528,-0.022528,-0.0210822,sell
2017-10-22,0,2,1,2,0,1,2,2,1,5,4,4,4,4,6,2,-0.024045,-0.0186254,-0.021104,-0.020369,-0.0252224,sell
2017-10-23,0,2,2,1,0,1,1,1,2,7,2,0,5,2,4,2, 0.007401, 0.0070961, 0.013856, 0.004445, 0.0140345,buy
2017-10-24,1,2,2,1,0,1,1,1,3,7,3,1,4,2,4,2, 0.001177,-0.0033411, 0.015269, 0.000307, 0.0153962,buy
2017-10-25,0,1,1,2,0,0,0,1,3,3,2,1,8,1,0,0,-0.000023, 0.0054859, 0.004514, 0.004227, 0.0023648,buy
2017-10-26,1,1,0,2,0,1,1,3,1,2,4,4,8,5,2,0, 0.000891,-0.0024213,-0.001229, 0.008097,-0.0012287,sell
2017-10-27,0,1,0,0,0,1,2,2,2,0,4,6,4,5,2,1, 0.000135, 0.0008483, 0.001385, 0.000135, 0.0016733,buy
2017-10-28,0,1,1,0,1,2,3,1,1,2,4,8,2,7,4,0,-0.000857, 0.0265638, 0.010057, 0.009457, 0.0063106,buy
2017-10-29,0,0,1,0,0,2,2,3,1,0,2,6,0,11,4,4, 0.016003, 0.0148675, 0.016817, 0.014867, 0.0134395,buy
2017-10-30,1,0,0,2,0,0,3,1,1,2,0,6,0,9,0,4,-0.009463,-0.0043468,-0.006769, 0.006434,-0.0115734,sell
2017-10-31,2,1,1,1,0,2,2,2,1,4,2,4,0,4,7,6, 0.001184,-0.0066801,-0.004370,-0.002788,-0.0061315,sell
2017-11-01,1,2,1,2,2,3,1,1,1,4,4,6,2,0,7,6, 0.006201,-0.0099059, 0.005130,-0.008799,-0.0051843,sell
2017-11-02,1,3,1,2,2,3,1,1,1,2,6,6,4,1,8,4, 0.010288,-0.0104151, 0.015249,-0.010415,-0.0090138,sell
2017-11-03,1,2,2,3,1,2,2,1,0,0,10,2,6,0,10,4,-0.000981,-0.0026484,-0.001272,-0.003427,-0.0025050,sell
2017-11-04,0,2,3,4,1,2,1,3,1,1,12,4,6,2,10,6, 0.003333, 0.0112190, 0.012084, 0.010988, 0.0117905,buy
2017-11-05,0,1,3,3,1,1,2,2,0,0,6,4,2,6,6,10,-0.010048,-0.0071485,-0.007148,-0.007148,-0.0073666,sell
2017-11-06,0,1,1,1,2,0,2,1,2,4,1,2,3,6,2,6,-0.007194, 0.0075026, 0.009929, 0.007163, 0.0054905,buy
2017-11-07,0,0,1,0,2,0,2,1,2,4,1,1,2,4,2,6,-0.005817, 0.0089874, 0.010403, 0.014179, 0.0141790,buy
2017-11-08,0,2,0,0,1,1,1,0,1,2,2,1,2,6,0,0, 0.021797, 0.0197036, 0.020530, 0.019704, 0.0262632,buy
2017-11-09,0,1,1,1,0,0,1,0,1,0,2,0,2,4,2,1, 0.029643, 0.0250289,-0.002654, 0.029606, 0.0297727,buy
2017-11-10,1,0,2,2,0,0,0,1,0,0,2,4,2,2,2,0, 0.012135, 0.0136411,-0.000268,-0.000268,-0.0002682,buy
2017-11-11,0,2,2,1,0,0,1,0,1,0,2,4,1,2,2,4, 0.000577, 0.0245618, 0.011426, 0.009451, 0.0207373,buy
2017-11-12,0,1,4,0,1,2,0,0,1,2,2,2,3,4,0,4,-0.017478,-0.0281883,-0.023058,-0.011538,-0.0384297,sell
2017-11-13,0,1,2,1,1,1,2,1,2,6,4,4,1,2,5,4, 0.034019, 0.0293291, 0.034710, 0.034140,-0.0068550,buy
2017-11-14,1,2,2,1,0,0,2,2,1,10,2,4,5,0,4,2,-0.027929,-0.0460560,-0.019625, 0.000889,-0.0252927,sell
2017-11-15,1,2,3,2,1,0,1,3,2,6,4,4,7,1,8,4,-0.005083,-0.0070834, 0.001932,-0.008582,-0.0042206,sell
2017-11-16,0,2,3,1,1,1,1,2,1,2,6,4,5,2,8,2,-0.027004,-0.0284588,-0.025817,-0.028461,-0.0132291,sell
2017-11-17,0,3,2,0,0,2,2,2,2,4,4,6,4,6,8,0,-0.000533, 0.0060428, 0.004394,-0.004869,-0.0077090,buy
2017-11-18,0,3,0,1,0,3,3,2,1,3,2,10,2,10,6,2, 0.027059, 0.0396969, 0.026208, 0.013553, 0.0147733,buy
2017-11-19,0,3,1,0,0,2,2,2,2,5,0,10,3,10,0,2, 0.022842, 0.0179372, 0.019854, 0.028612, 0.0168247,buy
2017-11-20,1,2,0,0,0,3,0,3,2,3,1,10,0,8,0,2, 0.043735, 0.0339636, 0.044862, 0.041566, 0.0470773,buy
2017-11-21,1,1,1,0,0,2,0,2,3,3,2,6,0,6,0,2, 0.046474, 0.0347467, 0.045742, 0.040028, 0.0457421,buy
2017-11-22,1,1,0,1,0,1,0,3,3,3,1,7,4,4,0,2, 0.048109, 0.0480640, 0.049097, 0.047906, 0.0480055,buy
2017-11-23,2,1,0,0,0,2,1,2,3,0,5,3,4,4,2,3, 0.020142, 0.0214894, 0.023697, 0.022993, 0.0229813,buy
2017-11-24,1,2,0,0,1,2,2,0,1,2,7,2,2,0,4,2,-0.004802, 0.0020731, 0.012046,-0.006670, 0.0005214,sell
2017-11-25,1,3,0,1,1,4,1,2,1,2,5,4,2,2,8,8, 0.025629, 0.0205456, 0.023779, 0.020884, 0.0210848,buy
2017-11-26,2,2,1,1,0,3,2,2,1,0,5,4,0,4,6,12, 0.030072, 0.0280981, 0.025286, 0.030768, 0.0284685,buy
2017-11-27,3,2,1,3,0,2,1,1,1,2,3,6,0,4,2,8,-0.010819,-0.0094798,-0.001786, 0.000642, 0.0016460,sell
2017-11-28,2,2,1,2,0,3,0,0,2,2,3,4,0,0,3,6, 0.003356, 0.0105634, 0.006579, 0.021877, 0.0156908,buy
2017-11-29,1,3,1,1,0,2,0,0,1,4,2,0,2,1,2,4, 0.009485, 0.0131789, 0.038734, 0.038734, 0.0074593,buy
2017-11-30,2,2,0,0,1,2,1,0,1,2,2,2,4,1,4,0, 0.033101, 0.0316006, 0.033357, 0.033974, 0.0371098,buy
2017-12-01,1,1,1,0,0,1,2,1,1,1,4,0,4,6,4,0, 0.030144, 0.0298658, 0.019527, 0.018303, 0.0235035,buy
2017-12-02,1,1,1,2,0,2,1,1,1,1,4,2,0,8,4,2,-0.007659, 0.0000639,-0.001795,-0.003664, 0.0052915,sell
2017-12-03,1,0,2,1,0,0,2,2,1,4,0,6,1,8,0,4, 0.006322,-0.0007216,-0.001451, 0.003221, 0.0069308,sell
2017-12-04,1,1,0,1,1,0,2,3,1,8,1,6,0,6,2,4, 0.006151,-0.0098578, 0.013953,-0.005988,-0.0015391,sell
2017-12-05,1,1,0,0,2,1,2,1,0,6,0,4,2,6,2,0,-0.013646,-0.0063449,-0.005524,-0.008641,-0.0004542,sell
2017-12-06,1,1,2,1,1,1,1,1,2,2,2,5,2,6,2,3,-0.020169,-0.0161465,-0.022482, 0.002111,-0.0222012,sell
2017-12-07,2,1,3,2,0,0,0,1,0,0,2,4,2,2,2,4, 0.010180,-0.0015884,-0.021873,-0.021646,-0.0165757,sell
2017-12-08,2,3,2,2,0,0,0,2,2,0,3,8,1,2,4,6, 0.030226, 0.0250380, 0.019274, 0.017948, 0.0283560,buy
2017-12-09,1,2,3,0,1,0,1,1,2,0,1,8,3,2,2,6, 0.010701, 0.0165712, 0.010701, 0.009976, 0.0120097,buy
2017-12-10,1,2,1,1,2,1,1,0,3,2,3,4,3,2,1,6, 0.016224, 0.0150019,-0.008733,-0.003802,-0.0087329,buy
2017-12-11,0,1,1,2,1,1,1,0,3,4,3,2,3,0,1,6, 0.011208,-0.0109483, 0.011917, 0.002011, 0.0173249,buy
2017-12-12,0,1,0,2,1,0,1,1,3,4,3,4,3,1,0,4, 0.023595, 0.0106698, 0.024895, 0.010747, 0.0192644,buy
2017-12-13,1,2,1,1,1,2,2,1,1,4,3,8,2,4,4,2, 0.023619, 0.0340144, 0.034874, 0.036283, 0.0120204,buy
2017-12-14,1,3,1,0,0,2,3,1,1,5,2,8,2,8,4,0, 0.022240, 0.0365665, 0.022650, 0.020918, 0.0275252,buy
2017-12-15,0,3,0,1,0,3,3,1,1,5,2,8,0,8,6,2, 0.020607, 0.0368431, 0.018229, 0.014692, 0.0192856,buy
2017-12-16,0,2,1,0,0,4,3,0,1,4,0,10,1,8,2,2, 0.028072, 0.0347066, 0.015661, 0.021922, 0.0196921,buy
2017-12-17,0,4,1,0,0,3,2,0,2,6,1,8,1,6,0,4, 0.029551, 0.0345130, 0.015746, 0.038126, 0.0134965,buy
2017-12-18,1,4,1,0,0,1,2,1,3,6,2,12,1,2,0,4, 0.026553, 0.0216338, 0.017400, 0.024160, 0.0102157,buy
2017-12-19,1,1,1,1,0,0,1,2,2,4,1,8,5,0,0,2, 0.023252,-0.0255123, 0.034969, 0.029984, 0.0019277,buy
2017-12-20,1,1,0,1,0,1,2,1,3,2,5,4,5,0,2,3, 0.005716, 0.0066296, 0.006866, 0.006866, 0.0068659,buy
2017-12-21,0,1,0,0,0,2,3,0,3,0,5,5,7,0,2,2,-0.030664, 0.0114060, 0.011423,-0.027050, 0.0246968,buy
2017-12-22,1,1,0,0,1,3,2,1,3,2,7,1,3,2,4,6, 0.014194, 0.0100062, 0.006033, 0.010006, 0.0166887,buy
2017-12-23,1,1,0,0,0,1,1,2,2,0,3,0,1,4,4,6, 0.003779,-0.0180224,-0.015848,-0.005247,-0.0081983,sell
2017-12-24,2,1,0,1,0,0,2,1,1,2,0,2,1,8,0,4,-0.006117, 0.0028035,-0.008758, 0.019291,-0.0061276,sell
2017-12-25,2,0,2,1,0,1,0,1,2,4,0,2,1,4,1,2,-0.012291,-0.0247900,-0.020451,-0.014238,-0.0137982,sell
2017-12-26,1,0,2,1,0,1,0,0,2,4,0,2,3,0,1,0,-0.009811,-0.0107890, 0.001376,-0.009811,-0.0122454,sell
2017-12-27,2,1,1,1,0,2,1,0,2,4,2,2,7,1,0,0,-0.000837, 0.0036114, 0.006044,-0.002301, 0.0034429,sell
2017-12-28,2,2,1,0,1,1,2,1,1,4,6,2,9,0,2,0, 0.002926,-0.0245089,-0.012169,-0.015581,-0.0141478,sell
2017-12-29,1,2,2,0,1,2,1,2,1,5,8,2,4,4,2,2,-0.001637, 0.0130613, 0.021123, 0.004060, 0.0168746,buy
2017-12-30,0,1,1,1,0,2,1,1,1,2,4,0,1,4,2,6,-0.003259,-0.0232252,-0.023615, 0.018353,-0.0230329,sell
2017-12-31,0,1,0,2,0,1,1,2,2,6,1,2,1,4,0,8,-0.013910,-0.0136084,-0.011376,-0.012403,-0.0190591,sell
2018-01-01,0,2,1,0,1,1,1,2,1,6,1,2,6,2,2,4, 0.004579,-0.0005193, 0.006374, 0.012038,-0.0032096,sell
2018-01-02,0,4,1,0,1,2,0,1,1,4,2,2,8,4,0,1, 0.024456, 0.0113805, 0.017269, 0.027160, 0.0116120,buy
2018-01-03,0,2,2,2,0,1,0,1,1,2,4,0,8,2,2,1, 0.013436, 0.0264917, 0.014553, 0.018511, 0.0150686,buy
2018-01-04,1,2,2,3,0,1,0,1,2,0,5,1,6,4,2,4,-0.001118,-0.0091895, 0.000627,-0.005153, 0.0006550,sell
2018-01-05,0,3,2,2,1,0,0,2,1,2,3,4,6,2,2,6, 0.002652,-0.0050361,-0.004340,-0.005953,-0.0052965,sell
2018-01-06,1,2,1,2,2,1,0,3,1,4,3,8,6,2,0,6, 0.021803, 0.0205146, 0.022374, 0.026139, 0.0277383,buy
2018-01-07,1,1,0,2,1,0,2,1,2,6,3,8,0,0,1,4, 0.032533, 0.0097420, 0.035718, 0.008460, 0.0072737,buy
2018-01-08,1,1,0,2,0,1,1,2,2,6,1,10,2,1,0,2, 0.045266,-0.0108230, 0.051341, 0.034603,-0.0089639,buy
