Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-09,a45,none,none,none,a0,none,none,a45,a60,a60,none,a180,none,a120,none,a90,a60,a30,none,a90,none,none,none,a30, 0.027083, 0.0287382,-0.0360052, 0.027083, 0.0323079,buy
2017-12-10,a45,none,none,none,a0,none,none,a45,a60,none,a90,a180,none,a90,a90,none,a60,a30,none,a90,none,none,none,a30,-0.010228,-0.0103484,-0.0412187,-0.010219,-0.0073081,sell
2017-12-11,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,a90,none,none,none,a30, 0.012803, 0.0216763, 0.0164142, 0.005347, 0.0113618,buy
2017-12-12,none,none,none,none,none,a0,none,none,none,none,a60,a150,a60,none,a60,a60,none,a30,a45,a90,none,none,none,a30, 0.008054, 0.0609961, 0.0515380, 0.015733, 0.0592196,buy
2017-12-13,none,a45,none,a120,none,a0,none,none,none,a0,a60,none,none,a60,a60,none,none,a30,a45,none,a120,none,none,a30, 0.009317, 0.0502335, 0.0392669, 0.021528, 0.0398717,buy
2017-12-14,none,a45,none,a120,none,a0,a0,none,a0,a0,none,a120,a90,none,none,none,a0,a30,a45,none,a120,none,none,a30, 0.020697, 0.0363906, 0.0385853, 0.031455, 0.0263684,buy
2017-12-15,none,a45,none,a120,none,none,a0,a30,a0,none,none,none,a90,none,none,none,a0,none,a45,none,a120,none,none,a30, 0.037704, 0.0429119, 0.0447417, 0.039512, 0.0437667,buy
2017-12-16,a30,a45,none,a120,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a120,none,none,none, 0.053213, 0.0532125, 0.0427413, 0.048553, 0.0432572,buy
2017-12-17,a30,none,none,a120,none,none,a0,a30,none,none,a0,a90,a120,none,a0,a0,none,none,a45,none,a120,none,none,none, 0.042077, 0.0421416, 0.0360806, 0.037747, 0.0188007,buy
2017-12-18,a30,none,a90,a120,none,none,none,a30,none,a60,none,none,none,a0,a0,a0,none,none,a45,none,none,none,none,none, 0.038612, 0.0386116, 0.0386116, 0.038612, 0.0171600,buy
2017-12-19,a30,none,a90,none,none,none,none,a30,a60,a60,none,a60,a150,none,none,none,a60,none,a45,none,none,none,none,none, 0.021342, 0.0213419, 0.0213419, 0.021342,-0.0177170,buy
2017-12-20,a30,none,a90,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a60,none,a45,none,none,none,none,none,-0.025863,-0.0258627,-0.0258627,-0.015580,-0.0365341,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.013358,-0.0109342,-0.0133581,-0.010934,-0.0133581,sell
2017-12-22,a30,none,a90,none,none,none,none,none,a90,a90,a60,none,a180,none,none,none,a90,none,none,none,none,a0,none,none,-0.009953,-0.0349478,-0.0069158, 0.004530,-0.0025848,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,none,a0,a0,none,-0.021163,-0.0200704,-0.0196477,-0.029115,-0.0256706,sell
2017-12-24,a30,none,a90,none,none,none,none,none,a120,a120,a90,a0,a150,none,a60,none,none,a45,none,none,a135,a0,a0,none,-0.017486, 0.0137888, 0.0180647,-0.026149,-0.0222819,sell
2017-12-25,a30,none,a90,none,none,none,none,none,a120,none,none,none,a150,a90,none,a90,a120,a45,none,none,a135,a0,a0,none, 0.014314, 0.0227205, 0.0181677, 0.001456, 0.0014162,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,a90,none,a45,none,none,a135,a0,a0,none, 0.015631, 0.0218431, 0.0221981, 0.001299, 0.0003835,buy
2017-12-27,a30,none,a90,a120,none,none,none,none,a150,a150,a120,none,a120,none,none,none,a150,a45,none,none,a135,a0,a0,a45,-0.001566, 0.0076628, 0.0077156,-0.004132,-0.0183681,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,none,a180,none,a60,none,a120,a120,a120,none,a45,none,none,a135,a0,a0,a45,-0.017066, 0.0066458, 0.0066458,-0.019258,-0.0233453,sell
2017-12-29,a30,none,none,a120,none,none,none,none,a180,a180,a150,a60,a90,none,a120,none,a180,none,none,none,a135,a0,a0,a45,-0.013662, 0.0013481, 0.0084766,-0.017434,-0.0151824,sell
2017-12-30,a30,none,none,a120,none,none,none,none,none,none,none,a90,none,a150,a150,a150,a180,none,none,none,none,none,a0,a45,-0.008425,-0.0462883,-0.0076623,-0.010319,-0.0057480,sell
2017-12-31,a30,none,none,a120,none,none,none,none,a150,a150,a180,a90,a60,none,a150,a150,a150,none,none,none,none,none,a0,a45,-0.001750,-0.0011566,-0.0048163,-0.001276, 0.0048299,sell
2018-01-01,a30,none,none,a120,none,none,none,none,none,none,none,a120,none,a180,a180,a180,a150,none,none,a60,none,none,a0,a45, 0.027774, 0.0341103, 0.0274302, 0.028920, 0.0171249,buy
2018-01-02,a30,none,none,a120,none,none,none,none,a120,a120,a150,a120,none,none,a180,a180,a120,none,none,a60,none,none,a0,a45, 0.030935, 0.0437301, 0.0317785, 0.032940, 0.0456255,buy
2018-01-03,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,a120,none,none,a60,none,none,a0,a45, 0.016359, 0.0220576, 0.0269189, 0.022040,-0.0148666,buy
2018-01-04,none,none,none,none,none,none,none,a30,a90,a90,a120,a150,a0,none,a150,a150,a90,none,none,a60,none,none,a0,a45,-0.000583, 0.0019380,-0.0005834,-0.000583, 0.0177112,buy
2018-01-05,none,none,none,none,none,none,none,a30,none,none,a120,a180,none,a120,none,none,a90,a60,a60,a60,a150,none,a0,none,-0.067527,-0.0675268,-0.0536295,-0.053629,-0.0431937,sell
2018-01-06,none,none,none,none,none,none,none,a30,a60,a60,a90,a180,none,none,a120,a120,none,a60,a60,a60,a150,none,a0,none,-0.070205,-0.0732335,-0.0581547,-0.058155,-0.0470622,sell
2018-01-07,none,none,none,none,none,none,none,a30,none,none,a90,none,none,a90,none,none,a60,a60,a60,none,a150,none,a0,none,-0.079576,-0.0735763,-0.0334075,-0.033408,-0.0276581,sell
2018-01-08,none,none,none,none,none,none,none,a30,none,none,none,a150,a60,none,a90,a90,none,a60,a60,none,a150,none,a0,none,-0.081925,-0.0849529,-0.0712793,-0.071279,-0.0569568,sell
2018-01-09,none,none,none,none,none,none,none,a30,none,none,a60,none,a60,a60,a90,a90,none,a60,a60,none,a150,none,a0,none,-0.072360,-0.0695018,-0.0617858,-0.063087,-0.0593912,sell
2018-01-10,none,none,none,a135,a0,none,none,a30,none,none,none,a120,a90,a60,none,none,none,a60,a60,none,none,none,a0,none,-0.031331,-0.0841092,-0.0276933,-0.049007,-0.0497480,sell
2018-01-11,a45,none,none,a135,a0,none,none,a30,a0,a0,none,a120,a90,none,a60,a60,a0,a60,a60,none,none,none,a0,none,-0.040541,-0.0851862,-0.0333493,-0.052629,-0.0523319,sell
2018-01-12,a45,none,none,a135,a0,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a0,none, 0.022787,-0.0761134, 0.0203277, 0.013705, 0.0209436,buy
2018-01-13,a45,none,none,a135,a0,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,a45,none,none,a0,none,-0.012872,-0.0419610,-0.0025456,-0.010105, 0.0542286,sell
2018-01-14,a45,a45,none,a135,a0,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a60,a45,none,none,a0,none,-0.008536,-0.0403280,-0.0072255,-0.024068, 0.0193150,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,a0,a60,a150,a0,none,none,none,none,none,a45,none,none,a0,none,-0.045775,-0.0301072,-0.0327852,-0.027348,-0.0118597,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,a60,a60,none,a60,a150,none,a0,a0,none,none,none,a45,none,none,a0,a60,-0.070629,-0.0443107,-0.0606993,-0.042701,-0.0405416,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a0,a60,none,none,a45,none,none,a0,a60,-0.026770,-0.0484024,-0.0276399,-0.028473,-0.0303512,sell
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a45,none,a30,a0,a60, 0.029964,-0.0166941, 0.0304308, 0.032392, 0.0304308,buy
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,none,a180,a60,none,none,a90,none,none,none,none,a30,a0,a60, 0.018920,-0.0026925, 0.0189201, 0.020487, 0.0189201,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,a60,a0,a150,a60,none,none,a90,none,none,none,none,a30,a0,a60, 0.017006, 0.0016113, 0.0214210, 0.021421, 0.0170060,buy
2018-01-21,none,a45,a60,a150,none,none,none,a45,a120,a120,a60,a0,a150,none,none,none,none,none,none,none,none,a30,a0,a60,-0.016047,-0.0101128, 0.0035274, 0.001593,-0.0160467,sell
2018-01-22,none,none,a60,a150,none,none,none,a45,none,a120,none,none,none,a90,a60,a60,a120,none,none,none,none,a30,a0,a60,-0.054671,-0.0429695,-0.0114093,-0.012482,-0.0555565,sell
2018-01-23,a60,none,none,a150,none,none,none,a45,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,a0,a60,-0.005538,-0.0151050,-0.0025994,-0.005598,-0.0055981,sell
2018-01-24,a60,none,none,a150,none,none,none,a45,a150,a150,none,none,none,a120,a90,none,a150,none,none,none,none,none,a0,none, 0.031195, 0.0274339, 0.0292993, 0.026853, 0.0223432,buy
2018-01-25,a60,none,none,none,none,none,none,a45,a180,none,a120,a60,a90,a120,a90,a90,a150,none,none,a30,none,none,a0,none, 0.052223, 0.0522232, 0.0752666, 0.052223, 0.0069299,buy
2018-01-26,a60,none,none,none,none,none,none,a45,a180,a180,a120,none,none,a150,none,none,a180,none,none,a30,none,none,a0,none, 0.001056, 0.0013095, 0.0471289, 0.001190,-0.0150116,sell
2018-01-27,a60,none,none,none,none,none,none,a45,none,a180,none,a90,a60,a150,a120,a120,a180,none,none,a30,a180,none,none,none,-0.004508, 0.0035602, 0.0204290,-0.001548,-0.0178762,sell
2018-01-28,none,none,a45,none,none,none,none,none,a150,a150,a150,none,a60,a180,none,none,none,none,none,a30,a180,none,none,none, 0.009235, 0.0310747, 0.0041467, 0.008626, 0.0064727,buy
2018-01-29,none,none,a45,none,none,none,none,none,none,a150,none,a120,none,a180,a150,a150,a150,none,none,a30,a180,none,none,none,-0.005403, 0.0258030,-0.0012665,-0.006074,-0.0060742,sell
2018-01-30,none,none,a45,none,none,none,none,none,a120,a120,a180,none,none,a150,none,none,none,none,none,a30,a180,none,none,none,-0.035204, 0.0268963, 0.0095927,-0.035204,-0.0408060,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,none,a150,a0,a150,a180,a180,a120,none,none,none,a180,a45,none,none,-0.080240,-0.0292026,-0.0305651,-0.081311,-0.0590819,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,a90,a90,a150,none,a0,a120,none,a180,none,a90,none,none,a180,a45,none,none,-0.049302,-0.0332570,-0.0149807,-0.049302,-0.0169807,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,a90,a90,none,none,a180,a45,none,none,-0.012676,-0.0035004,-0.0123954,-0.012676,-0.0115382,sell
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none, 0.053793, 0.0176913, 0.0562520, 0.058562, 0.0548461,buy
2018-02-04,none,a60,none,none,a30,none,none,a60,none,a60,a120,a150,a60,a90,a120,none,a60,a90,none,none,none,a45,none,none, 0.027862,-0.0094347, 0.0169343, 0.016934, 0.0164319,buy
2018-02-05,none,a60,none,none,a30,none,none,a60,none,none,none,a150,a60,none,a120,a120,none,a90,none,none,none,a45,none,none, 0.026252,-0.0045212, 0.0153388, 0.016251, 0.0161037,buy
2018-02-06,none,a60,a30,none,none,none,none,a60,none,none,a90,a120,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.019922,-0.0160947,-0.0204353,-0.015026,-0.0103707,sell
2018-02-07,none,none,a30,a180,none,none,none,a60,a0,none,a90,a120,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.039156, 0.0419745, 0.0523898, 0.035469, 0.0402245,buy
2018-02-08,none,none,a30,a180,none,none,none,a60,a0,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.024840, 0.0353636, 0.0522088, 0.024840, 0.0248403,buy
2018-02-09,none,none,a30,a180,none,none,none,a60,none,a0,a60,a90,a120,none,none,none,a0,none,none,none,none,none,none,none, 0.040742, 0.0319698, 0.0524705, 0.040566, 0.0405657,buy
2018-02-10,none,none,a30,a180,none,none,none,none,none,none,a60,none,a120,none,a60,a60,none,none,none,none,none,none,none,none, 0.054137, 0.0343137, 0.0590005, 0.053041, 0.0551386,buy
2018-02-11,none,none,none,a180,a45,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.004097,-0.0008158,-0.0015294,-0.003443,-0.0041378,buy
2018-02-12,a90,none,none,none,a45,a0,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.024168,-0.0025983, 0.0065266, 0.020480, 0.0194634,buy
2018-02-13,a90,none,none,none,a45,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.002543,-0.0055135,-0.0076617, 0.005528, 0.0001877,sell
2018-02-14,a90,none,none,none,a45,a0,none,none,none,a60,none,none,a180,none,none,none,a60,none,none,none,none,a60,none,none, 0.021606, 0.0199365, 0.0097752, 0.029144, 0.0280444,buy
2018-02-15,a90,none,none,none,none,a0,none,none,a90,none,a0,none,a180,none,a0,none,a60,none,none,none,none,a60,none,none, 0.023816, 0.0222929, 0.0195323, 0.031212, 0.0313236,buy
2018-02-16,none,none,none,none,none,a0,none,none,none,a90,a0,a0,none,a60,a0,a0,none,none,none,none,none,a60,none,none, 0.016312, 0.0017875, 0.0072430, 0.015123, 0.0078114,buy
2018-02-17,none,none,none,none,none,a0,none,none,a120,a90,none,a0,a150,none,none,a0,a90,none,none,none,none,a60,none,none, 0.022403, 0.0110189, 0.0144170, 0.015855, 0.0105078,buy
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a0,none,a60,none,none, 0.001306,-0.0080586,-0.0078686,-0.009280,-0.0053405,sell
2018-02-19,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,a90,none,none,a120,none,none,a0,a150,none,none,none,-0.024768,-0.0209515,-0.0157975,-0.029715,-0.0232697,sell
2018-02-20,none,none,none,none,a60,a0,none,none,a150,none,a60,none,none,none,a60,none,none,none,a90,a0,a150,none,none,none,-0.004634,-0.0046661,-0.0145121, 0.003233, 0.0009867,sell
2018-02-21,none,none,none,none,a60,a0,none,none,none,a150,a60,a60,a90,a120,a60,a60,a150,none,a90,a0,a150,none,none,none,-0.032264,-0.0316952,-0.0352727,-0.033199,-0.0328157,sell
2018-02-22,none,none,none,none,a60,a0,none,none,a180,a150,none,a60,a90,none,none,a60,a150,none,a90,a0,a150,none,none,a90,-0.028741,-0.0365230,-0.0387771,-0.036523,-0.0401921,sell
2018-02-23,none,none,a0,none,a60,none,none,none,none,a180,a90,a90,a60,a150,a90,a90,none,none,a90,a0,a150,none,none,a90,-0.020833,-0.0249922,-0.0148968,-0.025751,-0.0206529,sell
2018-02-24,none,none,a0,a150,none,none,none,none,a150,a180,none,a90,a60,none,none,a90,a180,none,a90,a0,a150,none,none,a90,-0.021760,-0.0131280,-0.0043168,-0.013128,-0.0140073,sell
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,a120,a120,none,a180,a120,none,none,none,a90,a0,none,none,none,a90,-0.009047,-0.0034227,-0.0126161,-0.007157,-0.0060412,sell
2018-02-26,none,a90,a0,a150,none,none,a0,a90,a120,a150,a120,a120,none,none,none,a120,a150,none,a90,none,none,none,none,a90, 0.011613, 0.0085530, 0.0107628, 0.014304, 0.0085530,buy
2018-02-27,none,a90,a0,a150,none,none,a0,a90,none,none,none,a150,a0,a150,a150,none,none,a120,a90,none,none,none,none,a90,-0.008245, 0.0098046,-0.0061096,-0.002656, 0.0098046,sell
2018-02-28,a120,a90,none,none,none,none,a0,a90,a90,a120,a150,a150,a0,none,a150,a150,a120,a120,a90,none,none,none,none,a90,-0.027469, 0.0066989,-0.0310879,-0.023919, 0.0081763,sell
2018-03-01,a120,a90,none,none,none,none,a0,a90,none,none,none,a180,none,a120,a180,none,none,a120,a90,none,none,none,none,a90,-0.029847, 0.0045213,-0.0336811,-0.024633, 0.0035672,sell
2018-03-02,a120,a90,none,none,none,none,a0,a90,a60,a90,a180,a180,none,none,a180,a180,a90,a120,a90,none,none,none,none,none,-0.026686,-0.0149256,-0.0288909,-0.021345,-0.0142396,sell
2018-03-03,a120,a90,none,a135,none,none,a0,none,a60,none,a180,none,none,a90,none,a180,none,a120,none,none,a135,none,none,none,-0.009008,-0.0072253,-0.0123677,-0.008217,-0.0060785,sell
2018-03-04,a120,none,none,a135,none,none,a0,none,none,a60,none,a150,a60,a90,a150,none,a60,none,none,none,a135,none,none,none,-0.020111,-0.0087429,-0.0124792,-0.008360,-0.0045818,sell
2018-03-05,none,none,none,a135,none,none,a0,none,none,a60,a150,none,none,a60,none,a150,a60,none,none,none,a135,none,none,none,-0.054280,-0.0206779,-0.0171571,-0.015514,-0.0020064,sell
2018-03-06,none,none,none,a135,none,none,a0,none,none,none,none,a120,a90,a60,a120,none,none,none,none,none,a135,none,none,none,-0.068827,-0.0449525,-0.0390275,-0.033902,-0.0096174,sell
2018-03-07,none,none,none,a135,none,none,a0,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,-0.069532,-0.0759191,-0.0712844,-0.073792,-0.0599623,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,none,a120,none,none,none,none,a135,none,none,none,-0.070679,-0.0795747,-0.0736404,-0.077230,-0.0574997,sell
2018-03-09,a135,none,none,none,a90,none,a0,none,none,a0,none,a90,a120,none,a90,none,a0,none,none,none,none,none,none,none,-0.033375,-0.0351071,-0.0383340,-0.036835,-0.0303679,sell
2018-03-10,a135,none,none,none,a90,none,a0,none,none,a0,a90,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,-0.012043,-0.0124613,-0.0176733,-0.017382,-0.0078436,sell
2018-03-11,a135,none,none,none,a90,none,a0,none,none,none,a90,a60,a150,a0,none,a90,none,a135,none,none,none,a90,none,none, 0.000504, 0.0091365, 0.0014551, 0.000504, 0.0005043,buy
2018-03-12,a135,none,none,a120,a90,none,a0,none,a60,none,none,none,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.019362, 0.0162313, 0.0213161, 0.019081, 0.0158410,buy
2018-03-13,a135,none,a30,a120,a90,none,a0,none,none,none,a60,none,a180,none,none,a60,none,a135,none,none,none,a90,none,none,-0.010021,-0.0088643,-0.0060881,-0.010021, 0.0031484,sell
2018-03-14,none,none,a30,a120,none,none,a0,none,a90,none,a60,none,a180,none,none,none,a60,a135,none,none,none,a90,none,none,-0.035899,-0.0340170,-0.0336129,-0.036631,-0.0205654,sell
2018-03-15,none,none,a30,a120,none,none,a0,none,a90,a60,none,none,none,a60,none,none,a60,a135,none,none,a120,a90,none,none,-0.071849,-0.0793723,-0.0793568,-0.073514,-0.0796222,sell
2018-03-16,none,none,a30,a120,none,none,a0,none,none,none,none,a0,a150,a60,none,none,none,none,none,a30,a120,a90,none,none,-0.045880,-0.0586464,-0.0598067,-0.044388,-0.0785003,sell
2018-03-17,none,none,a30,a120,none,none,a0,none,a120,a90,none,none,none,none,a0,none,a90,none,none,a30,a120,none,none,none,-0.028889,-0.0585758,-0.0572819,-0.031832,-0.0597606,sell
2018-03-18,none,none,a30,a120,none,none,a0,none,none,a90,a0,none,a120,a90,none,a0,none,none,none,a30,a120,none,none,none,-0.030964,-0.0605053,-0.0588666,-0.030964,-0.0609969,sell
2018-03-19,none,none,a30,a120,none,none,a0,none,a150,a120,a0,none,none,none,none,a0,a120,none,none,a30,a120,none,none,none,-0.026754,-0.0569984,-0.0550523,-0.031658,-0.0512464,sell
2018-03-20,none,none,a30,none,none,none,a0,none,none,a120,none,a60,a90,a120,none,none,none,none,none,a30,none,none,none,none, 0.073634, 0.0737640, 0.0715736, 0.074937, 0.0264304,buy
2018-03-21,none,none,a30,none,none,none,a0,none,a180,none,none,a60,a90,none,none,none,a150,none,none,a30,none,none,none,none, 0.062892, 0.0584124, 0.0580632, 0.063996, 0.0303671,buy
2018-03-22,none,none,a30,none,none,none,a0,none,a180,a150,none,none,a60,a150,a60,none,a150,none,none,none,none,none,none,none, 0.004331,-0.0048171,-0.0014094, 0.006812, 0.0090533,sell
2018-03-23,none,none,a30,none,none,none,a0,none,a150,none,a60,a90,a60,a150,none,a60,a180,a150,none,none,none,none,none,none,-0.045077,-0.0284087,-0.0444606,-0.010455,-0.0323145,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,none,a180,a150,none,none,none,none,none,none,-0.026748,-0.0184104,-0.0273139,-0.031766,-0.0297165,sell
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a90,a120,none,a180,none,a90,none,a150,none,none,none,none,none,none,-0.027698,-0.0271357,-0.0248222,-0.024232, 0.0003980,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,none,a150,a120,a90,a150,a150,none,none,none,none,none,none,-0.050642,-0.0445415,-0.0456436,-0.049370,-0.0277710,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a120,none,none,a150,none,none,none,none,none,a120,-0.057057,-0.0545407,-0.0544717,-0.052541,-0.0127492,sell
2018-03-28,none,none,a30,a120,none,none,none,none,a90,a120,none,none,none,none,none,a120,a120,none,none,a45,none,none,none,a120,-0.019860,-0.0196793,-0.0237288,-0.007928,-0.0118287,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,none,none,a45,none,none,none,a120,-0.021479,-0.0203320,-0.0171125,-0.008537,-0.0090995,sell
2018-03-30,none,none,a30,a120,none,a0,none,none,a60,none,none,none,none,none,none,a150,a90,none,none,a45,none,none,none,a120,-0.027302,-0.0288830,-0.0273358,-0.007234,-0.0234573,sell
2018-03-31,none,none,a30,a120,none,a0,none,none,none,a90,a180,a150,a60,a90,a180,none,none,none,none,a45,none,none,none,a120, 0.004869, 0.0048687,-0.0045208, 0.015417, 0.0112816,buy
2018-04-01,none,none,a30,a120,a90,a0,none,none,none,none,none,a150,none,none,none,a180,a60,none,none,a45,none,none,none,a120,-0.010273,-0.0102735,-0.0198373, 0.001496,-0.0098711,buy
2018-04-02,none,a90,none,a120,a90,a0,none,none,none,a60,a150,a120,a90,a60,a150,a180,a60,none,none,a45,none,none,none,a120, 0.009568, 0.0097896, 0.0115248, 0.012242,-0.0109868,buy
2018-04-03,a135,a90,none,a120,a90,a0,none,none,a0,none,a150,a120,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.019274, 0.0166956, 0.0216646, 0.021471,-0.0141643,buy
2018-04-04,a135,a90,none,a120,a90,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.016725, 0.0114855, 0.0129747, 0.008087,-0.0184050,buy
2018-04-05,a135,a90,none,a120,a90,none,a30,none,none,none,a120,a90,a120,none,a120,a150,none,none,none,none,none,a120,none,none,-0.051690,-0.0540645,-0.0152808,-0.047713,-0.0525403,sell
2018-04-06,a135,a90,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,-0.012580,-0.0059042,-0.0103181,-0.006072,-0.0116160,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,none,a0,a90,a60,a150,a0,none,a120,a0,none,a120,none,a90,a120,none,none, 0.006866, 0.0113982,-0.0013252, 0.012535, 0.0068663,buy
2018-04-08,a135,none,none,none,a90,none,a30,none,a60,a0,none,a60,none,none,a90,none,none,none,a120,none,a90,a120,none,none, 0.006600, 0.0128377,-0.0086795, 0.012838, 0.0086424,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a120,none,a90,a120,none,none, 0.010406, 0.0126288,-0.0001898, 0.006367, 0.0104062,buy
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,a60,a90,none,none,a120,a60,a90,a120,none,none, 0.020460, 0.0299595, 0.0162682, 0.038074, 0.0274669,buy
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a120,a60,a90,none,none,a135, 0.032598, 0.0327434, 0.0144469, 0.040286, 0.0177888,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,a60,none,a0,a150,a60,none,a60,a60,none,a120,a60,a90,none,none,a135, 0.051366, 0.0580219, 0.0380576, 0.049839, 0.0492448,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a120,a60,none,a0,none,none,none,a60,none,none,a120,a60,none,none,none,a135, 0.063058, 0.0646323, 0.0601931, 0.063058, 0.0608497,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,none,none,a0,none,a120,a90,none,none,a90,a180,a120,a60,none,none,none,a135, 0.028635, 0.0279045, 0.0687627, 0.027725, 0.0179881,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,a150,a90,none,none,a120,a90,a0,none,none,a180,a120,a60,none,none,none,a135, 0.049086, 0.0491090, 0.0725640, 0.048771, 0.0428490,buy
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,none,a120,a180,none,none,none,none,none,a135, 0.076913, 0.0728774, 0.0832871, 0.072689, 0.0360383,buy
2018-04-17,a135,none,none,none,none,none,a45,a90,a180,a120,none,a60,a90,a120,none,a0,none,a180,none,none,none,a135,none,a135, 0.068776, 0.0682256, 0.0764145, 0.066785, 0.0457237,buy
2018-04-18,a135,none,none,none,none,none,a45,a90,a180,none,a60,none,none,a150,none,a0,a150,a180,none,none,none,a135,none,none, 0.064696, 0.0360671, 0.0650021, 0.058822, 0.0279178,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a60,a150,none,none,none,a180,none,none,none,a135,none,none, 0.064611, 0.0505222, 0.0622771, 0.061936, 0.0438322,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,a60,none,a180,a180,none,none,none,a135,none,none, 0.075385, 0.0550928, 0.0557130, 0.037774, 0.0425872,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,a120,a180,a90,a120,none,a180,none,none,a180,none,none,none,none,a135,none,none, 0.005831, 0.0083513, 0.0059709, 0.009914, 0.0138362,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,a120,a180,none,none,none,none,a90,a60,a150,none,none,none,none,a135,none,none,-0.008870,-0.0193205,-0.0099169,-0.001591, 0.0062039,sell
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a150,a120,a150,a0,a150,a90,none,a150,none,none,none,none,none,none,none, 0.009364, 0.0001148,-0.0186856,-0.018686, 0.0069683,sell
2018-04-24,a135,none,none,a120,a90,none,none,none,a90,a150,none,a150,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.010542, 0.0189011,-0.0037161,-0.003439, 0.0171576,buy
