Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,0.25,0.72,0.36,0,0,0.21,0.49,0.26,2.38,-0.023110,-0.0343176,-0.034588,-0.034318,-0.0362726,sell
2017-07-07,0,0.1,0.13,0.14,0,0,0.05,0.42,0.09,1.06,-0.033539,-0.0360123,-0.004397,-0.036012,-0.0289265,sell
2017-07-08,0,0,0,0.25,0,0,0,0.36,0,0.44, 0.024213,-0.0020433, 0.036776, 0.024589, 0.0181559,buy
2017-07-09,0,0,0,0.98,0,0,0,0.39,0,0.2,-0.009369, 0.0152601, 0.019959, 0.013622, 0.0127111,buy
2017-07-10,0,0.18,0,1.95,0.06,0,0,0.44,0,0.09,-0.007486,-0.0320395,-0.045007,-0.042395,-0.0223457,sell
2017-07-11,0,0.83,0,0.84,0.15,0,0,0.56,0,0,-0.043527,-0.0256996,-0.040896,-0.042534,-0.0484190,sell
2017-07-12,0,1.98,0,0.54,0.37,0,0,0.74,0.15,0, 0.009271, 0.0193370, 0.006946, 0.006946, 0.0004276,buy
2017-07-13,0,1.03,0,1.63,0.94,0,0,1.14,0.59,0, 0.025796, 0.0231705, 0.007869, 0.026206, 0.0176407,buy
2017-07-14,0.06,0.25,0.05,1.98,1.96,0,0.1,1.77,1.98,0,-0.038039,-0.0235413,-0.010094,-0.037153,-0.0214737,sell
2017-07-15,0.09,0.06,0.13,0.54,1.62,0,0.26,2.74,1.67,0,-0.034596, 0.0117956,-0.034596,-0.040879, 0.0060054,sell
2017-07-16,0.11,0,0.34,0.13,0.64,0,0.65,3.66,0.45,0.06, 0.000166,-0.0081501,-0.008958,-0.007783,-0.0077834,sell
2017-07-17,0.15,0,1.16,0,0.25,0,1.65,3.2,0.13,0.14, 0.024052, 0.0439255, 0.040172, 0.042301, 0.0401717,buy
2017-07-18,0.2,0,2.91,0,0.1,0,2.05,1.57,0,0.34,-0.010187,-0.0101871,-0.010187, 0.006338,-0.0095322,sell
2017-07-19,0.38,0,4.31,0,0,0,1.01,0.75,0,0.8, 0.013380,-0.0024794,-0.004070,-0.001092,-0.0023750,buy
2017-07-20,0.73,0,3.74,0,0,0,0.5,0.41,0,1.91, 0.013256, 0.0118766, 0.011422, 0.011877, 0.0097720,buy
2017-07-21,1.81,0,2.76,0,0.07,0.11,0.36,0.2,0,1.98, 0.005320, 0.0224710, 0.033147, 0.018038, 0.0239670,buy
2017-07-22,2.6,0,1.55,0,0.25,0.33,0.44,0.12,0,0.85, 0.004354,-0.0016000, 0.000663,-0.002068, 0.0009940,buy
2017-07-23,1.68,0,1.33,0,0.78,0.97,0.59,0.17,0,0.36,-0.015727,-0.0157265,-0.008154,-0.012478,-0.0120163,sell
2017-07-24,1.36,0,2.13,0,1.96,2,0.9,0.25,0.13,0.15,-0.014319,-0.0147629,-0.009518,-0.014763,-0.0143193,sell
2017-07-25,1.61,0,1.49,0.06,1.61,1.32,1.45,0.64,0.38,0.06,-0.019480,-0.0238605,-0.022692,-0.023861,-0.0238605,sell
2017-07-26,2.07,0,0.5,0.16,0.55,0.45,2.24,1.59,1.18,0.05,-0.014390,-0.0113049,-0.015419,-0.004823,-0.0154186,sell
2017-07-27,2.21,0,0.18,0.41,0.19,0.15,2.28,1.96,2.13,0.16,-0.004493,-0.0116583,-0.004493,-0.005182,-0.0054140,sell
2017-07-28,1.88,0,0.07,1.02,0.07,0,1.65,1.03,1.59,0.46,-0.023175,-0.0246218,-0.023175,-0.024321,-0.0243211,sell
2017-07-29,1.72,0,0,1.96,0,0,1.29,0.45,1.73,1.36, 0.006679, 0.0095623, 0.009562, 0.009755, 0.0066792,buy
2017-07-30,1.73,0.16,0,1.51,0,0,1.11,0.21,2.13,1.96, 0.009606, 0.0109793, 0.014348, 0.011827, 0.0097057,buy
2017-07-31,1.95,0.42,0,0.61,0,0,1.04,0.1,1,0.97, 0.004847,-0.0042415, 0.012115, 0.009213,-0.0040577,buy
2017-08-01,2.29,1.01,0,0.32,0,0,1.02,0,0.34,0.33, 0.005253, 0.0048726, 0.009200, 0.008846, 0.0047906,buy
2017-08-02,2.36,2.32,0,0.29,0,0,1.01,0,0.12,0.11, 0.012315, 0.0054434, 0.005065, 0.001532, 0.0015325,buy
2017-08-03,1.92,4.81,0,0.46,0,0,1,0,0,0,-0.000811,-0.0003532,-0.001236,-0.000811, 0.0030542,buy
2017-08-04,1.52,5.51,0,1.13,0,0,0.96,0,0.09,0, 0.002540,-0.0002522, 0.003566, 0.003566, 0.0061123,buy
2017-08-05,1.27,3.16,0,2.05,0,0,0.89,0.08,0.23,0, 0.024240, 0.0312390, 0.031602, 0.027763, 0.0369081,buy
2017-08-06,1.12,1.52,0,1.46,0,0,0.85,0.23,0.45,0, 0.005942,-0.0028124, 0.012326, 0.015494,-0.0098268,buy
2017-08-07,1.08,0.9,0,0.69,0,0,0.79,0.72,0.86,0, 0.001773,-0.0041505, 0.005868, 0.002934,-0.0010893,buy
2017-08-08,1.13,0.83,0,0.42,0,0,0.74,2,1.67,0, 0.025127, 0.0335332, 0.024474, 0.010420, 0.0315403,buy
2017-08-09,1.25,1.62,0.06,0.34,0,0,0.71,1.76,2.99,0, 0.008951, 0.0089510, 0.010516, 0.006746, 0.0092964,buy
2017-08-10,1.58,2.1,0.15,0.31,0,0,0.74,0.57,3.72,0,-0.007854,-0.0078543, 0.006703,-0.007798,-0.0070517,sell
2017-08-11,2,1,0.36,0.35,0,0,0.87,0.19,2.76,0,-0.010367,-0.0111775,-0.004615,-0.011177,-0.0111775,sell
2017-08-12,1.87,0.39,0.88,0.37,0,0,1.19,0.06,1.37,0, 0.004976,-0.0022396, 0.002008,-0.003780, 0.0151283,buy
2017-08-13,1.37,0.2,2,0.37,0,0,1.79,0,0.68,0.09, 0.004831,-0.0086340,-0.001704,-0.001410,-0.0061821,sell
2017-08-14,1.1,0.11,1.79,0.36,0,0,1.98,0,0.34,0.23, 0.008838, 0.0011447, 0.000828,-0.000353,-0.0045856,buy
2017-08-15,1.3,0.13,0.73,0.32,0.09,0,1.41,0,0.17,0.59,-0.016439,-0.0169142,-0.016733,-0.016914,-0.0206507,sell
2017-08-16,2.21,0.17,0.3,0.26,0.34,0,0.85,0,0,1.49, 0.000457, 0.0004568, 0.000457, 0.008327, 0.0004568,buy
2017-08-17,1.87,0.24,0.22,0.2,0.98,0,0.58,0,0,1.98, 0.003662, 0.0022817,-0.001073,-0.007718, 0.0036624,buy
2017-08-18,0.7,0.38,0.25,0.14,2.41,0,0.5,0,0,1.02, 0.004462, 0.0081197, 0.018573, 0.004350,-0.0098521,buy
2017-08-19,0.28,0.64,0.62,0.09,2.62,0,0.74,0,0,0.4,-0.002422, 0.0004606, 0.015350,-0.000064,-0.0193502,buy
2017-08-20,0.11,1.18,1.52,0.05,2.51,0,1.86,0.07,0,0.16, 0.014032, 0.0104276, 0.010428, 0.012928, 0.0078013,buy
2017-08-21,0,1.98,2.11,0,1.67,0,2.05,0.15,0,0.15, 0.010842, 0.0175633, 0.017824, 0.011873, 0.0130835,buy
2017-08-22,0,1.71,1.5,0,0.66,0,0.77,0.36,0,0.26, 0.002737,-0.0062580,-0.003494,-0.004701, 0.0074672,sell
2017-08-23,0,0.81,1.86,0,0.24,0,0.3,0.93,0,0.8, 0.043703, 0.0436755, 0.032695, 0.031684, 0.0326945,buy
2017-08-24,0.08,0.38,2.17,0,0.09,0,0.16,2.06,0,2, 0.008230,-0.0050763, 0.008230, 0.000556,-0.0036357,buy
2017-08-25,0.43,0.17,0.92,0,0,0,0.11,1.78,0,1.59,-0.006620,-0.0079603, 0.000793,-0.007674,-0.0066201,sell
2017-08-26,1.95,0.07,0.28,0,0,0,0.13,0.98,0,0.52, 0.001029, 0.0101735, 0.005514, 0.008777, 0.0055103,buy
2017-08-27,1.58,0.09,0.09,0,0,0,0.16,1,0,0.17,-0.011557, 0.0020447,-0.001151,-0.013058, 0.0003880,sell
2017-08-28,0.29,0.23,0.07,0.14,0,0,0.2,1.67,0,0.06, 0.001834, 0.0390112, 0.034837, 0.040845, 0.0430873,buy
2017-08-29,0.05,0.54,0.14,0.42,0.07,0,0.25,2.86,0,0, 0.005590, 0.0055759, 0.003553, 0.005590, 0.0105947,buy
2017-08-30,0.06,1.31,0.26,1.25,0.12,0,0.31,3.38,0,0, 0.012748, 0.0063908, 0.012748, 0.001631, 0.0135041,buy
2017-08-31,0.18,1.96,0.46,1.98,0.22,0,0.38,2.8,0,0, 0.039705, 0.0164797, 0.045214, 0.009569, 0.0469169,buy
2017-09-01,0.52,1.34,0.73,1.1,0.34,0,0.47,1.6,0,0, 0.007475, 0.0292050, 0.003564, 0.024601, 0.0023287,buy
2017-09-02,1.36,0.88,1.03,0.67,0.47,0,0.58,0.82,0,0, 0.010292, 0.0117737, 0.012461,-0.014625, 0.0150042,buy
2017-09-03,1.98,1.33,1.31,1.02,0.59,0,0.72,0.43,0,0,-0.018359,-0.0082498,-0.002353,-0.017664,-0.0082498,sell
2017-09-04,1.23,2.05,1.46,2.51,0.64,0,0.88,0.17,0,0, 0.007697,-0.0096670, 0.027508,-0.009667,-0.0169126,sell
2017-09-05,0.6,1.1,1.48,3.94,0.65,0,1.1,0.09,0,0, 0.003266,-0.0042818, 0.003266,-0.007713, 0.0361911,sell
2017-09-06,0.34,0.36,1.44,2.2,0.62,0,1.36,0,0,0, 0.010721, 0.0053565,-0.002328, 0.004076,-0.0056276,buy
2017-09-07,0.22,0.12,1.22,0.81,0.52,0,1.7,0,0,0, 0.005746,-0.0013818, 0.005746,-0.000826,-0.0321513,sell
2017-09-08,0.16,0,0.91,0.3,0.38,0,2.05,0,0,0,-0.036566,-0.0563595,-0.032690,-0.055437,-0.0596643,sell
2017-09-09,0.13,0,0.66,0.08,0.24,0,1.93,0,0,0.05,-0.055934,-0.0667899,-0.036555,-0.057416,-0.0564603,sell
2017-09-10,0.2,0,0.55,0,0.14,0,1.52,0,0,0.13,-0.024716,-0.0347036, 0.017162,-0.010933, 0.0062827,sell
2017-09-11,0.35,0,0.79,0,0.07,0,1.31,0,0.06,0.31,-0.005192,-0.0091648, 0.015390,-0.001677, 0.0120869,buy
2017-09-12,0.81,0,1.91,0,0,0,1.27,0,0.14,0.73, 0.025769, 0.0042662, 0.023055, 0.008769, 0.0154801,buy
2017-09-13,2.2,0,1.98,0,0,0,1.49,0,0.35,1.73, 0.013312,-0.0093935, 0.040265,-0.004126,-0.0093935,sell
2017-09-14,2.58,0.06,0.7,0,0.13,0,2.37,0,0.9,2, 0.027100, 0.0304119, 0.004059, 0.021892, 0.0118330,buy
2017-09-15,1.77,0.21,0.4,0,0.42,0.09,3.02,0.06,1.98,0.93, 0.002834,-0.0003881,-0.000051,-0.001862,-0.0021227,buy
2017-09-16,2.2,0.72,0.57,0,1.43,0.22,2.48,0.18,1.7,0.4, 0.007019,-0.0126548,-0.014585, 0.013099,-0.0072302,sell
2017-09-17,1.77,1.96,1.55,0.06,2.16,0.56,2.88,0.6,0.67,0.17,-0.002118,-0.0168189,-0.014423,-0.008700,-0.0101806,sell
2017-09-18,0.79,1.41,1.96,0.27,1.4,1.44,2.83,1.96,0.26,0.07, 0.050817, 0.0507513, 0.050112, 0.011534, 0.0490521,buy
2017-09-19,0.41,0.35,0.79,1.22,1.58,1.96,2.11,1.84,0.1,0, 0.011331, 0.0294783, 0.028662, 0.029614, 0.0291235,buy
2017-09-20,0.25,0.08,0.25,1.98,2.05,1.05,2.31,0.51,0,0,-0.009005, 0.0081750, 0.002356, 0.048229, 0.0081750,buy
2017-09-21,0.22,0,0.08,0.65,1.18,0.41,2.35,0.13,0,0,-0.033630,-0.0321350,-0.007183,-0.034677,-0.0319767,sell
2017-09-22,0.26,0,0,0.13,0.47,0.16,1.46,0,0,0,-0.012708,-0.0261705,-0.009515, 0.013604,-0.0137876,sell
2017-09-23,0.41,0,0,0,0.18,0.06,0.9,0,0,0.14,-0.001313,-0.0048655, 0.012484, 0.013200, 0.0049858,buy
2017-09-24,0.63,0.14,0,0,0.07,0,1.01,0,0,0.7,-0.009954,-0.0064365, 0.003468, 0.003468, 0.0057697,buy
2017-09-25,0.98,0.4,0,0,0,0.07,2.2,0.05,0,1.95,-0.021028, 0.0021951, 0.002714, 0.002965,-0.0150902,sell
2017-09-26,1.52,1.19,0,0.05,0.13,0.38,1.37,0.21,0,1.06, 0.008467, 0.0087761, 0.026477, 0.008776, 0.0261996,buy
2017-09-27,1.98,1.98,0,0.17,0.7,1.96,0.93,0.53,0,0.21,-0.026029, 0.0027863,-0.026210, 0.001863, 0.0056627,sell
2017-09-28,1.68,1.1,0,0.53,1.98,1.76,1.95,1.34,0,0, 0.015055, 0.0232960, 0.012459, 0.012582, 0.0220763,buy
2017-09-29,1.18,0.37,0,1.7,0.97,0.32,1.18,3.11,0,0,-0.015035, 0.0089989,-0.013361,-0.014541,-0.0152241,sell
2017-09-30,0.85,0.13,0,1.98,0.18,0.06,0.27,3.61,0,0, 0.010777, 0.0101400, 0.011231, 0.010159, 0.0101590,buy
2017-10-01,0.79,0,0,0.7,0,0,0.06,2.06,0,0, 0.001003, 0.0130020, 0.007305, 0.008226, 0.0082258,buy
2017-10-02,1.04,0,0,0.22,0,0,0,1.35,0,0,-0.019421,-0.0148964,-0.016640,-0.019359,-0.0060947,sell
2017-10-03,1.98,0,0,0.07,0,0,0,2.26,0,0,-0.009799, 0.0028960,-0.015414,-0.020239,-0.0154141,sell
2017-10-04,3.53,0,0,0,0,0,0.1,1.27,0,0,-0.007143,-0.0082059,-0.007143, 0.001493,-0.0071427,sell
2017-10-05,3.54,0,0,0,0,0,0.32,0.22,0,0.13,-0.008964,-0.0085240,-0.008344,-0.003468,-0.0083440,sell
2017-10-06,2.6,0,0,0,0,0,1.06,0,0,0.37,-0.001441,-0.0089356, 0.005089, 0.006037, 0.0060368,buy
2017-10-07,2.16,0,0,0,0,0.06,1.98,0,0,1.07, 0.001230, 0.0033408, 0.005849, 0.009732, 0.0054451,buy
2017-10-08,2.56,0,0,0,0.07,0.21,1.1,0,0,2, 0.012368, 0.0123681, 0.002496, 0.016392, 0.0099306,buy
2017-10-09,2.14,0,0,0,0.21,0.68,0.34,0,0.07,1.22,-0.006714,-0.0067139,-0.007933,-0.005136,-0.0079333,sell
2017-10-10,1.12,0,0,0,0.68,2,0.21,0,0.53,0.42, 0.008474,-0.0013962,-0.001446, 0.008474, 0.0084736,buy
2017-10-11,0.59,0,0,0,2,1.73,0.38,0,2.36,0.14,-0.010980, 0.0009869,-0.003230,-0.004167,-0.0032303,buy
2017-10-12,0.31,0,0,0,1.9,0.54,1.04,0,4.21,0, 0.017622, 0.0268580, 0.028308, 0.018042, 0.0188880,buy
2017-10-13,0.13,0,0,0,1.3,0.41,2.67,0,4.2,0, 0.039874, 0.0365329, 0.042767, 0.038377, 0.0428683,buy
2017-10-14,0.07,0,0,0,2.2,1.17,3.58,0,3.18,0, 0.049582, 0.0384929, 0.049947, 0.036211, 0.0498950,buy
2017-10-15,0.09,0,0,0,1.26,2.04,2.87,0,2.4,0, 0.028095, 0.0204475, 0.028183,-0.014296, 0.0280954,buy
2017-10-16,0.32,0,0,0,0.69,0.85,1.46,0.16,2.35,0,-0.004555,-0.0082039,-0.007040,-0.008204,-0.0055187,sell
2017-10-17,1.18,0,0,0,1.2,0.52,0.77,0.52,1.42,0,-0.040821,-0.0026710,-0.037065,-0.035697,-0.0247659,sell
2017-10-18,1.98,0,0,0,2,0.96,0.52,1.68,0.6,0, 0.004011,-0.0183798,-0.028595,-0.023342,-0.0278917,sell
2017-10-19,0.89,0,0,0,1.24,1.96,0.58,1.96,0.24,0, 0.005045, 0.0088973, 0.000870, 0.010295, 0.0105214,buy
2017-10-20,0.25,0,0,0,0.49,1.55,0.72,0.84,0.1,0,-0.009477,-0.0003545,-0.015411,-0.003522,-0.0003545,sell
2017-10-21,0.14,0,0,0.16,0.19,0.6,1.01,0.83,0,0,-0.014846,-0.0096316,-0.024112,-0.010144,-0.0059204,sell
2017-10-22,0.13,0,0,0.72,0.07,0.23,1.4,2.01,0,0,-0.040257,-0.0361697,-0.012008,-0.031510,-0.0315102,sell
2017-10-23,0.27,0,0,1.95,0,0.09,1.96,1.55,0,0,-0.016491,-0.0276370,-0.014447, 0.003813,-0.0201244,sell
2017-10-24,0.55,0,0,1.2,0,0,1.98,0.4,0,0, 0.000719,-0.0069028,-0.011193,-0.005000, 0.0043679,sell
2017-10-25,1.13,0,0,0.28,0,0,1.44,0.2,0,0,-0.007491,-0.0079130,-0.007913,-0.007695,-0.0152675,sell
2017-10-26,1.98,0,0,0.06,0,0,1.03,0.22,0,0,-0.004090,-0.0130602,-0.003508,-0.003030,-0.0053571,sell
2017-10-27,1.78,0,0,0,0,0,0.83,0.51,0.08,0.08, 0.001532,-0.0079947,-0.005007,-0.000094, 0.0037081,sell
2017-10-28,1.01,0,0,0,0,0,0.75,1.22,0.27,0.33,-0.009847,-0.0098469,-0.006221,-0.008464,-0.0061052,sell
2017-10-29,0.77,0,0,0.11,0,0,0.96,2.17,0.88,1.39, 0.029672, 0.0222879, 0.021976, 0.021605, 0.0267758,buy
2017-10-30,0.94,0,0.08,0.27,0,0,1.84,1.87,2.02,1.98, 0.034675, 0.0326576, 0.019348, 0.018866, 0.0321368,buy
2017-10-31,1.55,0,0.32,0.7,0.24,0,2.57,1.55,1.47,0.65,-0.018549,-0.0206588,-0.019021,-0.019055,-0.0190211,sell
2017-11-01,1.98,0,1.29,1.81,0.85,0.14,2.63,2.28,0.86,0.16,-0.012589,-0.0210561,-0.012703,-0.010163,-0.0189006,sell
2017-11-02,1.37,0,1.96,1.96,3.1,0.46,2.51,2.03,1.44,0,-0.014314,-0.0172777,-0.003347,-0.010316,-0.0165846,sell
2017-11-03,0.7,0,0.74,0.82,3.93,1.49,0.99,0.89,1.96,0, 0.009419, 0.0068073, 0.009032,-0.011673, 0.0090316,buy
2017-11-04,0.35,0,0.18,0.32,1.42,2,0.28,0.36,1.01,0,-0.002552,-0.0017324,-0.009640,-0.003790,-0.0025521,sell
2017-11-05,0.18,0.18,0,0.12,0.41,0.79,0.06,0.16,0.35,0, 0.008817, 0.0013163,-0.009743,-0.005459, 0.0013163,sell
2017-11-06,0.09,0.7,0,0,0.09,0.24,0,0.07,0.12,0,-0.015092, 0.0042401,-0.014614,-0.014614,-0.0150923,sell
2017-11-07,0,1.96,0,0,0,0.07,0.12,0,0,0, 0.029928, 0.0364559, 0.036032, 0.036456, 0.0377323,buy
2017-11-08,0,1.37,0,0,0,0,0.37,0,0,0.13,-0.001998, 0.0446978, 0.026983, 0.026983, 0.0268319,buy
2017-11-09,0.08,0.35,0,0,0,0,1.1,0,0,0.34,-0.029203,-0.0115637,-0.007026,-0.007026,-0.0039124,sell
2017-11-10,0.21,0.09,0,0.1,0,0,1.98,0,0,0.91,-0.026452,-0.0264515,-0.023990,-0.026452,-0.0218944,sell
2017-11-11,0.53,0.15,0,0.42,0,0,1.18,0,0.05,1.96,-0.021444,-0.0194773,-0.019477,-0.019477,-0.0188300,sell
2017-11-12,1.39,0.55,0.06,1.52,0,0,0.4,0.16,0.1,1.59,-0.015498,-0.0376965,-0.009689,-0.015498,-0.0154981,sell
2017-11-13,1.98,1.95,0.16,2.5,0.06,0,0.14,0.39,0.2,0.61, 0.016906, 0.0068329, 0.018660, 0.011055, 0.0110551,buy
2017-11-14,1.07,1.95,0.41,2.55,0.16,0,0.1,0.94,0.39,0.23, 0.028394, 0.0318261, 0.029043, 0.023648, 0.0095257,buy
2017-11-15,0.41,0.56,1.03,2.2,0.42,0,0.24,2.32,0.74,0.09, 0.004493,-0.0007564, 0.012649, 0.010371,-0.0036767,buy
2017-11-16,0.16,0.16,2.04,0.74,1.09,0,0.54,3.96,1.36,0, 0.024258, 0.0342088, 0.023512, 0.024259, 0.0196386,buy
2017-11-17,0.06,0,1.66,0.21,2,0,1.32,2.85,1.98,0, 0.014386, 0.0180989, 0.014386, 0.016581, 0.0138140,buy
2017-11-18,0,0,1.25,0.07,1.35,0,2.16,1.26,1.58,0,-0.003940,-0.0080084,-0.014647,-0.014423,-0.0121537,sell
2017-11-19,0,0,2.22,0,0.52,0,1.65,0.59,0.89,0.08, 0.015254, 0.0071375, 0.008708, 0.007535, 0.0152545,buy
2017-11-20,0,0.1,1.82,0,0.2,0,1.17,0.32,0.52,0.32, 0.011982,-0.0018078, 0.006094, 0.004399, 0.0071809,buy
2017-11-21,0,0.27,0.63,0,0.08,0,1.25,0.31,0.31,1.05,-0.024048,-0.0248128,-0.024048,-0.024813,-0.0001571,sell
2017-11-22,0,0.72,0.37,0,0,0,1.86,0.54,0.2,2.39, 0.001961,-0.0053873, 0.002787, 0.002898, 0.0059788,buy
2017-11-23,0.1,1.89,0.64,0,0,0,2.26,0.96,0.13,2.34, 0.019765, 0.0262949, 0.021764, 0.019420, 0.0101520,buy
2017-11-24,0.23,1.96,1.5,0,0.1,0,1.85,1.93,0.09,2.36, 0.031000, 0.0290505, 0.029597, 0.030199, 0.0224465,buy
2017-11-25,0.47,0.77,2.68,0,0.33,0,1.49,2.15,0.06,1.53,-0.024189,-0.0170734,-0.021675,-0.028440,-0.0227501,sell
2017-11-26,0.93,0.29,3.21,0,1.07,0,1.7,1.36,0,0.61, 0.024914, 0.0249137, 0.024449, 0.024449, 0.0235668,buy
2017-11-27,1.67,0.11,2.32,0,1.98,0,2.44,0.97,0,0.28, 0.026421, 0.0146028, 0.007380, 0.014603, 0.0146028,buy
2017-11-28,2,0,0.83,0.11,1.09,0,3.36,0.87,0,0.14, 0.028774, 0.0045833, 0.028774, 0.021987, 0.0279894,buy
2017-11-29,1.42,0.18,0.32,0.29,0.34,0,3.6,0.94,0,0.08,-0.000119,-0.0166349,-0.000732,-0.004140, 0.0136437,sell
2017-11-30,0.95,0.52,0.14,0.74,0.1,0,2.3,1.16,0,0,-0.003968,-0.0304947,-0.030277,-0.030277, 0.0051335,sell
2017-12-01,0.72,1.56,0.06,1.93,0,0,1.55,1.55,0.06,0, 0.024890, 0.0466295, 0.047661, 0.047661, 0.0304847,buy
2017-12-02,0.62,3.42,0,2,0,0,1.74,2.13,0.1,0, 0.030691, 0.0533777, 0.020840, 0.047812, 0.0478115,buy
2017-12-03,0.68,3.11,0,0.77,0,0,2.22,2.16,0.17,0, 0.004241, 0.0391747, 0.007160, 0.029188, 0.0284180,buy
2017-12-04,0.92,1.4,0,0.3,0,0,1.6,1.66,0.37,0, 0.001424,-0.0078742,-0.009762,-0.008268, 0.0014321,sell
2017-12-05,1.45,0.52,0.06,0.11,0,0,0.79,1.52,0.93,0, 0.007608, 0.0059672, 0.004104,-0.004338, 0.0076075,buy
2017-12-06,1.98,0.16,0.21,0.15,0,0,0.45,1.81,2,0.06, 0.018281, 0.0017132,-0.004700,-0.005728, 0.0153465,buy
2017-12-07,1.42,0.18,0.48,0.47,0,0,0.31,3.1,1.35,0.12, 0.034448, 0.0235418,-0.009870,-0.009870, 0.0018769,buy
2017-12-08,0.64,0.38,1.22,1.51,0,0,0.47,4.01,0.38,0.29, 0.001231, 0.0012313, 0.002336, 0.001231, 0.0012313,buy
2017-12-09,0.24,1.21,3.23,1.96,0,0,0.87,2.4,0.09,0.81, 0.013131, 0.0023567, 0.002357, 0.008974, 0.0089744,buy
2017-12-10,0.08,1.96,3.87,0.78,0,0,1.94,0.76,0,1.96, 0.001677, 0.0077065,-0.002127, 0.008041, 0.0087105,buy
2017-12-11,0.17,1,1.73,0.24,0,0,3.96,0.29,0,1.53,-0.012239,-0.0162892,-0.016289,-0.015543,-0.0122386,sell
2017-12-12,1.55,0.32,0.82,0.08,0,0,3.56,0.25,0,0.55,-0.008046,-0.0103562,-0.008046,-0.002007, 0.0043963,sell
2017-12-13,1.96,0.1,0.95,0,0,0,1.54,0.64,0,0.39,-0.016310,-0.0190503,-0.018653,-0.017667,-0.0142710,sell
2017-12-14,0.26,0,2.4,0,0,0,0.68,2.27,0,0.66,-0.034169,-0.0341689, 0.000808,-0.033992,-0.0341689,sell
2017-12-15,0,0,5.19,0,0,0,0.65,2.94,0,1.67, 0.009290, 0.0090984, 0.003721, 0.009098, 0.0090984,buy
2017-12-16,0,0,4.48,0,0,0,1.55,2.1,0,1.98, 0.025900, 0.0231141, 0.016881, 0.023114, 0.0231141,buy
2017-12-17,0.08,0.06,2.15,0,0,0,2.91,2.16,0,1,-0.001309,-0.0013087,-0.001309, 0.016228,-0.0013087,buy
2017-12-18,0.18,0.12,0.99,0,0,0,2.84,1.5,0,0.61, 0.040125, 0.0401248, 0.036996, 0.040125, 0.0401248,buy
2017-12-19,0.41,0.22,0.91,0,0,0,1.96,1.26,0,0.92, 0.039644, 0.0396436, 0.040137, 0.039644, 0.0443424,buy
2017-12-20,0.93,0.34,2.12,0.16,0,0,0.9,1.52,0,2.04,-0.018918, 0.0173369,-0.018918,-0.019761, 0.0255675,sell
2017-12-21,1.98,0.43,1.93,0.36,0,0,0.45,2.34,0,1.59,-0.031722,-0.0115395,-0.030398,-0.031019, 0.0118844,sell
2017-12-22,1.92,0.49,0.6,0.83,0,0,0.3,2.21,0,0.51, 0.004865, 0.0088812,-0.006477,-0.001938,-0.0064766,sell
2017-12-23,1.16,0.49,0.19,2.13,0,0,0.29,1.53,0,0.16, 0.014076, 0.0149148, 0.015696, 0.011519, 0.0149148,buy
2017-12-24,1.3,0.47,0.11,2.19,0,0,0.29,1.74,0,0.05, 0.000299,-0.0001418, 0.016992,-0.000694,-0.0001418,buy
2017-12-25,2.24,0.38,0.07,1.4,0,0,0.35,3.11,0,0, 0.003803, 0.0052923, 0.004775, 0.003525, 0.0028240,buy
2017-12-26,1.71,0.28,0.12,2.23,0,0,0.45,3.57,0,0, 0.011442, 0.0114419, 0.010711, 0.008678, 0.0091527,buy
2017-12-27,0.67,0.19,0.22,1.98,0,0,0.6,2.84,0,0, 0.005384, 0.0043246, 0.005391, 0.004367, 0.0043665,buy
2017-12-28,0.36,0.11,0.42,0.56,0,0,0.88,2.16,0,0,-0.044701,-0.0458088,-0.011928,-0.045809,-0.0458088,sell
2017-12-29,0.28,0.17,0.91,0.17,0,0,1.44,1.73,0,0,-0.028235,-0.0282769,-0.028060,-0.026496,-0.0264961,sell
2017-12-30,0.26,0.29,2,0,0,0,2.1,1.97,0,0,-0.031050,-0.0296932,-0.031050, 0.008478,-0.0310497,sell
2017-12-31,0.32,0.85,1.86,0,0,0,1.66,2.35,0.07,0,-0.027264,-0.0222690,-0.022269,-0.002339,-0.0263389,sell
2018-01-01,0.4,2.21,0.76,0,0,0,0.85,1.63,0.1,0, 0.012449, 0.0185873, 0.019469, 0.018587, 0.0277816,buy
2018-01-02,0.5,3.18,0.29,0,0,0,0.37,0.83,0.14,0, 0.020686, 0.0414086, 0.037988, 0.041409, 0.0411907,buy
2018-01-03,0.62,2.79,0.19,0,0.1,0,0.25,0.43,0.32,0.07, 0.020970, 0.0339976, 0.032924, 0.033998, 0.0333892,buy
2018-01-04,0.77,1.34,0.22,0,0.39,0,0.21,0.22,0.52,0.19,-0.015276,-0.0152756,-0.011715, 0.020773,-0.0054652,sell
2018-01-05,0.96,0.45,0.64,0,1.11,0,0.26,0.08,1.02,0.54, 0.006403, 0.0254201,-0.019373, 0.005913, 0.0137715,buy
2018-01-06,1.2,0.1,1.95,0,3.2,0,0.51,0,1.91,1.59, 0.026065, 0.0310343, 0.024592, 0.026623, 0.0244284,buy
2018-01-07,1.49,0,1.96,0,3.91,0,1.02,0,3.8,1.98, 0.011356, 0.0089044, 0.011356, 0.008101, 0.0113558,buy
