Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-23,0,2,3,2,1,3,1,3,0,4,1,3,2,1,2,2, 0.0063016, 0.0042206, 0.0065032, 0.008958, 0.0059038,buy
2012-08-24,0,2,4,0,1,5,2,2,1,3,2,4,2,2,2,2,-0.0479027,-0.0034386,-0.0212499,-0.042533,-0.0502455,sell
2012-08-25,0,3,3,1,2,3,2,2,0,4,2,3,3,1,1,2,-0.0050013, 0.0154826, 0.0122652, 0.005264,-0.0090245,buy
2012-08-26,1,2,4,1,1,2,0,4,1,2,2,4,3,1,3,1, 0.0347304, 0.0383819, 0.0389353, 0.038353, 0.0400932,buy
2012-08-27,1,2,4,2,2,1,1,3,1,2,2,4,3,1,3,2, 0.0142209, 0.0321091, 0.0180443, 0.028453, 0.0185688,buy
2012-08-28,0,2,5,1,2,3,1,3,2,2,2,5,4,2,2,2,-0.0068580,-0.0014290,-0.0051827,-0.006626, 0.0028814,sell
2012-08-29,0,3,2,2,0,3,0,4,1,1,2,2,4,1,4,1,-0.0091938, 0.0314333, 0.0284305, 0.037749, 0.0294856,buy
2012-08-30,1,4,2,3,1,0,3,3,1,1,1,3,4,4,4,1, 0.0024088, 0.0587357, 0.0436521, 0.000702, 0.0397832,buy
2012-08-31,1,3,2,2,1,1,1,4,2,1,2,3,3,4,3,1, 0.0326944, 0.0267479, 0.0267479, 0.026545, 0.0318774,buy
2012-09-01,0,3,2,3,1,0,1,3,2,1,2,2,2,5,2,1,-0.0460517,-0.0226892,-0.0219842,-0.047485, 0.0110423,sell
2012-09-02,1,3,0,5,1,1,2,3,3,2,3,2,4,3,4,1,-0.0087782,-0.0339963,-0.0339963,-0.033740,-0.0339963,sell
2012-09-03,1,2,0,4,1,0,3,3,3,3,2,2,4,2,4,0,-0.0134454,-0.0195970,-0.0146703,-0.014949,-0.0130618,sell
2012-09-04,0,2,0,3,1,1,3,3,3,3,1,2,3,3,3,1,-0.0010263, 0.0023178,-0.0018236,-0.000738,-0.0007376,sell
2012-09-05,0,2,0,3,1,2,3,3,2,3,2,2,3,3,3,0,-0.0185771,-0.0140660,-0.0105128,-0.010179,-0.0181900,sell
2012-09-06,0,1,1,4,0,1,5,3,4,4,1,2,3,4,3,2, 0.0008844, 0.0109012,-0.0042501,-0.005612, 0.0060155,buy
2012-09-07,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,-0.0002968, 0.0016862,-0.0000122, 0.013950, 0.0015568,sell
2012-09-08,1,0,1,4,0,0,5,3,2,4,2,1,2,3,2,2, 0.0044148, 0.0063632, 0.0042757, 0.004382,-0.0011994,buy
2012-09-09,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2, 0.0156529, 0.0135002, 0.0123612, 0.012137, 0.0109028,buy
2012-09-10,0,3,1,3,1,2,2,0,3,5,1,3,2,0,2,2, 0.0061878,-0.0182521,-0.0220553,-0.013652, 0.0005941,sell
2012-09-11,0,2,1,4,0,1,2,0,3,5,1,3,1,1,1,1, 0.0223619,-0.0224515,-0.0072480,-0.009877, 0.0189016,buy
2012-09-12,1,2,0,4,0,0,2,0,2,2,1,1,2,1,2,2,-0.0321699,-0.0338961,-0.0329604,-0.031454,-0.0310466,sell
2012-09-13,0,1,2,2,0,1,1,2,1,2,1,0,2,2,2,1,-0.0014340,-0.0008248,-0.0126134, 0.005610, 0.0020591,sell
2012-09-14,0,2,2,3,1,2,2,1,0,1,1,1,3,2,3,2,-0.0131145,-0.0139461,-0.0155326,-0.018467,-0.0008333,sell
2012-09-15,0,2,0,4,0,2,4,1,1,2,2,1,2,2,2,3, 0.0086517, 0.0106339, 0.0070341, 0.009559,-0.0054894,buy
2012-09-16,0,1,0,4,1,3,4,0,1,1,2,2,2,3,2,2,-0.0017729, 0.0020637,-0.0007098,-0.003183,-0.0007098,sell
2012-09-17,0,1,1,2,1,3,2,2,1,3,2,2,1,2,1,2,-0.0124029, 0.0054473,-0.0021878,-0.005272,-0.0030018,sell
2012-09-18,1,1,1,3,1,2,1,2,2,3,2,2,2,3,2,0,-0.0007298,-0.0079417, 0.0035092, 0.005198,-0.0234714,sell
2012-09-19,1,0,2,5,1,1,3,2,3,3,3,2,4,1,4,1, 0.0228580, 0.0206377, 0.0159932, 0.020638, 0.0206377,buy
2012-09-20,1,1,2,2,1,3,3,1,3,2,3,2,4,2,4,0, 0.0038680, 0.0164790, 0.0261050, 0.010878, 0.0059155,buy
2012-09-21,0,2,1,2,2,3,3,1,3,3,3,2,3,2,3,1,-0.0128095, 0.0101982, 0.0235682,-0.001479,-0.0128958,buy
2012-09-22,0,1,4,2,2,2,2,3,2,3,3,2,3,2,3,2,-0.0143217,-0.0399458,-0.0393480,-0.022410,-0.0385416,sell
2012-09-23,1,0,5,4,1,1,3,2,3,3,2,4,4,1,4,2,-0.0228321,-0.0231867,-0.0219680,-0.022156,-0.0231867,sell
2012-09-24,0,1,5,3,0,2,2,2,2,4,2,4,2,2,2,1,-0.0024567,-0.0046683,-0.0046469,-0.003995,-0.0039945,sell
2012-09-25,0,2,5,1,1,3,2,1,3,3,2,3,4,2,4,0, 0.0291471, 0.0137135, 0.0180628,-0.015692,-0.0059043,buy
2012-09-26,0,3,4,1,2,0,4,0,3,2,3,2,4,1,4,1,-0.0098844, 0.0067249,-0.0119377,-0.006256,-0.0125655,sell
2012-09-27,1,2,4,1,1,1,2,1,2,1,2,3,4,1,4,0, 0.0360228, 0.0241796, 0.0051063,-0.017583,-0.0148684,buy
2012-09-28,0,2,5,1,1,1,2,1,3,2,3,1,4,1,4,1, 0.0327968, 0.0383632, 0.0435355, 0.029516, 0.0132845,buy
2012-09-29,1,2,3,2,1,2,2,1,3,1,4,1,4,2,4,1, 0.0017621, 0.0144283, 0.0087006, 0.012828, 0.0073705,buy
2012-09-30,1,0,3,0,2,2,3,2,3,1,4,2,3,2,3,1, 0.0460461, 0.0369641, 0.0096732, 0.047038, 0.0402666,buy
2012-10-01,0,1,0,1,3,2,4,4,2,2,4,3,2,3,1,2,-0.0566612,-0.0722259,-0.0720703,-0.056661,-0.0740526,sell
2012-10-02,1,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,-0.0347319,-0.0304152,-0.0184335,-0.024352,-0.0305987,sell
2012-10-03,1,1,2,0,2,3,2,2,3,2,3,3,2,3,2,1, 0.0037148, 0.0081669, 0.0228007,-0.015018, 0.0212864,buy
2012-10-04,1,1,3,2,2,2,2,3,4,1,4,5,2,4,2,2,-0.0089119, 0.0064128,-0.0152366, 0.018318, 0.0103506,sell
2012-10-05,2,3,3,2,1,2,1,3,2,3,3,4,2,4,2,1,-0.0357025,-0.0371283,-0.0353740,-0.030589,-0.0080828,sell
2012-10-06,2,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1, 0.0077447, 0.0062174, 0.0088375,-0.000130, 0.0042346,buy
2012-10-07,1,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2, 0.0089524, 0.0108957, 0.0125730, 0.008952,-0.0294195,buy
2012-10-08,1,3,4,2,0,3,2,2,1,3,3,4,2,2,2,2, 0.0077164, 0.0186000, 0.0218658, 0.019751, 0.0413655,buy
2012-10-09,0,4,2,4,0,3,3,2,2,3,3,3,3,2,3,3, 0.0271736, 0.0316520, 0.0106206, 0.032562, 0.0319445,buy
2012-10-10,0,4,3,3,0,2,1,3,1,2,1,2,4,1,5,2,-0.0111640,-0.0128277,-0.0092545,-0.013163,-0.0092545,sell
2012-10-11,0,3,3,2,1,2,1,4,2,2,2,3,4,2,4,1, 0.0063015,-0.0004939,-0.0004939, 0.001408, 0.0074327,buy
2012-10-12,1,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2, 0.0067268, 0.0001164,-0.0005333, 0.013126,-0.0019616,buy
2012-10-13,0,2,0,1,0,3,3,2,3,3,1,2,2,4,1,1,-0.0018212,-0.0046979,-0.0018212,-0.002351,-0.0015840,sell
2012-10-14,0,2,1,2,1,4,2,2,2,3,2,2,2,3,2,2,-0.0071389,-0.0013107, 0.0052216,-0.005319, 0.0056358,sell
2012-10-15,1,3,2,1,0,2,4,1,1,4,2,2,1,2,1,3,-0.0093672,-0.0015256,-0.0187778,-0.019125,-0.0189885,sell
2012-10-16,1,2,1,3,0,2,3,3,1,4,2,1,2,2,2,3, 0.0206853, 0.0119768, 0.0076208, 0.007415, 0.0021081,buy
2012-10-17,0,1,2,2,0,2,3,2,2,3,1,1,2,2,3,2, 0.0100160, 0.0119930, 0.0086038, 0.002233, 0.0026907,buy
2012-10-18,1,2,1,1,1,3,4,1,2,3,2,1,3,3,3,1, 0.0403044, 0.0346720, 0.0358435, 0.039982, 0.0403044,buy
2012-10-19,0,2,1,1,1,1,4,3,2,3,1,2,2,3,2,2, 0.0188321, 0.0284941, 0.0157229, 0.014682, 0.0294083,buy
2012-10-20,2,2,2,1,0,2,4,3,2,3,2,3,3,3,3,1, 0.0232851,-0.0052299, 0.0081228,-0.004076, 0.0207369,buy
2012-10-21,1,2,2,1,0,3,4,1,0,2,3,3,2,1,1,2, 0.0122545, 0.0022399, 0.0087564, 0.003866, 0.0044658,buy
2012-10-22,1,1,4,0,0,3,3,3,1,2,3,2,3,2,2,2, 0.0685216, 0.0126053, 0.0128104, 0.048608, 0.0486078,buy
2012-10-23,1,2,3,1,1,1,4,2,0,3,2,1,3,1,2,3, 0.0161406, 0.0073103, 0.0075751, 0.007607, 0.0314404,buy
2012-10-24,2,2,1,2,1,1,4,2,0,2,1,2,3,2,3,2,-0.0052270,-0.0073571,-0.0073381,-0.011023, 0.0052056,sell
2012-10-25,1,1,2,2,1,1,2,2,3,3,1,3,2,3,2,1, 0.0141659, 0.0042675, 0.0077488, 0.010159,-0.0158067,buy
2012-10-26,2,1,2,3,2,1,1,2,1,2,0,4,1,4,2,2,-0.0043502,-0.0203012,-0.0042712,-0.005123,-0.0168666,sell
2012-10-27,2,2,1,3,1,3,2,3,2,3,1,5,2,5,2,1, 0.0140004,-0.0172991, 0.0102345, 0.013845,-0.0121220,buy
2012-10-28,1,1,0,2,1,2,2,3,1,2,1,3,1,4,1,1,-0.0235983,-0.0271769,-0.0263327,-0.025398,-0.0324233,sell
2012-10-29,1,1,1,3,3,3,2,3,1,2,1,3,2,5,3,2, 0.0053255, 0.0139965, 0.0091269, 0.008658, 0.0201514,buy
2012-10-30,0,2,2,3,2,4,2,2,1,2,1,2,3,3,5,2,-0.0037766,-0.0095369,-0.0081402,-0.008731,-0.0027391,sell
2012-10-31,0,2,2,4,2,2,2,3,3,1,1,3,3,4,5,3,-0.0081177,-0.0200917,-0.0123190,-0.009314,-0.0159213,sell
2012-11-01,1,2,0,4,2,2,1,3,3,2,0,3,3,4,4,2,-0.0024276,-0.0052993, 0.0022246, 0.000587,-0.0014423,sell
2012-11-02,1,1,1,0,3,2,1,2,2,2,1,1,2,4,2,1,-0.0096643,-0.0084155,-0.0071286,-0.005159, 0.0018299,sell
2012-11-03,0,3,0,1,2,3,1,2,4,1,0,2,4,4,3,2,-0.0032320,-0.0140873,-0.0081392,-0.014582,-0.0041146,sell
2012-11-04,0,1,1,2,2,3,1,0,4,2,1,2,3,2,3,1, 0.0077139, 0.0044024,-0.0080300, 0.011392,-0.0105575,buy
2012-11-05,0,2,0,3,1,2,2,0,3,2,1,2,2,3,3,0,-0.0182278,-0.0110638,-0.0127605,-0.011862, 0.0024021,sell
2012-11-06,0,3,2,3,0,2,2,2,3,4,1,3,3,3,2,1, 0.0067685, 0.0066454, 0.0066454, 0.005655, 0.0066454,buy
2012-11-07,0,3,3,1,1,2,2,2,2,3,1,3,3,2,2,2, 0.0278457, 0.0410493, 0.0220992, 0.027846, 0.0278457,buy
2012-11-08,0,3,2,2,1,3,1,1,1,2,0,3,2,2,3,2, 0.0000459,-0.0199342, 0.0047562, 0.000678,-0.0242476,sell
2012-11-09,0,3,2,1,0,3,2,0,3,3,1,2,2,2,2,2,-0.0017313, 0.0087617,-0.0048271,-0.005731,-0.0069117,sell
2012-11-10,0,2,2,2,1,2,2,0,3,2,1,3,2,2,3,1, 0.0548652, 0.0417415, 0.0406540, 0.043104, 0.0619730,buy
2012-11-11,1,3,3,0,1,1,2,1,2,2,1,3,2,1,3,2, 0.0331869, 0.0582836, 0.0235392, 0.045837, 0.0453445,buy
2012-11-12,1,3,3,1,0,1,2,3,1,2,1,4,2,2,3,1, 0.0431756, 0.0550954,-0.0035337, 0.053337, 0.0397381,buy
2012-11-13,1,1,3,2,0,3,4,2,1,1,2,3,3,2,4,2,-0.0315106,-0.0389838,-0.0325930,-0.033657,-0.0356844,sell
2012-11-14,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2, 0.0207564, 0.0215754, 0.0239608, 0.026558, 0.0211362,buy
2012-11-15,0,1,1,0,1,3,3,2,1,1,1,2,2,2,2,2,-0.0300435,-0.0339024,-0.0342785,-0.028250,-0.0396426,sell
2012-11-16,2,0,0,0,0,2,3,4,2,0,2,3,3,2,1,2,-0.0136438,-0.0159160, 0.0029420, 0.001476,-0.0151398,sell
2012-11-17,1,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2, 0.0084517, 0.0211097,-0.0008298, 0.011398, 0.0199328,buy
2012-11-18,0,0,2,0,0,4,2,3,4,2,1,3,3,2,2,2,-0.0251159,-0.0408664,-0.0236476,-0.023648,-0.0251115,sell
2012-11-19,0,2,2,0,0,2,4,3,3,2,1,3,3,2,4,1,-0.0022175, 0.0028104,-0.0022175,-0.000251,-0.0022175,sell
2012-11-20,1,3,2,0,0,2,5,3,2,1,4,4,2,2,4,1, 0.0520117, 0.0688874, 0.0205172, 0.054332, 0.0658805,buy
2012-11-21,1,2,3,0,0,2,2,5,3,2,4,4,2,2,3,1, 0.0174887, 0.0256234,-0.0084362, 0.012926, 0.0167851,buy
2012-11-22,1,2,4,2,0,2,2,3,3,2,3,4,2,2,4,2, 0.0338064,-0.0050784,-0.0081865, 0.035405,-0.0088666,buy
2012-11-23,3,2,2,3,0,3,2,3,4,2,4,3,3,4,5,1,-0.0022416,-0.0241769,-0.0161184,-0.012093,-0.0153059,sell
2012-11-24,2,2,1,1,0,2,2,3,3,1,3,3,2,3,4,0, 0.0241745,-0.0057114, 0.0336399, 0.026496, 0.0147812,buy
2012-11-25,2,4,1,1,2,3,2,4,2,1,4,3,3,4,5,1, 0.0311828, 0.0305858, 0.0311828, 0.032579, 0.0287818,buy
2012-11-26,2,3,1,1,2,5,2,3,2,1,4,1,4,4,6,1, 0.0388314, 0.0340220, 0.0130267, 0.043438, 0.0242632,buy
2012-11-27,2,1,3,2,0,3,1,3,2,1,3,1,4,3,5,0,-0.0032037,-0.0126182, 0.0092395,-0.002359,-0.0027045,sell
2012-11-28,3,1,1,7,0,3,0,4,2,3,3,1,4,4,5,1,-0.0148880,-0.0414947,-0.0409319,-0.029406,-0.0383042,sell
2012-11-29,3,1,3,6,1,3,0,3,0,4,3,0,4,4,3,2, 0.0271625, 0.0207822, 0.0181270, 0.023286, 0.0451306,buy
2012-11-30,2,3,3,2,2,3,1,3,1,3,2,1,5,5,3,1, 0.0390145, 0.0386629, 0.0390145, 0.039409, 0.0390145,buy
2012-12-01,1,2,2,2,3,4,1,3,1,4,3,1,5,3,2,1, 0.0263356, 0.0263356, 0.0249924, 0.037698, 0.0299307,buy
2012-12-02,1,0,2,3,1,3,3,1,0,4,2,3,3,1,1,0,-0.0080755,-0.0115474,-0.0031405, 0.014934,-0.0115252,sell
2012-12-03,1,1,1,5,1,2,3,2,2,5,3,2,4,1,2,1,-0.0031738, 0.0066829, 0.0064942, 0.006679, 0.0038748,sell
2012-12-04,0,0,4,4,1,2,2,2,1,4,3,1,4,0,3,1,-0.0419366,-0.0156342,-0.0112711,-0.016203,-0.0149685,sell
2012-12-05,0,1,4,2,2,1,2,2,0,2,3,2,3,1,3,0,-0.0141348,-0.0130111,-0.0296729,-0.031042,-0.0103913,sell
2012-12-06,0,2,1,2,1,1,3,3,1,3,3,1,2,2,2,1,-0.0473748,-0.0314421,-0.0476788,-0.046884,-0.0473748,sell
2012-12-07,0,0,1,1,1,1,5,2,0,0,2,2,2,1,2,2,-0.0171904,-0.0160265,-0.0213575,-0.014592,-0.0222242,sell
2012-12-08,0,1,2,1,1,2,4,1,3,1,3,4,3,1,2,1,-0.0743465,-0.0687311,-0.0770770,-0.074346,-0.0641037,sell
2012-12-09,0,1,3,1,0,2,4,0,2,1,3,4,2,0,2,1,-0.0336852,-0.0350341,-0.0312129,-0.028794,-0.0350341,sell
2012-12-10,1,1,1,2,0,1,4,2,1,1,3,3,2,2,2,0,-0.0081457, 0.0063572,-0.0082161,-0.022500, 0.0043750,sell
2012-12-11,1,1,2,0,0,1,6,1,2,0,4,3,2,1,3,1,-0.0165505, 0.0123615,-0.0353177,-0.002771, 0.0000724,sell
2012-12-12,0,2,0,0,1,3,5,0,2,1,3,3,2,2,2,0, 0.0504769, 0.0384297, 0.0202043, 0.026431, 0.0413478,buy
2012-12-13,0,1,0,0,0,3,4,1,3,0,3,3,1,2,2,1, 0.0050692, 0.0065907, 0.0053323,-0.053342,-0.0243609,sell
2012-12-14,1,1,1,1,0,3,5,2,3,2,2,4,3,3,2,1,-0.0126968,-0.0085014,-0.0124551,-0.033788,-0.0106843,sell
2012-12-15,1,1,2,0,1,4,4,2,1,3,3,3,1,2,2,2,-0.0051372, 0.0122610,-0.0086318, 0.011667,-0.0030672,sell
2012-12-16,0,3,1,0,1,5,2,2,2,3,2,2,2,3,3,1,-0.0139096,-0.0104197,-0.0278130,-0.022028,-0.0275883,sell
2012-12-17,1,2,1,0,1,4,4,0,2,2,3,2,2,2,3,1, 0.0634837, 0.0595327, 0.0121522, 0.064283, 0.0650985,buy
2012-12-18,1,2,1,0,1,4,3,2,3,3,3,3,2,3,2,1, 0.0079126, 0.0031113, 0.0149342, 0.007445,-0.0052778,buy
2012-12-19,0,1,2,0,1,4,2,2,2,3,4,2,1,3,1,0,-0.0339664,-0.0132222,-0.0101313,-0.010520,-0.0132222,sell
2012-12-20,1,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1, 0.0111069, 0.0237608, 0.0142703, 0.012819,-0.0054611,buy
2012-12-21,1,2,2,1,1,3,3,2,1,4,2,2,2,2,2,2, 0.0076295,-0.0088654,-0.0134125,-0.012041, 0.0072366,sell
2012-12-22,0,1,2,0,1,5,2,2,2,3,3,3,1,1,3,1, 0.0037066, 0.0102799, 0.0118155, 0.001931, 0.0042810,buy
2012-12-23,0,2,1,1,2,6,1,2,1,3,2,3,2,2,3,1,-0.0152665, 0.0234200, 0.0395869, 0.003978, 0.0067302,buy
2012-12-24,0,1,1,0,1,3,2,1,1,1,2,2,2,1,2,0,-0.0218261,-0.0218261,-0.0021375,-0.024323,-0.0251466,sell
2012-12-25,1,1,1,3,1,3,2,2,2,3,2,3,3,3,2,0,-0.0217256,-0.0007577,-0.0251016,-0.003437,-0.0252776,sell
2012-12-26,2,0,1,3,2,3,2,4,1,3,2,2,3,4,3,1, 0.0103188, 0.0207573, 0.0159083, 0.014127, 0.0178215,buy
2012-12-27,1,1,1,2,0,1,2,2,2,1,2,2,1,3,3,0,-0.0270132,-0.0401604,-0.0119772,-0.022491,-0.0261043,sell
2012-12-28,1,2,1,3,1,2,2,2,2,2,2,3,2,3,3,1,-0.0263062,-0.0283522,-0.0240649,-0.030559,-0.0260137,sell
2012-12-29,1,0,1,2,0,1,3,3,1,2,1,3,1,2,2,1,-0.0302151,-0.0285208,-0.0355650,-0.021148,-0.0220318,sell
2012-12-30,1,1,1,3,1,1,3,4,2,3,2,3,2,3,3,1, 0.0064652, 0.0117743, 0.0050045, 0.012032, 0.0044474,buy
2012-12-31,1,3,1,2,0,1,1,4,1,3,1,2,2,2,3,1, 0.0015681, 0.0205177, 0.0348791,-0.017074, 0.0437302,buy
2013-01-01,1,2,2,3,1,3,2,3,1,2,3,3,3,2,4,1,-0.0251257,-0.0157304,-0.0035248,-0.020019,-0.0371203,sell
2013-01-02,1,2,0,3,1,2,3,4,3,3,3,3,3,4,3,0,-0.0061206,-0.0221536,-0.0189229,-0.029727,-0.0276793,sell
2013-01-03,1,1,1,2,0,2,4,3,3,2,3,3,2,4,2,1, 0.0039691, 0.0039691, 0.0095682, 0.012762,-0.0009436,buy
2013-01-04,1,3,0,2,1,3,3,2,3,3,3,2,3,4,3,0, 0.0322925, 0.0160585, 0.0323239, 0.022582, 0.0212826,buy
2013-01-05,1,1,2,1,0,3,3,3,3,3,2,2,3,4,2,1, 0.0195625, 0.0320933, 0.0206328, 0.020479, 0.0199451,buy
2013-01-06,2,2,0,3,0,2,4,4,3,3,3,2,3,4,3,2,-0.0179240,-0.0035858,-0.0223059, 0.029032,-0.0181310,sell
2013-01-07,2,1,1,2,0,2,5,3,2,3,3,2,4,4,1,1, 0.0336918, 0.0390274, 0.0223661, 0.026152, 0.0268303,buy
2013-01-08,1,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1, 0.0158265,-0.0081665,-0.0416464,-0.019811,-0.0261319,sell
2013-01-09,1,1,1,0,1,4,5,3,2,3,4,3,3,4,1,0, 0.0083134, 0.0083262, 0.0087493, 0.007673, 0.0076917,buy
2013-01-10,2,0,1,1,0,3,4,3,3,2,3,4,2,3,2,1,-0.0227155,-0.0178662,-0.0204903, 0.008031, 0.0149438,sell
2013-01-11,1,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0, 0.0095850, 0.0098632, 0.0105559,-0.001232, 0.0108981,buy
2013-01-12,0,1,3,1,0,4,1,2,3,5,0,3,2,2,2,1, 0.0085385, 0.0019156, 0.0124441, 0.008221, 0.0123575,buy
2013-01-13,2,1,2,1,0,1,4,1,3,4,1,2,3,2,2,1,-0.0053608,-0.0263414,-0.0068577,-0.016944,-0.0159640,sell
2013-01-14,2,1,2,1,0,1,3,3,2,4,0,1,3,2,3,2, 0.0117107, 0.0151060, 0.0166055,-0.012621, 0.0324719,buy
2013-01-15,1,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,-0.0314395,-0.0348891,-0.0322487,-0.030485,-0.0322163,sell
2013-01-16,2,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,-0.0427563,-0.0422920,-0.0453035,-0.037463,-0.0421502,sell
2013-01-17,2,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,-0.0177069,-0.0057084,-0.0176421, 0.010848, 0.0160017,sell
2013-01-18,1,0,0,0,0,2,3,3,0,1,1,4,1,1,1,0, 0.0009295, 0.0018415,-0.0008625, 0.004663,-0.0180095,buy
2013-01-19,1,2,0,0,1,4,2,2,0,1,0,4,2,2,2,1, 0.0013649,-0.0122379, 0.0170335,-0.001160, 0.0016150,buy
2013-01-20,1,3,1,0,1,2,3,2,1,1,1,3,3,2,3,1, 0.0491449, 0.0500229,-0.0262473, 0.052511, 0.0641225,buy
2013-01-21,1,1,2,0,0,2,4,4,2,2,1,4,2,1,5,1,-0.0016650, 0.0094750,-0.0016650,-0.001665,-0.0016650,buy
2013-01-22,1,2,1,3,0,3,3,3,1,3,0,4,3,1,4,2,-0.0098099,-0.0117049,-0.0217216,-0.008975,-0.0116706,sell
2013-01-23,0,4,2,1,0,2,3,2,1,3,1,3,2,2,3,1, 0.0060160, 0.0060226, 0.0055700, 0.010519, 0.0090585,buy
2013-01-24,0,4,3,0,1,4,3,2,2,4,2,3,3,3,4,0, 0.0077377,-0.0221638,-0.0147851,-0.019323,-0.0174523,sell
2013-01-25,0,3,3,1,2,3,4,1,1,4,3,3,3,2,2,1,-0.0114474,-0.0122294,-0.0175317,-0.014136,-0.0158388,sell
2013-01-26,0,2,1,2,1,3,3,2,2,4,2,1,3,2,3,1, 0.0098783, 0.0071634, 0.0398488, 0.007305, 0.0208569,buy
2013-01-27,0,2,2,2,0,3,1,2,3,3,1,1,4,3,3,0, 0.0071329, 0.0139350, 0.0072571, 0.013745, 0.0072571,buy
2013-01-28,0,1,3,1,2,2,2,1,2,2,2,1,3,2,3,1,-0.0127662,-0.0165749,-0.0157811,-0.012059,-0.0094881,sell
2013-01-29,0,2,2,1,2,2,2,2,2,3,2,1,3,2,3,1, 0.0083713, 0.0238693, 0.0271610, 0.005873, 0.0158817,buy
2013-01-30,1,3,1,1,0,2,3,1,1,1,2,1,3,3,1,2,-0.0279871,-0.0338533,-0.0283639,-0.029238,-0.0294570,sell
2013-01-31,1,2,0,2,1,4,4,0,2,1,2,3,4,3,2,1,-0.0334783,-0.0135625,-0.0334783,-0.037200,-0.0334783,sell
2013-02-01,1,1,3,0,0,4,3,0,2,2,2,3,4,2,1,0, 0.0141879, 0.0303001, 0.0118956, 0.039076, 0.0341607,buy
2013-02-02,1,2,1,2,0,3,2,0,2,2,2,3,2,1,2,1,-0.0029465, 0.0143072,-0.0082635,-0.006038, 0.0063946,buy
2013-02-03,2,0,1,2,0,3,1,2,1,1,1,2,3,2,3,0,-0.0203938,-0.0334139,-0.0150712,-0.007268,-0.0162923,sell
2013-02-04,3,2,1,0,1,3,2,2,3,2,3,4,2,1,4,1,-0.0191695,-0.0173503,-0.0191695,-0.019610,-0.0191695,sell
2013-02-05,3,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2, 0.0284625, 0.0288289, 0.0288289, 0.027761, 0.0317306,buy
2013-02-06,3,1,0,1,0,6,3,3,2,3,3,4,0,1,5,3, 0.0155773, 0.0174881, 0.0171435, 0.002304, 0.0142526,buy
2013-02-07,4,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2, 0.0222680, 0.0183247, 0.0067466, 0.006747, 0.0164355,buy
2013-02-08,3,1,1,0,0,7,3,2,3,4,4,4,1,1,5,1, 0.0209422, 0.0223800, 0.0245037, 0.022799, 0.0179961,buy
2013-02-09,4,2,0,0,0,8,1,3,4,4,3,3,3,2,5,2, 0.0560045, 0.0570475, 0.0567343, 0.053752, 0.0571528,buy
2013-02-10,3,2,0,0,0,5,4,3,3,3,2,2,5,2,5,1,-0.0105103, 0.0097069, 0.0053851,-0.007774,-0.0004526,sell
2013-02-11,3,3,0,0,0,6,2,3,4,3,2,1,5,4,4,2, 0.0207789, 0.0210413, 0.0207789, 0.032313, 0.0195572,buy
2013-02-12,1,3,1,0,0,4,3,2,3,2,1,0,4,5,2,3,-0.0589116,-0.0647481,-0.0439898,-0.021576,-0.0644539,sell
2013-02-13,2,2,1,1,0,5,3,4,3,2,2,1,5,5,3,3,-0.0460783,-0.0404037,-0.0286983,-0.002958,-0.0450029,sell
2013-02-14,1,2,0,1,0,3,4,3,3,2,3,1,4,4,1,2,-0.0379142,-0.0495398,-0.0649270,-0.037501,-0.0419855,sell
2013-02-15,0,2,0,0,0,4,4,3,1,3,1,1,3,2,3,1,-0.0217784,-0.0238148,-0.0027087,-0.036829,-0.0098017,sell
2013-02-16,0,2,0,0,1,3,3,2,1,1,1,0,3,2,3,2, 0.0033014, 0.0048157, 0.0034057,-0.006223, 0.0058431,buy
2013-02-17,1,1,1,0,0,1,3,1,2,0,0,2,3,1,2,2,-0.0324595,-0.0367319,-0.0152994,-0.022147,-0.0419218,sell
2013-02-18,2,1,0,2,0,1,2,2,2,1,1,2,3,2,2,1,-0.0250429,-0.0250429,-0.0238964,-0.002082,-0.0279246,sell
2013-02-19,1,2,1,2,0,1,2,1,1,0,1,1,3,3,1,2,-0.0166214,-0.0166214,-0.0207016,-0.030025,-0.0107887,sell
2013-02-20,1,3,2,0,0,2,2,1,1,1,0,2,2,2,2,3,-0.0430255,-0.0415371,-0.0248864,-0.053875,-0.0410049,sell
