Date,MECE,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-02,none,none,a45,none,none,none,a30,none,a30,a30,a120,none,a180,none,a120,a90,a120,a150,a180,a180,none,none,none,a135,none,none,a60,none,a0,-0.02520,-0.016936,-0.0167610,-0.0241024,-0.0265730,sell
2017-11-03,none,none,none,none,none,none,a30,none,a30,a30,none,a180,a150,none,none,none,a120,a180,a180,a180,none,none,none,a135,none,none,a60,none,a0,-0.01756, 0.004844, 0.0073764,-0.0198622,-0.0284485,sell
2017-11-04,none,none,none,none,none,none,a30,none,a30,none,a90,a180,a150,a60,a90,a120,a150,a180,none,a150,none,none,none,a135,none,none,a60,none,a0, 0.02213, 0.016785, 0.0173398, 0.0046511, 0.0031788,buy
2017-11-05,none,none,none,none,none,a45,none,none,a30,none,none,a150,a120,none,none,none,a150,none,a150,a150,none,none,none,a135,none,none,a60,none,a0, 0.02462, 0.013810, 0.0168406, 0.0200649, 0.0145571,buy
2017-11-06,none,none,none,none,none,a45,none,none,a30,none,a60,a150,a120,a90,a60,a150,a180,a150,none,a120,none,none,none,a135,none,none,none,none,a0,-0.02516,-0.034529,-0.0472944,-0.0056934,-0.0239812,sell
2017-11-07,none,none,none,none,none,a45,none,none,a30,none,none,a120,a90,none,none,none,a180,none,a120,a120,none,none,none,a135,none,none,none,none,none, 0.02864,-0.014833,-0.0025296, 0.0265463, 0.0007318,sell
2017-11-08,none,a30,none,none,none,a45,none,none,a30,none,none,a120,a90,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.02490, 0.025393, 0.0258404, 0.0311126, 0.0328514,buy
2017-11-09,none,a30,none,none,none,a45,none,none,a30,none,none,a90,none,none,none,none,a150,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.01150, 0.017308, 0.0095293, 0.0150212, 0.0221486,buy
2017-11-10,none,a30,none,none,none,none,none,none,a30,none,a0,a90,a60,a150,a0,a150,none,a90,none,none,none,a0,none,none,none,none,none,none,none,-0.02299,-0.018252,-0.0033231,-0.0239829,-0.0128196,sell
2017-11-11,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a90,a60,a60,none,a0,none,none,none,none,none,none,none,-0.07406,-0.066166,-0.0661662,-0.0711811,-0.0281748,sell
2017-11-12,none,a30,none,a90,none,none,none,none,none,none,none,a60,none,a180,none,a120,none,none,a60,none,none,a0,none,none,none,none,none,none,none,-0.05277,-0.049119,-0.0491186,-0.0488368,-0.0352579,sell
2017-11-13,none,a30,a60,a90,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a60,none,none,none,a0,none,none,none,none,a45,none,none,-0.01233, 0.010446,-0.0366322,-0.0151447, 0.0206301,buy
2017-11-14,a120,none,a60,a90,none,none,none,none,none,a45,a60,none,a0,a150,none,none,none,none,none,none,none,a0,none,a120,none,none,a45,none,none, 0.01436, 0.000942,-0.0207775, 0.0061392, 0.0107605,buy
2017-11-15,a120,none,a60,a90,none,none,none,none,none,a45,a60,none,a0,a150,a60,a90,a60,none,none,none,none,a0,none,a120,none,none,a45,none,none, 0.01632, 0.000637,-0.0208936, 0.0074895, 0.0053113,buy
2017-11-16,a120,none,a60,a90,none,a30,none,none,none,a45,none,a0,none,none,none,none,a60,none,none,a0,none,a0,none,a120,none,none,a45,none,none, 0.01813,-0.024271,-0.0309027,-0.0084045, 0.0018996,sell
2017-11-17,a120,none,a60,none,a120,a30,none,none,none,a45,a90,a0,none,a120,a90,a60,none,none,a0,none,a90,a0,none,a120,none,none,a45,none,none, 0.01005,-0.039715,-0.0431245,-0.0095325,-0.0301473,sell
2017-11-18,a120,none,a60,none,a120,a30,none,none,none,a45,none,none,none,none,a90,a60,none,a0,none,none,a90,none,a30,a120,none,none,a45,none,none, 0.00583,-0.018938,-0.0209601,-0.0033443,-0.0168517,sell
2017-11-19,a120,none,a60,none,a120,a30,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,a90,none,a30,a120,none,a60,none,none,none, 0.00171,-0.004259,-0.0042586,-0.0040880,-0.0188345,sell
2017-11-20,none,none,a60,none,a120,a30,none,none,none,a45,a120,none,a60,none,a120,none,a0,none,none,none,a90,none,a30,none,a90,a60,none,none,none,-0.00990,-0.009901,-0.0104016,-0.0072427,-0.0093197,sell
2017-11-21,none,a45,a60,none,a120,a30,none,none,none,a45,none,a60,none,none,none,none,a0,none,none,a60,a90,none,a30,none,a90,a60,none,none,none,-0.00667,-0.006624,-0.0069810,-0.0017984,-0.0040063,sell
2017-11-22,none,a45,a60,none,a120,none,none,none,none,none,a150,a60,a90,a60,a150,a0,none,none,a60,none,a90,none,a30,none,a90,a60,none,none,none, 0.01332, 0.014757,-0.0027573, 0.0140207, 0.0125982,buy
2017-11-23,none,a45,none,none,none,none,a0,none,none,none,none,none,a90,none,a150,a0,none,a60,a60,a90,none,none,a30,none,a90,a60,none,none,none, 0.03036, 0.021196, 0.0150777, 0.0267508, 0.0308912,buy
2017-11-24,none,a45,none,none,none,none,a0,none,a30,none,a180,a90,none,none,none,none,none,a60,none,a90,none,none,a30,none,a90,none,none,none,none, 0.02734, 0.005311, 0.0085331, 0.0377744, 0.0301105,buy
2017-11-25,none,a45,none,none,none,none,a0,none,a30,none,a180,none,a120,none,a180,none,a60,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.04103, 0.078407, 0.0253922, 0.0446650, 0.0275458,buy
2017-11-26,none,a45,none,none,none,none,a0,none,a30,none,none,a120,none,a0,none,none,a60,a90,a90,a120,none,none,a30,none,none,none,a30,none,none,-0.00557,-0.012016,-0.0222078, 0.0080489,-0.0053864,sell
2017-11-27,none,a45,none,none,none,none,a0,none,a30,none,a150,a120,a150,a0,a150,a60,none,none,none,a120,none,none,a30,none,none,none,a30,none,none,-0.01154,-0.009076,-0.0253782,-0.0063497,-0.0152699,sell
2017-11-28,none,a45,none,none,none,none,a0,none,a30,none,none,none,a150,none,a150,none,a90,none,a120,a150,none,none,a30,none,none,none,a30,none,none,-0.00785,-0.016014,-0.0415107,-0.0000826,-0.0069007,sell
2017-11-29,none,a45,none,none,none,none,a0,none,a30,none,a120,a150,none,none,a120,a90,none,a120,none,a150,none,none,none,none,none,none,a30,none,none,-0.05821,-0.056577,-0.0571476,-0.0557055,-0.0548361,sell
2017-11-30,none,a45,none,none,none,none,a0,none,a30,none,a120,none,a180,none,a120,a90,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,-0.02786,-0.028145,-0.0417641,-0.0406771,-0.0475887,sell
2017-12-01,none,a45,none,none,none,none,a0,none,a30,none,a90,a180,none,a60,a90,a120,none,a150,a150,a180,none,none,none,none,none,a45,a30,none,none, 0.04431, 0.037726, 0.0562823, 0.0350096, 0.0538508,buy
2017-12-02,none,a45,none,none,none,none,a0,none,a30,none,a90,none,a150,none,a90,a120,a150,none,a180,none,none,none,none,none,none,a45,a30,none,none, 0.07734, 0.055325, 0.0771878, 0.0585328, 0.0668399,buy
2017-12-03,none,a45,a60,none,none,none,a0,none,a30,none,a60,a150,none,a90,a60,a150,none,a180,a180,a150,none,none,none,none,none,a45,none,none,none, 0.08248, 0.097777, 0.1016055, 0.0582953, 0.0295743,buy
2017-12-04,none,a45,a60,none,none,none,a0,none,none,none,a60,none,a120,none,a60,a150,a180,none,a150,none,none,none,none,none,none,a45,none,none,none, 0.04368, 0.070849, 0.0678235, 0.0416614, 0.0148806,buy
2017-12-05,none,a45,a60,none,none,none,a0,none,none,none,none,a120,none,a120,none,a180,a180,a150,a150,a120,none,none,none,none,none,a45,none,none,none, 0.05784, 0.066946, 0.0640610, 0.0458848, 0.0175188,buy
2017-12-06,none,a45,a60,none,none,none,a0,none,none,a45,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,none,none,none,-0.00425, 0.071506, 0.0601066, 0.0545718, 0.0017185,buy
2017-12-07,none,a45,a60,none,none,none,a0,none,none,a45,a0,a90,none,a150,a0,a150,none,a120,a120,a90,none,none,none,none,none,none,none,none,a30,-0.08487,-0.057342,-0.0735650,-0.0781136,-0.0453656,sell
2017-12-08,none,a45,a60,none,none,none,a0,none,none,a45,a0,none,a60,none,a0,a150,a120,a120,none,none,none,none,none,a90,none,none,none,none,a30,-0.06582,-0.035695,-0.0560585,-0.0578313,-0.0445235,sell
2017-12-09,none,a45,none,none,none,none,a0,none,none,a45,none,a60,a60,a180,none,none,a120,none,a90,a60,none,a30,none,a90,none,none,none,none,a30,-0.01209, 0.004731,-0.0091668,-0.0210976,-0.0116499,sell
2017-12-10,none,a45,none,none,none,none,a0,none,none,a45,none,a60,none,a180,none,a120,a90,a90,none,a60,none,a30,none,a90,none,none,none,none,a30,-0.00291, 0.007113, 0.0045771,-0.0201641, 0.0002911,sell
2017-12-11,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a30,none,a90,none,none,none,none,a30, 0.01442, 0.016784, 0.0167844,-0.0335544, 0.0167844,buy
2017-12-12,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a150,a60,a90,none,a60,a60,none,none,a30,a45,a90,none,none,none,none,a30,-0.01019,-0.019521,-0.0111879,-0.0277223,-0.0139861,sell
2017-12-13,a120,none,a45,none,a120,a30,none,a0,none,none,none,none,a0,none,none,none,a60,a60,none,none,a120,a30,a45,none,a120,a30,none,none,a30, 0.04423, 0.026109, 0.0306490, 0.0290156, 0.0338584,buy
2017-12-14,a120,none,a45,none,a120,a30,none,a0,a0,none,a90,a0,a0,a120,a90,a60,none,none,none,a0,a120,a30,a45,none,a120,a30,none,none,a30, 0.04447, 0.032574, 0.0382335, 0.0365252, 0.0397346,buy
2017-12-15,a120,none,a45,none,a120,a30,none,none,a0,a30,a90,a0,none,none,a90,a60,none,none,none,a0,a120,none,a45,none,a120,a30,none,none,a30, 0.04500, 0.027906, 0.0385077, 0.0376046, 0.0402822,buy
2017-12-16,a120,a30,a45,none,a120,a30,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,a120,none,a45,none,a120,a30,none,none,none, 0.04695, 0.030978, 0.0430682, 0.0384734, 0.0410753,buy
2017-12-17,a120,a30,none,none,a120,a30,none,none,a0,a30,a120,none,none,a90,a120,none,none,a0,a0,none,a120,none,a45,none,a120,a30,none,none,none, 0.04853, 0.024268, 0.0361008, 0.0333097, 0.0383340,buy
2017-12-18,a120,a30,none,a90,a120,none,none,none,none,a30,none,none,a60,none,none,none,a0,a0,a0,none,a120,none,a45,none,none,a30,none,none,none, 0.04995, 0.037452, 0.0328953, 0.0248220, 0.0429451,buy
2017-12-19,none,a30,none,a90,none,none,none,none,none,a30,a150,a60,a60,a60,a150,a0,none,none,none,a60,none,none,a45,none,none,none,none,none,none, 0.00950, 0.007455, 0.0074554,-0.0639373, 0.0163784,buy
2017-12-20,none,a30,none,a90,none,none,none,none,none,none,a150,a60,none,none,a150,a0,none,none,none,a60,none,none,a45,none,none,none,none,none,none,-0.03879,-0.038543,-0.0385435,-0.0668198,-0.0310970,sell
2017-12-21,none,a30,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.03024,-0.025098,-0.0278298,-0.0260258,-0.0164611,sell
2017-12-22,none,a30,none,a90,none,none,none,none,none,none,a180,a90,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,-0.02856,-0.021746,-0.0231577,-0.0217462, 0.0059640,sell
2017-12-23,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,a45,none,none,none,none,a0,a0,none,-0.05763,-0.060411,-0.0612965,-0.0599211,-0.0157489,sell
2017-12-24,none,a30,none,a90,none,none,none,none,none,none,a150,a120,a120,a0,a150,a60,none,a60,none,none,none,a45,none,none,a135,none,a0,a0,none,-0.02767,-0.027673,-0.0312665,-0.0276726,-0.0253967,sell
2017-12-25,none,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,a150,a60,a90,none,a90,a120,a135,a45,none,none,a135,none,a0,a0,none,-0.03051,-0.026488,-0.0207025,-0.0264882,-0.0264882,sell
2017-12-26,none,a30,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,a90,none,a135,a45,none,none,a135,none,a0,a0,none,-0.03531,-0.034115,-0.0203950,-0.0341152,-0.0320965,sell
2017-12-27,none,a30,none,a90,a120,none,none,none,none,none,a120,a150,a150,none,a120,a90,none,none,none,a150,a135,a45,none,none,a135,none,a0,a0,a45,-0.02064,-0.018534,-0.0082015,-0.0185344,-0.0185344,sell
2017-12-28,a120,a30,none,a90,a120,none,none,none,none,none,none,none,a180,a60,none,none,a120,a120,a120,none,a135,a45,none,none,a135,none,a0,a0,a45,-0.03374,-0.025041,-0.0144045,-0.0250409,-0.0205103,sell
2017-12-29,a120,a30,none,none,a120,a30,none,none,none,none,a90,a180,a180,a60,a90,a120,none,a120,none,a180,a135,none,none,none,a135,none,a0,a0,a45, 0.03685, 0.010558, 0.0100797, 0.0105585, 0.0100797,buy
2017-12-30,a120,a30,none,none,a120,a30,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a180,none,none,none,none,none,none,none,a0,a45, 0.06389, 0.048886, 0.0508397, 0.0452336, 0.0687083,buy
2017-12-31,a120,a30,none,none,a120,a30,none,none,none,none,a60,a150,a150,a90,a60,a150,none,a150,a150,a150,none,none,none,none,none,none,none,a0,a45, 0.08181, 0.069681, 0.0695033, 0.0695033, 0.0816922,buy
2018-01-01,a120,a30,none,none,a120,a30,none,none,none,none,none,none,none,a120,none,none,a180,a180,a180,a150,none,none,none,a60,none,none,none,a0,a45, 0.09772, 0.086110, 0.0812664, 0.0861097, 0.0977156,buy
2018-01-02,a120,a30,none,none,a120,a30,none,none,none,none,none,a120,a120,a120,none,a180,none,a180,a180,a120,none,none,none,a60,none,none,none,a0,a45, 0.07347, 0.061165, 0.0844831, 0.0611646, 0.0740685,buy
2018-01-03,a120,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a150,none,a150,a120,none,none,none,a60,none,none,none,a0,a45, 0.07890, 0.033748, 0.0349499, 0.0337477, 0.0794289,buy
2018-01-04,none,none,none,none,none,a30,none,none,none,a30,a0,a90,a90,a150,a0,a150,none,a150,a150,a90,none,none,none,a60,none,none,none,a0,a45, 0.05312, 0.007062, 0.0097531, 0.0180533, 0.0550934,buy
2018-01-05,none,none,none,none,none,none,none,none,none,a30,none,none,none,a180,none,none,a120,none,none,a90,a150,a60,a60,a60,a150,none,none,a0,none, 0.09129, 0.091295, 0.0896884, 0.0874645, 0.0882364,buy
2018-01-06,none,none,none,none,none,none,none,none,none,a30,none,a60,a60,a180,none,a120,none,a120,a120,none,a150,a60,a60,a60,a150,a0,none,a0,none, 0.06509, 0.065095, 0.0650949, 0.0684480, 0.0698995,buy
2018-01-07,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a60,a150,a60,a60,none,a150,a0,none,a0,none, 0.09408, 0.094075, 0.0924690, 0.0895799, 0.0895799,buy
2018-01-08,none,none,none,none,none,none,none,none,none,a30,a60,none,none,a150,a60,a90,none,a90,a90,none,a150,a60,a60,none,a150,a0,none,a0,none, 0.07774, 0.077737, 0.0776056, 0.0768997, 0.0747165,buy
2018-01-09,a135,none,none,none,none,none,none,none,none,a30,none,none,none,none,a60,a90,a60,a90,a90,none,a150,a60,a60,none,a150,a0,none,a0,none, 0.04214, 0.041951, 0.0419511, 0.0419511, 0.0421353,buy
2018-01-10,a135,none,none,none,a135,none,a0,none,none,a30,a90,none,none,a120,a90,none,a60,none,none,none,none,a60,a60,none,none,a0,none,a0,none,-0.06185,-0.043988,-0.0439876,-0.0467898,-0.0438797,sell
2018-01-11,a135,a45,none,none,a135,none,a0,none,none,a30,a90,a0,a0,a120,a90,a60,none,a60,a60,a0,none,a60,a60,none,none,a0,none,a0,none,-0.06216,-0.050601,-0.0434405,-0.0490862,-0.0521766,sell
2018-01-12,a135,a45,none,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a0,none,a0,none,-0.05656,-0.034305,-0.0377396,-0.0404471,-0.0408228,sell
2018-01-13,a135,a45,none,none,a135,none,a0,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,none,-0.06685,-0.010219,-0.0084351,-0.0084351,-0.0059796,sell
2018-01-14,none,a45,a45,none,a135,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a45,none,none,none,a0,none,-0.05498,-0.031409,-0.0435627,-0.0435627,-0.0447672,sell
2018-01-15,none,a45,a45,none,none,none,a0,none,none,none,a150,none,none,a60,a150,none,a0,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.05050,-0.043890,-0.0575872,-0.0569688,-0.0560317,sell
2018-01-16,none,a45,a45,none,none,none,a0,none,none,none,a150,a60,a60,a60,a150,a0,none,a0,a0,none,none,none,none,a45,none,none,none,a0,a60,-0.06854,-0.072080,-0.0739733,-0.0739733,-0.0814562,sell
2018-01-17,none,none,a45,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a0,a60,none,none,none,a45,none,none,none,a0,a60,-0.03537,-0.036421,-0.0356986,-0.0359072,-0.0389665,sell
2018-01-18,none,none,a45,a60,none,none,none,none,none,none,a180,a90,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,a30,a0,a60, 0.02760, 0.027597, 0.0275965, 0.0287436, 0.0241400,buy
2018-01-19,a150,none,a45,a60,none,none,none,none,none,none,none,a90,a90,none,a180,none,a60,none,none,a90,none,none,none,none,none,none,a30,a0,a60, 0.04570, 0.045701, 0.0464960, 0.0472257, 0.0481694,buy
2018-01-20,a150,none,a45,a60,a150,none,none,none,none,none,a150,none,none,a0,a150,none,a60,none,none,a90,none,none,none,none,none,none,a30,a0,a60, 0.02689, 0.026892, 0.0268918, 0.0217436, 0.0274519,buy
2018-01-21,a150,none,a45,a60,a150,none,none,none,none,a45,a150,a120,a120,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,a0,a60, 0.01483, 0.024794, 0.0247935, 0.0247935, 0.0283845,buy
2018-01-22,a150,none,none,a60,a150,a0,none,none,none,a45,none,none,a120,none,none,none,a90,a60,a60,a120,none,none,none,none,none,none,a30,a0,a60, 0.01103, 0.008571, 0.0014878, 0.0019789, 0.0090160,buy
2018-01-23,none,a60,none,none,a150,a0,none,none,none,a45,a120,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,a0,a60,-0.04086,-0.049590,-0.0501106,-0.0492728,-0.0017503,sell
2018-01-24,none,a60,none,none,a150,a0,none,none,none,a45,none,a150,a150,none,none,a90,a120,a90,none,a150,none,none,none,none,none,none,none,a0,none,-0.01514,-0.012900,-0.0133876,-0.0199836, 0.0083756,sell
2018-01-25,none,a60,none,none,none,a0,none,none,none,a45,a90,a180,none,a60,a90,a120,a120,a90,a90,a150,a180,none,none,a30,none,none,none,a0,none,-0.01748,-0.009214,-0.0151173,-0.0118654, 0.0072319,sell
2018-01-26,none,a60,none,none,none,a0,none,none,none,a45,none,a180,a180,none,none,a120,a150,none,none,a180,a180,none,none,a30,none,none,none,a0,none,-0.02733,-0.037504,-0.0378466,-0.0233144, 0.0013728,sell
2018-01-27,none,a60,none,none,none,a0,none,none,none,a45,a60,none,a180,a90,a60,a150,a150,a120,a120,a180,a180,none,none,a30,a180,none,none,none,none,-0.03359,-0.001525,-0.0173322,-0.0154435, 0.0142492,buy
2018-01-28,none,none,none,a45,none,none,none,none,none,none,none,a150,a150,none,a60,a150,a180,none,none,none,a180,none,none,a30,a180,none,none,none,none,-0.00856,-0.017011,-0.0746147,-0.0698885, 0.0053965,sell
2018-01-29,none,none,none,a45,none,none,none,none,none,none,none,none,a150,a120,none,a180,a180,a150,a150,a150,a180,none,none,a30,a180,none,none,none,none,-0.02415,-0.041901,-0.0609495,-0.0620268,-0.0248382,sell
2018-01-30,none,none,none,a45,none,none,none,none,none,none,none,a120,a120,none,none,a180,a150,none,none,none,a180,none,none,a30,a180,none,none,none,none,-0.00485,-0.059709,-0.0775982,-0.0692360, 0.0088468,sell
2018-01-31,none,none,a60,a45,none,none,none,none,none,none,a0,none,a120,a150,a0,a150,a150,a180,a180,a120,none,none,none,none,a180,a30,a45,none,none,-0.01465,-0.006751,-0.0366379,-0.0460690,-0.0468186,sell
2018-02-01,none,none,a60,a45,none,none,a30,none,none,none,none,a90,a90,none,a0,a150,a120,none,a180,none,none,a90,none,none,a180,a30,a45,none,none,-0.00827,-0.009746,-0.0346998,-0.0354763,-0.0373852,sell
2018-02-02,none,none,a60,none,none,none,a30,none,none,none,none,none,a90,a180,none,none,a120,a150,none,a90,none,a90,none,none,a180,a30,a45,none,none, 0.02409, 0.023754,-0.0232629,-0.0217752,-0.0215630,sell
2018-02-03,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,a30,a45,none,none, 0.01758, 0.040949, 0.0129381, 0.0100871, 0.0166423,buy
2018-02-04,a180,none,a60,none,none,none,a30,none,none,a60,a60,none,a60,a150,a60,none,a90,a120,none,a60,none,a90,none,none,none,a30,a45,none,none,-0.02474,-0.028176, 0.0064138,-0.0164607,-0.0395035,sell
2018-02-05,a180,none,a60,none,none,none,a30,none,none,a60,none,none,none,a150,a60,a90,none,a120,a120,none,none,a90,none,none,none,a30,a45,none,none,-0.02474,-0.024739, 0.0053969,-0.0216055,-0.0467884,sell
2018-02-06,a180,none,a60,a30,none,none,none,none,none,a60,a90,none,none,a120,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,-0.00217,-0.001566,-0.0005498, 0.0031080,-0.0578136,sell
2018-02-07,a180,none,none,a30,a180,none,none,none,none,a60,a90,a0,none,a120,a90,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.03720, 0.036487, 0.0372005, 0.0482301,-0.0417375,buy
2018-02-08,a180,none,none,a30,a180,none,none,none,none,a60,none,a0,a0,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.02108, 0.015386, 0.0167203, 0.0542227,-0.0436982,buy
2018-02-09,none,none,none,a30,a180,none,none,none,none,a60,a120,none,a0,a90,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.02224, 0.005626, 0.0247462, 0.0300095, 0.0256732,buy
2018-02-10,none,none,none,a30,a180,a30,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.00700,-0.016696, 0.0107977, 0.0186905, 0.0085766,buy
2018-02-11,none,none,none,none,a180,a30,a45,none,none,none,a150,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,-0.01720,-0.018088,-0.0095119, 0.0280729,-0.0136092,sell
2018-02-12,none,a90,none,none,none,a30,a45,a0,none,none,a150,a60,none,a60,a150,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.03778, 0.054924, 0.0495790, 0.0597029, 0.0033868,buy
2018-02-13,none,a90,none,none,none,a30,a45,a0,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.04113, 0.062269, 0.0613914, 0.0599111, 0.0144444,buy
2018-02-14,none,a90,none,none,none,a30,a45,a0,none,none,a180,none,a60,none,a180,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none, 0.07642, 0.054888, 0.0527351, 0.0533809, 0.0402253,buy
2018-02-15,none,a90,none,none,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,a0,none,a60,a150,none,none,none,none,a45,a60,none,none, 0.03976, 0.038287, 0.0382872, 0.0706645, 0.0330999,buy
2018-02-16,none,none,none,none,none,none,none,a0,none,none,a150,none,a90,a0,none,none,a60,a0,a0,none,a150,none,none,none,none,a45,a60,none,none, 0.06071, 0.067515, 0.0636055, 0.0645325, 0.0579794,buy
2018-02-17,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,a0,a150,a60,none,none,a0,a90,a150,none,none,none,none,a45,a60,none,none, 0.05737, 0.073048, 0.0683637, 0.0697315, 0.0551947,buy
2018-02-18,none,none,none,none,none,none,none,a0,none,none,a120,a120,none,none,none,none,a90,none,none,none,a150,none,none,a0,none,none,a60,none,none, 0.05619, 0.064431, 0.0684182, 0.0651339, 0.0600834,buy
2018-02-19,none,none,none,none,none,a45,none,a0,none,none,a120,none,a120,none,a120,a90,a90,none,none,a120,a150,none,none,a0,a150,none,none,none,none, 0.09056, 0.085163, 0.0811613, 0.0672953, 0.0683743,buy
2018-02-20,a150,none,none,none,none,a45,a60,a0,none,none,none,a150,none,none,none,a90,none,a60,none,none,none,none,a90,a0,a150,none,none,none,none,-0.03904,-0.050438,-0.0558874,-0.0474338,-0.0561703,sell
2018-02-21,a150,none,none,none,none,a45,a60,a0,none,none,a90,none,a150,a60,a90,none,a120,a60,a60,a150,none,none,a90,a0,a150,none,none,none,none,-0.04978,-0.064319,-0.0574083,-0.0618873,-0.0590216,sell
2018-02-22,a150,none,none,none,none,a45,a60,a0,none,none,none,a180,a150,a60,a90,a120,none,none,a60,a150,none,none,a90,a0,a150,none,none,none,a90,-0.05504,-0.057183,-0.0519536,-0.0553482,-0.0519536,sell
2018-02-23,a150,none,none,a0,none,none,a60,none,none,none,a60,none,a180,a90,a60,none,a150,a90,a90,none,none,none,a90,a0,a150,none,none,none,a90,-0.03086,-0.022890,-0.0262651,-0.0402904,-0.0262651,sell
2018-02-24,none,none,none,a0,a150,none,none,none,none,none,none,a150,a180,a90,a60,a150,none,none,a90,a180,none,none,a90,a0,a150,none,none,none,a90,-0.01173, 0.004552, 0.0188005,-0.0050081, 0.0044982,buy
2018-02-25,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,a135,none,a90,a0,none,a60,none,none,a90,-0.04087,-0.028688, 0.0050386,-0.0134827,-0.0265148,sell
2018-02-26,none,none,a90,a0,a150,none,none,none,a0,a90,none,a120,a150,a120,none,a180,none,none,a120,a150,a135,none,a90,none,none,a60,none,none,a90,-0.01527, 0.007506, 0.0123262, 0.0124986, 0.0067454,buy
2018-02-27,a135,none,a90,a0,a150,a60,none,none,a0,a90,a0,none,none,a150,a0,none,a150,a150,none,none,a135,a120,a90,none,none,a60,none,none,a90,-0.01532, 0.018311, 0.0084845, 0.0092102, 0.0074652,buy
2018-02-28,a135,a120,a90,none,none,a60,none,none,a0,a90,none,a90,a120,a150,a0,a150,none,a150,a150,a120,a135,a120,a90,none,none,a60,none,none,a90,-0.01005, 0.015348,-0.0107420,-0.0096899,-0.0116853,sell
2018-03-01,a135,a120,a90,none,none,a60,none,none,a0,a90,none,none,none,a180,none,none,a120,a180,none,none,a135,a120,a90,none,none,a60,none,none,a90,-0.00824, 0.006424,-0.0219918,-0.0165611,-0.0219067,sell
2018-03-02,a135,a120,a90,none,none,a60,none,none,a0,a90,none,a60,a90,a180,none,a120,none,a180,a180,a90,a135,a120,a90,none,none,none,none,none,none,-0.00994, 0.009765,-0.0146184,-0.0170554,-0.0133641,sell
2018-03-03,none,a120,a90,none,a135,none,none,none,a0,none,a60,a60,none,none,none,none,a90,none,a180,none,none,a120,none,none,a135,none,none,none,none,-0.02790,-0.031942,-0.0275670,-0.0361787,-0.0341441,sell
