Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,a120,none,a120, 0.0073953, 0.013679,-0.015881, 0.013216, 0.012873,buy
2018-01-28,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,none,none,a60,none,-0.0007968, 0.010439,-0.016716,-0.034205,-0.036485,sell
2018-01-29,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,-0.0215435,-0.018093,-0.023206,-0.011497,-0.021665,sell
2018-01-30,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,-0.0819596,-0.053014,-0.068894,-0.061881,-0.040206,sell
2018-01-31,a60,a45,none,none,none,a45,a30,none,none,none,a45,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180,-0.1171066,-0.107362,-0.106849,-0.117763,-0.104510,sell
2018-02-01,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,a180,-0.1475749,-0.142510,-0.153389,-0.153565,-0.155352,sell
2018-02-02,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,-0.1393714,-0.141668,-0.145685,-0.145032,-0.145601,sell
2018-02-03,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,-0.1475898,-0.144839,-0.165935,-0.149972,-0.151302,sell
2018-02-04,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,-0.1519839,-0.148668,-0.155284,-0.156062,-0.155204,sell
2018-02-05,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,-0.1588197,-0.156654,-0.162705,-0.165405,-0.165405,sell
2018-02-06,a60,a45,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,-0.1370103,-0.111799,-0.137142,-0.117471,-0.122420,sell
2018-02-07,a60,a45,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none, 0.0541253, 0.049135, 0.056243, 0.049135, 0.040455,buy
2018-02-08,a60,a45,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90, 0.0674313, 0.041065, 0.049407, 0.061637, 0.066128,buy
2018-02-09,a60,a45,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none, 0.0560655, 0.034613, 0.036565, 0.058107, 0.070337,buy
2018-02-10,a60,a45,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,-0.0276026,-0.056396,-0.032076,-0.023538, 0.070569,sell
2018-02-11,none,a45,none,none,none,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60, 0.0306036,-0.053500, 0.042954,-0.009583,-0.007961,sell
2018-02-12,none,a45,none,none,none,none,none,a135,a90,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none, 0.0603963,-0.025365, 0.085981, 0.045012, 0.033744,buy
2018-02-13,none,a45,none,none,a90,none,none,a135,a90,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none, 0.0262455,-0.036085, 0.080178, 0.058929, 0.010370,buy
2018-02-14,none,a45,none,none,a90,none,none,a135,a90,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.0651359,-0.043757, 0.069527, 0.071696, 0.066911,buy
2018-02-15,none,a45,none,none,a90,none,none,a135,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none, 0.0438975,-0.035630, 0.051079, 0.050825, 0.048010,buy
2018-02-16,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0,-0.0094057,-0.010596,-0.014414,-0.010596, 0.004182,sell
2018-02-17,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,-0.0270234, 0.023834,-0.033005, 0.023834, 0.026862,buy
2018-02-18,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,-0.0415153,-0.015607,-0.024373,-0.019768,-0.019799,sell
2018-02-19,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,-0.0072357, 0.012319,-0.018094, 0.013197, 0.027036,buy
2018-02-20,none,a45,none,none,a90,none,none,none,none,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none, 0.0041384, 0.034354,-0.047950,-0.037712, 0.003606,sell
2018-02-21,none,a45,none,none,a90,none,none,none,none,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,-0.0349123,-0.010792,-0.064816,-0.070732,-0.034977,sell
2018-02-22,none,a45,none,none,none,none,none,none,none,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,-0.0205871,-0.022203,-0.024117,-0.036194,-0.040150,sell
2018-02-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none, 0.0282847, 0.044517, 0.030057,-0.002748, 0.034074,buy
2018-02-24,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90, 0.0058725,-0.042486, 0.019024,-0.015460,-0.037793,sell
2018-02-25,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none,-0.0079158,-0.004583,-0.005018,-0.019180,-0.005362,sell
2018-02-26,none,a45,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120, 0.0449149,-0.002144, 0.043908, 0.037366,-0.003848,buy
2018-02-27,none,a45,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none, 0.0317756, 0.030124, 0.035005, 0.046943, 0.033391,buy
2018-02-28,none,a45,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150, 0.0523653, 0.053209, 0.052942, 0.051467, 0.052841,buy
2018-03-01,none,a45,none,none,none,a30,none,none,a120,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none, 0.0549119, 0.056555, 0.054156, 0.056555, 0.056356,buy
2018-03-02,none,a45,none,a30,none,a30,none,none,a120,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180, 0.0525993, 0.032236, 0.038145, 0.030877, 0.037221,buy
2018-03-03,none,a45,none,a30,none,a30,none,none,a120,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180, 0.0061800, 0.020372, 0.023963, 0.013449, 0.018726,buy
2018-03-04,none,a45,none,a30,none,a30,none,none,none,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,-0.0234593,-0.005290, 0.017721,-0.017683,-0.010263,sell
2018-03-05,none,a45,none,a30,none,a30,none,none,none,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,-0.0279588,-0.018963, 0.003564,-0.023502, 0.006490,buy
2018-03-06,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,-0.0432341,-0.047975,-0.026546,-0.031191,-0.039498,sell
2018-03-07,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,-0.0525687,-0.044769,-0.066491,-0.065237,-0.089499,sell
2018-03-08,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,-0.0706085,-0.056719,-0.065584,-0.059582,-0.083873,sell
2018-03-09,none,a45,none,a30,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,-0.0833372,-0.077240,-0.088027,-0.058385,-0.085265,sell
2018-03-10,none,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,-0.0251470,-0.024726,-0.025147,-0.003957,-0.054725,sell
2018-03-11,none,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90, 0.0254445, 0.029945, 0.022345, 0.004657,-0.037257,buy
2018-03-12,none,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,-0.0375664,-0.037566,-0.041378, 0.013261,-0.036164,sell
2018-03-13,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.0339325,-0.031454,-0.045259,-0.089504,-0.062572,sell
2018-03-14,none,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,-0.0914921,-0.087376,-0.089984,-0.113603,-0.089405,sell
2018-03-15,none,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,-0.0818706,-0.068239,-0.064963,-0.080671,-0.059546,sell
2018-03-16,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,-0.0332445,-0.024571,-0.021517,-0.048699,-0.051553,sell
2018-03-17,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,-0.0325729,-0.023200,-0.021028,-0.045020,-0.045020,sell
2018-03-18,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,-0.0223013, 0.036536, 0.036536,-0.024861,-0.022948,sell
2018-03-19,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0, 0.0015301, 0.022852, 0.012763,-0.018349,-0.014188,buy
2018-03-20,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none, 0.0115729, 0.035535, 0.029645, 0.007721, 0.011573,buy
2018-03-21,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none, 0.0169621, 0.024588, 0.016962, 0.017494, 0.022945,buy
2018-03-22,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,-0.0499171,-0.046480,-0.052544,-0.046466,-0.018344,sell
2018-03-23,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,-0.0447162,-0.025264,-0.041837,-0.047368,-0.042533,sell
2018-03-24,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none, 0.0075480, 0.013055, 0.015504, 0.010495, 0.007548,buy
2018-03-25,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,-0.0121874,-0.001289, 0.071406,-0.013535,-0.012187,sell
2018-03-26,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,-0.0106233,-0.035503,-0.000920,-0.035503,-0.035445,sell
2018-03-27,a60,a45,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,-0.0405283,-0.026001, 0.002823,-0.030231,-0.025663,sell
2018-03-28,a60,a45,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,-0.0349618, 0.000279, 0.019277,-0.007688,-0.007688,buy
2018-03-29,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none, 0.0010648, 0.026358,-0.022227,-0.038741,-0.037698,sell
2018-03-30,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,-0.0197057,-0.030591, 0.007730,-0.030591,-0.037397,sell
2018-03-31,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,-0.0071783, 0.003354,-0.004841,-0.017973,-0.017973,sell
2018-04-01,a60,a45,none,a45,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,-0.0710044,-0.060484,-0.063568,-0.067792,-0.071879,sell
2018-04-02,a60,a45,none,a45,none,none,a0,none,none,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,-0.0050627,-0.007277,-0.017835,-0.007480, 0.014415,sell
2018-04-03,a60,a45,none,a45,none,none,a0,none,none,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,-0.0144147,-0.013025,-0.018801,-0.000526, 0.018631,sell
2018-04-04,a60,a45,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,-0.0480495,-0.044490,-0.049391, 0.010330,-0.013084,sell
2018-04-05,a60,a45,none,none,none,none,a0,none,a135,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,-0.0343912,-0.030074,-0.034388, 0.007466,-0.010363,sell
2018-04-06,a60,a45,none,none,none,none,a0,none,a135,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.0265770,-0.006961,-0.026577, 0.018160,-0.003014,sell
2018-04-07,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,-0.0046156, 0.032455,-0.004616, 0.021433, 0.020735,buy
2018-04-08,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,-0.0196680, 0.010734,-0.016559, 0.021990, 0.022981,buy
2018-04-09,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.0383691, 0.021483,-0.020425,-0.012437, 0.028215,buy
2018-04-10,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90, 0.0031967, 0.009696, 0.006460, 0.003197, 0.020638,buy
2018-04-11,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none, 0.0119614, 0.004059, 0.011021, 0.011961, 0.030508,buy
2018-04-12,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60, 0.0792383, 0.080788, 0.079207, 0.079238, 0.085193,buy
2018-04-13,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60, 0.0583118, 0.058240, 0.058281, 0.058312, 0.062186,buy
2018-04-14,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none, 0.0248609, 0.027538, 0.026901, 0.024861, 0.048249,buy
2018-04-15,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none, 0.0176814, 0.001350,-0.001100, 0.017681, 0.038845,buy
2018-04-16,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,-0.0046632, 0.002618,-0.006945,-0.000922, 0.035150,sell
2018-04-17,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0, 0.0348387, 0.029372, 0.038276, 0.035027, 0.052270,buy
2018-04-18,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0, 0.0303254, 0.027126, 0.029179, 0.030325, 0.038761,buy
2018-04-19,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,-0.0570229, 0.005429,-0.003857,-0.009906,-0.003945,buy
2018-04-20,a60,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none, 0.0057442, 0.032559, 0.012676, 0.013146, 0.009270,buy
2018-04-21,a60,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none, 0.0048438,-0.001991,-0.009689, 0.002229,-0.012099,sell
2018-04-22,a60,none,none,a60,none,a0,none,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,-0.0001721, 0.029532,-0.009870, 0.003237, 0.002356,sell
2018-04-23,a60,none,none,a60,none,a0,none,none,a135,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none, 0.0008207, 0.039295, 0.037460, 0.027276, 0.035116,buy
2018-04-24,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90, 0.0068192, 0.005954, 0.046784, 0.057895, 0.034539,buy
2018-04-25,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,-0.0210680,-0.018656, 0.046016, 0.051871,-0.015940,sell
2018-04-26,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,-0.0202989, 0.012528, 0.044398, 0.045593, 0.016489,buy
2018-04-27,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,-0.0064989, 0.013985, 0.013400, 0.019194,-0.003940,buy
2018-04-28,a60,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,-0.0270305,-0.003669,-0.055997, 0.029932, 0.026424,buy
2018-04-29,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,-0.0320934,-0.027496,-0.005108,-0.002749,-0.005932,sell
2018-04-30,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none, 0.0223066,-0.009954, 0.003233, 0.005476,-0.010946,sell
2018-05-01,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,-0.0075338,-0.007113, 0.013789,-0.000368,-0.007113,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180, 0.0160300, 0.028063, 0.032415, 0.015510, 0.018068,buy
2018-05-03,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none, 0.0505547, 0.041481, 0.039969, 0.040208, 0.038127,buy
2018-05-04,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none, 0.0192393, 0.016058, 0.013221, 0.011463, 0.003534,buy
2018-05-05,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,-0.0051818, 0.000276,-0.018263,-0.009609,-0.009988,sell
2018-05-06,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,-0.0231223,-0.001624,-0.033933,-0.020648,-0.024503,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.0234866,-0.030836,-0.035085,-0.028143,-0.034133,sell
2018-05-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,-0.0373425,-0.029947,-0.037847,-0.026989,-0.031223,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,-0.0144208,-0.017274, 0.001706,-0.013042,-0.018182,sell
2018-05-10,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,-0.0309474,-0.031034,-0.034952,-0.024367,-0.043886,sell
2018-05-11,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.0239205,-0.025175,-0.034308,-0.028666,-0.020196,sell
2018-05-12,none,none,none,none,none,none,none,a90,none,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none, 0.0162118, 0.019790, 0.018615,-0.001427, 0.018799,buy
2018-05-13,none,none,none,none,none,none,none,a90,none,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60, 0.0150125, 0.020075, 0.012418,-0.001558, 0.013482,buy
2018-05-14,none,none,none,none,a45,none,none,a90,none,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,-0.0157932,-0.009607,-0.020468,-0.027994,-0.020301,sell
2018-05-15,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,-0.0245271,-0.022062,-0.026209,-0.024614,-0.033135,sell
2018-05-16,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,-0.0352640,-0.029200,-0.021535,-0.018694,-0.019640,sell
2018-05-17,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,-0.0229528,-0.025886,-0.018856, 0.006565,-0.025335,sell
2018-05-18,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none, 0.0172797,-0.001534,-0.003036, 0.002466, 0.016977,buy
2018-05-19,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none, 0.0132782, 0.030849, 0.032938, 0.040793, 0.023531,buy
2018-05-20,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,-0.0067511,-0.007407, 0.015610,-0.008561, 0.017582,buy
2018-05-21,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,-0.0137684,-0.016779,-0.013347, 0.000956,-0.010727,sell
2018-05-22,none,none,none,none,a45,none,none,a90,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,-0.0438139,-0.043483,-0.030122,-0.043523,-0.040242,sell
2018-05-23,none,none,none,none,a45,none,none,none,a180,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,-0.0208712,-0.045336, 0.020910,-0.039742,-0.031415,sell
2018-05-24,none,none,none,none,a45,none,none,none,a180,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,-0.0368583,-0.049728,-0.030536,-0.046530,-0.048478,sell
2018-05-25,none,none,none,none,a45,none,none,none,none,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,-0.0184084,-0.017962,-0.033796,-0.015771,-0.028824,sell
2018-05-26,none,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,-0.0251518,-0.023339,-0.015293,-0.018682,-0.022358,sell
2018-05-27,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,-0.0145308,-0.005645,-0.005364,-0.030391, 0.010767,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none, 0.0004358,-0.011038,-0.008098,-0.012324, 0.011818,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150, 0.0197441, 0.022098, 0.018242, 0.022652, 0.017978,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,-0.0169346,-0.014696,-0.014953,-0.016823,-0.013990,sell
2018-05-31,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none, 0.0062739, 0.018643, 0.018428, 0.009846, 0.006688,buy
2018-06-01,none,none,none,none,none,none,none,none,none,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180, 0.0002312, 0.024015, 0.023020, 0.024210, 0.020605,buy
2018-06-02,none,none,none,none,none,none,a30,none,none,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none, 0.0076462, 0.021314, 0.021737, 0.021097, 0.014676,buy
2018-06-03,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none, 0.0318045, 0.054591, 0.019487, 0.025433, 0.029618,buy
2018-06-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,-0.0023986,-0.003755, 0.018204, 0.008820, 0.015765,buy
2018-06-05,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none, 0.0144711, 0.012224, 0.020617, 0.006120, 0.009619,buy
2018-06-06,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none, 0.0060467, 0.002983, 0.002737,-0.010281, 0.005908,buy
2018-06-07,none,none,none,none,none,none,a30,none,none,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120, 0.0062546, 0.004357, 0.008333, 0.010517, 0.006508,buy
2018-06-08,none,none,none,none,none,none,a30,none,none,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,-0.0286944,-0.002236,-0.024999, 0.002023,-0.026597,buy
2018-06-09,none,none,none,none,none,none,a30,none,none,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,-0.0243053,-0.002328,-0.026569, 0.005743,-0.026121,sell
2018-06-10,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,-0.0544177,-0.002242,-0.041674, 0.003765,-0.048439,buy
2018-06-11,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none, 0.0202770, 0.014236, 0.019148, 0.018799, 0.025557,buy
2018-06-12,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,-0.0052213,-0.023580,-0.026673,-0.022605,-0.018426,sell
2018-06-13,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,-0.0083296,-0.024681,-0.025472,-0.024752,-0.024910,sell
2018-06-14,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none, 0.0051889, 0.006940, 0.004558, 0.000486,-0.006196,buy
2018-06-15,none,none,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,-0.0246788,-0.002973,-0.020682, 0.000137,-0.008461,sell
