Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-24,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,263.73,211.2475,42.32125,71.2258333333334,52.4825, 0.026862, 0.025950, 0.02632424, 0.018992, 0.008668,buy
2017-10-25,none,none,none,none,none,a90,none,none,a60,a30,none,none,none,none,none,none,275.562083333333,212.244583333333,52.5975,81.8120833333334,63.3175,-0.003818,-0.010030,-0.01448565,-0.013755,-0.027727,sell
2017-10-26,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,287.3825,213.241666666667,62.8695833333333,92.3854166666667,74.1408333333333, 0.008794, 0.013772, 0.01271416, 0.008990, 0.000510,buy
2017-10-27,none,none,a60,none,none,a120,none,none,a90,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,73.2195833333333,103.0275,85.0325, 0.038745, 0.047663, 0.01342114, 0.050084,-0.019149,buy
2017-10-28,none,a45,a60,none,none,none,none,none,a90,none,none,none,none,a90,none,none,311.314583333333,215.2375,83.7316666666667,113.8225,96.0770833333333, 0.044317, 0.035633, 0.06862578, 0.021417, 0.024380,buy
2017-10-29,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,323.60625,216.23625,94.50125,124.86625,107.37, 0.103851,-0.006159, 0.15104134,-0.098184, 0.037930,buy
2017-10-30,none,a45,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,336.231666666667,217.235,105.612916666667,136.242083333333,118.996666666667, 0.070357, 0.046783, 0.15076395, 0.026486, 0.057341,buy
2017-10-31,none,none,none,none,none,none,a60,a90,none,none,none,a45,none,none,none,none,349.264583333333,218.235,117.14,148.026666666667,131.029583333333, 0.008942,-0.067752, 0.03274767,-0.056492,-0.072479,sell
2017-11-01,none,none,none,a30,none,a180,none,none,a150,none,none,a45,none,none,none,none,107.7475,219.235,129.125416666667,160.259583333333,143.5125, 0.214510, 0.162386, 0.24910670, 0.178954,-0.080407,buy
2017-11-02,none,none,none,a30,none,none,a90,none,a150,none,none,a45,none,none,a60,none,16.695,220.235,141.584583333333,172.9575,156.46, 0.271768, 0.172166, 0.23881948, 0.255531,-0.067870,buy
2017-11-03,none,none,none,none,none,a150,none,a120,none,none,none,a45,none,none,a60,none,31.06375,221.236666666667,154.473333333333,186.07625,169.827083333333, 0.093165,-0.074699, 0.03997248, 0.054632,-0.072912,buy
2017-11-04,none,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,a60,none,45.7645833333333,222.237916666667,167.7025,199.52625,183.526666666667,-0.078180,-0.027564,-0.08774636,-0.078723,-0.028596,sell
2017-11-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,181.14125,213.1775,197.427083333333, 0.006435,-0.043592,-0.03951495,-0.048615,-0.010444,sell
2017-11-06,none,none,a45,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,194.63375,226.872083333333,211.370833333333,-0.078136,-0.072769,-0.06628334,-0.076559,-0.072835,sell
2017-11-07,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,none,90.4575,225.245416666667,208.0375,240.465,225.212083333333, 0.009140, 0.009487,-0.00593873, 0.002673,-0.010236,sell
2017-11-08,none,none,a45,none,none,a90,a180,none,a120,none,a60,none,none,none,none,none,105.079583333333,226.249166666667,221.2225,253.835,238.830416666667, 0.074701, 0.104189, 0.06254247, 0.062733, 0.062185,buy
2017-11-09,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,119.404166666667,227.252916666667,234.12375,266.906666666667,252.15125,-0.000724, 0.006825,-0.02122266,-0.000076,-0.012282,sell
2017-11-10,none,none,none,none,none,a60,a150,none,a90,none,a60,none,none,none,none,none,133.400833333333,228.258333333333,246.70875,279.650416666667,265.1425,-0.052724, 0.054113,-0.06468082,-0.054118,-0.069390,sell
2017-11-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,258.980833333334,292.067916666667,277.808333333333, 0.030878, 0.055130, 0.04110392, 0.052716, 0.037132,buy
2017-11-12,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,270.9675,304.187083333333,290.175416666667,-0.008648,-0.060244,-0.06083412,-0.051330,-0.056183,sell
2017-11-13,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,173.55625,231.275416666667,282.70875,316.045,302.280833333333, 0.019239,-0.050092,-0.03891672,-0.103866,-0.026768,sell
2017-11-15,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,a45,none,199.129583333333,233.289583333333,305.592083333333,339.109583333333,325.84,-0.032259, 0.008606,-0.04348144,-0.027037,-0.026676,sell
2017-11-16,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,211.6475,234.297083333333,316.79625,350.372916666667,337.350416666667, 0.026641, 0.045594,-0.04761634,-0.035947, 0.032933,buy
2017-11-17,none,a60,a30,none,none,none,a60,none,none,none,none,a30,none,none,a45,none,224.005,235.306666666667,327.862083333333,136.475,348.698333333333, 0.071244, 0.084087, 0.02536976, 0.057726, 0.028738,buy
2017-11-18,none,a60,a30,none,none,none,none,none,a0,none,none,a30,none,none,none,none,236.21625,236.315,338.806666666667,12.4308333333333,179.90125, 0.049707, 0.092862, 0.04718691, 0.057424,-0.007876,buy
2017-11-19,none,a60,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,248.287916666667,237.324583333333,349.641666666667,23.2470833333333,10.9633333333333, 0.007424, 0.087291, 0.03669960, 0.009050,-0.016860,buy
2017-11-20,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,165.392083333333,33.9458333333333,21.9079166666667, 0.027907, 0.041032, 0.03826302, 0.041916, 0.028444,buy
2017-11-21,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a60,none,none,272.1,239.344166666667,11.0854166666667,44.5479166666667,32.7558333333333,-0.009940,-0.024350,-0.00756530,-0.027506,-0.031177,sell
2017-11-22,none,none,none,none,none,a90,a0,none,none,none,none,none,a30,a60,none,none,283.900833333333,240.354583333333,21.7633333333333,55.0920833333333,43.54625,-0.040717,-0.055944,-0.03107022,-0.035553,-0.049312,sell
2017-11-23,none,none,none,none,none,a90,none,none,a60,none,a45,none,a30,none,none,none,295.697083333333,241.365833333333,32.4858333333333,65.6329166666667,54.33125,-0.017171, 0.012994, 0.01139415, 0.028137, 0.011203,buy
2017-11-24,none,none,none,none,none,none,none,none,a60,none,a45,none,a30,none,none,none,307.55625,242.37625,43.32625,76.2354166666667,65.18,-0.011254,-0.002102,-0.00362256, 0.012734,-0.005973,sell
2017-11-25,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,none,319.554583333333,243.387916666667,54.3704166666667,86.9770833333333,76.1666666666666, 0.015735, 0.007957, 0.03422274, 0.013469,-0.017275,buy
2017-11-26,none,none,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,none,331.780833333333,244.399583333333,65.71375,97.9466666666667,87.38125,-0.038821, 0.073677, 0.08635859,-0.037543, 0.075154,buy
2017-11-27,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,77.4541666666667,109.23,98.90875, 0.067435, 0.098292, 0.00076079, 0.073748, 0.073381,buy
2017-11-28,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,a30,none,252.264166666667,246.424166666667,89.6879166666667,120.91625,110.84, 0.117786,-0.059208, 0.12297066, 0.114568, 0.094280,buy
2017-11-29,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,102.495,133.07125,123.23875, 0.141870,-0.016792, 0.18038444, 0.141285, 0.027776,buy
2017-11-30,none,none,none,a0,none,a180,a90,a120,none,a45,none,none,none,none,a30,none,24.5920833333333,248.449583333333,115.922916666667,145.730833333333,136.1425, 0.136747, 0.030613, 0.07998316, 0.150223, 0.097200,buy
2017-12-01,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,38.9995833333333,249.4625,129.975,158.880833333333,149.537083333333, 0.027770, 0.062396, 0.03129741, 0.041585, 0.027709,buy
2017-12-02,none,none,none,none,none,a150,a120,a150,none,a45,none,none,none,a45,none,none,53.8291666666667,250.475833333333,144.590833333333,172.453333333333,163.353333333333, 0.103908,-0.038987, 0.05606311, 0.105901, 0.074389,buy
2017-12-03,none,none,none,none,none,none,none,none,a180,a45,none,none,none,a45,none,none,68.9566666666667,251.49,159.66375,186.323333333333,177.466666666667, 0.149384,-0.023780, 0.00286270, 0.148125, 0.047391,buy
2017-12-04,a60,none,none,a0,none,a120,a150,a180,none,a45,none,none,none,a45,none,none,84.2095833333333,252.50375,175.0325,200.319166666667,191.705833333333, 0.127578, 0.043285, 0.08924388, 0.129439, 0.106795,buy
2017-12-05,a60,a60,none,a0,none,none,none,none,a150,a45,none,none,none,none,none,none,99.4054166666667,253.517916666667,190.523333333333,214.257083333333,205.8875, 0.124590, 0.071847, 0.07296627, 0.070530, 0.067641,buy
2017-12-06,a60,a60,none,a0,none,a90,a180,a150,none,none,none,none,none,none,none,none,114.37875,254.532916666667,205.977916666667,227.9725,219.845833333333, 0.106398, 0.038974, 0.05882110, 0.056203, 0.041354,buy
2017-12-07,a60,a60,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,129.010416666667,255.547916666667,221.279583333333,241.34625,233.4625, 0.046738,-0.036686,-0.02265470,-0.025730,-0.038139,sell
2017-12-08,a60,none,none,none,none,a60,a150,a120,a120,none,a30,none,none,none,none,none,143.234583333333,256.56375,236.355833333333,254.3125,246.670833333333, 0.060580, 0.029846, 0.07168712, 0.060704, 0.069810,buy
2017-12-09,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,157.036666666667,257.57875,251.179166666667,266.856666666667,259.457916666667,-0.097256,-0.105533,-0.08949493,-0.108727,-0.109340,sell
2017-12-10,none,none,none,none,none,none,a120,none,a90,none,a30,none,none,none,none,none,170.435833333333,258.595416666667,265.74625,278.9975,271.840416666667,-0.089921,-0.081821,-0.05851000,-0.086985,-0.082322,sell
2017-12-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,183.479166666667,259.61125,280.067916666667,290.7825,283.867916666667, 0.013671, 0.012276, 0.00458748, 0.015999, 0.008761,buy
2017-12-12,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,196.22,260.628333333333,294.16125,302.265,295.591666666667, 0.037935,-0.064125, 0.06366617, 0.064333, 0.072492,buy
2017-12-13,none,none,none,none,a0,a0,none,a60,none,none,none,none,none,none,none,none,208.71375,261.645,308.037916666667,313.500833333333,307.06875, 0.133465, 0.079405,-0.02761408, 0.079405, 0.096867,buy
2017-12-14,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,321.703333333333,324.542083333333,318.352083333333, 0.089680, 0.081572, 0.12066381, 0.028203,-0.035421,buy
2017-12-15,none,a45,a30,none,none,none,a60,none,none,none,none,none,a45,a30,none,none,233.159583333333,263.68,335.148333333333,335.429583333333,329.479583333333,-0.003771,-0.004007, 0.08376637,-0.030566,-0.051980,buy
2017-12-16,none,none,a30,none,none,none,none,none,none,none,none,none,a45,a30,none,none,245.184583333333,264.6975,348.37,346.194583333333,340.487083333333, 0.027129, 0.021572, 0.04651684,-0.049958, 0.000807,buy
2017-12-17,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,257.118333333333,265.715416666667,136.364583333333,281.870833333333,351.402916666667, 0.025491, 0.029868, 0.03209304, 0.032521,-0.014413,buy
2017-12-18,none,none,none,none,none,none,none,a0,a0,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,14.1308333333333,7.47666666666667,107.25, 0.064465, 0.085660, 0.08309162, 0.068174, 0.068341,buy
2017-12-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,26.6804166666667,18.0425,13.055, 0.022547, 0.023180, 0.12360432, 0.147955, 0.165919,buy
2017-12-20,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,292.617083333333,268.770416666667,39.0329166666667,28.5920833333333,23.8466666666667,-0.104530,-0.123342,-0.11608731,-0.125759,-0.116303,sell
2017-12-21,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,304.45125,269.789583333333,51.2279166666667,39.16875,34.6616666666667,-0.053026,-0.120340,-0.12284112,-0.122841,-0.128837,sell
2017-12-22,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,316.358333333334,270.8075,63.32,49.8158333333334,45.5508333333334,-0.104367,-0.155279,-0.14452188,-0.155279,-0.144522,sell
2017-12-23,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334, 0.051384, 0.029518, 0.08054450, 0.042182, 0.033961,buy
2017-12-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,87.4658333333334,71.5675,67.7825,-0.047562,-0.064966,-0.02944984,-0.063313,-0.099271,sell
2017-12-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,99.6866666666667,82.81375,79.2666666666667, 0.007431, 0.108561, 0.07042369, 0.079956, 0.079956,buy
2017-12-26,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a0,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999, 0.010575, 0.005450, 0.00668560, 0.017820,-0.003163,buy
2017-12-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,124.862083333333,106.417083333333,103.349583333333, 0.037058, 0.129992, 0.11424542, 0.132851, 0.018970,buy
2017-12-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,137.960833333333,118.89375,116.067083333333,-0.059570, 0.023010,-0.04865300,-0.051095,-0.063079,sell
2017-12-29,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125,-0.022336,-0.019991,-0.04713028,-0.011172,-0.042753,sell
2017-12-30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,165.2875,145.2525,142.904583333333,-0.046026,-0.071970,-0.05200512,-0.067591,-0.050018,sell
2017-12-31,none,none,a30,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333, 0.061269, 0.048630, 0.02258863, 0.085348, 0.036731,buy
2018-01-01,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667, 0.060806, 0.044218, 0.02370850, 0.038710,-0.017596,buy
2018-01-02,none,none,a30,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333, 0.017645, 0.007314, 0.04356457, 0.006540, 0.007210,buy
2018-01-03,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,222.075416666667,200.935833333333,199.545,-0.007744, 0.052653, 0.03665101,-0.011229, 0.018678,buy
2018-01-04,a45,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667, 0.058106, 0.076068, 0.08722773, 0.062240, 0.080242,buy
2018-01-05,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,249.173333333333,227.785833333333,226.87375, 0.018857, 0.026316, 0.03740288, 0.025188, 0.075292,buy
2018-01-06,a45,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,a0,165.987916666667,286.09,262.0225,240.57,239.897916666667, 0.078818, 0.020427, 0.08926026, 0.070550, 0.094034,buy
2018-01-07,a45,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a0,179.569166666667,287.11,274.380833333333,252.892916666667,252.459166666667, 0.007718, 0.015469, 0.01635445,-0.010127, 0.014946,buy
2018-01-08,none,none,none,none,none,none,a90,none,a90,a60,a0,none,a60,a0,none,a0,192.722083333333,288.128333333333,286.279583333333,264.787916666667,264.59375,-0.093115,-0.069837,-0.09999324,-0.086403,-0.058287,sell
2018-01-09,none,none,none,none,none,none,a90,a60,a90,a60,a0,none,a60,a0,none,a0,205.495,289.1475,297.771666666667,276.302916666667,276.3475,-0.066535,-0.069513,-0.06919071,-0.062585,-0.069917,sell
2018-01-10,none,none,none,none,none,none,none,a60,none,a60,a0,none,a60,a0,none,a0,217.957083333333,290.167083333333,308.930416666667,287.507083333333,287.79, 0.029176, 0.030104, 0.03110608, 0.032556,-0.064294,buy
2018-01-11,none,none,none,none,none,a0,a60,none,a60,a60,none,none,a60,none,none,a0,230.170416666667,291.185,319.81625,298.462083333333,298.985416666667,-0.019985,-0.023897,-0.02471367,-0.024508,-0.032590,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a0,242.204166666667,292.205,330.504583333333,309.237916666667,309.999166666667, 0.178340, 0.169215, 0.17239372, 0.173757, 0.170629,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,341.0525,319.893333333333,320.892916666667, 0.082575, 0.084922, 0.07390996, 0.083542, 0.081970,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,351.51375,330.4775,331.716666666667, 0.003811, 0.012181,-0.00577570, 0.006960, 0.007400,sell
2018-01-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,277.775833333333,295.2625,121.932916666667,341.03625,342.513333333333, 0.042882, 0.021887,-0.01264144, 0.021887, 0.003829,buy
2018-01-16,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,12.3479166666667,351.605833333333,353.322916666667,-0.114995,-0.114995,-0.11158800, 0.034983,-0.092220,sell
2018-01-17,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,301.47625,297.299583333333,22.79625,107.221666666667,49.1766666666667, 0.001794,-0.024739, 0.14249335,-0.070250, 0.002588,buy
2018-01-18,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,33.3033333333334,12.9116666666667,15.1058333333333, 0.058085, 0.026383, 0.13745538,-0.074204,-0.000422,buy
2018-01-19,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,43.91,23.7104166666667,26.1441666666667, 0.090790, 0.051769, 0.12776049,-0.077213, 0.047463,buy
2018-01-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,54.64875,34.6545833333333,37.3266666666667, 0.133811,-0.111292, 0.14799252, 0.123451, 0.093408,buy
2018-01-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,65.5620833333333,45.7858333333333,48.6970833333333, 0.051823,-0.027162, 0.17978030, 0.060929, 0.053244,buy
2018-01-22,none,none,none,none,none,a120,none,a90,a60,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,-0.067275,-0.041322, 0.04712816,-0.047156, 0.033563,sell
2018-01-23,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,88.0941666666667,68.7879166666667,72.1779166666667,-0.058353, 0.003969, 0.00813974, 0.004911,-0.028181,sell
2018-01-24,none,none,a0,none,none,a150,none,a120,a90,none,none,a30,none,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667,-0.020888, 0.012851, 0.04307126, 0.000362, 0.019091,buy
2018-01-25,none,none,a0,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,42.3966666666667,305.44125,111.88,93.0870833333333,96.9554166666667,-0.016306, 0.010253, 0.03189502,-0.004844, 0.023519,buy
2018-01-26,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333,-0.032643,-0.006582,-0.03018935,-0.004740,-0.025924,sell
2018-01-27,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,-0.009679,-0.032422,-0.03955176,-0.049734,-0.022677,sell
2018-01-28,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667, 0.046225, 0.041394, 0.04662407, 0.048317, 0.058701,buy
2018-01-29,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,100.316666666667,309.505,163.615833333333,145.984583333333,150.811666666667,-0.043147,-0.015674,-0.03230064,-0.015372,-0.056934,sell
2018-01-30,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,-0.065571,-0.069275, 0.01045360,-0.061251,-0.072981,sell
2018-01-31,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333,-0.049745,-0.073047,-0.06623294,-0.069863,-0.095296,sell
2018-02-01,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,-0.127437,-0.088993,-0.10334689,-0.131924,-0.101895,sell
2018-02-02,a30,a60,none,none,none,a90,none,a120,a150,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,-0.083576,-0.143677,-0.12556008,-0.130450,-0.067498,sell
2018-02-03,a30,a60,none,a30,none,none,a120,none,none,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333,-0.113952,-0.149919,-0.16852223,-0.169609,-0.105383,sell
2018-02-04,a30,a60,none,a30,none,a60,none,a90,none,none,none,none,none,none,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667,-0.163414,-0.139283,-0.14121226,-0.151314,-0.134682,sell
2018-02-05,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,-0.138400,-0.095691,-0.11026176,-0.138877,-0.106997,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,214.00625,317.61875,264.395416666667,249.637083333333,256.3875,-0.029918,-0.122938,-0.05921545,-0.120345,-0.131458,sell
2018-02-07,none,none,none,none,none,none,a60,none,a90,none,a30,none,none,none,none,none,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333,-0.098638,-0.095542,-0.08074967,-0.102553,-0.095542,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875,-0.016863, 0.023800, 0.02682459,-0.009465, 0.021734,buy
2018-02-09,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15,-0.019759, 0.026385, 0.03168841,-0.011675, 0.028258,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,262.687083333333,321.670416666667,306.320833333333,293.304583333333,301.016666666667,-0.091723,-0.115242,-0.06489388,-0.098821,-0.111152,sell
2018-02-11,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625,-0.005497,-0.033636,-0.04690806,-0.033636,-0.047195,sell
2018-02-12,none,none,a30,a45,none,none,a0,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667, 0.036108, 0.014501, 0.00285250, 0.053231,-0.051273,buy
2018-02-13,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333, 0.034102, 0.009772,-0.02593810, 0.036412,-0.057185,sell
2018-02-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667, 0.058253, 0.043406, 0.01744629, 0.063796, 0.050797,buy
2018-02-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,a60,none,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667, 0.065816, 0.042990, 0.02516109, 0.088433, 0.066425,buy
2018-02-16,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,7.62708333333333,252.640416666667,6.8, 0.017332, 0.006438,-0.05364891, 0.091338, 0.021049,buy
2018-02-17,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2983333333333,8.86625,18.2670833333333, 0.011817, 0.002846, 0.00009742,-0.003060, 0.002733,buy
2018-02-18,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,194.7025,329.75625,29.1679166666667,20.30375,29.94625,-0.042501,-0.053559,-0.03800688,-0.055300,-0.054075,sell
2018-02-19,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,12.6095833333333,330.765,40.24125,31.9604166666667,41.8445833333333,-0.071578,-0.037713,-0.03759738,-0.078030,-0.036187,sell
2018-02-20,none,none,a45,none,none,none,a90,none,a60,none,none,none,none,none,none,none,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,-0.022216, 0.000587, 0.01638277,-0.011216,-0.028242,sell
2018-02-21,none,none,a45,a60,none,a150,none,a120,a60,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375,-0.056503,-0.059035,-0.05419621,-0.050257,-0.069117,sell
2018-02-22,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,-0.014289,-0.022907,-0.02813088,-0.021198,-0.020601,sell
2018-02-23,none,none,none,none,none,none,none,a150,a90,none,a45,none,a90,none,none,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667, 0.076778, 0.060674, 0.06620410, 0.053245, 0.084536,buy
2018-02-24,none,none,none,none,none,a180,a150,none,none,none,a45,a60,a90,none,none,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333,-0.006313,-0.009895, 0.01856019,-0.007445,-0.014010,sell
2018-02-25,none,none,none,none,none,none,none,a180,a120,none,a45,a60,a90,none,none,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333,-0.004848,-0.009089, 0.01574821,-0.006728,-0.003195,sell
2018-02-26,none,none,none,none,none,a150,a180,none,none,none,none,a60,a90,a60,none,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667, 0.048797, 0.054296, 0.05218385, 0.048852, 0.048684,buy
2018-02-27,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,a60,none,none,124.155,338.8175,136.77375,133.512916666667,145.3375, 0.047929, 0.041114, 0.05621755, 0.035404, 0.047971,buy
2018-02-28,none,a90,a60,none,none,a120,a150,none,none,none,none,none,none,a60,none,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333, 0.058062, 0.041786, 0.03987429, 0.049613, 0.057592,buy
2018-03-01,none,a90,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667, 0.048535, 0.043898, 0.04050830, 0.037762, 0.033594,buy
