Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,0,1,0,0,0,1,2,0,1,1,1,1,1,0,2,-0.000962, 0.0015904, 0.0012687,-0.0021744, 0.0019936,sell
2017-07-02,0,0,1,0,0,0,2,2,0,2,1,0,1,2,1,2, 0.012078, 0.0121346, 0.0158789, 0.0139095, 0.0069688,buy
2017-07-03,0,0,1,1,0,0,2,2,0,2,1,0,2,2,1,2, 0.016630, 0.0187375, 0.0159322, 0.0165879, 0.0087203,buy
2017-07-04,0,0,1,1,0,0,2,2,0,2,1,0,2,2,1,2, 0.016630, 0.0187375, 0.0159322, 0.0165879, 0.0087203,buy
2017-07-05,0,0,1,1,0,0,2,2,0,2,1,0,2,2,1,2, 0.016630, 0.0187375, 0.0159322, 0.0165879, 0.0087203,buy
2017-07-06,0,0,1,1,0,0,1,1,0,2,1,0,2,2,1,0, 0.016502, 0.0115162, 0.0144940, 0.0268124, 0.0090954,buy
2017-07-07,0,0,1,1,0,0,0,1,0,2,1,0,2,1,1,0, 0.002524, 0.0058089, 0.0063817, 0.0006060, 0.0030522,buy
2017-07-08,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.008758,-0.0170021,-0.0213368,-0.0152373,-0.0026895,sell
2017-07-09,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.008758,-0.0170021,-0.0213368,-0.0152373,-0.0026895,sell
2017-07-10,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.011791,-0.0227908,-0.0190536,-0.0202876,-0.0139916,sell
2017-07-11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.000889,-0.0075151,-0.0082868,-0.0089124,-0.0101273,sell
2017-07-12,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.010599,-0.0053783,-0.0061131,-0.0068753,-0.0047751,sell
2017-07-13,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.010599,-0.0053783,-0.0061131,-0.0068753,-0.0047751,sell
2017-07-14,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0, 0.005996,-0.0009877,-0.0015572,-0.0000686, 0.0257256,sell
2017-07-15,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0, 0.005996,-0.0009877,-0.0015572,-0.0000686, 0.0257256,sell
2017-07-16,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,-0.008510,-0.0055764,-0.0023244,-0.0082806, 0.0154748,sell
2017-07-17,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0, 0.003108,-0.0033118,-0.0071790,-0.0088710,-0.0087138,sell
2017-07-18,1,0,0,1,0,0,2,0,0,1,0,1,1,1,1,1, 0.011253, 0.0132892, 0.0121928, 0.0126339, 0.0052423,buy
2017-07-19,2,0,0,1,0,0,2,0,0,1,0,1,1,2,1,1, 0.009155, 0.0075486, 0.0088987, 0.0089046, 0.0071311,buy
2017-07-20,2,0,0,1,0,0,2,0,0,1,0,1,1,2,1,1, 0.009155, 0.0075486, 0.0088987, 0.0089046, 0.0071311,buy
2017-07-21,2,0,1,1,0,0,2,0,0,1,0,1,1,2,2,1, 0.005528, 0.0069183, 0.0078504, 0.0078465, 0.0066980,buy
2017-07-22,2,0,1,1,0,0,2,0,0,1,0,1,1,2,2,1, 0.005528, 0.0069183, 0.0078504, 0.0078465, 0.0066980,buy
2017-07-23,2,0,1,1,0,0,1,1,0,1,1,1,1,1,2,1,-0.000676, 0.0002906, 0.0050803,-0.0004343, 0.0004614,buy
2017-07-24,2,0,1,1,0,0,1,1,0,1,1,1,1,1,2,1,-0.000676, 0.0002906, 0.0050803,-0.0004343, 0.0004614,buy
2017-07-25,3,0,1,1,0,0,2,1,0,1,1,2,1,1,2,2,-0.008820,-0.0124680,-0.0035128,-0.0081650,-0.0072339,sell
2017-07-26,2,0,1,0,0,0,2,1,0,0,1,2,0,0,1,2, 0.010306,-0.0052820,-0.0106779, 0.0111407, 0.0108247,sell
2017-07-27,2,0,1,0,0,0,2,1,0,0,1,2,0,0,1,2, 0.010306,-0.0052820,-0.0106779, 0.0111407, 0.0108247,sell
2017-07-28,2,0,1,0,0,0,2,1,0,0,1,2,0,0,1,2, 0.010306,-0.0052820,-0.0106779, 0.0111407, 0.0108247,sell
2017-07-29,2,0,0,0,0,0,2,1,0,0,1,2,0,0,0,2, 0.007415, 0.0025445,-0.0008740, 0.0071655, 0.0098867,buy
2017-07-30,2,1,0,0,0,0,2,1,0,0,1,2,0,0,1,2, 0.006414, 0.0027643, 0.0048879, 0.0061170, 0.0138276,buy
2017-07-31,2,1,0,0,0,0,2,1,0,0,1,2,0,0,1,2, 0.006414, 0.0027643, 0.0048879, 0.0061170, 0.0138276,buy
2017-08-01,2,1,0,0,1,0,2,0,0,0,0,2,1,0,1,2, 0.015070,-0.0020093, 0.0113301, 0.0000860, 0.0031684,buy
2017-08-02,2,1,0,0,1,0,2,0,0,0,0,2,1,0,1,2, 0.015070,-0.0020093, 0.0113301, 0.0000860, 0.0031684,buy
2017-08-03,2,1,0,0,1,0,2,0,0,0,0,2,1,0,1,2, 0.015070,-0.0020093, 0.0113301, 0.0000860, 0.0031684,buy
2017-08-04,2,1,0,0,1,0,2,0,0,0,0,2,1,0,1,2, 0.015070,-0.0020093, 0.0113301, 0.0000860, 0.0031684,buy
2017-08-05,2,1,0,1,1,0,1,0,1,0,1,2,1,0,2,1, 0.030873, 0.0131184, 0.0312904, 0.0181386, 0.0247472,buy
2017-08-06,2,1,0,1,1,1,1,0,1,0,1,2,2,0,2,1, 0.027618,-0.0066546, 0.0211520, 0.0102687, 0.0210854,buy
2017-08-07,2,1,0,1,1,1,1,0,1,0,1,2,2,0,2,1, 0.027618,-0.0066546, 0.0211520, 0.0102687, 0.0210854,buy
2017-08-08,2,0,0,1,1,1,1,0,1,0,1,2,2,0,1,1, 0.025217,-0.0007373, 0.0240210, 0.0123583, 0.0240210,buy
2017-08-09,1,0,0,1,1,1,1,0,1,0,1,1,2,0,1,1, 0.003022,-0.0000463, 0.0055466, 0.0072663, 0.0067249,buy
2017-08-10,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1, 0.007956, 0.0181334, 0.0120126, 0.0015661, 0.0153047,buy
2017-08-11,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1, 0.007956, 0.0181334, 0.0120126, 0.0015661, 0.0153047,buy
2017-08-12,2,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1, 0.017930, 0.0171860, 0.0110161, 0.0171377, 0.0214626,buy
2017-08-13,2,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1, 0.017930, 0.0171860, 0.0110161, 0.0171377, 0.0214626,buy
2017-08-14,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1, 0.018917, 0.0140724, 0.0121531, 0.0182197, 0.0221691,buy
2017-08-15,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1, 0.018917, 0.0140724, 0.0121531, 0.0182197, 0.0221691,buy
2017-08-16,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1, 0.015542, 0.0048531, 0.0058512, 0.0154061, 0.0113903,buy
2017-08-17,2,0,1,1,0,1,0,0,0,0,0,0,1,1,2,1, 0.001934, 0.0013519, 0.0059300, 0.0028803, 0.0062789,buy
2017-08-18,1,0,1,1,0,1,0,0,0,0,0,0,1,1,2,0,-0.008676,-0.0095160,-0.0166661,-0.0169961,-0.0106141,sell
2017-08-19,1,0,1,1,0,1,0,0,0,0,0,0,1,1,2,0,-0.008676,-0.0095160,-0.0166661,-0.0169961,-0.0106141,sell
2017-08-20,1,0,1,1,0,1,0,1,0,0,1,0,1,1,2,0,-0.014065,-0.0086437,-0.0091393,-0.0107793,-0.0069390,sell
2017-08-21,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011347, 0.0010681, 0.0050486, 0.0143309, 0.0214653,buy
2017-08-22,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011347, 0.0010681, 0.0050486, 0.0143309, 0.0214653,buy
2017-08-23,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011347, 0.0010681, 0.0050486, 0.0143309, 0.0214653,buy
2017-08-24,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0, 0.016954,-0.0002201, 0.0142140, 0.0128448, 0.0117251,buy
2017-08-25,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0, 0.016954,-0.0002201, 0.0142140, 0.0128448, 0.0117251,buy
2017-08-26,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0, 0.008159,-0.0007145, 0.0027318,-0.0002753, 0.0044139,buy
2017-08-27,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0, 0.008159,-0.0007145, 0.0027318,-0.0002753, 0.0044139,buy
2017-08-28,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0, 0.016954,-0.0002201, 0.0142140, 0.0128448, 0.0117251,buy
2017-08-29,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011347, 0.0010681, 0.0050486, 0.0143309, 0.0214653,buy
2017-08-30,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.014934, 0.0144405, 0.0106545, 0.0101013, 0.0102532,buy
2017-08-31,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.014934, 0.0144405, 0.0106545, 0.0101013, 0.0102532,buy
2017-09-01,1,0,1,1,0,1,0,1,0,0,1,1,1,0,2,0, 0.006376,-0.0006930, 0.0054381,-0.0090729,-0.0021644,sell
2017-09-02,1,0,1,1,0,1,0,1,0,0,1,1,1,0,2,0, 0.006376,-0.0006930, 0.0054381,-0.0090729,-0.0021644,sell
2017-09-03,1,0,1,1,0,1,0,1,0,0,1,1,1,0,2,0, 0.006376,-0.0006930, 0.0054381,-0.0090729,-0.0021644,sell
2017-09-04,1,0,1,1,0,1,0,0,0,0,0,1,1,0,2,0,-0.000261,-0.0015960, 0.0005291,-0.0004740,-0.0097337,sell
2017-09-05,1,0,1,1,0,1,0,0,0,0,0,1,1,0,2,0,-0.000261,-0.0015960, 0.0005291,-0.0004740,-0.0097337,sell
2017-09-06,1,0,1,1,0,1,0,0,0,0,0,1,1,0,2,0,-0.000261,-0.0015960, 0.0005291,-0.0004740,-0.0097337,sell
2017-09-07,1,0,1,1,0,1,0,0,0,0,0,1,1,0,2,0,-0.000261,-0.0015960, 0.0005291,-0.0004740,-0.0097337,sell
2017-09-08,1,0,1,1,0,1,1,0,0,0,0,1,1,0,2,1,-0.016789,-0.0180627, 0.0144216,-0.0168905,-0.0175994,sell
2017-09-09,1,0,1,1,0,1,1,0,0,0,0,1,1,0,2,1,-0.016789,-0.0180627, 0.0144216,-0.0168905,-0.0175994,sell
2017-09-10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.012784, 0.0075070, 0.0023574, 0.0008671, 0.0008587,buy
2017-09-11,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.005090, 0.0032322,-0.0003300, 0.0000129,-0.0011418,sell
2017-09-12,1,0,1,0,0,0,2,0,0,0,1,1,0,1,1,0, 0.004458, 0.0133997,-0.0012494, 0.0133286,-0.0041731,buy
2017-09-13,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,-0.004714,-0.0023756,-0.0218930,-0.0038319,-0.0131604,sell
2017-09-14,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,-0.004714,-0.0023756,-0.0218930,-0.0038319,-0.0131604,sell
2017-09-15,1,0,0,0,0,0,2,1,0,0,2,1,0,1,0,0,-0.006633,-0.0033560,-0.0237864,-0.0056545,-0.0162339,sell
2017-09-16,1,0,0,0,1,0,2,1,0,0,2,1,0,1,1,0,-0.006001,-0.0055669,-0.0115157,-0.0073265,-0.0087677,sell
2017-09-17,1,0,0,1,1,1,2,1,0,0,2,1,1,1,2,0, 0.011773,-0.0042233,-0.0066655,-0.0067708,-0.0073541,sell
2017-09-18,1,0,0,1,1,1,2,1,0,0,2,1,1,1,2,0, 0.011773,-0.0042233,-0.0066655,-0.0067708,-0.0073541,sell
2017-09-19,2,0,0,1,1,1,2,1,0,0,2,1,1,1,2,1, 0.022068, 0.0032619, 0.0048047, 0.0048047, 0.0052571,buy
2017-09-20,2,0,0,1,1,1,1,1,0,0,2,1,1,0,2,1, 0.024317,-0.0105598,-0.0078316,-0.0088982,-0.0078316,sell
2017-09-21,2,0,0,1,1,1,1,1,0,0,2,1,1,0,2,1, 0.024317,-0.0105598,-0.0078316,-0.0088982,-0.0078316,sell
2017-09-22,1,0,0,1,1,1,1,0,0,0,1,0,1,0,2,1,-0.009680,-0.0156865,-0.0162880,-0.0211768,-0.0208439,sell
2017-09-23,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1, 0.018170, 0.0159576, 0.0141677, 0.0095320, 0.0170201,buy
2017-09-24,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.016472, 0.0179843, 0.0128853, 0.0102444, 0.0118557,buy
2017-09-25,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1, 0.003445, 0.0035002, 0.0075823, 0.0028250, 0.0121790,buy
2017-09-26,1,0,0,0,1,0,2,1,0,0,1,0,0,2,1,1, 0.022479, 0.0212025, 0.0186150, 0.0173993, 0.0217337,buy
2017-09-27,1,0,0,0,1,0,2,1,0,0,1,0,0,2,1,1, 0.022479, 0.0212025, 0.0186150, 0.0173993, 0.0217337,buy
2017-09-28,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.017205, 0.0161132, 0.0140713, 0.0122351, 0.0165427,buy
2017-09-29,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.017205, 0.0161132, 0.0140713, 0.0122351, 0.0165427,buy
2017-09-30,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.017205, 0.0161132, 0.0140713, 0.0122351, 0.0165427,buy
2017-10-01,2,0,0,0,1,0,1,2,0,0,1,0,1,2,0,2, 0.011855, 0.0076753, 0.0038413, 0.0096886, 0.0093112,buy
2017-10-02,2,0,0,0,1,0,0,2,0,0,0,0,1,2,0,2, 0.003027,-0.0003542, 0.0010452, 0.0038029, 0.0043567,sell
2017-10-03,2,0,0,0,1,0,0,2,0,0,0,0,1,2,0,2, 0.003027,-0.0003542, 0.0010452, 0.0038029, 0.0043567,sell
2017-10-04,2,0,0,0,2,0,0,1,0,0,0,0,2,1,0,2, 0.006210,-0.0010842,-0.0023157,-0.0013250,-0.0035495,sell
2017-10-05,2,0,0,0,2,0,0,1,0,0,0,0,2,1,0,2, 0.006210,-0.0010842,-0.0023157,-0.0013250,-0.0035495,sell
2017-10-06,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.016940, 0.0139192, 0.0106036, 0.0043588, 0.0104131,buy
2017-10-07,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.016940, 0.0139192, 0.0106036, 0.0043588, 0.0104131,buy
2017-10-08,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0, 0.019281, 0.0181892, 0.0059078, 0.0085276, 0.0142391,buy
2017-10-09,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0, 0.023149, 0.0233712, 0.0103727, 0.0153978, 0.0211827,buy
2017-10-10,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0, 0.013320, 0.0115894, 0.0109009, 0.0110892, 0.0080991,buy
2017-10-11,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0, 0.013320, 0.0115894, 0.0109009, 0.0110892, 0.0080991,buy
2017-10-12,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0, 0.011621, 0.0164987, 0.0087318, 0.0098519, 0.0118079,buy
2017-10-13,0,0,0,1,0,1,2,0,2,0,0,2,1,2,1,0, 0.005875, 0.0135079, 0.0039571, 0.0077876, 0.0097991,buy
2017-10-14,0,0,0,1,0,1,2,0,2,0,0,2,1,2,1,0, 0.005875, 0.0135079, 0.0039571, 0.0077876, 0.0097991,buy
2017-10-15,1,0,0,1,0,2,2,0,1,0,1,2,1,1,2,0, 0.000052, 0.0082003,-0.0011687,-0.0040012,-0.0010276,sell
2017-10-16,1,0,0,2,0,2,2,0,1,0,1,2,2,1,2,0,-0.007727,-0.0077715,-0.0114952,-0.0101347,-0.0096788,sell
2017-10-17,1,0,0,2,0,2,2,0,1,0,1,2,2,1,2,0,-0.007727,-0.0077715,-0.0114952,-0.0101347,-0.0096788,sell
2017-10-18,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0, 0.001726, 0.0239882, 0.0041261,-0.0041422, 0.0052373,buy
2017-10-19,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.014649, 0.0251607, 0.0129068, 0.0029693, 0.0175659,buy
2017-10-20,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.014649, 0.0251607, 0.0129068, 0.0029693, 0.0175659,buy
2017-10-21,2,0,0,1,0,1,1,0,0,0,2,1,1,0,1,0, 0.021175, 0.0238423, 0.0104591, 0.0069144, 0.0160487,buy
2017-10-22,1,0,1,1,0,1,1,0,0,0,1,1,2,0,1,0, 0.005442, 0.0050383, 0.0011713,-0.0025063, 0.0042384,buy
2017-10-23,1,0,1,1,0,1,1,0,0,0,1,1,2,0,1,0, 0.005442, 0.0050383, 0.0011713,-0.0025063, 0.0042384,buy
2017-10-24,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.012939,-0.0042999,-0.0038857,-0.0031153, 0.0153427,sell
2017-10-25,1,0,1,0,0,0,1,1,0,0,1,2,1,0,0,0, 0.011357, 0.0081977,-0.0001440, 0.0006743, 0.0116466,buy
2017-10-26,1,0,1,0,0,0,1,1,0,0,1,2,1,0,0,0, 0.011357, 0.0081977,-0.0001440, 0.0006743, 0.0116466,buy
2017-10-27,1,0,1,0,0,0,2,1,0,1,1,2,1,1,0,1, 0.013249, 0.0150894, 0.0086518, 0.0079087, 0.0093808,buy
2017-10-28,1,0,0,0,0,0,2,1,0,1,1,2,0,1,0,1, 0.003652, 0.0110991, 0.0010278, 0.0048052, 0.0010278,buy
2017-10-29,1,0,0,0,0,0,2,1,0,1,1,2,0,1,0,1, 0.003652, 0.0110991, 0.0010278, 0.0048052, 0.0010278,buy
2017-10-30,1,0,1,0,0,0,2,1,0,1,1,2,1,1,0,1, 0.013249, 0.0150894, 0.0086518, 0.0079087, 0.0093808,buy
2017-10-31,1,0,1,0,1,0,2,1,0,1,1,2,1,1,1,1, 0.015656, 0.0213048, 0.0154981, 0.0245086, 0.0234368,buy
2017-11-01,0,0,1,0,1,0,2,1,0,1,0,2,1,1,1,1, 0.012552, 0.0288261, 0.0175890, 0.0259527, 0.0224455,buy
2017-11-02,0,1,1,0,1,0,2,1,0,0,0,2,2,0,1,1, 0.009553, 0.0214739, 0.0114625, 0.0254559, 0.0218796,buy
2017-11-03,0,1,1,0,1,0,2,1,0,0,0,2,2,0,1,1, 0.009553, 0.0214739, 0.0114625, 0.0254559, 0.0218796,buy
2017-11-04,0,1,1,0,1,0,1,0,0,0,0,0,2,0,1,1, 0.007882,-0.0051433, 0.0082345, 0.0102124,-0.0136110,buy
2017-11-05,0,2,1,0,1,0,0,0,0,0,0,0,2,1,1,0, 0.001156,-0.0137953,-0.0006717, 0.0060779,-0.0167814,sell
2017-11-06,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.001867,-0.0104806,-0.0074263, 0.0120095,-0.0112031,sell
2017-11-07,0,2,1,0,0,0,1,0,0,0,1,0,2,1,0,0,-0.000624,-0.0074225,-0.0071944, 0.0124634,-0.0074977,sell
2017-11-08,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0, 0.010929, 0.0052952, 0.0035108, 0.0075201, 0.0155956,buy
2017-11-09,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0, 0.010929, 0.0052952, 0.0035108, 0.0075201, 0.0155956,buy
2017-11-10,0,1,0,1,0,0,1,0,0,1,1,0,0,2,1,0, 0.005662, 0.0100788, 0.0043953, 0.0116015, 0.0163394,buy
2017-11-11,0,0,0,1,0,0,1,0,1,2,1,1,1,1,1,0, 0.003817,-0.0099226,-0.0061927,-0.0072950,-0.0157773,sell
2017-11-12,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,1, 0.025589, 0.0011814,-0.0002357, 0.0023084,-0.0073467,buy
2017-11-13,0,0,0,1,1,0,1,1,1,2,1,1,1,1,2,1, 0.029520, 0.0319116, 0.0319892, 0.0314417, 0.0305603,buy
2017-11-14,0,0,0,1,1,0,0,1,1,2,0,1,1,1,2,1, 0.030760, 0.0375869, 0.0386086, 0.0389002, 0.0381906,buy
2017-11-15,0,0,0,1,1,0,0,1,1,2,0,1,1,1,2,1, 0.030760, 0.0375869, 0.0386086, 0.0389002, 0.0381906,buy
2017-11-16,0,1,1,1,1,0,0,1,1,1,0,1,2,1,2,1,-0.001261, 0.0110476, 0.0035834, 0.0110089, 0.0023477,buy
2017-11-17,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1, 0.012046, 0.0062492, 0.0022421, 0.0104862, 0.0095814,buy
2017-11-18,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1, 0.012046, 0.0062492, 0.0022421, 0.0104862, 0.0095814,buy
2017-11-19,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1, 0.012046, 0.0062492, 0.0022421, 0.0104862, 0.0095814,buy
2017-11-20,0,2,1,0,1,0,1,2,1,0,1,1,1,2,1,2, 0.010641, 0.0060137, 0.0128665, 0.0124774, 0.0122323,buy
2017-11-21,0,2,2,0,1,0,1,2,1,0,1,1,1,2,2,2, 0.007932, 0.0022071, 0.0066417, 0.0057862, 0.0080912,buy
2017-11-22,0,2,2,0,0,0,1,3,1,0,1,2,1,2,1,2, 0.012493, 0.0126123, 0.0091855, 0.0091855, 0.0091717,buy
2017-11-23,0,2,2,0,0,0,1,2,1,0,1,2,1,2,1,1, 0.013537, 0.0077986, 0.0073811, 0.0078051, 0.0073811,buy
2017-11-24,0,2,1,0,0,0,1,2,1,0,1,2,1,1,1,1, 0.022412, 0.0105448, 0.0136618, 0.0127627, 0.0135455,buy
2017-11-25,0,1,1,0,0,0,1,2,1,0,1,2,0,1,1,1, 0.030042, 0.0238263, 0.0217308, 0.0226323, 0.0271923,buy
2017-11-26,0,1,1,0,0,0,1,2,0,0,1,1,0,1,1,1, 0.028333, 0.0195956, 0.0131312, 0.0272366, 0.0285291,buy
2017-11-27,0,1,1,0,0,0,1,2,0,0,1,1,0,1,1,1, 0.028333, 0.0195956, 0.0131312, 0.0272366, 0.0285291,buy
2017-11-28,0,0,1,1,0,0,2,2,0,0,2,1,0,0,2,1, 0.027507, 0.0179286, 0.0150159, 0.0180122, 0.0297008,buy
2017-11-29,0,0,1,1,0,0,2,2,0,1,2,1,1,0,2,1, 0.032658, 0.0157352, 0.0123295, 0.0244745, 0.0370077,buy
2017-11-30,0,0,1,1,0,0,2,2,0,1,2,1,1,0,2,1, 0.032658, 0.0157352, 0.0123295, 0.0244745, 0.0370077,buy
2017-12-01,0,0,1,1,0,0,2,2,1,1,2,2,1,0,2,1, 0.036029, 0.0282078, 0.0207638, 0.0288184, 0.0382435,buy
2017-12-02,0,0,0,1,0,0,2,2,1,1,2,2,1,0,1,1, 0.034702, 0.0338764, 0.0225302, 0.0268363, 0.0323065,buy
2017-12-03,0,0,0,1,0,0,2,2,1,1,2,2,1,0,1,1, 0.034702, 0.0338764, 0.0225302, 0.0268363, 0.0323065,buy
2017-12-04,0,0,0,1,0,0,2,2,1,1,2,2,1,0,1,1, 0.034702, 0.0338764, 0.0225302, 0.0268363, 0.0323065,buy
2017-12-05,0,0,1,1,0,0,2,3,1,1,2,2,1,0,2,2, 0.033799, 0.0285771, 0.0218810, 0.0283460, 0.0369669,buy
2017-12-06,0,0,2,0,0,0,2,3,1,1,2,2,1,1,1,2, 0.026480, 0.0225703, 0.0235942, 0.0289345, 0.0226663,buy
2017-12-07,0,0,2,0,0,0,1,3,1,1,2,2,1,1,1,1, 0.024536, 0.0212151, 0.0273839, 0.0339460, 0.0245357,buy
2017-12-08,0,0,2,0,0,0,1,3,1,0,2,2,0,1,1,1, 0.016951, 0.0141315, 0.0179505, 0.0301946, 0.0164746,buy
2017-12-09,0,0,2,0,0,0,0,3,1,0,1,2,0,1,1,1, 0.000085, 0.0007175,-0.0000307, 0.0250134,-0.0007804,buy
2017-12-10,0,0,2,0,0,0,0,3,0,0,1,1,0,1,1,1, 0.006059, 0.0030786, 0.0073722, 0.0310910, 0.0018511,buy
2017-12-11,0,0,2,0,0,0,0,2,0,0,0,1,0,1,1,1, 0.000164,-0.0077399,-0.0067082, 0.0081812,-0.0077399,sell
2017-12-12,0,0,4,0,0,0,0,1,0,0,0,1,0,2,2,0,-0.009664,-0.0126814, 0.0102022, 0.0128560, 0.0078530,buy
2017-12-13,0,0,4,0,0,0,0,2,0,0,0,2,0,2,2,0,-0.010255,-0.0131425, 0.0011584, 0.0084376,-0.0006162,sell
2017-12-14,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.006515,-0.0115089,-0.0036989,-0.0095592,-0.0126186,sell
2017-12-15,0,0,2,0,0,0,2,1,0,0,1,1,0,1,1,1, 0.028099, 0.0261728, 0.0118164, 0.0182203, 0.0276813,buy
2017-12-16,0,0,2,0,0,0,2,1,0,0,1,1,0,1,1,1, 0.028099, 0.0261728, 0.0118164, 0.0182203, 0.0276813,buy
2017-12-17,0,0,2,0,0,0,2,2,0,1,2,1,1,1,1,1, 0.014036,-0.0041314, 0.0056937, 0.0106948, 0.0101743,buy
2017-12-18,0,0,2,0,0,0,2,1,0,1,2,0,1,1,1,1, 0.011048,-0.0017173,-0.0000652, 0.0021457, 0.0015441,sell
2017-12-19,0,0,2,0,0,0,2,2,0,1,2,0,1,1,1,2, 0.006715,-0.0093489,-0.0095150,-0.0036964,-0.0039974,sell
2017-12-20,0,0,2,2,0,0,2,2,0,1,2,0,1,2,2,2,-0.005884,-0.0113688,-0.0152901,-0.0144424,-0.0165442,sell
2017-12-21,0,0,0,2,0,0,1,2,0,1,2,0,1,1,1,1,-0.010468,-0.0149972,-0.0145640,-0.0121019,-0.0135789,sell
2017-12-22,0,0,0,2,0,0,1,2,0,1,2,0,1,1,1,1,-0.010468,-0.0149972,-0.0145640,-0.0121019,-0.0135789,sell
2017-12-23,0,0,0,2,0,0,2,2,0,1,2,1,1,1,1,1,-0.004067,-0.0068011,-0.0054651,-0.0049244,-0.0047776,sell
2017-12-24,0,0,1,2,0,0,2,2,0,1,2,1,1,2,1,1, 0.002542, 0.0032694,-0.0017681, 0.0012565,-0.0151978,sell
2017-12-25,0,0,1,2,0,0,2,2,0,1,2,1,1,2,1,1, 0.002542, 0.0032694,-0.0017681, 0.0012565,-0.0151978,sell
2017-12-26,0,0,1,1,0,0,2,2,0,1,2,1,1,2,0,1, 0.005504, 0.0055222, 0.0073237, 0.0076649,-0.0133286,buy
2017-12-27,0,0,1,1,0,0,2,1,0,1,1,1,1,2,0,1, 0.017769, 0.0097007, 0.0181869, 0.0072964,-0.0047830,buy
2017-12-28,0,0,1,0,0,0,2,1,0,1,1,1,1,1,0,1, 0.019060,-0.0008136,-0.0014187,-0.0005094,-0.0086030,sell
2017-12-29,0,1,1,0,0,0,2,1,1,1,1,1,2,1,1,1,-0.000029,-0.0072571,-0.0058119, 0.0079686,-0.0058305,sell
