Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,2,2,3,0,2,4,2,2,2,2,2,3,0, 0.0132978, 0.0173161, 0.018725,-0.0043818, 0.0210077,buy
2017-07-18,1,3,5,0,1,3,2,1,2,3,3,2,0, 0.0080153, 0.0116421, 0.004387, 0.0087699,-0.0154613,buy
2017-07-19,1,2,3,0,1,3,1,2,1,2,2,2,0,-0.0011934,-0.0031371, 0.011657,-0.0121691,-0.0032232,sell
2017-07-20,2,3,2,1,0,4,2,1,2,2,2,2,1,-0.0153876,-0.0105378,-0.004353,-0.0039744,-0.0026790,sell
2017-07-21,1,3,1,2,1,3,1,1,1,1,3,4,0,-0.0072245, 0.0141766, 0.018905, 0.0200760, 0.0194789,buy
2017-07-22,1,4,2,2,0,3,2,1,1,2,3,3,0, 0.0009188, 0.0062744, 0.006754, 0.0107109, 0.0066726,buy
2017-07-23,2,1,2,1,0,3,0,2,0,1,2,4,0,-0.0077273,-0.0053753,-0.006337,-0.0073902, 0.0024865,sell
2017-07-24,1,2,3,1,2,2,1,1,1,2,2,3,1,-0.0085924,-0.0028812,-0.008050,-0.0036419,-0.0012531,sell
2017-07-25,1,3,0,1,1,1,0,1,0,0,2,3,1,-0.0029727,-0.0143413, 0.012335, 0.0169476, 0.0005955,buy
2017-07-26,1,2,0,2,1,2,0,1,1,1,2,2,1,-0.0026409,-0.0008446,-0.008710, 0.0000557, 0.0034954,sell
2017-07-27,1,2,1,1,2,2,0,2,0,1,2,3,1, 0.0280375, 0.0238218, 0.027374, 0.0344027, 0.0094131,buy
2017-07-28,2,1,1,0,2,1,1,2,1,1,0,2,0,-0.0213766,-0.0230377,-0.018374,-0.0067254,-0.0004443,sell
2017-07-29,2,1,1,1,2,1,1,1,1,1,1,2,1,-0.0085493,-0.0078979,-0.007785,-0.0077853, 0.0090127,sell
2017-07-30,1,2,0,1,1,1,0,2,1,0,0,2,1, 0.0071855,-0.0054744, 0.012120, 0.0031586, 0.0064458,buy
2017-07-31,1,1,0,0,2,0,0,1,1,1,0,1,0, 0.0059547, 0.0059547, 0.008346,-0.0008341,-0.0018897,buy
2017-08-01,1,1,3,0,1,0,0,2,1,0,0,2,1, 0.0148281, 0.0091826, 0.016681, 0.0125347, 0.0130391,buy
2017-08-02,1,1,1,0,2,1,1,2,2,0,0,1,0,-0.0006481,-0.0008761,-0.002825, 0.0037412, 0.0070223,buy
2017-08-03,2,1,1,0,1,0,1,1,1,0,1,1,0,-0.0020370,-0.0020370,-0.000392,-0.0054159, 0.0003303,sell
2017-08-04,1,1,3,1,2,0,0,2,3,0,0,1,2,-0.0043981, 0.0026690, 0.000710,-0.0177299, 0.0032178,sell
2017-08-05,2,0,4,0,3,1,2,2,3,2,0,0,1,-0.0112089, 0.0099111, 0.009911, 0.0059969,-0.0101527,sell
2017-08-06,1,0,4,1,2,1,1,1,3,1,0,1,2,-0.0046737, 0.0030452,-0.001989,-0.0187670, 0.0030452,sell
2017-08-07,1,1,4,2,3,0,2,2,3,1,1,0,2, 0.0204391, 0.0198422, 0.039166, 0.0168884, 0.0198422,buy
2017-08-08,1,2,3,1,4,0,2,1,4,1,1,1,1, 0.0395424, 0.0419711, 0.030590, 0.0463490, 0.0419711,buy
2017-08-09,1,3,4,1,4,0,1,1,5,2,1,1,2,-0.0031207, 0.0143120, 0.018751, 0.0082583, 0.0074431,buy
2017-08-10,1,3,5,1,3,1,2,1,4,3,2,0,2,-0.0061464, 0.0036994, 0.011826,-0.0014926,-0.0012467,buy
2017-08-11,0,2,3,1,2,1,1,0,3,2,1,0,2,-0.0104745,-0.0049502,-0.013648,-0.0147489, 0.0037912,sell
2017-08-12,0,4,3,3,3,2,3,1,3,4,2,0,2, 0.0100107, 0.0092189, 0.007471,-0.0031788, 0.0072144,buy
2017-08-13,1,3,3,2,3,1,3,0,3,3,2,1,1, 0.0048127, 0.0164291, 0.018069, 0.0039377, 0.0170961,buy
2017-08-14,0,3,4,2,5,2,4,1,4,3,2,0,2, 0.0030742, 0.0047348, 0.011014, 0.0027897,-0.0031823,buy
2017-08-15,0,2,5,2,2,1,4,0,3,2,3,0,0,-0.0124757,-0.0200710,-0.020874,-0.0215196,-0.0070869,sell
2017-08-16,0,3,4,3,2,2,3,1,3,3,4,0,0,-0.0014207, 0.0034529,-0.001292,-0.0174254, 0.0002290,sell
2017-08-17,0,4,3,3,3,1,3,1,1,3,4,2,0, 0.0098078, 0.0060904, 0.012949, 0.0092113, 0.0096926,buy
2017-08-18,1,3,3,3,1,2,3,0,2,3,3,1,1, 0.0200689, 0.0172359, 0.020772, 0.0078077, 0.0152806,buy
2017-08-19,1,2,3,2,1,3,3,0,1,2,3,2,1,-0.0098417,-0.0030308,-0.002407, 0.0001755,-0.0096500,sell
2017-08-20,1,3,4,1,2,1,3,1,2,2,3,1,0,-0.0016582, 0.0011328,-0.002462,-0.0000108,-0.0015069,sell
2017-08-21,1,4,3,0,2,2,3,1,0,2,3,3,0, 0.0138142,-0.0093601,-0.000479, 0.0011706,-0.0060778,buy
2017-08-22,0,4,2,1,1,1,1,0,1,2,2,3,0,-0.0091807,-0.0008046,-0.015061,-0.0073535,-0.0160515,sell
2017-08-23,0,3,1,1,2,2,1,0,1,1,2,3,1, 0.0399048, 0.0386518, 0.039798, 0.0488628, 0.0138254,buy
2017-08-24,0,2,2,0,2,1,1,0,1,0,1,3,1, 0.0222173, 0.0139327, 0.008977, 0.0139327, 0.0086266,buy
2017-08-25,1,2,1,1,3,2,2,1,1,1,2,3,0,-0.0003213, 0.0013351, 0.006864,-0.0018206, 0.0036835,buy
2017-08-26,0,1,0,1,2,2,1,1,0,0,1,2,1, 0.0014132,-0.0217131, 0.000725,-0.0097194,-0.0054904,sell
2017-08-27,0,3,0,0,2,1,1,0,1,1,1,2,0, 0.0395842, 0.0335948,-0.017716,-0.0081484, 0.0335948,buy
2017-08-28,0,4,1,0,2,2,1,1,0,1,1,4,1, 0.0561909, 0.0470337, 0.048732, 0.0530631, 0.0257293,buy
2017-08-29,0,3,1,0,1,1,1,0,1,0,0,3,1, 0.0244142, 0.0178527,-0.003710, 0.0074594, 0.0165885,buy
2017-08-30,2,4,0,0,1,1,1,2,1,0,1,3,0,-0.0071447,-0.0073381,-0.004595,-0.0094932,-0.0094932,sell
2017-08-31,1,4,1,0,0,0,0,2,0,0,0,3,1, 0.0350542, 0.0322322, 0.008393, 0.0332740, 0.0313368,buy
2017-09-01,2,2,1,1,1,1,1,1,2,1,0,2,1,-0.0081156,-0.0087364,-0.003108,-0.0052609,-0.0081906,sell
2017-09-02,2,2,2,1,0,2,1,2,2,1,0,3,0, 0.0107048,-0.0145045, 0.008839, 0.0099353, 0.0099353,buy
2017-09-03,1,2,2,2,0,1,0,2,2,0,0,3,1,-0.0257550,-0.0380586,-0.025755,-0.0416421,-0.0292645,sell
2017-09-04,1,3,1,3,2,0,1,2,2,0,1,3,1,-0.0334892,-0.0293225,-0.019296,-0.0252029,-0.0229966,sell
2017-09-05,2,3,2,2,1,0,0,2,3,1,0,3,1,-0.0256467,-0.0375225,-0.025647,-0.0337888,-0.0256467,sell
2017-09-06,2,3,4,1,1,1,1,1,3,3,1,2,1, 0.0149267, 0.0408329, 0.011013, 0.0071367, 0.0107281,buy
2017-09-07,1,3,4,1,0,1,1,2,2,2,1,2,0, 0.0143916, 0.0200979, 0.016532, 0.0200979, 0.0073049,buy
2017-09-08,1,5,2,2,0,1,1,1,2,3,1,2,1,-0.0055199,-0.0046272,-0.000553,-0.0073926,-0.0005530,sell
2017-09-09,2,6,2,2,0,2,1,2,2,3,3,2,1,-0.0418899,-0.0371829,-0.045969,-0.0207528,-0.0176108,sell
2017-09-10,1,5,2,0,1,2,0,2,1,3,3,1,1,-0.0093360, 0.0185605,-0.014633,-0.0102662,-0.0088037,sell
2017-09-11,1,4,3,0,1,3,2,2,0,3,3,1,1, 0.0031109, 0.0116041,-0.004315,-0.0076594,-0.0175588,sell
2017-09-12,1,3,2,0,1,3,1,2,1,3,2,1,0, 0.0119133, 0.0096446, 0.005902,-0.0077915,-0.0001415,buy
2017-09-13,1,3,1,1,3,1,2,1,0,2,3,1,1,-0.0032848, 0.0036393, 0.029409,-0.0168921, 0.0032083,buy
2017-09-14,1,2,0,1,3,1,1,2,1,1,2,1,0,-0.0066085,-0.0065766,-0.011654,-0.0064581,-0.0067778,sell
2017-09-15,1,3,1,1,1,3,2,1,1,1,3,2,0, 0.0065157,-0.0067175,-0.001223,-0.0016139,-0.0022254,buy
2017-09-16,1,2,2,0,1,2,1,1,1,0,2,3,0,-0.0023297,-0.0061804,-0.012274,-0.0008676,-0.0022307,sell
2017-09-17,2,3,3,1,2,1,2,1,2,1,2,3,1,-0.0133565,-0.0131862,-0.008635,-0.0167218,-0.0141173,sell
2017-09-18,3,2,1,3,2,1,2,2,3,0,1,3,1,-0.0151893,-0.0174977, 0.021535, 0.0212057, 0.0212057,buy
2017-09-19,2,2,2,3,1,1,1,2,3,1,1,3,0, 0.0126221, 0.0138331, 0.014519,-0.0011816, 0.0154094,buy
2017-09-20,1,2,2,2,0,1,0,1,2,1,1,3,0,-0.0004676,-0.0221164,-0.013949,-0.0200806,-0.0197774,sell
2017-09-21,1,2,2,2,1,1,0,1,3,2,1,2,0, 0.0033759,-0.0211097,-0.018911,-0.0220839,-0.0237250,sell
2017-09-22,1,1,1,3,2,1,1,0,2,2,1,2,1,-0.0250507,-0.0233950,-0.001559,-0.0076988,-0.0098618,sell
2017-09-23,0,2,1,1,3,1,0,1,2,2,1,1,1, 0.0133579, 0.0114522, 0.013019, 0.0116426, 0.0184100,buy
2017-09-24,0,2,2,1,2,1,0,1,2,2,1,2,0, 0.0095452, 0.0097543, 0.000577, 0.0067842, 0.0123916,buy
2017-09-25,0,2,1,1,0,4,0,1,2,2,1,1,1, 0.0052550,-0.0105080,-0.003328, 0.0001275,-0.0027392,buy
2017-09-26,1,1,1,2,0,4,0,1,3,1,2,1,1, 0.0227496, 0.0145622, 0.018169, 0.0145622, 0.0175685,buy
2017-09-27,1,2,1,2,1,1,1,0,2,1,2,2,0, 0.0128818,-0.0022361, 0.012882, 0.0132609, 0.0094432,buy
2017-09-28,1,3,1,2,1,0,0,1,3,2,0,1,1, 0.0041742,-0.0074679, 0.006151, 0.0017312, 0.0017312,buy
2017-09-29,2,2,1,2,1,2,1,2,3,2,0,2,0, 0.0080643,-0.0077182, 0.000248,-0.0026905,-0.0051627,buy
2017-09-30,1,2,1,2,0,2,1,1,2,2,0,2,0,-0.0052920,-0.0109495,-0.011952,-0.0116818,-0.0116818,sell
2017-10-01,1,2,3,1,1,0,0,2,2,2,1,0,1,-0.0060734,-0.0144318,-0.010261,-0.0009820,-0.0042336,sell
2017-10-02,1,3,1,1,2,0,1,1,2,2,1,1,0,-0.0028045, 0.0016917,-0.002804,-0.0028045,-0.0000790,sell
2017-10-03,2,2,1,3,1,0,0,2,3,3,0,0,1,-0.0038871,-0.0175165,-0.013565,-0.0063555,-0.0038871,sell
2017-10-04,1,2,3,2,1,2,1,2,2,3,2,0,1,-0.0044962,-0.0050844, 0.000798,-0.0044962,-0.0052224,sell
2017-10-05,1,2,3,0,0,4,1,1,2,4,2,0,0, 0.0167780, 0.0048119, 0.012296,-0.0047737, 0.0004318,buy
2017-10-06,2,3,4,1,0,4,1,2,2,4,3,1,1, 0.0073202, 0.0047371, 0.007377, 0.0020170, 0.0047371,buy
2017-10-07,2,3,2,1,1,4,1,1,3,5,2,1,0,-0.0003557,-0.0003946,-0.008091,-0.0036162, 0.0000874,sell
2017-10-08,1,4,5,0,1,4,1,2,3,4,3,1,1, 0.0113433, 0.0127905, 0.006452, 0.0089241,-0.0002212,buy
2017-10-09,1,0,4,0,0,5,1,1,3,2,2,1,0,-0.0117265,-0.0114513,-0.016137, 0.0009591,-0.0151111,sell
2017-10-10,1,1,2,1,2,7,1,2,1,3,4,2,1,-0.0061687,-0.0093169,-0.016622,-0.0090861,-0.0093917,sell
2017-10-11,1,2,2,0,2,5,1,1,1,2,3,3,1, 0.0026930, 0.0071246, 0.005361, 0.0061600, 0.0029595,buy
2017-10-12,1,1,3,1,4,3,0,2,1,2,4,3,1, 0.0612261, 0.0601775, 0.055539, 0.0601775, 0.0652529,buy
2017-10-13,0,0,4,1,4,4,1,1,1,1,4,4,1, 0.0531712, 0.0512912, 0.052250, 0.0531712, 0.0477762,buy
2017-10-14,0,2,4,1,2,2,0,0,1,2,4,4,0, 0.0163323, 0.0220173, 0.015655, 0.0210045, 0.0026869,buy
2017-10-15,1,2,2,2,3,1,2,0,0,0,4,5,0, 0.0245317, 0.0313793, 0.035340, 0.0299663, 0.0327873,buy
2017-10-16,1,1,1,3,1,2,1,0,1,1,3,3,0, 0.0038305, 0.0035247, 0.010243, 0.0154487, 0.0229022,buy
2017-10-17,3,1,2,2,1,2,1,1,0,1,3,4,1,-0.0241744,-0.0278312,-0.013124,-0.0258567,-0.0125607,sell
2017-10-18,2,0,2,1,1,2,1,0,1,1,2,2,1,-0.0275617,-0.0169841,-0.030505,-0.0275617,-0.0206153,sell
2017-10-19,2,0,1,2,2,1,2,0,0,1,2,3,0, 0.0025546, 0.0070109, 0.006988, 0.0035369, 0.0058584,buy
2017-10-20,2,1,2,2,1,0,2,0,2,0,1,3,0,-0.0032144,-0.0040560,-0.002698,-0.0063905, 0.0032008,sell
2017-10-21,2,1,3,1,1,0,2,0,2,1,0,3,0,-0.0086286,-0.0127713,-0.008629,-0.0150989,-0.0088101,sell
2017-10-22,1,1,3,1,1,0,1,1,2,0,0,3,0,-0.0080471,-0.0103436,-0.006312,-0.0080521,-0.0000247,sell
2017-10-23,1,1,2,1,1,1,1,0,3,0,0,2,1,-0.0266024,-0.0240264,-0.033181,-0.0263415,-0.0281926,sell
2017-10-24,2,2,1,0,1,2,2,1,2,1,1,1,0, 0.0021897,-0.0013577, 0.009312, 0.0097741, 0.0016196,buy
2017-10-25,1,2,1,0,3,3,2,1,3,2,0,1,1,-0.0202085,-0.0132321,-0.009228,-0.0130544,-0.0259189,sell
2017-10-26,2,1,1,0,2,3,1,0,3,3,0,1,1,-0.0045750,-0.0103589,-0.006833,-0.0045404,-0.0082477,sell
2017-10-27,1,2,1,0,1,3,2,1,2,2,0,1,0,-0.0025972,-0.0049073, 0.002022, 0.0008068,-0.0024675,buy
2017-10-28,1,2,0,0,1,2,2,1,0,2,0,0,1, 0.0146434, 0.0176396,-0.010414,-0.0016375, 0.0282780,buy
2017-10-29,1,1,0,0,3,1,1,0,0,2,1,1,1,-0.0036459,-0.0123006,-0.015072,-0.0048791, 0.0106310,sell
2017-10-30,2,2,1,0,2,1,2,1,2,2,1,0,0, 0.0117333, 0.0039207, 0.012946, 0.0141194, 0.0123103,buy
2017-10-31,2,1,2,0,2,2,1,0,2,2,2,1,1, 0.0060331, 0.0057195, 0.005999, 0.0059988,-0.0030293,buy
2017-11-01,0,1,2,2,1,1,1,1,1,0,2,2,0,-0.0216078,-0.0216078,-0.010304, 0.0026894,-0.0049169,sell
2017-11-02,1,2,1,3,1,1,0,1,1,1,2,3,1,-0.0207050,-0.0135232,-0.014346,-0.0130645,-0.0052194,sell
2017-11-03,1,2,3,3,2,0,1,1,3,0,2,3,1, 0.0042038,-0.0221037,-0.009029,-0.0045025,-0.0060191,sell
2017-11-04,0,2,5,2,2,0,1,1,3,1,2,2,1, 0.0062340,-0.0032425, 0.006578, 0.0032476, 0.0033295,buy
2017-11-05,0,2,5,1,2,1,1,1,3,1,2,2,1,-0.0052975,-0.0084191,-0.007594,-0.0060464,-0.0030463,sell
2017-11-06,0,2,3,2,3,1,1,1,3,2,2,2,0, 0.0034573,-0.0024385,-0.002449,-0.0042387, 0.0029420,sell
2017-11-07,0,3,1,2,2,1,1,1,2,1,1,2,1, 0.0182733, 0.0339358, 0.027230, 0.0339358, 0.0411299,buy
2017-11-08,0,2,2,1,1,2,1,1,2,2,1,1,0, 0.0194636, 0.0195133, 0.002918, 0.0192737, 0.0233418,buy
2017-11-09,1,0,2,0,1,3,2,0,1,1,1,1,1, 0.0267051, 0.0145653, 0.021811, 0.0152860, 0.0193493,buy
2017-11-10,1,0,3,0,2,2,2,1,2,2,0,0,1,-0.0154619,-0.0182289,-0.015061,-0.0048704,-0.0154619,sell
2017-11-11,1,2,2,0,4,1,2,1,2,2,1,1,1,-0.0164880,-0.0116886,-0.010193,-0.0187596,-0.0134950,sell
2017-11-12,1,1,1,1,4,2,2,1,3,3,0,0,1,-0.0005967,-0.0009180,-0.000750,-0.0009180, 0.0003633,sell
2017-11-13,1,2,3,0,2,3,1,1,3,3,1,2,0, 0.0094053, 0.0004828,-0.004678,-0.0020149, 0.0013603,buy
2017-11-14,2,1,3,0,1,2,1,2,4,1,0,1,0, 0.0128160, 0.0228910, 0.011432, 0.0117788, 0.0228910,buy
2017-11-15,2,1,3,1,2,3,1,2,4,2,1,2,0, 0.0115012, 0.0270840, 0.008469, 0.0110969, 0.0248649,buy
2017-11-16,2,2,2,1,2,2,2,1,4,1,1,2,0, 0.0096287, 0.0224177,-0.002886, 0.0003291, 0.0224177,buy
2017-11-17,3,2,1,0,2,1,2,1,2,2,0,1,1,-0.0070035,-0.0085711,-0.007200, 0.0109824,-0.0054625,sell
2017-11-18,0,1,2,0,3,1,0,1,1,3,0,2,0,-0.0023973,-0.0023973,-0.000403, 0.0030147,-0.0012664,buy
2017-11-19,0,1,1,0,3,2,0,2,2,2,0,1,0, 0.0044924, 0.0044924, 0.020849, 0.0209577, 0.0041712,buy
2017-11-20,1,1,1,0,3,2,0,2,1,2,1,2,0, 0.0119604, 0.0016619, 0.017134, 0.0276583, 0.0147561,buy
2017-11-21,1,2,1,0,4,1,1,1,1,2,1,3,0, 0.0420809, 0.0062249, 0.010622, 0.0211756, 0.0106221,buy
2017-11-22,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.0319935,-0.0216095,-0.031993,-0.0315913,-0.0411878,sell
2017-11-23,2,1,0,0,3,3,0,2,0,3,1,2,1,-0.0078782,-0.0104972,-0.007878,-0.0066294, 0.0062264,sell
2017-11-24,1,1,1,0,2,2,1,1,0,2,1,2,0, 0.0151379, 0.0225957, 0.008004, 0.0225957, 0.0225957,buy
2017-11-25,1,2,1,1,3,3,1,2,0,1,2,4,1, 0.0382030, 0.0382030, 0.038203, 0.0436204,-0.0117543,buy
2017-11-26,2,2,1,1,2,2,1,0,1,1,2,4,1, 0.0237713, 0.0224093, 0.015330, 0.0242659, 0.0198446,buy
2017-11-27,2,2,2,1,1,0,1,1,1,1,1,3,0, 0.0020193, 0.0018948, 0.002518,-0.0134337, 0.0013948,sell
2017-11-28,1,2,2,1,1,1,0,1,0,1,2,3,1, 0.0138037,-0.0074305, 0.015302, 0.0122320, 0.0137346,buy
2017-11-29,1,1,2,1,1,2,1,0,1,1,2,3,0,-0.0139380,-0.0131519,-0.010237,-0.0091248,-0.0167022,sell
2017-11-30,2,2,2,2,1,2,0,1,1,1,3,4,1,-0.0217218,-0.0165116,-0.010657,-0.0168616,-0.0093548,sell
2017-12-01,1,2,1,2,3,1,1,1,2,1,2,2,1, 0.0268979, 0.0379906, 0.031660, 0.0374034, 0.0369703,buy
2017-12-02,1,1,2,2,2,1,0,2,1,1,3,1,1, 0.0350089, 0.0069409, 0.005658, 0.0349282, 0.0325790,buy
2017-12-03,1,0,3,2,2,2,1,1,2,1,3,1,1,-0.0029617, 0.0008404, 0.000840, 0.0039412, 0.0083145,buy
2017-12-04,1,1,2,2,3,1,0,2,1,1,3,2,1, 0.0449403, 0.0301768, 0.004649, 0.0390446, 0.0310539,buy
2017-12-05,1,3,1,3,2,1,1,1,2,1,3,2,1, 0.0196266, 0.0233112, 0.011874, 0.0236220, 0.0223907,buy
2017-12-06,1,1,1,2,2,3,0,2,1,1,3,3,0,-0.0094986, 0.0225514, 0.006239, 0.0066431, 0.0062109,buy
2017-12-07,1,2,3,1,2,4,1,2,3,1,3,2,1,-0.0075903,-0.0108360, 0.005595, 0.0033950, 0.0053543,buy
2017-12-08,1,3,1,0,3,2,1,2,1,1,3,2,0,-0.0087562,-0.0108071,-0.008612,-0.0016150,-0.0053273,sell
2017-12-09,1,2,0,1,4,2,1,2,2,0,3,1,1,-0.0067767,-0.0006505,-0.017960,-0.0172305,-0.0298687,sell
2017-12-10,1,2,1,1,2,3,1,0,2,1,3,2,1, 0.0125524, 0.0221105, 0.031367, 0.0313670, 0.0138925,buy
2017-12-11,0,1,2,0,2,2,0,0,2,0,2,2,1, 0.0235520,-0.0059514, 0.022373,-0.0046612,-0.0027125,buy
2017-12-12,0,2,1,1,2,2,0,0,2,1,1,3,1, 0.0365982, 0.0037341, 0.028406, 0.0037341,-0.0067370,buy
2017-12-13,1,2,0,1,2,1,0,1,1,0,2,3,0,-0.0025631, 0.0013497, 0.003746, 0.0017998, 0.0006341,buy
2017-12-14,3,2,0,0,2,0,1,1,1,1,1,1,1,-0.0371409,-0.0375435,-0.028654,-0.0017722,-0.0371409,sell
2017-12-15,2,1,1,0,1,0,1,0,0,1,0,2,1, 0.0059393,-0.0012529, 0.000135, 0.0056445,-0.0001919,buy
2017-12-16,1,1,0,0,0,1,0,0,1,0,0,1,1, 0.0051182, 0.0112846, 0.002038,-0.0189576, 0.0091547,buy
2017-12-17,3,3,0,0,0,2,0,0,2,0,1,3,2, 0.0276576, 0.0027847, 0.017331, 0.0027847, 0.0276531,buy
2017-12-18,3,3,0,0,1,1,0,1,1,0,2,3,1, 0.0307894, 0.0073387, 0.054269, 0.0216010, 0.0307894,buy
2017-12-19,2,2,0,0,3,1,1,1,2,1,1,2,0, 0.0239330, 0.0221018, 0.019737, 0.0193326, 0.0239832,buy
2017-12-20,2,2,0,0,1,2,1,0,1,1,1,3,0,-0.0290062,-0.0296802,-0.029671,-0.0022020,-0.0295264,sell
2017-12-21,1,2,0,0,0,2,0,1,2,0,1,1,0,-0.0108829,-0.0090154,-0.013702,-0.0129519,-0.0133659,sell
2017-12-22,2,2,0,0,1,3,1,1,2,0,2,2,0, 0.0277002, 0.0289415, 0.021396,-0.0018450, 0.0095885,buy
2017-12-23,2,2,0,0,3,1,0,0,2,0,3,2,1, 0.0219435, 0.0335369, 0.031826, 0.0262394, 0.0270702,buy
2017-12-24,3,4,0,0,1,1,1,1,3,1,2,1,0,-0.0099066,-0.0150221,-0.012895,-0.0116057,-0.0116057,sell
2017-12-25,2,2,0,0,1,3,1,0,2,1,3,0,1,-0.0066026,-0.0066026,-0.006061,-0.0061796,-0.0089299,sell
2017-12-26,2,1,2,0,0,3,1,1,2,0,3,0,1,-0.0053403,-0.0053403, 0.001875, 0.0055925, 0.0040164,buy
2017-12-27,2,1,2,0,0,2,1,1,2,1,1,1,0, 0.0221029, 0.0233281, 0.031394, 0.0002271, 0.0231494,buy
2017-12-28,2,3,0,1,1,1,0,1,3,0,2,1,1,-0.0234701,-0.0438607,-0.034583,-0.0353277,-0.0440897,sell
2017-12-29,2,2,0,2,2,1,2,1,4,1,1,0,0,-0.0178055,-0.0143697,-0.012167,-0.0173013,-0.0188569,sell
2017-12-30,1,1,2,0,1,1,1,0,3,0,1,0,1,-0.0263081,-0.0279482,-0.030219,-0.0293162,-0.0339478,sell
2017-12-31,1,1,4,0,4,1,2,2,4,1,0,1,1, 0.0238166, 0.0247108, 0.030077, 0.0423873, 0.0215452,buy
2018-01-01,1,2,0,2,4,0,1,1,4,0,1,1,1, 0.0246028, 0.0194722, 0.014684, 0.0206365, 0.0172045,buy
2018-01-02,1,4,0,2,4,1,2,2,4,2,0,1,1, 0.0196463,-0.0017399, 0.023768, 0.0238494,-0.0084485,buy
2018-01-03,1,2,3,0,6,1,2,2,4,1,1,2,1, 0.0298994, 0.0256505, 0.022867, 0.0396828, 0.0224341,buy
2018-01-04,1,2,3,0,6,2,3,3,3,2,0,2,1, 0.0314222, 0.0016476, 0.013488, 0.0047471, 0.0025203,buy
2018-01-05,2,3,0,1,7,0,3,2,3,2,1,2,0, 0.0182375, 0.0107957, 0.021125, 0.0104857, 0.0174126,buy
2018-01-06,3,3,1,1,9,0,4,3,3,4,0,2,1,-0.0030897,-0.0235681,-0.017367,-0.0059200,-0.0041459,sell
2018-01-07,3,1,1,0,5,1,3,2,0,3,1,2,0, 0.0020365,-0.0027229, 0.002036,-0.0022937,-0.0091823,buy
2018-01-08,3,1,1,0,5,2,3,2,1,4,0,1,1,-0.0411309,-0.0335332,-0.041131,-0.0411309,-0.0272814,sell
2018-01-09,3,1,0,1,6,2,3,2,0,4,1,2,1,-0.0412922,-0.0412922,-0.041292,-0.0365054,-0.0420918,sell
2018-01-10,4,2,0,0,6,2,3,2,1,3,2,3,0,-0.0012210,-0.0054519,-0.005452, 0.0105178, 0.0061273,sell
2018-01-11,6,1,2,0,7,2,4,3,1,4,1,4,1,-0.0249092,-0.0242316,-0.024909,-0.0249058,-0.0220097,sell
2018-01-12,4,0,2,0,5,2,3,2,0,3,1,4,0, 0.0108481,-0.0102169,-0.002837, 0.0101249, 0.0001860,buy
2018-01-13,3,0,1,0,4,3,2,2,1,2,1,3,0, 0.0267611,-0.0141426,-0.025665, 0.0205423, 0.0130069,buy
2018-01-14,3,1,1,0,3,2,1,2,0,1,2,4,0, 0.0118290,-0.0006372,-0.009525, 0.0037113,-0.0147153,sell
2018-01-15,3,0,1,0,4,2,1,2,1,1,2,3,0, 0.0174107,-0.0032928,-0.020342,-0.0042540,-0.0073174,sell
2018-01-16,3,0,1,0,5,3,1,3,1,1,1,4,1, 0.0170428, 0.0003052,-0.008386, 0.0021002, 0.0009599,buy
2018-01-17,1,0,1,0,3,3,0,2,1,0,0,4,1,-0.0290775,-0.0301709,-0.039524,-0.0311422,-0.0330462,sell
2018-01-18,0,0,1,0,2,2,1,1,1,0,0,2,0, 0.0324588, 0.0515923, 0.043044, 0.0531051, 0.0423859,buy
2018-01-19,0,0,1,0,4,2,1,2,1,0,1,2,0, 0.0298051, 0.0273613, 0.022930, 0.0242959, 0.0049187,buy
2018-01-20,1,0,1,0,3,0,0,1,2,0,1,1,0, 0.0245958, 0.0263173, 0.023215, 0.0228692, 0.0229481,buy
2018-01-21,1,2,1,0,2,0,1,1,2,1,0,1,0,-0.0034417,-0.0032976,-0.003442,-0.0055918,-0.0031835,sell
2018-01-22,1,1,1,0,3,1,1,1,1,1,1,1,1,-0.0382276,-0.0313689,-0.036872,-0.0366644, 0.0075118,sell
2018-01-23,2,0,2,0,2,1,2,0,0,2,0,2,1, 0.0090516, 0.0052311,-0.009067,-0.0033447,-0.0071145,sell
2018-01-24,2,1,3,0,1,2,2,1,0,2,1,2,1, 0.0021056, 0.0060565, 0.001757,-0.0063755, 0.0041314,buy
2018-01-25,1,2,0,1,2,2,2,0,1,2,1,1,1, 0.0188714, 0.0133811, 0.017473,-0.0020990, 0.0133811,buy
2018-01-26,1,1,1,2,1,1,2,1,0,2,1,1,0, 0.0079401, 0.0081649, 0.016634, 0.0100876, 0.0081649,buy
2018-01-27,1,1,3,1,1,2,2,1,1,2,1,1,1, 0.0068507,-0.0070664, 0.011926, 0.0047415, 0.0093863,buy
2018-01-28,0,0,3,1,2,1,2,1,0,1,1,2,0, 0.0246778, 0.0238618, 0.022852, 0.0269718, 0.0185052,buy
2018-01-29,0,2,2,2,0,1,1,1,1,1,1,1,1,-0.0051778, 0.0091852, 0.008139, 0.0153496, 0.0163848,buy
2018-01-30,0,2,2,1,1,2,1,2,0,1,1,2,1,-0.0393299,-0.0332392,-0.027099,-0.0284383,-0.0286514,sell
