Date,MESA,MEUR,MEVE,MOJU,MOME,MOSA,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-14,a0,none,none,none,none,a0,a120,none,none,none,a90,none,none,a90,-0.49395,-0.475524, 0.40381,-0.50631, 0.530766,sell
2018-01-15,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,a90, 0.11118, 0.132451, 0.44908, 0.07553, 0.493388,buy
2018-01-16,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none, 0.13756,-0.068664,-0.12333,-0.15474,-0.159800,sell
2018-01-17,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.25732,-0.143151, 0.19758,-0.04442,-0.380973,buy
2018-01-18,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.78176, 0.914289, 0.78551, 0.97035, 1.055111,buy
2018-01-19,none,none,none,a90,none,none,a60,none,none,none,none,none,a30,none, 0.73537, 0.608089, 0.54952, 0.72279, 0.593744,buy
2018-01-20,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none, 0.56847, 0.704401, 0.71672, 0.59710, 0.751623,buy
2018-01-21,none,none,none,a120,a60,none,none,none,none,a30,none,none,a30,none,-0.33121,-0.397844,-0.28775,-0.52880,-0.426285,sell
2018-01-22,none,none,none,none,none,a90,none,a60,none,a30,none,none,a30,none,-0.33646,-0.389019,-0.25709,-0.35835,-0.436094,sell
2018-01-23,none,none,none,a150,a90,none,none,none,none,a30,none,none,none,none, 0.19034,-0.061098, 0.06795,-0.06761, 0.181914,buy
2018-01-24,none,none,none,none,none,a120,a0,none,none,a30,none,none,none,none,-0.19459,-0.297168,-0.20573,-0.13480,-0.195872,sell
2018-01-25,none,none,none,a180,none,a120,none,a90,none,a30,none,none,none,none,-0.14935,-0.223042,-0.14692,-0.01906,-0.170237,sell
2018-01-26,none,none,none,a180,a120,a150,none,none,none,a30,none,none,none,none,-0.44054,-0.455886,-0.44590,-0.02811,-0.102139,sell
2018-01-27,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.23699,-0.142814,-0.14101, 0.74751, 0.628328,sell
2018-01-28,none,a90,none,a150,a150,none,a60,none,none,none,none,none,none,none,-0.26535,-0.366916,-0.41035,-0.04460,-0.437882,sell
2018-01-29,none,a90,none,none,none,a180,none,a150,none,none,none,none,none,none,-0.16987,-0.162190,-0.16087, 0.16706, 0.039638,sell
2018-01-30,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,-0.91059,-1.345717,-1.32817,-1.29592,-0.602571,sell
2018-01-31,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none, 0.01653,-0.125252,-0.02578,-0.06050,-0.070772,sell
2018-02-01,none,none,none,a90,a150,none,a120,a180,none,none,none,none,a45,none,-0.73725,-0.816505,-0.85273,-1.07357, 0.088114,sell
2018-02-02,a30,none,none,none,a150,a120,none,none,none,none,none,a90,a45,none,-0.20324,-0.061567, 0.45451, 0.08959,-0.044742,buy
2018-02-03,a30,none,none,a60,none,none,a150,a150,none,none,none,a90,a45,none,-0.09629, 0.239503, 0.05424,-0.06595, 0.223497,buy
2018-02-04,a30,none,none,none,a120,a90,none,none,none,none,none,a90,a45,none,-0.73643,-0.267289, 0.43218,-0.25313,-0.252749,sell
2018-02-05,a30,none,none,none,none,none,a180,a120,none,none,none,a90,none,a60, 0.40703,-0.406551,-0.34049,-0.14575, 0.149215,sell
2018-02-06,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a60, 0.82362, 0.882688, 0.60631, 0.60631, 0.606310,buy
2018-02-07,none,none,none,a0,a90,none,none,none,none,a45,none,none,none,a60, 0.48209, 0.999427, 0.28512, 0.35477, 0.354768,buy
2018-02-08,none,none,none,a0,none,none,a150,a90,a90,a45,none,none,none,a60, 0.57937, 0.786517, 0.73726, 0.75461, 0.750360,buy
2018-02-09,none,none,none,none,a60,none,none,none,a90,a45,none,none,none,none,-0.32233,-0.240584,-0.49759,-0.20114,-0.309772,sell
2018-02-10,none,none,none,none,a60,none,a120,a60,a90,a45,none,none,none,none,-0.45595,-0.455945,-0.60643,-0.24958,-0.459386,sell
2018-02-11,a45,none,none,none,none,a0,none,a60,a90,a45,none,none,none,none,-0.75071,-0.757333,-0.77279,-0.61099,-0.754469,sell
2018-02-12,a45,none,none,a60,none,none,none,none,a90,none,a60,none,none,none,-1.01626, 0.123095, 0.43347, 0.05618,-0.781129,buy
2018-02-13,a45,none,none,a60,none,none,a90,none,a90,none,a60,none,none,none,-0.55314,-0.417911,-0.15527,-0.46682,-0.808786,sell
2018-02-14,a45,a60,none,none,none,none,none,none,none,none,a60,none,a60,none, 0.56039, 0.537153, 1.06907, 0.78334, 0.889717,buy
2018-02-15,none,a60,none,a90,a0,none,a60,none,none,none,a60,none,a60,none, 0.46815,-0.071316, 0.91265, 0.43941, 0.876069,buy
2018-02-16,none,a60,none,none,none,a60,none,a0,none,none,a60,none,a60,none, 0.44031, 0.226103, 0.64600, 0.43574, 0.720690,buy
2018-02-17,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a45, 0.09478, 0.061809, 0.13060,-0.65765, 0.058363,sell
2018-02-18,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a45,-0.62472,-0.541605,-0.60858,-0.64923,-0.586363,sell
2018-02-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,-0.30319,-0.301508,-0.29872,-0.31259,-0.303969,sell
2018-02-20,a60,none,none,a150,none,none,a0,none,none,none,none,none,none,a45,-0.42215,-0.443431,-0.35402,-0.23985,-0.209518,sell
2018-02-21,a60,none,none,none,a60,a120,none,a60,none,none,none,none,none,a45,-0.40734,-0.345236,-0.27929,-0.26706,-0.295789,sell
2018-02-22,a60,a45,none,a180,none,none,none,none,none,none,none,none,none,none, 0.11421, 0.040544, 0.17068, 0.03230, 0.452653,buy
2018-02-23,none,a45,none,none,a90,a150,none,none,none,a60,none,none,none,none, 0.64774, 0.092848, 0.36772, 0.07222, 0.322208,buy
2018-02-24,none,a45,none,a150,none,none,a60,a90,none,a60,none,none,none,none, 0.18432,-0.037185, 0.07517,-0.00246, 0.132495,buy
2018-02-25,none,a45,none,none,none,a180,none,none,none,a60,none,none,none,none, 0.68886, 0.111159, 0.06639, 0.15866, 0.438473,buy
2018-02-26,none,none,none,a120,a120,none,a90,a120,none,a60,none,none,none,none,-0.09721, 0.036313, 0.00980, 0.01799, 0.019289,buy
2018-02-27,none,none,none,none,none,a150,a90,none,none,a60,a45,a120,none,none, 0.02596, 0.039828, 0.01920,-0.04351, 0.044019,buy
2018-02-28,none,none,none,a90,a150,none,a120,a150,none,none,a45,a120,none,none,-0.21587,-0.339738,-0.22400, 0.20494,-0.144311,sell
2018-03-01,none,none,a0,none,none,a120,a120,none,none,none,a45,a120,none,none, 0.50776, 0.281947,-0.66458, 0.47162, 0.576106,buy
2018-03-02,none,none,a0,a60,a180,none,a150,a180,none,none,a45,a120,none,a30, 0.82164, 0.072668,-0.46614, 0.51088, 0.493763,buy
2018-03-03,none,a30,a0,a60,a180,a90,a150,a180,none,none,a45,a120,none,a30, 0.77999,-0.045109,-0.47789, 0.16602, 0.090482,sell
2018-03-04,none,a30,a0,none,none,a90,none,none,none,none,none,none,none,a30, 0.46983, 0.457204, 0.47001, 0.91824, 0.213063,buy
2018-03-05,none,a30,a0,none,a150,none,a180,a150,none,none,none,none,none,a30, 0.32483, 0.258719, 0.12664, 0.49698, 0.218389,buy
2018-03-06,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.51718,-0.544010,-0.51718,-0.53899,-0.088222,sell
2018-03-07,none,none,a0,a0,none,none,a150,a120,none,none,none,none,none,none,-0.63035, 0.363297,-0.53752,-0.55947,-0.572142,sell
2018-03-08,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,-0.60277,-0.361522,-0.36435,-0.56918,-0.413702,sell
2018-03-09,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.43588,-0.691116,-0.38288,-0.51906,-0.412463,sell
2018-03-10,a90,none,none,none,a90,a0,a120,a90,none,none,none,none,none,none,-0.35381, 0.282180, 0.39778, 0.28218, 0.397782,buy
2018-03-11,a90,none,none,none,a90,a0,none,a90,a120,none,none,none,a90,none, 0.27863,-0.003120, 0.28447, 0.25663, 0.354165,buy
2018-03-12,a90,none,none,a60,none,none,a90,none,a120,none,none,a135,a90,none,-0.22244,-0.544269,-0.28285,-0.27217,-0.149110,sell
2018-03-13,none,none,none,none,a60,none,none,a60,a120,none,none,a135,a90,none,-0.62905,-0.792966,-0.75677,-0.68466,-0.670786,sell
2018-03-14,none,none,none,a90,a60,none,none,none,a120,none,none,a135,a90,none,-0.79459,-0.996461,-0.96468,-0.82348,-0.691989,sell
2018-03-15,none,none,none,a90,none,a60,a60,none,a120,none,a30,a135,a90,none,-0.68248,-1.127569,-1.05947,-0.84066,-0.885253,sell
2018-03-16,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.15132, 0.529918, 0.17255,-0.04498, 0.114512,buy
2018-03-17,none,none,a0,a120,none,none,none,none,none,none,a30,none,none,none,-0.12229,-0.079600, 0.04176,-0.05363,-0.125742,sell
2018-03-18,none,none,a0,none,a0,a90,none,a0,none,none,a30,none,none,none, 0.23030,-0.040942,-0.13733, 0.16505, 0.232483,buy
2018-03-19,none,none,a0,a150,a0,none,a0,a0,none,none,a30,none,none,none, 0.15275,-0.113399,-0.09938, 0.11880, 0.159448,buy
2018-03-20,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,-0.56194,-0.160425,-0.55008,-1.02939,-0.390035,sell
2018-03-21,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none, 0.44051, 0.376883, 0.40556, 0.22280, 0.278795,buy
2018-03-22,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,-0.08739,-0.028012,-0.07552,-0.44547, 0.132576,sell
2018-03-23,none,none,none,a150,a60,none,none,a60,none,none,none,a150,none,none,-0.78440,-0.667950,-0.69147,-0.68670,-0.557752,sell
2018-03-24,none,none,none,a150,none,a180,a60,none,none,none,none,a150,none,none,-0.22574,-0.047071,-0.02609,-0.15696,-0.254195,sell
2018-03-25,none,none,none,a120,a90,a180,none,a90,none,none,none,a150,none,none,-0.17272,-0.131960,-0.13196,-0.16065,-0.136268,sell
2018-03-26,none,none,none,a120,none,none,a90,a90,a135,none,none,a150,none,none,-0.56815,-0.301531,-0.36173,-0.60777,-0.176041,sell
2018-03-27,none,none,none,a90,a120,a150,none,none,a135,a90,none,none,none,a0, 0.38981, 0.647506, 0.28350, 0.43499, 0.294611,buy
2018-03-28,none,none,none,a90,none,none,a120,a120,a135,a90,none,none,none,a0, 0.14690, 0.240968, 0.15201, 0.11326, 0.144277,buy
2018-03-29,none,none,none,none,a150,a120,none,none,a135,a90,none,none,none,a0,-0.29112, 0.626499,-0.45126,-0.45959,-0.420259,sell
2018-03-30,none,none,none,a60,none,none,a150,a150,a135,a90,none,none,none,a0,-0.07279, 0.060346,-0.32076,-0.31730,-0.121244,sell
2018-03-31,none,none,none,none,a180,a90,none,none,none,a90,none,none,none,none, 0.13450,-0.076420, 0.18371,-0.12692, 0.204706,buy
2018-04-01,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.56578,-0.558497,-0.53464,-0.37955,-0.435429,sell
2018-04-02,a90,none,none,none,a150,a60,none,a180,none,none,none,none,none,none, 0.21847,-0.432064, 0.10114,-0.34598, 0.275561,buy
2018-04-03,a90,none,none,a0,none,none,a150,none,none,none,none,none,none,none, 0.17332, 0.263873, 0.77326, 0.58151, 0.750257,buy
2018-04-04,a90,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,-0.40467,-0.367653,-0.10453,-0.15650,-0.108037,sell
2018-04-05,a90,none,a30,none,a120,none,none,none,none,none,none,none,a120,none, 0.48817, 0.542853, 0.54684, 0.54285, 0.666115,buy
2018-04-06,a90,none,a30,none,none,none,a120,none,none,none,none,none,a120,none, 0.23344, 0.269239, 0.26924, 0.26924, 0.623663,buy
2018-04-07,a90,none,a30,none,a90,a0,none,a120,none,none,none,none,a120,none, 0.56071, 0.737800, 0.74399, 0.73780, 0.859250,buy
2018-04-08,a90,none,none,a60,none,none,a90,none,none,none,none,none,a120,none, 0.33664, 0.385178, 0.45259, 0.43422, 0.589737,buy
2018-04-09,none,none,none,none,a60,none,a90,none,a150,none,none,none,a120,none,-0.14701, 0.107748,-0.10616, 0.03874,-0.219586,sell
2018-04-10,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none, 0.46163, 0.521379, 0.52457, 0.51417, 0.547816,buy
2018-04-11,none,none,none,a90,none,none,a60,none,a150,none,none,none,none,none, 0.38285, 0.554511, 0.54209, 0.45910, 0.431591,buy
2018-04-12,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none, 0.46463, 0.582986, 0.61974, 0.57398, 0.590984,buy
2018-04-13,none,none,none,a120,none,none,none,a60,a150,none,none,none,none,none, 0.47722, 0.642574, 0.64243, 0.64707, 0.640083,buy
2018-04-14,none,none,a45,none,a0,a90,none,none,none,none,none,none,none,none,-0.57369, 0.126698, 0.05923,-0.09810,-0.549961,sell
2018-04-15,none,none,a45,a150,none,none,none,none,none,none,none,a180,none,none, 0.15229, 0.179081, 0.21088, 0.15134, 0.136031,buy
2018-04-16,none,none,a45,none,none,a120,a0,none,none,none,a0,a180,none,none, 0.04657, 0.077885, 0.09599, 0.10791, 0.050835,buy
2018-04-17,none,none,a45,a180,none,a120,none,a0,none,none,a0,a180,none,none, 0.21608, 0.160709, 0.21458, 0.08281, 0.118586,buy
2018-04-18,none,none,a45,a180,a60,none,none,a0,none,none,a0,a180,a135,none, 0.11699, 0.152646, 0.19046, 0.19949, 0.197801,buy
2018-04-19,none,none,none,a150,a60,a150,none,none,none,none,a0,none,a135,none, 0.23548, 0.483458, 0.48346, 0.47196, 0.322116,buy
2018-04-20,none,none,none,a150,a90,none,a60,none,none,none,a0,none,a135,none, 0.25014, 0.683635, 0.58319, 0.36480, 0.395670,buy
2018-04-21,none,none,none,a120,a90,a180,none,none,none,none,none,none,a135,none,-0.04394, 0.146541, 0.02575,-0.20146,-0.371019,sell
2018-04-22,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,a30, 0.21704, 0.192099, 0.22317, 0.11306, 0.146179,buy
2018-04-23,a90,none,none,none,a120,a150,none,none,none,none,none,none,none,a30,-0.45319,-0.107725,-0.06617,-0.10772,-0.084528,sell
2018-04-24,a90,none,none,a90,none,none,a120,a90,none,none,none,none,none,a30,-0.17736,-0.325056,-0.21367,-0.30979,-0.213668,sell
2018-04-25,a90,none,none,none,a150,a120,none,a90,none,none,none,none,none,a30,-0.43779,-0.656308,-0.59030,-0.65631,-0.576454,sell
2018-04-26,a90,none,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.23888, 0.263873, 0.62627, 0.58151, 0.603258,buy
2018-04-27,a90,none,none,none,a180,a90,a150,a120,none,a120,none,none,none,none, 0.65979,-0.043617, 1.01070, 0.40563, 0.963655,buy
2018-04-28,a90,none,none,none,a180,none,none,none,none,a120,none,none,none,none, 0.15108,-0.454543, 0.38769, 0.40851, 0.378011,buy
2018-04-29,none,none,none,none,none,a60,a180,a150,none,a120,none,none,none,none, 0.06139, 0.020711,-0.00213, 0.02071, 0.043958,buy
2018-04-30,none,none,none,a0,a150,a60,none,none,none,a120,none,none,a150,none, 0.08407, 0.072346,-0.09953,-0.08979,-0.147622,sell
2018-05-01,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,none, 0.11815,-0.096147,-0.15896,-0.06475,-0.038133,sell
2018-05-02,none,none,none,none,a120,none,none,a180,none,none,none,none,a150,none, 0.10090,-0.191982,-0.50971,-0.35445,-0.246720,sell
2018-05-03,none,none,none,none,a120,none,a120,none,none,none,none,none,a150,none, 0.12796, 0.330644, 0.18703, 0.18255, 0.159119,buy
2018-05-04,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a45,-0.18470,-0.057607,-0.20997,-0.05761,-0.042517,sell
2018-05-05,none,none,none,a60,a90,a0,none,a150,none,none,none,none,none,a45,-0.32734,-0.086185,-0.36244,-0.08618,-0.056300,sell
2018-05-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,-0.20364,-0.252068,-0.38730,-0.23396,-0.201093,sell
2018-05-07,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,-0.58328,-0.644888,-0.63964,-0.62888,-0.634003,sell
2018-05-08,none,none,none,a90,a60,none,a60,a120,a180,none,none,a150,none,a45,-0.64244,-0.561175,-0.54138,-0.56118,-0.628764,sell
2018-05-09,none,none,none,none,none,a60,a60,none,a180,none,none,a150,none,none,-0.81301,-0.585133,-0.59145,-0.48352,-0.594265,sell
2018-05-10,none,none,none,a120,none,a60,none,a90,a180,none,none,a150,none,none,-0.90469,-0.457758,-0.42405,-0.34034,-0.300441,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-1.29528,-1.284812,-1.21692,-1.26388,-0.828180,sell
2018-05-12,none,a0,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.00946, 0.021647,-0.07948, 0.13092, 0.074250,buy
2018-05-13,none,a0,none,a150,a0,none,a0,a60,none,a135,none,none,none,none, 0.05480, 0.208983, 0.09026, 0.34029, 0.240897,buy
2018-05-14,none,a0,none,a180,none,a120,none,none,none,a135,none,none,none,none,-0.22399,-0.207629,-0.43480, 0.05698, 0.104204,sell
2018-05-15,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,-0.41386,-0.384990,-0.43351, 0.05382, 0.203167,sell
2018-05-16,none,none,none,a150,none,a150,none,none,none,a135,none,none,none,none, 0.06554, 0.070256, 0.00540, 0.18392, 0.173458,buy
2018-05-17,a120,none,none,a150,none,none,a60,a0,none,none,none,none,none,none, 0.06725,-0.027211,-0.04009,-0.03143,-0.063879,buy
2018-05-18,a120,none,none,a120,a60,a180,a60,none,none,none,none,none,none,a60, 0.16557, 0.119063, 0.07865, 0.15147, 0.249356,buy
2018-05-19,a120,none,none,a120,none,none,a90,none,none,none,a30,a135,none,a60,-0.13471,-0.180195,-0.18020,-0.18321, 0.121804,sell
2018-05-20,none,none,none,none,a90,a150,a90,none,none,none,a30,a135,none,a60, 0.03779, 0.045303, 0.10279, 0.07530, 0.414741,buy
2018-05-21,none,none,none,a90,none,none,none,none,none,none,a30,a135,none,a60,-0.10075,-0.040052,-0.07394,-0.09679, 0.119871,buy
2018-05-22,none,none,none,none,none,a120,a120,a60,none,none,a30,a135,none,none,-0.41762,-0.777660,-0.45069,-0.47223,-0.416250,sell
2018-05-23,none,none,none,a60,a120,none,none,none,none,none,a30,none,none,none,-0.48516,-0.744331,-0.47592,-0.50354,-0.480501,sell
2018-05-24,none,none,a45,none,none,a90,a150,a90,none,none,none,none,a180,none, 0.05304,-0.018689,-0.01869, 0.04174, 0.060628,buy
2018-05-25,a135,none,a45,none,a150,a90,none,none,none,none,none,none,a180,none,-0.43099,-0.510459,-0.49613,-0.63920,-0.178104,sell
2018-05-26,a135,none,a45,none,a150,none,a180,none,none,none,none,none,a180,none,-0.41781,-0.400667,-0.37001,-0.68347,-0.217547,sell
2018-05-27,a135,none,a45,a0,none,a60,none,a120,none,a150,none,none,a180,none,-0.28904,-0.201365,-0.21078,-0.33323,-0.168756,sell
2018-05-28,none,none,a45,none,a180,none,a150,none,none,a150,none,none,none,none,-0.41623,-0.407577,-0.39166,-0.42248,-0.498688,sell
2018-05-29,none,a30,a45,none,none,none,a150,a150,none,a150,none,none,none,none, 0.25859,-0.483780, 0.28643, 0.23892, 0.232859,buy
2018-05-30,none,a30,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.25805, 0.458792, 0.65282, 0.24077, 0.213201,buy
2018-05-31,none,a30,none,none,a150,a0,a120,none,none,a150,none,a120,none,none, 0.12866, 0.343848, 0.56315, 0.48380, 0.347786,buy
2018-06-01,a150,none,none,a60,none,a0,none,a180,none,none,none,a120,none,none, 0.06631, 0.068100, 0.06528,-0.02338, 0.066314,buy
2018-06-02,a150,none,none,none,none,none,a90,none,none,none,none,a120,none,none, 0.24454, 0.187783, 0.20533, 0.02584, 0.188658,buy
2018-06-03,a150,none,none,none,a120,none,a90,none,a150,none,none,a120,none,none, 0.25933, 0.257101, 0.29454, 0.04432, 0.276917,buy
2018-06-04,none,none,none,a90,a120,none,none,a150,a150,none,a45,none,none,none,-0.22109,-0.290701,-0.04029,-0.27757,-0.286033,sell
2018-06-05,none,a45,none,none,none,a60,a60,none,a150,none,a45,none,none,none,-0.34276,-0.342755,-0.29962,-0.31371,-0.140147,sell
2018-06-06,none,a45,none,a120,a90,a60,none,none,a150,none,a45,none,none,none,-0.40616,-0.409718,-0.26648,-0.36617,-0.166942,sell
2018-06-07,none,a45,none,none,a90,none,none,a120,a150,none,a45,none,none,none, 0.02774,-0.095972, 0.04920,-0.09597, 0.060999,sell
2018-06-08,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,-0.36488,-0.247108,-0.32866,-0.38884,-0.393021,sell
2018-06-09,none,none,a30,a150,a60,none,none,a90,none,none,a45,none,none,none,-0.24450,-0.182383,-0.13783,-0.21131,-0.167713,sell
2018-06-10,none,none,a30,none,none,a120,a0,none,none,none,none,none,none,none,-1.07595,-0.081850,-0.86215,-0.99996,-0.792324,sell
2018-06-11,none,none,a30,a180,none,none,none,none,none,none,none,none,none,none, 0.61999, 0.842480, 0.44535, 0.03472, 0.037294,buy
2018-06-12,none,a60,a30,none,none,a150,none,a60,none,none,none,none,none,none,-0.50029,-0.662412,-0.58673,-0.63416,-0.544750,sell
2018-06-13,none,a60,a30,a150,none,none,none,none,none,none,none,none,none,a90,-0.69194,-0.631723,-0.18716,-0.83276,-0.281497,sell
2018-06-14,none,a60,none,none,a0,a180,a60,none,none,none,none,none,none,a90, 0.60982, 0.688924, 0.66790, 0.04893, 0.645095,buy
2018-06-15,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.08733, 0.650334, 0.62692, 0.36408, 0.699640,buy
2018-06-16,a180,none,none,none,none,a150,a90,a0,none,none,none,none,none,a90, 0.22732, 0.684990, 0.71507, 0.33590, 0.713364,buy
2018-06-17,a180,none,none,a90,none,none,none,none,none,none,none,none,a150,none, 0.25440, 0.310918, 0.15405, 0.27154, 0.345834,buy
2018-06-18,none,none,none,none,none,a120,a120,none,a135,none,none,none,a150,none, 0.37059, 0.369594, 0.36710, 0.41958,-0.228715,buy
2018-06-19,none,none,none,a60,a60,none,none,none,a135,none,none,none,a150,none, 0.60397, 0.214414, 0.18028, 0.18760,-0.133479,buy
2018-06-20,none,none,none,none,none,a90,a150,none,a135,none,none,none,a150,none, 0.24502, 0.151916, 0.23102, 0.14549,-0.224431,buy
2018-06-21,none,none,none,none,a90,a90,none,a60,a135,none,a60,none,a150,none, 0.55990,-0.063638,-0.18955, 0.55145, 0.641978,buy
2018-06-22,none,none,none,none,a90,none,a180,none,a135,none,a60,none,none,none, 0.32988,-0.077576,-0.05826,-0.07083, 0.039166,buy
2018-06-23,none,none,none,a0,none,a60,a180,a90,none,none,a60,none,none,none, 0.33642, 0.379769, 0.35501, 0.39710, 0.389166,buy
2018-06-24,none,none,none,a0,a120,none,none,none,none,none,a60,a90,none,none,-0.92736,-0.695918, 0.15018,-0.91567,-1.058845,sell
2018-06-25,none,none,none,none,none,none,a150,none,none,a180,a60,a90,none,none,-0.77486,-0.554232,-0.40407,-0.74797,-0.591311,sell
2018-06-26,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,-0.72481,-0.688239,-0.51796,-0.63985,-0.667374,sell
2018-06-27,none,none,none,none,a150,none,a120,none,none,a180,none,a90,none,none,-0.48611,-0.506590,-0.41814,-0.41124,-0.523451,sell
2018-06-28,none,none,none,a60,none,a0,none,a150,none,a180,none,none,none,none,-0.30491,-0.426466, 0.08950,-0.05951,-0.082240,sell
2018-06-29,none,a90,none,none,none,none,none,a150,none,a180,none,none,none,none,-0.58740,-0.139876,-0.01130,-0.21621, 0.012008,sell
2018-06-30,none,a90,none,none,a180,none,a90,none,none,none,none,none,a135,none, 0.05254, 0.047336,-0.13468,-0.18559,-0.560832,sell
2018-07-01,a150,a90,none,a90,none,none,none,a180,none,none,none,none,a135,none, 0.70670, 0.510741, 0.58289, 0.52960, 0.456444,buy
2018-07-02,a150,none,none,none,none,none,a60,a180,none,none,none,none,a135,none, 0.27492, 0.157576, 0.33000,-0.06538, 0.334075,buy
2018-07-03,a150,none,none,a120,a150,a60,a60,none,a120,none,none,none,a135,none,-0.06391,-0.100129,-0.11269, 0.00330,-0.158335,sell
2018-07-04,a150,none,none,a120,none,none,none,a150,a120,none,none,none,none,none, 0.12883, 0.094837, 0.14439,-0.04579, 0.100129,buy
2018-07-05,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none, 0.14601, 0.504722, 0.13958, 0.15346, 0.156874,buy
2018-07-06,none,none,none,a150,a120,none,none,none,a120,none,none,none,none,none, 0.44236, 0.438492, 0.39406, 0.39406, 0.394057,buy
2018-07-07,none,none,none,none,none,a120,a0,a120,a120,none,none,none,none,none,-0.46503,-0.230399,-0.08001,-0.36260,-0.387791,sell
2018-07-08,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,-0.34753,-0.225540,-0.02595,-0.28954,-0.207222,sell
2018-07-09,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,-0.10184,-0.312647,-0.13265,-0.23052,-0.490847,sell
2018-07-10,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,a120,-0.47408,-0.586381,-0.37841, 0.30493,-0.354957,sell
2018-07-11,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,a120, 0.40592,-0.361461, 0.32698, 0.26052, 0.324993,buy
2018-07-12,none,none,none,a120,none,a180,a60,a60,none,none,none,none,a120,a120,-0.07464,-0.245343,-0.12274,-0.05156,-0.075258,sell
2018-07-13,a135,none,none,none,none,a150,a90,none,none,none,none,none,a120,a120,-0.40231,-0.273364,-0.26404,-0.10686,-0.212638,sell
2018-07-14,a135,none,none,a90,a0,a150,a90,none,none,none,none,none,a120,none, 0.07065, 0.064971, 0.09337, 0.41014, 0.076397,buy
2018-07-15,a135,none,none,none,a0,a120,a120,none,none,none,none,none,a120,none, 0.10741, 0.103320, 0.38507, 0.71764, 0.317960,buy
2018-07-16,a135,none,none,a60,none,a120,a120,a0,none,none,none,none,none,none, 0.80643, 0.443493, 1.16881, 1.13045, 0.820209,buy
2018-07-17,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.51812, 0.405023, 0.52232, 0.62995, 0.541886,buy
2018-07-18,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.44361, 0.341317, 0.45240, 0.27349, 0.435109,buy
2018-07-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.04216, 0.109522, 0.24576,-0.00660, 0.331711,buy
2018-07-20,none,none,none,a0,none,a60,a180,a60,none,none,none,a60,none,none,-0.32903, 0.060351,-0.53397,-0.40253, 0.090106,sell
2018-07-21,none,none,none,a0,a90,none,none,a60,none,none,none,a60,none,none, 0.08960, 0.333366,-0.04144, 0.15605, 0.360947,buy
2018-07-22,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none, 0.15878, 0.233945,-0.11313, 0.21226, 0.235005,buy
2018-07-23,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none, 0.03239, 0.119218,-0.31904, 0.17398,-0.034297,sell
2018-07-24,none,none,none,none,a120,none,a120,none,none,a150,a90,a60,none,a135, 0.54947, 0.538223, 0.04961, 0.56938, 0.363141,buy
