Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NEY,NNY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,0,0,1,1,0,0,2,2,0,2,1,2,1,2,1,1, 0.00049247, 0.002298, 0.0070102, 0.0106176, 0.0082114,buy
2017-07-02,0,0,1,1,0,0,4,2,0,3,2,2,1,3,1,2, 0.00624629, 0.009396, 0.0088444, 0.0104542, 0.0042237,buy
2017-07-03,0,0,1,2,0,0,4,2,0,3,2,2,2,3,1,2, 0.00700749, 0.013762, 0.0158544, 0.0171072, 0.0107943,buy
2017-07-04,0,0,1,2,0,0,4,2,0,3,2,2,2,3,1,2, 0.00700749, 0.013762, 0.0158544, 0.0171072, 0.0107943,buy
2017-07-05,0,0,1,2,0,0,4,2,0,3,2,2,2,3,1,2, 0.00700749, 0.013762, 0.0158544, 0.0171072, 0.0107943,buy
2017-07-06,0,0,1,2,0,0,4,2,0,2,2,2,2,2,1,2, 0.00706147, 0.008828, 0.0104325, 0.0099066, 0.0073976,buy
2017-07-07,0,0,1,2,0,0,3,2,0,2,2,2,2,1,1,2, 0.00556661, 0.005128, 0.0103451, 0.0058618, 0.0064332,buy
2017-07-08,0,0,1,1,0,0,0,1,0,1,0,2,1,0,1,0,-0.02161765,-0.021820,-0.0217612,-0.0216558,-0.0282020,sell
2017-07-09,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01421122,-0.014991,-0.0149907,-0.0142848,-0.0296826,sell
2017-07-10,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.01594789,-0.012186,-0.0143591,-0.0159231,-0.0189961,sell
2017-07-11,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.01819718,-0.017733,-0.0162983,-0.0139282,-0.0184132,sell
2017-07-12,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,-0.00855875,-0.007116,-0.0074853,-0.0072376,-0.0099291,sell
2017-07-13,0,1,0,0,1,0,0,3,1,0,1,1,1,0,1,2, 0.00066537, 0.003609,-0.0009113, 0.0018199, 0.0044234,buy
2017-07-14,0,1,1,0,1,0,1,3,1,1,1,2,2,1,1,2,-0.01588393,-0.000437,-0.0121303,-0.0133967, 0.0028708,sell
2017-07-15,0,1,1,0,1,0,1,3,1,1,1,2,2,1,1,2,-0.01588393,-0.000437,-0.0121303,-0.0133967, 0.0028708,sell
2017-07-16,0,0,1,0,1,0,1,3,1,2,1,2,2,1,1,2,-0.01686115,-0.002424,-0.0160981,-0.0169562,-0.0021947,sell
2017-07-17,0,0,1,1,0,0,1,3,1,2,1,2,2,1,1,2,-0.01948741, 0.022047, 0.0026845, 0.0039598, 0.0119466,buy
2017-07-18,0,0,1,1,0,0,1,3,0,2,1,1,2,1,1,2, 0.00782637, 0.022217, 0.0143515, 0.0141582, 0.0158796,buy
2017-07-19,1,0,1,1,0,0,1,2,0,2,1,1,2,2,0,2,-0.00485551, 0.010365,-0.0000670, 0.0055126, 0.0076813,buy
2017-07-20,1,0,1,1,0,0,1,2,0,2,1,1,2,2,0,2,-0.00485551, 0.010365,-0.0000670, 0.0055126, 0.0076813,buy
2017-07-21,1,0,2,1,0,0,1,0,0,2,0,1,2,2,0,2, 0.02819110, 0.019567, 0.0379757, 0.0289323, 0.0099215,buy
2017-07-22,1,0,2,1,0,0,2,0,0,1,0,1,1,2,1,2,-0.00375565, 0.005865,-0.0064362,-0.0004009, 0.0027284,sell
2017-07-23,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,2,-0.00148951,-0.001976, 0.0040047, 0.0009747, 0.0045452,buy
2017-07-24,1,0,1,1,0,0,2,1,1,1,1,1,1,2,1,2,-0.00776949, 0.005045,-0.0063494,-0.0075615,-0.0081839,sell
2017-07-25,1,1,1,1,0,0,2,1,1,1,1,1,2,2,1,2,-0.01058041, 0.002466,-0.0090610,-0.0134544,-0.0044943,sell
2017-07-26,0,1,1,0,0,0,2,1,2,0,1,1,1,1,1,2,-0.01881346, 0.005751,-0.0017953,-0.0122156, 0.0002336,sell
2017-07-27,0,1,1,0,0,0,2,1,2,0,1,1,1,1,1,2,-0.01881346, 0.005751,-0.0017953,-0.0122156, 0.0002336,sell
2017-07-28,0,1,1,0,0,0,2,1,2,0,1,1,1,1,1,2,-0.01881346, 0.005751,-0.0017953,-0.0122156, 0.0002336,sell
2017-07-29,0,1,0,0,0,0,2,1,3,0,2,1,1,1,1,1,-0.00982273,-0.002968,-0.0091197,-0.0068414,-0.0087115,sell
2017-07-30,0,2,0,0,0,0,2,1,3,0,2,1,1,1,1,2,-0.01513772,-0.001162,-0.0064402,-0.0100272,-0.0028754,sell
2017-07-31,0,3,0,0,0,0,2,1,2,0,2,2,1,0,1,2,-0.01328044, 0.010762, 0.0060566, 0.0062097, 0.0151871,buy
2017-08-01,0,3,0,0,1,0,2,0,2,0,2,1,2,0,1,2,-0.00405509,-0.000383,-0.0013837,-0.0010581, 0.0099172,sell
2017-08-02,0,2,0,0,1,0,2,0,2,0,2,1,1,0,1,2,-0.00674765,-0.001751,-0.0064991,-0.0055753, 0.0077303,sell
2017-08-03,0,2,0,0,1,0,2,0,1,0,2,1,1,0,1,1, 0.01052319, 0.008097, 0.0118377, 0.0074095, 0.0130887,buy
2017-08-04,0,2,0,0,1,0,2,0,1,0,2,1,1,0,1,1, 0.01052319, 0.008097, 0.0118377, 0.0074095, 0.0130887,buy
2017-08-05,0,2,0,1,1,0,2,1,2,0,2,2,1,1,1,2,-0.00980996,-0.003349,-0.0039174,-0.0030067, 0.0145718,sell
2017-08-06,0,2,0,1,1,1,1,1,2,0,2,2,2,1,0,2, 0.03556831, 0.029273, 0.0200964, 0.0355697, 0.0341301,buy
2017-08-07,1,2,0,1,1,1,1,1,2,0,3,2,2,1,0,2, 0.02784757, 0.029919, 0.0189547, 0.0305275, 0.0278476,buy
2017-08-08,1,1,1,1,1,1,1,1,2,0,3,2,3,1,0,1, 0.01952527, 0.007590, 0.0109376, 0.0125523, 0.0178310,buy
2017-08-09,1,0,1,1,1,1,0,1,2,0,2,1,3,1,0,1, 0.01242887, 0.001812,-0.0007092,-0.0007092, 0.0142263,buy
2017-08-10,1,0,1,1,0,1,0,1,2,0,2,1,2,1,0,1, 0.02692195, 0.012768, 0.0102698, 0.0100376, 0.0147232,buy
2017-08-11,1,0,1,1,0,1,0,1,2,0,2,1,2,1,0,1, 0.02692195, 0.012768, 0.0102698, 0.0100376, 0.0147232,buy
2017-08-12,2,0,1,1,0,1,0,1,2,0,2,1,2,2,0,1, 0.02618392, 0.024773, 0.0185572, 0.0167319, 0.0184137,buy
2017-08-13,2,0,1,1,0,1,0,0,2,1,2,2,2,1,0,1, 0.02076543, 0.020576, 0.0265056, 0.0218960, 0.0282754,buy
2017-08-14,2,0,1,1,0,1,0,0,2,1,2,2,2,1,0,1, 0.02076543, 0.020576, 0.0265056, 0.0218960, 0.0282754,buy
2017-08-15,2,0,1,1,0,1,0,0,2,1,2,2,2,1,0,1, 0.02076543, 0.020576, 0.0265056, 0.0218960, 0.0282754,buy
2017-08-16,2,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1, 0.01857290, 0.014363, 0.0162361, 0.0110410, 0.0192866,buy
2017-08-17,2,0,1,1,0,1,1,0,0,1,1,1,1,2,0,2,-0.00914584,-0.001636, 0.0000608,-0.0193029, 0.0000079,sell
2017-08-18,1,0,1,1,0,1,1,0,0,1,0,1,1,2,0,2,-0.00511460,-0.009222,-0.0096401,-0.0130116,-0.0108752,sell
2017-08-19,1,0,1,1,0,1,1,0,0,1,0,1,1,2,0,2,-0.00511460,-0.009222,-0.0096401,-0.0130116,-0.0108752,sell
2017-08-20,1,0,1,1,0,1,1,2,0,1,1,2,1,2,0,2, 0.02497512, 0.005012, 0.0090678, 0.0103854, 0.0032119,buy
2017-08-21,0,0,1,1,0,0,1,2,0,2,1,2,1,1,0,2,-0.00531087, 0.008116,-0.0025241,-0.0030104,-0.0067860,sell
2017-08-22,0,0,1,1,0,0,2,2,0,1,1,1,1,1,1,2, 0.00324404, 0.002952, 0.0210948, 0.0044109, 0.0043380,buy
2017-08-23,0,0,1,1,0,0,2,3,0,1,2,1,1,1,1,2, 0.01605254, 0.015577, 0.0198451, 0.0147091, 0.0151842,buy
2017-08-24,1,0,1,1,0,0,2,4,0,1,2,2,1,1,2,2, 0.00946943, 0.016656, 0.0100269, 0.0171444, 0.0188956,buy
2017-08-25,1,0,1,1,0,0,1,4,0,1,2,2,1,0,2,2, 0.00873058, 0.017472, 0.0044859, 0.0165822, 0.0168330,buy
2017-08-26,1,0,0,1,0,0,1,4,0,1,2,2,1,0,2,1, 0.00422667, 0.006590, 0.0016059, 0.0062842, 0.0120533,buy
2017-08-27,1,0,0,1,0,0,1,4,0,1,2,2,1,0,2,1, 0.00422667, 0.006590, 0.0016059, 0.0062842, 0.0120533,buy
2017-08-28,1,0,1,0,0,0,1,4,0,1,2,2,0,0,2,2, 0.00383923, 0.009410, 0.0012185, 0.0174200, 0.0099389,buy
2017-08-29,1,0,1,0,0,0,1,3,0,0,2,1,0,0,2,1, 0.01057664, 0.009960, 0.0065942, 0.0081952, 0.0150630,buy
2017-08-30,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,1, 0.01220598, 0.011910, 0.0125622, 0.0111677, 0.0117977,buy
2017-08-31,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,1, 0.01220598, 0.011910, 0.0125622, 0.0111677, 0.0117977,buy
2017-09-01,0,1,1,1,0,1,1,2,0,0,1,1,1,0,1,3,-0.01651341, 0.005953, 0.0044306, 0.0046443,-0.0005878,buy
2017-09-02,0,1,1,1,1,1,1,2,0,0,1,1,2,0,1,3,-0.01334561,-0.011295,-0.0089338,-0.0160959,-0.0194513,sell
2017-09-03,0,1,1,1,1,1,1,2,0,0,1,1,2,0,1,3,-0.01334561,-0.011295,-0.0089338,-0.0160959,-0.0194513,sell
2017-09-04,0,1,1,1,1,1,1,0,0,0,0,0,2,0,1,3,-0.00396497,-0.016660, 0.0020349,-0.0360981,-0.0344668,sell
2017-09-05,0,1,1,1,1,1,1,0,0,0,0,0,2,0,1,3,-0.00396497,-0.016660, 0.0020349,-0.0360981,-0.0344668,sell
2017-09-06,0,1,1,1,1,1,1,0,0,0,0,0,2,0,1,3,-0.00396497,-0.016660, 0.0020349,-0.0360981,-0.0344668,sell
2017-09-07,0,1,1,1,1,1,1,0,0,0,0,0,2,0,1,3,-0.00396497,-0.016660, 0.0020349,-0.0360981,-0.0344668,sell
2017-09-08,0,0,1,1,1,1,1,0,0,0,0,0,2,0,1,2,-0.01642922,-0.026882,-0.0223577,-0.0340059,-0.0345608,sell
2017-09-09,0,0,1,1,1,1,1,0,0,0,0,0,2,0,1,2,-0.01642922,-0.026882,-0.0223577,-0.0340059,-0.0345608,sell
2017-09-10,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.00402719,-0.001884, 0.0045607,-0.0048401,-0.0007305,sell
2017-09-11,1,0,1,0,0,0,2,0,1,0,0,1,0,2,1,1,-0.00198240,-0.004489, 0.0058619, 0.0024725, 0.0019729,buy
2017-09-12,1,0,1,0,0,0,3,0,1,0,0,2,0,2,1,1,-0.00819878,-0.014716,-0.0021545,-0.0021545,-0.0022048,sell
2017-09-13,1,0,0,0,0,0,4,0,1,0,1,2,0,2,1,0,-0.02723180,-0.019102,-0.0226790,-0.0221125,-0.0222302,sell
2017-09-14,1,0,0,0,0,0,4,0,1,0,1,2,0,2,1,0,-0.02723180,-0.019102,-0.0226790,-0.0221125,-0.0222302,sell
2017-09-15,1,0,1,0,0,0,4,1,2,0,2,3,0,2,1,1,-0.02277922,-0.010590,-0.0240097,-0.0240097,-0.0247868,sell
2017-09-16,1,0,1,0,1,0,4,1,2,0,2,3,0,2,1,2,-0.01610645,-0.001015,-0.0169548,-0.0093268,-0.0193459,sell
2017-09-17,1,0,1,1,1,1,4,2,2,0,3,3,1,2,1,3,-0.00300560, 0.000834,-0.0148140, 0.0086938,-0.0026679,sell
2017-09-18,0,0,1,1,1,1,4,2,2,0,3,3,1,1,1,3, 0.00341125, 0.006174,-0.0193382, 0.0016165, 0.0033556,sell
2017-09-19,0,0,1,1,1,1,4,2,2,0,3,3,1,1,1,3, 0.00341125, 0.006174,-0.0193382, 0.0016165, 0.0033556,sell
2017-09-20,0,0,1,1,1,1,3,2,1,0,3,2,1,0,1,3,-0.01233904,-0.001961,-0.0193586,-0.0122705,-0.0173300,sell
2017-09-21,0,0,1,1,1,1,3,2,1,0,3,2,1,0,1,3,-0.01233904,-0.001961,-0.0193586,-0.0122705,-0.0173300,sell
2017-09-22,0,0,0,1,1,1,3,1,1,0,3,1,1,0,1,2,-0.02151841,-0.014531,-0.0238283,-0.0201456,-0.0237252,sell
2017-09-23,0,0,0,0,1,0,3,1,1,0,2,1,0,1,1,1, 0.01392337, 0.001009, 0.0154794, 0.0145458, 0.0092741,buy
2017-09-24,0,0,0,0,1,0,2,0,1,0,1,0,0,1,1,1, 0.00534651,-0.003816, 0.0055223, 0.0091572, 0.0033614,buy
2017-09-25,0,0,0,0,0,0,2,1,1,0,1,0,0,2,1,0, 0.00884326,-0.006557,-0.0068025,-0.0032806, 0.0040807,sell
2017-09-26,0,0,0,1,1,1,2,2,1,0,1,2,1,2,0,2, 0.01789431, 0.018704, 0.0290683, 0.0227855, 0.0199013,buy
2017-09-27,0,0,0,1,1,1,2,2,1,0,1,2,1,2,0,2, 0.01789431, 0.018704, 0.0290683, 0.0227855, 0.0199013,buy
2017-09-28,0,0,0,1,1,1,1,2,2,0,2,2,1,1,0,2, 0.02164290, 0.023429, 0.0282330, 0.0164196, 0.0129127,buy
2017-09-29,0,0,0,1,1,1,1,2,1,0,1,2,1,1,0,2, 0.01174540, 0.012555, 0.0287791, 0.0138396, 0.0208208,buy
2017-09-30,0,0,0,1,1,1,1,3,1,0,2,2,1,1,0,2, 0.01736325, 0.019060, 0.0275995, 0.0207689, 0.0218496,buy
2017-10-01,0,0,0,1,1,1,1,4,1,0,2,2,2,2,0,1, 0.01389484, 0.017190, 0.0155610, 0.0172051, 0.0086003,buy
2017-10-02,0,0,0,1,1,1,0,4,1,0,2,1,2,2,0,1, 0.00927106, 0.011283, 0.0100329, 0.0076744, 0.0047778,buy
2017-10-03,1,0,0,1,1,1,0,4,1,0,2,1,2,2,1,1, 0.00577490,-0.000074, 0.0002581, 0.0068046,-0.0024610,sell
2017-10-04,1,0,0,0,2,0,1,3,1,0,2,1,2,2,1,0,-0.00558729,-0.007461,-0.0052337,-0.0029115,-0.0068719,sell
2017-10-05,1,0,0,0,2,0,1,2,0,0,1,0,2,2,1,0, 0.00858183, 0.003995, 0.0130988, 0.0165633, 0.0085818,buy
2017-10-06,1,0,0,0,2,0,1,1,0,0,1,0,2,1,1,0, 0.01066503, 0.007358, 0.0160037, 0.0154599, 0.0127025,buy
2017-10-07,1,0,0,0,2,0,1,1,0,0,1,0,2,1,1,0, 0.01066503, 0.007358, 0.0160037, 0.0154599, 0.0127025,buy
2017-10-08,1,0,0,0,3,0,1,1,0,0,1,0,2,1,1,1, 0.02370720, 0.021372, 0.0243103, 0.0234338, 0.0242043,buy
2017-10-09,1,0,0,0,3,0,1,1,1,0,1,0,2,2,1,1, 0.02258357, 0.021926, 0.0242497, 0.0243726, 0.0225659,buy
2017-10-10,1,0,0,0,1,0,1,0,2,0,0,0,0,3,1,1, 0.00897223, 0.010439, 0.0105316, 0.0123975, 0.0106906,buy
2017-10-11,1,0,0,0,1,0,1,0,2,0,0,1,0,2,1,1, 0.00892840, 0.011823, 0.0100306, 0.0148716, 0.0084495,buy
2017-10-12,1,0,0,0,1,0,1,0,2,0,0,1,0,2,1,1, 0.00892840, 0.011823, 0.0100306, 0.0148716, 0.0084495,buy
2017-10-13,1,0,0,1,1,1,1,0,2,0,0,1,1,2,1,2, 0.00370655, 0.004633, 0.0039292, 0.0035259, 0.0066762,buy
2017-10-14,1,0,0,1,1,1,1,0,2,0,0,1,1,2,1,2, 0.00370655, 0.004633, 0.0039292, 0.0035259, 0.0066762,buy
2017-10-15,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,3,-0.00130317,-0.000202,-0.0015022,-0.0013032,-0.0004622,sell
2017-10-16,1,0,0,2,0,2,1,1,1,0,0,2,2,2,0,2,-0.00519158,-0.007968,-0.0048532,-0.0061813,-0.0048532,sell
2017-10-17,1,0,0,2,0,2,1,1,2,0,1,2,2,2,0,2,-0.00720594,-0.009198,-0.0071799,-0.0076063,-0.0072804,sell
2017-10-18,1,0,0,1,0,1,1,1,2,0,1,2,1,2,0,1,-0.00062547,-0.004129,-0.0006122,-0.0056459,-0.0022746,sell
2017-10-19,1,0,0,1,0,1,1,1,1,0,1,2,1,1,0,1, 0.01179850,-0.001993, 0.0088097,-0.0022284, 0.0085446,buy
2017-10-20,1,0,0,1,1,1,0,1,1,1,2,1,2,1,0,1, 0.01470774, 0.010933, 0.0011839,-0.0063041, 0.0169558,buy
2017-10-21,2,0,0,1,1,1,0,1,1,1,2,2,2,1,0,1, 0.02487013, 0.022721, 0.0217424, 0.0142999, 0.0290257,buy
2017-10-22,1,0,1,1,1,1,0,1,1,1,2,1,3,1,0,1,-0.00094693,-0.001720,-0.0098618,-0.0043672,-0.0012112,sell
2017-10-23,1,0,1,1,1,1,0,0,1,1,2,1,3,0,0,1,-0.00119458,-0.001587,-0.0113584,-0.0105194,-0.0028223,sell
2017-10-24,1,0,1,0,1,0,0,0,1,1,2,1,2,0,0,0,-0.01026020,-0.012378,-0.0043847,-0.0121632,-0.0121632,sell
2017-10-25,1,0,1,0,1,0,0,0,1,1,2,1,2,0,0,0,-0.01026020,-0.012378,-0.0043847,-0.0121632,-0.0121632,sell
2017-10-26,1,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0, 0.00713535, 0.007480, 0.0102223, 0.0054302, 0.0071353,buy
2017-10-27,1,0,1,0,1,0,0,0,1,1,0,1,2,2,0,0, 0.01214369, 0.023927, 0.0167194, 0.0197450, 0.0134984,buy
2017-10-28,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0, 0.00395671, 0.013659,-0.0008123, 0.0053469, 0.0161250,buy
2017-10-29,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0, 0.00395671, 0.013659,-0.0008123, 0.0053469, 0.0161250,buy
2017-10-30,1,1,1,0,0,0,0,0,1,2,2,1,1,2,0,0, 0.01782501, 0.016464, 0.0166062, 0.0178250, 0.0158997,buy
2017-10-31,1,1,1,0,1,0,0,0,1,2,2,1,1,2,0,1, 0.01933285, 0.019415, 0.0191951, 0.0202102, 0.0141283,buy
2017-11-01,0,1,1,1,1,1,0,0,1,2,2,0,2,2,0,2, 0.00594029, 0.021806, 0.0238131, 0.0215091, 0.0248635,buy
2017-11-02,0,2,1,1,1,1,0,0,1,1,2,0,3,1,0,2, 0.01254004, 0.016559, 0.0211742, 0.0173691, 0.0171753,buy
2017-11-03,0,2,1,1,1,1,0,0,0,1,2,0,3,0,0,2, 0.01212326, 0.007306, 0.0150722, 0.0098851, 0.0122467,buy
2017-11-04,0,2,1,1,1,1,0,0,0,1,2,0,3,0,0,2, 0.01212326, 0.007306, 0.0150722, 0.0098851, 0.0122467,buy
2017-11-05,0,3,1,1,1,1,0,0,0,1,2,0,3,1,0,2, 0.01360605, 0.010431, 0.0190957, 0.0144856, 0.0137049,buy
2017-11-06,0,2,1,1,0,1,0,0,0,1,1,0,3,1,0,1,-0.00868768,-0.008988, 0.0055390,-0.0019977,-0.0083128,sell
2017-11-07,0,2,1,1,0,1,1,0,0,1,1,1,3,1,0,1,-0.01253762,-0.012386,-0.0052838,-0.0104860,-0.0124649,sell
2017-11-08,0,1,0,0,0,0,1,0,0,2,1,1,0,2,0,0, 0.01696556, 0.016820, 0.0148998, 0.0185690, 0.0232823,buy
2017-11-09,1,1,0,0,0,0,1,0,0,2,1,2,0,2,0,0, 0.00585230, 0.007073, 0.0056364, 0.0070727, 0.0157622,buy
2017-11-10,1,1,0,1,0,0,1,0,0,2,1,2,0,2,0,1,-0.00658297,-0.004763,-0.0053082,-0.0048050,-0.0099275,sell
2017-11-11,1,0,0,1,0,0,1,0,0,2,0,2,1,1,0,1,-0.01753666,-0.016210,-0.0189167,-0.0153410,-0.0133004,sell
2017-11-12,1,0,0,1,0,0,1,0,0,2,0,2,1,1,0,1,-0.01753666,-0.016210,-0.0189167,-0.0153410,-0.0133004,sell
2017-11-13,1,0,2,1,1,0,1,0,0,2,1,2,2,1,0,2, 0.02140698, 0.018883, 0.0309830, 0.0260985, 0.0131513,buy
2017-11-14,1,0,2,1,1,0,0,0,0,2,1,1,2,1,0,2, 0.03371981, 0.028398, 0.0420598, 0.0335473, 0.0165218,buy
2017-11-15,1,0,2,1,1,0,0,0,0,2,1,1,2,1,0,2, 0.03371981, 0.028398, 0.0420598, 0.0335473, 0.0165218,buy
2017-11-16,1,2,3,1,1,0,0,0,0,2,3,1,3,1,0,2, 0.03462417, 0.024368, 0.0341461, 0.0242347, 0.0214906,buy
2017-11-17,1,2,3,0,1,0,0,0,0,1,3,1,2,1,0,1, 0.00251142, 0.005234, 0.0112299, 0.0052338, 0.0052338,buy
2017-11-18,0,2,3,0,1,0,0,0,0,1,3,0,2,1,0,1, 0.02279655, 0.008627, 0.0246110, 0.0113476, 0.0117959,buy
2017-11-19,0,2,3,0,1,0,0,0,0,2,3,0,2,2,0,1, 0.01783095, 0.013960, 0.0225331, 0.0147455, 0.0160689,buy
2017-11-20,0,3,2,0,1,0,0,1,0,2,3,1,1,3,0,1, 0.01194974, 0.007173, 0.0157259, 0.0134588, 0.0148342,buy
2017-11-21,0,3,2,0,1,0,0,1,0,2,2,1,1,3,0,2, 0.00797132, 0.006988, 0.0170425, 0.0081895, 0.0172063,buy
2017-11-22,0,3,2,0,0,0,0,1,0,2,2,1,1,3,0,1, 0.00796551, 0.004940, 0.0109724, 0.0061144, 0.0093508,buy
2017-11-23,0,3,2,0,0,0,0,1,0,2,2,1,1,3,0,1, 0.00796551, 0.004940, 0.0109724, 0.0061144, 0.0093508,buy
2017-11-24,0,3,1,0,1,0,0,1,0,1,1,1,1,2,0,2, 0.01268683, 0.010154, 0.0158838, 0.0145662, 0.0165881,buy
2017-11-25,0,2,1,0,1,0,0,1,0,1,1,1,0,2,0,2, 0.01617723, 0.015433, 0.0207563, 0.0162259, 0.0162205,buy
2017-11-26,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,2, 0.02618514, 0.012477, 0.0286849, 0.0308718, 0.0243744,buy
2017-11-27,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,2, 0.02388357, 0.002591, 0.0227578, 0.0268404, 0.0237138,buy
2017-11-28,0,2,1,1,1,0,1,1,0,0,1,2,1,0,0,3, 0.02431392,-0.000440, 0.0250953, 0.0243139, 0.0234581,buy
2017-11-29,0,3,1,2,1,0,1,1,0,1,2,2,2,1,0,3, 0.01459934, 0.022049, 0.0277191, 0.0157461, 0.0216699,buy
2017-11-30,0,3,1,2,1,0,1,1,0,1,2,2,2,1,0,3, 0.01459934, 0.022049, 0.0277191, 0.0157461, 0.0216699,buy
2017-12-01,0,3,1,2,0,0,1,1,0,1,2,2,2,1,0,2, 0.03433108, 0.031929, 0.0219963, 0.0335781, 0.0237613,buy
2017-12-02,0,3,0,2,0,0,1,1,0,1,2,2,2,1,0,1, 0.03380231, 0.022605, 0.0155546, 0.0330162, 0.0178409,buy
2017-12-03,0,3,0,2,0,0,1,1,0,1,2,2,2,1,0,1, 0.03380231, 0.022605, 0.0155546, 0.0330162, 0.0178409,buy
2017-12-04,0,2,0,2,0,0,1,1,0,1,2,2,1,1,0,1, 0.01617304, 0.014675, 0.0101612, 0.0153644, 0.0095564,buy
2017-12-05,0,2,2,2,0,0,1,1,0,1,3,2,1,1,0,2, 0.02010208, 0.012333, 0.0179446, 0.0092748, 0.0231171,buy
2017-12-06,0,0,3,1,0,0,1,1,0,1,1,2,1,1,0,2,-0.00471734,-0.004546,-0.0030588,-0.0150370,-0.0068585,sell
2017-12-07,0,0,3,1,0,0,1,1,0,2,1,2,2,1,0,2,-0.00387604,-0.003976,-0.0020375,-0.0059902,-0.0016259,sell
2017-12-08,0,0,3,1,0,0,2,1,0,1,1,3,1,1,0,2, 0.00835522, 0.008449, 0.0103670,-0.0150370, 0.0069935,buy
2017-12-09,0,0,3,1,0,0,1,1,0,1,1,2,1,1,0,2,-0.00471734,-0.004546,-0.0030588,-0.0150370,-0.0068585,sell
2017-12-10,0,0,3,1,0,0,1,1,0,1,1,2,1,1,0,2,-0.00471734,-0.004546,-0.0030588,-0.0150370,-0.0068585,sell
2017-12-11,1,0,3,1,0,0,1,0,0,1,1,1,1,1,1,2,-0.00301811, 0.001554, 0.0061874, 0.0043968, 0.0054538,buy
2017-12-12,1,0,8,1,0,0,1,0,0,1,3,1,1,3,1,3,-0.00330044, 0.018806, 0.0199270, 0.0188058, 0.0165557,buy
2017-12-13,1,0,8,0,0,0,1,0,0,1,3,1,1,3,1,2,-0.00339056, 0.007775, 0.0092271, 0.0077753, 0.0057739,buy
2017-12-14,1,0,5,0,0,0,1,0,0,0,2,1,0,2,1,1,-0.00248950, 0.001879,-0.0006521, 0.0016852,-0.0096206,sell
2017-12-15,0,0,5,0,0,0,2,0,0,0,2,2,0,2,0,1, 0.00750373, 0.008538, 0.0089886, 0.0119628,-0.0109462,buy
2017-12-16,0,0,5,0,0,0,1,0,0,0,2,1,0,2,0,1, 0.00750373, 0.011726, 0.0093326, 0.0094936,-0.0095723,buy
2017-12-17,0,0,6,0,0,0,1,1,0,1,2,2,1,2,0,2,-0.00218970, 0.007748, 0.0113504, 0.0077484, 0.0036589,buy
2017-12-18,0,0,6,0,0,0,1,1,0,1,2,2,1,2,0,2,-0.00218970, 0.007748, 0.0113504, 0.0077484, 0.0036589,buy
2017-12-19,0,0,5,0,0,0,1,1,0,1,2,2,1,1,0,2,-0.01146637,-0.011466, 0.0010275,-0.0096846,-0.0083172,sell
2017-12-20,0,0,3,3,0,0,1,1,0,1,1,2,1,2,0,3,-0.01691042,-0.019293,-0.0209797,-0.0193544,-0.0172248,sell
2017-12-21,0,0,1,3,0,0,1,1,0,1,1,2,1,1,0,2,-0.02505430,-0.019619,-0.0178807,-0.0277712,-0.0227538,sell
2017-12-22,0,0,1,3,0,0,1,2,0,1,1,3,1,1,0,2,-0.01936803,-0.022111,-0.0182386,-0.0161994,-0.0203342,sell
2017-12-23,1,0,1,4,0,0,1,2,0,1,1,3,1,2,1,2,-0.00881339,-0.023754,-0.0034267,-0.0091284,-0.0184446,sell
2017-12-24,1,0,2,5,0,0,1,2,0,1,2,3,1,3,1,2,-0.00384980,-0.006297,-0.0011956,-0.0009797,-0.0026110,sell
2017-12-25,1,0,1,5,0,0,1,2,0,1,2,3,1,3,1,1,-0.00428072,-0.012836,-0.0061143,-0.0112090,-0.0063191,sell
2017-12-26,1,0,2,4,0,0,1,2,0,1,3,3,1,3,1,0, 0.01887824, 0.010528, 0.0012078, 0.0131133, 0.0148603,buy
2017-12-27,1,0,2,4,0,0,1,1,0,1,3,2,1,3,1,0, 0.02150418, 0.015694, 0.0015277, 0.0140258, 0.0173639,buy
2017-12-28,1,0,2,3,0,0,1,1,0,1,3,2,1,2,1,0, 0.02355865, 0.018959,-0.0224569, 0.0199299, 0.0200677,buy
2017-12-29,1,1,2,2,0,0,1,1,1,1,2,2,2,2,1,1,-0.01288575,-0.002283,-0.0075476,-0.0079361,-0.0135879,sell
