Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-10,3,3,1,1,0,0,0,0,2,1.17,0,0,0,0,1.99,0,0,2.97,2.56,2.87,0,2.53,0.78,2.44,0.42,2.92,0,0,0,0,0,0,0,-0.019292,-0.013255,-0.0126173,-0.0208865,-0.019292,sell
2018-03-11,1,2,0,2,0,0,0,1,2,0.29,0,0,0,0,3,0,0,0.51,0,0,2.65,2.62,2.89,0,0,2.95,0,0,0,0,0.57,0,0,-0.008505,-0.019626,-0.0182571,-0.0129213,-0.005059,sell
2018-03-12,0,2,0,0,0,2,1,1,3,0,0,0,0,0.23,1.29,0,0,0,2.47,2.89,2.72,0,0,2.51,2.87,0.92,0,0,0,0,1.65,0,0, 0.016595, 0.011544, 0.0115440,-0.0022310, 0.016595,buy
2018-03-13,0,2,0,0,2,3,4,1,2,0,0,0,0.24,0.71,0.42,0,0,2.4,1.62,1.54,1.31,1.24,2.89,0,2.72,0.29,0,0,0,0,2.95,0,0,-0.027428,-0.031191,-0.0264917,-0.0317483,-0.035817,sell
2018-03-14,0,1,0,0,1,2,3,2,1,0,0,0,0.63,2.01,0,0,0,0,2.77,2.51,2.56,2.95,2.92,0.38,2.16,0,0,0,0,0,1.82,0,0,-0.046348,-0.042745,-0.0417606,-0.0563479,-0.049482,sell
2018-03-15,0,2,0,1,0,2,1,4,1,0,0,0,1.48,2.97,0,0,0,2.49,2.42,2.44,0,0,1.46,2.47,2.7,0,0,0,0,0.59,0.63,0,0,-0.074323,-0.060072,-0.0596136,-0.0596136,-0.061568,sell
2018-03-16,1,2,1,2,0,2,1,1,1,0,0,0,2.97,1.71,0,0,0,2.34,0,0,2.7,2.95,2.82,2.47,0,0,0,0,0.5,1.85,0.22,0,0,-0.000950,-0.015860,-0.0160756,-0.0013751,-0.015860,sell
2018-03-17,1,3,2,0,0,3,0,0,2,0,0,0,2.79,0.75,0,0,0,3.13,2.56,2.92,0,2.92,0,2.82,2.38,0,0,0,1.46,2.97,0,0,0,-0.045431,-0.045431,-0.0453971,-0.0454308,-0.018054,sell
2018-03-18,0,4,0,0,0,3,0,0,2,0,0,0,1.51,0.37,0,0,0,2.51,0,0.31,2.53,2.49,2.58,0,0,0,0,0,2.97,1.46,0,0,0,-0.002335,-0.004408,-0.0045778, 0.0003967,-0.003654,sell
2018-03-19,1,4,0,0,0,4,1,0,0,0,0,0,0.91,0.21,0,0,0,0,2.72,0.33,2.43,0,0,2.36,2.51,0,0,0,2.03,0.46,0,0,0, 0.038453, 0.038355, 0.0005539, 0.0427608, 0.045443,buy
2018-03-20,1,2,1,0,0,3,2,1,2,0,0,0,0.61,0,0,0,0,2.38,2.47,2.47,3.11,2.34,2.89,0.31,2.42,0,0,0,0.69,0,0,0,0, 0.016002, 0.016002, 0.0151022,-0.0103035, 0.016002,buy
2018-03-21,0,0,3,1,0,3,1,2,1,0,0,0,0.47,0,0,0,0,0,3.01,2.92,2.56,2.3,2.53,1.61,2.54,0,0,0,0.24,0,0,0,0, 0.019808, 0.012184, 0.0202625, 0.0239130, 0.011730,buy
2018-03-22,0,0,0,3,0,2,1,3,0,0,0,0,0.4,0,0,0,0,2.58,2.84,2.79,0,0.34,2.58,3.29,2.82,0,0,0,0,0,0,0,0,-0.012939,-0.006567,-0.0205558,-0.0339293,-0.020788,sell
2018-03-23,0,0,0,1,0,1,2,2,1,0,0,0,0.43,0,0,0,0,2.36,0,0,2.49,2.74,0.44,3.03,0,0,0,0,0,0,0,0,0,-0.007492,-0.007979,-0.0074917, 0.0057452,-0.007979,sell
2018-03-24,0,0,0,0,3,2,1,1,1,0,0,0,0.52,0,0,0,0,2.84,2.34,2.44,0,2.56,2.18,2.82,2.6,0,0,0,0,0,0,0,0, 0.003078, 0.013602, 0.0136020, 0.0074267, 0.008012,buy
2018-03-25,0,1,0,0,1,2,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,2.79,2.84,2.44,0,0,0,0,0,0,0,0,0,0, 0.023501,-0.018780,-0.0187803,-0.0187803,-0.019681,sell
2018-03-26,2,1,1,3,0,1,0,0,1,0,0,0,1.06,0,0,0,0,2.87,2.44,2.36,2.53,0,0.47,2.95,2.53,0,0,0,0,0,0,0.34,0,-0.015509,-0.016217,-0.0164910,-0.0169635, 0.008050,sell
2018-03-27,3,1,4,3,0,2,0,0,0,0,0,0,1.73,0,0,0,0,0.38,2.87,3.4,2.62,2.53,2.58,0,2.38,0,0.24,0,0,0,0,0.98,0.29,-0.039810,-0.039810,-0.0412403,-0.0410103,-0.043039,sell
2018-03-28,1,5,2,1,0,3,1,0,0,0,0,0,3,0.32,0,0,0,2.84,2.42,2.63,0,0,2.97,2.84,2.36,0,0.68,0,0.29,0,0,2.77,0.67,-0.034761,-0.034203,-0.0317356,-0.0347614,-0.035480,sell
2018-03-29,1,4,1,0,1,4,2,0,0,0,0,0,2.84,0.56,0,0,0,3.05,0,2.44,2.72,2.47,2.32,2.34,0,0,1.94,0,0.85,0,0,2.97,1.56,-0.047014,-0.047825,-0.0416865,-0.0478249,-0.032164,sell
2018-03-30,1,2,0,1,1,2,3,1,1,0,0,0,1.5,1.04,0,0,0,3.19,2.79,0,0,2.95,0,2.47,2.72,0,3,0,2.49,0,0,1.09,3,-0.026636,-0.023921,-0.0257468,-0.0259197,-0.025216,sell
2018-03-31,1,2,0,1,0,2,1,2,2,0,0,0,0.75,1.99,0,0,0,2.95,0,2.72,3,2.87,2.49,0,0,0,1.55,0,2.97,0,0,0.38,2.32, 0.004620,-0.000439, 0.0009499,-0.0004387,-0.000439,buy
2018-04-01,0,2,1,2,1,2,1,1,1,0,0,0,0.36,2.97,0.24,0,0,0,2.51,0,3.3,0,0,2.36,2.87,0,0.55,0,1.2,0,0,0,0.98,-0.010934,-0.014109,-0.0141092,-0.0141092,-0.010934,sell
2018-04-02,0,3,2,1,0,0,2,3,5,0,0,0.59,0,2.22,0.51,0,0,2.79,1.97,2.6,2.31,3,2.58,0,2.22,0.46,0,0,0.41,0,0,0,0.41,-0.007205,-0.013158, 0.0096079, 0.0154146, 0.010681,buy
2018-04-03,0,2,1,1,0,0,3,0,4,0,0,1.99,0,1.12,1.09,0,0,0,2.97,2.53,2.44,0.71,2.47,0.61,2.97,1.26,0,0,0,0,0,0,0,-0.000283,-0.000283,-0.0002835,-0.0002835, 0.000981,buy
2018-04-04,0,3,0,1,0,3,2,0,3,0,0,3,0,0.56,2.28,0,0,2.84,2.38,1.21,0,0,1.96,2.44,3,2.97,0,0,0,0,0,0,0, 0.008538, 0.040238, 0.0085378, 0.0480748, 0.023745,buy
2018-04-05,0,4,2,0,0,2,0,0,4,0.26,0,1.3,0,0.29,2.97,0,0,2.24,0,2.84,2.6,2.95,2.53,2.56,0,2.51,0,0,0,0,0.53,0,0,-0.029478, 0.028282,-0.0153454,-0.0332327,-0.043939,sell
2018-04-06,1,4,2,0,0,0,0,0,4,0.55,0,0.4,0,0,1.9,0,0,2.56,2.77,0,0,2.6,0,2.51,2.6,0.93,0,0.21,0,0,1.55,0,0, 0.023232, 0.012025, 0.0221844, 0.0055423,-0.000833,buy
2018-04-07,3,3,0,2,0,0,0,1,3,1.12,0,0,0,0,0.99,0,0,2.89,0,2.62,1.39,2.77,2.6,0,0.61,0.35,0,0.39,0,0.41,2.95,0,0, 0.004345,-0.000867, 0.0066127,-0.0028193,-0.002997,sell
2018-04-08,1,3,0,0,0,0,0,1,3,2.12,0,0,0,0,0.54,0,0,0,0,0.21,2.67,0,0,0.61,0,0,0,0.73,0,1.3,1.89,0,0, 0.018009, 0.015344, 0.0121756, 0.0171660, 0.017177,buy
2018-04-09,0,3,0,0,1,2,2,1,3,3,0,0,0,0,0.32,0,0,2.53,2.89,0,2.62,0,1.14,2.58,2.62,0,0.3,1.34,0,2.95,0.64,0,0,-0.006069,-0.006069,-0.0061684,-0.0014110,-0.005359,sell
2018-04-10,0,3,0,0,2,3,3,1,1,2.32,0,0,0,0,0,0,0,0.44,2.65,2.67,2.49,2.6,2.72,0,2.97,0,0.84,2.51,0.48,2.12,0.22,0,0,-0.012873,-0.010054,-0.0149929,-0.0128726,-0.014842,sell
2018-04-11,0,2,1,0,0,1,3,3,1,1.39,0,0,0,0,0,0,0,0,2.92,2.6,0,0,2.84,2.92,3,0,2.38,3,1.38,0.68,0,0,0.25, 0.029411, 0.019381, 0.0393199, 0.0279996, 0.028965,buy
2018-04-12,1,2,1,2,0,0,2,4,2,0.89,0,0,0,0,0,0,0.29,2.56,0,2.42,1.76,2.82,2.62,3,1.9,0,2.97,1.87,2.95,0.22,0,0,0.63, 0.054443,-0.014326, 0.0519916, 0.0502025, 0.051318,buy
2018-04-13,2,2,3,0,0,1,2,2,1,0.62,0,0,0,0,0,0,0.4,2.47,0.41,1.51,2.79,2.84,0,2.17,0,0,1.27,1.01,2.16,0,0,0,1.59, 0.002083, 0.004534, 0.0119072, 0.0020833, 0.000492,buy
2018-04-14,1,4,2,0,0,1,1,1,3,0.46,0,0,0,0,0,0,0.5,2.58,2.87,0,0,2.43,2.97,2.77,2.58,0,0.45,0.54,0.74,0,0,0,2.97,-0.004987,-0.010380,-0.0084968,-0.0261554,-0.010830,sell
2018-04-15,0,3,1,0,0,1,0,1,3,0.37,0,0,0,0,0,0,0.59,0,0,2.67,2.65,2.92,0.41,0,0,0,0,0.29,0.26,0,0,0,2.14,-0.018040,-0.002115,-0.0071269,-0.0021145,-0.007127,sell
2018-04-16,1,3,1,0,0,1,1,0,2,0.32,0,0,0,0,0,0,0.62,2.62,2.65,0,2.49,0,1.29,2.97,2.77,0,0,0,0,0,0,0,0.84,-0.003703, 0.002337,-0.0075100,-0.0027305,-0.007671,sell
2018-04-17,0,3,4,0,0,0,1,1,3,0.3,0,0,0,0,0,0,0.62,0.95,2.49,2.72,2.38,2.62,3.04,0,2.82,0,0,0,0,0,0.37,0,0.33,-0.002895,-0.013923,-0.0100790,-0.0156445,-0.013923,sell
2018-04-18,0,1,3,2,0,1,0,2,1,0.31,0,0,0,0,0,0,0.61,0.91,2.79,2.82,0,0,3.06,2.36,2.65,0,0,0,0,0,1.09,0,0,-0.012745, 0.024325, 0.0190830, 0.0122477, 0.028157,buy
2018-04-19,0,1,1,2,0,0,2,2,2,0.35,0,0,0,0,0,0,0.56,2.99,0,2.65,2.72,2.72,2.38,2.7,0,0,0,0,0,0,2.95,0,0, 0.039050, 0.034031, 0.0329052, 0.0322450, 0.032847,buy
2018-04-20,0,1,1,0,1,0,2,1,2,0.43,0,0,0,0,0,0,0.47,2.72,2.62,0,0,2.84,0,2.89,2.51,0,0,0,0,0,2.67,0,0, 0.029845, 0.001496, 0.0350598, 0.0348185, 0.029845,buy
2018-04-21,0,2,1,0,3,3,0,0,2,0.55,0,0,0,0,0.3,0,0.37,2.44,0,2.44,2.62,2.92,2.72,0,0.52,0,0,0,0,0,0.89,0.5,0, 0.018947, 0.034668, 0.0175033, 0.0175033,-0.008486,buy
2018-04-22,0,2,2,1,1,1,0,1,3,0.75,0,0,0,0,0.49,0,0.27,0,2.49,1.47,2.65,0,0,2.95,1.85,0,0.35,0,0,0,0.3,1.41,0, 0.004582,-0.011923, 0.0045824, 0.0045824, 0.004582,buy
2018-04-23,2,1,2,4,0,1,0,1,1,1.08,0,0,0,0,0.86,0,0,2.89,2.47,0.29,2.92,2.74,2.6,0,3.59,0,0.98,0,0,0,0,2.95,0, 0.014456, 0.015078, 0.0144562, 0.0194525,-0.006010,buy
2018-04-24,0,4,3,3,0,1,0,1,1,1.62,0,0,0,0.33,1.59,0,0,0,2.77,2.56,0.37,0,2.32,2.51,3,0,2.79,0,0,0,0,2.2,0, 0.046063, 0.035690, 0.0429056, 0.0348805, 0.032722,buy
2018-04-25,0,4,2,2,1,3,0,1,1,2.6,0,0,0,0.68,2.95,0,0,2.58,0.78,2.44,1.74,2.32,2.34,2.82,3,0,2.97,0,0,0,0,0.77,0.26, 0.046650,-0.007440, 0.0368074,-0.0059631,-0.007883,sell
2018-04-26,0,3,1,2,2,1,2,1,1,3,0,0,0,1.46,2.79,0,0,2.42,0.63,2.7,2.89,2.62,0,3.1,0,0,1.1,0,0,0,0,0.28,0.7,-0.016748,-0.024383,-0.0146155,-0.0243201,-0.022417,sell
2018-04-27,0,2,0,2,1,0,0,3,3,2.03,0,0,0,2.97,1.33,0,0,2.38,2.82,0,0,2.6,2.51,2.2,2.89,0,0.39,0,0,0,0,0,1.9,-0.005435, 0.005367, 0.0035972, 0.0046158, 0.005367,buy
2018-04-28,0,2,1,2,0,0,0,2,2,1.16,0,0,0,2.62,0.61,0,0,0.21,0,2.62,2.47,0.47,0,0,0,0,0,0.39,0,0,0,0,3,-0.015197,-0.003842,-0.0050434, 0.0006620, 0.000364,sell
2018-04-29,0,2,2,3,1,0,0,2,3,0.64,0,0,0,1.12,0.27,0,0,0.68,2.56,0,2.58,0.5,2.03,2.38,2.53,0,0,0.75,0,0,0.29,0,1.65, 0.015010,-0.000523, 0.0150102, 0.0150102, 0.015010,buy
2018-04-30,0,3,2,2,0,1,2,4,2,0.33,0,0,0.43,0.45,0,0,0,2.79,2.72,0.5,2.4,2.62,3.07,0,2.65,0.23,0,1.46,0,0.22,0.86,0,0.6,-0.017828,-0.020695,-0.0166100,-0.0171543,-0.018423,sell
2018-05-01,0,1,1,3,0,2,2,3,0,0,0,0,1.1,0,0,0,0,0,2.67,2.92,0,0,2.87,2.79,1.94,0.54,0,2.84,0,0.68,2.58,0,0.21,-0.013844,-0.012725,-0.0134447,-0.0145524,-0.014552,sell
2018-05-02,0,2,2,1,0,3,1,2,1,0,0,0,2.89,0,0,0,0,2.58,0,2.79,2.79,2.4,2.56,3,2.42,1.27,0,3,0,2.08,2.95,0,0, 0.016169, 0.019004, 0.0082233, 0.0054518, 0.003720,buy
2018-05-03,0,1,4,1,0,2,0,2,2,0,0,0,2.97,0,0,0,0,2.44,0.35,2.47,1.31,2.89,0,1.64,0,2.97,0,1.58,0,2.97,1.12,0,0, 0.024573, 0.014751, 0.0118170, 0.0166859, 0.014389,buy
2018-05-04,2,1,2,3,0,1,1,2,1,0,0,0,1.11,0,0,0,0,1.38,2.77,0,0,2.84,2.97,2.77,2.79,2.92,0,0.81,0,1.33,0.37,0.52,0,-0.017476,-0.017912,-0.0179119,-0.0401503,-0.018255,sell
2018-05-05,1,0,1,2,0,1,1,3,1,0,0,0,0.39,0,0,0,0,2.62,0,0,2.67,1.82,0.52,0,0,1.25,0,0.41,0.38,0.43,0,1.46,0, 0.008523,-0.004829, 0.0076434, 0.0189043, 0.019953,buy
2018-05-06,1,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,2.72,2.6,2.77,0,0,2.77,1.37,0.54,0,0.21,1.09,0,0,3,0,-0.007006,-0.005953,-0.0070057, 0.0007954,-0.007006,sell
2018-05-07,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,0,0,2.53,2.65,0,2.67,2.42,2.72,0,2.72,0.23,0,0,3,0,0,2.14,0,-0.035727,-0.031251,-0.0343980,-0.0357266,-0.028166,sell
2018-05-08,0,0,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,2.2,2.74,2.18,0,2.84,0.63,2.87,0,0,0,2.74,0,0,0.77,0, 0.002307, 0.025206,-0.0036359,-0.0065761,-0.001321,buy
2018-05-09,0,0,0,2,0,2,2,3,2,0,0,0.27,0,0,0,0,0,0.26,2.6,1.27,0,2.84,2.53,2.42,2.79,0,0,0,0.95,0,0,0.27,0,-0.034333,-0.031692,-0.0209931,-0.0277880,-0.029399,sell
2018-05-10,1,0,1,2,0,0,2,1,2,0,0,0.66,0,0,0,0,0,2.47,0,2.56,2.44,2.17,0.57,2.79,0,0,0,0,0.33,0,0,0,0,-0.002874,-0.002990,-0.0030685,-0.0057121,-0.002990,sell
2018-05-11,2,0,2,0,0,1,0,1,2,0,0,1.68,0,0,0,0.43,0,2.4,2.82,2.95,0,2.51,0,2.65,2.49,0,0,0,0,0,0,0,0,-0.052555,-0.025400,-0.0559033,-0.0373866,-0.052555,sell
2018-05-12,1,2,0,0,0,2,2,0,3,0,0.45,2.92,0.51,0,0,1.56,0,2.42,0,0,2.89,2.79,2.44,0,0.93,0,0,0,0,0.24,0,0,0,-0.019503,-0.019516,-0.0192220, 0.0006054,-0.019222,sell
2018-05-13,2,1,0,0,0,2,3,0,2,0,1.71,1.96,1.96,0,0,2.97,0,0,2.36,2.36,2.67,0,0,2.87,0.5,0,0,0,0,0.75,0,0,0, 0.021383, 0.018763, 0.0187634,-0.0090584,-0.010547,buy
2018-05-14,1,3,1,0,0,2,4,1,3,0,2.97,0.71,2.92,0,0,1.44,0.32,2.34,3.45,0,3.02,2.92,2.95,0,2.6,0,0,0,0,2.3,0,0,0, 0.001721, 0.001152, 0.0033753, 0.0011518, 0.004395,buy
2018-05-15,1,2,2,0,0,2,3,2,1,0,1.26,0.25,1.09,0,0,0.38,1.43,0,4.01,2.32,0.89,0,2.89,2.6,2.53,0,0,0,0,2.97,0,0,0,-0.012639,-0.012639,-0.0126391,-0.0187561,-0.005323,sell
2018-05-16,0,2,1,2,0,2,3,3,1,0,0.31,0,0.27,0,0,0,2.97,2.79,1.73,3.12,2.58,2.53,2.56,2.9,2.42,0,0,0,0,1.23,0,0,0, 0.008508, 0.008508, 0.0193865, 0.0055156, 0.008508,buy
2018-05-17,0,2,1,2,0,0,5,3,3,0,0,0,0,0.33,0.94,0,1.3,3.44,1.59,3.75,2.01,2.84,0,3.7,0,0.45,0,0.3,0,0.4,0,0.5,0,-0.027249,-0.009443,-0.0254314,-0.0254314,-0.027249,sell
2018-05-18,0,3,0,2,2,2,2,2,3,0,0,0,0,1.56,2.95,0,0.27,3.76,2.74,1.67,1.42,2.3,2.36,1.01,2.74,0.99,0.42,0.62,0,0,0,1.36,0,-0.029895,-0.045137,-0.0182725,-0.0290508,-0.031604,sell
2018-05-19,0,3,1,1,1,1,1,1,3,0,0,0,0,2.97,1.87,0,0,1.99,0.7,0.76,3.33,0,0,2.22,0,2.2,1.2,1.3,0,0,0,2.95,0, 0.038844, 0.038161, 0.0387352, 0.0367610, 0.012830,buy
2018-05-20,2,2,2,4,2,0,1,1,3,0,0,0,0,1.09,0.38,0,0,0.51,2.96,2.47,3.07,2.87,2.82,2.38,2.42,2.95,2.95,2.74,0,0,0,2.28,0.31,-0.007346,-0.014843,-0.0195887,-0.0192484,-0.016833,sell
2018-05-21,1,1,3,2,1,0,2,2,3,0.4,0.35,0,0.47,0.21,0,0,0,2.42,2.92,0,2.36,0,2.32,0.46,2.38,1.8,2.56,2.97,0,0,0,0.82,0.97,-0.004202,-0.014770,-0.0097848,-0.0148703,-0.017967,sell
2018-05-22,0,3,1,3,1,1,2,2,2,1.54,1.77,0,2.4,0,0,0,0.21,0,2.74,2.92,0,2.49,2.56,2.49,2.77,0.83,0.92,1.52,0,0,0,0.3,2.95,-0.021350,-0.029745,-0.0297449,-0.0128158,-0.029745,sell
2018-05-23,0,0,3,1,3,1,3,1,2,2.92,2.92,0,2.95,0,0,0,1.25,2.42,0,2.82,2.34,2.62,0,2.84,0,0.38,0.33,0.72,0,0,0.23,0,2.77,-0.043532,-0.045002,-0.0524151,-0.0566501,-0.051583,sell
2018-05-24,0,1,1,2,3,1,3,2,3,1.37,0.91,0,0.66,0,0,0,2.89,2.95,2.82,2.58,0,2.84,2.36,2.56,2.65,0,0,0.33,0,0.24,0.7,0,0.85,-0.036183, 0.013920, 0.0156208,-0.0199130,-0.017424,sell
2018-05-25,0,0,2,1,2,1,0,2,2,0.33,0,0,0,0,0.98,0,1.07,2.82,0,0,2.42,2.44,0.86,0,0,0,0,0,0,0.74,2.1,0,0.26, 0.012180,-0.009503,-0.0084402, 0.0142759, 0.012547,buy
2018-05-26,0,0,2,1,2,1,0,2,1,0,0,0,0,0,2.92,0,0,0,2.89,2.7,2.79,0,0.21,2.62,2.7,0,0,0,0,2.24,2.95,0,0,-0.018951,-0.020934,-0.0186136,-0.0266676,-0.016039,sell
2018-05-27,0,1,2,0,1,1,1,2,3,0,0,0,0,0,1.37,0,0,1.62,2.7,0.67,2.51,2.7,2.44,0,2.22,0,0,0,0,2.97,1.34,0,0,-0.025440,-0.029120,-0.0201389,-0.0201389,-0.005414,sell
2018-05-28,0,2,2,1,1,3,2,0,1,0,0,0,0,0,0.21,0.24,0,2.53,1.57,0,0.55,0,2.82,2.08,3.01,0,0,0,0,1.26,0.44,0,0,-0.036248,-0.034192,-0.0041157,-0.0079299,-0.036248,sell
2018-05-29,0,2,0,1,0,4,0,2,0,0,0.54,0,0,0,0,1.47,0,0,2.97,2.58,0,2.97,2.6,2.72,2.47,0,0,0,0,0.42,0,0,0,-0.029034,-0.013996,-0.0274814,-0.0250234,-0.027481,sell
2018-05-30,0,2,2,1,0,1,1,1,1,0,2.92,0,0,0,0,2.92,1.44,2.79,0,2.47,2.47,2.51,0,2.79,0,0,0,0,0.25,0,0,0,0,-0.011967, 0.029155, 0.0111814, 0.0306903, 0.030690,buy
2018-05-31,2,3,2,2,0,2,0,1,1,0,2.44,1.04,0,0,0,0.91,2.87,2.92,2.67,2.89,0,1.37,1.3,2.95,2.87,0,0,0,0.7,0,0,0,0,-0.012346,-0.013006,-0.0132959,-0.0170251,-0.017025,sell
2018-06-01,1,2,1,4,0,1,0,3,0,0,0.38,2.97,0,0.31,0.92,0,0.73,1.13,0,0.55,2.42,2.65,2.82,0,0,0,0,0,1.99,0,0,0,0,-0.008363, 0.007489,-0.0077020,-0.0077020,-0.008557,sell
2018-06-02,0,2,0,2,0,1,1,3,1,0,0,1.52,0,2.26,2.95,0,0,2.84,0.76,0,1.52,0,0,1.96,0.57,0,0,0,2.95,0,0,0,0, 0.037353, 0.035563, 0.0361652, 0.0355629, 0.046753,buy
2018-06-03,1,2,0,1,1,3,1,2,1,0,0,0.28,0,2.92,1.23,0,0,0,2.82,2.58,3,2.92,2.44,2.97,2.67,0.31,0,0,1.52,0,0,0,0,-0.012897,-0.012897,-0.0200592,-0.0128972,-0.012897,sell
2018-06-04,0,1,0,0,1,2,3,1,0,0,0,0,0,0.5,0,0,0,2.97,2.62,0,2.44,0,2.67,0,2.65,0.66,0,0,0.54,0,0,0,0,-0.006983, 0.027347,-0.0069829,-0.0054651,-0.006358,sell
2018-06-05,0,0,0,1,0,3,2,3,1,0,0,0,0.87,0,0,1.24,0,0,2.97,1.8,0,0.3,1.38,2.95,2.47,1.38,0,0,0,0,0,0,0,-0.007303,-0.024173,-0.0291459,-0.0265946,-0.026799,sell
2018-06-06,1,0,0,1,0,2,2,1,1,0,0,0,2.97,0,0,3,0,0,0,2.82,2.49,2.92,2.49,2.62,0,2.87,0,0,0,0,0,0,0,-0.005555, 0.000883,-0.0084607, 0.0027680, 0.001919,sell
2018-06-07,2,0,2,1,0,2,3,1,2,0.25,0,0.29,1.33,0,0,0.98,0,2.77,0.97,2.95,0.37,2.79,0,2.55,2.03,2.95,0,0,0,0,0,0,0, 0.004758, 0.002017,-0.0051446,-0.0051446, 0.004758,buy
2018-06-08,1,1,2,0,0,3,1,2,2,1.27,0,1.68,0,0.59,0,0,0,2.51,2.49,2.89,0.27,2.56,2.95,2.47,2.74,1.48,0,0,0,0,0,0,0,-0.010701,-0.009737,-0.0107008,-0.0097368,-0.010701,sell
2018-06-09,0,1,1,0,0,2,1,1,0,2.95,0,3,0,2.89,0,0,0,2.42,0,0,2.92,0,0,0,0,0.71,0,0,0,0,0,0,0,-0.015522, 0.002823,-0.0144800,-0.0110826,-0.001769,sell
2018-06-10,1,2,1,0,0,2,2,1,2,1.31,0,0.85,0,1.9,0,0,0,0,2.74,2.51,2.49,2.44,2.51,2.67,2.44,0.35,0,0,0,0,0,0,0,-0.056504,-0.048744,-0.0527921,-0.0585605,-0.055676,sell
2018-06-11,0,0,2,1,1,0,2,2,1,0.27,0,0,0,0.27,0,0,0.41,2.4,2.38,0,2.47,0,2.47,0,2.67,0,0,0,0,0,0,0,0.28,-0.012704,-0.011419,-0.0114189,-0.0072060,-0.013731,sell
2018-06-12,0,1,1,3,1,1,0,3,3,0,0.53,0,0,0,0,1.14,2.92,0.46,2.3,3,0,2.42,2.67,2.89,2.44,0,0,0,0.3,0,0,0.33,0.98,-0.040295,-0.030225,-0.0265329,-0.0528787,-0.047192,sell
2018-06-13,0,2,2,1,1,0,2,3,3,0,2.92,0,0,0,0,2.92,2.47,2.34,0,2.7,2.49,2.71,0,2.3,0,0,0.43,0,0.83,0,0,0.91,2.92,-0.027440,-0.013054,-0.0270214, 0.0248457,-0.014693,sell
2018-06-14,0,1,2,2,4,1,2,3,3,0,2.47,0,0,0,0.37,1.18,0.31,4.27,2.84,2.9,0,2.86,2.74,2.38,2.89,0,1.21,0,2.36,0,0,2.49,2.51,-0.038192,-0.011518,-0.0059323,-0.0140521, 0.016905,sell
2018-06-15,0,2,1,3,1,3,1,0,2,0,0.4,0.49,0,0.69,2.42,0,0,3.88,0,0.47,2.47,0.39,0,0,0,0,2.95,0,2.95,0,0,2.95,0.71, 0.012973, 0.002495, 0.0158233, 0.0157107, 0.014022,buy
2018-06-16,1,2,2,3,2,2,1,0,2,0.45,0,2.6,0,2.95,2.95,0,0,2.47,2.97,2.56,2.6,2.4,2.84,2.6,2.53,0,2.58,0,1.3,0,0,1.27,0,-0.013523,-0.013926,-0.0106750,-0.0127872,-0.013537,sell
2018-06-17,2,1,4,3,2,1,1,0,1,1.87,0,2.97,0,1.94,0.55,0,0,0.64,2.32,0.69,2.7,0.41,2.42,0,2.53,0,0.92,0,0.46,0,0.58,0.47,0, 0.029002, 0.026253, 0.0186078, 0.0321345, 0.026253,buy
2018-06-18,2,4,0,4,1,2,1,0,0,2.95,0,0.62,0,0.32,0,0,0,2.97,2.36,2.16,0,2.79,2.49,2.53,2.67,0,0.33,0.21,0,0.47,1.74,0,0, 0.012265, 0.008526, 0.0161658, 0.0085258, 0.007514,buy
2018-06-19,1,2,2,2,2,1,2,0,0,1.15,0,0,0.41,0,0,0,0,0,0,3.25,2.72,2.98,0.31,2.97,0,0,0,0.56,0,1.38,3,0,0, 0.013455, 0.005999,-0.0095530,-0.0248459,-0.042253,buy
2018-06-20,1,1,1,2,2,1,2,1,2,0.3,0,0,2.14,0,0,0,0,2.87,2.49,2.67,0,3.45,2.01,2.42,2.42,0,0,1.46,0,2.97,1.65,0,0,-0.005949,-0.014482,-0.0183218,-0.0114951,-0.013878,sell
2018-06-21,1,2,0,2,1,0,1,1,1,0,0,0,3,0,0,0,0,2.42,0,2.51,2.72,2.34,2.72,0,0,0,0,2.97,0,2.1,0.55,0,0, 0.013521, 0.007495, 0.0024829, 0.0033754, 0.003404,buy
2018-06-22,1,1,2,1,2,0,0,2,0,0,0,0,0.77,0,0,0,0,2.97,2.26,0,2.95,0,0,2.47,2.84,0,0,2.26,0,0.72,0,0,0.41,-0.028889, 0.004878,-0.0349440,-0.0317605,-0.028889,sell
2018-06-23,1,1,3,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,2.75,2.49,1.76,2.58,2.7,1.41,2.82,0,0,0.85,0,0.24,0,0,1.39,-0.026709,-0.030066,-0.0267086,-0.0228000,-0.030908,sell
2018-06-24,0,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0.8,2.89,0,2.51,0,2.74,0,3.03,0,0,0.31,0,0,0,0,2.97, 0.033097, 0.005453,-0.0148265,-0.0126728,-0.012891,sell
