Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,0.665447397233005,0.880588747151802,-0.0029198,-0.0040094, 0.0126175,-0.0003483, 0.0014559,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438,0.657624344153905,0.878061251951128, 0.0178170, 0.0266462, 0.0192772, 0.0253466, 0.0246469,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427,0.64976130045927,0.875498621502174, 0.0226884, 0.0279571, 0.0338328, 0.0268399, 0.0292862,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.548042108378157,0.641854711427718,0.872891885103253,-0.0167572,-0.0160292,-0.0069547,-0.0042348,-0.0179359,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.473036741112098,0.633913463862703,0.870250761014527,-0.0156865,-0.0165595,-0.0134691,-0.0144023,-0.0113310,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.398044429358075,0.625934891723187,0.867573006560573,-0.0153779,-0.0154115,-0.0107920,-0.0116027,-0.0162688,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.326780916903117,0.617918995009171,0.864857126624445,-0.0064136, 0.0047158, 0.0044764, 0.0068279, 0.0062001,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758,0.609872883163418,0.862107606556985, 0.0003993, 0.0094624, 0.0189526, 0.0065831, 0.0047808,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946,0.601795667505581,0.859321456124298,-0.0103097, 0.0149456, 0.0046903, 0.0129069, 0.0097176,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,0.593689125396351,0.856502413118754, 0.0064999, 0.0069305, 0.0127739, 0.0029829, 0.0068610,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,0.585555922876765,0.853649729981879,-0.0005660,-0.0004989, 0.0002958, 0.0062170,-0.0027610,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,0.577398725987857,0.850762659155199,-0.0027862,-0.0037162,-0.0022350,-0.0244705,-0.0252427,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,0.569210425286866,0.84784419087261,-0.0058280,-0.0146078,-0.0072574,-0.0067145,-0.0066968,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977,0.561018569864494,0.84489208245869,-0.0004080,-0.0160537,-0.0039795, 0.0032077,-0.0006248,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566,0.55279916535142,0.841909324147335, 0.0174831, 0.0099028, 0.0163836, 0.0041515, 0.0255113,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553,0.544561987231441,0.838895168380071, 0.0175847, 0.0157243, 0.0161356, 0.0088521, 0.0110105,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653,0.536310590225938,0.835854848066216, 0.0133294, 0.0138390, 0.0184129, 0.0154586, 0.0116131,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,0.528045863015257,0.832782382737978,-0.0557704,-0.0238828,-0.0584455,-0.0233309,-0.0260900,sell
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,0.519770471640433,0.829680015070779,-0.0069983,-0.0361717,-0.0341165,-0.0309093,-0.0366840,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,0.511485304781811,0.826549240181567,-0.0222216,-0.0226258,-0.0131951,-0.0191840,-0.0200580,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325,0.503191251119737,0.823390058070342, 0.0104495, 0.0171174, 0.0101732, 0.0108056, 0.0124468,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434,0.494890976695247,0.820203963854053, 0.0138846, 0.0169063, 0.0087280, 0.0147843, 0.0146795,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604,0.48658803622972,0.816988714857276,-0.0271087,-0.0160221,-0.0118862,-0.0116581,-0.0026350,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,0.478282429723158,0.813751786664753,-0.0158433,-0.0181601,-0.0152454,-0.0159535, 0.0021408,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478,0.469976823216596,0.810487946367165,-0.0121658,-0.0103570,-0.0095568,-0.0093788, 0.0061706,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,0.46167388275107,0.80719868908146,-0.0172376,-0.0245787,-0.0438853,-0.0260958,-0.0020759,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,0.45337538568727,0.803887005041534,-0.0022319,-0.0060362,-0.0042997,-0.0037175, 0.0038448,buy
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501,0.445082220705541,0.80055139913044, 0.0103497, 0.0026043, 0.0085527, 0.0053186, 0.0062125,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786,0.43679883120761,0.797191871348177,-0.0152290, 0.0032940, 0.0080935,-0.0046728, 0.0055118,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929,0.428525217193476,0.793810664370167,-0.0222532,-0.0062666,-0.0032287,-0.0043369,-0.0043369,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792,0.420266710745212,0.790407778196411, 0.0109096, 0.0137949, 0.0215996, 0.0147778, 0.0145845,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,0.41202064582178,0.786981717709959,-0.0028725,-0.0101564, 0.0045255,-0.0109482,-0.0114558,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314,0.403794131865944,0.783536968261657, 0.0244376, 0.0287657, 0.0485671, 0.0234484,-0.0222667,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596,0.395580948115287,0.780078762760823, 0.0377894, 0.0439172, 0.0417406, 0.0392478, 0.0038487,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946,0.387397090816022,0.776595887830346, 0.0065750, 0.0049475, 0.0091591, 0.0041741, 0.0070962,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,0.379234561845043,0.773095819054967, 0.0052919,-0.0070565,-0.0094115, 0.0012952,-0.0146744,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,0.371097804604075,0.769578556434684,-0.0216932,-0.0139106,-0.0319821,-0.0132529,-0.0215681,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,0.362989485134155,0.766041857294078, 0.0014544,-0.0001329,-0.0245030,-0.0125831,-0.0255932,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,0.354912269476318,0.762490954542464,-0.0069085,-0.0009944,-0.0165714,-0.0081549,-0.0095190,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,0.346867934991255,0.758924353062897,-0.0251220,-0.0264899,-0.0237961,-0.0283648,-0.0171098,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,0.338857370359311,0.755342052855374,-0.0178377,-0.0131336,-0.0156157,-0.0265745,-0.0124643,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,0.330885018982212,0.751744053919898,-0.0340981, 0.0147043,-0.0096554,-0.0033258,-0.0180949,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,0.322952658220649,0.748132598931889, 0.0227132, 0.0213017, 0.0017254,-0.0024370, 0.0110790,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,0.315062954115656,0.744507687891347,-0.0161931,-0.0085174,-0.0103328,-0.0018645,-0.0158437,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,0.307216795347581,0.740868573239799,-0.0034498, 0.0140936,-0.0044961, 0.0068418,-0.0052623,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058,0.299415070596767,0.737220487886563, 0.0212399, 0.0213626, 0.0209950, 0.0219021, 0.0202738,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,0.291664000625631,0.733555956246898,-0.0152440,-0.0062303,-0.0086635,-0.0029292,-0.0022957,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338,0.283955587311067,0.729880958788597, 0.0061094, 0.0061630, 0.0073788, 0.0086061, 0.0180235,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362,0.276312047661704,0.726195495511659, 0.0398127, 0.0476931, 0.0340903, 0.0413225, 0.0416088,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,0.268716496750985,0.722498818857611,-0.0056458,-0.0047580,-0.0092613,-0.0062394, 0.0056294,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,0.261180487423396,0.718793919060349,-0.0041465, 0.0012282,-0.0042696,-0.0078342, 0.0027050,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,0.253700464957557,0.71507855344445,-0.0094793,-0.0061928,-0.0132979,-0.0161264,-0.0051697,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564,0.246282650115884,0.711355712243812, 0.0348918, 0.0251417, 0.0215445, 0.0283349, 0.0341196,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,0.238930597619759,0.707625395458433, 0.0074052, 0.0183360, 0.0175691, 0.0351934, 0.0049881,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,0.231644307469181,0.703886107971366, 0.0059813, 0.0049449,-0.0101555,-0.0091638,-0.0081079,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954,0.22442377966415,0.700140840016506, 0.0034832, 0.0008949, 0.0026444,-0.0052219,-0.0021292,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408,0.217280567049155,0.696388844035381, 0.0183473, 0.0218368, 0.0247954, 0.0261941, 0.0260878,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844,0.210206671501088,0.692633110261885, 0.0219296, 0.0137572,-0.0115940, 0.0107787, 0.0287598,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007,0.203210091143056,0.688871396020597, 0.0453766, 0.0535189, 0.0306272, 0.0215519, 0.0182044,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233,0.196291714655405,0.685105943986939, 0.0531424, 0.0492198, 0.0485027, 0.0512040,-0.0014691,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131,0.189454208079171,0.681337501719384,-0.0046995,-0.0126576,-0.0161377,-0.0185350,-0.0186121,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198,0.182701126135734,0.677564574100986, 0.0289781, 0.0282514, 0.0307513, 0.0192479, 0.0192479,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807,0.176036023546474,0.673790898924114, 0.0641386, 0.0599286, 0.0547509, 0.0371989, 0.0495318,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722,0.169450902188287,0.670014233513346,-0.0088139,-0.0061664,-0.0097566,-0.0055309,-0.0068048,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.168509669782582,0.162961758307384,0.666236820544103, 0.0057166, 0.0095158, 0.0006702, 0.0068584, 0.0088425,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.161773750877621,0.156565037182386,0.662459407574861, 0.0174101, 0.0172380, 0.0038919, 0.0147900, 0.0182961,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.177541908193639,0.150264293534673,0.658681994605618, 0.0065027, 0.0136385, 0.0226952, 0.0133065, 0.0141515,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.214074132098572,0.144059527364245,0.654904581636376, 0.0281860, 0.0197088, 0.0229823, 0.0239738, 0.0141631,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.267785959231988,0.137960514154901,0.651128663784081,-0.0139161,-0.0177450,-0.0205179,-0.0202174,-0.0211412,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.334160182429022,0.131961921824567,0.647354988607209, 0.0071437, 0.0131413, 0.0068615, 0.0071459, 0.0172001,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.408510598174549,0.126068193774972,0.643582808547285,-0.0013821,-0.0007412,-0.0015004, 0.0000929,-0.0011368,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.486400508294602,0.120282884727495,0.639812871162782, 0.0248135, 0.0220401, 0.0218578, 0.0187399, 0.0217911,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.563779077526532,0.114608660723173,0.636047419129124,-0.0165067,-0.0033079,-0.0079233,-0.0041355,-0.0043611,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.636956673107386,0.109044633081659,0.632284209770888, 0.0165777, 0.0289556, 0.0281765, 0.0204784, 0.0296307,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.7025867321183,0.103595245204681,0.628526980880444, 0.0103506, 0.0146702, 0.0301112, 0.0149399, 0.0118454,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937,0.0982613857725832,0.624771994665423, 0.0344435, 0.0160052,-0.0015743, 0.0090129, 0.0169865,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083,0.0930466095067469,0.621023736476667, 0.0130723, 0.0189973, 0.0133125, 0.0174513, 0.0177559,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437,0.0879571371695887,0.617281458755704, 0.0198013, 0.0283878, 0.0098396, 0.0263233, 0.0302679,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826,0.0829894140397276,0.613542171268637,-0.0066744, 0.0048809, 0.0072313,-0.0013470, 0.0093346,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224,0.0781443287975089,0.60981409715868,-0.0133673,-0.0142774,-0.0166450,-0.0069763,-0.0139656,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086,0.0734298795660396,0.606092003516515,-0.0079675, 0.0037452, 0.0054001,-0.0045203,-0.0064187,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072,0.068842511623939,0.602378133017565, 0.0025150, 0.0066806, 0.0036566, 0.0024006, 0.0046930,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298,0.0643884457336234,0.598671738103354, 0.0207186, 0.0211323, 0.0206145, 0.0205302, 0.0230576,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,0.0600650158540574,0.594975809007781,-0.0398367,-0.0205886,-0.0239851,-0.0347109,-0.0303044,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,0.0558837748297289,0.591290345730843,-0.0177082,-0.0122406,-0.0161788,-0.0233037,-0.0103450,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601,0.0518331698161498,0.587613853155594,-0.0114047,-0.0025247, 0.0000656,-0.0063345,-0.0034176,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651,0.0479283083791893,0.583947826398981, 0.0111169, 0.0124182, 0.0176207, 0.0164662, 0.0158180,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,0.0441620810760853,0.580296750811849, 0.0007925, 0.0172062, 0.0212055, 0.0185278, 0.0182440,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,0.0405415973495998,0.576655393484878,-0.0192762, 0.0291749, 0.0162827,-0.0107249,-0.0162821,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.270185272221932,0.0370650798390422,0.573028239768915, 0.0288074, 0.0379058, 0.0311257, 0.0295121, 0.0334361,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.21577207396963,0.0337360832657937,0.56941379454701, 0.0174230, 0.0193170, 0.0226971, 0.0173378, 0.0067630,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.17790746253068,0.0305537189495088,0.565815048053059,-0.0416386,-0.0230035,-0.0361078,-0.0415821,-0.0489202,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.161189879367069,0.0275268736936399,0.562229010053166, 0.0020109,-0.0247815,-0.0120201,-0.0127080,-0.0114833,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.168138312995747,0.0246502154161157,0.558658670781229, 0.0001871, 0.0004435,-0.0056428, 0.0067874, 0.0074463,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.198300897638983,0.0219246327972814,0.555104030237245, 0.0304901, 0.0278589, 0.0347126, 0.0332956, 0.0333708,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.24841157936881,0.0193554579192083,0.551568078655112, 0.0087949, 0.0116781, 0.0090232, 0.0122541, 0.0105321,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.313416424414388,0.0169435794622418,0.548046330683986, 0.0491450, 0.0548740, 0.0131003, 0.0491004, 0.0452159,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.387779170365728,0.0146889974263818,0.544544766791658,-0.0056883,-0.0079656,-0.0092626,-0.0099521, 0.0025432,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.466329834456107,0.0125926004919735,0.541058901627285, 0.0169206, 0.0043380, 0.0051559, 0.0014463, 0.0053317,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.544648400554714,0.0106588320607431,0.537596210775607,-0.0133015,-0.0071786,-0.0063052,-0.0028616,-0.0007379,sell
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.619027828549213,0.0088832487309645,0.534151461327305, 0.0394758, 0.0220366, 0.0079392, 0.0264537, 0.0401130,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.686350026981392,0.00726940522401859,0.530716430139166, 0.0468747, 0.0228985, 0.0239383, 0.0251580, 0.0370263,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.74391903261557,0.00582174494163151,0.527309806173039,-0.0077272,-0.0172523,-0.0116479,-0.0134614, 0.0029732,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.789435624720757,0.00453582448207713,0.523922618727237, 0.0467155, 0.0274260, 0.0234108, 0.0325872, 0.0252319,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.821066229161952,0.0034160872470816,0.520554120243285, 0.0212736, 0.0099975, 0.0326824, 0.0108213, 0.0188487,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.837591606176128,0.002458978515264,0.517210291188977,-0.0069336,-0.0058677,-0.0009088, 0.0031560, 0.0037113,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.838560615291776,0.00166983036869573,0.513885898654993,-0.0140591,-0.0029490,-0.0112795,-0.0014615, 0.0071033,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.824331557783696,0.00104242204496015,0.510584680433704,-0.0134313,-0.0097711,-0.0157272,-0.0106772, 0.0102609,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.796009800337703,0.000587417708200061,0.507308879200531, 0.0094211, 0.0016323, 0.0067330, 0.0055374, 0.0017618,buy
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.755249766451396,0.000298596595998842,0.504054009604631, 0.0161635, 0.0194275, 0.0174125, 0.0107777, 0.0155443,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.704018486605045,0.000176847388701719,0.500825304555322, 0.0041281,-0.0003563, 0.0028685,-0.0002823, 0.0023916,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.644396864356131,0.000217726684582498,0.497620521377182,-0.0132902,-0.0029882,-0.0043703,-0.0319635,-0.0032740,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.578496266123557,0.000429232606748315,0.494441902745633,-0.0369617, 0.0044227,-0.0268848,-0.0394754,-0.0327989,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.508461422412543,0.000809587794508699,0.491289448660674,-0.0220945,-0.0046004,-0.0171336,-0.0217712,-0.0207839,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.436600982934995,0.00135346016579224,0.488164654239255, 0.0026003,-0.0051163,-0.0059498,-0.0071416,-0.0092216,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.365592052964762,0.00206707048301557,0.485066024364426,-0.0226728, 0.0100213,-0.0299870,-0.0256986,-0.0214422,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.298723896228988,0.00294686402479776,0.481998044387032,-0.0017244, 0.0078500,-0.0101904,-0.0009831,-0.0008405,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.240087239832657,0.003997284192865,0.478954733839281, 0.0018944, 0.0028891,-0.0011453, 0.0029348, 0.0096770,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.194515524454425,0.00520944418376491,0.475944315864387,-0.0034944, 0.0043401,-0.0075647, 0.0015378,-0.0111481,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.167068486314922,0.00658512135818799,0.472961557553032, 0.0140553, 0.0156361, 0.0095374, 0.0307069, 0.0127638,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.161913734978908,0.00812787043751515,0.470013186931482, 0.0187071, 0.0164587, 0.0013184, 0.0209194, 0.0218860,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.180955924591362,0.00983680274140116,0.467091728414997, 0.0030148, 0.0081471,-0.0090334, 0.0080265, 0.0002833,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.22294245130294,0.0117048088270842,0.464204657588317, 0.0020158, 0.0037941,-0.0016015, 0.0019966, 0.0061151,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.283686122280827,0.0137345547355999,0.46134973177602, 0.0280611, 0.0271507, 0.0033331, 0.0340635, 0.0260147,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.357268438734834,0.0159287065079839,0.458529193653528,-0.0134625, 0.0092073,-0.0148650,-0.0048662,-0.0033704,sell
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.437450316523636,0.0182783773407841,0.455740800545419,-0.0099546, 0.0275300,-0.0299491,-0.0029946,-0.0098719,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.518657052007358,0.0207897879964169,0.452986795127115,-0.0057425,-0.0089756,-0.0073751,-0.0125889,-0.0061476,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.596350404140628,0.0234558290321205,0.450268672515564,-0.0068024,-0.0018951,-0.0073931,-0.0056557,-0.0008307,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.667003208754736,0.0262782778085854,0.447583442476871,-0.0142374,-0.0136363,-0.0138222,-0.0054993,-0.0135854,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.727890490365032,0.0292571343258116,0.444934842803404,-0.0036551, 0.0037509, 0.0045078,-0.0019987,-0.0019081,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.776875496834764,0.0323879551820729,0.442327358846009, 0.0474564, 0.0537901, 0.0396870, 0.0468558, 0.0440477,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.812331366302853,0.035669851697024,0.439749029669101, 0.0237959, 0.0229250, 0.0349825, 0.0274616, 0.0350261,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.83312299452829,0.0391046012313555,0.437208078415894, 0.0027998,-0.0177157,-0.0155430,-0.0242930,-0.0179561,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.838683917349905,0.0426877603833412,0.434708242878758,-0.0363951,-0.0367332,-0.0311212,-0.0298818,-0.0453201,sell
