Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.118296643163428,-0.01231329,-0.0066815,-0.0106607,-0.0061036,-0.005836,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.116842641931452, 0.01489495,-0.0111357, 0.0142849,-0.0035963, 0.008943,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.115433494207917,-0.00980421, 0.0067116, 0.0085495,-0.0148338,-0.009704,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.114068452434349,-0.02220249,-0.0188000,-0.0211966,-0.0252097,-0.020786,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.112750506844645,-0.00940454,-0.0119939,-0.0131595,-0.0123414,-0.007237,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.111469191620169, 0.01344170, 0.0009383, 0.0062435, 0.0074919, 0.008642,buy
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.110234225021081,-0.01940267,-0.0245807,-0.0169216,-0.0167846,-0.016918,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.109042616813487, 0.00084405, 0.0079318,-0.0001687,-0.0062707,-0.017264,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.107895114555861, 0.00594393, 0.0046765,-0.0024991, 0.0202489, 0.001118,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.106789475572779,-0.00047228,-0.0102196,-0.0105379,-0.0114575,-0.006214,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.105730932773562, 0.00053766, 0.0000066,-0.0018139,-0.0028251, 0.002467,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.104711263014993, 0.01267597, 0.0047776, 0.0078730, 0.0073660, 0.023266,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.10373719432334, 0.01013929, 0.0029504, 0.0102890, 0.0095338, 0.018910,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.102805736464706,-0.00953439,-0.0004213,-0.0004036,-0.0048432, 0.004056,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.101915394322144,-0.00770445,-0.0086454,-0.0086953,-0.0006190,-0.003100,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.101070653246497,-0.02346678,-0.0281906,-0.0124433,-0.0215732,-0.013477,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.100266280328447,-0.02745107,-0.0314677,-0.0163053,-0.0258196,-0.017769,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.099503023126469,-0.01556248,-0.0233208,-0.0173715,-0.0229526,-0.021604,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.098783124315984,-0.01185797,-0.0049153,-0.0031776, 0.0030903,-0.002543,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0981058363385184, 0.00520723,-0.0042672, 0.0067701, 0.0131794,-0.002783,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.097466673843228, 0.00848845, 0.0083710, 0.0122651, 0.0108032, 0.012234,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0968716172979051, 0.00662672, 0.0103424, 0.0123353, 0.0095104, 0.013858,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0963146862347573,-0.02033698,-0.0153268,-0.0075813,-0.0063632,-0.022395,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0958011135631029,-0.00794291,-0.0152704, 0.0117391,-0.0086377,-0.009789,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0953234236982017, 0.00467061,-0.0118947, 0.0170695, 0.0046281, 0.002116,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0948890922247938,-0.01451707,-0.0002351, 0.0002647,-0.0065921,-0.005138,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0944958764674573,-0.01182055,-0.0112446,-0.0137802, 0.0032630,-0.014784,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.094140038633822, 0.00113283,-0.0096724,-0.0056495, 0.0175639,-0.002505,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0938238213993099, 0.00939724,-0.0077348,-0.0062828, 0.0226933, 0.011423,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.093544982088499, 0.01902058, 0.0056340, 0.0074892, 0.0209295, 0.014362,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0933050158183373,-0.00370621,-0.0088075,-0.0057602, 0.0036281,-0.010404,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0931016799134028,-0.01676105,-0.0026760,-0.0170201,-0.0142311,-0.016709,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0929364694906436, 0.00111605,-0.0004660,-0.0020027, 0.0022573, 0.000054,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0928078894331115, 0.01741320, 0.0167885, 0.0118046, 0.0129853, 0.012494,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0927159397408066,-0.01853484,-0.0070751,-0.0251690,-0.0077701,-0.015645,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0926591252967807,-0.01996371,-0.0083300,-0.0188509,-0.0264668,-0.019049,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0926322131917158,-0.02632129,-0.0028708,-0.0154742,-0.0146544,-0.028745,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0926479119196704,-0.02840959,-0.0272066,-0.0246077,-0.0184820,-0.026712,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0926935129865858,-0.02662180,-0.0286990,-0.0272483,-0.0215202,-0.024054,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0927735017433064, 0.01860230, 0.0089264,-0.0043676, 0.0033155,-0.000188,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0928856355144099,-0.01163627,-0.0058153,-0.0059169,-0.0066791,-0.006088,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0930299142998966,-0.01044174,-0.0069675,-0.0209637,-0.0074213,-0.005354,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0932055905412922,-0.00666080,-0.0236888,-0.0236191,-0.0230015,-0.005844,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0934134117970708, 0.01426465, 0.0140469, 0.0112718, 0.0190259, 0.013476,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0936503878333363, 0.00708948, 0.0074809, 0.0159544, 0.0064767, 0.007041,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0939180137670369,-0.02339686,-0.0286517,-0.0155173,-0.0261784,-0.027825,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0942118042473282,-0.01499745,-0.0147436, 0.0024902,-0.0133382,-0.016875,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0945347495081066, 0.00409158, 0.0023067, 0.0048403, 0.0001484,-0.000601,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0948853544324237, 0.00722401, 0.0057281, 0.0083238, 0.0036949, 0.003783,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0952613763448577,-0.00061604,-0.0027115, 0.0009855,-0.0015224,-0.001159,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0956635628038825,-0.00777504,-0.0056596,-0.0063610,-0.0033542,-0.010722,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0960889235756021, 0.00529213, 0.0035281,-0.0009077, 0.0058606, 0.002869,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0965419440108605, 0.00353204, 0.0047354, 0.0028509, 0.0032597, 0.001423,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0970166436418657,-0.00433865, 0.0094059, 0.0105700, 0.0090674,-0.003962,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0975137700270915,-0.00530920, 0.0112726, 0.0072776,-0.0002400, 0.002672,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.098031080491116, 0.01064669, 0.0158436, 0.0079307, 0.0066779, 0.009637,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0985700701508872, 0.00423237, 0.0021051,-0.0059187, 0.0050088, 0.003243,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.099127748772509,-0.01217990,-0.0119314,-0.0098921,-0.0073107,-0.001124,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0997048639144554, 0.01474324, 0.0134774, 0.0001722, 0.0212963, 0.021014,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.100299920459778, 0.02583829, 0.0258566, 0.0164992, 0.0323883, 0.027727,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.10091142329153, 0.02373418, 0.0274760, 0.0164594, 0.0221109, 0.027031,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.101538624851236, 0.01035074, 0.0156254, 0.0138755, 0.0128662, 0.018000,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.102178534905, 0.00435180, 0.0100402, 0.0189055, 0.0055180, 0.012423,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.102834891245193, 0.00569739, 0.0141000, 0.0197381, 0.0162334, 0.004594,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.103503208520971,-0.00072289, 0.0166981, 0.0072048, 0.0098506, 0.007725,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.104182739173858,-0.02596206,-0.0257236,-0.0255207,-0.0275298,-0.025764,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.104872735645382,-0.02075853,-0.0191286,-0.0208469,-0.0209318,-0.021316,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.105571702818594,-0.00373818,-0.0009981,-0.0049126,-0.0075057,-0.002221,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.106279640693495,-0.01541862,-0.0157990,-0.0130070,-0.0210000,-0.011029,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.106993559036188, 0.00489164, 0.0036318, 0.0042363,-0.0056024, 0.004827,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.107714952963621,-0.00127949, 0.0077832, 0.0027087,-0.0046830, 0.004213,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.108441579800372, 0.00214206,-0.0096605,-0.0022555,-0.0112303,-0.004800,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.109169701754071,-0.01863108, 0.0068040, 0.0050213,-0.0028385, 0.009870,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.109901561500141, 0.00693657, 0.0104562, 0.0226824, 0.0084635, 0.019411,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.11063342124621,-0.01061077, 0.0077332,-0.0096639, 0.0105499,-0.010147,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.111364533433805, 0.01989612, 0.0286140, 0.0221580, 0.0257357, 0.022750,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.112093402945978,-0.00944684,-0.0002254,-0.0185652,-0.0026137,-0.019925,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.112820777341204,-0.02707052,-0.0145333,-0.0331759,-0.0171166,-0.033350,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.113542171268637,-0.01985434,-0.0115574,-0.0232544,-0.0171882,-0.022884,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.114257584728277,-0.01177185,-0.0092548,-0.0161799,-0.0126049,-0.014022,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.114965522603178,-0.02233479,-0.0177727,-0.0366352,-0.0223323,-0.029397,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.115663742217916,-0.03926395,-0.0338315,-0.0515799,-0.0377206,-0.050860,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.11635373868944,-0.01767212,-0.0005258,-0.0285657,-0.0093779,-0.025410,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.11703177422538, 0.00249754,-0.0065979,-0.0082735,-0.0017010, 0.003809,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.117694111033365, 0.01109347, 0.0055745, 0.0023141, 0.0075766, 0.011990,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.11834149667187,-0.01781086,-0.0102931,-0.0156823,-0.0125673,-0.008460,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.118977668933264,-0.01077507,-0.0192998,-0.0095575,-0.0195789,-0.010075,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.119591414440438,-0.01385389,-0.0119662,-0.0138099,-0.0145840,-0.011522,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.120187218544235,-0.01036463,-0.0049268,-0.0050966,-0.0053514,-0.011781,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.120762838569233,-0.01161964,-0.0136797,-0.0144125,-0.0088089,-0.012973,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.121315284281537,-0.00484367,-0.0054554,-0.0050983,-0.0105511,-0.005105,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.121845303239619,-0.01018630,-0.0055921,-0.0104613,-0.0160361,-0.009713,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.122348410092637,-0.03219234,-0.0316483,-0.0258610,-0.0254807,-0.032272,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.122826099957539,-0.02530153,-0.0302896,-0.0229357,-0.0089247,-0.023988,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.123276877717375,-0.01321809,-0.0105104,-0.0074949,-0.0111468,-0.012413,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.123692520228932,-0.01132961,-0.0114653,-0.0071270,-0.0108062,-0.015196,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.124083493310847,-0.00598178,-0.0068227,-0.0024862,-0.0080440,-0.009180,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.124437836027534, 0.00063096,-0.0051149,-0.0056397,-0.0101429, 0.002749,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.124759286171364, 0.01748042,-0.0064581,-0.0158098,-0.0102485,-0.001052,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.125044105949967,-0.00149462,-0.0024290,-0.0068336,-0.0026491,-0.000762,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.125290800246395, 0.00049021, 0.0054019,-0.0082890,-0.0105873, 0.005312,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.125498621502174, 0.00406802, 0.0077019, 0.0029629, 0.0004087, 0.003613,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.125663831924933, 0.00177326,-0.0005835, 0.0032334, 0.0003828, 0.000168,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.125787926631621, 0.00336126, 0.0141722, 0.0056413, 0.0108460, 0.010843,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.125867167829868, 0.00876733, 0.0140329, 0.0087673, 0.0130003, 0.008958,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.125894827493407,-0.01534085,-0.0071716,-0.0162537,-0.0134250,-0.016193,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.125885109233244, 0.00348125, 0.0093526, 0.0033953, 0.0018644, 0.004241,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.1258230618799, 0.00781389, 0.0088780, 0.0078587, 0.0063287, 0.007545,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.125709432991849, 0.00547524, 0.0053950, 0.0016656, 0.0042687, 0.007261,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.125543475010615,-0.01892471,-0.0047112,-0.0176277,-0.0189722,-0.018286,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.125322945260778,-0.01697182,-0.0197190,-0.0202111,-0.0174930,-0.019361,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.125049338859286,-0.02235320,-0.0149042,-0.0280814,-0.0237606,-0.021794,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.124721160689189,-0.02770374,-0.0142974,-0.0035745,-0.0212833,-0.023970,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.124335420516593,-0.02191255,-0.0123054,-0.0191588,-0.0197123,-0.022557,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.123888380549127,-0.02184338,-0.0027365,-0.0204781,-0.0192280,-0.022891,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.123385273696109,-0.03462502,-0.0184264,-0.0111717,-0.0177504,-0.032809,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.122820867048221,-0.00737589,-0.0073124,-0.0069892,-0.0078426,-0.004021,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.122196655722411,-0.02861317,-0.0134703,-0.0164548,-0.0080664,-0.021616,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.121510397043257,-0.01232571,-0.0075070,-0.0061175,-0.0026839,-0.010906,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.120764333686181,-0.00500717, 0.0015047, 0.0042856, 0.0027048,-0.006993,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.119953232741865,-0.01755172,-0.0086441,-0.0060987,-0.0027279,-0.020705,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.119083822236575,-0.00814309,-0.0035931,-0.0021591,-0.0079440,-0.004928,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.118151616819468,-0.00264655,-0.0029866,-0.0000911,-0.0031128, 0.002429,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.117156616490542,-0.03238913,-0.0334178,-0.0334750,-0.0318277,-0.032674,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.116101811483694,-0.04056102,-0.0406365,-0.0378013,-0.0423683,-0.040379,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.114984211565029,-0.01129494,-0.0118901,-0.0095478,-0.0123174,-0.014084,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.113804564293019,-0.00339920,-0.0037720, 0.0004561,-0.0074577, 0.001047,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.11256735501851, 0.01090993, 0.0109948, 0.0116670, 0.0110941, 0.003446,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.111268098390656,-0.00965256,-0.0045764,-0.0074778,-0.0027763,-0.011276,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.109909784643355,-0.01018830,-0.0017338,-0.0088625,-0.0101883,-0.009496,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.108493908893554,-0.00739193,-0.0019709,-0.0057524,-0.0002532,-0.009606,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.107019723582779, 0.01109390, 0.0114778, 0.0111255, 0.0094087, 0.007388,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.105493209178822, 0.00494235, 0.0064902, 0.0012078, 0.0130315, 0.011478,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.103912870564736, 0.00522642, 0.0137074, 0.0057583, 0.0145108, 0.018621,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.102280202857468, 0.01444566, 0.0163757, 0.0039742, 0.0133472,-0.004880,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.100599691407862, 0.00365521, 0.0036552, 0.0006181, 0.0078081, 0.002784,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0988713362159188, 0.00595195, 0.0068884, 0.0059519, 0.0027602, 0.005297,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0971041079833265, 0.00586405,-0.0037166, 0.0003857, 0.0005852,-0.002674,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.0952942689177148,-0.00751832, 0.0004781,-0.0012800,-0.0027985,-0.000312,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0934463043699278,-0.00797936, 0.0004543, 0.0008217, 0.0001056,-0.005918,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0915654472492839,-0.01213694,-0.0103156,-0.0121369,-0.0122210,-0.005968,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.089656182906627,-0.00475178,-0.0071909,-0.0018489,-0.0048804,-0.006028,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0877207540173793,-0.00833723,-0.0087541,-0.0120147,-0.0086357,-0.011421,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.0857643934908589,-0.00692388,-0.0066426,-0.0074376,-0.0053328,-0.005386,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.08379158667791,-0.01099261,-0.0108360,-0.0108952,-0.0095515,-0.006901,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0818083140463247, 0.00764050, 0.0045510,-0.0026855, 0.0042134, 0.007431,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0798190609469473, 0.02091577, 0.0088101, 0.0088671, 0.0170632, 0.021942,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0778275651721478, 0.01423881, 0.0013043, 0.0015114, 0.0135756, 0.018366,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0758398071897184, 0.02863072, 0.0227169, 0.0162852, 0.0301504, 0.030350,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0738625150259254, 0.00950024, 0.0047391, 0.0016105,-0.0045864, 0.002754,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0718986789146647, 0.00927487, 0.0007416, 0.0013940, 0.0036876,-0.002102,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0699542793237287,-0.00704074,-0.0202785,-0.0199761,-0.0220357,-0.020475,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0680360442793836,-0.00332913,-0.0056510,-0.0106135,-0.0034020,-0.011693,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0661462164570513, 0.00159681, 0.0001562, 0.0036302, 0.0002080,-0.002128,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0642900287660501, 0.00213612,-0.0114985,-0.0082272,-0.0057730,-0.010117,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0624734616741722,-0.01136834,-0.0307855,-0.0130789,-0.0094076,-0.028315,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0607017480907357,-0.01063211,-0.0090358,-0.0056263,-0.0058542,-0.005796,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0589786258081107,-0.01376040,-0.0059570,-0.0016622,-0.0073232,-0.007785,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0573063375017194,-0.00623216,-0.0009553,-0.0133109,-0.0069735,-0.015874,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.055694601431724, 0.00812321, 0.0073157,-0.0100855,-0.0059412, 0.007580,buy
