Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,3,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0, 0.080663, 0.084575,-0.0132175, 0.099345, 0.099116,buy
2018-01-05,2,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0, 0.057089, 0.064392,-0.0477526, 0.075313, 0.080485,buy
2018-01-06,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,-0.019611,-0.009438,-0.0405336,-0.020665, 0.025559,sell
2018-01-07,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.043580,-0.038801,-0.0509862,-0.043095,-0.018634,sell
2018-01-08,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.043580,-0.038801,-0.0509862,-0.043095,-0.018634,sell
2018-01-09,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.043580,-0.038801,-0.0509862,-0.043095,-0.018634,sell
2018-01-10,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.048947,-0.048261,-0.0537220,-0.051104,-0.049760,sell
2018-01-11,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.042861,-0.040581,-0.0515714,-0.043645,-0.049760,sell
2018-01-12,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.040624,-0.034019,-0.0494101,-0.043645,-0.044981,sell
2018-01-13,1,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.030665,-0.025945,-0.0459174,-0.030903,-0.039951,sell
2018-01-14,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.013421,-0.002195,-0.0427482,-0.012464,-0.039910,sell
2018-01-15,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.013421,-0.002195,-0.0427482,-0.012464,-0.039910,sell
2018-01-16,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.012514,-0.000452,-0.0413036,-0.012464,-0.037439,sell
2018-01-17,0,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.021408,-0.016685,-0.0291420,-0.023070,-0.038991,sell
2018-01-18,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.022473,-0.022473,-0.0267382,-0.026302,-0.028262,sell
2018-01-19,0,1,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.019444,-0.014256,-0.0229480,-0.024770,-0.023852,sell
2018-01-20,0,2,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.014807,-0.014807,-0.0067107,-0.014439,-0.042199,sell
2018-01-21,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.011813,-0.018405, 0.0040596,-0.015111,-0.047995,sell
2018-01-22,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.019290,-0.019290, 0.0528150,-0.042626,-0.031718,sell
2018-01-23,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.040539,-0.040539,-0.0349772,-0.054954,-0.049717,sell
2018-01-24,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.019143,-0.010592,-0.0266650,-0.027201,-0.019143,sell
2018-01-25,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021996, 0.022648, 0.0096219, 0.027790, 0.023043,buy
2018-01-26,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021996, 0.022648, 0.0096219, 0.027790, 0.023043,buy
2018-01-27,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003916,-0.003916,-0.0129906,-0.006413,-0.003916,sell
2018-01-28,0,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010968,-0.022312,-0.0281087,-0.024337,-0.010968,sell
2018-01-29,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008873,-0.009280,-0.0150824,-0.008424,-0.008127,sell
2018-01-30,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.062103,-0.031664,-0.0686931,-0.068719,-0.062103,sell
2018-01-31,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.066083,-0.009799,-0.0961828,-0.084365,-0.069484,sell
2018-02-01,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.107305,-0.071476,-0.1139265,-0.103458,-0.093393,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.090668,-0.073692,-0.0928174,-0.097558,-0.084329,sell
2018-02-03,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.079992,-0.068641,-0.0827780,-0.079613,-0.069700,sell
2018-02-04,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.068368,-0.068368,-0.0771708,-0.038213,-0.032736,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.044370,-0.044370,-0.0467228,-0.044082,-0.036638,sell
2018-02-06,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.055953,-0.055953,-0.0520817,-0.081077,-0.054742,sell
2018-02-07,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.057557,-0.016676,-0.0730632,-0.065862,-0.057005,sell
2018-02-08,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.063179,-0.062003,-0.0638433,-0.072302,-0.063255,sell
2018-02-09,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.063179,-0.062003,-0.0638433,-0.072302,-0.063255,sell
2018-02-10,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.055584,-0.049284,-0.0671563,-0.017886,-0.021449,sell
2018-02-11,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031524, 0.021992, 0.0467180, 0.017859, 0.039224,buy
2018-02-12,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.026096,-0.000030, 0.0237389, 0.020942, 0.023649,buy
2018-02-13,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.000800,-0.006449,-0.0129827,-0.012698,-0.006436,sell
2018-02-14,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.018748, 0.015637, 0.0145804, 0.007617, 0.014404,buy
2018-02-15,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.017242, 0.014538, 0.0155219, 0.006690, 0.014890,buy
2018-02-16,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.001065, 0.027502, 0.0298055, 0.027015, 0.023369,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.014172, 0.020397, 0.0218431, 0.026786, 0.025193,buy
2018-02-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.009899,-0.000338,-0.0038084, 0.024843, 0.023158,buy
2018-02-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.022567,-0.018282,-0.0110295,-0.011029,-0.012168,sell
2018-02-20,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.042524,-0.041786,-0.0515685,-0.045483,-0.049222,sell
2018-02-21,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.044403,-0.044207,-0.0624477,-0.045185,-0.060218,sell
2018-02-22,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.044403,-0.044207,-0.0624477,-0.045185,-0.060218,sell
2018-02-23,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.048051,-0.044699,-0.0459440,-0.047471,-0.045482,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.056825,-0.044873,-0.0447162,-0.046243,-0.047428,sell
2018-02-25,0,1,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.057604, 0.002938, 0.0046577, 0.005123, 0.006645,sell
2018-02-26,0,1,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.057226,-0.010485,-0.0135513,-0.013551,-0.010718,sell
2018-02-27,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.057697,-0.010158,-0.0135513,-0.025609,-0.004034,sell
2018-02-28,0,0,1,2,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.057958,-0.046851,-0.0611580,-0.060898,-0.049408,sell
2018-03-01,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.059577,-0.051018,-0.0618579,-0.061621,-0.053948,sell
2018-03-02,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.059577,-0.051018,-0.0618579,-0.061621,-0.053948,sell
2018-03-03,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.035166,-0.033136,-0.0443038,-0.058296,-0.039235,sell
2018-03-04,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.013116,-0.020363,-0.0106581,-0.005997,-0.007175,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008721,-0.020866,-0.0038664,-0.002936, 0.000696,sell
2018-03-06,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007688,-0.007716, 0.0010458, 0.001046,-0.001772,sell
2018-03-07,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.049082,-0.007613,-0.0636956,-0.063696,-0.036070,sell
2018-03-08,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.102358,-0.079773,-0.1098406,-0.112632,-0.110457,sell
2018-03-09,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.077797,-0.063779,-0.0821206,-0.077300,-0.075434,sell
2018-03-10,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.073491,-0.063779,-0.0791743,-0.060904,-0.063779,sell
2018-03-11,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.031912,-0.022277,-0.0265190,-0.005279,-0.022277,sell
2018-03-12,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.011725, 0.010366,-0.0009077, 0.018346, 0.010366,buy
2018-03-13,1,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.008389, 0.023679, 0.0033249, 0.020447, 0.023679,buy
2018-03-14,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.033145,-0.012886,-0.0280840, 0.020447,-0.012886,sell
2018-03-15,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.075073,-0.095384,-0.1208357,-0.123616,-0.114918,sell
2018-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.064563,-0.109003,-0.1239407,-0.123941,-0.114857,sell
2018-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.032493,-0.094413,-0.0862363,-0.086236,-0.079136,sell
2018-03-18,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.032493,-0.076676,-0.0404013,-0.040401,-0.034296,sell
2018-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.032493,-0.076676,-0.0404013,-0.040401,-0.034296,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.005390,-0.076676,-0.0060144,-0.006014,-0.036375,sell
2018-03-21,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.005390,-0.096396,-0.0166283,-0.016628,-0.035188,sell
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.009881,-0.003882, 0.0169287,-0.018925, 0.011232,sell
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.009881,-0.003882, 0.0169287,-0.018925, 0.011232,sell
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.030782,-0.038382,-0.0186370,-0.039995,-0.015638,sell
2018-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.033175,-0.030484,-0.0064190,-0.034698,-0.027219,sell
2018-03-26,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.047187,-0.039296,-0.0295271,-0.045790,-0.039708,sell
2018-03-27,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,-0.067066,-0.066483,-0.0295211,-0.072698,-0.066378,sell
2018-03-28,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.052651,-0.064640,-0.0412625,-0.058776,-0.059274,sell
2018-03-29,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.049640,-0.053330,-0.0435349,-0.048004,-0.048564,sell
2018-03-30,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.049640,-0.053330,-0.0435349,-0.048004,-0.048564,sell
2018-03-31,1,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.038589,-0.031829,-0.0380450,-0.038993,-0.038589,sell
2018-04-01,1,0,0,2,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.033601,-0.032073,-0.0401990,-0.034603,-0.033601,sell
2018-04-02,1,0,0,2,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.008073,-0.002228,-0.0275363,-0.002920,-0.002228,sell
2018-04-03,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.019315,-0.007234, 0.0012852, 0.001191, 0.013466,sell
2018-04-04,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.020661,-0.005371,-0.0070157,-0.000950, 0.006535,sell
2018-04-05,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.046703,-0.044306,-0.0234235,-0.023424, 0.004926,sell
2018-04-06,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.046703,-0.044306,-0.0234235,-0.023424, 0.004926,sell
2018-04-07,1,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.019184,-0.028219,-0.0144050,-0.014405,-0.010566,sell
2018-04-08,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.006794,-0.015829, 0.0013144, 0.001314, 0.003504,sell
2018-04-09,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.019269, 0.019881, 0.0144768, 0.007341, 0.008656,buy
2018-04-10,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0, 0.046730, 0.039606, 0.0223523, 0.011616, 0.026985,buy
2018-04-11,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.046730, 0.041335, 0.0223523, 0.013172, 0.042010,buy
2018-04-12,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.046730, 0.041335, 0.0223523, 0.013172, 0.042010,buy
2018-04-13,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.059338, 0.059429, 0.0454517, 0.047394, 0.060671,buy
2018-04-14,0,1,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.065828, 0.053738, 0.0492758, 0.065897, 0.065856,buy
2018-04-15,0,1,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.065828, 0.053738, 0.0492758, 0.065897, 0.065856,buy
2018-04-16,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,1, 0.093186, 0.089768, 0.0962598, 0.096260, 0.087814,buy
2018-04-17,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.095315, 0.096833, 0.1094490, 0.111286, 0.096207,buy
2018-04-18,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.087617, 0.091683, 0.0996820, 0.101701, 0.091057,buy
2018-04-19,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.057118, 0.072204, 0.1011808, 0.076898, 0.053871,buy
2018-04-20,0,1,0,2,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.059555, 0.053523, 0.0763135, 0.067597, 0.037214,buy
2018-04-21,0,0,0,2,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003567, 0.007785, 0.0479952, 0.030250, 0.004555,buy
2018-04-22,0,0,0,2,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003567, 0.007785, 0.0479952, 0.030250, 0.004555,buy
2018-04-23,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003567, 0.003165, 0.0161327, 0.018049,-0.002957,sell
2018-04-24,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.029807, 0.025955, 0.0345480, 0.034264,-0.005270,buy
2018-04-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.036103, 0.010811, 0.0107206, 0.010960,-0.011683,buy
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.030562, 0.019524, 0.0165727, 0.022604, 0.015948,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.030562, 0.019524, 0.0165727, 0.022604, 0.015948,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0, 0.029433, 0.026519, 0.0257779, 0.035949, 0.031495,buy
2018-04-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0, 0.062521, 0.062521, 0.0680571, 0.066616, 0.058077,buy
2018-04-30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0, 0.064434, 0.064434, 0.0704548, 0.066616, 0.060351,buy
2018-05-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0, 0.059141, 0.061038, 0.0592193, 0.065272, 0.060351,buy
2018-05-02,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.046105, 0.053880, 0.0521478, 0.072412, 0.069950,buy
2018-05-03,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0, 0.041803, 0.061835, 0.0642596, 0.066636, 0.061079,buy
2018-05-04,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.009192, 0.018279, 0.0168000, 0.016707, 0.017159,buy
2018-05-05,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.001465, 0.001984, 0.0012020,-0.009464, 0.000501,sell
2018-05-06,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.016442,-0.011066,-0.0122164,-0.009464,-0.011066,sell
2018-05-07,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.026194,-0.014522,-0.0166017,-0.014351,-0.014522,sell
2018-05-08,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,-0.027398,-0.025863,-0.0262640,-0.010187,-0.023590,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,-0.027957,-0.034323,-0.0269733,-0.073942,-0.020554,sell
2018-05-10,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,2,0,-0.038537,-0.038537,-0.0340478,-0.094999,-0.036591,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2,0,-0.083543,-0.087071,-0.0911038,-0.088184,-0.057790,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,-0.087830,-0.091817,-0.0988677,-0.092738,-0.058886,sell
2018-05-13,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.069419,-0.070129,-0.0708606,-0.070186,-0.066082,sell
2018-05-14,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.071904,-0.060645,-0.0604520,-0.070389,-0.057513,sell
2018-05-15,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.040206,-0.046453,-0.0386780,-0.045212,-0.043802,sell
2018-05-16,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.064855,-0.063304,-0.0404489,-0.064046,-0.063304,sell
2018-05-17,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.068184,-0.071087,-0.0619711,-0.072827,-0.068185,sell
2018-05-18,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.066994,-0.068145,-0.0599805,-0.069743,-0.064564,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.041753,-0.045157,-0.0436668,-0.045038,-0.030231,sell
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.020626,-0.022340,-0.0182870,-0.019608,-0.018905,sell
2018-05-21,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,-0.016995,-0.016995,-0.0130039,-0.015215,-0.020153,sell
2018-05-22,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,-0.032206,-0.032206,-0.0310055,-0.014984,-0.033641,sell
