Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.057977,-0.042281,-0.0576235,-0.056370,-0.0561044,sell
2017-12-31,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.001871, 0.010099, 0.0067941, 0.013943,-0.0145784,buy
2018-01-01,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.001871, 0.010099, 0.0067941, 0.013943,-0.0145784,buy
2018-01-02,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.001871, 0.010099, 0.0067941, 0.013943,-0.0145784,buy
2018-01-03,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.024034, 0.036107, 0.0330859, 0.036107,-0.0125838,buy
2018-01-04,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.025169, 0.027783, 0.0234569, 0.027457,-0.0098778,buy
2018-01-05,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.033009, 0.027457, 0.0263366, 0.027783, 0.0113972,buy
2018-01-06,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0, 0.039500, 0.040394, 0.0453505, 0.051533, 0.0402108,buy
2018-01-07,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0, 0.040557, 0.033725, 0.0405567, 0.052797, 0.0426841,buy
2018-01-08,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0, 0.040557, 0.033725, 0.0405567, 0.052797, 0.0426841,buy
2018-01-09,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0, 0.019010, 0.037693, 0.0190099, 0.039954, 0.0195526,buy
2018-01-10,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,-0.015407,-0.009657,-0.0157664, 0.031950,-0.0154073,sell
2018-01-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.004348,-0.009197,-0.0191558, 0.020341,-0.0108949,sell
2018-01-12,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.018016,-0.018264,-0.0444030, 0.011004,-0.0174599,sell
2018-01-13,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.007869,-0.005688,-0.0250885, 0.008447,-0.0041473,sell
2018-01-14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.030483,-0.029676,-0.0309088,-0.002699,-0.0292956,sell
2018-01-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.020340,-0.016782,-0.0192923, 0.004251,-0.0167821,sell
2018-01-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.006874,-0.009387,-0.0253582, 0.012533,-0.0050228,sell
2018-01-17,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.046530, 0.043570,-0.0071941, 0.052306, 0.0435700,buy
2018-01-18,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.057346, 0.057346, 0.0175755, 0.060989, 0.0492329,buy
2018-01-19,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.022551, 0.022551,-0.0031149, 0.030018, 0.0225506,buy
2018-01-20,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.019052, 0.019052,-0.0118017, 0.029346,-0.0105184,sell
2018-01-21,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.019052, 0.019052,-0.0118017, 0.029346,-0.0105184,sell
2018-01-22,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.044867,-0.056995,-0.0400651,-0.037868,-0.0448672,sell
2018-01-23,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.022733,-0.025708, 0.0087706,-0.015267,-0.0227325,sell
2018-01-24,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.007540,-0.006584,-0.0120391,-0.006584,-0.0075399,sell
2018-01-25,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.001257,-0.009010,-0.0012733, 0.001257, 0.0004040,buy
2018-01-26,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.001257,-0.009010,-0.0012733, 0.001257, 0.0004040,buy
2018-01-27,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.000092, 0.000092,-0.0059501, 0.000092, 0.0000924,sell
2018-01-28,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.009873,-0.009873,-0.0166219,-0.009873,-0.0098729,sell
2018-01-29,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.029168,-0.029168,-0.0370335,-0.029168,-0.0321356,sell
2018-01-30,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.049719,-0.049719,-0.0439363,-0.049719,-0.0497193,sell
2018-01-31,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,-0.071365,-0.078757,-0.0722600,-0.071365,-0.0713648,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.061091,-0.077103,-0.0691104,-0.069660,-0.0693663,sell
2018-02-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.054335,-0.077957,-0.0626724,-0.060115,-0.0598402,sell
2018-02-03,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.007830, 0.007962, 0.0297160,-0.021568,-0.0276214,sell
2018-02-04,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.021826,-0.019948, 0.0297160,-0.031815,-0.0276214,sell
2018-02-05,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.021826,-0.019948, 0.0297160,-0.031815,-0.0276214,sell
2018-02-06,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.002055, 0.006255, 0.0549025,-0.023666, 0.0029652,sell
2018-02-07,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.081515, 0.031872, 0.0965469, 0.022746, 0.0840120,buy
2018-02-08,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045379, 0.021056, 0.0719061, 0.020215, 0.0453789,buy
2018-02-09,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045379, 0.021056, 0.0719061, 0.020215, 0.0453789,buy
2018-02-10,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037152, 0.023354, 0.0456818, 0.024835, 0.0371515,buy
2018-02-11,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016959,-0.023210,-0.0176897,-0.013517,-0.0179652,sell
2018-02-12,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032439, 0.028340, 0.0341877, 0.023052, 0.0215901,buy
2018-02-13,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038380, 0.055709, 0.0548389, 0.038327, 0.0548389,buy
2018-02-14,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038380, 0.055709, 0.0548389, 0.038327, 0.0548389,buy
2018-02-15,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.065110, 0.069353, 0.0651103, 0.064189, 0.0651103,buy
2018-02-16,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.038703, 0.050852, 0.0421289, 0.050852, 0.0421289,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.038703, 0.050852, 0.0421289, 0.050852, 0.0421289,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.008316,-0.006818,-0.0082733,-0.005420,-0.0070334,sell
2018-02-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.042234,-0.038246,-0.0408034,-0.044756,-0.0401669,sell
2018-02-20,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.047405,-0.047405,-0.0242432,-0.055475,-0.0474053,sell
2018-02-21,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.057889,-0.057889,-0.0211080,-0.044528,-0.0578890,sell
2018-02-22,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.057889,-0.057889,-0.0211080,-0.044528,-0.0578890,sell
2018-02-23,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.021303,-0.024933,-0.0019640,-0.024400,-0.0213032,sell
2018-02-24,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.001674,-0.005046, 0.0035797,-0.001641,-0.0050456,sell
2018-02-25,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.004575, 0.022709, 0.0021785, 0.004575, 0.0145003,buy
2018-02-26,2,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.039865, 0.044884, 0.0409416, 0.040591, 0.0462680,buy
2018-02-27,2,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.049435, 0.053803, 0.0400518, 0.050499, 0.0415792,buy
2018-02-28,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.014671, 0.014754, 0.0136498, 0.013650, 0.0110504,buy
2018-03-01,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.008043,-0.008623,-0.0087332,-0.008974,-0.0022692,sell
2018-03-02,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.009634,-0.007762,-0.0081135,-0.008114,-0.0078531,sell
2018-03-03,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.006501,-0.006174,-0.0045720,-0.005676,-0.0087177,sell
2018-03-04,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.006534,-0.010150,-0.0066922,-0.006936,-0.0078243,sell
2018-03-05,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.006534,-0.010150,-0.0066922,-0.006936,-0.0078243,sell
2018-03-06,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.030958,-0.031202,-0.0312023,-0.030958,-0.0192788,sell
2018-03-07,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.049172,-0.040551,-0.0491721,-0.040551,-0.0427160,sell
2018-03-08,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.056669,-0.051262,-0.0567855,-0.051262,-0.0546791,sell
2018-03-09,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023429,-0.018681,-0.0295899,-0.035440,-0.0186805,sell
2018-03-10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023429,-0.018681,-0.0295899,-0.035440,-0.0186805,sell
2018-03-11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023429,-0.018681,-0.0295899,-0.035440,-0.0186805,sell
2018-03-12,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002440, 0.008136,-0.0002246,-0.003622, 0.0032072,buy
2018-03-13,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002184,-0.003622,-0.0079798, 0.007596,-0.0041625,sell
2018-03-14,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.004532, 0.008259,-0.0317465, 0.002483,-0.0039534,sell
2018-03-15,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.020658, 0.001007,-0.0317465,-0.022708,-0.0258707,sell
2018-03-16,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.024296, 0.003817,-0.0158123,-0.012539,-0.0265538,sell
2018-03-17,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.006638,-0.002995, 0.0108625,-0.004739,-0.0104924,buy
2018-03-18,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.006638,-0.002995, 0.0108625,-0.004739,-0.0104924,buy
2018-03-19,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.006638,-0.002995, 0.0108625,-0.004739,-0.0104924,buy
2018-03-20,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.014952, 0.015645,-0.0004028, 0.000903,-0.0016755,buy
2018-03-21,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.042195, 0.039917,-0.0033882, 0.032123, 0.0408690,buy
2018-03-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.040143, 0.022834, 0.0424218, 0.040143, 0.0400958,buy
2018-03-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.049827, 0.037071, 0.0519537, 0.046684, 0.0506843,buy
2018-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.048204, 0.042860, 0.0534712, 0.048204, 0.0510152,buy
2018-03-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005466,-0.000842, 0.0306549, 0.004344,-0.0179712,buy
2018-03-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.020740,-0.031601, 0.0151494,-0.030789,-0.0365980,sell
2018-03-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.040990,-0.035571,-0.0414709,-0.038518,-0.0528643,sell
2018-03-28,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.011351,-0.014361,-0.0502808,-0.026794,-0.0502808,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.017310,-0.029200,-0.0404260,-0.043812,-0.0427848,sell
2018-03-30,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.010878,-0.018883,-0.0369050,-0.043655,-0.0374897,sell
2018-03-31,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0, 0.018573,-0.009336, 0.0356927, 0.027095, 0.0270951,buy
2018-04-01,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0, 0.018573,-0.009336, 0.0356927, 0.027095, 0.0270951,buy
2018-04-02,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0, 0.018573, 0.032447, 0.0617485, 0.061749, 0.0463384,buy
2018-04-03,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.019258, 0.032286, 0.0674998, 0.061608, 0.0243866,buy
2018-04-04,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021617, 0.006429,-0.0035980,-0.003598,-0.0160701,sell
2018-04-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021366,-0.006159,-0.0213656,-0.020046,-0.0223837,sell
2018-04-06,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.007579,-0.004276,-0.0064259,-0.008820,-0.0078203,sell
2018-04-07,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005593, 0.019400, 0.0062350, 0.008314, 0.0083143,buy
2018-04-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012519,-0.000662,-0.0065791,-0.006579,-0.0065791,sell
2018-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.010743,-0.006844,-0.0125321,-0.011984,-0.0110789,sell
2018-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.017702, 0.009554, 0.0248969, 0.008681, 0.0183489,buy
2018-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.017702, 0.009554, 0.0248969, 0.008681, 0.0183489,buy
2018-04-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.017702, 0.009554, 0.0248969, 0.008681, 0.0183489,buy
2018-04-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.036123, 0.011919, 0.0331016, 0.031679, 0.0361233,buy
2018-04-14,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.004628,-0.010323,-0.0135085,-0.011066,-0.0103233,sell
2018-04-15,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.004628,-0.010323,-0.0135085,-0.011066,-0.0103233,sell
2018-04-16,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.001612,-0.035042,-0.0249848,-0.034234,-0.0360297,sell
2018-04-17,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.000834,-0.028379,-0.0243697,-0.028379,-0.0288039,sell
2018-04-18,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.000834,-0.028379,-0.0243697,-0.028379,-0.0288039,sell
2018-04-19,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012282, 0.009161,-0.0031784, 0.006215, 0.0062147,buy
2018-04-20,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.018720, 0.010579, 0.0110690, 0.017578, 0.0175778,buy
2018-04-21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032086, 0.012789, 0.0377921, 0.030667, 0.0306665,buy
2018-04-22,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021221, 0.012155, 0.0377921, 0.019321, 0.0209486,buy
2018-04-23,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014074, 0.034730, 0.0185877, 0.035054, 0.0350538,buy
2018-04-24,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.003544, 0.050705, 0.0035436, 0.048159, 0.0481585,buy
2018-04-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.007018, 0.016029,-0.0070178,-0.002054,-0.0020542,sell
2018-04-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.005716, 0.005860,-0.0044101,-0.002699,-0.0026988,sell
2018-04-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.016960, 0.022367, 0.0182675, 0.018267, 0.0182675,buy
2018-04-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.012830, 0.018237, 0.0141373, 0.014137, 0.0141373,buy
2018-04-29,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.020190, 0.000050, 0.0000501, 0.005309,-0.0012669,sell
2018-04-30,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.021166,-0.017888,-0.0184305,-0.011096,-0.0184305,sell
2018-05-01,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.021166,-0.017888,-0.0184305,-0.011096,-0.0184305,sell
2018-05-02,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.018190,-0.018190, 0.0021834, 0.005273, 0.0021834,buy
2018-05-03,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.012943,-0.014260, 0.0085984, 0.008989, 0.0092667,buy
2018-05-04,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.002551,-0.002551, 0.0005611,-0.003642,-0.0036420,sell
2018-05-05,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.005937,-0.003430,-0.0013969,-0.003879,-0.0045160,sell
2018-05-06,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.013538,-0.013538,-0.0115897,-0.012668,-0.0126680,sell
2018-05-07,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.018303,-0.014485,-0.0144855,-0.014485,-0.0096683,sell
2018-05-08,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.002533, 0.004296, 0.0055590, 0.014024, 0.0065540,buy
2018-05-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.002533, 0.004296, 0.0055590, 0.014024, 0.0065540,buy
2018-05-10,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.003551, 0.010493, 0.0104933, 0.014483, 0.0065815,buy
2018-05-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.036932,-0.039444,-0.0391896,-0.039444, 0.0114947,sell
2018-05-12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.038456,-0.026810,-0.0254403,-0.026810, 0.0010981,sell
2018-05-13,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.037494,-0.004555,-0.0092847,-0.004555, 0.0057670,buy
