Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MASA,MAUR,MAVS,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-23,3,2,2,1,0,0,1,4,4,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,2,1,0,0,1,0,1,1,0,0,1,1,1,0,-0.010269, 0.008215,-0.007508,-0.0299010,-0.008658,sell
2017-12-24,4,1,4,1,0,0,1,5,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,0,1,1,0,2,1,0,0,1,0,1,1,0,0,1,1,1,0, 0.003254, 0.000157,-0.010267,-0.0143797, 0.000272,sell
2017-12-25,3,0,3,2,0,0,2,3,1,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.002632, 0.019316, 0.006478,-0.0052386, 0.006334,buy
2017-12-26,3,2,1,2,1,0,2,4,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,2,1,0,2,1,1,0,0,1,0,1,1,0,0,1,1,0,1, 0.004328, 0.018142, 0.017053, 0.0168744, 0.017720,buy
2017-12-27,3,3,1,0,2,0,3,4,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.016694,-0.008365, 0.012769, 0.0061968,-0.008129,sell
2017-12-28,3,1,4,0,0,0,2,5,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.018188,-0.018188, 0.024489, 0.0141564,-0.019995,sell
2017-12-29,3,1,3,3,0,2,3,4,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1, 0.013861, 0.004412, 0.033366, 0.0234506, 0.009075,buy
2017-12-30,2,1,1,3,3,1,3,4,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,2,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.009031,-0.004428,-0.002891,-0.0028908,-0.002891,sell
2017-12-31,2,3,1,0,5,0,2,4,3,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,2,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.000921,-0.007463,-0.000097,-0.0029087,-0.002610,sell
2018-01-01,2,3,2,2,1,3,2,3,3,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,1,1,1,2,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.051801, 0.028726, 0.052822, 0.0506486, 0.050649,buy
2018-01-02,2,2,4,2,0,3,2,3,3,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,1,2,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.049520, 0.035001, 0.047671, 0.0504947, 0.047917,buy
2018-01-03,2,5,3,1,4,0,3,3,4,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,2,0,1,1,2,1,2,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.003722,-0.008841, 0.008553,-0.0031546,-0.003026,sell
2018-01-04,2,4,2,1,4,0,3,3,4,2,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,2,1,2,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.016498,-0.006218, 0.004791,-0.0241237,-0.016498,sell
2018-01-05,3,2,3,4,0,1,2,2,5,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,2,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,-0.003470,-0.012177,-0.016422,-0.0134185,-0.008279,sell
2018-01-06,4,2,4,1,1,1,1,1,7,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,-0.015041,-0.023640,-0.008395,-0.0183625,-0.017889,sell
2018-01-07,4,3,1,0,1,0,1,2,4,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.067436,-0.067050,-0.039169,-0.0508852,-0.068133,sell
2018-01-08,4,3,1,0,1,0,2,3,3,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,1,2,0,2,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.054465,-0.057671,-0.028553,-0.0407812,-0.053027,sell
2018-01-09,4,0,1,1,0,1,3,1,4,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.054260,-0.058508,-0.027201,-0.0403923,-0.059290,sell
2018-01-10,5,0,2,0,0,0,1,3,4,2,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.030571,-0.022443,-0.005159,-0.0243209,-0.021824,sell
2018-01-11,7,1,1,0,2,0,1,3,6,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,2,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.024969,-0.018157,-0.007115,-0.0176583,-0.018157,sell
2018-01-12,6,1,0,1,2,0,2,6,3,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,-0.022760,-0.006874,-0.001326,-0.0106768,-0.006874,sell
2018-01-13,4,0,0,1,1,0,4,6,2,3,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,2,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.004116, 0.008452, 0.008452, 0.0077647, 0.008452,buy
2018-01-14,4,0,1,0,1,0,5,4,2,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.020115,-0.014052,-0.014551,-0.0076033,-0.014171,sell
2018-01-15,4,1,0,0,1,0,1,5,3,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.016350,-0.023709,-0.025469,-0.0170451,-0.025103,sell
2018-01-16,5,2,0,0,1,0,0,5,3,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,2,1,0,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.049388,-0.050200,-0.050200,-0.0488300,-0.051987,sell
2018-01-17,3,1,0,0,1,0,2,4,4,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,-0.009577,-0.006285,-0.013068,-0.0084462,-0.050906,sell
2018-01-18,1,1,0,0,1,0,3,3,3,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.009235,-0.003400,-0.009235,-0.0102347,-0.046405,sell
2018-01-19,1,3,0,0,1,0,5,4,5,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,2,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.000465, 0.010239, 0.016900, 0.0160659, 0.010543,buy
2018-01-20,2,4,0,0,1,0,4,5,4,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,1,2,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.027153, 0.014372, 0.019528, 0.0087781, 0.008087,buy
2018-01-21,2,3,1,0,1,0,3,4,4,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.042587, 0.007464,-0.004586,-0.0209702,-0.017311,sell
2018-01-22,2,2,1,1,1,0,4,1,6,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.063298,-0.034305,-0.020699,-0.0557251,-0.043040,sell
2018-01-23,3,2,0,1,2,0,3,1,4,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.040157,-0.053470,-0.024505,-0.0390144,-0.025219,sell
2018-01-24,3,2,1,1,3,0,3,2,3,3,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,2,1,1,1,1,2,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.021966,-0.044492,-0.003595,-0.0217666,-0.016701,sell
2018-01-25,2,4,2,1,1,1,2,1,3,3,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,2,2,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.010807, 0.011377, 0.010807, 0.0108070, 0.009853,buy
2018-01-26,2,3,2,2,1,2,3,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,2,2,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.001507,-0.001640, 0.003993, 0.0012015, 0.004815,sell
2018-01-27,1,1,2,1,3,1,3,4,2,2,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.005585,-0.006185,-0.006185,-0.0061849, 0.004244,sell
2018-01-28,0,2,0,3,3,1,4,3,3,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,2,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.002614,-0.005402,-0.004083,-0.0064860,-0.005847,sell
2018-01-29,0,1,2,1,3,2,3,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.007231,-0.019825,-0.020207,-0.0303300,-0.021573,sell
2018-01-30,0,1,1,2,2,1,4,3,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.012847,-0.034264,-0.034264,-0.0479792,-0.034899,sell
2018-01-31,0,3,1,1,3,2,4,3,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.027742,-0.035740,-0.035721,-0.0497394,-0.037425,sell
2018-02-01,0,2,2,2,1,1,4,3,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,2,2,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.012009,-0.017931,-0.015632,-0.0250142,-0.019813,sell
2018-02-02,0,0,2,2,2,1,4,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.021757,-0.026049,-0.037529,-0.0248821,-0.024882,sell
2018-02-03,1,1,1,1,3,0,4,2,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.006408,-0.002563,-0.021196,-0.0049647,-0.005932,sell
2018-02-04,1,1,1,2,1,0,5,3,3,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,2,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.019665,-0.008025,-0.028868,-0.0080253,-0.008025,sell
2018-02-05,1,0,2,2,1,1,6,4,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,2,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,-0.007282, 0.001860,-0.034363, 0.0018604, 0.001860,sell
2018-02-06,1,2,1,2,0,1,6,4,3,2,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,2,0,1,1,1,1,2,1,0,1,1,0,0,1,0,1,1,0,1,0,-0.010439, 0.028493, 0.000879, 0.0351968, 0.027458,buy
2018-02-07,2,1,1,1,1,0,4,3,3,4,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.046868, 0.067138, 0.029750, 0.0502240, 0.067138,buy
2018-02-08,2,1,0,1,1,0,4,4,3,3,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.058135, 0.074681, 0.041255, 0.0650762, 0.074054,buy
2018-02-09,2,0,0,2,0,0,5,3,2,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.052931, 0.074312, 0.026600, 0.0536081, 0.074312,buy
2018-02-10,1,0,1,1,0,0,6,3,5,3,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.049089, 0.072456, 0.034538, 0.0482401, 0.069673,buy
2018-02-11,2,1,1,1,0,0,4,5,3,3,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.016782, 0.012957,-0.022213,-0.0176687, 0.011630,sell
2018-02-12,3,2,0,1,0,0,4,6,4,4,0,1,0,0,1,1,1,0,1,1,1,0,0,0,2,1,1,0,2,2,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,-0.013737,-0.000128,-0.008856,-0.0087796,-0.004494,sell
2018-02-13,3,1,0,1,0,0,4,5,4,4,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.011191, 0.011617, 0.006100, 0.0066120, 0.003800,buy
2018-02-14,2,1,0,1,0,0,4,2,4,3,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.002696, 0.018608, 0.019709, 0.0183636, 0.011503,buy
2018-02-15,3,1,0,1,0,0,2,3,5,4,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.000470, 0.018793, 0.018793, 0.0140435, 0.011095,buy
2018-02-16,5,2,0,1,0,0,0,4,5,2,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.003972, 0.005147, 0.003182, 0.0158383,-0.002898,buy
2018-02-17,4,1,1,1,0,0,1,3,4,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.001081, 0.004201, 0.006041, 0.0144370,-0.000648,buy
2018-02-18,3,2,1,2,0,0,2,3,3,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.010008,-0.010814,-0.008373, 0.0087332, 0.002170,sell
2018-02-19,3,2,1,2,1,0,2,3,2,3,0,1,0,0,1,1,1,0,1,1,1,0,0,0,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.015676,-0.019386,-0.015676,-0.0003260,-0.010085,sell
2018-02-20,4,4,1,1,1,0,0,6,2,3,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,2,1,2,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.019806,-0.014199,-0.029362,-0.0293617,-0.021966,sell
2018-02-21,3,3,1,1,1,0,0,4,5,2,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.009684,-0.007770,-0.022806,-0.0252881,-0.025440,sell
2018-02-22,3,2,1,1,1,1,2,4,4,2,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.006125,-0.005800,-0.022439,-0.0224388,-0.025952,sell
2018-02-23,3,2,0,1,1,0,1,4,2,5,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.018288,-0.000889,-0.024089,-0.0245372,-0.024944,sell
2018-02-24,3,4,0,0,2,1,1,3,4,4,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,2,1,0,1,2,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.019606,-0.002113,-0.022198,-0.0221984,-0.013918,sell
2018-02-25,3,3,2,1,0,1,1,3,3,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,2,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,-0.008838, 0.008977,-0.007839,-0.0088380,-0.008838,sell
2018-02-26,3,1,4,2,1,1,1,3,2,3,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.013274, 0.026177, 0.013274, 0.0132738, 0.011717,buy
2018-02-27,3,3,1,4,3,0,2,2,3,3,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,2,0,1,2,2,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.017490, 0.018078, 0.009145, 0.0091370, 0.016774,buy
2018-02-28,3,3,4,1,4,0,3,2,3,3,1,0,1,0,0,1,1,0,1,0,0,0,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1, 0.004127,-0.003958,-0.010320,-0.0103197, 0.008306,sell
2018-03-01,3,1,4,2,1,2,4,1,3,3,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1, 0.003514, 0.001952,-0.008544,-0.0046970, 0.002034,sell
2018-03-02,3,2,4,1,1,3,4,1,4,3,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,2,1,2,1,2,0,1,0,1,1,0,1,0,1,0,0,1,1, 0.007175,-0.001254,-0.009310,-0.0038364,-0.000467,sell
2018-03-03,3,2,2,0,1,1,4,2,2,2,1,0,1,0,0,1,1,0,1,0,0,1,1,1,2,0,1,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.003873, 0.002156,-0.000304,-0.0002984, 0.001818,sell
2018-03-04,3,1,3,0,2,0,5,2,1,2,1,0,1,0,1,1,1,0,0,0,0,1,1,0,2,1,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.000511, 0.001447, 0.005319, 0.0040087, 0.002227,buy
2018-03-05,3,0,1,2,1,1,5,2,2,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.007628,-0.004888,-0.003388,-0.0077959,-0.007628,sell
2018-03-06,3,1,3,1,0,0,5,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.019104,-0.011651,-0.009638,-0.0211409,-0.020020,sell
2018-03-07,4,4,3,1,1,0,4,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.031350,-0.041491,-0.040175,-0.0468302,-0.047140,sell
2018-03-08,3,4,2,2,0,0,3,1,1,2,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.040432,-0.035682,-0.058740,-0.0456041,-0.045604,sell
2018-03-09,3,3,3,2,0,0,3,0,1,4,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.038503,-0.016145,-0.042057,-0.0173311,-0.017249,sell
2018-03-10,4,2,3,2,0,0,2,1,1,4,1,0,0,0,1,1,1,0,0,1,0,0,1,1,2,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,-0.022781,-0.021442,-0.023983,-0.0215880,-0.021442,sell
2018-03-11,4,3,2,2,0,0,1,1,3,4,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,-0.019007,-0.017802,-0.020014,-0.0204330,-0.017802,sell
2018-03-12,3,2,2,2,0,0,3,1,3,4,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,-0.019644,-0.015572,-0.020711,-0.0164557,-0.015231,sell
2018-03-13,2,2,2,2,0,0,4,3,2,3,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,2,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.010570,-0.028249,-0.030453,-0.0270327,-0.028118,sell
2018-03-14,2,1,2,2,0,0,5,3,4,4,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,2,2,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.034146,-0.051974,-0.051974,-0.0504635,-0.051974,sell
2018-03-15,2,2,2,1,0,0,5,3,4,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,2,2,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.030194,-0.037731,-0.044295,-0.0442948,-0.039153,sell
2018-03-16,2,2,3,1,0,0,4,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,2,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.020312,-0.018631,-0.026534,-0.0186246,-0.018704,sell
2018-03-17,2,0,3,0,0,0,4,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.003176,-0.006826, 0.006101, 0.0022248,-0.001924,buy
2018-03-18,2,1,1,1,0,0,4,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.013763, 0.009555, 0.010266, 0.0254646, 0.012092,buy
2018-03-19,3,1,2,0,1,0,5,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.026990, 0.020968,-0.003439, 0.0347752, 0.027728,buy
2018-03-20,2,1,2,1,0,0,4,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,2,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.025987, 0.019804, 0.022079, 0.0316729, 0.023970,buy
2018-03-21,1,1,1,2,1,1,5,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.025689, 0.012346, 0.002582, 0.0234848, 0.019419,buy
2018-03-22,1,1,0,2,3,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.018704,-0.020349,-0.021626,-0.0179220,-0.015789,sell
2018-03-23,1,2,0,0,4,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.027508,-0.025810,-0.026870,-0.0211280,-0.027222,sell
2018-03-24,0,2,0,2,3,2,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.015728,-0.018993,-0.017050,-0.0163311,-0.036383,sell
2018-03-25,1,2,2,2,1,2,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,-0.014817,-0.009225,-0.014234,-0.0120161,-0.013486,sell
2018-03-26,2,4,3,2,3,1,1,1,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,2,2,1,1,0,0,1,0,0,1,0,1,1,0,1,1,-0.033379,-0.027598,-0.033902,-0.0251280,-0.031536,sell
2018-03-27,2,5,2,4,4,0,1,2,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,2,2,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,-0.040188,-0.027216,-0.040595,-0.0369239,-0.039634,sell
2018-03-28,2,2,5,4,3,0,1,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,2,2,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,-0.051800,-0.033129,-0.042855,-0.0412540,-0.040871,sell
2018-03-29,2,3,3,4,1,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.046973,-0.027809,-0.046840,-0.0468397,-0.047612,sell
2018-03-30,3,4,2,1,2,0,1,2,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,2,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.039149,-0.015625,-0.041339,-0.0413391,-0.036087,sell
2018-03-31,3,4,1,1,2,1,2,3,0,3,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,-0.011522, 0.001299,-0.011434,-0.0115217,-0.007244,sell
2018-04-01,3,3,1,2,1,2,3,2,1,3,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,2,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,-0.013376, 0.005186,-0.016153,-0.0137645,-0.000948,sell
2018-04-02,2,3,2,2,1,2,2,3,2,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,2,0,1,1,1,1,2,0,1,0,1,0,1,0,1,1,0,0,0,1, 0.014196, 0.027910, 0.015234, 0.0152344, 0.023868,buy
2018-04-03,3,3,2,2,2,0,1,4,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.030505, 0.035358, 0.030505, 0.0353583, 0.035449,buy
2018-04-04,1,4,1,2,2,0,4,3,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.022007,-0.022007,-0.022640,-0.0220074,-0.025769,sell
2018-04-05,1,2,2,3,1,0,5,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,2,1,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.044695,-0.044695,-0.044287,-0.0455981,-0.044695,sell
2018-04-06,2,4,2,2,0,0,4,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.024627,-0.024910,-0.025592,-0.0267173,-0.024910,sell
