Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-07,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0459369,-0.016686,-0.028535, 0.024739,-0.013206,sell
2012-12-08,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0284723,-0.008485, 0.032835, 0.014977,-0.019996,buy
2012-12-09,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0, 0.0003653, 0.005809, 0.004278,-0.000901, 0.008839,buy
2012-12-10,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0440932,-0.066096,-0.067442,-0.074634, 0.004106,sell
2012-12-11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0425271, 0.001230,-0.018953,-0.006505, 0.053250,buy
2012-12-12,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0418758, 0.036667, 0.036379, 0.055926, 0.051759,buy
2012-12-13,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0218305,-0.111969, 0.006567,-0.005104, 0.001083,sell
2012-12-14,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0367578, 0.020590, 0.023305, 0.019226, 0.030460,buy
2012-12-15,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0535847,-0.026295,-0.000819,-0.033493,-0.002750,sell
2012-12-16,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0513429,-0.038147,-0.025087,-0.055601,-0.049765,sell
2012-12-17,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0209475, 0.042456, 0.049160, 0.121234, 0.033043,buy
2012-12-18,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.1194717, 0.151512, 0.151152, 0.136394, 0.052985,buy
2012-12-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0226570,-0.019482,-0.013190,-0.019932,-0.029998,sell
2012-12-20,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0188538, 0.026567, 0.024062, 0.025182, 0.038021,buy
2012-12-21,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0256156,-0.018108,-0.020534,-0.025616, 0.000725,sell
2012-12-22,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0674088,-0.024775,-0.027136,-0.066384, 0.013549,sell
2012-12-23,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0546450, 0.033280, 0.039843, 0.053049, 0.075515,buy
2012-12-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0062251,-0.007412, 0.016211,-0.006848, 0.000124,sell
2012-12-25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0165423, 0.016542, 0.044934, 0.050191, 0.029423,buy
2012-12-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0076825,-0.008077, 0.004705,-0.003374, 0.000905,sell
2012-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0054657, 0.005466, 0.002706,-0.004323, 0.006505,buy
2012-12-28,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0250510,-0.025051,-0.023216,-0.018125,-0.043041,sell
2012-12-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0637356,-0.064617,-0.065287,-0.063736,-0.063835,sell
2012-12-30,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0055801,-0.023200, 0.014279,-0.005067, 0.005580,sell
2012-12-31,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0351122,-0.039625,-0.025201,-0.004925, 0.008450,sell
2013-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0132055, 0.014608, 0.017211, 0.013636, 0.019961,buy
2013-01-02,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0275107, 0.056416,-0.004177, 0.066238, 0.068951,buy
2013-01-03,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0165668, 0.016132,-0.019186, 0.117678,-0.014246,buy
2013-01-04,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.1107938,-0.108274,-0.119162,-0.118969,-0.102738,sell
2013-01-05,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.0043076, 0.019242, 0.014175, 0.018886, 0.007564,buy
2013-01-06,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.0657882,-0.050890,-0.047715,-0.012373,-0.057542,sell
2013-01-07,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0789876, 0.060779, 0.055470, 0.053641, 0.077399,buy
2013-01-08,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.1134453, 0.053987, 0.086273, 0.109712, 0.069096,buy
2013-01-09,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0162731,-0.022597, 0.003178,-0.023005,-0.016273,sell
2013-01-10,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0020778, 0.006832, 0.011657, 0.004037, 0.024205,buy
2013-01-11,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0512745,-0.056507,-0.058710,-0.071481,-0.078971,sell
2013-01-12,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0092493,-0.026612,-0.002047,-0.004760, 0.018600,buy
2013-01-13,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0967707,-0.070477, 0.020501,-0.068867,-0.075646,sell
2013-01-14,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059422, 0.007787,-0.024819, 0.000164,-0.010959,sell
2013-01-15,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0768017, 0.029082, 0.078644, 0.006572, 0.078653,buy
2013-01-16,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0302802, 0.068758, 0.015128, 0.020121, 0.068923,buy
2013-01-17,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0260317, 0.030118, 0.011427, 0.065331, 0.073312,buy
2013-01-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0378102, 0.003159,-0.011377,-0.009511,-0.006467,sell
2013-01-19,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0746429, 0.030165, 0.085718, 0.007871, 0.074643,buy
2013-01-20,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0727797,-0.047105,-0.035160,-0.037326,-0.037181,sell
2013-01-21,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0013439, 0.039576, 0.019889, 0.042176, 0.038414,buy
2013-01-22,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0479629,-0.053460,-0.037737, 0.014364,-0.042871,sell
2013-01-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0104564,-0.006671, 0.013692,-0.025638,-0.062445,sell
2013-01-24,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0761856,-0.076488,-0.072025,-0.050684,-0.000188,sell
2013-01-25,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0668805,-0.072202,-0.067448,-0.078655,-0.085202,sell
2013-01-26,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.1166685, 0.063308, 0.099028, 0.038625, 0.089081,buy
2013-01-27,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0565037, 0.059575, 0.066568, 0.024905, 0.033744,buy
2013-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0508041, 0.034156, 0.042670, 0.041474, 0.023534,buy
2013-01-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0015093, 0.065864, 0.001509, 0.056168, 0.001943,buy
2013-01-30,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1059125,-0.105913,-0.092755,-0.101478,-0.114095,sell
2013-01-31,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.0249721,-0.022850, 0.022865,-0.024972,-0.025406,sell
2013-02-01,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0617184,-0.049437,-0.048753,-0.047981, 0.016876,sell
2013-02-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0332061, 0.025318, 0.026236, 0.056156, 0.022297,buy
2013-02-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0, 0.0214325, 0.026067, 0.019899, 0.021254, 0.028735,buy
2013-02-04,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0070270, 0.004838,-0.004685, 0.024571, 0.015569,buy
2013-02-05,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0032445, 0.070063,-0.004097, 0.097832, 0.105481,buy
2013-02-06,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0158154,-0.004464,-0.004464,-0.002740,-0.007308,sell
2013-02-07,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0264718, 0.016308, 0.028060, 0.029654, 0.025132,buy
2013-02-08,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0199550, 0.003548,-0.026351,-0.021767,-0.010543,sell
2013-02-09,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.1291104, 0.126081, 0.088997, 0.140225, 0.083141,buy
2013-02-10,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0190559, 0.018314,-0.005256,-0.026842,-0.006132,sell
2013-02-11,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0392205, 0.093145, 0.067172,-0.022335,-0.016819,sell
2013-02-12,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0480201,-0.016650,-0.034873,-0.044430,-0.016169,sell
2013-02-13,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0050906, 0.102549,-0.023016, 0.089888,-0.021802,buy
2013-02-14,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0483260, 0.051370, 0.045332, 0.027942, 0.045945,buy
2013-02-15,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023701, 0.019635, 0.006774, 0.004502, 0.017378,buy
2013-02-16,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0253614, 0.035838, 0.029435, 0.034331, 0.030905,buy
2013-02-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1076634,-0.137310,-0.101345,-0.101368,-0.124868,sell
2013-02-18,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0537579,-0.036247,-0.088987, 0.009112,-0.048779,sell
2013-02-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0280343,-0.073275,-0.112042,-0.067248,-0.069451,sell
2013-02-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0261730,-0.045044,-0.064844,-0.015141,-0.058632,sell
2013-02-21,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0041840,-0.001483,-0.024592,-0.019793,-0.004818,sell
2013-02-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0550314,-0.075879,-0.080617,-0.076264,-0.102263,sell
2013-02-23,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0466746,-0.007407,-0.114675,-0.008230, 0.022997,sell
2013-02-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0153536, 0.015001,-0.014865,-0.017376, 0.014147,buy
2013-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.0465975, 0.056127, 0.016266, 0.060381, 0.021616,buy
2013-02-26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0226502,-0.018456,-0.022650,-0.031067,-0.028882,sell
2013-02-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,-0.0436258, 0.038247, 0.029079, 0.025017, 0.034220,buy
2013-02-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,-0.0313024, 0.013396,-0.023263,-0.030076,-0.042480,sell
2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,-0.0582094,-0.009907,-0.049053,-0.047584,-0.042413,sell
2013-03-02,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,-0.1077712,-0.110662, 0.000572,-0.042844,-0.028722,sell
2013-03-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0527173,-0.064853, 0.077329, 0.022665, 0.048880,buy
2013-03-04,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0703757,-0.106544, 0.043640,-0.034790,-0.012633,sell
2013-03-05,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0025044, 0.042136, 0.038424,-0.021075, 0.011342,buy
2013-03-06,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0249589, 0.042369, 0.040995, 0.008797, 0.024699,buy
2013-03-07,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0048839,-0.012513,-0.037007, 0.029021, 0.011145,buy
2013-03-08,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0402164,-0.020422,-0.015141,-0.004176, 0.009170,sell
2013-03-09,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0575004,-0.052821,-0.050361,-0.063803,-0.057623,sell
2013-03-10,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0122939,-0.004235,-0.009985, 0.035027, 0.016485,buy
2013-03-11,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.1301829, 0.131283, 0.130189, 0.153775, 0.140214,buy
2013-03-12,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.1138599, 0.094386, 0.119049, 0.085189, 0.095274,buy
2013-03-13,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0156183, 0.082721, 0.041628, 0.086141, 0.067066,buy
2013-03-14,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247356, 0.004445,-0.008989,-0.010418, 0.004344,sell
2013-03-15,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0164234, 0.004613,-0.016264,-0.010418, 0.004344,sell
2013-03-16,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137945, 0.025284,-0.021318, 0.016353, 0.013428,buy
2013-03-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0256214,-0.001543,-0.007188, 0.018373,-0.013271,sell
2013-03-18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0264125,-0.018028, 0.012714,-0.026335,-0.007336,sell
2013-03-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0507389, 0.067342, 0.057121, 0.087562, 0.074146,buy
2013-03-20,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0069822,-0.000585,-0.012019,-0.035387, 0.007322,sell
2013-03-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0491751,-0.044729,-0.047356,-0.047126,-0.056506,sell
2013-03-22,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0367573,-0.057529,-0.034012,-0.018318,-0.057250,sell
2013-03-23,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0081533, 0.024554, 0.005359, 0.027602, 0.025461,buy
2013-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0508251, 0.000661,-0.001483, 0.001006,-0.010338,sell
2013-03-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0, 0.0095022, 0.053344, 0.040039,-0.020653, 0.044535,buy
2013-03-26,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0387127, 0.067823, 0.080467, 0.045133, 0.049578,buy
2013-03-27,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0, 0.0280020, 0.016646,-0.053754,-0.044624,-0.071601,sell
2013-03-28,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0273032,-0.046722,-0.038059,-0.043899,-0.018987,sell
2013-03-29,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,-0.0690790,-0.062154, 0.041760,-0.062154,-0.020142,sell
2013-03-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,-0.0258344,-0.097332,-0.048365,-0.027671, 0.032629,sell
2013-03-31,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0381027, 0.041816, 0.082698, 0.082698, 0.082391,buy
2013-04-01,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036670,-0.005245,-0.033330,-0.012805,-0.000576,sell
2013-04-02,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392954, 0.041735,-0.034931,-0.040935,-0.041953,sell
2013-04-03,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0287716,-0.012431,-0.050446,-0.039365,-0.052306,sell
2013-04-04,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0259726, 0.010838, 0.027160, 0.008219, 0.035387,buy
2013-04-05,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0414108,-0.002439,-0.018748,-0.014321,-0.007620,sell
2013-04-06,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029200,-0.050033,-0.070245,-0.050019,-0.059728,sell
2013-04-07,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0592228,-0.008338,-0.013075,-0.014075,-0.020712,sell
2013-04-08,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0220252,-0.004796,-0.008330,-0.020146, 0.035857,sell
2013-04-09,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0173554,-0.055752, 0.010794, 0.001312,-0.016110,sell
2013-04-10,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0324193,-0.026039,-0.033657, 0.026003,-0.009537,sell
2013-04-11,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0865561,-0.087512,-0.063820,-0.088554,-0.066214,sell
2013-04-12,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0227550, 0.000018, 0.016185, 0.009608, 0.016185,buy
2013-04-13,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0520867, 0.027975, 0.026496, 0.017790, 0.029155,buy
2013-04-14,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0287716,-0.012431,-0.050446,-0.039365,-0.052306,sell
2013-04-15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0973966, 0.078061, 0.113515, 0.138974, 0.125929,buy
2013-04-16,2,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0668029,-0.015173,-0.011528, 0.085450, 0.019308,buy
2013-04-17,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0417321, 0.049166, 0.071727, 0.042655, 0.045059,buy
2013-04-18,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0904740, 0.108324, 0.103527, 0.108324, 0.064918,buy
2013-04-19,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0509765,-0.047922,-0.035680,-0.014730,-0.046125,sell
2013-04-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0629619,-0.030939,-0.051176,-0.079263,-0.052470,sell
2013-04-21,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0430032,-0.000712,-0.028560,-0.040079,-0.024328,sell
2013-04-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0355878, 0.055189, 0.049672, 0.041950, 0.020614,buy
2013-04-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1, 0.0063310,-0.006738, 0.016082, 0.020724,-0.010211,buy
2013-04-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.1274153, 0.047973, 0.116222, 0.078431, 0.121343,buy
2013-04-25,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0448013, 0.002914, 0.027934, 0.008745, 0.019345,buy
2013-04-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0117310,-0.011251, 0.016549, 0.014672, 0.002253,buy
2013-04-27,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0502485,-0.042718,-0.056271, 0.016037,-0.011582,sell
2013-04-28,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0913120,-0.092914,-0.127346,-0.122251,-0.095932,sell
2013-04-29,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0653762, 0.090589, 0.083489, 0.088357, 0.089295,buy
2013-04-30,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0680220,-0.092123,-0.097392,-0.071949,-0.085907,sell
2013-05-01,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0823147,-0.051602,-0.005779,-0.001553,-0.078565,sell
2013-05-02,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0905235,-0.014093,-0.017574,-0.008791, 0.025622,sell
2013-05-03,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0000405,-0.062711, 0.003377,-0.009906, 0.010933,sell
