Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,0,0,1,4,0,0,2,3,0,0,-4,-3,-1,-2,-2,-1,-3, 0.0443557, 0.0522466, 0.0002202,-0.0001577, 0.003746,buy
2017-06-17,1,0,2,2,1,1,3,1,2,0,-2,-3,2,-2,-3,-2,-1, 0.0064816, 0.0258810, 0.0225583, 0.0243702, 0.002386,buy
2017-06-18,1,1,2,1,2,1,2,0,1,-2,1,0,2,0,0,-3,-3, 0.0066149, 0.0297663, 0.0281114, 0.0143611, 0.028174,buy
2017-06-19,2,2,0,1,2,1,3,2,2,-5,1,0,1,-1,1,-2,-2,-0.0212202,-0.0212202,-0.0221240,-0.0057072,-0.006439,sell
2017-06-20,3,0,1,2,1,1,5,2,2,-7,-4,0,2,-3,1,0,0,-0.0094099,-0.0060658, 0.0147723, 0.0006819,-0.010470,sell
2017-06-21,2,2,1,3,0,2,6,2,3,-5,-5,-4,-2,-5,-4,0,-2,-0.0211429,-0.0264973,-0.0064948,-0.0188588,-0.019969,sell
2017-06-22,1,2,2,1,0,3,5,1,2,-3,-5,-3,0,-3,-5,-5,-2, 0.0050104, 0.0051437, 0.0011489, 0.0111050, 0.015844,buy
2017-06-23,2,2,0,1,1,1,4,2,2,0,-2,-4,3,2,-1,-7,-3,-0.0085624,-0.0025909,-0.0178342, 0.0029141,-0.010437,sell
2017-06-24,2,1,0,0,1,0,5,0,3,0,0,1,0,2,0,-4,-4,-0.0150536,-0.0164855,-0.0079230,-0.0150859,-0.013934,sell
2017-06-25,0,2,0,1,1,1,2,1,3,-2,0,1,-2,-2,0,-1,-5,-0.0202528, 0.0030366, 0.0033402,-0.0007788, 0.020141,sell
2017-06-26,0,2,2,1,0,1,1,1,2,-3,-1,-2,-3,-5,0,0,0,-0.0338790,-0.0062926,-0.0179185,-0.0250272,-0.017963,sell
2017-06-27,1,3,1,3,0,0,3,1,3,-3,-3,-4,-4,-4,-2,0,2,-0.0126659,-0.0058591,-0.0102203,-0.0100109,-0.003029,sell
2017-06-28,0,1,2,2,1,1,2,1,2,-2,-5,2,-2,-3,-3,0,0,-0.0080335,-0.0141692, 0.0211167,-0.0043313,-0.004695,sell
2017-06-29,0,2,1,2,2,2,1,0,3,3,-3,1,-2,-2,-3,-2,-3,-0.0032830, 0.0156673, 0.0074847, 0.0057925, 0.016655,buy
2017-06-30,0,1,1,2,2,2,2,0,3,3,0,3,-2,-2,-5,-3,-5, 0.0054290, 0.0098194, 0.0060129,-0.0123915, 0.009819,buy
2017-07-01,1,0,2,2,1,2,2,3,2,-1,1,3,-5,-2,-3,-1,-6,-0.0059941,-0.0017438,-0.0054604,-0.0059579,-0.005592,sell
2017-07-02,0,0,1,3,1,2,1,3,0,-3,-1,0,-3,-2,0,-2,-4,-0.0093599,-0.0000921, 0.0039334,-0.0042696,-0.007364,sell
2017-07-03,0,2,2,1,0,3,2,2,1,-4,-4,0,-4,-4,-3,-1,-3, 0.0029381, 0.0024323, 0.0027140, 0.0025578,-0.008982,buy
2017-07-04,0,2,3,1,1,4,2,3,2,-6,-6,-1,-3,-3,-5,2,-3, 0.0050698, 0.0273476, 0.0055141, 0.0049144,-0.006973,buy
2017-07-05,0,2,3,1,1,1,3,2,1,-5,-3,-3,0,-3,-5,2,0,-0.0012326, 0.0065564,-0.0038934,-0.0162850,-0.011967,sell
2017-07-06,1,1,3,1,0,2,1,3,1,-3,-2,-4,2,-4,-4,-1,0, 0.0144675, 0.0172979, 0.0109185, 0.0149572, 0.011135,buy
2017-07-07,1,3,2,1,0,1,1,1,1,-2,-1,-4,2,-2,-2,-3,-2, 0.0043229,-0.0390699,-0.0383816,-0.0366202,-0.039706,sell
2017-07-08,1,0,3,1,1,0,1,1,1,0,0,1,-1,1,0,-3,-1,-0.0305339,-0.0212159,-0.0252744,-0.0226861, 0.002001,sell
2017-07-09,1,0,3,1,1,1,1,2,2,-1,0,1,-4,1,0,-2,-2,-0.0361842,-0.0361130,-0.0361842,-0.0336999,-0.014263,sell
2017-07-10,0,1,2,1,0,0,2,2,1,-1,0,-1,-3,-2,0,-3,-2,-0.0107870, 0.0018056,-0.0064275,-0.0139434,-0.007318,sell
2017-07-11,0,2,1,1,0,1,3,2,0,-2,-2,-3,-4,-4,0,-3,0, 0.0126043,-0.0037468, 0.0080045,-0.0086458,-0.014092,buy
2017-07-12,0,0,4,1,1,1,2,4,0,-4,-2,-2,-2,-5,-1,-1,3, 0.0219847, 0.0164075, 0.0221389, 0.0298933, 0.015971,buy
2017-07-13,0,0,2,1,0,0,2,2,1,-1,-3,-3,0,-1,-2,0,0, 0.0250070, 0.0178200, 0.0271062, 0.0258137, 0.027218,buy
2017-07-14,1,1,1,3,0,1,1,2,1,1,-3,-3,0,-2,-5,0,-2, 0.0030825, 0.0009771, 0.0000979,-0.0003851,-0.000256,buy
2017-07-15,1,1,2,2,1,1,1,2,0,1,0,-2,0,0,-5,-1,-3, 0.0091945, 0.0098904, 0.0015090, 0.0081505, 0.011874,buy
2017-07-16,1,2,2,1,1,1,2,2,2,-4,0,-2,-2,0,0,-3,-1,-0.0516302,-0.0516302,-0.0525393,-0.0409772,-0.042442,sell
2017-07-17,1,3,1,1,0,1,2,0,1,-3,-2,-2,-3,0,0,-2,-2,-0.0035329, 0.0434091, 0.0392579,-0.0023655, 0.038859,buy
2017-07-18,0,3,0,4,0,1,2,1,0,-2,-4,-6,-4,-1,-2,-3,0, 0.0188992, 0.0188992, 0.0084703, 0.0210179, 0.024744,buy
2017-07-19,0,2,2,1,0,1,2,2,1,-1,-3,-3,-2,-3,-5,0,0, 0.0050817,-0.0010579, 0.0044491,-0.0044143, 0.005082,buy
2017-07-20,1,3,0,2,1,0,2,0,0,0,-4,-4,1,-2,-2,2,0,-0.0083764,-0.0164115,-0.0098860,-0.0003259,-0.016411,sell
2017-07-21,0,2,0,1,2,1,0,2,1,0,-2,-2,4,-3,-1,0,-1, 0.0202410, 0.0244570, 0.0222408, 0.0331432, 0.024268,buy
2017-07-22,0,1,0,3,2,1,1,0,1,-2,0,1,1,0,-2,-3,-2, 0.0104309, 0.0127808, 0.0121766, 0.0121766, 0.012781,buy
2017-07-23,1,2,1,3,1,1,1,0,1,-4,0,-2,0,2,-2,-2,-3, 0.0156300, 0.0149274, 0.0146927, 0.0159928, 0.014487,buy
2017-07-24,0,2,2,2,1,0,1,2,0,-3,-3,-2,0,0,-2,-1,0,-0.0178215,-0.0106638,-0.0144253,-0.0170238,-0.017822,sell
2017-07-25,2,3,2,2,1,1,2,1,0,-4,-4,-2,1,-3,-4,-1,4,-0.0189593,-0.0189593, 0.0080713, 0.0034163,-0.018959,sell
2017-07-26,1,2,2,1,1,1,2,0,1,-2,-5,-3,3,-2,-3,0,2,-0.0208216,-0.0271835,-0.0064617, 0.0022441,-0.020822,sell
2017-07-27,1,1,1,2,2,2,2,2,3,1,-2,-1,3,-6,-5,0,-1, 0.0327211, 0.0362891, 0.0403502, 0.0520579, 0.036943,buy
2017-07-28,2,0,1,0,0,2,1,2,2,0,0,-1,0,-4,-1,0,-1, 0.0042648, 0.0118105, 0.0155311, 0.0159839, 0.013198,buy
2017-07-29,2,1,1,1,1,1,2,2,2,-2,0,-1,-1,-3,2,-2,0,-0.0315559,-0.0332285,-0.0275219,-0.0094973,-0.009790,sell
2017-07-30,1,1,3,1,1,1,2,2,2,-3,-2,-1,-2,-3,2,-3,1,-0.0409503,-0.0411833,-0.0345311,-0.0396493,-0.043549,sell
2017-07-31,1,0,3,0,0,3,0,2,1,-1,-3,-2,-3,-3,-1,-1,2,-0.0105270,-0.0041168,-0.0033585,-0.0000904,-0.011529,sell
2017-08-01,1,1,0,2,0,2,2,1,2,-2,-2,-2,-3,-3,-3,-2,2,-0.0075769,-0.0052096,-0.0268416,-0.0054751,-0.005348,sell
2017-08-02,1,1,1,0,0,1,0,1,1,0,-1,-3,0,-2,-1,0,2,-0.0091945,-0.0033208,-0.0016043,-0.0084005,-0.010166,sell
2017-08-03,2,1,1,0,0,1,0,1,1,0,-1,-3,2,-1,-2,0,2,-0.0061446,-0.0074615, 0.0037082,-0.0061446,-0.011621,sell
2017-08-04,1,2,1,1,1,0,0,0,1,0,0,0,0,-3,-2,3,0,-0.0124288,-0.0090408, 0.0084822, 0.0081155,-0.012367,sell
2017-08-05,2,0,1,1,0,1,0,1,1,0,0,2,-3,-2,0,0,0,-0.0003887, 0.0141834, 0.0135325, 0.0190926, 0.013533,buy
2017-08-06,1,0,1,1,0,1,1,3,1,-1,0,0,-5,0,0,-3,0,-0.0140912,-0.0130058,-0.0141430,-0.0139461,-0.011785,sell
2017-08-07,1,1,1,2,1,1,2,2,0,-2,-2,-3,-2,3,-1,-3,-1,-0.0208092,-0.0193379,-0.0178365,-0.0263089,-0.020809,sell
2017-08-08,1,1,3,0,1,2,1,4,0,-3,-3,-5,-1,3,-2,-2,1,-0.0006433, 0.0282596, 0.0267210, 0.0244209, 0.020251,buy
2017-08-09,1,1,2,0,1,1,2,3,0,-3,-1,-2,0,0,-4,-3,4, 0.0045257,-0.0029336, 0.0233707, 0.0292523, 0.007372,buy
2017-08-10,2,0,1,2,1,1,1,3,1,2,-2,-1,0,-2,-6,-1,4,-0.0109588,-0.0088895,-0.0099864,-0.0065962,-0.009603,sell
2017-08-11,2,0,2,1,0,1,0,2,0,2,0,0,0,-1,-4,-1,-1,-0.0197625,-0.0090000,-0.0234456, 0.0003263,-0.023446,sell
2017-08-12,1,2,1,1,2,0,0,2,2,0,3,3,-2,-2,-1,-1,-1,-0.0253795,-0.0388522,-0.0206521,-0.0233962,-0.020652,sell
2017-08-13,2,1,3,0,1,1,0,2,0,-3,0,3,-3,0,1,-1,0,-0.0263469,-0.0221529,-0.0304859,-0.0029511,-0.010767,sell
2017-08-14,1,2,2,2,1,0,1,2,2,-2,-2,1,-3,0,-1,-1,-1,-0.0424873,-0.0379940,-0.0380721,-0.0379940,-0.041976,sell
2017-08-15,1,0,3,2,1,1,1,1,2,-1,-3,2,-2,0,-4,-2,2, 0.0158581,-0.0013906, 0.0197791, 0.0186461, 0.021250,buy
2017-08-16,1,1,2,2,2,1,2,0,2,0,-3,1,1,0,-3,-5,2,-0.0334883,-0.0352600,-0.0300675,-0.0352600,-0.015881,sell
2017-08-17,1,1,1,2,2,1,0,2,2,0,-2,1,1,-1,-2,-3,2,-0.0121101,-0.0105856, 0.0023872,-0.0107145,-0.007017,sell
2017-08-18,1,0,1,2,2,0,1,1,2,0,0,6,-4,-2,-1,2,-1,-0.0476824,-0.0253932,-0.0264543,-0.0310645,-0.012593,sell
2017-08-19,1,1,0,2,1,1,2,0,3,-2,0,3,-4,-3,0,0,-2,-0.0414698,-0.0363663,-0.0345211,-0.0345211,-0.021230,sell
2017-08-20,0,0,2,2,0,1,1,1,1,-1,-1,-2,-3,0,0,-2,-3,-0.0162664,-0.0091953,-0.0158989,-0.0158989,-0.015749,sell
2017-08-21,1,3,1,3,0,2,2,1,0,-4,-3,-3,-4,2,-2,-5,-3,-0.0005846, 0.0182330, 0.0096418, 0.0005976, 0.008833,buy
2017-08-22,2,2,2,0,0,0,4,0,1,-2,-4,-3,0,2,-1,-4,2,-0.0102284,-0.0102284,-0.0081451,-0.0091859,-0.014274,sell
2017-08-23,1,2,1,1,1,2,1,1,2,1,-5,-2,0,-3,-3,-1,2, 0.0195093,-0.0212486, 0.0230839, 0.0196412, 0.019509,buy
2017-08-24,1,1,0,1,1,1,1,1,1,1,-2,0,0,-1,-2,-1,0, 0.0015711,-0.0169863,-0.0096614,-0.0134160,-0.016957,sell
2017-08-25,2,1,1,1,1,1,2,1,2,-4,0,-1,-1,0,3,0,-3,-0.0068961,-0.0039473,-0.0151000, 0.0004290, 0.024638,sell
2017-08-26,1,1,1,1,1,2,4,1,2,-4,-2,-1,-2,-2,3,-3,-4,-0.0121193,-0.0120051,-0.0121193,-0.0128506,-0.014580,sell
2017-08-27,1,0,2,0,0,4,3,2,1,-1,-5,-2,-5,-1,0,-3,-3,-0.0003753, 0.0080929,-0.0050532, 0.0025853,-0.006091,sell
2017-08-28,1,2,2,1,0,4,2,2,0,-2,-3,-4,-4,-1,-2,-5,-3,-0.0028444, 0.0001940, 0.0011016,-0.0004266,-0.001646,sell
2017-08-29,1,2,3,0,0,2,3,0,1,0,-2,-3,-1,-1,-3,-5,-2,-0.0152274,-0.0132767,-0.0028517,-0.0134690,-0.015152,sell
2017-08-30,1,2,4,0,0,2,1,1,2,0,-1,-4,1,-3,-5,-1,-2,-0.0039892,-0.0331635,-0.0331635,-0.0344634,-0.033164,sell
2017-08-31,0,3,2,2,0,1,1,0,1,-2,0,-1,-1,-5,-4,-2,-2, 0.0130534, 0.0203182, 0.0158088, 0.0124524, 0.017629,buy
2017-09-01,1,3,2,2,0,2,1,0,1,-2,0,1,-4,-5,-2,-2,-4, 0.0157406, 0.0136465, 0.0091578, 0.0116393, 0.009150,buy
2017-09-02,1,2,4,1,0,2,1,1,2,-4,0,1,-4,-4,-2,0,-4, 0.0177354, 0.0192638, 0.0080481, 0.0134598, 0.019264,buy
2017-09-03,0,1,2,2,1,1,3,0,0,-5,0,0,-2,-5,-2,3,-3,-0.0235303,-0.0143242,-0.0201183,-0.0201183,-0.033159,sell
2017-09-04,0,2,1,3,1,3,2,2,0,-8,-2,-3,-1,-5,-3,3,-4,-0.0241661,-0.0228748,-0.0212136,-0.0223049,-0.023674,sell
2017-09-05,0,1,2,1,0,2,1,1,0,-6,-1,-2,0,-3,-3,0,0,-0.0165455,-0.0148381,-0.0123659,-0.0218479,-0.005397,sell
2017-09-06,0,1,2,4,2,1,1,1,1,-3,-3,-3,0,0,-4,-2,3, 0.0268254,-0.0223413, 0.0271885, 0.0288444, 0.035344,buy
2017-09-07,1,1,2,3,1,2,0,0,1,-1,-2,-2,0,-3,-5,-1,3, 0.0102529,-0.0179028, 0.0095888, 0.0081978, 0.005509,buy
2017-09-08,0,3,1,3,1,1,0,0,1,-2,3,-3,-2,-5,-2,-2,0,-0.0284579,-0.0189617,-0.0323730,-0.0128294,-0.034774,sell
2017-09-09,1,2,3,3,1,2,0,0,0,-5,3,-3,-3,-4,0,0,-2,-0.0663039,-0.0470654,-0.0491463,-0.0391849,-0.055493,sell
2017-09-10,0,4,4,2,0,1,1,0,1,-4,0,-5,-3,-6,-2,0,-1, 0.0025087,-0.0284317,-0.0214183,-0.0254133,-0.023193,sell
2017-09-11,0,5,2,3,0,2,0,1,1,-1,-2,-6,-4,-5,-5,0,-2,-0.0042824,-0.0176152,-0.0235129,-0.0171739,-0.017874,sell
2017-09-12,0,1,3,1,0,1,1,1,0,0,-2,-4,-2,-3,-2,0,0, 0.0347769, 0.0032855, 0.0358133, 0.0262384, 0.029308,buy
2017-09-13,0,2,1,1,1,1,0,3,3,0,-3,-3,1,-3,-1,-1,0,-0.0307205,-0.0336928,-0.0223591,-0.0165410,-0.013981,sell
2017-09-14,0,1,1,1,1,1,1,1,0,-2,-1,2,-2,-3,0,-2,0,-0.0307369,-0.0215678,-0.0245549,-0.0214266, 0.003966,sell
2017-09-15,0,3,1,2,1,2,0,3,2,-4,-1,2,-4,-4,-2,-3,-1,-0.0206246,-0.0217327,-0.0047230,-0.0314275,-0.030027,sell
2017-09-16,0,2,2,1,0,1,3,2,1,-5,-3,0,-1,-5,-2,0,-3, 0.0176844, 0.0208552, 0.0208552, 0.0208552, 0.004611,buy
2017-09-17,1,3,1,3,0,3,2,2,0,-5,-4,-2,-2,-6,-4,2,-5, 0.0003719,-0.0011933,-0.0018395,-0.0011125,-0.020930,buy
2017-09-18,1,2,3,2,0,4,2,2,0,-4,-6,-1,0,-6,-6,2,-6, 0.0167654, 0.0182037, 0.0167654, 0.0152956,-0.021692,buy
2017-09-19,1,2,3,1,1,3,2,0,1,1,-7,-3,0,-1,-4,0,-3,-0.0103513, 0.0021359,-0.0062131,-0.0046520,-0.011895,sell
2017-09-20,2,1,2,1,1,4,1,0,1,3,-5,-1,0,-1,-5,-3,-1,-0.0280370,-0.0031561,-0.0308056, 0.0117456,-0.029052,sell
2017-09-21,0,1,2,0,0,2,2,1,1,0,-2,-3,-1,-3,-1,-2,-3,-0.0470351,-0.0472730,-0.0190734,-0.0457261,-0.044807,sell
2017-09-22,1,1,2,1,1,3,0,2,0,-2,2,-3,-1,-3,2,-1,-6,-0.0136422,-0.0174503,-0.0168699,-0.0104418,-0.024602,sell
2017-09-23,0,1,2,0,0,2,3,2,1,-1,0,-4,-2,-2,0,-1,-8, 0.0022743,-0.0003766, 0.0069125, 0.0031033, 0.001028,buy
2017-09-24,0,2,1,1,0,3,2,1,1,-2,-3,-4,-3,-2,-2,0,-5,-0.0262285,-0.0136746,-0.0111165,-0.0172746,-0.016311,sell
2017-09-25,0,1,1,1,1,2,2,2,2,1,-5,-2,0,-1,-3,0,-4,-0.0162538,-0.0220293, 0.0210307,-0.0200054,-0.016254,sell
2017-09-26,1,0,1,0,1,2,1,0,2,3,-5,-3,2,0,-1,0,0, 0.0128563, 0.0095733, 0.0221836, 0.0252824, 0.013333,buy
2017-09-27,1,1,1,1,1,1,1,1,4,3,-6,0,2,0,-5,0,0, 0.0263004, 0.0202071, 0.0232153, 0.0230262, 0.023026,buy
2017-09-28,1,1,1,1,1,1,1,0,2,3,-5,2,0,0,-3,-2,0, 0.0296672, 0.0091269, 0.0339934, 0.0306531, 0.033818,buy
2017-09-29,1,0,2,1,1,2,1,1,2,2,-5,2,-3,0,-3,-1,0, 0.0281057, 0.0096730, 0.0302977, 0.0324996, 0.029455,buy
2017-09-30,0,2,2,1,1,1,3,1,2,0,-5,0,-2,-2,-3,-1,-2,-0.0389772,-0.0382867, 0.0016667,-0.0249838,-0.035865,sell
2017-10-01,1,2,3,1,0,1,3,1,0,-2,-2,-5,-3,-3,-1,-2,1, 0.0001044, 0.0087502, 0.0056687, 0.0022237,-0.010509,buy
2017-10-02,1,2,3,1,0,1,2,2,0,-3,-4,-4,-1,-1,-2,0,-1,-0.0087681, 0.0056293,-0.0110696,-0.0187556,-0.019181,sell
2017-10-03,2,1,1,2,1,0,2,1,0,0,-3,-3,0,0,-2,3,0,-0.0107540,-0.0285850,-0.0308019,-0.0232366,-0.020809,sell
2017-10-04,3,1,0,1,1,1,0,1,1,2,-2,-3,0,2,-3,3,2,-0.0433799,-0.0455104,-0.0398355,-0.0441599,-0.037292,sell
2017-10-05,2,1,0,0,2,0,0,0,1,0,0,-2,0,5,0,0,5,-0.0124040,-0.0167379,-0.0167379,-0.0025772,-0.012792,sell
2017-10-06,3,2,0,1,2,1,0,0,2,-3,3,-2,-2,5,2,-2,2,-0.0140146,-0.0019091,-0.0028435,-0.0034956,-0.001767,sell
2017-10-07,3,0,2,2,2,0,1,0,2,1,3,0,-1,0,2,-1,0,-0.0133724,-0.0252839,-0.0156390,-0.0060473,-0.000892,sell
2017-10-08,1,2,2,3,1,1,0,1,2,2,-2,-2,-2,-1,-3,-2,-1, 0.0294409, 0.0144545, 0.0124903, 0.0076532, 0.014454,buy
2017-10-09,1,1,3,2,1,1,1,0,2,3,-3,-1,0,1,-7,0,-2,-0.0019379, 0.0026303, 0.0006391,-0.0053942, 0.002630,sell
2017-10-10,1,3,1,2,2,0,1,1,4,3,-3,-2,3,0,-5,0,-2, 0.0285729, 0.0106518, 0.0114330, 0.0027918, 0.018977,buy
2017-10-11,1,1,0,1,1,0,0,2,5,3,-2,0,-1,2,-3,0,0, 0.0187367, 0.0279184, 0.0312223, 0.0297370, 0.032886,buy
2017-10-12,1,1,0,3,2,1,0,2,3,-1,-3,3,-3,2,-2,-1,0, 0.0040227, 0.0017801,-0.0136447,-0.0138163, 0.003008,sell
2017-10-13,1,1,2,2,2,1,0,2,2,-2,-3,0,-2,2,1,-1,0,-0.0122430,-0.0122430,-0.0047931,-0.0122430,-0.013968,sell
2017-10-14,1,1,2,4,2,1,1,3,0,-2,-3,-2,-4,1,1,-2,-1,-0.0083739,-0.0067621, 0.0022306,-0.0018920,-0.005395,sell
2017-10-15,1,2,1,2,1,2,2,3,0,-4,-2,-1,-3,-3,1,-3,-2,-0.0115738,-0.0015234,-0.0079097,-0.0104552,-0.006798,sell
2017-10-16,1,1,1,1,1,2,2,0,0,-2,-3,-2,0,-2,2,0,-3,-0.0000024,-0.0070050,-0.0085735,-0.0021020,-0.002102,sell
2017-10-17,2,0,0,1,2,3,0,0,1,3,-4,0,0,-3,1,2,0, 0.0070198, 0.0070198, 0.0126496, 0.0265572, 0.004584,buy
2017-10-18,3,0,0,0,0,3,0,0,1,0,-4,0,0,0,0,-1,2,-0.0075859,-0.0111290,-0.0142160,-0.0133561,-0.020094,sell
2017-10-19,4,0,0,1,1,1,0,1,1,-2,4,0,-1,2,3,-3,2,-0.0040951, 0.0139089, 0.0115390, 0.0129722, 0.018456,buy
2017-10-20,3,0,1,0,1,2,2,0,0,-1,4,0,-4,2,3,-6,0,-0.0307571,-0.0010703,-0.0010703, 0.0029739, 0.003456,sell
2017-10-21,1,1,2,1,0,3,3,1,0,-4,2,-1,-7,0,-2,-5,-3,-0.0267310,-0.0265789,-0.0246735,-0.0281834,-0.025114,sell
2017-10-22,0,1,1,1,0,4,4,0,0,-3,-3,-2,-5,-3,-2,-5,-2,-0.0187010,-0.0187010,-0.0119639,-0.0246448,-0.018701,sell
2017-10-23,0,0,2,0,0,2,3,2,0,-1,-2,-3,-2,-2,-1,-4,-1,-0.0235879,-0.0133291,-0.0116381,-0.0230244,-0.015038,sell
2017-10-24,1,1,1,0,0,2,3,2,1,-1,-2,-3,0,-3,-2,-3,-1,-0.0149444,-0.0148235,-0.0213695,-0.0044822,-0.005568,sell
2017-10-25,0,0,1,0,0,1,0,2,1,-1,-1,0,0,-1,0,-3,0,-0.0053260,-0.0037972,-0.0149956,-0.0055786,-0.003977,sell
2017-10-26,1,0,0,0,0,2,0,2,3,-1,0,1,-3,0,0,-3,0, 0.0069479, 0.0071658, 0.0029394, 0.0065499, 0.006550,buy
2017-10-27,1,0,0,0,0,2,0,2,4,-1,0,-1,-3,0,0,-3,2, 0.0034310, 0.0157523, 0.0399318, 0.0209618, 0.002500,buy
2017-10-28,1,1,0,0,0,3,2,1,3,-2,0,-4,-2,0,0,-5,-1, 0.0179527, 0.0392113, 0.0382328, 0.0459405, 0.015298,buy
2017-10-29,1,2,0,0,0,4,1,3,1,-3,0,-6,-1,0,-1,-5,-3, 0.0082547, 0.0086102, 0.0008555, 0.0079293, 0.005584,buy
2017-10-30,1,2,2,0,0,2,2,1,1,0,-2,-3,0,-2,-2,-4,-2,-0.0137658,-0.0278896,-0.0103296,-0.0221307,-0.036670,sell
2017-10-31,2,1,2,2,0,4,1,2,1,0,-1,-1,-4,-1,-5,-5,-3,-0.0082502,-0.0091400, 0.0206493, 0.0202027, 0.024616,buy
2017-11-01,2,1,1,4,1,4,0,1,1,-2,-2,0,-4,-3,-2,-3,-1,-0.0339371,-0.0296213,-0.0083368,-0.0150690,-0.008535,sell
2017-11-02,2,2,0,3,3,4,0,1,1,-7,0,0,-6,-2,3,0,2, 0.0661900, 0.0299251, 0.0675446,-0.0063541, 0.014750,buy
2017-11-03,2,2,1,2,5,4,1,1,0,-9,3,0,-7,3,3,0,2, 0.0650796, 0.0338839, 0.0657055,-0.0018180, 0.033891,buy
2017-11-04,1,2,1,4,3,3,1,2,0,-7,3,-2,-7,3,-2,-3,0, 0.0039921,-0.0013403, 0.0135906,-0.0202874, 0.002001,buy
2017-11-05,1,0,2,6,1,2,2,2,0,-3,-2,-3,-3,0,-4,-5,-1,-0.0105584,-0.0128630,-0.0000847,-0.0223543,-0.034811,sell
2017-11-06,1,1,3,3,2,1,2,0,1,0,-3,-4,3,-2,1,-4,-1,-0.0173225,-0.0366557,-0.0448054,-0.0378950,-0.032885,sell
2017-11-07,0,3,2,0,2,1,1,1,1,0,-3,-2,3,-1,2,-5,-2, 0.0003292,-0.0281737,-0.0402001,-0.0302479,-0.033410,sell
2017-11-08,0,3,0,0,1,2,1,0,0,-2,-5,1,0,-2,0,-3,0, 0.0452169, 0.0437198,-0.0083608, 0.0007922, 0.041565,buy
2017-11-09,1,1,0,1,0,2,1,0,4,-2,-1,-2,-2,0,0,-3,0, 0.0108589, 0.0479823, 0.0453352, 0.0503650, 0.010682,buy
2017-11-10,1,0,2,1,0,2,0,0,2,-1,-1,-2,-1,0,0,-3,0,-0.0184135,-0.0185907,-0.0185907, 0.0058184,-0.021243,sell
2017-11-11,1,2,2,1,0,1,0,2,1,-2,-1,-1,-2,0,-3,-1,-1,-0.0038217,-0.0038217,-0.0046939,-0.0048620,-0.004313,sell
2017-11-12,1,1,4,0,0,1,1,2,0,-1,-2,-3,0,0,-2,-1,-2, 0.0066868, 0.0002237, 0.0066868, 0.0005829,-0.005717,buy
2017-11-13,1,1,2,1,1,2,4,1,1,2,-3,-2,-2,-1,-3,-2,-5,-0.0018819,-0.0045109, 0.0252597,-0.0134204,-0.004511,buy
2017-11-14,1,0,2,0,0,3,3,0,0,-1,-1,0,-2,-2,-1,-3,-5, 0.0060134, 0.0392408, 0.0395573, 0.0392408, 0.038850,buy
2017-11-15,1,0,2,1,1,1,2,1,1,-3,2,0,-3,-3,2,0,-2,-0.0331457,-0.0301751,-0.0516105,-0.0417519,-0.034054,sell
2017-11-16,3,0,2,1,1,2,2,1,0,-4,4,-3,-3,-3,3,0,0, 0.0010446, 0.0007964,-0.0129555,-0.0002604,-0.004206,buy
2017-11-17,3,0,2,0,0,1,3,1,0,-2,4,-4,-4,0,0,2,-2, 0.0175625, 0.0065517, 0.0031136, 0.0087662, 0.010958,buy
2017-11-18,1,1,0,1,0,3,3,1,0,-2,0,-6,-5,2,-2,0,-5, 0.0359387, 0.0384637, 0.0102732, 0.0359438, 0.006492,buy
2017-11-19,0,0,1,0,0,4,3,1,0,0,-3,-6,0,0,-1,-3,-7, 0.0248614, 0.0248614, 0.0161879, 0.0203741, 0.019879,buy
2017-11-20,1,1,0,0,0,4,3,1,1,0,-2,-7,2,-3,-2,-3,-4, 0.0056630, 0.0054753, 0.0057496, 0.0013310, 0.004548,buy
2017-11-21,1,1,0,0,0,2,4,3,2,0,-5,-4,2,-3,-2,-2,-3, 0.0031700,-0.0140977, 0.0005716,-0.0086714, 0.000237,sell
2017-11-22,1,1,0,0,0,0,2,3,1,0,-3,1,0,-2,-2,-1,0,-0.0257588,-0.0214695,-0.0112892,-0.0200871,-0.025924,sell
2017-11-23,2,1,0,0,0,1,1,4,3,-1,-2,1,-1,-1,-2,-1,0,-0.0059267,-0.0025156,-0.0068270,-0.0059267,-0.013050,sell
2017-11-24,1,2,0,0,0,1,3,1,3,-4,-2,0,0,-1,-2,-3,0, 0.0029546, 0.0038713, 0.0043427,-0.0014597, 0.025095,buy
2017-11-25,1,2,0,1,0,3,2,2,2,-5,-2,-3,-1,0,-5,-3,0, 0.0151754, 0.0289565, 0.0304470, 0.0230700, 0.026362,buy
2017-11-26,1,4,0,1,0,3,3,2,3,-5,-4,-2,-2,0,-7,-3,-2,-0.0068685, 0.0113082, 0.0116312, 0.0113307, 0.021084,buy
2017-11-27,2,4,1,1,0,2,2,1,1,0,-4,-1,-1,0,-6,-3,-3, 0.0170297, 0.0165122, 0.0386153, 0.0244476, 0.039113,buy
2017-11-28,2,3,2,2,0,3,1,0,2,0,-3,0,-1,0,-7,-5,-3,-0.0152174,-0.0056428, 0.0326904, 0.0348392, 0.033277,buy
