Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-11,0,1,3,3,1,2,1,4,2,2,3,3,4,2,2,1,-0.0381530,-0.022233,-0.0204408,-0.0184902,-0.0203494,sell
2012-10-12,1,0,4,1,1,2,2,3,3,2,2,3,4,3,1,2,-0.0060276, 0.000392, 0.0163588,-0.0009001,-0.0000497,buy
2012-10-13,0,2,2,0,0,3,3,2,3,4,1,1,3,4,1,1, 0.0018724, 0.009520,-0.0009551,-0.0021863,-0.0003378,buy
2012-10-14,0,1,2,1,1,4,2,2,2,3,2,1,2,3,2,2, 0.0228118, 0.022812, 0.0079212, 0.0250512, 0.0059905,buy
2012-10-15,1,1,3,2,0,2,4,1,1,3,2,3,1,2,1,3,-0.0064907,-0.037078,-0.0165997,-0.0159668,-0.0321684,sell
2012-10-16,1,2,2,1,0,2,3,3,1,2,2,3,2,2,1,3, 0.0496028, 0.009783,-0.0067854,-0.0126554, 0.0097834,buy
2012-10-17,0,2,1,2,0,2,3,2,2,1,1,3,2,2,3,2, 0.0112901,-0.046606,-0.0466058,-0.0310694,-0.0466058,sell
2012-10-18,1,1,2,1,1,3,4,1,2,2,2,2,3,3,3,1, 0.0113985, 0.008449, 0.0082059,-0.0020238,-0.0008442,buy
2012-10-19,0,2,2,1,1,1,4,3,2,2,1,3,2,3,3,2,-0.0023845,-0.021613,-0.0044765,-0.0031626,-0.0081980,sell
2012-10-20,2,3,2,2,0,2,4,3,2,2,2,4,4,3,3,2,-0.0086482, 0.006664,-0.0067307, 0.0106198, 0.0090563,sell
2012-10-21,1,2,2,2,0,3,4,1,0,1,3,4,3,1,1,2, 0.0155580,-0.001142, 0.0152706, 0.0001008, 0.0036330,buy
2012-10-22,1,1,1,4,0,3,3,3,1,2,3,2,4,2,2,2,-0.0186368,-0.015275,-0.0453510,-0.0487373,-0.0216866,sell
2012-10-23,1,2,2,3,1,1,4,2,0,3,2,1,4,2,2,2,-0.0009102, 0.016130, 0.0022991, 0.0051534, 0.0010344,buy
2012-10-24,2,3,2,1,1,1,4,2,0,4,1,2,4,2,2,1,-0.0020451,-0.004898, 0.0060549,-0.0048982, 0.0233853,buy
2012-10-25,1,2,1,2,1,1,2,2,3,4,1,2,3,3,1,1, 0.0020802, 0.003126, 0.0180969,-0.0115808,-0.0095794,buy
2012-10-26,2,3,1,2,2,1,1,2,1,3,1,3,2,3,1,2, 0.0030197,-0.023348, 0.0335318, 0.0011568, 0.0015511,buy
2012-10-27,2,2,2,1,1,3,2,3,2,4,1,4,3,4,1,1, 0.0510018, 0.040234, 0.0417911, 0.0007262, 0.0382901,buy
2012-10-28,1,2,1,0,1,2,2,3,1,3,1,2,2,4,0,1, 0.0418409, 0.020821, 0.0309048, 0.0290332, 0.0102021,buy
2012-10-29,1,1,1,1,3,3,2,3,1,3,1,2,2,5,2,1, 0.0479958, 0.047527, 0.0449984, 0.0515468, 0.0166316,buy
2012-10-30,0,1,2,2,2,4,2,2,1,3,0,1,3,3,4,2, 0.0455520, 0.027466, 0.0441337, 0.0302492, 0.0068260,buy
2012-10-31,0,0,2,2,2,2,2,3,3,1,0,2,3,3,4,3, 0.0015240,-0.032800,-0.0124626,-0.0032741,-0.0139653,sell
2012-11-01,1,2,2,0,2,2,1,3,3,2,0,3,2,3,4,2,-0.0010399, 0.002080, 0.0129980, 0.0044489,-0.0016035,buy
2012-11-02,1,3,1,1,3,2,1,2,2,2,1,2,2,4,3,2,-0.0200600,-0.029992,-0.0042055,-0.0184688,-0.0181595,sell
2012-11-03,0,2,3,0,2,3,1,2,4,0,0,2,4,4,4,3,-0.0110082,-0.014591,-0.0106615, 0.0034671, 0.0062485,sell
2012-11-04,0,3,1,1,2,3,1,0,4,1,0,2,3,3,5,1,-0.0034151,-0.017705,-0.0069790, 0.0113037, 0.0131768,sell
2012-11-05,0,4,2,0,1,2,2,0,3,1,0,2,2,4,5,0,-0.0311090,-0.035658,-0.0470087,-0.0174698,-0.0262517,sell
2012-11-06,0,2,3,2,0,2,2,2,3,3,1,3,2,3,3,1,-0.0032929, 0.001294, 0.0013769, 0.0019996,-0.0013452,buy
2012-11-07,0,2,3,3,1,2,2,2,2,2,1,4,3,2,3,2,-0.0118063,-0.025408,-0.0140315,-0.0259618,-0.0251444,sell
2012-11-08,0,3,3,2,1,3,1,1,1,1,1,4,2,2,3,2,-0.0117172,-0.002522,-0.0268797,-0.0078339,-0.0154593,sell
2012-11-09,0,5,3,2,0,3,2,0,3,3,2,3,3,2,3,2,-0.0052727,-0.002340,-0.0110930,-0.0154077,-0.0019994,sell
2012-11-10,0,4,2,2,1,2,2,0,3,2,1,3,3,2,4,1,-0.0007533,-0.003226,-0.0001601,-0.0236778,-0.0007745,sell
2012-11-11,1,2,3,3,1,1,2,1,2,2,1,4,2,1,4,2,-0.0364201,-0.016566,-0.0211559,-0.0195573,-0.0397870,sell
2012-11-12,1,1,3,3,0,1,2,3,1,2,1,5,2,2,2,1, 0.0087692, 0.003183, 0.0058577, 0.0032221, 0.0038294,buy
2012-11-13,1,2,1,3,0,3,4,2,1,0,2,5,3,2,3,2,-0.0057055,-0.015477, 0.0019676,-0.0082615,-0.0193882,sell
2012-11-14,0,0,1,2,0,5,3,1,2,0,2,3,3,1,3,2,-0.0080977,-0.011129,-0.0034606,-0.0060578,-0.0064554,sell
2012-11-15,0,1,1,1,1,3,3,2,1,1,1,2,2,2,3,2,-0.0048747,-0.051259,-0.0521143,-0.0376749,-0.0504277,sell
2012-11-16,2,1,0,0,0,2,3,4,2,0,2,3,3,2,2,2, 0.0508057,-0.001437,-0.0114997,-0.0036748, 0.0010488,buy
2012-11-17,1,0,0,1,0,2,3,2,3,1,1,3,3,1,1,2,-0.0257582,-0.053955,-0.0626549,-0.0534392,-0.0536930,sell
2012-11-18,0,1,0,2,0,4,2,3,4,2,1,3,3,2,2,3,-0.0061397,-0.038841,-0.0379486,-0.0354714,-0.0350073,sell
2012-11-19,0,2,2,2,0,2,4,3,3,2,1,3,3,3,4,2,-0.0031189, 0.003357, 0.0047755, 0.0059688, 0.0014390,sell
2012-11-20,1,2,3,2,0,2,5,3,2,2,4,4,2,3,4,1, 0.0206761, 0.029482, 0.0233861, 0.0227906, 0.0140901,buy
2012-11-21,1,2,2,3,0,2,2,5,3,3,4,5,2,2,3,1, 0.0420645, 0.006220, 0.0513896, 0.0114504, 0.0153388,buy
2012-11-22,1,1,2,4,0,2,2,3,3,2,3,5,2,2,3,1,-0.0164854, 0.006553, 0.0003028,-0.0241040,-0.0265680,sell
2012-11-23,3,1,2,2,0,3,2,3,4,2,4,4,3,3,4,0,-0.0128697, 0.009233, 0.0030630, 0.0136431, 0.0090065,buy
2012-11-24,2,3,2,1,0,2,2,3,3,1,4,4,3,3,3,0, 0.0110541, 0.017249, 0.0056576, 0.0263602, 0.0058054,buy
2012-11-25,2,2,4,1,2,3,2,4,2,1,4,4,4,4,4,1, 0.0124123, 0.003947, 0.0094444, 0.0187477,-0.0022870,buy
2012-11-26,2,1,3,1,2,5,2,3,2,1,4,2,4,4,5,1, 0.0159287, 0.020572, 0.0140771, 0.0249798, 0.0219155,buy
2012-11-27,2,1,1,3,0,3,1,3,2,0,3,2,4,3,4,0, 0.0102971, 0.010308, 0.0157329, 0.0093304, 0.0124949,buy
2012-11-28,3,2,1,1,0,3,0,4,2,1,2,3,3,3,4,0, 0.0154480, 0.019138, 0.0187085, 0.0187085, 0.0223503,buy
2012-11-29,3,2,1,3,1,3,0,3,0,2,2,2,3,4,2,1, 0.0005207,-0.017424,-0.0095328,-0.0049077, 0.0005344,buy
2012-11-30,2,1,3,3,2,3,1,3,1,1,2,2,5,5,3,1, 0.0138921, 0.030997, 0.0255237, 0.0199251, 0.0176345,buy
2012-12-01,1,2,2,2,3,4,1,3,1,2,3,2,5,3,3,1,-0.0074540,-0.004776,-0.0047158, 0.0139408, 0.0093100,sell
2012-12-02,1,5,0,2,1,3,3,1,0,2,2,4,3,2,2,1, 0.0032365, 0.002338, 0.0032365, 0.0033560,-0.0011876,buy
2012-12-03,1,3,1,1,1,2,3,2,2,3,2,3,3,1,2,2, 0.0006266, 0.020749, 0.0090890, 0.0115919,-0.0125045,buy
2012-12-04,0,1,0,4,1,2,2,2,1,2,2,2,3,0,3,1,-0.0056697, 0.018843, 0.0207467, 0.0034862, 0.0068591,buy
2012-12-05,0,1,1,4,2,1,2,2,0,1,3,3,3,1,2,0, 0.0122600, 0.014848, 0.0104997, 0.0055869, 0.0091138,buy
2012-12-06,0,1,2,1,1,1,3,3,1,2,3,2,2,2,1,1, 0.0174769, 0.018674, 0.0139828, 0.0168454, 0.0184184,buy
2012-12-07,0,4,0,1,1,1,5,2,0,1,3,2,3,1,2,2, 0.0056767,-0.008852, 0.0072252, 0.0059989, 0.0085931,buy
2012-12-08,0,2,1,2,1,2,4,1,3,1,4,4,3,1,2,1,-0.0512008,-0.047664,-0.0510703,-0.0491947,-0.0491947,sell
2012-12-09,0,2,1,3,0,2,4,0,2,1,3,5,2,0,2,1,-0.0480274,-0.036976,-0.0381336,-0.0535752,-0.0535752,sell
2012-12-10,1,2,1,1,0,1,4,2,1,0,3,4,2,2,2,0, 0.0135321, 0.014002, 0.0140022, 0.0084198, 0.0035190,buy
2012-12-11,1,2,1,2,0,1,6,1,2,0,4,4,2,1,4,1,-0.0255623,-0.025690,-0.0386585,-0.0328108,-0.0120911,sell
2012-12-12,0,1,2,0,1,3,5,0,2,1,3,3,2,2,3,0, 0.0131378, 0.013138, 0.0086588,-0.0261349,-0.0262784,sell
2012-12-13,0,2,1,0,0,3,4,1,3,0,3,3,1,2,4,1,-0.0420603,-0.034162,-0.0365924,-0.0432184,-0.0068034,sell
2012-12-14,1,1,1,1,0,3,5,2,3,1,2,4,3,3,3,1,-0.0023044,-0.006511, 0.0024372,-0.0032270,-0.0025632,sell
2012-12-15,1,1,1,2,1,4,4,2,1,3,3,3,1,2,3,2, 0.0244231, 0.027875, 0.0257958, 0.0258216,-0.0054853,buy
2012-12-16,0,1,3,1,1,5,2,2,2,3,2,2,2,3,4,1,-0.0117400,-0.008096, 0.0034679,-0.0166751,-0.0166804,sell
2012-12-17,1,3,2,1,1,4,4,0,2,3,3,2,2,3,4,1, 0.0077941,-0.022427,-0.0155133,-0.0229600,-0.0508438,sell
2012-12-18,1,1,2,1,1,4,3,2,3,4,3,3,2,3,2,1,-0.0088891, 0.014090, 0.0034301,-0.0379769,-0.0297276,sell
2012-12-19,0,1,1,2,1,4,2,2,2,3,4,2,1,3,1,1, 0.0069352, 0.015502, 0.0069352, 0.0186410, 0.0152721,buy
2012-12-20,1,0,2,2,2,5,1,3,2,4,3,3,3,2,2,1, 0.0834842, 0.074845, 0.0747063, 0.0251368, 0.0657125,buy
2012-12-21,1,1,2,2,1,3,3,2,1,4,2,2,3,1,2,2, 0.0150903, 0.006984, 0.0252734, 0.0252933,-0.0399653,buy
2012-12-22,0,1,1,2,1,5,2,2,2,3,3,3,2,1,3,1,-0.0027175,-0.008926,-0.0026553,-0.0162268,-0.0162268,sell
2012-12-23,0,2,2,1,2,6,1,2,1,3,3,3,2,2,4,0, 0.0109404,-0.011140,-0.0001658,-0.0084102,-0.0162566,buy
2012-12-24,0,2,1,1,1,3,2,1,1,1,3,2,2,1,3,0,-0.0293745,-0.037651,-0.0319283,-0.0366552, 0.0108043,sell
2012-12-25,1,1,1,1,1,3,2,2,2,2,2,3,2,2,3,0, 0.0098546, 0.007461, 0.0036932, 0.0100329, 0.0169657,buy
2012-12-26,2,2,0,1,2,3,2,4,1,2,2,3,2,3,4,1,-0.0020267,-0.013073,-0.0042991,-0.0187966,-0.0171446,sell
2012-12-27,1,1,1,1,0,1,2,2,2,0,1,2,1,3,4,0, 0.0166259, 0.016121, 0.0131353, 0.0039285, 0.0549814,buy
2012-12-28,1,1,2,1,1,2,2,2,2,1,1,3,2,3,4,0,-0.0036117,-0.003737,-0.0043774,-0.0036117,-0.0001693,sell
2012-12-29,1,2,0,1,0,1,3,3,1,1,1,3,1,3,3,0, 0.0321754, 0.024428, 0.0392136,-0.0064856, 0.0385854,buy
2012-12-30,1,2,1,1,1,1,3,4,2,2,2,2,1,4,4,1,-0.0024290, 0.004747,-0.0008604,-0.0012156, 0.0049336,buy
2012-12-31,1,1,3,1,0,1,1,4,1,2,1,2,1,2,4,1, 0.0555206, 0.050373, 0.0609652, 0.0580560, 0.0548805,buy
2013-01-01,1,1,2,2,1,3,2,3,1,1,2,3,3,2,4,1,-0.0220297,-0.028031,-0.0132194,-0.0280310,-0.0265320,sell
2013-01-02,1,2,2,0,1,2,3,4,3,2,2,3,3,4,3,1,-0.0357321,-0.029991,-0.0379798,-0.0337621,-0.0219639,sell
2013-01-03,1,3,1,1,0,2,4,3,3,2,3,2,3,4,3,1,-0.0164488,-0.000339,-0.0204963,-0.0042933,-0.0102656,buy
2013-01-04,1,2,3,0,1,3,3,2,3,2,3,1,4,4,4,0, 0.0103818, 0.040978, 0.0182399, 0.0302841, 0.0144425,buy
2013-01-05,1,2,1,2,0,3,3,3,3,2,3,2,3,4,3,1,-0.0051267, 0.016171,-0.0024012,-0.0055089,-0.0030270,sell
2013-01-06,2,1,2,0,0,2,4,4,3,1,4,2,3,4,2,2, 0.0006857, 0.005445, 0.0020654,-0.0006221, 0.0321441,buy
2013-01-07,2,1,1,1,0,2,5,3,2,1,3,3,4,4,1,1,-0.0006753, 0.001312, 0.0046114, 0.0033457, 0.0001884,buy
2013-01-08,1,0,2,1,1,5,5,3,2,3,3,4,4,4,1,1, 0.0222659, 0.015852, 0.0168508, 0.0116540, 0.0092040,buy
2013-01-09,1,1,1,1,1,4,5,3,2,3,4,3,3,4,2,0, 0.0023644, 0.012166, 0.0142903,-0.0210016,-0.0147284,sell
2013-01-10,2,1,0,1,0,3,4,3,3,1,3,4,2,3,3,1, 0.0045559, 0.004556,-0.0084281,-0.0050084, 0.0315819,buy
2013-01-11,1,0,0,3,0,3,2,2,2,3,2,3,2,2,1,0,-0.0007194, 0.004033, 0.0138394, 0.0250118, 0.0149888,buy
2013-01-12,0,0,1,3,0,4,1,2,3,4,0,3,2,2,2,1, 0.0129695,-0.008275,-0.0083421,-0.0400691,-0.0076491,buy
2013-01-13,2,2,1,2,0,1,4,1,3,4,1,2,3,3,2,1, 0.0022266, 0.062930, 0.0019537, 0.0109097, 0.0353815,buy
2013-01-14,2,2,1,2,0,1,3,3,2,4,0,1,3,3,3,2, 0.0058887, 0.025529, 0.0146339, 0.0231010, 0.0311211,buy
2013-01-15,1,0,1,2,0,2,1,3,2,3,1,0,2,2,3,1,-0.0011766, 0.011210, 0.0103092, 0.0090618,-0.0013370,buy
2013-01-16,2,0,0,2,0,1,2,2,1,2,1,1,1,2,3,0, 0.0111864, 0.024343, 0.0120090,-0.0032101, 0.0238771,buy
2013-01-17,2,0,0,0,0,3,3,3,2,1,2,4,2,1,2,1, 0.0176622, 0.017373, 0.0152632, 0.0042622, 0.0173731,buy
2013-01-18,1,2,0,0,0,2,3,3,0,1,1,4,2,1,1,1,-0.0136871,-0.010486,-0.0227812,-0.0063239, 0.0203693,sell
2013-01-19,1,2,2,0,1,4,2,2,0,2,0,4,2,2,2,2, 0.0220019, 0.018048, 0.0235842, 0.0123831, 0.0154272,buy
2013-01-20,1,2,3,1,1,2,3,2,1,2,1,3,3,3,3,1,-0.0182759,-0.026604,-0.0231922,-0.0228761,-0.0225555,sell
2013-01-21,1,3,1,2,0,2,4,4,2,3,2,4,2,2,5,1, 0.0084722, 0.011824, 0.0160610, 0.0122528, 0.0068280,buy
2013-01-22,1,4,2,1,0,3,3,3,1,4,1,5,2,1,4,1, 0.0542196, 0.051884, 0.0540597, 0.0601160, 0.0607577,buy
2013-01-23,0,3,4,2,0,2,3,2,1,4,1,4,2,3,3,0, 0.0319121, 0.014659, 0.0064841, 0.0199756, 0.0135050,buy
2013-01-24,0,2,4,3,1,4,3,2,2,5,2,3,3,4,4,0, 0.0315474, 0.036893, 0.0111485, 0.0862860, 0.0819814,buy
2013-01-25,0,3,3,3,2,3,4,1,1,5,2,3,3,3,3,1, 0.0307416, 0.057928, 0.0512746, 0.0711637, 0.0727675,buy
2013-01-26,0,3,2,1,1,3,3,2,2,5,1,0,3,4,3,1, 0.0225627, 0.014092, 0.0243938, 0.0259152, 0.0140329,buy
2013-01-27,0,2,2,2,0,3,1,2,3,4,1,0,3,4,3,0, 0.0276459, 0.033027, 0.0119427, 0.0325766, 0.0146606,buy
2013-01-28,0,2,1,3,2,2,2,1,2,3,2,1,3,3,3,0, 0.0176556, 0.023471,-0.0079786, 0.0372061, 0.0047162,sell
2013-01-29,0,2,2,2,2,2,2,2,2,4,2,1,3,3,2,1, 0.0424349, 0.039392, 0.0246136, 0.0463073, 0.0165160,buy
2013-01-30,1,4,3,1,0,2,3,1,1,3,1,1,4,4,1,2, 0.0220465, 0.021195, 0.0242926, 0.0291437, 0.0246121,buy
2013-01-31,1,3,2,0,1,4,4,0,2,2,1,2,5,4,2,1, 0.0080062, 0.020938, 0.0172353, 0.0115841, 0.0051974,buy
2013-02-01,1,3,1,3,0,4,3,0,2,3,2,3,4,3,1,1,-0.0010033,-0.004603, 0.0052191,-0.0245140, 0.0004380,buy
2013-02-02,1,2,2,1,0,3,2,0,2,2,2,3,2,2,1,1, 0.0034719, 0.004175, 0.0041754,-0.0040228,-0.0041317,buy
2013-02-03,2,4,0,1,0,3,1,2,1,1,2,3,3,3,2,0, 0.0147011, 0.006211, 0.0062111, 0.0062111, 0.0158043,buy
2013-02-04,3,4,2,1,1,3,2,2,3,3,4,5,2,2,4,1,-0.0304900,-0.045635,-0.0484166,-0.0309883,-0.0287533,sell
2013-02-05,3,0,2,0,1,5,3,2,3,3,3,4,2,1,4,2,-0.0037367,-0.003087,-0.0184715, 0.0111506, 0.0008658,sell
2013-02-06,3,1,1,0,0,6,3,3,2,2,3,4,0,1,6,3, 0.0048102, 0.006639, 0.0072144, 0.0034860, 0.0051558,buy
2013-02-07,4,0,1,1,0,7,3,4,3,4,4,5,2,1,5,2, 0.0064108,-0.002970,-0.0134514, 0.0077064, 0.0007114,buy
2013-02-08,3,1,1,1,0,7,3,2,3,5,4,4,1,1,5,1,-0.0152434,-0.014968,-0.0136082,-0.0198552,-0.0216068,sell
2013-02-09,4,2,2,0,0,8,1,3,4,5,3,3,3,3,5,2,-0.0125190,-0.013570,-0.0187928,-0.0124487,-0.0168334,sell
2013-02-10,3,4,2,0,0,5,4,3,3,5,2,2,5,4,5,1,-0.0068809,-0.022099,-0.0124221,-0.0156641,-0.0130209,sell
2013-02-11,3,2,3,0,0,6,2,3,4,4,2,1,5,5,4,2, 0.0001181, 0.003444,-0.0000250, 0.0007267, 0.0007851,buy
2013-02-12,1,2,3,1,0,4,3,2,3,3,1,0,4,6,2,3, 0.0022564, 0.012558, 0.0072090, 0.0060177, 0.0360157,buy
2013-02-13,2,2,2,1,0,5,3,4,3,3,2,1,5,5,3,3, 0.0286532, 0.018313, 0.0326462, 0.0266570, 0.0396584,buy
2013-02-14,1,3,2,0,0,3,4,3,3,3,3,1,5,4,1,2, 0.0120643, 0.014953, 0.0159035, 0.0125719, 0.0186056,buy
2013-02-15,0,3,2,0,0,4,4,3,1,4,1,1,4,3,3,1,-0.0118090,-0.012000,-0.0110280,-0.0213298,-0.0090334,sell
2013-02-16,0,2,2,0,1,3,3,2,1,2,1,0,3,3,3,2, 0.0273515,-0.003560,-0.0005819,-0.0006201,-0.0119831,buy
2013-02-17,1,2,1,1,0,1,3,1,2,0,0,2,3,2,2,3, 0.0141509,-0.001837, 0.0004373,-0.0395564, 0.0028090,buy
2013-02-18,2,4,1,0,0,1,2,2,2,2,1,3,2,2,2,2, 0.0309637, 0.042105, 0.0253289,-0.0089925, 0.0309637,buy
2013-02-19,1,4,2,1,0,1,2,1,1,1,2,2,2,3,1,2,-0.0118078,-0.012319,-0.0147544,-0.0012906,-0.0054585,sell
2013-02-20,1,3,3,2,0,2,2,1,1,2,1,2,2,3,2,3,-0.0267462,-0.042521,-0.0428799,-0.0493212,-0.0096648,sell
2013-02-21,1,3,4,2,1,2,2,1,2,3,1,3,3,3,4,1,-0.0131693,-0.019739,-0.0213538,-0.0218878,-0.0179860,sell
2013-02-22,2,4,1,2,0,1,3,0,1,3,3,2,1,2,3,0,-0.0149853,-0.014144,-0.0215073,-0.0375905,-0.0076963,sell
2013-02-23,2,3,1,1,0,1,1,1,2,3,2,1,1,3,2,0,-0.0172901,-0.017290, 0.0030149,-0.0169602, 0.0156182,sell
2013-02-24,2,2,0,2,1,1,1,0,2,2,1,1,2,2,2,1,-0.0003885, 0.000245,-0.0011185,-0.0109487, 0.0058405,buy
2013-02-25,3,0,2,1,2,1,1,2,2,2,1,3,4,2,1,1,-0.0395861,-0.046522,-0.0432776,-0.0492670,-0.0475548,sell
2013-02-26,2,1,2,0,1,1,1,2,2,3,2,1,3,2,1,0,-0.0154466,-0.005240,-0.0007502,-0.0055436, 0.0094561,sell
2013-02-27,2,2,2,0,2,1,1,1,1,3,2,1,2,2,2,0,-0.0089133, 0.011778,-0.0141042, 0.0077802, 0.0195252,sell
2013-02-28,2,0,2,3,1,3,0,1,2,3,1,2,2,2,3,1,-0.0133226,-0.022574,-0.0155001,-0.0167025,-0.0216747,sell
2013-03-01,2,0,3,4,0,2,0,1,2,3,2,3,1,1,2,2,-0.0219011,-0.029555,-0.0152613,-0.0066061,-0.0217046,sell
2013-03-02,2,1,3,2,0,1,0,2,2,2,1,3,2,3,1,1,-0.0623529,-0.072112,-0.0668440,-0.0699923,-0.0426638,sell
2013-03-03,1,2,3,2,0,1,1,3,2,1,1,3,4,3,2,1,-0.0143460,-0.022224,-0.0228007,-0.0228007,-0.0122973,sell
2013-03-04,0,1,4,1,1,3,0,3,3,2,1,1,4,5,2,1, 0.0119485, 0.018234, 0.0123150, 0.0162633, 0.0173687,buy
2013-03-05,1,1,3,1,0,1,1,3,2,1,1,0,3,5,2,1,-0.0082284,-0.012709,-0.0141339,-0.0219569,-0.0144414,sell
2013-03-06,2,0,2,1,0,1,1,5,3,2,0,1,3,5,2,2, 0.0069240,-0.003398, 0.0064116, 0.0069041, 0.0075164,buy
2013-03-07,2,0,2,2,0,2,2,5,2,3,1,1,3,4,2,3, 0.0185478, 0.006546, 0.0022467, 0.0059141, 0.0175378,buy
2013-03-08,1,0,3,1,0,4,2,4,3,3,2,1,3,4,2,3, 0.0221849, 0.023651, 0.0132141, 0.0245878, 0.0183667,buy
2013-03-09,1,2,3,1,0,4,3,2,2,3,2,0,4,5,2,2,-0.0121516, 0.030695, 0.0312238, 0.0064918, 0.0144620,buy
2013-03-10,1,2,3,1,0,3,2,3,2,3,1,1,4,5,3,0, 0.0137440, 0.026231,-0.0041712, 0.0033843, 0.0063620,buy
2013-03-11,2,0,2,2,0,3,0,2,2,2,0,2,2,4,2,1,-0.0018466,-0.002042, 0.0061311, 0.0030125,-0.0035020,buy
2013-03-12,3,0,1,3,0,3,0,2,1,2,1,3,1,4,2,0, 0.0044038, 0.006306, 0.0054443,-0.0093987, 0.0033304,buy
2013-03-13,2,0,0,1,0,4,1,1,2,2,0,4,1,1,2,1,-0.0131595, 0.002933,-0.0099422,-0.0098298, 0.0073914,sell
2013-03-14,1,1,0,1,0,5,2,1,1,2,2,4,1,1,1,1,-0.0138389,-0.010210,-0.0152030,-0.0223399,-0.0114795,sell
2013-03-15,1,0,1,2,1,6,2,1,1,2,3,3,1,3,2,1,-0.0041848, 0.030920,-0.0061112, 0.0242812,-0.0280923,buy
2013-03-16,1,0,1,3,1,3,2,1,1,1,2,2,2,3,2,1, 0.0117646, 0.004058, 0.0031716, 0.0020213, 0.0079391,buy
2013-03-17,3,0,0,3,0,3,0,3,2,2,2,3,1,2,3,1, 0.0141944, 0.008978, 0.0081143, 0.0102780, 0.0150481,buy
2013-03-18,3,1,0,2,0,3,0,1,0,1,1,3,0,2,3,0, 0.0168934, 0.016379, 0.0147725,-0.0039275, 0.0283764,buy
2013-03-19,2,1,1,3,0,3,0,0,2,0,2,4,0,3,2,1, 0.0242503, 0.001104, 0.0168394, 0.0168323, 0.0251102,buy
2013-03-20,2,1,2,2,1,5,0,1,2,2,2,4,1,3,3,1, 0.0335643, 0.028739, 0.0232470, 0.0177395, 0.0458704,buy
2013-03-21,2,4,2,2,1,4,1,1,2,3,2,4,2,3,3,2,-0.0187801,-0.012713,-0.0150090,-0.0090937, 0.0046536,sell
2013-03-22,2,1,4,0,0,5,1,2,3,4,2,4,1,3,3,1,-0.0004897, 0.014049,-0.0018036, 0.0174106, 0.0196271,buy
2013-03-23,2,0,3,3,0,4,0,2,3,3,3,3,1,2,4,1,-0.0071065, 0.001255, 0.0076693, 0.0052979, 0.0051627,buy
2013-03-24,3,0,1,3,1,4,0,2,2,2,2,4,3,1,4,0, 0.0209120, 0.013592, 0.0209120, 0.0139469, 0.0201254,buy
2013-03-25,4,0,2,0,1,5,0,3,3,3,1,4,3,2,4,1, 0.0027119, 0.015848, 0.0027119, 0.0158482, 0.0208391,buy
2013-03-26,3,2,1,0,0,5,1,2,2,3,1,2,3,2,4,1, 0.0118297, 0.015845, 0.0158453, 0.0158453, 0.0262474,buy
2013-03-27,3,1,2,0,3,6,0,4,3,5,2,2,4,2,5,2,-0.0135954,-0.014813,-0.0283319,-0.0135954,-0.0205700,sell
2013-03-28,3,0,1,2,1,5,0,4,5,5,2,3,5,1,4,1,-0.0057897,-0.001174,-0.0224939, 0.0066029,-0.0217740,sell
2013-03-29,4,0,2,1,0,3,0,5,4,5,2,1,5,2,3,1,-0.0238686,-0.025871,-0.0309195,-0.0059708,-0.0385224,sell
2013-03-30,4,1,1,3,0,3,1,5,4,4,3,1,6,2,4,2,-0.0256407,-0.028593,-0.0366957,-0.0121081,-0.0269715,sell
2013-03-31,4,0,4,2,1,4,1,4,5,5,5,1,6,2,3,3,-0.0240920,-0.021599,-0.0340030,-0.0216576,-0.0306081,sell
2013-04-01,4,1,4,0,1,4,2,4,4,5,4,1,5,3,4,2,-0.0171841,-0.012283,-0.0268495,-0.0129196,-0.0255247,sell
2013-04-02,4,3,0,0,0,2,2,6,4,4,4,2,4,2,3,2,-0.0492512,-0.042412,-0.0599891,-0.0388872,-0.0425020,sell
2013-04-03,3,0,0,1,0,2,3,3,6,4,4,3,3,1,1,2, 0.0563334,-0.004944,-0.0048857, 0.0161517,-0.0050010,buy
2013-04-04,2,0,0,1,0,4,2,3,2,3,3,3,2,1,1,1,-0.0033380, 0.007852, 0.0094030, 0.0215126,-0.0034870,buy
2013-04-05,2,1,1,0,0,3,4,4,2,2,4,3,2,2,2,2,-0.0093555,-0.008636, 0.0034038,-0.0110448,-0.0092043,sell
2013-04-06,3,2,0,0,0,3,7,2,0,2,5,4,1,1,2,2, 0.0140027, 0.000640, 0.0048249, 0.0006401,-0.0046743,buy
2013-04-07,3,1,1,1,0,5,5,1,1,1,5,4,2,2,1,3, 0.0048917,-0.004390,-0.0066743,-0.0043960,-0.0020574,buy
2013-04-08,2,2,0,2,0,5,3,0,0,0,4,4,2,2,0,2, 0.0040768,-0.002301, 0.0074289, 0.0046577, 0.0027781,buy
2013-04-09,3,2,0,1,0,3,3,1,1,1,3,4,3,1,1,1, 0.0366908, 0.034676, 0.0231747, 0.0352209, 0.0245940,buy
2013-04-10,4,4,0,1,0,2,6,1,0,3,4,4,4,1,0,2,-0.0261563,-0.012100,-0.0143647,-0.0143647,-0.0255815,sell
