Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,0,0.06,2.31,0,0.02,2.97,0,2.13,0.94,0,0.02,1.23,1.03,1.43,2.97,0.02,3.1,-0.013365,-0.038980, 0.0128722, 0.000636,-0.005536,sell
2018-02-24,0,0.21,3.37,0,0.03,2.83,0,4.17,2.7,0,0.03,2.23,1.2,0.88,2.83,0.04,4.59, 0.017309, 0.045777, 0.0619889,-0.001837, 0.065621,buy
2018-02-25,0.07,0.53,5.97,0,0.05,0.66,0,6.18,3.5,0,0.12,3.09,2.92,3,0.66,0.07,6.09,-0.001679, 0.032942, 0.0444865,-0.018436, 0.003146,sell
2018-02-26,0.19,1.51,2.91,0,0.08,0.31,0,5,2.74,0,0.27,2.52,1.36,1.68,0.31,0.12,5.32,-0.025695,-0.018503, 0.0181200, 0.003267, 0.018532,sell
2018-02-27,0.62,4.08,0.05,0,0.19,0.74,0,4.53,4.08,0,0.76,2.17,0.06,0.05,0.79,0.22,4.72,-0.049773,-0.015069,-0.0259650,-0.016328,-0.025965,sell
2018-02-28,1.93,5.59,0.14,0,0.37,1.73,0,6.54,5.59,0.04,2.16,3.57,0.13,0.14,1.87,0.38,4.94,-0.054201,-0.016676,-0.0362919,-0.043409,-0.044448,sell
2018-03-01,4.13,6.71,0.35,0,0.88,2.97,0,4.59,6.67,0.15,4.48,2.97,0.32,0.39,3.5,0.68,3.26,-0.005277, 0.009210,-0.0012608,-0.003609, 0.003894,buy
2018-03-02,4.73,3.93,0.89,0,2.3,2.12,0,0.95,3.78,0.5,5.31,0.95,0.75,1.04,3.84,1.17,1.37,-0.022205,-0.009027, 0.0108167,-0.005003, 0.021733,sell
2018-03-03,2.07,2.11,2.28,0,6.34,0.91,0,0.02,1.51,1.77,3.04,0,1.76,2.88,6.28,1.99,1.13,-0.020922,-0.014185,-0.0174655,-0.007507,-0.071353,sell
2018-03-04,0.13,3.21,3,0,7.17,0,0,0.04,0.81,5.96,1.76,0,2.97,5.4,5.54,3,0.92, 0.018571, 0.005039, 0.0301299, 0.016620,-0.008298,buy
2018-03-05,0.21,5.95,1.48,0,4.52,0,0,0.06,0.03,5.46,2.92,0,2.1,7.4,1.81,2.65,0.77,-0.003433, 0.013150, 0.0071603,-0.003202,-0.009572,sell
2018-03-06,0.42,3.82,0.58,0,2.97,0,0,0.12,0.16,1.63,2.97,0,0.88,4.31,0.35,1.64,0.66,-0.076888,-0.079584,-0.0687275,-0.071376,-0.062176,sell
2018-03-07,1.01,1.08,0,0,1.8,0,0,0.2,0.68,0.16,1.82,0,0,0.83,0.56,1.05,0.56,-0.023719, 0.066568,-0.0303855,-0.032011,-0.031707,sell
2018-03-08,2.91,0.87,0,0,1.07,0,0,0.32,2.57,0.25,1.23,0,0,0.14,0.91,0.71,0.07,-0.060151,-0.027503,-0.0561115,-0.048584,-0.057736,sell
2018-03-09,5.38,2.31,0,0,0.64,0,0,0.53,5.42,0.41,1.2,0,0,0.25,1.46,0,0.12,-0.091173,-0.076259,-0.1011740,-0.087783,-0.087783,sell
2018-03-10,6.67,5.19,0,0,0,0,0,0.89,7.06,0.65,1.99,0.02,0,0.45,2.36,0,0.22,-0.039149,-0.038393,-0.0362240,-0.049683,-0.047515,sell
2018-03-11,6.54,6.35,0,0,0.06,0,0,1.45,5.07,1.04,3.99,0.02,0.03,0.86,3,0,0.39,-0.008715,-0.000322,-0.0003222,-0.010485,-0.010485,sell
2018-03-12,4.87,5.2,0,0,0.15,0,0,2.39,1.74,1.65,4.36,0.04,0.08,1.63,2.41,0,0.7,-0.029999, 0.024391, 0.0287424,-0.031632,-0.031632,sell
2018-03-13,5.2,5.43,0,0,0.43,0,0,3.93,0,2.67,5.94,0.05,0.26,3.23,1.63,0,1.26,-0.011192,-0.012670,-0.0221335,-0.031474,-0.031474,sell
2018-03-14,5.7,4.97,0,0,1.09,0,0,5.36,0,3.11,4.49,0.08,0.69,5.27,1.31,0.28,2.28,-0.017685,-0.065093,-0.0708141,-0.073907,-0.082095,sell
2018-03-15,5.18,2.95,0.02,0,2.57,0,0,5.18,0.02,2.36,1.66,0.11,1.65,5.9,1.49,0.35,2.95,-0.036301,-0.072047,-0.0684661,-0.072047,-0.075442,sell
2018-03-16,3.56,1.88,0.03,0,5.61,0,0,3.63,0.03,1.89,0,0.16,3.47,5.44,2.14,0.48,2.14,-0.028148,-0.032031, 0.0251286,-0.032762,-0.032762,sell
2018-03-17,3.72,2.48,0.05,0,7.22,0,0,2.28,0.05,2.15,0,0.24,4.25,6.2,2.97,0.75,1.19,-0.021433,-0.016107, 0.0240832,-0.016341,-0.025103,sell
2018-03-18,1.46,2.95,0.08,0,6.22,0,0,1.52,0.08,3.5,0,0.34,4.48,4.41,1.74,1.31,0.65, 0.039171, 0.070460, 0.0856387, 0.041982, 0.065301,buy
2018-03-19,0,1.9,0.14,0,3.7,0,0,0.5,0.14,2.92,0,0.5,2.94,1.9,0.76,2.56,0,-0.037757, 0.012105, 0.0711443, 0.000660,-0.005783,sell
2018-03-20,0.06,0.75,0.23,0,1.3,0,0,0.73,0.29,1.26,0,0.73,1.3,0.75,0,3,0,-0.052809,-0.040497, 0.0555161,-0.032659,-0.018597,sell
2018-03-21,0.13,0,0.44,0,0,0.02,0,1.07,0.51,0.55,0.08,1.07,0,0,0,1.54,0, 0.026512, 0.049197, 0.0645521, 0.080874, 0.067684,buy
2018-03-22,0.32,0,0.81,0,0,0.04,0,1.56,0.94,0,0.23,1.56,0,0,0,0.61,0,-0.061142,-0.060893,-0.0608929,-0.016334,-0.060893,sell
2018-03-23,0.75,0.05,1.57,0,0.43,0.06,0,2.3,1.73,0,0.7,2.3,0.43,0,0,0,0,-0.055002,-0.054651,-0.0557684, 0.035328,-0.052767,sell
2018-03-24,1.86,0.12,3.44,0,0.52,0.11,0,3,3.36,0,2.08,3,0.52,0.07,0.04,0,0.02,-0.054216,-0.076090,-0.0521595,-0.037882,-0.078960,sell
2018-03-25,3.14,0.31,5.51,0,0.7,0.19,0,2.65,5.51,0,3.5,2.65,0.7,0.09,0.12,0,0.05,-0.051992,-0.059041,-0.0397686,-0.057740,-0.056024,sell
2018-03-26,2.37,0.79,4.44,0,1.14,0.36,0,1.8,5.09,0.08,2.59,1.8,1.09,0.13,0.34,0,0.12,-0.065249,-0.079507,-0.0505182,-0.070052,-0.082699,sell
2018-03-27,1.43,2.01,2.24,0,1.97,0.67,0,1.23,3.16,0.24,2.58,1.23,1.83,0.22,0.98,0,0.29,-0.056148,-0.063691,-0.0453539,-0.055787,-0.066350,sell
2018-03-28,1.07,2.95,1.43,0,3.68,1.27,0,0.84,1.43,0.68,3.93,0.84,3.29,0.4,2.77,0,0.67,-0.050845,-0.050773,-0.0368178, 0.003397,-0.050845,sell
2018-03-29,2.32,1.7,0.95,0,4.78,2.56,0,0.57,0.92,1.94,3.41,0.57,3.69,0.79,2.97,0,1.56,-0.056275,-0.056275,-0.0521432,-0.017860,-0.062150,sell
2018-03-30,4.54,0.66,0.64,0,4.54,5.44,0,0,0.6,3,3.61,0,4.03,1.58,1.09,0,3, 0.016405, 0.016536, 0.0190535, 0.002682,-0.022561,buy
2018-03-31,5.58,0.03,0.08,0,2.4,5.97,0,0.11,0.06,1.55,3.03,0.05,3.82,3.34,0,0,2.32, 0.021358, 0.046433, 0.0322900, 0.014217,-0.018299,buy
2018-04-01,6.95,0.06,0.13,0,0.79,2.93,0,0.34,0.17,0.55,1.79,0.17,1.44,6.1,0,0,0.98,-0.087038,-0.023037,-0.0411878, 0.001781,-0.039976,sell
2018-04-02,4.94,0.11,0.22,0,0.57,0.99,0,1.05,0.46,0,1.1,0.61,0.57,5.14,0,0,0,-0.054153, 0.010208, 0.0049851, 0.029394, 0.010208,buy
2018-04-03,2.27,0.22,0.38,0,1.34,0.57,0.02,3.25,1.31,0,0.79,2.02,1.34,2.57,0,0.02,0,-0.008728,-0.004463,-0.0593420, 0.007375, 0.001904,sell
2018-04-04,0.74,0.43,0.65,0,3.11,0,0.04,5.97,3.09,0,0.43,3.06,3.01,1.21,0,0.14,0,-0.013728,-0.055878,-0.0196704,-0.064391,-0.064391,sell
2018-04-05,0.37,0.79,1.12,0,3.6,0,0.06,3.85,2.77,0,0.8,1.41,2.85,1.15,0,0.81,0, 0.040380, 0.005123, 0.0048191,-0.015563,-0.019078,sell
2018-04-06,0.76,1.37,1.93,0,4.18,0,0.1,1.06,1.48,0,1.41,0.21,1.31,2.02,0,2.97,0,-0.042226,-0.026440,-0.0202374,-0.028828, 0.009119,sell
2018-04-07,1.51,2.3,3.07,0,2.36,0.04,0.15,0.41,1.12,0.04,2.4,0.39,0.67,3.38,0,1.84,0,-0.042674, 0.013147,-0.0110331,-0.001535,-0.009104,sell
2018-04-08,2.85,3,3.03,0,0,0.1,0.29,1.34,2.12,0.1,3.26,0.73,0.29,4.07,0,0,0.04,-0.001480,-0.007282,-0.0162862,-0.022103,-0.016286,sell
2018-04-09,4.34,2.51,2.33,0,0,0.3,0.53,3.02,3,0.3,3.15,1.34,0.53,4.6,0,0,0.11, 0.032743, 0.006504,-0.0118284, 0.007011, 0.005181,buy
2018-04-10,4.83,1.8,2.73,0,0,0.84,1.05,2.24,2.32,0.84,3.46,2.51,1.05,3.09,0,0,0.22, 0.015165, 0.000728,-0.0050004, 0.000728, 0.002336,buy
2018-04-11,4.39,1.51,3.55,0,0,2.38,2.27,0.87,1.39,2.4,4.23,3,2.27,1.26,0,0,0.44,-0.006796, 0.042809, 0.0010394, 0.031944, 0.042786,buy
2018-04-12,2.76,1.63,1.87,0.02,0,3.03,4.34,0.29,0.89,3,2.89,1.87,4.34,0,0.03,0.06,0.92, 0.025772, 0.109926, 0.0762547, 0.110167, 0.121319,buy
2018-04-13,1.63,2.47,0.71,0.06,0,1.48,4.3,0.4,0.62,1.3,1.65,1.01,4.3,0,0.07,0.21,1.99, 0.014773, 0.096098, 0.0637729, 0.100694, 0.075854,buy
2018-04-14,0.54,3.81,0,0.19,0.04,0.68,3.71,0.5,0,0.08,1.03,0.54,3.71,0,0.15,0.68,3.47,-0.028480, 0.021606, 0.0282432, 0.054663, 0.021606,buy
2018-04-15,0,3.06,0,0.62,0.08,2.06,2.7,0.59,0,0.12,1.57,0,2.72,0,0.35,2.01,2.73,-0.005017, 0.026042, 0.0125387, 0.018541, 0.026042,buy
2018-04-16,0,1.94,0,2.01,0.19,3.07,1.79,0.62,0,0.23,3.17,0,1.85,0,0.79,2.95,1.46,-0.039096,-0.050506,-0.0595453,-0.018223,-0.044419,sell
2018-04-17,0,1.42,0,3,0.44,1.85,1.23,0.62,0,0.44,4.52,0,1.42,0,1.79,1.56,0.62,-0.000315, 0.052088, 0.0520883, 0.024224,-0.000278,buy
2018-04-18,0.38,1.97,0,1.3,0.99,1.29,0.9,0.61,0.31,0.99,3.44,0,1.4,0.02,3,0.62,0.66, 0.035512, 0.076348, 0.0601790, 0.067496, 0.044023,buy
2018-04-19,0.48,2.92,0,0,2.34,1.56,0.32,0.56,0.35,2.3,3.22,0,1.56,0.02,2.2,0,0.67, 0.053364, 0.053936, 0.0428223, 0.054087, 0.053364,buy
2018-04-20,0.68,2.97,0,0,3.15,2.95,0.55,0,0.43,3.01,3.48,0,2.95,0.03,1.12,0,0.22, 0.065735, 0.034998, 0.0215533, 0.044037, 0.064599,buy
2018-04-21,1.08,1.89,0,0,2.18,2.38,1,0,0.55,1.8,2.77,0,2.38,0.06,0.5,0,0.47, 0.082499, 0.013391, 0.0041564, 0.011901, 0.082499,buy
2018-04-22,1.87,1.11,0,0,2.15,1.03,1.86,0,0.75,1.09,2.62,0,1.03,0.1,1.41,0,1.02,-0.011794,-0.026866,-0.0364975,-0.081561,-0.026303,sell
2018-04-23,3.43,0.62,0.04,0,2.95,0,3.6,0.03,1.11,0.98,3.23,0.01,0,0.17,2.95,0,2.22, 0.055846, 0.049449, 0.0255470, 0.017001, 0.021093,buy
2018-04-24,4.92,0.03,0.09,0,2.2,0,5.79,0.06,1.68,2.79,3,0.03,0,0.33,2.2,0,3.06, 0.024808, 0.016443,-0.0244396, 0.011400, 0.035193,buy
2018-04-25,5.12,0.05,0.26,0,0.77,0,4.93,0.15,2.72,2.97,1.96,0.05,0,0.71,0.77,0,2.1,-0.013443,-0.017121,-0.0326307,-0.020236, 0.065183,sell
2018-04-26,5.31,0.1,0.7,0,0,0,2.25,0.31,3.23,1.1,1.15,0.1,0,1.54,0,0,1.55,-0.009176, 0.009907,-0.0748567,-0.028260, 0.044307,buy
2018-04-27,5,0.2,1.9,0,0.04,0,0.67,0.63,2.47,0,0.67,0.2,0.04,3.16,0,0,1.9,-0.012675, 0.027500,-0.0230886, 0.027500, 0.037996,sell
2018-04-28,3.78,0.39,3,0,0.08,0,0.06,1.33,2.05,0,0,0.39,0.08,3.12,0,0,3,-0.023073,-0.065599,-0.0256505,-0.065599,-0.062122,sell
2018-04-29,1.76,0.75,1.65,0,0.18,0,0.17,2.84,2.38,0,0,0.75,0.18,2.39,0,0,1.65,-0.048333,-0.051743,-0.0557605,-0.052969,-0.054330,sell
2018-04-30,0,1.46,0.62,0,0.43,0.03,0.48,5.97,3.2,0.03,0.02,1.46,0.46,3.22,0,0,0.6,-0.038536,-0.038536,-0.0367500,-0.038536,-0.034676,sell
2018-05-01,0,2.84,0.05,0,1.1,0.09,1.28,5.7,3.33,0.07,0.05,2.84,1.16,3.57,0.04,0,0,-0.020271,-0.039127,-0.0032910,-0.039127,-0.039127,sell
2018-05-02,0,3,0.16,0,2.89,0.23,3.51,2.68,2.74,0.16,0.16,3,3.03,3.25,0.11,0.02,0,-0.002108, 0.018839, 0.0263783, 0.021307,-0.007370,buy
2018-05-03,0,1.58,0.5,0.02,2.97,0.54,6.29,0.87,3.74,0.35,0.52,1.58,3.35,2.97,0.24,0.02,0,-0.017768, 0.017272, 0.0060243, 0.018152, 0.001588,buy
2018-05-04,0,0.81,1.65,0.06,1.11,1.35,5.04,0.2,2.92,0.81,1.71,0.81,2.03,1.33,0.59,0.02,0,-0.014918,-0.019389,-0.0382316,-0.021016,-0.009462,sell
2018-05-05,0,0.05,3.03,0.15,0,3.33,3.05,0.48,1.25,1.87,3.18,0,2.18,0,1.56,0,0.05, 0.059086, 0.036719, 0.0238557, 0.035647, 0.043248,buy
2018-05-06,0,0.13,1.65,0.4,0,5.99,3.58,1.26,0.54,2.99,2.05,0.02,4.13,0,3.15,0,0.13,-0.050814,-0.047621,-0.0548624,-0.054862,-0.036173,sell
2018-05-07,0,0.3,0.35,1.06,0,4.28,2.16,3.26,0,2.14,1.41,0.05,5.16,0,2.35,0,0.3,-0.042448,-0.042448,-0.0379765,-0.045862,-0.042448,sell
2018-05-08,0,0.71,1.14,2.79,0,1.77,0.99,3.15,0,1,3.93,0.12,3.73,0,1.06,0,0.71, 0.035472, 0.011320, 0.0067813, 0.027836, 0.045872,buy
2018-05-09,0,1.7,2.95,2.95,0,0.12,0.11,1.62,0,0.11,5.9,0.27,1.07,0,0.44,0,1.7,-0.000828,-0.023735,-0.0012431,-0.027144,-0.008523,sell
2018-05-10,0,2.97,2.3,1.16,0,0.17,0.16,1.22,0,0.16,3.46,0.66,0.17,0,0.68,0,2.97,-0.019836,-0.044575,-0.0374939,-0.024366,-0.065484,sell
2018-05-11,0,2.16,0.7,0,0.12,0.46,0.22,2.45,0,0.34,0.7,1.68,0.38,0.08,1.2,0,2.16,-0.004905, 0.007770,-0.0306219, 0.008387,-0.044876,sell
2018-05-12,0,0.88,0,0,0.45,1.1,0.31,3.99,0,0.76,0,2.92,0.86,0.24,2.63,0,0.88, 0.042138, 0.042138,-0.0190342, 0.035957, 0.021194,buy
2018-05-13,0.09,0,0.02,0,1.73,3.2,0.43,3.43,0,2.14,0,1.99,2.45,0.75,4.44,0,0.1, 0.031482, 0.040426, 0.0565486, 0.045367, 0.043378,buy
2018-05-14,0.34,0,0.03,0,3,5.95,0.59,2.72,0.04,3.56,0,0.76,3.61,2.3,3.45,0,0.35, 0.109834, 0.107135, 0.1114959, 0.056088, 0.107135,buy
2018-05-15,1.47,0,0.07,0,1.34,5.11,0.87,2.7,0.09,2.07,0,0.11,2.05,2.97,2.8,0,1.47, 0.080339, 0.088055, 0.0856059,-0.002536, 0.084886,buy
2018-05-16,3.04,0.02,0.15,0,0.14,2.76,1.31,3.12,0.2,1.18,0.02,0.22,1.33,1.3,3.26,0,3.03,-0.086802,-0.097851,-0.0751048,-0.116063,-0.099832,sell
2018-05-17,1.41,0.08,0.3,0,0.28,2.32,2.07,2.9,0.45,1.72,0.08,0.41,1.87,0.33,3.1,0,1.4,-0.080975,-0.098510,-0.0564110,-0.098510,-0.098440,sell
2018-05-18,0.19,0.24,0.62,0.03,0.56,3.59,3.53,3.8,0.99,2.59,0.24,0.81,2.58,1.56,3.59,0.02,0.18, 0.002118, 0.013238, 0.0635612, 0.005772, 0.007584,buy
2018-05-19,0.32,0.79,1.32,0.1,1.14,5.24,6.03,5.53,2.2,4.26,0.79,1.62,3.02,2.97,5.23,0.04,0.34, 0.042724, 0.050132, 0.0153822, 0.036603, 0.050132,buy
2018-05-20,0.54,2.58,2.8,0.37,2.41,5.61,6.03,5.16,3.05,6.68,2.64,3.28,2.62,1.09,5.38,0.06,0.7,-0.032330, 0.008501, 0.0012656,-0.002154, 0.016834,sell
2018-05-21,0.92,3.01,3.13,1.28,3.47,4.1,5.2,3.73,2.2,6.82,3.28,3.89,2.31,0,4.56,0.11,1.67,-0.039305,-0.040269,-0.0240371,-0.028979,-0.024037,sell
2018-05-22,1.59,1.24,1.93,4.74,2.65,4.16,7.2,3.04,2.37,7.49,2.82,3.11,3.76,0.03,2.43,0.2,4.34,-0.117360,-0.118151,-0.1124696,-0.076850,-0.100514,sell
2018-05-23,2.77,1.25,1.8,5.74,2.07,4.29,6.82,2.92,2.92,6.79,2.97,3.49,3.95,0.08,0.82,0.37,6.27,-0.111554,-0.119276,-0.1130981,-0.056281,-0.113944,sell
2018-05-24,2.97,2.89,2.84,1.62,2.01,2.37,2.8,1.37,1.37,3.05,0.77,2.97,1.41,0.24,0,0.71,8.35,-0.074793,-0.083333,-0.0701705,-0.084686,-0.084034,sell
2018-05-25,1.82,1.07,2.97,0.02,3.44,1.97,0.84,0,0,0.79,0,1.82,0.56,0.81,0,1.41,6.74,-0.034931,-0.034931,-0.0364050,-0.030833,-0.026573,sell
2018-05-26,1.04,0,1.15,0.03,5.21,2.87,0.74,0,0,0.61,0,1.04,0,2.4,0,2.87,4.12,-0.052522,-0.052522,-0.0449214,-0.070681,-0.052193,sell
2018-05-27,0.59,0,0,0.04,5.17,2.97,0.32,0,0,0,0,0.59,0,3.33,0.04,2.97,2.16,-0.054463,-0.054463,-0.0507728,-0.064126,-0.048348,sell
2018-05-28,0.07,0,0.03,0.05,2.93,1.46,0.88,0,0,0.09,0.04,0,0.03,2.1,0.24,1.46,1.46,-0.013175,-0.002995,-0.0142064, 0.035104,-0.003262,sell
2018-05-29,0.27,0,0.19,0.07,2.41,0.67,2.46,0,0,0.54,0.14,0.04,0.09,1.99,1.47,0.67,1.13, 0.063859, 0.027563, 0.0672787, 0.110982, 0.069297,buy
2018-05-30,0.9,0,1.44,0.09,3.54,0,5.89,0,0,2.92,0.45,0.2,0.25,3.06,2.92,0,2.06,-0.033245,-0.041222,-0.0401244,-0.031705,-0.066565,sell
2018-05-31,3.17,0,2.9,0.13,0.94,0,4.3,0,0.03,2.44,1.46,1.04,0.7,1.99,0.91,0,2.87,-0.007279,-0.081516,-0.0141202,-0.023914,-0.050601,sell
2018-06-01,7.91,0,0.81,0.17,0.07,0.06,1.05,0.03,0.07,0,3.03,2.97,2.02,1.22,0.06,0,0.73,-0.023844,-0.003402,-0.0019156,-0.003402,-0.024822,sell
2018-06-02,6.37,0,0.2,0.22,0.15,0.12,2.26,0.08,0.15,0,2.1,1.52,3.03,2.48,0.12,0,0,-0.011428, 0.031632, 0.0386120, 0.031632,-0.010046,sell
2018-06-03,2.13,0,0.56,0.3,0.31,0.31,2.92,0.19,0.31,0,1.17,0,1.71,3.22,0.31,0,0, 0.003285,-0.007520,-0.0024075,-0.012174, 0.003285,buy
2018-06-04,0.54,0,1.69,0.39,0.66,0.81,0,0.55,0.66,0,1.69,0,1.09,0.39,0.81,0,0,-0.013390,-0.020106,-0.0081488,-0.004478, 0.055407,sell
2018-06-05,0,0,5.86,0.5,1.4,2.67,0,1.87,1.38,0,5.86,0,1.87,0.5,2.67,0.02,0,-0.037547,-0.059313,-0.0191266,-0.049662,-0.050096,sell
2018-06-06,0,0.07,5.42,0.65,2.92,5.97,0.05,5.33,2.92,0,5.42,0.07,5.33,0.65,5.97,0.05,0,-0.050418,-0.026613,-0.0056915,-0.038833,-0.037537,sell
2018-06-07,0,0.33,1.01,0.84,3.08,3.76,0.28,4.3,3.23,0,1.01,0.33,4.3,0.92,3.68,0.13,0,-0.000830, 0.018950, 0.0189500, 0.019155, 0.014717,buy
2018-06-08,0,1.75,0,1.06,1.79,1.81,1.32,1.59,2.8,0,0,1.75,1.59,1.67,1.2,0.31,0, 0.005173, 0.011944, 0.0147262, 0.016509, 0.011269,buy
2018-06-09,0,3.14,0,1.32,1.48,3.48,3.04,0.68,3.75,0,0,3.14,0.68,4.27,0.53,0.77,0,-0.005755, 0.034484,-0.0071072, 0.020642, 0.027646,buy
2018-06-10,0,1.28,0.08,1.65,1.85,2.05,1.49,0.04,1.46,0,0.12,1.12,0.04,3.7,0.07,1.85,0.08,-0.093021,-0.063301,-0.0945209,-0.011031,-0.091175,sell
2018-06-11,0.06,1.49,0.28,2.44,2.95,0.37,0.44,0.2,0.26,0.14,0.85,0.54,0.1,2.4,0.3,2.95,0.69,-0.114741,-0.078896,-0.0923280,-0.063369,-0.101780,sell
2018-06-12,0.16,4.29,0.98,5.39,1.97,0.9,1.57,0.86,0.43,0.69,2.89,1.1,0.3,3.37,1.47,1.97,3.9,-0.006120, 0.003274, 0.0332195, 0.063411, 0.068011,buy
2018-06-13,0.43,4.43,2.94,5.47,0.85,2.22,3.65,3.83,0.73,3.35,1.38,2.24,0.83,5.22,3.83,0.85,5.39, 0.067369,-0.013017, 0.0785101, 0.000700, 0.006610,sell
2018-06-14,1.21,5.38,2.6,2.97,0.11,2.99,2.41,4.96,1.25,3.68,0.02,3.09,2.36,6.05,3.67,0,2.51, 0.042597, 0.017586, 0.0537677, 0.016813,-0.021758,buy
2018-06-15,2.95,4.91,1.2,2.56,0.69,1.7,2.04,2.97,2.15,2.95,0.08,2.39,2.95,4.79,2.95,0,0.76, 0.001573, 0.001573, 0.0125509,-0.001447, 0.029613,sell
2018-06-16,2.58,2.36,2.6,2.29,2.95,1.12,2.97,1.29,3.42,2.58,0.16,3.55,1.3,5.77,1.27,0,0.16,-0.020128,-0.025345,-0.0227478,-0.031122,-0.025738,sell
2018-06-17,1.03,0.35,2.97,2.28,1.94,1.9,2.6,0.04,4.43,0.94,0.48,3.05,0,3.9,0.04,0,0.43,-0.005472, 0.004550,-0.0149734,-0.026557,-0.026557,sell
2018-06-18,0.74,0.86,0.62,2.93,0,2.99,1.63,0.08,4.49,0.05,1.55,0.83,0.08,2.02,0.09,0,1.21, 0.078937, 0.040465, 0.0526070, 0.039349, 0.046397,buy
2018-06-19,3.33,2.12,0,4.87,0,1.2,1.12,0.14,2.07,0.11,5.07,0.56,0.41,2.74,0.2,0,3,-0.006839,-0.005431, 0.0251139,-0.015217, 0.016499,sell
2018-06-20,4.34,3.03,0,5.21,0,0.07,1.01,0.29,0.55,0.25,5.24,1.46,2.14,4.16,0.46,0,2.66,-0.038188,-0.032268,-0.0295050,-0.034328,-0.000782,sell
2018-06-21,3,1.76,0,4.91,0,0.09,1.04,0.67,0,0.58,1.73,2.97,3,3.16,1.04,0,1.09,-0.025762,-0.068328,-0.0732323,-0.031636,-0.058624,sell
2018-06-22,0.77,1.08,0,3.22,0,0.12,2.38,1.57,0,1.36,0.88,2.26,0.77,1.68,2.38,0,0.53,-0.155112,-0.152540,-0.1630805,-0.156749,-0.137417,sell
2018-06-23,0,1.39,0.04,1.72,0.03,0.15,3,3.47,0,2.97,0.5,0.85,0.04,0.9,3,0,1.54,-0.028198,-0.069013,-0.0205846,-0.028198,-0.018322,sell
2018-06-24,0,3.02,0.13,0.79,0.09,0.19,1.62,4.14,0.02,2.82,1.37,0.02,0.11,0.86,1.62,0,3.16,-0.019739,-0.026091,-0.0099179,-0.019739,-0.044554,sell
2018-06-25,0,1.91,0.77,0.74,0.24,0.24,0.71,4.23,0.07,1.34,3.03,0.04,0.31,0.91,0.71,0,2.43, 0.012213,-0.002743, 0.0101868, 0.012132,-0.057758,buy
2018-06-26,0,0.93,3.19,0.7,0.61,0.3,0,2.83,0.21,0.9,2.3,0.09,0.91,1.1,0.02,0,3.03,-0.051807,-0.040803,-0.0494822,-0.024569,-0.093684,sell
2018-06-27,0.06,1.22,5.6,0.66,1.6,0.37,0,0.93,0.61,1.14,0.83,0.21,2.61,1.65,0.1,0,3.29,-0.072195,-0.066793,-0.0752349,-0.059615,-0.072195,sell
2018-06-28,0.24,3.52,4.2,0.64,4.15,0.44,0,0.44,1.71,3.19,0.06,0.5,3.52,3.08,0.38,0,1.19,-0.009604,-0.031419,-0.0086263, 0.009013,-0.032918,sell
2018-06-29,0.94,5.12,2.47,0.62,5.87,0.52,0,1.47,2.92,3.86,0.06,1.21,3.46,3.57,1.41,0,0.52, 0.045208, 0.038210, 0.0472505, 0.056511, 0.038210,buy
2018-06-30,3.03,4.01,2.95,0.61,3.29,0.61,0,3.06,1.85,4.03,0.12,2.95,2.95,2.09,3,0,0.61, 0.065099, 0.066195, 0.0464858, 0.061619, 0.061742,buy
2018-07-01,2.6,1.03,2.95,0.64,1.3,0.71,0,1.67,0.71,2.42,0.14,2.98,1.03,1.37,1.67,0,0.75,-0.014897,-0.007632,-0.0237982, 0.042417,-0.021027,sell
2018-07-02,1.15,0.03,1.19,0.73,0,0.82,0,0,0.02,0.68,0.34,1.31,0,1.21,0,0,0.96, 0.037213, 0.062314, 0.0774443, 0.061812, 0.078833,buy
2018-07-03,1.31,0.13,0,1.09,0,0.92,0,0,0.03,0,0.82,0.45,0.06,2.74,0,0,1.45, 0.033551, 0.062562, 0.0311799, 0.054030, 0.061339,buy
2018-07-04,3.5,0.51,0,2.2,0,1.02,0,0,0.04,0,1.96,1.55,0.13,3.62,0,0,2.9, 0.025439, 0.032468,-0.0021547, 0.001340, 0.018365,buy
2018-07-05,6.23,1.87,0.02,3.66,0,1.14,0,0.08,0.09,0,3.05,2.97,0.31,1.9,0,0,5.89,-0.037200,-0.016207,-0.0373654,-0.012098, 0.013205,sell
2018-07-06,4.48,2.97,0.04,2.35,0,1.26,0,0.24,0.15,0.01,2.13,1.62,0.72,0.73,0,0,5.98,-0.046726,-0.027999,-0.0503504,-0.028799,-0.038725,sell
2018-07-07,3.14,1.3,0.14,0.78,0,1.39,0,0.71,0.24,0.04,1.51,0,1.76,0.78,0.05,0,3.08,-0.005966,-0.000512, 0.0053875, 0.018224, 0.010816,buy
2018-07-08,3.1,0.05,0.32,0.85,0,1.54,0.02,1.97,0.39,0.18,1.97,0,3.1,0.85,0.13,0,1.23,-0.031206,-0.033159,-0.0425685,-0.042568,-0.022400,sell
2018-07-09,2.52,0.14,0.78,0.93,0,1.75,0.02,2.99,0.67,0.46,2.97,0,2.51,0.93,0.38,0,1.25,-0.044242,-0.053880,-0.0477135,-0.046975,-0.037297,sell
