Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,0.57,0.17,0.79,0,2.3,0.19,0.13,0,0.79,0.74,0.13,0.19,2.3,-0.112829,-0.10393,-0.102380,-0.056783,-0.029444,sell
2018-01-23,0.34,0.22,0.17,0,3.13,0.29,0.45,0,0.17,0.76,0.45,0.09,3.13,-0.096423,-0.09966,-0.098239,-0.030871, 0.024587,sell
2018-01-24,0.2,0.28,0,0,3.09,0.61,1.56,0,0,1.09,1.56,0,3.09, 0.013141, 0.00853,-0.071346,-0.007528, 0.030673,buy
2018-01-25,0.12,0.35,0,0.21,1.41,1.79,2.92,0,0.21,2.26,2.92,0,1.41,-0.081556,-0.08888,-0.093688,-0.089210,-0.089405,sell
2018-01-26,0,0.45,0,0.79,0.62,3.07,1.82,0,0.79,3.78,1.56,0,0.62,-0.076893,-0.05907,-0.040156,-0.065581,-0.052364,sell
2018-01-27,0,0.58,0,2.97,0.41,1.91,1.42,0,2.97,3.47,0.44,0,0.41, 0.087738, 0.05020, 0.079700,-0.036264, 0.107869,buy
2018-01-28,0,0.73,0,3.01,0.32,1.25,3.09,0,3.01,4.95,0.12,0,0.32, 0.094844, 0.04996, 0.092042,-0.011588, 0.088456,buy
2018-01-29,0,0.95,0,1.28,0.32,1.83,2.24,0,1.28,5.02,0,0,0.32,-0.028230,-0.05593,-0.063875,-0.079563,-0.067163,sell
2018-01-30,0,1.21,0,1.78,0.5,3.1,0.69,0,1.78,4.76,0,0.11,0.63,-0.099609,-0.13141,-0.131407,-0.124089,-0.115607,sell
2018-01-31,0,1.56,0,2.97,0.79,2.58,0.42,0.1,2.97,3.93,0.1,0.27,1.15,-0.008399,-0.04952,-0.038642,-0.074805, 0.011897,sell
2018-02-01,0,2.01,0,1.79,1.51,1.94,0.65,0.28,1.79,2.95,0.28,0.65,2.51,-0.130832,-0.16023,-0.160227,-0.087111,-0.147000,sell
2018-02-02,0,2.58,0,0.59,2.99,3.19,1.58,0.79,0.59,2.98,0.79,1.58,5.78,-0.070454,-0.10561,-0.002816,-0.057123,-0.000203,sell
2018-02-03,0,3,0,0.19,5.94,3.12,3,2.22,0.19,3.17,2.22,3,8.89,-0.114164,-0.14025,-0.055142,-0.072199,-0.141256,sell
2018-02-04,0,2.7,0,0.14,5.12,1.21,2.22,2.97,0.14,2.93,2.97,2.22,6.1,-0.144171,-0.14861,-0.051038,-0.105134,-0.147995,sell
2018-02-05,0.09,2.08,0,0.74,2.72,0.96,0.88,1.39,0.83,2.87,1.39,0.88,2.89,-0.052280,-0.05210, 0.053930,-0.054952, 0.012901,sell
2018-02-06,0.19,1.62,0,2.97,2.43,2.22,0.35,0.6,3.16,4.47,0.6,0.35,1.8,-0.035580,-0.07158,-0.036230,-0.066798, 0.002666,sell
2018-02-07,0.4,1.26,0,2.1,3.68,3.78,0.14,0.43,2.5,7.13,0.43,0.14,1.59,-0.132451,-0.12580,-0.091004,-0.101455,-0.149209,sell
2018-02-08,0.85,0.98,0,0.39,3.02,3.12,0,0.56,1.24,4.72,0.56,0,2.4, 0.004624, 0.07797, 0.086606, 0.067888, 0.036731,buy
2018-02-09,1.79,0.77,0.11,0,1.17,3.24,0,1.29,1.79,1.92,1.29,0,3.37, 0.099392, 0.09377, 0.050078, 0.096224, 0.096224,buy
2018-02-10,2.97,0.6,0.15,0,0.49,2.09,0,2.97,2.97,0.9,2.97,0,2.43, 0.065823, 0.11270, 0.063553, 0.082875, 0.063553,buy
2018-02-11,2.34,0.47,0.2,0,0.4,1.38,0,3.07,2.34,0.75,3.07,0,1.7,-0.013959, 0.07028, 0.001583, 0.011169,-0.011478,sell
2018-02-12,1.12,0.37,0.26,0,0.43,2.62,0.13,1.95,1.12,0.8,1.95,0,3.01, 0.188703, 0.13756, 0.084795, 0.134503, 0.128592,buy
2018-02-13,0.54,0.29,0.34,0,1.1,3.12,0.37,3.47,0.54,1.39,3.47,0,3.83, 0.141442, 0.09351, 0.042558, 0.102665,-0.011521,buy
2018-02-14,0.26,0.23,0.59,0,2.78,0.86,1.05,3.01,0.41,3.01,3.01,0,2.35, 0.031761, 0.00862,-0.012390,-0.014106, 0.017845,buy
2018-02-15,0.13,0.18,1.15,0,4.8,0.19,2.95,0.7,0.7,4.98,0.7,0,3.72, 0.007931, 0.01110, 0.012578, 0.011103,-0.028719,buy
2018-02-16,0,0.14,2.83,0,4.47,0,2.89,0.13,2.08,4.61,0.13,0,3.64, 0.033175, 0.03965, 0.033894, 0.030351,-0.051920,buy
2018-02-17,0,0.11,3.95,0,1.62,0,1.03,0,3,1.73,0,0,1.98, 0.065154, 0.05357, 0.072446, 0.065154, 0.053828,buy
2018-02-18,0,0.09,2.36,0,0.48,0,0.37,0,1.14,0.57,0,0,1.59, 0.081423, 0.07960, 0.078133, 0.079069, 0.093545,buy
2018-02-19,0,0,1.86,0,0.12,0,0.28,0.12,0.31,0.12,0,0.12,1.83, 0.040519, 0.03917, 0.040519, 0.064447, 0.051825,buy
2018-02-20,0,0,2.54,0,0,0,0.73,0.21,0.57,0,0,0.21,2.7, 0.011439, 0.00961,-0.001966, 0.010206, 0.039752,buy
2018-02-21,0,0,5.55,0,0,0,3.05,0.38,3.06,0,0,0.38,5.54,-0.088033,-0.09393,-0.023920,-0.088849,-0.046999,sell
2018-02-22,0,0,6.13,0,0,0,2.66,0.68,3.13,0,0,0.68,5.66,-0.111664,-0.10681,-0.011706,-0.111664,-0.074764,sell
2018-02-23,0,0,4.23,0,0,0,1.16,1.23,1.34,0,0,1.23,4.05,-0.000385,-0.00038,-0.014332,-0.000385, 0.006044,buy
2018-02-24,0,0.21,4.81,0,0,0,1.66,2.2,2.7,0,0,2.2,3.98,-0.035368,-0.05735, 0.049227,-0.029230,-0.026467,sell
2018-02-25,0,0.53,4.84,0,0,0,2.97,3.09,3.5,0,0,3.09,4.84,-0.019153,-0.07228, 0.004844, 0.006991,-0.006397,buy
2018-02-26,0.19,1.47,2.75,0,0,0,2.42,2.52,2.7,0,0.19,2.52,3.94,-0.058366,-0.03833, 0.024044, 0.002263,-0.038001,sell
2018-02-27,0.58,4.08,1.69,0,0.14,0,1.06,2.17,4.52,0,0.72,2.17,2.31,-0.011867, 0.01764, 0.041205,-0.012935, 0.017640,buy
2018-02-28,1.93,5.59,1.2,0,0.23,0,0.46,3.57,5.75,0,2.16,3.57,1.5, 0.004508,-0.02360,-0.020751,-0.030491,-0.032020,sell
2018-03-01,4.1,6.67,0.86,0,0.38,0,0.2,3.36,6.67,0.12,4.48,3.36,1.06, 0.067507, 0.00117, 0.000298, 0.017417, 0.016194,sell
2018-03-02,4.68,3.99,0.72,0,0.63,0,0.09,1.17,3.99,0.5,5.31,1.17,0.81,-0.001969,-0.03550, 0.060218,-0.038166,-0.028421,sell
2018-03-03,1.99,1.66,0.61,0,1.05,0,0,0.43,1.66,1.75,3.04,0.43,0.61,-0.104146,-0.10962,-0.107410,-0.113751,-0.105667,sell
2018-03-04,0.47,0.81,0.52,0,1.76,0,0,0.1,0.81,5.92,2.23,0.1,0.52,-0.050944,-0.07897,-0.067388,-0.053861,-0.068185,sell
2018-03-05,0,0.43,0.44,0,2.92,0,0,0,0.43,5.4,2.92,0,0.44,-0.045660,-0.07673,-0.061000,-0.048301,-0.071280,sell
2018-03-06,0,0.33,0.38,0,2.97,0,0,0.1,0.33,1.63,2.97,0,0.38,-0.043724,-0.07250,-0.061265,-0.146768,-0.012563,sell
2018-03-07,0.45,0.36,0.33,0,1.8,0,0,0.16,0.81,0.63,1.8,0,0.33,-0.000720,-0.04462,-0.029674,-0.047185,-0.080471,sell
2018-03-08,1.96,0.71,0.29,0,1.07,0,0,0.39,2.57,0.37,1.17,0,0.43,-0.022789,-0.07159,-0.061467,-0.071397,-0.103234,sell
2018-03-09,3.92,2.01,0.26,0,0.64,0,0,0.96,5.42,0.41,1.15,0,0.81,-0.070350,-0.07949,-0.014835,-0.066657,-0.031306,sell
2018-03-10,4.31,4.74,0.23,0,0.38,0,0,2.84,7.06,0.65,2.37,0,2.42, 0.050814, 0.00595, 0.061567, 0.048269, 0.077551,buy
2018-03-11,3.79,5.56,0.2,0,0.22,0,0,4.61,5.36,1.04,4.21,0,3.77, 0.103985, 0.06952, 0.086995, 0.098095, 0.096887,buy
2018-03-12,2.28,3.82,0.18,0,0.13,0,0,4.59,1.74,1.65,4.49,0,3.12, 0.042104, 0.04245, 0.022181, 0.091107, 0.042104,buy
2018-03-13,3.26,3.76,0.17,0,0,0,0,5.99,0.62,2.62,6.4,0,3.54, 0.072676, 0.03250, 0.026531, 0.087689, 0.051265,buy
2018-03-14,2.69,2.18,0.15,0,0,0,0,4.97,0.22,3.11,4.65,0,2.12, 0.073614, 0.05208, 0.043687, 0.083039, 0.069394,buy
2018-03-15,1.05,0.61,0.14,0,0,0,0,2.86,0,2.36,1.66,0.11,0.77,-0.007805,-0.00635,-0.069785,-0.007805,-0.039683,sell
2018-03-16,0.42,0.2,0.13,0,0,0,0,1.71,0,1.89,0.62,0.16,0.35,-0.009259,-0.01157,-0.041705,-0.011568,-0.011568,sell
2018-03-17,0.17,0,0.12,0,0,0,0,1.09,0,2.15,0.17,0.24,0.12,-0.075346,-0.07294,-0.080174,-0.077279,-0.077279,sell
2018-03-18,0,0,0.2,0,0,0,0,0.87,0.08,3.5,0,0.34,0.12,-0.073128,-0.08561,-0.086120,-0.079481,-0.085614,sell
2018-03-19,0,0,0.25,0,0,0,0,0.84,0.14,3.26,0,0.5,0.11,-0.073128,-0.08588,-0.085878,-0.080923,-0.085503,sell
2018-03-20,0,0,0.34,0,0,0,0,0.94,0.23,1.47,0,0.73,0.11,-0.048907,-0.05219,-0.053697,-0.054526,-0.054526,sell
2018-03-21,0.13,0,0.48,0,0,0,0,1.21,0.51,0.69,0,1.07,0.1, 0.028067, 0.01956, 0.036725, 0.008238, 0.053214,buy
2018-03-22,0.32,0,0.91,0,0,0,0,1.65,0.94,0.33,0.19,1.56,0.1,-0.047194,-0.04719,-0.066336,-0.047194, 0.035614,sell
2018-03-23,0.75,0,1.67,0,0,0,0,2.3,1.73,0.1,0.59,2.3,0.1,-0.099297,-0.09439,-0.099182,-0.099297,-0.072517,sell
2018-03-24,1.77,0.12,3.54,0,0,0.11,0,3,3.36,0,2.08,3,0.1,-0.049251,-0.04904,-0.124319,-0.017711,-0.049041,sell
2018-03-25,3,0.31,5.61,0,0,0.19,0,2.79,5.51,0,3.5,2.65,0.24,-0.064339,-0.05099,-0.066372, 0.027193,-0.066518,sell
2018-03-26,2.12,0.79,4.54,0,0,0.33,0,2.12,5.09,0,2.59,1.8,0.55,-0.089492,-0.07948,-0.092497, 0.050245,-0.088107,sell
2018-03-27,0.92,2.01,2.81,0,0.24,0.57,0,1.98,3.16,0.24,3.05,1.23,1.06,-0.048381,-0.01861, 0.002656, 0.059581, 0.004485,sell
2018-03-28,0.4,2.95,1.69,0,0.68,0.98,0,2.58,1.83,0.68,4.08,0.84,2.18,-0.076397,-0.04734,-0.056987,-0.006052,-0.056987,sell
2018-03-29,0.18,1.7,1.03,0,1.94,1.71,0,3.54,1.1,1.94,3.41,0.57,3.62, 0.055461,-0.06010,-0.060099,-0.043660,-0.121260,sell
2018-03-30,0,0.66,0.71,0,3,2.95,0,2.51,0.6,3,3.61,0.39,3.08, 0.044005, 0.01731, 0.030383, 0.055471, 0.047955,buy
2018-03-31,0,0.26,0.52,0,1.55,3,0,1.27,0.4,1.55,3.26,0.26,2.49, 0.013373,-0.00210, 0.002309, 0.019810, 0.030515,buy
2018-04-01,0,0.1,0.39,0,0.55,1.73,0,1.15,0.43,0.55,1.83,0.35,2.92,-0.043342,-0.02742,-0.030734,-0.030696,-0.031681,sell
2018-04-02,0,0.11,0.31,0,0.19,0.99,0,1.84,0.63,0.19,1.1,0.71,3.78,-0.031343, 0.03365, 0.032037, 0.032037, 0.030343,buy
2018-04-03,0,0.22,0.27,0,0,0.57,0,4.34,1.38,0,0.79,1.99,3.8, 0.045614, 0.01197, 0.047075, 0.064935, 0.064935,buy
2018-04-04,0.3,0.43,0.16,0,0,0.33,0,8.25,3.09,0,0.76,3,4.23, 0.052930,-0.02579, 0.051032,-0.010666,-0.005092,sell
2018-04-05,0.9,0.79,0.17,0,0,0.19,0,6.78,2.77,0,0.98,1.41,4.68, 0.049980,-0.03719, 0.049095, 0.025599, 0.026244,buy
2018-04-06,2.31,1.37,0.19,0,0,0.11,0,3.23,1.48,0,1.48,0.61,4.28, 0.024779,-0.02925,-0.026802,-0.013574, 0.009892,sell
2018-04-07,4.46,2.3,0.31,0,0,0,0,1.47,1.47,0,2.4,0.52,4.55, 0.067208, 0.07319, 0.044648, 0.073254, 0.088238,buy
2018-04-08,4.74,3,0.49,0,0,0.1,0,0.67,2.25,0.1,3.26,0.73,2.91, 0.035628, 0.02529, 0.071743, 0.004995, 0.018452,buy
2018-04-09,4.98,2.47,0.94,0,0,0.3,0,0.32,3,0.3,3.15,1.34,1.38,-0.027093,-0.02145, 0.088461,-0.011291, 0.001586,sell
2018-04-10,5.05,1.7,2.05,0,0,0.84,0,0.2,2.32,0.84,3.46,2.51,0.81,-0.015472,-0.01633, 0.091231, 0.045738, 0.042096,buy
2018-04-11,4.39,1.26,3.3,0,0,2.38,0,0.13,1.39,2.38,4.23,3,0.46, 0.032079, 0.05135, 0.059429, 0.058118, 0.055327,buy
2018-04-12,2.76,1,2.24,0,0,2.97,0,0.1,0.89,2.97,2.87,1.87,0.47, 0.066666, 0.11291, 0.061060, 0.078002, 0.079721,buy
2018-04-13,1.63,0.88,1.14,0,0,1.27,0,0,0.62,1.27,1.59,1.01,0.43, 0.044574, 0.04211,-0.012107, 0.050971, 0.034259,buy
2018-04-14,1,0.84,0.77,0.19,0,0.45,0,0,0.46,0.45,1.3,0.54,0.5, 0.058727, 0.04013, 0.048118, 0.058727, 0.051448,buy
2018-04-15,0.66,0.92,0.68,0.62,0.08,0.16,0,0,0.37,0.24,1.64,0.29,0.58, 0.045461, 0.03137, 0.036988, 0.044772, 0.046010,buy
2018-04-16,0.47,1.22,0.68,2.01,0.19,0,0,0,0.32,0.19,3.11,0.15,0.8, 0.041611, 0.03558, 0.040951, 0.082961, 0.103404,buy
2018-04-17,0.3,1.79,0.79,3,0.44,0,0.1,0,0.3,0.44,4.52,0,1.16, 0.022156, 0.05367, 0.023393, 0.067819, 0.084797,buy
2018-04-18,0.31,3.06,0.94,1.3,0.99,0,0.17,0.1,0.31,0.99,3.44,0,2.13, 0.000473,-0.00435,-0.004349, 0.023382, 0.022135,buy
2018-04-19,0.35,5.87,1.13,0.4,2.28,0,0.3,0.13,0.35,2.28,3.62,0,4.21,-0.018274,-0.03008,-0.066374,-0.020968,-0.074074,sell
2018-04-20,0.43,5.64,1.34,0.12,2.97,0,0.51,0.19,0.43,2.97,3.6,0,4.2,-0.045345,-0.02501,-0.083432,-0.036417,-0.087686,sell
2018-04-21,0.55,2.78,1.62,0,1.68,0,1,0.3,0.55,1.8,2.77,0,2.81,-0.066461,-0.02840,-0.037624,-0.042784,-0.037624,sell
2018-04-22,0.75,1.41,1.97,0,0.74,0,1.86,0.49,0.75,1.09,2.62,0,2.76,-0.010301,-0.01487,-0.002738,-0.009599,-0.011796,sell
2018-04-23,1.08,0.71,2.4,0,0.32,0,3.6,0.86,1.08,1.3,3.23,0,3.36, 0.040574, 0.01729, 0.015045, 0.015045, 0.010302,sell
2018-04-24,1.62,0.31,2.95,0,0.14,0,5.79,1.59,1.62,2.93,3.31,0,4.54, 0.030095,-0.00281, 0.001617,-0.005154, 0.000434,buy
2018-04-25,2.74,0.15,3,0,0,0,4.93,3.07,2.72,2.97,2.11,0,6.09,-0.039416,-0.04003,-0.053997,-0.070009,-0.049184,sell
2018-04-26,3.34,0.1,2.47,0,0,0,2.25,3.02,3.23,1.1,1.15,0.1,5.6, 0.030631, 0.05885, 0.038497,-0.042249, 0.047309,buy
2018-04-27,2.85,0.2,1.97,0,0,0,1.06,1.77,2.47,0.39,0.67,0.2,4.12, 0.002985, 0.03538,-0.010051,-0.030147, 0.000847,buy
2018-04-28,3.17,0.39,1.69,0,0,0,0.53,1.46,2.01,0.14,0.39,0.39,4.31,-0.008390, 0.04158, 0.018585,-0.021548, 0.027131,buy
2018-04-29,3.64,0.75,1.55,0,0,0,0.33,1.91,2.38,0,0.23,0.75,4.82, 0.040235, 0.06517, 0.033405, 0.021898, 0.052223,buy
2018-04-30,2.12,1.46,1.86,0,0,0,0.37,3.08,3.53,0,0.14,1.46,3.76, 0.064892, 0.07291, 0.062113, 0.005594, 0.070708,buy
2018-05-01,0.91,2.84,3.37,0,0,0,0.54,2.79,3.5,0,0,2.84,4.11,-0.035885,-0.01482, 0.046464,-0.009572,-0.014765,sell
2018-05-02,0.31,3,3.73,0,0,0.16,1.27,1.47,2.74,0.16,0.16,3,3.88,-0.058720,-0.01565, 0.046310, 0.002344,-0.015470,buy
2018-05-03,0.13,1.58,2.11,0,0,0.35,2.97,0.77,3.74,0.35,0.5,1.58,1.74, 0.002434,-0.00469, 0.003252, 0.018941, 0.024362,buy
2018-05-04,0,0.81,2.4,0,0,0.81,2.92,0.41,3.33,0.81,1.65,0.81,0.75, 0.000542, 0.02305, 0.028379, 0.051826, 0.042648,buy
2018-05-05,0,0.41,3.42,0.15,0,1.84,1.25,0.22,1.47,1.84,3.15,0.41,0.42, 0.005612, 0.02188,-0.021279, 0.007673,-0.022229,sell
2018-05-06,0,0.3,1.88,0.4,0,2.95,0.54,0.12,0.66,3.04,2.05,0.21,0.23,-0.030992,-0.02352,-0.028742,-0.031149,-0.015042,sell
2018-05-07,0,0.22,0.97,1.06,0,2.08,0.23,0,0.23,2.19,1.86,0.11,0.17, 0.003034, 0.02467, 0.022276,-0.000500, 0.024178,buy
2018-05-08,0,0.13,1.39,2.79,0,0.92,0.1,0.12,0.1,1.05,4.05,0.12,0.13, 0.032322, 0.05869, 0.046251, 0.065153, 0.071389,buy
2018-05-09,0,0.17,3.05,2.95,0,0.4,0.11,0.27,0,0.68,5.9,0.27,0.1, 0.009805, 0.01408, 0.011164, 0.017862, 0.022410,buy
2018-05-10,0,0.33,2.3,1.16,0,0.18,0.16,0.66,0,0.54,3.46,0.66,0.13, 0.048570, 0.05909, 0.046932, 0.047804, 0.056255,buy
2018-05-11,0,0.58,0.7,0.44,0.12,0,0.22,1.68,0,0.6,1.14,1.68,0.32,-0.087085,-0.07612,-0.094622,-0.087085, 0.009222,sell
2018-05-12,0,1.1,0.21,0.17,0.45,0,0.31,2.92,0,1.07,0.38,2.92,0.79,-0.024354,-0.04802,-0.040966,-0.022397,-0.034941,sell
2018-05-13,0,2.32,0,0,1.71,0,0.43,2.07,0,2.54,0.11,1.96,1.92, 0.054362, 0.06798, 0.013977,-0.041536,-0.030724,sell
2018-05-14,0,3.5,0,0,2.97,0,0.59,0.87,0,4.06,0.16,0.71,3, 0.035753,-0.01508, 0.065821,-0.041875,-0.029617,sell
2018-05-15,0,2.46,0,0,1.26,0.09,0.81,0.48,0.09,2.69,0.23,0.25,1.84, 0.038528,-0.01744, 0.050267, 0.034458, 0.021215,buy
2018-05-16,0.2,1.54,0.15,0,0.31,0.2,1.11,0.43,0.2,2.21,0.34,0.24,0.95, 0.003170,-0.03326, 0.025518, 0.003170,-0.040174,sell
2018-05-17,1.05,1.3,0.3,0,0,0.45,1.51,0.65,0.45,2.66,0.5,0.41,1.24,-0.031184,-0.04071,-0.006835,-0.031184,-0.057525,sell
2018-05-18,3.14,1.63,0.62,0,0,0.99,2.17,1.16,0.99,3.86,0.98,0.81,3.07,-0.026787, 0.03907, 0.041951, 0.043393, 0.041109,buy
2018-05-19,2.19,2.43,1.3,0,0,2.2,3.06,2.29,2.2,5.9,1.88,1.62,1.87,-0.009097, 0.00618, 0.010688, 0.002451, 0.002952,buy
2018-05-20,0.92,4.68,2.74,0,0,2.95,3.66,4.66,3.05,8.71,4.19,3.28,0.38,-0.019156,-0.00621,-0.005518,-0.020432,-0.000366,sell
2018-05-21,0.92,5.64,2.97,0.31,0,2.15,3.91,5.32,2.2,9.49,5.64,3.89,0,-0.062019,-0.04073,-0.050185,-0.059343,-0.052214,sell
2018-05-22,1.59,4.03,1.52,1.79,0,2.6,4.8,5.43,2.37,10.49,5.79,3.11,0,-0.098970,-0.08235,-0.089929,-0.101736,-0.082903,sell
2018-05-23,2.77,2.88,0.72,3.2,0,3.3,3.87,5.76,3.3,9.68,5.8,3.49,0.23,-0.114106,-0.08865,-0.108918,-0.105753,-0.095589,sell
2018-05-24,2.97,2.26,0.33,1.47,0,1.08,2.14,3.19,1.54,5.16,2.57,3.3,0.87,-0.068776,-0.02911, 0.029853,-0.026244,-0.016060,sell
2018-05-25,1.82,2.5,0.31,2.23,0,0.17,1.27,1.48,0.33,2.96,1.28,1.98,3.23,-0.053910,-0.06749,-0.100786,-0.067489,-0.047433,sell
2018-05-26,1.04,4.11,0.37,2.95,0,0,0.82,0.77,0,2.01,0.77,1.04,6.24, 0.012103, 0.00492,-0.064142, 0.009369, 0.018230,buy
2018-05-27,0.59,2.27,0.91,1.34,0.1,0,0.56,0.52,0,1.46,0.52,0.59,3.72,-0.031805,-0.04014,-0.031805,-0.033684, 0.044083,sell
2018-05-28,0.33,0.9,2.26,0.44,0.14,0,0.45,0.35,0,1.14,0.35,0.33,3.05, 0.005921,-0.01485,-0.016311, 0.005645, 0.054678,sell
2018-05-29,0.33,0.64,2.97,0.15,0.2,0,0.82,0.23,0,1.35,0.37,0.19,3.43, 0.036771, 0.02641,-0.035126, 0.034895, 0.066743,buy
2018-05-30,0.75,0.56,1.56,0,0.27,0,3.14,0.16,0,3.54,0.61,0.3,1.99,-0.042195,-0.02472,-0.001067,-0.029646,-0.031565,sell
2018-05-31,2.47,0.52,0.76,0,0.37,0,2.61,0.1,0,2.91,1.53,1.04,1.35,-0.073118, 0.02382, 0.044664, 0.030729, 0.023801,buy
2018-06-01,5.92,0.55,1.17,0,0.5,0,0.52,0,0,0.75,2.95,2.97,1.99, 0.011208, 0.00453, 0.056251, 0.043362, 0.042431,buy
2018-06-02,3.42,0.64,3.25,0,0.81,0,0.11,0,0.15,0.28,2.1,1.52,4.18,-0.015384,-0.05011,-0.010901,-0.015384,-0.018850,sell
2018-06-03,0.89,0.81,1.74,0,1.2,0,0.09,0,0.31,0.22,1.12,0.28,2.8,-0.020863,-0.02666, 0.025969,-0.021648, 0.029288,sell
2018-06-04,0.19,1.08,1.86,0,1.84,0,0,0,0.66,0.1,1.88,0,2.33, 0.016380,-0.03444, 0.074168,-0.024590, 0.018409,sell
2018-06-05,0,1.42,5.86,0,2.93,0,0,0,1.38,0,5.86,0,2.97,-0.040360,-0.04153,-0.028484,-0.033570,-0.041527,sell
2018-06-06,0,2.06,5.42,0,4.88,0,0,0,2.87,0,5.42,0,4.07,-0.034671,-0.04258,-0.033092,-0.030528,-0.042577,sell
2018-06-07,0,3.26,1.38,0,5.57,0,0.25,0,3.2,0,1.38,0.29,5.59,-0.089026,-0.09556,-0.052696,-0.067439,-0.090780,sell
2018-06-08,0,4.6,0.4,0,4.45,0,1.27,0,2.75,0,0.4,1.68,5.89,-0.070524,-0.07563,-0.017120,-0.030100,-0.054068,sell
2018-06-09,0,5.13,0.16,0,3.36,0,3.04,0,3.75,0,0.16,3.14,4.64,-0.018033,-0.01622, 0.071903, 0.031848, 0.022423,buy
2018-06-10,0,2.61,0,0,2.45,0,1.46,0,1.81,0,0.12,1.12,3.47,-0.042091,-0.04209,-0.040171,-0.047216,-0.036575,sell
2018-06-11,0,2.46,0,0,1.84,0,0.53,0,0.7,0,0.85,0.69,2.59, 0.012981, 0.01272, 0.012981,-0.011666, 0.012981,buy
2018-06-12,0.16,4.62,0,0,1.33,0,0.43,0.53,0.43,0.69,2.89,1.1,1.96,-0.067729,-0.07939,-0.040323,-0.061601,-0.070655,sell
2018-06-13,0.43,4.03,0,0,1.08,0,0.73,2.92,0.73,3.35,1.38,2.22,1.51, 0.052748, 0.07164, 0.010192, 0.005547, 0.005547,sell
2018-06-14,1.21,3.49,0.09,0.37,0.88,0,1.23,2.47,1.23,3.68,0.2,3.09,1.54, 0.017426, 0.05056, 0.050152, 0.022747, 0.031441,buy
2018-06-15,2.95,2.09,0.49,2.42,0.73,0.11,2.04,0.4,2.15,3.35,0,2.39,3.34,-0.116635,-0.10420,-0.109613,-0.095705,-0.102162,sell
2018-06-16,2.58,1.19,2.79,2.95,0.6,0.45,2.97,0,3.42,2.58,0.14,3.52,3.87,-0.079366,-0.03654,-0.043904,-0.067781,-0.056994,sell
2018-06-17,1.03,0.88,3.55,0.55,0.51,1.87,2.56,0,4.43,0.92,0.46,3.41,1.73,-0.048228,-0.05274,-0.067053,-0.051417,-0.049453,sell
2018-06-18,0.99,1.07,2.36,0.3,0.43,2.95,1.54,0,4.49,0.33,1.52,1.04,2.26,-0.064696,-0.00748,-0.013522,-0.038858, 0.005108,sell
2018-06-19,3.04,2.22,3.12,0.56,0.37,1.15,0.92,0.11,2.07,0.23,5.04,0.78,3.37, 0.041158, 0.04509, 0.026456, 0.043594, 0.046297,buy
2018-06-20,2.2,3,1.65,1.46,0.32,0.3,0.55,0.25,0.85,0.25,5.2,1.46,1.97, 0.075161, 0.07722, 0.052278, 0.075659, 0.082309,buy
2018-06-21,0.4,1.64,0.55,2.97,0.28,0,0.33,0.58,0.33,0.58,2.04,2.97,0.83,-0.086995,-0.07578,-0.080029,-0.070742,-0.053999,sell
2018-06-22,0,0.67,0.18,2.26,0.24,0,0.2,1.52,0.2,1.36,0.83,2.26,0.42,-0.104501,-0.08446,-0.076985,-0.103037,-0.046456,sell
2018-06-23,0,0.27,0,0.96,0.22,0,0.12,3.42,0.12,2.97,0.72,0.85,0.33,-0.020547,-0.00998,-0.025646,-0.021861,-0.011742,sell
2018-06-24,0,0.11,0.11,0.59,0.2,0,0,4.09,0,2.88,1.43,0.31,0.48,-0.052401,-0.04309,-0.054393,-0.048730,-0.044224,sell
2018-06-25,0,0.14,0.15,0.82,0.18,0,0,4.17,0,1.49,2.97,0.12,0.88,-0.067681,-0.06356,-0.067681,-0.067681,-0.073000,sell
2018-06-26,0,0.39,0.31,1.73,0.38,0,0,2.75,0.21,1.12,2.24,0.09,1.9,-0.035384,-0.00491,-0.035595,-0.019033, 0.051215,sell
2018-06-27,0,1.08,0.51,2.95,0.77,0,0,0.99,0.61,1.6,0.77,0.21,3.11, 0.038380, 0.04189, 0.021011, 0.020521, 0.040817,buy
2018-06-28,0.24,3.1,0.93,2.01,1.86,0,0,0.37,1.71,3.72,0.27,0.5,2.31,-0.075753,-0.07575,-0.090036,-0.019041,-0.075777,sell
2018-06-29,0.94,3.36,1.82,0.8,3.06,0,0,0.09,2.92,4.47,0.09,1.21,1.38, 0.073262, 0.07753, 0.048829, 0.075011, 0.075011,buy
2018-06-30,2.97,2.36,4.03,0.32,1.98,0,0,0,1.85,4.91,0,2.95,1.95, 0.097530, 0.09011, 0.114479, 0.122092, 0.003758,buy
2018-07-01,2.56,3.33,4.97,0.13,0.84,0,0,0,0.71,4.04,0.14,2.95,3.99, 0.044833, 0.06872, 0.122086, 0.080132, 0.007978,sell
2018-07-02,1.14,2.38,5.83,0.12,0.42,0,0,0,0.29,2.59,0.34,1.31,5.36, 0.060382, 0.08902, 0.076212, 0.020577, 0.062538,buy
2018-07-03,1.2,0.77,5.98,0.45,0.25,0,0,0,0.12,2.73,0.82,0.93,4.05, 0.039136, 0.12274, 0.035945, 0.028100, 0.042763,buy
