Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-18,none,none,a30,none,none,none,a0,none,a90,none,none,a90,none,a0,none,a90,none,none,none,a30,-0.038851,-0.030280, 0.006550,-0.030280, 0.0174537,sell
2018-03-19,none,none,a30,none,none,none,a0,a150,a120,none,a90,none,a0,a0,none,a90,none,none,none,a30,-0.001676, 0.025885, 0.036365, 0.026231, 0.0325184,buy
2018-03-20,none,none,a30,none,none,none,a0,none,a120,a60,none,a120,a0,none,none,a90,none,none,none,a30, 0.001818, 0.032826, 0.041551, 0.031392, 0.0258608,buy
2018-03-21,none,none,a30,none,none,none,a0,a180,none,a60,a120,none,none,none,none,a90,none,none,none,none, 0.001740, 0.014859, 0.033348,-0.010425, 0.0227867,buy
2018-03-22,none,none,a30,none,none,none,a0,a180,a150,none,none,a150,none,none,none,a90,none,none,none,none,-0.019433,-0.019433, 0.019865,-0.031847,-0.0060972,sell
2018-03-23,none,none,a30,none,none,none,a0,a150,none,a90,a150,a150,a60,a60,none,a90,none,none,none,none,-0.007012,-0.004824, 0.011248, 0.001514, 0.0037418,sell
2018-03-24,none,none,a30,none,none,none,none,a150,a180,none,none,a180,a60,none,none,a90,none,none,none,none, 0.021174, 0.021174, 0.029643, 0.019037, 0.0211745,buy
2018-03-25,none,none,a30,none,none,none,none,a120,none,a120,a180,a180,none,a90,a135,a90,none,none,none,none,-0.027063,-0.027063,-0.011624, 0.019255,-0.0270630,sell
2018-03-26,none,none,a30,none,none,none,none,a120,a150,none,a180,a150,a90,a90,a135,a90,none,none,a90,none,-0.047533,-0.044886,-0.046529,-0.048750,-0.0475333,sell
2018-03-27,none,none,a30,none,none,none,none,a90,a150,a150,a150,a150,none,none,a135,a90,none,none,a90,none,-0.047370,-0.033550,-0.047370,-0.047894,-0.0479031,sell
2018-03-28,none,none,a30,none,none,none,none,a90,a120,none,a150,none,a120,a120,a135,a90,none,none,a90,none,-0.050711,-0.044973,-0.050711,-0.050711,-0.0550020,sell
2018-03-29,none,none,a30,none,none,none,none,none,a120,a180,a120,a120,none,none,a135,a90,none,none,a90,none,-0.044229,-0.044358,-0.044229,-0.044229,-0.0439155,sell
2018-03-30,none,none,a30,none,none,none,none,a60,none,none,a120,none,a150,a150,a135,a90,none,none,a90,none,-0.050735,-0.047006,-0.050735,-0.050735,-0.0497426,sell
2018-03-31,none,none,a30,none,none,none,none,none,a90,a150,none,a90,none,none,a135,a90,none,none,a90,none,-0.037991,-0.036527,-0.037577,-0.037577,-0.0375781,sell
2018-04-01,none,none,a30,none,a90,none,none,none,none,a150,a90,none,a180,a180,none,none,a30,none,a90,none, 0.036995, 0.035846,-0.006908,-0.004856,-0.0069075,sell
2018-04-02,none,a90,none,none,a90,none,none,none,a60,a120,none,a60,a180,a180,none,none,a30,none,none,none, 0.018347, 0.019409, 0.021268, 0.030451, 0.0169195,buy
2018-04-03,a135,a90,none,none,a90,none,none,a0,none,a120,a60,none,a150,none,none,none,a30,none,none,none, 0.030074, 0.030881, 0.035899, 0.028425, 0.0301782,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.012574,-0.016416, 0.007752,-0.014522,-0.0140532,sell
2018-04-05,a135,a90,none,none,a90,none,a30,none,none,a90,none,none,none,a150,none,none,a30,none,none,none,-0.023420,-0.039070,-0.009034,-0.030951,-0.0308390,sell
2018-04-06,a135,a90,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.017758,-0.022730,-0.002984,-0.013726,-0.0133199,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,a0,a60,none,a0,none,a120,none,none,a30,none,none,none,-0.033412,-0.013532,-0.005161,-0.014754,-0.0130168,sell
2018-04-08,a135,none,none,none,a90,none,a30,a60,a0,a60,a0,none,a90,none,a150,none,a30,a90,none,none, 0.014481, 0.003772, 0.021231, 0.009005, 0.0212311,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a150,none,none,a90,none,none, 0.001657, 0.014003, 0.005240, 0.034374, 0.0052400,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,none,a90,none,none,-0.000956, 0.023290,-0.010026, 0.032356,-0.0036060,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,a90,none,none,-0.008921, 0.015324, 0.002727, 0.033972, 0.0047978,buy
2018-04-12,a135,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a150,none,none,a90,none,none, 0.064149, 0.068940,-0.011777, 0.058914, 0.0645077,buy
2018-04-13,a135,none,none,none,none,none,a45,a120,a60,a0,a60,none,none,a60,a150,none,none,a90,none,none, 0.066400, 0.069803,-0.007064, 0.044709, 0.0667588,buy
2018-04-14,a135,none,none,none,none,none,a45,none,none,none,none,a90,none,none,a150,none,none,a90,none,a0, 0.004583, 0.020586,-0.002171, 0.035765, 0.0040584,buy
2018-04-15,a135,none,none,none,none,none,a45,a150,a90,none,a90,a90,a0,none,none,none,none,none,none,a0, 0.018611, 0.018694, 0.022042, 0.016002, 0.0190886,buy
2018-04-16,a135,none,none,none,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,none,a0, 0.013557, 0.011329, 0.013557, 0.008192, 0.0195291,buy
2018-04-17,a135,none,none,none,none,none,a45,a180,a120,a60,a120,a120,none,a0,none,none,a45,none,none,a0, 0.010672, 0.016221, 0.008768, 0.066636,-0.0046836,buy
2018-04-18,a135,none,none,none,none,none,a45,a180,none,none,a120,a150,none,a0,none,none,a45,none,none,a0, 0.046339, 0.038835, 0.036267, 0.067820, 0.0100342,buy
2018-04-19,a135,none,none,none,none,none,a45,a150,a150,a90,a150,a150,none,none,none,none,a45,none,none,a0, 0.061103, 0.046811, 0.040070, 0.063230, 0.0156222,buy
2018-04-20,a135,none,none,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,a45,none,none,a0, 0.052337, 0.040003, 0.023976, 0.059223, 0.0397421,buy
2018-04-21,a135,none,none,none,a90,none,none,a120,a180,a120,a180,a180,none,none,none,none,a45,none,none,a0, 0.024972, 0.035761, 0.036515, 0.024309, 0.0228262,buy
2018-04-22,a135,none,none,none,a90,none,none,a120,a180,none,a180,none,a90,a60,none,none,a45,none,none,a0, 0.026886, 0.030193, 0.036213, 0.027331, 0.0245000,buy
2018-04-23,a135,none,none,none,a90,none,none,a90,a150,a150,none,a150,none,none,none,none,a45,none,none,none, 0.039255, 0.056378, 0.042390, 0.056043, 0.0296016,buy
2018-04-24,a135,none,none,none,a90,none,none,a90,a150,a150,a150,none,a120,a90,none,none,none,none,none,none, 0.027356, 0.043770, 0.027129, 0.030569, 0.0238058,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,none,-0.031307,-0.030383,-0.030383,-0.026338,-0.0303832,sell
2018-04-26,none,none,none,none,a90,none,none,a60,a120,a180,a120,none,a150,none,none,none,none,none,a120,none,-0.017989,-0.022031,-0.013244,-0.012575,-0.0143459,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,a120,none, 0.008395,-0.006541, 0.011775, 0.012030, 0.0027877,buy
2018-04-28,none,none,none,none,a90,none,none,none,a90,a150,a90,none,a180,none,none,none,none,none,a120,none, 0.004884,-0.007045, 0.013811, 0.001932, 0.0072444,sell
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a120,none, 0.013880, 0.008337, 0.020511, 0.016816, 0.0164522,buy
2018-04-30,none,none,a30,none,none,none,none,a0,a60,a120,a60,a60,none,a150,none,none,none,none,a120,none,-0.018000,-0.023989,-0.022293,-0.020628,-0.0172074,sell
2018-05-01,none,none,a30,none,none,none,none,a0,a60,none,a60,none,a150,none,none,none,none,none,a120,none,-0.021100,-0.022851,-0.020899,-0.016297,-0.0194248,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a120,none, 0.007953, 0.001528, 0.003274,-0.002157, 0.0184284,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a60,none,none,none, 0.032301, 0.037978, 0.032229, 0.019590, 0.0298165,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,a0,a120,a150,none,none,a60,none,none,none, 0.013004, 0.017085, 0.011788, 0.017940, 0.0101921,buy
2018-05-05,a150,none,a30,a90,none,none,none,a60,a0,a60,a0,a0,none,a150,a180,none,a60,none,none,none, 0.006626,-0.006798,-0.002711, 0.006812, 0.0065232,buy
2018-05-06,a150,none,none,a90,none,none,none,none,a0,none,a0,none,a90,none,a180,none,a60,none,none,none, 0.002199,-0.014501,-0.014501,-0.002723,-0.0027235,sell
2018-05-07,a150,none,none,a90,none,none,none,a90,none,none,none,none,none,a120,a180,none,a60,none,none,none, 0.000153,-0.034752,-0.034752,-0.007404,-0.0082761,sell
2018-05-08,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,a120,a180,none,a60,a120,none,none,-0.009257,-0.035195,-0.035195,-0.029002,-0.0241540,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,a60,a60,none,a180,none,a60,a120,none,none,-0.025538,-0.026904,-0.025150,-0.025322,-0.0255737,sell
2018-05-10,none,a90,none,none,none,a0,none,a120,none,a0,a60,a60,none,a90,a180,none,none,a120,none,none,-0.050348,-0.017887,-0.049313,-0.049313,-0.0103404,sell
2018-05-11,none,a90,none,none,none,a0,none,none,a60,none,a60,none,none,none,a180,none,none,a120,a135,none,-0.043743,-0.043175,-0.025670,-0.039835, 0.0031902,sell
2018-05-12,none,a90,a45,none,none,a0,none,a150,none,none,a90,a90,none,none,a180,none,none,a120,a135,none,-0.025145,-0.013809, 0.007418,-0.023658, 0.0184639,sell
2018-05-13,none,a90,a45,none,none,a0,none,a150,a90,none,a90,none,a0,a60,none,none,none,a120,a135,none, 0.018172, 0.010859, 0.025590, 0.016593, 0.0184644,buy
2018-05-14,none,a90,a45,none,none,a0,none,a180,none,a60,none,a120,a0,none,none,none,none,a120,a135,none, 0.017042, 0.018937, 0.027258, 0.025211, 0.0204488,buy
2018-05-15,none,a90,a45,none,none,a0,none,a180,a120,a60,a120,none,none,none,none,none,none,a120,a135,none, 0.016390, 0.015592, 0.023617, 0.024429, 0.0170609,buy
2018-05-16,none,none,a45,none,none,a0,none,a150,a120,a90,none,a150,none,none,none,none,none,none,a135,none,-0.000312, 0.000025, 0.003452,-0.022052,-0.0006733,sell
2018-05-17,none,none,none,none,a120,none,none,a150,a150,a90,a150,none,a60,a0,none,none,none,none,a135,none, 0.001636,-0.002373, 0.017792,-0.019749,-0.0033590,sell
2018-05-18,none,none,none,none,a120,none,none,a120,a150,a120,none,a180,a60,a0,none,none,none,none,none,a30, 0.010492, 0.002690, 0.034542, 0.040793, 0.0033220,buy
2018-05-19,none,none,none,none,a120,none,none,a120,a180,a120,a180,none,a90,none,none,a120,none,none,none,a30,-0.001018,-0.001478, 0.000542, 0.000419,-0.0014782,buy
2018-05-20,none,none,none,none,a120,none,none,a90,a180,a150,none,a150,a90,none,none,a120,none,none,none,a30, 0.010324, 0.006727, 0.002197, 0.010324, 0.0096623,buy
2018-05-21,a180,none,a60,none,none,none,none,a90,none,a150,a150,none,a120,none,none,a120,none,none,none,a30,-0.017091,-0.023191,-0.023191,-0.015789,-0.0161898,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a150,none,none,a120,a120,a60,none,a120,none,none,none,a30,-0.030677,-0.039562,-0.039493,-0.027135,-0.0196811,sell
2018-05-23,a180,none,a60,none,none,none,a45,a60,none,a180,a120,none,none,none,none,a120,none,none,none,a30,-0.017169,-0.043865,-0.043865,-0.015845,-0.0386878,sell
2018-05-24,a180,none,a60,a120,none,none,a45,none,a120,none,none,a90,a150,a90,none,a120,none,a135,none,a30,-0.026916,-0.024921,-0.024921,-0.015393,-0.0216126,sell
2018-05-25,a180,none,none,a120,a135,none,a45,none,none,a150,a90,a90,none,a90,none,a120,none,a135,none,none,-0.026127,-0.012848,-0.013049,-0.012272,-0.0130487,sell
2018-05-26,none,none,none,a120,a135,none,a45,none,a90,none,a90,a60,a180,none,none,a120,none,a135,a150,none,-0.027577,-0.026598,-0.030758,-0.018075,-0.0273852,sell
2018-05-27,none,none,none,a120,a135,none,a45,a0,a90,a120,none,a60,none,a120,none,a120,none,a135,a150,none,-0.037977,-0.031606,-0.032138,-0.021956,-0.0343719,sell
2018-05-28,none,none,none,none,a135,a30,a45,a0,none,a120,a60,none,a150,none,none,a120,none,a135,a150,none,-0.025453,-0.024678,-0.026594, 0.001868,-0.0332277,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,a150,a150,none,none,none,a135,a150,none, 0.002949, 0.001078,-0.002206, 0.006869,-0.0125971,sell
2018-05-30,none,none,none,none,none,a30,a45,none,none,a90,none,none,none,a150,none,none,none,a135,a150,none, 0.022272, 0.018319, 0.029605, 0.009686, 0.0111267,buy
2018-05-31,none,a120,none,a135,none,a30,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none, 0.003302, 0.016120, 0.005455, 0.003084, 0.0125341,buy
2018-06-01,none,a120,none,a135,a150,none,none,a60,none,a60,a0,a0,none,a180,none,none,none,none,a150,none, 0.013163, 0.016120, 0.018232, 0.013163, 0.0129086,buy
2018-06-02,none,a120,none,a135,a150,none,none,none,none,a60,a0,none,a90,a180,none,none,none,none,none,none, 0.021562, 0.023931, 0.022903, 0.021458, 0.0220316,buy
2018-06-03,none,a120,none,a135,a150,none,none,none,a0,none,none,none,a90,none,a150,none,none,none,none,a45, 0.022268, 0.023626, 0.020686, 0.022268, 0.0198957,buy
2018-06-04,a150,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a150,none,a90,none,none,a45,-0.009055,-0.007540,-0.013025,-0.014415,-0.0129437,sell
2018-06-05,a150,none,a90,none,none,a45,none,none,none,none,none,a60,a60,none,a150,none,a90,none,none,a45,-0.007585,-0.006007,-0.018666,-0.011198,-0.0126025,sell
2018-06-06,a150,none,a90,none,none,a45,none,a120,none,a0,a60,a60,none,none,a150,none,a90,none,none,a45, 0.006129, 0.002257,-0.009642,-0.006037,-0.0067621,sell
2018-06-07,a150,a135,a90,a150,none,a45,none,none,none,a0,a60,none,none,a120,a150,none,a90,none,none,a45,-0.004442,-0.004442,-0.015508,-0.005990,-0.0406349,sell
2018-06-08,none,a135,none,a150,none,none,a30,a150,a60,none,none,a90,none,none,a150,none,a90,a150,none,a45,-0.014947,-0.010258,-0.018820,-0.019095,-0.0445225,sell
2018-06-09,none,a135,none,a150,none,none,a30,a150,none,none,a90,none,none,a90,none,none,a90,a150,none,a45,-0.021395,-0.014934,-0.023497,-0.021395,-0.0471706,sell
2018-06-10,none,a135,none,none,none,none,a30,a180,a90,none,none,a120,a0,a90,none,a135,a90,a150,none,a45,-0.042590,-0.021810,-0.042590,-0.041440,-0.0561096,sell
2018-06-11,a135,none,none,none,none,none,a30,a180,none,a60,a120,none,none,a60,none,a135,none,a150,none,none,-0.034973,-0.024891,-0.011574,-0.032288,-0.0349731,sell
2018-06-12,a135,none,none,none,none,a60,a30,none,a120,none,none,a150,none,a60,none,a135,none,a150,none,none,-0.025035,-0.015029,-0.014413,-0.026604,-0.0260546,sell
2018-06-13,a135,none,none,none,none,a60,a30,a150,a120,a90,a150,none,none,none,none,a135,none,a150,none,none,-0.037775,-0.017875,-0.017868,-0.037518,-0.0377746,sell
2018-06-14,none,none,none,none,a180,a60,a30,none,a150,none,none,a180,a60,none,none,a135,none,a150,none,none,-0.021155, 0.004978, 0.000554, 0.000297,-0.0211553,sell
2018-06-15,none,a150,none,none,a180,none,none,a120,a150,a120,a180,a180,none,none,none,a135,none,none,none,none, 0.009412, 0.012275, 0.006693, 0.011688, 0.0066928,buy
2018-06-16,none,a150,none,none,a180,none,none,none,a180,none,none,a150,a90,a0,none,a135,none,none,none,none, 0.003636, 0.013115, 0.001339, 0.003972,-0.0006007,buy
2018-06-17,none,a150,none,none,a180,none,none,a90,a180,a150,a150,none,none,none,a135,a135,none,none,none,none, 0.007305, 0.008461,-0.003315, 0.007305,-0.0044671,buy
2018-06-18,a120,a150,none,none,a180,none,none,none,a150,none,none,a120,a120,none,a135,a135,none,none,none,none,-0.002739, 0.000272,-0.005310,-0.002403,-0.0072496,sell
2018-06-19,a120,none,a120,none,none,none,none,a60,a150,a180,a120,a120,none,none,a135,none,none,none,none,none,-0.016656,-0.004116,-0.003606,-0.007919,-0.0050469,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a120,a90,a150,a60,a135,none,none,none,none,a60,-0.007443,-0.006068,-0.003520,-0.007443,-0.0035200,sell
2018-06-21,a120,none,a120,a180,none,none,none,none,a120,a150,a90,a90,none,a60,a135,none,none,none,none,a60,-0.006653,-0.006471,-0.006471,-0.006653,-0.0064714,sell
2018-06-22,none,none,a120,a180,none,none,none,none,none,none,a90,none,a180,none,a135,none,none,none,none,a60,-0.027914,-0.026237,-0.029245,-0.024250,-0.0300237,sell
2018-06-23,none,none,none,a180,none,none,none,a0,a90,a120,none,a60,a180,a90,a135,none,none,none,a180,a60,-0.020378,-0.021102,-0.020091,-0.020091,-0.0200907,sell
2018-06-24,none,none,none,a180,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,a180,a60,-0.005747,-0.005329, 0.000866, 0.002643, 0.0026429,sell
2018-06-25,none,none,none,a180,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a180,a60, 0.004282,-0.000501, 0.004309, 0.005368, 0.0027908,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,a180,a60, 0.010291,-0.004912, 0.003080,-0.007322,-0.0054223,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,a180,none,-0.009777,-0.021875,-0.009648,-0.032266,-0.0222798,sell
2018-06-28,none,none,a135,none,none,a90,none,a60,none,a60,none,a0,a120,a150,none,a150,none,none,a180,none,-0.004159,-0.004159, 0.012724,-0.016216,-0.0060870,sell
2018-06-29,none,none,a135,none,none,a90,none,a60,none,a60,a0,none,none,a150,none,a150,none,none,a180,none, 0.005876, 0.007120, 0.015275,-0.005283,-0.0040382,buy
2018-06-30,none,none,a135,none,none,a90,none,none,a0,none,none,none,a90,none,none,a150,none,none,a180,none, 0.020738, 0.020738, 0.012724,-0.006181, 0.0119060,buy
2018-07-01,none,none,a135,none,a150,a90,none,a90,a0,none,none,none,none,a180,none,a150,none,none,a180,none, 0.009221, 0.009221, 0.002839,-0.005283, 0.0036512,sell
2018-07-02,none,a180,a135,none,a150,a90,none,none,none,none,none,a60,a60,a180,a120,a150,none,none,none,none, 0.015383, 0.015383, 0.014797, 0.014940, 0.0153829,buy
2018-07-03,none,a180,none,none,a150,none,none,a120,none,a0,none,a60,a60,none,a120,a150,none,none,none,none, 0.011186, 0.011186, 0.010840, 0.010457, 0.0111862,buy
2018-07-04,none,a180,none,none,a150,none,none,a120,none,a0,a60,none,none,a150,a120,none,none,none,none,none,-0.005574,-0.005574,-0.005574,-0.005574,-0.0052521,sell
2018-07-05,none,a180,none,none,a150,none,none,none,a60,none,none,a90,none,none,a120,none,a120,none,none,none,-0.000318,-0.000318,-0.000435,-0.000435,-0.0004047,buy
2018-07-06,a90,a180,none,none,none,none,none,a150,a60,none,a90,none,none,none,a120,none,a120,none,none,none,-0.003128,-0.003128,-0.003128,-0.003128,-0.0052764,sell
2018-07-07,a90,a180,none,none,none,none,none,none,a90,none,a90,a120,a0,a120,a120,none,a120,none,none,none, 0.004091, 0.004091, 0.004091, 0.004091,-0.0054737,buy
2018-07-08,a90,a180,none,none,none,none,none,a180,a90,a60,a120,a120,none,none,a120,none,a120,a180,none,none, 0.005034, 0.005034, 0.005034, 0.005034, 0.0001851,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,a120,a180,none,none,-0.036384,-0.023029,-0.036447,-0.034123,-0.0366881,sell
2018-07-10,a90,none,a150,none,none,none,none,a150,a120,a90,a150,a150,none,none,none,none,a120,a180,none,none,-0.041100,-0.033110,-0.039617,-0.041100,-0.0417540,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a90,a150,a180,a60,a60,none,none,a120,a180,none,none,-0.034789,-0.027133,-0.035561,-0.034789,-0.0355606,sell
2018-07-12,a90,none,a150,none,a135,none,none,a120,a150,a120,a180,a180,a60,a60,none,none,none,a180,none,none,-0.019110,-0.003884,-0.006312,-0.019017,-0.0100542,sell
2018-07-13,none,none,a150,a150,a135,none,none,none,a180,a120,a180,a150,a90,none,none,none,none,a180,none,none,-0.007864, 0.014305, 0.015932, 0.003575, 0.0144992,buy
2018-07-14,none,none,a150,a150,a135,none,none,a90,a180,a150,a150,a150,a90,none,none,none,none,a180,none,none, 0.001237, 0.006971, 0.006052,-0.001612, 0.0069706,sell
2018-07-15,none,none,a150,a150,a135,none,none,none,none,a150,a150,a120,a120,a0,none,none,none,a180,none,none, 0.032460, 0.024900, 0.024900, 0.018044, 0.0208753,buy
2018-07-16,none,none,none,a150,a135,none,none,a60,a150,a180,a120,a120,a120,a0,none,none,none,a180,none,none, 0.044168, 0.037212, 0.040197, 0.044477, 0.0341094,buy
2018-07-17,none,none,none,a150,a135,none,none,none,none,a180,a120,a90,a150,none,none,none,none,none,none,none, 0.041972, 0.027175, 0.030242, 0.039125, 0.0391253,buy
2018-07-18,none,none,none,a150,a135,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none, 0.034858, 0.022215, 0.027175, 0.034221, 0.0342208,buy
2018-07-19,none,none,none,a150,a135,none,none,none,none,a150,a90,none,a180,none,none,none,none,none,none,none, 0.012516, 0.009127,-0.003514, 0.000319, 0.0003193,sell
2018-07-20,none,none,none,a150,a135,none,none,a0,a90,none,none,a60,a180,a60,none,none,none,none,none,none, 0.015144, 0.000266,-0.007717,-0.003298,-0.0032978,sell
2018-07-21,none,none,none,a150,none,none,none,a0,none,a120,a60,none,none,a60,none,none,a135,none,none,none,-0.032696,-0.031979,-0.026605,-0.028311,-0.0212855,sell
2018-07-22,none,none,none,a150,none,none,none,none,a60,none,none,none,a150,none,none,none,a135,none,none,a90, 0.005869, 0.005375, 0.007090, 0.010772, 0.0054565,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,a180,a135,none,a150,a90,-0.012051,-0.014051,-0.013922,-0.003752,-0.0132662,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a90,none,a0,a120,none,none,a180,a135,none,a150,a90,-0.002165,-0.002958,-0.004457,-0.001716,-0.0023764,sell
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,a180,a135,none,a150,a90,-0.000537,-0.002537,-0.002407,-0.000088,-0.0004339,sell
2018-07-26,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,a120,none,a180,a135,none,a150,a90,-0.000603,-0.009268,-0.009205,-0.007823,-0.0081681,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a180,a135,none,a150,a90,-0.003029,-0.004759,-0.002829,-0.002580,-0.0026156,sell
2018-07-28,none,none,none,none,none,none,a30,a90,a0,none,none,none,none,a150,none,a180,none,none,a150,a90,-0.005435,-0.005435,-0.007038,-0.005301,-0.0054351,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,none,a180,none,none,a150,none,-0.006772,-0.007539,-0.007674,-0.005641,-0.0075387,sell
2018-07-30,none,none,none,a150,none,none,a30,a120,none,none,none,a60,a60,none,none,a180,none,none,none,none,-0.010559,-0.010559,-0.009874,-0.005336,-0.0105590,sell
2018-07-31,none,none,none,a150,none,none,a30,a120,none,a0,a60,none,none,a180,none,none,none,none,none,none,-0.030485,-0.036959,-0.036183,-0.038244,-0.0369588,sell
2018-08-01,none,none,none,a150,none,none,a30,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,-0.015811,-0.026777,-0.027724,-0.027862,-0.0270539,sell
2018-08-02,none,none,none,a150,a135,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.009277, 0.009953,-0.002160,-0.000805,-0.0008046,sell
2018-08-03,none,none,none,a150,a135,none,none,none,a90,none,a90,a120,a0,a150,a90,none,none,none,none,none,-0.012135,-0.012288,-0.016840,-0.013053,-0.0130530,sell
2018-08-04,none,none,none,a150,a135,none,none,a180,a90,a60,none,a120,a0,none,a90,none,none,none,none,none,-0.009062,-0.008780,-0.019034,-0.009988,-0.0099878,sell
2018-08-05,none,none,a150,a150,a135,none,none,a180,none,a60,a120,none,none,a120,a90,none,a150,none,none,none,-0.009702,-0.008391,-0.012202,-0.010689,-0.0097024,sell
2018-08-06,none,none,a150,a150,a135,none,none,a150,a120,none,none,a150,none,a120,a90,none,a150,none,none,none,-0.014862,-0.009275,-0.010489,-0.010489,-0.0148621,sell
2018-08-07,a90,none,a150,a150,a135,none,a45,a150,none,a90,a150,none,none,none,a90,none,a150,none,a135,none,-0.042631,-0.042614,-0.042614,-0.024781,-0.0441299,sell
2018-08-08,a90,none,a150,a150,a135,none,a45,a120,a150,none,none,a180,a60,a90,a90,none,a150,none,a135,none,-0.051352,-0.051972,-0.051972,-0.024820,-0.0521156,sell
2018-08-09,a90,none,a150,a150,a135,none,a45,a120,a180,a120,a180,none,none,none,a90,none,a150,a150,a135,none,-0.019464,-0.020746,-0.020746,-0.018384,-0.0411607,sell
2018-08-10,a90,none,a150,none,a135,none,a45,a90,a180,none,none,a150,a90,a60,a90,none,a150,a150,a135,none,-0.018536,-0.019827,-0.018888,-0.018149,-0.0323296,sell
2018-08-11,a90,none,a150,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a150,a150,a135,none, 0.009539,-0.023433,-0.041147,-0.041147,-0.0411470,sell
2018-08-12,a90,none,a150,none,none,none,none,none,a150,a180,none,a120,a120,none,none,none,none,a150,a135,none, 0.018046,-0.006299,-0.020201,-0.020201,-0.0202010,sell
2018-08-13,a90,none,a150,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,a150,a135,none, 0.003924,-0.012892,-0.036651,-0.034623,-0.0366508,sell
2018-08-14,a90,none,a150,none,none,none,none,none,a120,none,none,a90,a150,a0,none,none,none,a150,none,none, 0.025509, 0.025908, 0.018425, 0.018425, 0.0184254,buy
2018-08-15,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a0,none,none,none,a150,none,none, 0.017519, 0.024303, 0.032283, 0.033951, 0.0286822,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,a60,a180,none,none,none,none,none,none,none, 0.008988, 0.015876, 0.018520, 0.030922, 0.0186062,buy
2018-08-17,none,none,none,none,none,none,a60,a0,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.021175, 0.016152, 0.017498, 0.008613, 0.0331066,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,a60,none,a150,none,none,none,none,none,none,none, 0.008063,-0.005796, 0.002458,-0.005778,-0.0057780,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,a90,none,none,a150,a60,none,a150,none,none,none,none,-0.024961,-0.029552,-0.024961,-0.031273,-0.0295522,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a150,none,none,none,none,-0.021289,-0.030037,-0.025445,-0.030812,-0.0300366,sell
