Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.026301,-0.028764,-0.043420,-0.089376, 0.013766,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a60,a150,none,none,a90,none,none,-0.056392,-0.058923,-0.056392,-0.054661,-0.011034,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a90,a60,none,a150,none,none,a90,none,none, 0.018163, 0.018272, 0.014778,-0.022195, 0.036463,buy
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,none,none,a90,a150,none,none,a90,none,none,-0.045448,-0.045478,-0.037194,-0.052623,-0.032518,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,a120,a90,a90,a150,none,none,none,none,none,-0.061604,-0.063268,-0.046716,-0.042247,-0.060457,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a120,none,none,none,none,none,none,none,a0, 0.034287,-0.044014,-0.033989,-0.010625, 0.005209,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,none,none,none,none,none,a0, 0.009599, 0.032900, 0.036382, 0.032039, 0.024184,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,none,a150,none,none,none,none,a45,none,none,a0,-0.035247,-0.056498,-0.000379,-0.005493,-0.034983,sell
2018-03-30,none,a30,none,none,none,none,a60,none,none,none,a120,none,a150,a150,none,none,a45,none,none,a0,-0.049330,-0.053601,-0.053280, 0.001523,-0.048306,sell
2018-03-31,none,a30,none,a0,none,none,none,a90,a180,a150,none,a180,none,none,none,none,a45,none,none,none, 0.024455, 0.014924, 0.038743, 0.015706, 0.015079,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,a90,none,a180,none,none,none,a45,none,none,none,-0.089504,-0.077402,-0.048664,-0.062827,-0.116612,sell
2018-04-02,a90,none,none,a0,none,none,none,a60,a150,a120,none,a150,none,a180,none,none,none,none,none,none, 0.071795, 0.064540, 0.046874, 0.076056, 0.056971,buy
2018-04-03,a90,none,none,none,none,none,a0,none,none,a120,a60,a150,a150,none,none,none,none,none,none,none, 0.033776, 0.050535,-0.018553, 0.045536, 0.045650,buy
2018-04-04,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,-0.023069,-0.043662,-0.060071,-0.046915,-0.033414,sell
2018-04-05,a90,none,none,none,none,a30,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,-0.090574,-0.069690,-0.087315,-0.085086,-0.085086,sell
2018-04-06,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.041159,-0.042203,-0.041124,-0.043496,-0.020691,sell
2018-04-07,none,none,none,none,none,a30,none,a0,a90,a60,none,none,none,a120,none,none,none,none,none,none,-0.086052,-0.025236, 0.021557, 0.024897, 0.021557,buy
2018-04-08,none,none,none,none,none,none,a60,none,none,a60,a0,a90,a90,none,none,a120,none,none,none,none, 0.050157, 0.016039,-0.006684, 0.015451, 0.019275,buy
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,none, 0.034075,-0.039796,-0.051058,-0.031884,-0.031959,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,a120,none,none,none,none, 0.045182, 0.015617, 0.019540, 0.032948, 0.034174,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none, 0.086930, 0.069786, 0.069380, 0.070588, 0.069535,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,a120,a60,none,none,none, 0.142540, 0.101856, 0.105045, 0.100133, 0.100268,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60,none,a120,a60,none,none,none, 0.147591, 0.034209, 0.038433, 0.028917, 0.036941,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,none, 0.092513, 0.080044, 0.080044, 0.080044, 0.079725,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,a90,a0,none,none,a180,none,none,a120,none,none, 0.122777, 0.083893, 0.096850, 0.116398, 0.116398,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a0,a0,none,a180,none,none,a120,none,none, 0.133725, 0.082966, 0.108026, 0.130190, 0.130822,buy
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,none,none,a0,a180,none,none,a120,none,none, 0.102125, 0.084925, 0.105078, 0.104596, 0.104596,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,a0,a180,none,none,a120,none,none, 0.108331, 0.073021, 0.108897, 0.098802, 0.100038,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,none,none,a120,none,none,-0.053855,-0.065149,-0.020529,-0.057567,-0.020550,sell
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,a60,a60,none,none,none,none,none,none,none, 0.008204, 0.014118, 0.047603, 0.051913, 0.040453,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,none,none,none,none,-0.022662, 0.073176, 0.001248, 0.001248, 0.000439,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a180,a90,a90,a60,none,none,none,none,none,a30,-0.001339, 0.021174,-0.007661,-0.006288,-0.008289,buy
2018-04-23,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,a30,-0.013536,-0.028301,-0.008561,-0.017683,-0.010825,sell
2018-04-24,none,none,none,none,none,none,a90,a150,none,none,a150,none,a120,a90,none,none,none,none,none,a30, 0.046446, 0.018798, 0.048407, 0.036191, 0.051052,buy
2018-04-25,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,none,none,a30,-0.100371,-0.103909,-0.094484,-0.100940,-0.106931,sell
2018-04-26,none,none,none,none,none,none,a60,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none, 0.027401, 0.054964, 0.067924, 0.054769, 0.069154,buy
2018-04-27,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,a120,none,none,none,none,none,none,-0.032703,-0.084668,-0.022493,-0.035097,-0.026964,sell
2018-04-28,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none, 0.092058,-0.030450,-0.040864,-0.019891,-0.016061,sell
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,a135,none,a135,none,none, 0.033649, 0.033649, 0.041104,-0.062170, 0.034645,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,none,a135,none,a135,none,none, 0.013304, 0.003104, 0.003501,-0.044285, 0.003501,buy
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,a135,none,a135,none,none, 0.053671, 0.052226, 0.052493,-0.048155, 0.053671,buy
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,a150,none,a180,none,a135,none,none,none,none, 0.074079, 0.075170, 0.067635,-0.036504, 0.067400,buy
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,a135,none,none,none,none, 0.044161, 0.044987, 0.052244,-0.026658, 0.044161,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,a30,a45, 0.015576, 0.018198, 0.016222,-0.046656, 0.018611,buy
2018-05-05,none,none,a90,none,none,none,a60,none,a90,a60,a0,a120,none,a150,none,none,none,none,a30,a45, 0.001529, 0.014076,-0.010560,-0.016717,-0.001701,buy
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a90,none,a30,a45, 0.002953, 0.008098,-0.038242,-0.025002, 0.009399,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,a30,a45, 0.000047, 0.003717,-0.029072,-0.045453,-0.016495,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,a90,a60,a120,a150,none,a90,none,a30,a45, 0.011877, 0.016947, 0.000167,-0.001765, 0.004552,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,a30,none,-0.022471,-0.023352,-0.024860,-0.036754,-0.032780,sell
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,none,a90,a150,none,none,a150,a30,none,-0.020756,-0.088853, 0.041532,-0.071250,-0.047512,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,a150,a30,none,-0.069427,-0.129821,-0.080520,-0.123840,-0.129821,sell
2018-05-12,a90,a45,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a30,none,-0.031952,-0.073990,-0.044015,-0.078441,-0.073946,sell
2018-05-13,a90,a45,none,none,a0,none,a150,a90,a0,none,a90,none,a0,a60,none,none,none,a150,a30,none, 0.034868,-0.022067,-0.003030,-0.034960,-0.022623,sell
2018-05-14,a90,a45,none,none,a0,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.086308,-0.075283,-0.071091,-0.074434,-0.066449,sell
2018-05-15,none,a45,none,none,none,none,a180,a120,none,a60,a120,a0,none,none,none,none,none,none,a30,none,-0.033739,-0.035445,-0.025150,-0.022464,-0.004799,sell
2018-05-16,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.051582,-0.054759,-0.044598,-0.052729,-0.066456,sell
2018-05-17,none,none,none,none,none,none,a150,a150,none,a90,a150,none,a60,a0,none,none,none,none,a30,none,-0.065250,-0.064899,-0.060897,-0.061349,-0.063191,sell
2018-05-18,none,none,none,none,none,none,a120,a150,a60,a120,none,none,a60,none,none,a150,none,none,a30,a60,-0.041709,-0.055048,-0.062114,-0.048263,-0.059372,sell
2018-05-19,none,none,none,none,none,none,a120,a180,none,a120,a180,a60,a90,none,a135,a150,none,none,a30,a60,-0.018486, 0.010831,-0.026031,-0.011253,-0.027788,sell
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,none,a60,a90,none,a135,a150,none,none,a30,a60,-0.016720,-0.005711,-0.054802,-0.002682,-0.038418,sell
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a135,a150,none,none,a30,a60,-0.002373,-0.044222,-0.065231,-0.042307,-0.035142,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a90,a120,a60,a135,a150,none,none,none,none,-0.047494,-0.090554,-0.085847,-0.106566,-0.035644,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,a150,none,none,none,none,-0.021969,-0.060617,-0.046202,-0.066626, 0.010413,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,none,a120,a150,a90,none,none,none,none,none,none,-0.046507,-0.014341,-0.051520,-0.071260,-0.077228,sell
2018-05-25,none,none,a120,none,none,a45,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,-0.020514,-0.034725,-0.026854, 0.009925,-0.011532,sell
2018-05-26,none,none,a120,none,none,a45,none,a90,a150,none,a90,a150,a180,none,none,none,none,none,none,none, 0.008448, 0.004302, 0.010764,-0.035269, 0.008776,buy
2018-05-27,none,none,none,none,none,a45,a0,a90,none,a120,none,a150,none,a120,none,none,none,none,none,none,-0.004352,-0.005900,-0.005900,-0.030445,-0.000209,sell
2018-05-28,none,none,none,none,none,a45,none,none,a180,a120,a60,none,a150,none,none,none,none,none,none,none,-0.036443,-0.062878,-0.072025,-0.063505,-0.065735,sell
2018-05-29,none,none,none,none,a30,a45,none,a60,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.019549, 0.065688, 0.064132, 0.045029, 0.067441,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none, 0.044077, 0.044780, 0.039418, 0.016061, 0.013741,buy
2018-05-31,a120,none,a135,none,a30,none,none,none,a150,none,none,none,a120,none,a120,none,a120,none,none,none, 0.045859, 0.047419, 0.043850, 0.034914, 0.076548,buy
2018-06-01,a120,none,a135,none,none,none,a60,none,none,a60,none,a150,none,a180,a120,none,a120,none,none,none, 0.005680, 0.005680, 0.005775, 0.005457, 0.051781,buy
2018-06-02,a120,none,a135,none,none,none,none,none,none,none,a0,none,a90,none,a120,none,a120,none,none,none, 0.048175, 0.046612, 0.043696, 0.050440, 0.059537,buy
2018-06-03,none,none,none,none,none,none,none,a0,a120,none,none,a120,a90,none,a120,none,a120,none,none,none, 0.053546, 0.061191, 0.036748, 0.028917, 0.052222,buy
2018-06-04,none,none,none,a0,none,none,a90,none,a120,none,none,a120,none,a150,none,none,a120,a180,none,none,-0.059450,-0.035262,-0.051630,-0.052636,-0.037979,sell
2018-06-05,none,a90,none,a0,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,-0.063268,-0.041718,-0.053041,-0.053041,-0.052843,sell
2018-06-06,none,a90,none,a0,a45,none,a120,none,a90,a0,none,a90,none,none,none,none,none,a180,none,none,-0.057244,-0.048289,-0.054266,-0.057157,-0.046745,sell
2018-06-07,none,a90,a150,a0,a45,none,none,none,a90,none,a60,none,none,a120,none,none,none,a180,none,none,-0.068067,-0.063281,-0.057392,-0.057392,-0.050039,sell
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.038652,-0.050542,-0.037926,-0.020799,-0.081809,sell
2018-06-09,a135,none,a150,none,none,a30,a150,none,a60,none,a90,a60,none,a90,none,none,none,none,none,none,-0.049299,-0.035431,-0.004241,-0.003104,-0.065380,sell
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,-0.059891,-0.069732,-0.008480, 0.013511,-0.077731,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.024455, 0.006121, 0.013175, 0.006121, 0.006121,sell
2018-06-12,none,none,none,none,a60,a30,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,-0.001897,-0.071003, 0.000892,-0.050789,-0.084238,sell
2018-06-13,none,none,none,none,a60,a30,a150,none,none,a90,a150,a0,none,none,none,none,a135,none,none,a90, 0.032978,-0.027936,-0.027626,-0.028667, 0.028687,sell
2018-06-14,none,none,none,none,a60,none,none,a150,a0,none,none,none,a60,none,none,none,a135,none,none,a90, 0.057420, 0.040378, 0.050465, 0.043820, 0.051354,buy
2018-06-15,none,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,a90,-0.021274,-0.017811, 0.012277,-0.025537,-0.017811,sell
2018-06-16,a150,none,none,none,none,none,none,a180,none,none,none,none,a90,a0,none,none,a135,none,none,a90,-0.005760,-0.024937,-0.030028,-0.016907,-0.026101,sell
2018-06-17,a150,none,none,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.016344,-0.026351,-0.012983,-0.019085,-0.009478,sell
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.003577,-0.002381, 0.018466,-0.005602, 0.020122,buy
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a180,none,none,none,none, 0.016715, 0.014737, 0.016158, 0.016781, 0.016158,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,-0.052002,-0.035310,-0.007076,-0.021523,-0.007076,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a90,a150,a90,none,none,a60,none,a180,none,none,none,none,-0.057279,-0.048545,-0.033260,-0.044519,-0.015618,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,a120,a180,none,none,a180,none,none,none,none,-0.090976,-0.092624,-0.034862,-0.083842,-0.037142,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a120,a180,a90,none,a180,none,none,none,none,-0.070177,-0.075312,-0.031108,-0.061543,-0.032378,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,a90,none,none,none,none,none,-0.058124,-0.013416,-0.002134,-0.049752,-0.049752,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,a90,none,none,none,none,none, 0.001160, 0.002529,-0.002153,-0.055157,-0.029507,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,a90,none,a150,none,none,none,-0.042171,-0.039323,-0.023422,-0.068285,-0.042765,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,a150,none,none,none,-0.018246, 0.008160,-0.001837, 0.031658,-0.013544,sell
2018-06-28,none,a135,none,none,none,none,a60,none,none,a60,none,a180,none,a150,none,none,a150,none,none,none,-0.028730,-0.019173,-0.057086,-0.019846, 0.001184,sell
2018-06-29,none,a135,none,none,a90,none,none,none,none,a60,a0,none,none,a150,none,none,a150,a150,none,none, 0.053235, 0.053947,-0.028482, 0.012300, 0.041392,buy
2018-06-30,none,a135,none,none,a90,none,none,a0,a180,none,none,a150,a90,none,none,none,none,a150,none,none, 0.049615, 0.039313, 0.027376,-0.045394, 0.001650,buy
2018-07-01,none,a135,none,none,a90,none,a90,a0,none,none,none,a150,none,a180,none,none,none,a150,none,none, 0.090699, 0.089186, 0.051514, 0.025140, 0.060213,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none, 0.048652, 0.039233, 0.039842, 0.041679, 0.077453,buy
2018-07-03,none,none,none,none,none,none,a120,none,a150,a0,none,a120,a60,none,none,none,none,a150,none,none, 0.002746, 0.000900, 0.002867,-0.004837, 0.083691,buy
2018-07-04,a180,none,none,none,none,none,a120,none,none,a0,a60,none,none,a150,none,none,none,none,none,none, 0.014846, 0.013193, 0.013193, 0.023553, 0.009894,buy
2018-07-05,a180,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.029118,-0.040908,-0.040908,-0.024966,-0.042846,sell
2018-07-06,a180,none,none,none,none,none,a150,a60,a120,none,a90,a90,none,none,none,none,none,none,none,none,-0.033743,-0.036839,-0.042845,-0.031809,-0.047246,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.072988,-0.056082,-0.045804,-0.049601,-0.028018,sell
2018-07-08,none,none,none,none,none,none,a180,a90,a90,a60,a120,a60,none,none,none,none,none,none,none,none, 0.063807, 0.011591, 0.071286, 0.018012, 0.014461,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.062964,-0.063594,-0.086051,-0.067232,-0.053711,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,none,none,a120,-0.043636, 0.014786,-0.022812,-0.063701,-0.058849,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,a120, 0.000117,-0.016993, 0.012067, 0.009012,-0.006702,buy
2018-07-12,none,a150,none,none,none,none,a120,a150,none,a120,a180,none,a60,a60,none,none,none,a135,none,a120, 0.048413,-0.026275, 0.002892,-0.004268,-0.026275,sell
2018-07-13,none,a150,none,none,none,none,none,none,none,none,a180,a0,a90,none,none,none,none,a135,none,a120, 0.016815,-0.032990, 0.024976, 0.004727,-0.058062,sell
2018-07-14,none,a150,a150,none,none,none,a90,a180,a0,a150,a150,none,a90,none,none,a150,none,a135,none,none, 0.020651, 0.015527, 0.010244, 0.018318, 0.067813,buy
2018-07-15,none,none,a150,none,none,none,none,none,a0,none,a150,none,a120,none,none,a150,none,a135,a45,none, 0.034499, 0.054515, 0.058757, 0.049067, 0.077285,buy
2018-07-16,none,none,a150,none,none,none,a60,a150,none,a180,none,none,a120,a0,none,a150,none,a135,a45,none, 0.046891, 0.066504, 0.074741, 0.075336, 0.090103,buy
2018-07-17,none,none,a150,none,none,none,none,none,none,none,a120,a60,a150,none,none,a150,none,none,a45,none, 0.027599, 0.104317, 0.098487, 0.073972, 0.118947,buy
2018-07-18,none,none,a150,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,a45,none,-0.109787,-0.012736, 0.012305, 0.046367, 0.012772,buy
2018-07-19,none,none,a150,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,a45,none,-0.057787,-0.001485, 0.036429, 0.014986, 0.038999,buy
2018-07-20,none,none,none,none,none,none,a0,a90,none,none,none,none,a180,a60,a60,none,none,none,a45,none,-0.057171, 0.016229,-0.022889, 0.013180,-0.022575,sell
2018-07-21,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,a60,a60,none,none,none,a45,none,-0.028493, 0.032826, 0.028155, 0.008118, 0.019122,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,a60,none,none,none,a45,none,-0.086165,-0.055118,-0.014995,-0.008308,-0.019421,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,a60,none,a180,none,a45,none, 0.061131, 0.035034, 0.064852, 0.076596, 0.057934,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a150,a120,none,a60,none,a180,none,a45,a135, 0.043006, 0.023863, 0.047319, 0.055451, 0.047319,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,none,a150,a120,none,none,none,a180,none,a45,a135, 0.011817, 0.018012, 0.006304, 0.052411, 0.006046,buy
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a120,none,a135,a180,a120,a45,a135,-0.029396,-0.054899,-0.044745,-0.053174,-0.052464,sell
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,none,a180,a90,none,none,a135,none,a120,a45,a135,-0.048721,-0.046711,-0.037786,-0.059141,-0.043269,sell
2018-07-28,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a135,none,a120,a45,none,-0.027923,-0.033041,-0.027048,-0.050885,-0.019991,sell
2018-07-29,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a150,none,a135,none,a120,a45,none,-0.006213,-0.015162,-0.013389,-0.040536,-0.013970,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,-0.034510,-0.033245,-0.019566,-0.044828,-0.020400,sell
2018-07-31,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,a180,none,none,none,none,a45,none,-0.038163,-0.048570,-0.039801,-0.044836,-0.049565,sell
2018-08-01,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.027327,-0.056976,-0.049826,-0.047628,-0.060039,sell
2018-08-02,none,none,a150,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,-0.076722,-0.065339,-0.025948,-0.029556,-0.041501,sell
2018-08-03,none,none,a150,none,none,none,none,a90,a120,none,a90,none,a0,a150,none,none,none,none,a45,none,-0.046692,-0.049338,-0.039325,-0.034285,-0.033656,sell
2018-08-04,none,none,a150,none,none,none,a180,a90,none,a60,none,a90,a0,none,a45,none,none,none,a45,none,-0.016356, 0.000930, 0.003561,-0.000438, 0.001530,sell
2018-08-05,none,none,a150,none,none,none,a180,none,a90,a60,a120,none,none,a120,a45,none,none,none,a45,none,-0.001259, 0.018947, 0.027606, 0.027606, 0.036982,buy
2018-08-06,none,none,a150,none,none,none,a150,a120,none,none,none,a60,none,a120,a45,a120,none,none,a45,none,-0.018982, 0.019846,-0.003119,-0.004665, 0.019846,buy
2018-08-07,none,a150,a150,a0,none,a45,a150,none,a60,a90,a150,a60,none,none,a45,a120,none,none,a45,a150,-0.032843, 0.041961,-0.073544,-0.035933,-0.019624,sell
2018-08-08,none,a150,none,a0,none,a45,none,a150,none,none,none,none,a60,a90,a45,a120,none,none,a45,a150,-0.044918, 0.001070,-0.050471,-0.038903,-0.039136,sell
2018-08-09,none,a150,none,a0,none,a45,a120,none,none,a120,a180,none,none,none,none,a120,none,none,a45,a150, 0.003844, 0.037565,-0.038375, 0.013782, 0.005008,buy
2018-08-10,none,a150,none,a0,none,none,none,a180,none,none,none,none,a90,a60,none,none,none,none,a45,a150,-0.059731,-0.023584,-0.021580,-0.039813,-0.044997,sell
2018-08-11,none,a150,none,none,none,none,a90,none,a0,a150,a150,a0,none,none,none,none,none,none,a45,a150,-0.028012, 0.016536,-0.023662,-0.006788,-0.025266,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.037172,-0.015017, 0.007090,-0.004154, 0.019132,sell
2018-08-13,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a45,none,-0.048744,-0.027103,-0.021049,-0.042561,-0.026343,sell
2018-08-14,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,a0,none,none,none,none,a45,none,-0.060989,-0.108724,-0.084542,-0.024405,-0.085950,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,a45,none, 0.027060, 0.029058, 0.028229, 0.055634, 0.069977,buy
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,none,a60,a180,none,none,none,none,none,a45,none, 0.030694, 0.078380,-0.014240, 0.028052,-0.021395,buy
2018-08-17,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,a45,none, 0.028412, 0.074450, 0.071354, 0.094031, 0.018043,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,none,a90,a150,none,none,none,none,none,a45,none,-0.034316,-0.014516,-0.077742,-0.076514,-0.080652,sell
2018-08-19,none,none,none,none,none,a60,none,none,a120,a90,none,none,a150,a60,none,none,none,none,a45,none, 0.012565, 0.019819,-0.000105, 0.006958,-0.000310,buy
2018-08-20,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,a150,none,a45,none,-0.025868,-0.061996,-0.057723,-0.035639,-0.054687,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a30,none,a150,none,a45,none,-0.004117,-0.015989,-0.025298, 0.018526, 0.019954,sell
2018-08-22,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a90,a30,none,a150,none,a45,none,-0.046175,-0.057769,-0.019816,-0.036568, 0.019390,sell
2018-08-23,none,none,none,none,none,none,none,a0,none,none,none,a150,a90,none,a30,none,a150,none,a45,none,-0.005308,-0.004785,-0.002137, 0.011980, 0.005409,buy
2018-08-24,none,a150,none,none,none,none,a90,none,a180,none,none,none,a90,none,a30,none,a150,a90,a45,none,-0.017817,-0.029234,-0.025946,-0.019899,-0.022560,sell
2018-08-25,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,a120,a30,none,a150,a90,a45,none,-0.017574,-0.017999,-0.016212,-0.019867,-0.018919,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,a180,a60,none,a30,none,none,a90,a45,none, 0.005933, 0.004552,-0.009089, 0.010756, 0.007271,buy
2018-08-27,none,a150,none,none,none,none,a120,none,a150,a0,a60,none,none,a150,none,none,none,a90,a45,none, 0.034616, 0.029492, 0.020190, 0.016671, 0.007672,buy
2018-08-28,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a90,a45,none, 0.019881, 0.034148, 0.004132, 0.010370, 0.010188,buy
