Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-28,2,5,4,3,0,0,0,0,5,1.55,0,0.22,2.87,0,0,0,0.38,2.97,0,3.33,2.42,2.34,2.47,2.49,2.62,2.65,2.89,2.32,2.42,0,1.71,0.7,0,0,0,0.46,-0.012862, 0.0021232,-0.0093468,-0.015072,-0.0138876,sell
2018-03-01,2,4,3,1,0,2,0,0,4,2.97,0,1.15,2.97,0,0,0,0.68,1.62,2.44,2.42,0,0,0,0,2.74,3.59,0,0,0.7,0.12,2.95,0.39,0,0,0.41,0.21,-0.004604, 0.0165559,-0.0034888,-0.002669,-0.0034888,buy
2018-03-02,3,2,3,1,3,3,1,1,5,0.91,0.14,3,0.95,0,0,0.47,1.17,0.43,2.32,0.24,2.53,2.36,2.74,2.62,0,3.57,2.01,2.53,0.21,0.36,1.68,0.22,0,0,1.2,0, 0.031510, 0.0200451, 0.0534070, 0.034793,-0.0024213,buy
2018-03-03,3,2,2,1,3,2,2,2,2,0,0.7,1.42,0.31,0.24,0,2.34,1.99,0,2.95,2.74,2.86,0,1.11,2.95,2.53,2.34,2.77,0,0,1.05,0.57,0,0.36,0,2.95,0, 0.001978,-0.0083371,-0.0109423,-0.003016, 0.0019817,sell
2018-03-04,3,1,2,0,0,3,1,3,1,0,2.92,0.28,0,1.26,0,2.97,3,0,0,0,2.47,1.85,0,2.97,0.77,0,0,2.74,0,3,0,0,1.14,0,2.44,0,-0.014283,-0.0125798,-0.0055184,-0.009330,-0.0128355,sell
2018-03-05,3,0,2,3,1,3,2,3,1,0,2.53,0,0,2.92,0,0.75,2.65,0,2.7,2.74,2.92,3.19,2.49,0,0.35,2.58,2.74,1.8,0,2.87,0,0,2.97,0,0.85,0, 0.010622, 0.0058811, 0.0033632,-0.010578, 0.0040974,buy
2018-03-06,3,0,5,0,0,1,2,1,2,0,0.54,0,0,1.3,0,0,1.64,0,2.04,2.53,0,2.65,2.74,2.51,2.4,0,2.47,2.62,0,0.99,0,0,2.38,0,0.29,0,-0.007931,-0.0285958,-0.0316251,-0.036574,-0.0367236,sell
2018-03-07,4,4,3,1,0,2,1,0,0,0.36,0.12,0,0,0.26,0,0,1.05,0,0,2.44,2.89,2.42,0.74,0,2.97,2.62,1.58,2.47,0,0.35,0,0,0.75,0,0,0, 0.056039, 0.0561110, 0.0356896, 0.055206, 0.0369323,buy
2018-03-08,2,6,2,0,0,1,0,0,0,1.68,0,0,0,0,0,0,0.71,0,2.82,0,0,0,2.72,1.62,2.49,2.67,2.51,0,0.28,0.12,0,0,0.23,0,0,0,-0.045938,-0.0242200,-0.0406908,-0.045938,-0.0384640,sell
2018-03-09,3,4,3,0,0,1,0,0,1,2.92,0,0.42,0,0,0.55,0,0.5,0,2.74,0,2.79,1.36,0,2.53,0,1.23,0,2.53,0.91,0,0,0,0,0,0,0,-0.019387,-0.0190049,-0.0165112,-0.023306,-0.0264657,sell
2018-03-10,4,3,2,1,0,1,1,0,4,1.17,0,1.61,0,0,1.99,0,0.37,0,2.97,2.56,1.18,2.87,1.18,2.53,0.78,2.44,2.49,0.42,2.92,0,0,0,0,0,0,0, 0.023712, 0.0121566, 0.0303095,-0.007051, 0.0159578,buy
2018-03-11,2,2,2,2,0,0,1,0,4,0.29,0,2.95,0,0,3,0,0.3,0,0.51,0,2.47,0,2.56,2.62,2.89,0,0.52,0,2.95,0,0.49,0,0,0.57,0,0,-0.004292,-0.0041413,-0.0041413,-0.015275,-0.0027648,sell
2018-03-12,1,2,2,0,0,2,0,2,3,0,0,1.5,0,0.23,1.29,0,0.26,0,0,2.47,3,2.89,0,0,0,2.51,0,2.87,0.92,0,1.5,0,0,1.65,0,0,-0.001302, 0.0139121, 0.0021397, 0.017189, 0.0021397,buy
2018-03-13,1,2,2,0,2,1,3,3,2,0,0,0.46,0,0.71,0.42,0,0.24,0,2.4,1.62,0,1.54,2.56,1.24,2.89,0,2.6,2.72,0.29,0,2.97,0,0,2.95,0,0,-0.034603,-0.0018936,-0.0346032,-0.034603,-0.0035790,sell
2018-03-14,1,1,1,0,1,0,4,3,2,0,0,0,0,2.01,0,0,0.28,0,0,2.77,2.84,2.51,1.14,2.95,2.92,0.38,1.68,2.16,0,0,1.89,0,0,1.82,0,0,-0.042919, 0.0124450,-0.0429195,-0.036506, 0.0069919,sell
2018-03-15,1,2,1,1,0,1,3,4,2,0,0,0,0,2.97,0,0,0.35,0,2.49,2.42,0.73,2.44,2.89,0,1.46,2.47,2.51,2.7,0,0,0.61,0,0.59,0.63,0,0,-0.022025,-0.0198986,-0.0263574,-0.021653,-0.0194331,sell
2018-03-16,1,2,1,2,0,2,1,1,1,0,0,0,0,1.71,0,0,0.48,0,2.34,0,0,0,2.72,2.95,2.82,2.47,2.49,0,0,0,0,0,1.85,0.22,0,0,-0.023481,-0.0134717,-0.0242427,-0.025085,-0.0146152,sell
2018-03-17,2,4,2,0,0,1,0,0,2,0,0,0,0,0.75,0,0,0.75,0,3.13,2.56,2.74,2.92,0,2.92,0,2.82,0,2.38,0,0,0,0,2.97,0,0,0,-0.019215,-0.0014659, 0.0005339,-0.007967,-0.0056794,sell
2018-03-18,3,4,1,0,0,0,0,0,2,0,0,0,0,0.37,0,0,1.31,0,2.51,0,2.7,0.31,2.06,2.49,2.58,0,2.95,0,0,0,0,0,1.46,0,0,0,-0.044166,-0.0307021,-0.0390582,-0.044258,-0.0274167,sell
2018-03-19,4,4,0,1,0,1,0,0,0,0,0,0,0,0.21,0,0,2.56,0,0,2.72,2.65,0.33,2.7,0,0,2.36,1.21,2.51,0,0,0,0,0.46,0,0,0, 0.032402, 0.0282950, 0.0053727, 0.033366, 0.0002180,buy
2018-03-20,2,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,3,0,2.38,2.47,0,2.47,0,2.34,2.89,0.31,0,2.42,0,0,0,0,0,0,0,0, 0.033711, 0.0362180, 0.0355335, 0.028079, 0.0248946,buy
2018-03-21,1,0,3,1,1,3,1,1,1,0,0,0,0,0,0,0,1.54,0,0,3.01,2.51,2.92,2.4,2.3,2.53,1.61,2.49,2.54,0,0,0,0,0,0,0,0, 0.000407,-0.0143614,-0.0013679,-0.002031,-0.0156939,sell
2018-03-22,1,0,0,3,1,1,3,3,0,0,0,0,0,0,0,0,0.61,0,2.58,2.84,0.1,2.79,2.62,0.34,2.58,3.29,2.87,2.82,0,0,0,0,0,0,0,0,-0.012319,-0.0083939,-0.0123191,-0.019263,-0.0160741,sell
2018-03-23,1,0,0,3,1,0,2,4,0,0,0,0,0,0,0,0,0.21,0,2.36,0,2.65,0,2.32,2.74,0.44,3.03,2.84,0.16,0,0,0.59,0,0,0,0,0,-0.013314,-0.0154713,-0.0206168,-0.007653,-0.0110425,sell
2018-03-24,0,0,1,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2.84,2.34,3.25,2.44,0,2.56,2.18,2.82,0,2.6,0,0,1.85,0,0,0,0,0, 0.034995, 0.0351026, 0.0356775, 0.035147, 0.0363049,buy
2018-03-25,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3.44,0,2.84,2.84,2.44,0,1.17,0,0,0,3,0,0,0,0.12,0,-0.008609,-0.0127729,-0.0127729,-0.012773, 0.0015932,sell
2018-03-26,2,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.87,2.44,2.34,2.36,0,0,0.47,2.95,2.95,2.53,0,0,1.47,0,0,0,0.34,0, 0.008457, 0.0009370, 0.0060851,-0.001236, 0.0009370,buy
2018-03-27,3,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.38,2.87,0.59,3.4,2.74,2.53,2.58,0,0,2.38,0,0.24,0.47,0,0,0,0.98,0.29, 0.011841, 0.0111948, 0.0397300, 0.042965, 0.0463460,buy
2018-03-28,1,6,3,1,0,2,0,0,1,0,0,0,0,0.32,0,0,0,0,2.84,2.42,2.87,2.63,2.36,0,2.97,2.84,2.4,2.36,0,0.68,0,0,0,0,2.77,0.67,-0.015843,-0.0430312,-0.0264980,-0.030669,-0.0289980,sell
2018-03-29,1,4,2,1,0,3,1,0,0,0,0,0,0,0.56,0,0,0,0,3.05,0,0,2.44,2.92,2.47,2.32,2.34,2.36,0,0,1.94,0,0,0,0,2.97,1.56,-0.008657,-0.0458352,-0.0510181,-0.044748,-0.0413572,sell
2018-03-30,1,2,0,2,1,1,2,2,1,0,0,0,0,1.04,0,0,0,0,3.19,2.79,2.97,0,0,2.95,0,2.47,2.72,2.72,0,3,0,0,0,0,1.09,3,-0.028485,-0.0361959, 0.0076321,-0.035959,-0.0346619,sell
2018-03-31,1,2,0,0,1,1,1,2,2,0,0,0,0,1.99,0,0,0,0,2.95,0,2.82,2.72,2.62,2.87,2.49,0,0,0,0,1.55,0,0,0,0,0.38,2.32,-0.013355,-0.0249072,-0.0233632,-0.012731,-0.0459791,sell
2018-04-01,1,2,0,1,2,2,0,1,1,0,0,0,0,2.97,0.24,0,0,0,0,2.51,2.65,0,0,0,0,2.36,0.45,2.87,0,0.55,0,0,0,0,0.13,0.98, 0.007459, 0.0003170,-0.0003886, 0.002407, 0.0032755,buy
2018-04-02,0,2,1,2,2,0,1,3,5,0,0,0,0.59,2.22,0.51,0,0,0,2.79,1.97,0,2.6,2.67,3,2.58,0.2,2.65,2.22,0.46,0,0,0,0,0,0,0.41, 0.013710, 0.0208494, 0.0133072, 0.018514, 0.0201167,buy
2018-04-03,1,1,3,2,0,0,3,0,4,0,0,0.22,1.99,1.12,1.09,0,0,0,0,2.97,2.84,2.53,2.79,0.71,2.47,0.61,0,2.97,1.26,0,0,0,0,0,0,0, 0.037066, 0.0356752, 0.0356752, 0.003338, 0.0033248,buy
2018-04-04,0,4,2,2,0,3,2,0,3,0,0,0.43,3,0.56,2.28,0,0,0,2.84,2.38,0,1.21,2.16,0,1.96,2.44,2.65,3,2.97,0,0,0,0,0,0,0,-0.031527,-0.0351844,-0.0351844,-0.024275,-0.0300265,sell
2018-04-05,0,5,4,1,0,4,0,0,3,0.26,0,0.79,1.3,0.29,2.97,0,0.81,0,2.24,0,0.75,2.84,2.77,2.95,2.53,2.56,0.95,0,2.51,0,0,0,0,0.53,0,0,-0.015009,-0.0235741,-0.0273085,-0.028811,-0.0072112,sell
2018-04-06,1,4,4,0,0,2,0,0,4,0.55,0,1.37,0.4,0,1.9,0,2.97,0,2.56,2.77,2.89,0,0,2.6,0,2.51,2.49,2.6,0.93,0,0,0.21,0,1.55,0,0,-0.024426,-0.0177657,-0.0164324, 0.004219,-0.0242502,sell
2018-04-07,3,4,1,2,0,1,1,0,4,1.12,0,2.3,0,0,0.99,0,1.84,0,2.89,0,3,2.62,2.67,2.77,2.6,0,2.79,0.61,0.35,0,0,0.39,0.41,2.95,0,0, 0.003107, 0.0076669, 0.0092063, 0.004331, 0.0112060,buy
2018-04-08,1,3,1,0,0,1,0,1,3,2.12,0,3,0,0,0.54,0,0.34,0,0,0,2.72,0.21,0,0,0,0.61,0,0,0,0,0,0.73,1.3,1.89,0,0, 0.034214, 0.0333741, 0.0276727, 0.027673, 0.0053649,buy
2018-04-09,0,3,1,0,2,2,1,2,3,3,0,2.47,0,0,0.32,0,0,0,2.53,2.89,0,0,2.65,0.11,1.14,2.58,0,2.62,0,0.3,0,1.34,2.95,0.64,0,0, 0.002578,-0.0055362,-0.0185112,-0.010724,-0.0179672,sell
2018-04-10,0,3,1,0,2,2,4,1,3,2.32,0,1.7,0,0,0,0,0,0,0.44,2.65,0.71,2.67,2.04,2.6,2.72,0,2.92,2.97,0,0.84,0,2.51,2.12,0.22,0,0,-0.011810,-0.0055546,-0.0081507,-0.012038,-0.0118103,sell
2018-04-11,0,2,2,0,0,1,4,2,2,1.39,0,1.26,0,0,0,0,0,0,0,2.92,2.79,2.6,2.7,0,2.84,2.92,0,3,0,2.38,0,3,0.68,0,0,0.25, 0.034032, 0.0340324, 0.0341074, 0.020527, 0.0336596,buy
2018-04-12,0,2,2,2,0,1,2,4,2,0.89,0,1,0,0,0,0,0,0.29,2.56,0,0,2.42,2.72,2.82,2.62,3,1.31,1.9,0,2.97,0,1.87,0.22,0,0,0.63, 0.013874, 0.0137947, 0.0144963,-0.011958, 0.0225447,buy
2018-04-13,1,3,4,0,0,1,3,2,1,0.62,0,0.88,0,0,0,0,0.21,0.4,2.47,0.41,2.4,1.51,0,2.84,0,2.17,2.92,0,0,1.27,0,1.01,0,0,0,1.59, 0.053495, 0.0566391, 0.0305702, 0.057149, 0.0658255,buy
2018-04-14,2,4,4,0,1,1,3,0,3,0.46,0,0.84,0,0,0,0,0.68,0.5,2.58,2.87,2.72,0,2.72,2.43,2.97,2.77,2.62,2.58,0,0.45,0.19,0.54,0,0,0,2.97, 0.031529, 0.0302615, 0.0302615, 0.029304, 0.0293042,buy
2018-04-15,1,3,2,1,1,1,1,0,3,0.37,0,0.92,0,0,0,0,2.01,0.59,0,0,2.49,2.67,0,2.92,0.41,0.09,2.58,0,0,0,0.62,0.29,0,0,0,2.14, 0.015249, 0.0254617, 0.0144596, 0.021596, 0.0252183,buy
2018-04-16,1,3,2,0,1,2,1,0,2,0.32,0,1.1,0,0,0,0,2.95,0.62,2.62,2.65,0,0,2.65,0,1.29,2.97,0,2.77,0,0,2.01,0,0,0,0,0.84, 0.011762, 0.0194532, 0.0170155,-0.002176, 0.0071331,buy
2018-04-17,1,3,5,0,2,0,3,0,3,0.3,0,1.42,0,0,0,0,1.56,0.62,0.95,2.49,2.53,2.72,2.74,2.62,3.04,0,2.87,2.82,0,0,3,0,0,0.37,0,0.33,-0.014107,-0.0050078,-0.0194362, 0.005584,-0.0027307,sell
2018-04-18,1,1,4,2,2,1,2,3,1,0.31,0,1.97,0,0,0,0,0.62,0.61,0.91,2.79,0.52,2.82,3.17,0,3.06,2.36,1.2,2.65,0,0,1.3,0,0,1.09,0,0, 0.020445, 0.0140157, 0.0179227, 0.019064, 0.0070780,buy
2018-04-19,0,1,2,3,1,0,3,3,1,0.35,0,2.92,0,0,0,0,0.26,0.56,2.99,0,2.67,2.65,0.61,2.72,2.38,2.7,0,0,0,0,0.4,0,0,2.95,0,0,-0.010867, 0.0050389, 0.0066120, 0.005039, 0.0066120,sell
2018-04-20,0,1,3,1,2,1,2,1,3,0.43,0,2.97,0,0,0,0,0,0.47,2.72,2.62,3.54,0,1.26,2.84,0,2.89,2.62,2.51,0,0,0.12,0,0,2.67,0,0, 0.025300, 0.0252525, 0.0252525, 0.025252, 0.0236399,buy
2018-04-21,0,2,3,0,3,3,1,0,3,0.55,0,1.89,0,0,0.3,0,0,0.37,2.44,0,3.78,2.44,2.56,2.92,2.72,0,2.84,0.52,0,0,0,0,0,0.89,0.5,0, 0.014947, 0.0017674, 0.0084345, 0.001325, 0.0078775,buy
2018-04-22,0,3,2,1,1,1,0,2,3,0.75,0,1.11,0,0,0.49,0,0,0.27,0,2.49,2.89,1.47,0,0,0,2.95,2.56,1.85,0,0.35,0,0,0,0.3,1.41,0, 0.025023, 0.0075045, 0.0252154, 0.026860, 0.0250229,buy
2018-04-23,2,2,3,3,0,1,0,1,2,1.08,0,0.61,0,0,0.86,0,0,0,2.89,2.47,0.25,0.29,2.4,2.74,2.6,0,0,3.59,0,0.98,0,0,0,0,2.95,0, 0.010751, 0.0107386, 0.0163137, 0.020240, 0.0199603,buy
2018-04-24,0,4,5,2,0,1,0,1,3,1.62,0,0.31,0,0.33,1.59,0,0,0,0,2.77,2.62,2.56,2.4,0,2.32,2.51,2.92,3,0,2.79,0,0,0,0,2.2,0, 0.008272, 0.0191980, 0.0146862,-0.005434, 0.0143206,buy
2018-04-25,0,4,2,3,0,3,0,1,2,2.6,0,0,0,0.68,2.95,0,0,0,2.58,0.78,0,2.44,2.95,2.32,2.34,2.82,0.75,3,0,2.97,0,0,0,0,0.77,0.26,-0.010202, 0.0206570,-0.0069928,-0.027151,-0.0086642,sell
2018-04-26,0,3,1,2,1,1,2,2,1,3,0,0,0,1.46,2.79,0,0,0,2.42,0.63,2.36,2.7,0,2.62,0,3.1,0,0,0,1.1,0,0,0,0,0.28,0.7,-0.021941,-0.0181091,-0.0329817,-0.020726,-0.0196178,sell
2018-04-27,0,3,0,2,2,0,1,3,3,2.03,0,0,0,2.97,1.33,0,0,0,2.38,2.82,2.65,0,2.62,2.6,2.51,2.2,2.74,2.89,0,0.39,0,0,0,0,0,1.9, 0.009878, 0.0219353, 0.0217659, 0.017018, 0.0218936,buy
2018-04-28,0,2,2,1,2,1,0,2,2,1.16,0,0,0,2.62,0.61,0,0,0,0.21,0,2.44,2.62,0.54,0.47,0,0.12,2.58,0,0,0,0,0.39,0,0,0,3, 0.018165, 0.0171883, 0.0186156, 0.016113, 0.0154556,buy
2018-04-29,0,2,1,4,1,0,0,2,3,0.64,0,0,0,1.12,0.27,0,0,0,0.68,2.56,0,0,0,0.5,2.03,2.38,2.44,2.53,0,0,0,0.75,0,0.29,0,1.65,-0.005579, 0.0045721, 0.0286580,-0.020294, 0.0036853,buy
2018-04-30,1,2,2,4,0,0,2,4,2,0.33,0,0,0,0.45,0,0,0,0,2.79,2.72,2.72,0.5,2.7,2.62,3.07,0,0.28,2.65,0.23,0,0,1.46,0.22,0.86,0,0.6, 0.025523, 0.0120729, 0.0114704, 0.031595, 0.0262043,buy
2018-05-01,1,1,2,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,2.67,0.3,2.92,2.89,0,2.87,2.79,0,1.94,0.54,0,0,2.84,0.68,2.58,0,0.21,-0.008253, 0.0092991, 0.0139524,-0.001066,-0.0339263,buy
2018-05-02,0,3,2,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,2.58,0,0.25,2.79,2.97,2.4,2.56,3,2.6,2.42,1.27,0,0,3,2.08,2.95,0,0,-0.027351, 0.0232776, 0.0237051,-0.000770,-0.0353669,sell
2018-05-03,0,2,4,2,0,2,0,2,1,0,0,0.5,0,0,0,0,0,0,2.44,0.35,2.44,2.47,1.3,2.89,0,1.64,0,0,2.97,0,0,1.58,2.97,1.12,0,0, 0.021756, 0.0145842, 0.0231084, 0.019441, 0.0151820,buy
2018-05-04,2,1,2,5,0,0,2,2,1,0,0,1.65,0,0,0,0,0,0,1.38,2.77,3,0,0,2.84,2.97,2.77,0.48,2.79,2.92,0,0,0.81,1.33,0.37,0.52,0,-0.000591, 0.0062123, 0.0079439, 0.004691, 0.0001042,buy
2018-05-05,2,0,1,4,0,0,1,3,1,0,0,3,0,0,0,0,0,0,2.62,0,3,0.14,2.6,1.82,0.52,0,2.58,0,1.25,0,0,0.41,0.43,0,1.46,0,-0.020622,-0.0032248,-0.0208417,-0.020622,-0.0193119,sell
2018-05-06,1,0,2,1,0,1,1,2,1,0,0,1.55,0,0,0,0,0,0,0,2.72,0,2.6,0,0,0,2.77,2.53,1.37,0.54,0,0,0.21,0,0,3,0,-0.021272,-0.0193865,-0.0249890,-0.004185,-0.0207632,sell
2018-05-07,0,1,0,2,2,2,2,1,1,0,0,0.45,0,0,0,0,0,0,2.53,2.65,0.3,0,0,2.42,2.72,0,2.56,2.72,0.23,0,0.35,0,0,0,2.14,0,-0.025996,-0.0323043,-0.0269612,-0.028242,-0.0243881,sell
2018-05-08,0,1,0,1,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,2.2,2.74,2.74,2.79,0,2.84,0.63,2.38,2.87,0,0,1.14,0,0,0,0.77,0, 0.007140, 0.0053556, 0.0061506, 0.002140, 0.0053556,buy
2018-05-09,0,0,0,3,0,2,3,3,1,0,0,0,0.27,0,0,0,0,0,0.26,2.6,0,1.27,2.79,2.84,2.53,2.42,0,2.79,0,0,2.95,0,0,0,0.27,0,-0.009786,-0.0089453,-0.0266488,-0.026273,-0.0300269,sell
2018-05-10,1,1,1,3,0,0,3,1,2,0,0,0,0.66,0,0,0.12,0,0,2.47,0,2.44,2.56,1.43,2.17,0.57,2.79,2.7,0,0,0,2.3,0,0,0,0,0, 0.011958, 0.0090144, 0.0062587, 0.008494, 0.0187339,buy
2018-05-11,2,0,3,1,0,2,0,1,2,0,0,0,1.68,0,0,0.43,0,0,2.4,2.82,2.7,2.95,2.53,2.51,0,2.65,0,2.49,0,0,0.7,0,0,0,0,0, 0.000053,-0.0350162,-0.0232797,-0.027962,-0.0274431,sell
2018-05-12,1,2,0,2,0,1,1,0,3,0,0.45,0,2.92,0,0,1.56,0,0,2.42,0,2.95,0,0,2.79,2.44,0,0,0.93,0,0,0.21,0,0.24,0,0,0,-0.001767,-0.0009484,-0.0017672, 0.023183,-0.0033264,sell
2018-05-13,3,1,0,1,0,2,1,1,2,0,1.71,0,1.96,0,0,2.97,0,0,0,2.36,0.66,2.36,2.95,0,0,2.87,2.97,0.5,0,0,0,0,0.75,0,0,0, 0.041589, 0.0420045, 0.0434382, 0.041589, 0.0424485,buy
2018-05-14,3,3,1,0,1,2,3,0,3,0,2.97,0,0.71,0,0,1.44,0,0.32,2.34,3.45,1.64,0,0.29,2.92,2.95,0.14,2.56,2.6,0,0,0,0,2.3,0,0,0, 0.012309, 0.0305657,-0.0001566, 0.025123, 0.0063977,buy
2018-05-15,1,2,2,0,1,4,2,1,1,0,1.26,0,0.25,0,0,0.38,0,1.43,0,4.01,2.79,2.32,0.33,0,2.89,2.6,2.67,2.53,0,0,0,0,2.97,0,0,0,-0.001838,-0.0065486,-0.0040113,-0.005204, 0.0053928,sell
2018-05-16,1,2,1,3,0,3,2,3,0,0,0.31,0,0,0,0,0.09,0,2.97,2.79,1.73,0.92,3.12,2.4,2.53,2.56,2.9,0,2.42,0,0,0,0,1.23,0,0,0, 0.009303,-0.0041528, 0.0075659,-0.001357,-0.0112756,sell
2018-05-17,1,2,2,3,1,0,6,3,2,0,0,0,0,0.33,0.94,0,0,1.3,3.44,1.59,3.58,3.75,2.77,2.84,0,3.7,2.58,0.1,0.45,0,0,0.3,0.4,0,0.5,0,-0.002036,-0.0091223,-0.0115852,-0.006365, 0.0011529,sell
2018-05-18,1,3,2,2,2,2,2,3,3,0,0,0,0,1.56,2.95,0,0,0.27,3.76,2.74,3.05,1.67,2.79,2.3,2.36,1.01,0.17,2.74,0.99,0.42,0.24,0.62,0,0,1.36,0,-0.016801,-0.0242247,-0.0267224,-0.010547, 0.0005767,sell
2018-05-19,0,3,1,1,2,2,1,1,3,0,0,0,0,2.97,1.87,0,0,0,1.99,0.7,2.67,0.76,0,0,0,2.22,1.76,0,2.2,1.2,0.79,1.3,0,0,2.95,0.1,-0.000918, 0.0086729, 0.0137569, 0.006653, 0.0138024,buy
2018-05-20,2,2,2,3,2,1,2,1,5,0,0,0,0,1.09,0.38,0,0,0,0.51,2.96,0.28,2.47,2.4,2.87,2.82,2.38,3.19,2.42,2.95,2.95,2.58,2.74,0,0,2.28,0.31,-0.010651,-0.0017033,-0.0079021,-0.008405,-0.0094462,sell
2018-05-21,1,1,4,1,2,0,3,1,5,0.4,0.35,0.31,0,0.21,0,0,0,0,2.42,2.92,2.3,0,0.38,0,2.32,0.46,2.51,2.38,1.8,2.56,2.97,2.97,0,0,0.82,0.97,-0.010052,-0.0054221,-0.0078577,-0.019387,-0.0024306,sell
2018-05-22,0,3,2,3,2,1,2,2,2,1.54,1.77,1.79,0,0,0,0,0,0.21,0,2.74,0,2.92,0,2.49,2.56,2.49,2.72,2.77,0.83,0.92,1.03,1.52,0,0,0.3,2.95,-0.036380,-0.0080597,-0.0329335,-0.040356,-0.0329335,sell
2018-05-23,0,1,4,1,3,1,4,1,2,2.92,2.92,2.97,0,0,0,0,0.37,1.25,2.42,0,2.97,2.82,2.79,2.62,0,2.84,0,0,0.38,0.33,0.32,0.72,0,0.23,0,2.77,-0.026355,-0.0312286, 0.0090904,-0.028073,-0.0269598,sell
2018-05-24,0,1,2,2,4,1,5,1,4,1.37,0.91,0.77,0,0,0,0,0.71,2.89,2.95,2.82,2.38,2.58,2.62,2.84,2.36,2.56,2.95,2.65,0,0,0,0.33,0.24,0.7,0,0.85,-0.029914,-0.0099369,-0.0093678, 0.000032,-0.0135353,sell
2018-05-25,0,0,2,1,3,2,1,2,3,0.33,0,0.13,0,0,0.98,0,1.41,1.07,2.82,0,2.44,0,2.56,2.44,0.86,0,0.21,0,0,0,0,0,0.74,2.1,0,0.26, 0.016971, 0.0149425, 0.0071948, 0.014942, 0.0162686,buy
2018-05-26,0,0,1,2,2,1,1,2,1,0,0,0,0,0,2.92,0,2.87,0,0,2.89,0,2.7,1.55,0,0.21,2.62,0,2.7,0,0,0,0,2.24,2.95,0,0,-0.001372, 0.0229159, 0.0214548,-0.011895,-0.0013716,buy
2018-05-27,1,1,2,0,1,1,2,2,3,0,0,0,0,0,1.37,0,2.97,0,1.62,2.7,2.72,0.67,0,2.7,2.44,0,2.89,2.22,0,0,0,0,2.97,1.34,0,0,-0.012396,-0.0140135,-0.0097500,-0.016406,-0.0164064,sell
2018-05-28,1,1,3,1,2,3,3,0,1,0,0,0,0,0,0.21,0.24,1.46,0,2.53,1.57,0.41,0,2.53,0,2.82,2.08,2.56,3.01,0,0,0,0,1.26,0.44,0,0,-0.029771, 0.0127572,-0.0237433,-0.025036,-0.0250363,sell
2018-05-29,0,2,0,2,2,4,1,2,0,0,0.54,0,0,0,0,1.47,0.67,0,0,2.97,0,2.58,0.24,2.97,2.6,2.72,2.49,2.47,0,0,0,0,0.42,0.15,0,0, 0.002119, 0.0059177, 0.0225031, 0.005329, 0.0078900,buy
2018-05-30,0,2,2,2,0,2,2,1,0,0,2.92,0,0,0,0,2.92,0.3,1.44,2.79,0,2.67,2.47,0,2.51,0,2.79,1.65,0,0,0,0.45,0,0,0,0,0, 0.023494, 0.0200370, 0.0269833, 0.025813, 0.0346934,buy
2018-05-31,2,3,2,3,0,2,1,1,1,0,2.44,0,1.04,0,0,0.91,0,2.87,2.92,2.67,2.67,2.89,2.65,1.37,1.3,2.95,0,2.87,0,0,1.43,0,0,0,0,0, 0.007179, 0.0049167, 0.0116842,-0.009229,-0.0108524,buy
2018-06-01,1,2,2,4,1,1,0,3,0,0,0.38,0,2.97,0.31,0.92,0,0,0.73,1.13,0,2.6,0.55,0.28,2.65,2.82,0,2.95,0,0,0,2.95,0,0,0,0,0,-0.006606,-0.0005268,-0.0090445,-0.001413,-0.0004952,sell
2018-06-02,0,2,1,2,1,1,0,2,1,0,0,0,1.52,2.26,2.95,0,0,0,2.84,0.76,0,0,2.67,0,0,1.96,0.18,0.57,0,0,1.9,0,0,0,0,0, 0.014404, 0.0041838, 0.0088453, 0.014852, 0.0090822,buy
2018-06-03,1,3,0,1,1,3,0,2,1,0,0,0,0.28,2.92,1.23,0,0,0,0,2.82,0,2.58,2.89,2.92,2.44,2.97,0,2.67,0.31,0,0.61,0,0,0,0,0,-0.000769, 0.0012773,-0.0073774, 0.023283, 0.0158430,buy
2018-06-04,0,1,0,2,2,1,3,1,1,0,0,0.38,0,0.5,0,0,0,0,2.97,2.62,2.77,0,0.52,0.09,2.67,0,2.67,2.65,0.66,0,0,0,0,0,0,0,-0.008418,-0.0104486,-0.0107372,-0.010449, 0.0014871,sell
2018-06-05,0,0,1,2,1,3,2,3,0,0,0,2.89,0,0,0,1.24,0,0,0.15,2.97,0,1.8,0,0.3,1.38,2.95,2.87,2.47,1.38,0,0,0,0,0,0,0,-0.021843,-0.0314563,-0.0105041,-0.025666,-0.0263734,sell
