Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,2,1,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.015219,-0.007932, 0.01900421,-0.0025603,-0.007932,sell
2018-01-23,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.013412,-0.012704,-0.01085655,-0.0219355,-0.016498,sell
2018-01-24,2,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.009558, 0.005128, 0.00776890, 0.0053209,-0.001203,buy
2018-01-25,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.002315, 0.011226, 0.00259202, 0.0124589, 0.002315,buy
2018-01-26,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.002315, 0.011226, 0.00259202, 0.0124589, 0.002315,buy
2018-01-27,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.000870, 0.015152,-0.00615330, 0.0027823, 0.013495,buy
2018-01-28,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.004588, 0.016757,-0.00930588,-0.0054294, 0.020016,sell
2018-01-29,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.001680, 0.010090,-0.00582978,-0.0014797, 0.014580,buy
2018-01-30,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.019479,-0.013425,-0.01098225,-0.0178686,-0.008055,sell
2018-01-31,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.010129,-0.013444,-0.00966108,-0.0109981,-0.013494,sell
2018-02-01,0,0,0,0,0,0,2,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.021872,-0.021872,-0.01268737,-0.0232889,-0.024943,sell
2018-02-02,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.027445,-0.024203,-0.01672070,-0.0265947,-0.025508,sell
2018-02-03,0,0,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.028624,-0.019176,-0.00470322,-0.0221077,-0.020113,sell
2018-02-04,0,0,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.028624,-0.019176,-0.00470322,-0.0221077,-0.020113,sell
2018-02-05,0,0,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.028624,-0.019176,-0.00470322,-0.0221077,-0.020113,sell
2018-02-06,0,0,0,0,0,0,3,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.028912,-0.029291,-0.02274278,-0.0293896,-0.029353,sell
2018-02-07,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.006306, 0.005555,-0.00046669, 0.0055649,-0.001542,buy
2018-02-08,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.008870, 0.008776, 0.00930978, 0.0087757, 0.008870,buy
2018-02-09,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.008870, 0.008776, 0.00930978, 0.0087757, 0.008870,buy
2018-02-10,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.021186, 0.018121, 0.02195179, 0.0199074, 0.023451,buy
2018-02-11,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.011989, 0.015120, 0.01630959,-0.0006911,-0.007087,buy
2018-02-12,1,1,0,0,0,0,1,2,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.007313, 0.021503, 0.02142862, 0.0181567, 0.011177,buy
2018-02-13,1,1,0,0,0,0,1,2,2,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.016263, 0.020194, 0.02070672, 0.0205243, 0.024098,buy
2018-02-14,1,1,0,0,0,0,1,2,2,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.016263, 0.020194, 0.02070672, 0.0205243, 0.024098,buy
2018-02-15,1,1,0,0,0,0,0,2,2,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.015256, 0.019577, 0.02058890, 0.0164737, 0.018841,buy
2018-02-16,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.013379, 0.013484, 0.01644437, 0.0111797, 0.012897,buy
2018-02-17,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.014687, 0.004327, 0.00788779, 0.0055451, 0.008460,buy
2018-02-18,2,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1, 0.012343,-0.002769,-0.00080396,-0.0037694,-0.000804,buy
2018-02-19,2,1,0,0,0,0,0,2,2,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,-0.025930,-0.005732,-0.00194710,-0.0047878,-0.005138,sell
2018-02-20,2,1,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,-0.026916, 0.007139, 0.01698135, 0.0066621, 0.009911,buy
2018-02-21,2,1,0,0,0,0,0,3,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.022646,-0.010301, 0.02075027,-0.0081788,-0.008570,sell
2018-02-22,2,1,0,0,0,0,0,3,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.022646,-0.010301, 0.02075027,-0.0081788,-0.008570,sell
2018-02-23,2,1,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.009643,-0.004900, 0.02876909,-0.0071409,-0.004745,sell
2018-02-24,2,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.021118, 0.017929, 0.02005446,-0.0019238, 0.021707,buy
2018-02-25,2,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.025606, 0.029374, 0.02638717, 0.0190639, 0.027428,buy
2018-02-26,2,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.018708, 0.015166, 0.01822945, 0.0175845, 0.018610,buy
2018-02-27,2,0,1,0,0,0,0,0,2,2,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.003456,-0.001041,-0.00185264,-0.0028709,-0.003607,sell
2018-02-28,1,0,2,0,0,0,1,0,2,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,-0.018736,-0.016184,-0.01924284,-0.0188368,-0.016092,sell
2018-03-01,1,0,2,0,0,0,2,0,2,2,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.015821,-0.002933,-0.00461804,-0.0129058,-0.010491,sell
2018-03-02,1,0,2,0,0,0,2,0,2,2,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.015821,-0.002933,-0.00461804,-0.0129058,-0.010491,sell
2018-03-03,1,0,2,0,0,0,2,0,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.003151, 0.004465, 0.00008947,-0.0092639, 0.000089,sell
2018-03-04,1,0,2,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.001363, 0.002158,-0.00000022,-0.0046705,-0.001774,sell
2018-03-05,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.019511,-0.000265,-0.00104001,-0.0098166,-0.006557,sell
2018-03-06,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.019511,-0.000265,-0.00104001,-0.0098166,-0.006557,sell
2018-03-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.006756, 0.007398, 0.00577226,-0.0064117, 0.003571,sell
2018-03-08,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.019088,-0.014297,-0.01440236,-0.0084644,-0.019658,sell
2018-03-09,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.019088,-0.014297,-0.01440236,-0.0084644,-0.019658,sell
2018-03-10,1,1,0,2,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.013441, 0.001608, 0.00376307, 0.0056445,-0.034962,buy
2018-03-11,1,2,0,2,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.018273,-0.018297,-0.00884134,-0.0110306,-0.037954,sell
2018-03-12,1,2,0,2,0,0,1,0,0,2,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.013596,-0.013881,-0.00814416,-0.0022366,-0.030301,sell
2018-03-13,1,2,0,2,0,0,1,0,0,2,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.013596,-0.013881,-0.00814416,-0.0022366,-0.030301,sell
2018-03-14,1,2,0,2,0,0,1,0,0,2,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.013596,-0.013881,-0.00814416,-0.0022366,-0.030301,sell
2018-03-15,1,2,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.008605,-0.001271,-0.00621239, 0.0052262,-0.017983,sell
2018-03-16,1,2,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.008605,-0.001271,-0.00621239, 0.0052262,-0.017983,sell
2018-03-17,1,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.010264,-0.020238,-0.01473399,-0.0127506,-0.014734,sell
2018-03-18,1,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.010264,-0.020238,-0.01473399,-0.0127506,-0.014734,sell
2018-03-19,1,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.010264,-0.020238,-0.01473399,-0.0127506,-0.014734,sell
2018-03-20,1,2,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.009926, 0.011525, 0.02585375, 0.0206025, 0.020272,buy
2018-03-21,1,3,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,-0.009097, 0.017436, 0.01743562, 0.0243658, 0.015238,buy
2018-03-22,1,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.017364,-0.010897,-0.01011733,-0.0001846,-0.012160,sell
2018-03-23,1,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.017364,-0.010897,-0.01011733,-0.0001846,-0.012160,sell
2018-03-24,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.013675,-0.015718,-0.01480331,-0.0116886,-0.023796,sell
2018-03-25,1,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.024842,-0.022654,-0.02291073,-0.0196071,-0.027880,sell
2018-03-26,1,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.024842,-0.022654,-0.02291073,-0.0196071,-0.027880,sell
2018-03-27,1,2,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,-0.031673,-0.029070,-0.02664861,-0.0258043,-0.037789,sell
2018-03-28,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.034177,-0.026607,-0.01958579,-0.0202727,-0.035936,sell
2018-03-29,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.014166,-0.010648,-0.00978225,-0.0018022,-0.012696,sell
2018-03-30,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.023385,-0.018678,-0.01914359, 0.0054511,-0.024223,sell
2018-03-31,2,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.008479,-0.008735,-0.00873534, 0.0107058,-0.008735,sell
2018-04-01,2,1,0,0,0,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.008282,-0.008372,-0.00837174, 0.0089477,-0.008372,sell
2018-04-02,1,1,0,1,0,0,1,1,0,2,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.002117, 0.002117, 0.00211708, 0.0046737, 0.004594,buy
2018-04-03,1,1,0,1,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.003458,-0.001388,-0.00477455,-0.0085214,-0.003495,sell
2018-04-04,0,1,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.024567,-0.021092,-0.02054838,-0.0198612,-0.025273,sell
2018-04-05,0,1,2,1,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.022816,-0.029095,-0.03129637,-0.0271775,-0.030428,sell
2018-04-06,0,1,2,1,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.022816,-0.029095,-0.03129637,-0.0271775,-0.030428,sell
2018-04-07,0,0,2,1,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.011742,-0.014568,-0.03039295,-0.0101540,-0.027743,sell
2018-04-08,0,0,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.003975,-0.003000,-0.01939341,-0.0012455,-0.002572,sell
2018-04-09,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.005415, 0.008191, 0.00304472, 0.0054148, 0.005598,buy
2018-04-10,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.005415, 0.008191, 0.00304472, 0.0054148, 0.005598,buy
2018-04-11,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.019763, 0.026692, 0.00554792, 0.0266918, 0.019882,buy
2018-04-12,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.019763, 0.026692, 0.00554792, 0.0266918, 0.019882,buy
2018-04-13,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.030742, 0.032676, 0.02140870, 0.0326764, 0.032676,buy
2018-04-14,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.007109, 0.007028, 0.01317444, 0.0078005, 0.007028,buy
2018-04-15,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.007109, 0.007028, 0.01317444, 0.0078005, 0.007028,buy
2018-04-16,0,0,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.009927, 0.007659, 0.00898310, 0.0133064, 0.008240,buy
2018-04-17,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.028505, 0.028562, 0.02411103, 0.0330384, 0.029277,buy
2018-04-18,0,0,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.036280, 0.037875, 0.02739651, 0.0331752, 0.036280,buy
2018-04-19,0,0,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.036280, 0.037875, 0.02739651, 0.0331752, 0.036280,buy
2018-04-20,0,0,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1, 0.037941, 0.037941, 0.02939571, 0.0294876, 0.038342,buy
2018-04-21,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.002398,-0.000288, 0.00310412, 0.0025672, 0.009259,buy
2018-04-22,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.002398,-0.000288, 0.00310412, 0.0025672, 0.009259,buy
2018-04-23,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.005280,-0.000886, 0.01687758, 0.0120194, 0.012332,buy
2018-04-24,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.017599,-0.002375,-0.00101765, 0.0175992, 0.000922,buy
2018-04-25,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.017599,-0.002375,-0.00101765, 0.0175992, 0.000922,buy
2018-04-26,0,0,0,2,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1, 0.007673,-0.007547, 0.00733691, 0.0064395,-0.009744,sell
2018-04-27,0,0,0,2,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1, 0.007673,-0.007547, 0.00733691, 0.0064395,-0.009744,sell
2018-04-28,0,0,0,2,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,-0.003423, 0.002210, 0.00500986, 0.0058292,-0.003123,buy
2018-04-29,0,0,0,2,1,0,3,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0, 0.005230, 0.004314, 0.00744180, 0.0160716,-0.001704,buy
2018-04-30,0,0,0,2,1,0,3,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0, 0.005230, 0.004314, 0.00744180, 0.0160716,-0.001704,buy
2018-05-01,0,0,0,2,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,-0.004466,-0.000385,-0.00282558, 0.0224959,-0.000745,buy
2018-05-02,0,0,0,2,2,0,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,-0.002477, 0.017643, 0.01643902, 0.0250224, 0.014036,buy
2018-05-03,0,0,0,2,2,0,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,-0.002477, 0.021061, 0.02157164, 0.0302938, 0.019168,buy
2018-05-04,0,1,0,1,2,0,3,1,0,2,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1, 0.017309, 0.018778, 0.02879903, 0.0366762, 0.030496,buy
2018-05-05,0,1,0,1,2,0,3,1,0,2,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1, 0.017309, 0.018778, 0.02879903, 0.0366762, 0.030496,buy
2018-05-06,0,1,0,1,2,0,2,1,0,2,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,-0.002192,-0.008682,-0.00174394, 0.0201084, 0.004031,sell
2018-05-07,0,1,0,1,2,0,1,1,0,2,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,-0.025370,-0.024850,-0.02485034,-0.0052654,-0.014459,sell
2018-05-08,0,1,0,0,3,0,1,1,0,3,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,-0.023400,-0.021504,-0.02196536,-0.0163913,-0.011487,sell
2018-05-09,0,1,0,0,2,0,1,1,0,3,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,-0.018202,-0.017785,-0.01987216,-0.0169932,-0.001024,sell
2018-05-10,1,1,0,0,2,0,1,1,0,3,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,-0.016170,-0.015126,-0.01631001,-0.0144008,-0.001530,sell
2018-05-11,1,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0, 0.011359, 0.001553, 0.03474842, 0.0116910, 0.006302,buy
2018-05-12,1,0,0,0,2,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.004470,-0.003139, 0.01737238,-0.0008310, 0.003547,buy
2018-05-13,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.005274,-0.002809, 0.00069178, 0.0054856, 0.006673,buy
2018-05-14,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.005274,-0.002809, 0.00069178, 0.0054856, 0.006673,buy
2018-05-15,1,2,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.000245,-0.003728, 0.00191390, 0.0030897, 0.001630,buy
2018-05-16,1,2,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,-0.015528,-0.022907,-0.02140992,-0.0235637,-0.021046,sell
2018-05-17,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.009869,-0.014111,-0.01312663,-0.0093337,-0.011248,sell
2018-05-18,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,-0.009670,-0.011326,-0.00985931,-0.0050851,-0.010015,sell
2018-05-19,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1, 0.000154,-0.008835,-0.00053304,-0.0005330,-0.000533,sell
2018-05-20,0,2,1,1,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1, 0.001279,-0.005756, 0.00207933, 0.0012013, 0.001101,buy
2018-05-21,0,2,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,-0.019228,-0.021387,-0.01034536,-0.0111330,-0.014793,sell
2018-05-22,0,2,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,-0.019228,-0.021387,-0.01034536,-0.0111330,-0.014793,sell
2018-05-23,0,1,1,1,1,2,1,1,2,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,-0.031769,-0.016150,-0.02836743,-0.0044205,-0.033364,sell
2018-05-24,0,1,1,2,1,2,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,-0.013603, 0.001253,-0.01344889, 0.0035982,-0.017763,sell
2018-05-25,0,1,1,1,1,2,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.012282,-0.009300,-0.01540944, 0.0014818,-0.012074,sell
2018-05-26,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.013767,-0.013188,-0.01381895,-0.0109736,-0.010081,sell
2018-05-27,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.013767,-0.013188,-0.01381895,-0.0109736,-0.010081,sell
2018-05-28,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.019892,-0.018641,-0.01951380,-0.0145176,-0.019208,sell
2018-05-29,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.014149, 0.014482, 0.01819668, 0.0094777, 0.014482,buy
2018-05-30,0,0,3,1,0,0,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.015204, 0.014775, 0.01529670, 0.0075564, 0.020200,buy
2018-05-31,0,0,3,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.008800,-0.000392,-0.00094121,-0.0034241, 0.005213,buy
2018-06-01,0,0,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.010385, 0.009877, 0.00990726, 0.0081135, 0.014012,buy
2018-06-02,1,0,3,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.018748, 0.021244, 0.02068303, 0.0186459, 0.017468,buy
2018-06-03,1,0,3,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.018748, 0.021244, 0.02068303, 0.0186459, 0.017468,buy
2018-06-04,1,0,2,0,2,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,-0.004444,-0.015364,-0.01029716,-0.0056091,-0.009519,sell
2018-06-05,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.013007,-0.011724,-0.01460048,-0.0031080,-0.012094,sell
2018-06-06,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.009640,-0.008715,-0.00584209, 0.0007597,-0.002905,sell
2018-06-07,1,0,0,1,2,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.012325,-0.015533,-0.00704595,-0.0031282, 0.003034,sell
2018-06-08,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.001150,-0.003548,-0.00196975,-0.0006640, 0.004779,sell
2018-06-09,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.006517,-0.012229,-0.00933055,-0.0093306,-0.006346,sell
2018-06-10,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.036271, 0.040273, 0.04127340, 0.0338306, 0.040668,buy
2018-06-11,0,2,0,3,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.021613,-0.026162,-0.01635941,-0.0240700,-0.014674,sell
2018-06-12,0,2,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.020952,-0.021782,-0.01727893,-0.0203109,-0.019181,sell
2018-06-13,0,2,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.020952,-0.021782,-0.01727893,-0.0203109,-0.019181,sell
2018-06-14,0,2,0,2,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.007071,-0.005597,-0.00034153,-0.0007299,-0.000508,sell
2018-06-15,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.005338, 0.001601, 0.00389009, 0.0012201,-0.000393,buy
2018-06-16,0,1,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.006875,-0.006875,-0.00647753, 0.0027905,-0.005215,sell
2018-06-17,0,1,1,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.000834,-0.000539,-0.00021606, 0.0050866, 0.003478,buy
2018-06-18,0,1,1,1,2,2,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.000351, 0.000351, 0.00255628, 0.0058766, 0.004588,buy
2018-06-19,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.003607, 0.003492,-0.00455930, 0.0036067,-0.013363,buy
2018-06-20,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.003561, 0.005734,-0.00342639,-0.0055232,-0.013334,sell
