Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,2,5,3,1,0,2,1,0,2,1,6,2,1,5,3,7,3,2,4,2,-0.012369,-0.024414,-0.016349,-0.024414,-0.0146324,sell
2017-06-21,1,4,3,2,2,3,0,1,2,1,4,2,1,7,2,6,3,2,4,2, 0.000991,-0.006546,-0.006003,-0.010833, 0.0012889,sell
2017-06-22,0,2,3,2,2,2,0,3,2,0,3,1,2,6,1,3,4,1,5,2,-0.004125,-0.006778,-0.006778, 0.001663,-0.0071261,sell
2017-06-23,0,4,3,0,2,2,1,2,3,1,3,1,2,7,1,4,2,2,5,3, 0.002666, 0.002666, 0.003513, 0.004321,-0.0000096,buy
2017-06-24,1,2,3,0,2,0,1,0,2,1,3,3,2,5,1,3,2,1,4,4, 0.017500, 0.016312, 0.012876, 0.011513, 0.0181888,buy
2017-06-25,1,0,3,1,3,2,1,0,1,2,1,4,4,5,2,3,2,4,3,4,-0.032714,-0.042540,-0.042573,-0.029097,-0.0388938,sell
2017-06-26,1,1,3,2,3,3,1,1,0,2,1,3,3,5,3,5,3,3,3,2,-0.017965,-0.028907,-0.028907,-0.028726,-0.0312288,sell
2017-06-27,1,0,5,0,2,3,1,1,2,3,1,3,3,6,4,4,4,2,3,2,-0.019143,-0.032952,-0.016060,-0.027952,-0.0166204,sell
2017-06-28,1,2,4,2,0,1,3,1,2,3,1,2,2,4,5,4,4,2,3,2, 0.033887, 0.030746, 0.028867, 0.003548, 0.0002892,buy
2017-06-29,1,1,4,1,1,2,3,2,0,2,1,3,3,3,4,4,3,3,5,2, 0.018839, 0.002480, 0.005814,-0.006993,-0.0066499,sell
2017-06-30,1,1,2,2,0,3,2,1,0,2,0,4,2,2,3,2,3,4,3,3,-0.001309, 0.005229, 0.013002,-0.000461,-0.0017399,buy
2017-07-01,2,0,2,2,2,3,2,1,0,1,1,3,4,4,3,5,3,4,2,2,-0.035648,-0.038782,-0.034194,-0.028297,-0.0353901,sell
2017-07-02,0,1,2,2,2,3,2,1,0,2,2,3,4,2,3,5,3,4,4,3,-0.011193,-0.017216, 0.008486,-0.004192,-0.0107575,sell
2017-07-03,0,1,2,2,0,2,1,2,1,2,2,3,2,3,2,4,3,4,3,1, 0.024690, 0.033600, 0.024240, 0.032945, 0.0387221,buy
2017-07-04,0,0,3,3,1,3,2,3,1,2,2,2,2,4,2,4,4,4,4,2, 0.005989, 0.007438, 0.005419, 0.004044, 0.0108501,buy
2017-07-05,0,1,1,4,2,2,2,1,2,3,1,3,2,5,2,4,4,2,5,2, 0.026012, 0.023313, 0.011437, 0.035555, 0.0352401,buy
2017-07-06,1,0,1,5,2,2,2,2,0,1,2,2,3,4,4,3,4,3,4,1, 0.005027, 0.005948, 0.005956, 0.003382, 0.0048391,buy
2017-07-07,1,0,2,3,0,3,2,2,1,1,1,3,2,4,3,3,4,2,3,2,-0.003169, 0.019449, 0.004721,-0.013877, 0.0081973,sell
2017-07-08,1,1,1,3,1,2,2,0,1,0,2,2,2,4,1,3,4,2,1,3,-0.003248, 0.003581,-0.003954,-0.006526, 0.0109368,buy
2017-07-09,1,2,1,3,1,1,2,1,2,1,2,1,3,4,2,5,3,3,2,2, 0.004240, 0.005170, 0.002657, 0.001179,-0.0012550,buy
2017-07-10,0,2,2,2,1,2,2,0,3,0,1,0,2,2,2,3,2,4,2,2,-0.012932,-0.040223,-0.042307,-0.041874,-0.0423071,sell
2017-07-11,0,1,2,2,1,4,1,2,2,1,2,1,1,1,2,3,3,6,3,2,-0.025604,-0.023584,-0.026297, 0.016536,-0.0295696,sell
2017-07-12,0,2,0,3,1,4,1,1,2,0,4,1,1,2,3,2,3,5,3,2,-0.022557,-0.022557,-0.033317,-0.007074,-0.0064905,sell
2017-07-13,1,1,0,2,1,4,1,0,4,2,3,1,2,3,2,3,4,3,5,2, 0.005672, 0.015567, 0.002485, 0.008547,-0.0039639,buy
2017-07-14,2,1,2,1,1,5,1,1,3,0,3,2,3,3,3,4,5,3,5,2,-0.010392,-0.010704,-0.018539,-0.018663,-0.0061134,sell
2017-07-15,1,2,2,1,2,4,1,2,2,0,2,2,2,3,4,4,3,4,3,2,-0.028983,-0.027313,-0.020407,-0.022523,-0.0291101,sell
2017-07-16,2,1,2,1,2,3,1,1,4,1,2,0,5,3,4,5,3,3,4,3,-0.033972,-0.037052,-0.025517,-0.033159,-0.0328766,sell
2017-07-17,2,1,2,3,2,3,0,1,4,1,2,0,4,2,3,6,4,4,4,2,-0.003811, 0.008797, 0.009386, 0.011632, 0.0116322,buy
2017-07-18,1,0,3,3,4,5,0,2,2,0,1,2,3,3,3,5,3,7,4,1, 0.029024, 0.028254, 0.023839, 0.029024, 0.0233018,buy
2017-07-19,1,0,2,4,3,3,0,1,3,2,1,2,3,4,4,4,4,4,5,0, 0.005854,-0.015737,-0.007316,-0.002283,-0.0032541,sell
2017-07-20,2,1,3,2,4,2,1,0,4,4,0,1,4,4,4,5,4,4,6,1, 0.029165, 0.024575,-0.014156, 0.026341, 0.0263411,buy
2017-07-21,1,2,3,2,2,1,2,1,1,2,1,2,3,4,3,4,2,4,6,0, 0.030406, 0.024098, 0.024098,-0.013883, 0.0240975,buy
2017-07-22,1,0,4,2,2,2,2,1,1,2,0,3,3,5,2,3,3,4,5,1, 0.023334, 0.027598, 0.017775,-0.002571, 0.0167541,buy
2017-07-23,2,1,1,4,2,2,1,0,3,2,0,3,3,5,3,4,1,4,6,1, 0.030139,-0.002290, 0.004831,-0.010056, 0.0055553,buy
2017-07-24,1,1,2,4,2,3,1,0,2,3,2,2,2,5,1,4,4,3,5,3, 0.043061, 0.039753, 0.022536, 0.041593, 0.0375533,buy
2017-07-25,1,1,3,6,1,0,1,2,2,2,1,3,1,5,3,2,3,5,4,2,-0.003485,-0.008582,-0.003648, 0.005077,-0.0034847,sell
2017-07-26,1,2,2,4,1,0,2,2,2,0,1,3,2,4,3,2,2,5,4,2,-0.012460,-0.020070,-0.010125,-0.012723,-0.0105961,sell
2017-07-27,1,2,2,3,1,1,1,1,2,1,2,2,2,3,5,1,3,4,4,1,-0.020639,-0.024260,-0.012906,-0.010921,-0.0129059,sell
2017-07-28,2,3,1,3,1,1,0,1,1,0,2,4,1,4,4,3,3,3,2,1,-0.003481,-0.004488,-0.009516,-0.005200,-0.0017752,sell
2017-07-29,2,1,1,4,3,1,1,1,1,1,2,3,1,4,3,6,2,4,2,1,-0.008474, 0.014170,-0.014428,-0.008318,-0.0134077,sell
2017-07-30,1,1,2,5,2,0,1,1,2,1,1,3,1,3,3,5,2,4,2,2,-0.010562,-0.000037,-0.017211,-0.002709,-0.0181113,sell
2017-07-31,1,4,1,4,3,0,0,3,1,0,2,2,0,4,3,4,2,4,2,2,-0.005409,-0.000880, 0.000690,-0.000829,-0.0101839,sell
2017-08-01,1,4,1,3,4,3,0,2,2,1,1,2,0,4,3,4,3,4,4,2,-0.011135, 0.012323, 0.012213, 0.012323,-0.0120265,sell
2017-08-02,1,4,1,3,2,1,0,2,2,1,2,1,1,5,3,3,2,3,5,0, 0.020969,-0.009663, 0.001986, 0.008615, 0.0152887,buy
2017-08-03,2,4,1,2,1,1,0,2,0,0,1,3,0,4,3,3,1,3,3,0,-0.000664,-0.012881,-0.003227,-0.000586,-0.0069026,sell
2017-08-04,1,4,1,1,2,3,1,1,0,0,2,3,0,3,4,5,0,2,3,2, 0.000125,-0.000014,-0.000289,-0.006619,-0.0016195,sell
2017-08-05,2,5,0,2,0,4,0,2,0,1,3,0,1,3,3,4,2,3,4,1, 0.010831, 0.012899, 0.014176, 0.012552, 0.0114139,buy
2017-08-06,1,5,0,1,0,4,1,3,2,1,2,1,1,3,3,5,1,3,5,2, 0.014578, 0.017033, 0.012848, 0.014051, 0.0193262,buy
2017-08-07,1,3,1,1,1,4,2,4,1,1,3,2,0,3,4,4,2,4,4,3,-0.008956,-0.008109,-0.012712,-0.011747,-0.0050828,sell
2017-08-08,1,2,2,3,0,3,1,3,1,0,4,3,0,3,3,4,3,3,5,2,-0.002291, 0.013549, 0.000319, 0.015847, 0.0137339,buy
2017-08-09,1,2,3,2,1,4,1,2,2,2,4,2,0,3,3,5,4,3,6,2, 0.006931, 0.007825, 0.006794, 0.008804, 0.0068739,buy
2017-08-10,1,3,3,2,2,5,1,3,1,0,3,2,1,3,5,4,4,3,5,3,-0.018503,-0.030772,-0.032523,-0.017556,-0.0175166,sell
2017-08-11,0,3,2,2,0,3,1,4,0,0,2,2,1,1,3,4,3,2,4,3,-0.008189,-0.000586,-0.008189,-0.000586, 0.0045760,sell
2017-08-12,0,1,4,1,0,3,3,3,0,0,3,1,2,3,3,4,4,2,3,2, 0.001940, 0.005110, 0.001163, 0.009620, 0.0031383,buy
2017-08-13,1,2,3,2,1,3,2,2,1,1,3,2,1,3,3,5,5,3,3,2,-0.012720,-0.013214,-0.002001, 0.002966,-0.0135715,sell
2017-08-14,0,0,3,2,2,4,2,1,0,0,5,0,2,4,2,4,4,4,1,2,-0.004881,-0.005687, 0.002974,-0.002997,-0.0015458,sell
2017-08-15,0,1,2,3,2,5,2,2,1,2,2,2,1,6,2,4,4,4,2,3, 0.033001, 0.024196, 0.031298, 0.019968, 0.0257916,buy
2017-08-16,0,1,3,3,2,4,3,2,2,2,2,1,2,4,3,3,6,5,3,3, 0.034349, 0.027326, 0.026390, 0.027326, 0.0248042,buy
2017-08-17,0,3,4,1,1,3,3,2,1,3,3,0,1,4,4,2,4,5,4,2,-0.010420, 0.031058, 0.025475,-0.018188, 0.0254753,sell
2017-08-18,1,2,3,1,1,3,3,2,2,2,1,1,2,5,3,2,4,4,3,3, 0.015150, 0.000023, 0.005291,-0.008646, 0.0052910,sell
2017-08-19,1,1,2,3,1,3,2,2,1,1,1,0,3,4,2,2,2,6,3,2, 0.065160, 0.061691, 0.061691, 0.061691, 0.0675962,buy
2017-08-20,1,2,3,2,1,4,1,1,2,1,2,1,1,6,2,3,2,5,3,1, 0.059776, 0.048945, 0.056405, 0.035333, 0.0455358,buy
2017-08-21,1,1,4,3,1,3,0,2,3,2,2,0,2,7,2,1,5,4,3,2,-0.023440,-0.020822,-0.018681,-0.027071,-0.0195671,sell
2017-08-22,0,2,4,4,2,2,1,0,4,2,1,0,1,4,0,2,5,5,4,3,-0.008388,-0.001554,-0.001184, 0.010678,-0.0082237,sell
2017-08-23,0,1,3,3,3,1,1,2,2,2,2,0,2,4,1,2,3,4,5,3,-0.007174, 0.010537, 0.011005, 0.020920,-0.0037830,buy
2017-08-24,0,2,2,3,2,2,0,0,3,2,2,2,1,4,2,2,4,4,3,2, 0.033983, 0.018212, 0.018212, 0.032998, 0.0187024,buy
2017-08-25,1,1,2,4,3,1,1,0,2,1,3,2,2,4,2,4,4,5,3,1, 0.018702, 0.016945, 0.027652, 0.018371,-0.0188464,buy
2017-08-26,0,0,1,4,1,0,1,1,3,1,2,2,2,3,2,2,4,3,2,2, 0.041298, 0.027136, 0.041230,-0.045308, 0.0358630,buy
2017-08-27,0,1,3,3,1,0,0,3,3,0,2,2,1,4,1,2,5,3,2,2, 0.061585, 0.061585, 0.057714, 0.023773, 0.0504312,buy
2017-08-28,0,2,4,3,1,1,0,3,3,2,2,0,2,5,1,1,6,4,4,2,-0.019366,-0.018516, 0.002272,-0.014031,-0.0144438,sell
2017-08-29,0,3,3,4,1,1,0,2,3,2,1,0,1,5,1,2,4,2,5,2,-0.015414,-0.011057,-0.011057,-0.008257,-0.0150692,sell
2017-08-30,2,1,4,4,1,0,0,2,1,2,1,0,1,4,2,2,2,3,4,2, 0.009166,-0.001460, 0.004414, 0.009166, 0.0093073,buy
2017-08-31,1,1,4,2,2,1,0,0,1,1,0,3,0,4,2,2,1,2,3,2, 0.018458, 0.011374, 0.019599, 0.016277, 0.0140985,buy
2017-09-01,2,2,2,4,1,1,1,1,1,2,1,2,1,5,2,4,2,3,4,1, 0.003763,-0.034849,-0.024612, 0.001553,-0.0015560,buy
2017-09-02,2,2,2,4,2,2,1,1,2,3,0,1,2,5,3,5,3,3,5,0, 0.028946,-0.014208,-0.014751,-0.008751,-0.0029406,buy
2017-09-03,1,3,2,4,0,2,2,2,2,3,0,2,1,5,2,3,3,4,6,1,-0.009915,-0.037067,-0.030214,-0.013939,-0.0250155,sell
2017-09-04,1,1,3,3,0,1,3,2,0,3,2,2,0,4,2,3,3,2,6,1,-0.014548,-0.035167,-0.003796,-0.026109,-0.0195503,sell
2017-09-05,2,1,3,4,0,2,2,0,2,3,1,2,0,3,2,3,5,1,7,1,-0.011898,-0.024185,-0.006350,-0.023888,-0.0181539,sell
2017-09-06,2,1,3,4,2,4,1,0,1,2,1,1,1,5,1,3,6,1,5,2, 0.044312, 0.041651, 0.045275, 0.045814, 0.0482584,buy
2017-09-07,1,1,3,4,1,4,1,1,0,1,0,2,1,3,3,2,5,2,4,1,-0.002890, 0.018711, 0.001143, 0.004683, 0.0215615,buy
2017-09-08,1,1,5,4,1,2,2,1,0,1,0,0,1,2,3,3,5,2,3,1, 0.020646, 0.018571, 0.000479, 0.018628, 0.0210212,buy
2017-09-09,2,2,6,5,0,2,2,0,1,3,0,0,2,3,3,4,6,4,3,2,-0.018737,-0.019240,-0.019707,-0.014713,-0.0251106,sell
2017-09-10,1,2,5,3,1,2,0,0,0,3,1,0,2,2,3,2,5,5,1,2,-0.011745,-0.011257,-0.011172,-0.003052,-0.0176042,sell
2017-09-11,1,1,4,3,1,3,0,1,0,2,1,1,3,5,3,1,6,3,2,1, 0.002030, 0.003407, 0.004635, 0.004086,-0.0097335,sell
2017-09-12,1,0,3,4,3,2,0,1,1,2,1,1,3,5,2,1,8,2,3,1, 0.006961, 0.009021, 0.011301, 0.012062, 0.0036262,buy
2017-09-13,1,1,3,2,2,1,1,1,1,4,3,1,1,5,2,1,5,3,4,2,-0.007896,-0.035594,-0.037857,-0.038141,-0.0592563,sell
2017-09-14,1,2,2,2,2,0,1,1,2,4,3,1,1,6,3,1,4,3,3,2,-0.006440,-0.062311,-0.062182,-0.062484,-0.0546870,sell
2017-09-15,1,2,3,2,3,1,1,2,3,2,1,0,3,6,3,2,3,6,3,1,-0.019105,-0.019431,-0.022611, 0.006886,-0.0058575,sell
2017-09-16,1,3,2,2,3,2,0,2,2,0,1,1,2,5,2,3,0,6,5,0, 0.059925, 0.023335, 0.066154, 0.065025, 0.0661543,buy
2017-09-17,2,3,3,1,1,3,1,1,2,0,2,1,1,6,1,2,2,4,5,1, 0.041348, 0.043725, 0.038749, 0.043592, 0.0437250,buy
2017-09-18,3,3,2,4,0,1,3,1,3,1,2,0,1,7,2,3,2,4,5,1, 0.028304, 0.021751, 0.027980, 0.035608, 0.0348861,buy
2017-09-19,2,3,2,4,1,2,3,2,3,0,1,0,1,6,2,3,2,4,7,0, 0.012395, 0.018491, 0.018193, 0.023989, 0.0208160,buy
2017-09-20,1,2,2,3,0,2,2,4,2,0,0,1,1,4,2,2,3,3,5,1, 0.005438,-0.009126, 0.003945, 0.010506, 0.0017680,buy
2017-09-21,1,1,2,3,1,2,2,2,3,1,1,1,1,4,2,4,3,3,4,1, 0.010006, 0.006014, 0.005895, 0.005825, 0.0136016,buy
2017-09-22,1,1,1,4,0,1,3,1,3,4,2,1,1,4,2,3,4,3,4,3,-0.012207,-0.008373,-0.001342, 0.002442,-0.0078461,sell
2017-09-23,0,2,2,2,0,1,1,1,2,2,3,2,1,3,2,2,5,3,2,2, 0.027048, 0.024101, 0.038939, 0.031395, 0.0369887,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,2,2,1,3,2,3,5,4,4,1, 0.009420, 0.008647, 0.017640, 0.004138,-0.0014911,buy
2017-09-25,0,3,2,2,2,1,1,1,3,1,0,1,4,4,2,3,4,2,5,1,-0.016459,-0.030800,-0.023708,-0.025939,-0.0308000,sell
2017-09-26,1,3,1,3,1,1,2,2,3,2,0,0,4,6,1,3,3,3,5,2,-0.000711,-0.012682,-0.011931,-0.012001,-0.0124057,sell
2017-09-27,1,4,2,2,0,1,2,1,2,0,1,1,1,4,1,3,2,3,4,1, 0.001328,-0.002288,-0.000550,-0.005070,-0.0047199,sell
2017-09-28,1,3,3,2,0,1,2,1,2,0,1,2,0,4,1,4,3,1,4,1, 0.010636, 0.010194, 0.015514, 0.014242, 0.0050762,buy
2017-09-29,2,3,2,4,0,1,2,2,3,1,1,1,2,4,3,5,3,3,5,1,-0.020047,-0.021801,-0.018721,-0.015563,-0.0178842,sell
2017-09-30,1,2,2,4,2,1,2,2,4,0,0,1,2,5,3,4,3,2,4,2,-0.003857,-0.015013,-0.004080,-0.000796,-0.0019998,sell
2017-10-01,1,2,2,2,1,3,1,3,3,1,1,2,0,4,3,3,4,4,3,1,-0.005442,-0.016812,-0.000931,-0.010678,-0.0105276,sell
2017-10-02,1,1,3,1,0,1,1,0,3,1,2,2,0,3,1,2,4,3,3,0, 0.004990, 0.007045, 0.002693, 0.007049, 0.0265786,buy
2017-10-03,2,1,2,2,0,1,3,0,3,2,1,3,0,2,2,3,6,3,3,1,-0.023700,-0.026339,-0.016289,-0.022626,-0.0242866,sell
2017-10-04,1,0,2,0,1,3,2,1,1,0,1,3,2,3,2,2,4,4,1,1, 0.001292,-0.001685,-0.002531,-0.001685, 0.0044782,sell
2017-10-05,1,1,2,0,2,3,0,1,0,0,0,3,4,1,1,3,5,5,2,0,-0.000711,-0.000578,-0.000578,-0.000715,-0.0005783,sell
2017-10-06,2,1,3,0,4,4,1,1,1,0,0,2,4,1,3,4,5,5,3,2,-0.002846,-0.007436,-0.007739,-0.002846,-0.0077392,sell
2017-10-07,2,1,3,3,2,2,1,0,1,1,1,2,4,1,2,5,6,5,3,1,-0.013999, 0.032047, 0.035347, 0.025013, 0.0451535,buy
2017-10-08,1,0,4,1,3,5,0,1,0,0,1,2,4,1,2,4,5,5,4,1, 0.005196, 0.006966, 0.006231, 0.005196, 0.0055685,buy
2017-10-09,1,2,0,2,5,3,0,1,1,0,0,0,5,3,2,4,4,2,4,1,-0.030966, 0.006541,-0.030433,-0.023303,-0.0309659,sell
2017-10-10,1,2,1,1,3,2,1,1,1,1,2,0,7,2,3,4,3,4,5,2,-0.019995,-0.010697,-0.011305,-0.011276,-0.0200409,sell
2017-10-11,1,1,2,0,3,2,0,2,0,0,2,3,5,2,3,4,2,3,5,2, 0.005501, 0.005501, 0.005134,-0.000183, 0.0040524,buy
2017-10-12,1,1,1,1,1,3,1,3,0,0,4,3,3,2,5,3,2,4,4,2,-0.013222,-0.013222,-0.014690,-0.025938,-0.0242110,sell
2017-10-13,0,1,0,3,3,4,1,3,1,2,4,0,4,2,5,5,1,6,5,2, 0.008672, 0.001669,-0.005412, 0.010793,-0.0024040,buy
2017-10-14,0,1,2,2,1,4,1,4,2,1,2,1,2,2,4,2,3,5,5,2, 0.021894,-0.004954, 0.005059, 0.028611, 0.0021386,buy
2017-10-15,1,1,2,2,1,2,2,5,0,0,3,0,1,3,3,1,3,4,5,1, 0.024862, 0.002412, 0.019040, 0.024973, 0.0045353,buy
2017-10-16,1,2,1,3,1,1,3,4,1,2,1,0,2,4,2,3,2,5,5,1, 0.043851, 0.038926, 0.043194, 0.027282, 0.0766810,buy
2017-10-17,3,2,1,2,1,2,2,5,1,1,1,1,2,4,3,2,4,4,5,2, 0.004418,-0.007056, 0.006153,-0.002617,-0.0011590,sell
2017-10-18,2,2,0,1,1,2,1,4,0,1,1,2,2,3,1,3,4,4,2,2,-0.014412,-0.001977, 0.008007, 0.022278, 0.0025459,sell
2017-10-19,2,1,0,2,1,1,2,5,0,1,2,1,1,4,2,3,3,3,3,1, 0.008597, 0.002911, 0.013229,-0.005337, 0.0085973,buy
2017-10-20,2,1,1,2,0,2,2,5,3,2,1,3,0,3,3,4,3,6,3,2,-0.011451,-0.015325,-0.010303,-0.007766,-0.0107834,sell
2017-10-21,2,0,1,1,0,3,1,5,4,2,1,2,0,3,3,3,3,4,3,3,-0.020891,-0.021955,-0.020387,-0.006178,-0.0219548,sell
2017-10-22,1,1,1,1,1,3,1,5,3,2,1,2,0,3,2,4,3,3,4,3,-0.023852,-0.023852,-0.024360,-0.016052,-0.0238524,sell
2017-10-23,1,0,1,2,0,2,1,5,2,1,1,2,1,4,2,4,1,3,3,2, 0.013694, 0.009479, 0.009751,-0.017797, 0.0097909,buy
2017-10-24,2,1,2,0,0,1,0,4,2,2,1,4,2,5,2,3,4,4,1,2, 0.016929, 0.016646, 0.016646, 0.012303, 0.0166458,buy
2017-10-25,1,2,2,0,0,1,0,3,2,1,3,3,3,3,3,4,4,3,2,2,-0.002216,-0.000544,-0.002963, 0.000251, 0.0015512,buy
2017-10-26,2,3,1,0,0,1,0,4,2,2,2,3,3,3,3,5,5,3,2,2,-0.001965, 0.003733,-0.007073, 0.003733, 0.0086347,buy
2017-10-27,1,2,2,0,1,1,0,4,2,1,1,2,3,3,3,4,4,3,1,2,-0.004361,-0.001057, 0.000084,-0.003618, 0.0028546,sell
2017-10-28,1,2,2,1,1,0,0,5,3,2,1,2,2,4,4,2,5,4,1,2,-0.006503,-0.006000,-0.006503,-0.005179,-0.0115605,sell
2017-10-29,1,2,1,1,2,0,0,4,3,1,3,2,1,3,4,1,6,3,2,2, 0.001556,-0.001773, 0.001556, 0.000511,-0.0078670,sell
2017-10-30,2,1,2,1,2,1,0,4,4,2,2,2,1,3,4,3,6,4,2,2, 0.006511, 0.008004, 0.011141, 0.006439, 0.0042880,buy
2017-10-31,2,1,1,1,1,2,0,5,3,0,2,2,2,3,2,2,5,4,3,3, 0.054668, 0.030812, 0.049875, 0.015830, 0.0157354,buy
2017-11-01,0,2,1,1,1,2,2,6,2,1,1,2,1,3,3,3,4,5,3,1,-0.011415,-0.020908,-0.013241,-0.017246,-0.0197419,sell
2017-11-02,1,3,2,1,0,1,3,5,3,1,1,0,1,1,3,5,3,5,3,2,-0.032811,-0.028929,-0.020629,-0.007849,-0.0078493,sell
2017-11-03,1,3,2,2,0,3,3,4,3,3,2,0,0,2,4,7,3,5,3,2, 0.006304,-0.004080, 0.006120, 0.015053, 0.0150534,buy
2017-11-04,0,1,2,3,2,5,2,4,2,2,2,1,0,2,4,6,3,6,3,2,-0.007476, 0.001763,-0.000042, 0.008401, 0.0017178,sell
2017-11-05,0,1,2,3,2,5,1,4,3,1,2,1,1,2,3,6,3,4,5,3,-0.003303,-0.005695,-0.003295,-0.003935,-0.0056949,sell
2017-11-06,0,2,2,3,3,3,2,2,3,2,3,1,1,4,2,6,4,4,5,2, 0.011753,-0.011963, 0.011753, 0.012177, 0.0169677,buy
2017-11-07,0,2,3,2,1,1,2,3,1,1,2,2,1,4,3,4,2,2,4,2, 0.017728, 0.004913, 0.004337, 0.007583, 0.0043369,buy
2017-11-08,0,2,2,0,1,2,1,2,1,2,1,3,2,3,2,2,4,3,3,2, 0.027888, 0.011036, 0.029791, 0.028476, 0.0054573,buy
2017-11-09,1,2,0,1,2,2,0,2,1,2,1,3,3,4,2,3,3,4,2,2, 0.017317, 0.008682, 0.028259, 0.011342, 0.0112922,buy
2017-11-10,1,1,0,2,1,3,0,2,1,2,2,3,2,3,2,3,4,3,2,3, 0.018625, 0.009801, 0.018625, 0.015665, 0.0186254,buy
2017-11-11,1,0,2,2,1,2,0,2,1,2,4,4,1,4,3,2,5,3,2,3, 0.024136, 0.000861, 0.005691, 0.023031, 0.0058436,buy
2017-11-12,1,1,1,3,0,1,1,3,1,3,4,2,2,4,2,3,5,4,2,3, 0.014094, 0.015330, 0.015275, 0.023224, 0.0260265,buy
2017-11-13,1,0,2,1,1,3,0,3,3,2,2,2,3,4,2,3,4,3,4,3, 0.016904, 0.017055, 0.017055, 0.021292, 0.0170553,buy
2017-11-14,2,1,1,1,0,3,0,4,1,0,1,3,2,2,2,4,3,4,2,2,-0.029329,-0.037121,-0.020561, 0.005436,-0.0410933,sell
2017-11-15,2,0,1,2,1,3,1,4,1,1,2,2,3,1,2,6,4,5,3,2,-0.022810,-0.015538,-0.014584, 0.001906,-0.0067706,sell
2017-11-16,2,0,2,2,1,2,1,3,2,2,2,2,2,2,1,6,4,6,3,1,-0.015073,-0.010131,-0.011930,-0.007097,-0.0050909,sell
2017-11-17,3,1,2,0,1,1,0,5,2,1,2,2,1,2,3,4,5,4,1,2, 0.012573, 0.013086, 0.017209, 0.012724, 0.0190924,buy
2017-11-18,0,2,1,0,2,2,0,6,3,2,3,1,1,0,4,4,7,4,3,1, 0.035771, 0.035357, 0.035357, 0.041835, 0.0310140,buy
2017-11-19,0,1,1,1,2,1,0,7,3,2,3,1,2,1,5,4,6,3,3,2, 0.024685, 0.024685, 0.024498, 0.040143, 0.0203333,buy
2017-11-20,1,1,1,0,1,1,0,6,3,1,3,2,2,2,3,4,6,3,2,2, 0.020356, 0.020396, 0.018318, 0.020585, 0.0159229,buy
2017-11-21,1,1,2,0,2,1,0,4,4,2,4,3,1,4,3,4,4,3,4,3, 0.003461, 0.006115, 0.012468, 0.020101, 0.0116983,buy
2017-11-22,1,2,1,0,2,0,0,3,3,2,5,1,2,3,4,4,4,1,3,3, 0.061729, 0.037053, 0.067940, 0.066776, 0.0656585,buy
2017-11-23,2,2,1,0,1,0,0,3,4,1,3,2,3,2,5,3,4,2,3,3, 0.048938, 0.027499, 0.050415, 0.050991, 0.0504146,buy
2017-11-24,1,1,1,0,1,1,0,3,4,0,2,2,2,2,4,1,3,2,4,2, 0.018892, 0.014142, 0.019242, 0.010048, 0.0174212,buy
2017-11-25,1,1,2,0,1,1,1,4,4,1,3,2,3,3,4,2,3,4,6,2, 0.032688, 0.030853, 0.037898,-0.003046, 0.0103608,buy
2017-11-26,2,2,2,1,0,1,1,3,5,3,2,2,2,3,3,2,5,4,6,3, 0.067877, 0.060005, 0.052155, 0.047450, 0.0284523,buy
2017-11-27,2,2,2,2,1,2,1,3,4,2,1,2,0,2,5,4,4,3,4,2,-0.007552,-0.011254,-0.001771,-0.011352,-0.0112746,sell
2017-11-28,1,1,2,3,1,2,1,5,3,1,1,2,1,4,3,3,4,3,5,2, 0.006597, 0.004382, 0.001563, 0.002997, 0.0033589,buy
2017-11-29,1,2,1,3,1,2,1,5,2,1,1,1,2,4,2,5,2,4,4,2, 0.042267, 0.036370, 0.044671, 0.011307, 0.0446715,buy
2017-11-30,2,2,2,2,2,2,2,3,4,2,1,1,2,2,2,6,4,4,6,3, 0.041932, 0.035192, 0.041932, 0.040457, 0.0404572,buy
2017-12-01,1,2,2,3,1,1,2,3,3,1,3,1,1,3,2,6,3,4,4,2, 0.040060, 0.037774, 0.040060, 0.029782, 0.0341009,buy
2017-12-02,1,1,1,4,3,2,2,4,3,0,2,2,1,2,4,5,3,6,4,2, 0.014550, 0.001057, 0.016128, 0.014138, 0.0116428,buy
2017-12-03,1,0,0,4,4,3,2,2,4,1,2,1,2,4,4,4,4,3,5,2, 0.001749, 0.009071, 0.001790, 0.018320,-0.0067574,buy
2017-12-04,1,1,1,3,1,2,2,1,3,1,3,1,1,4,3,4,2,3,4,1,-0.007563,-0.013610, 0.000664,-0.006156,-0.0002153,sell
2017-12-05,1,1,3,2,1,1,3,2,3,0,2,2,1,3,3,4,3,3,4,2, 0.016772, 0.017682, 0.017979, 0.017300, 0.0182816,buy
2017-12-06,1,2,1,4,0,1,2,2,3,0,2,1,3,3,4,4,3,3,4,1,-0.023307,-0.024092,-0.023230,-0.020547,-0.0167681,sell
2017-12-07,1,2,2,3,2,3,1,2,2,0,2,2,4,4,4,6,2,5,4,1,-0.016583,-0.030713,-0.030854,-0.014567,-0.0313470,sell
