Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-24,none,none,none,none,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,22.6625,335.347916666667,217.1825,260.90625, 0.01143,-0.0045455, 0.011351, 0.006513, 0.0179920,buy
2017-11-25,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,23.465,336.247916666667,218.223333333333,261.917916666667, 0.01568, 0.0257573, 0.063459, 0.047386, 0.0404494,buy
2017-11-26,none,none,none,none,a45,none,none,none,a0,none,a120,none,none,none,a60,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,24.2675,337.1475,219.264166666667,262.929583333333, 0.02916, 0.1932223, 0.128196, 0.124675, 0.1019072,buy
2017-11-27,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,25.0716666666667,338.04875,220.305,263.942083333333, 0.04490, 0.2039524, 0.058979, 0.029002, 0.2203097,buy
2017-11-28,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a150,a90,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,25.8758333333333,338.9475,221.344583333333,264.947916666667, 0.56987, 0.6760096, 0.017451, 0.570486, 0.6797580,buy
2017-11-29,none,none,none,a180,none,none,none,none,a0,none,none,a30,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,26.6816666666667,339.8475,222.385416666667,265.956666666667,-0.14024, 0.1355303,-0.084958,-0.085332, 0.0105189,sell
2017-11-30,none,none,none,a180,none,none,none,none,a0,none,none,a30,none,a180,a120,none,a90,a120,none,a0,a150,none,a45,none,none,none,none,none,none,none,none,a30,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,27.4883333333333,340.747083333333,223.424583333333,266.968333333333,-0.09570, 0.2250097, 0.036391, 0.063369, 0.0609980,buy
2017-12-01,none,none,none,a180,none,none,none,none,none,none,none,a30,a180,none,none,a60,none,none,a150,none,none,none,a45,none,none,none,a135,none,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.2958333333333,341.645833333333,224.462916666667,267.9725, 0.00612, 0.1464084, 0.021643, 0.035549,-0.0239184,buy
2017-12-02,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,29.105,342.545,225.501666666667,268.983333333333,-0.00450, 0.0418525, 0.067531, 0.076244, 0.0210916,buy
2017-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,none,a180,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,29.915,343.444583333333,226.540416666667,269.99,-0.02981, 0.0063367, 0.053463, 0.059100, 0.0089303,buy
2017-12-04,a135,none,a60,none,none,none,none,none,a0,none,none,none,none,a120,a180,none,a150,a180,none,a60,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,30.7258333333333,344.343333333333,227.577916666667,270.997083333333,-0.04511, 0.0261436, 0.048684, 0.044598, 0.0295363,buy
2017-12-05,a135,none,a60,none,none,a60,none,none,a0,none,none,none,a120,none,none,a120,none,none,a150,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,31.5379166666667,345.2425,228.615833333333,272.005416666667,-0.05038,-0.0282608,-0.041021,-0.057661,-0.0053679,sell
2017-12-06,none,none,a60,none,a45,a60,none,none,a0,none,none,none,none,a90,a150,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,32.3516666666667,346.141666666667,229.652916666667,273.012916666667,-0.05579,-0.0233001,-0.053074,-0.069474,-0.0099577,sell
2017-12-07,none,none,a60,none,a45,a60,none,none,a0,none,none,none,a90,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,33.16625,347.040833333333,230.689166666667,274.017916666667,-0.06472,-0.0230089,-0.059774,-0.059077,-0.0384911,sell
2017-12-08,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a60,a120,none,a150,a120,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,33.9825,347.94,231.72625,275.025416666667, 0.04968,-0.0263607, 0.072646, 0.053703, 0.1135209,buy
2017-12-09,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,a180,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a90,none,none,none,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,34.7995833333333,348.83875,232.762083333333,276.03125, 0.07115, 0.0340450, 0.012374,-0.001508, 0.0480536,buy
2017-12-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a120,none,a90,a150,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,35.61875,349.739583333333,233.797916666667,277.038333333333, 0.03971,-0.0358681,-0.027835, 0.018904,-0.0351880,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,36.4379166666667,350.637083333333,234.8325,278.04375, 0.03223, 0.0169491,-0.008711, 0.027763, 0.0158084,buy
2017-12-12,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,a90,none,a60,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,37.2595833333333,351.538333333333,235.867916666667,279.05, 0.11544, 0.1059735, 0.097282, 0.098782, 0.0899426,buy
2017-12-13,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,38.0816666666667,352.437083333333,236.90125,280.054166666667,-0.05791,-0.0454518,-0.050925,-0.071134,-0.0339617,sell
2017-12-14,none,none,none,none,none,a45,none,a30,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,38.9066666666667,353.3375,237.936666666667,281.059166666667, 0.28231, 0.2780713, 0.300698, 0.275256, 0.2964728,buy
2017-12-15,none,none,none,none,none,a45,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333,354.23625,238.96875,282.064583333333, 0.60185, 0.3155772, 0.608227, 0.313721, 0.5962792,buy
2017-12-16,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,40.5579166666667,355.1375,240.001666666667,283.069166666667, 0.57598, 0.4886013, 0.563855, 0.485536, 0.5559452,buy
2017-12-17,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625,356.035416666667,241.0325,284.072083333333, 0.39279, 0.3927997, 0.395002, 0.405909, 0.3843618,buy
2017-12-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625,356.93875,242.06625,285.0775, 0.18056, 0.1801846, 0.179036, 0.179855, 0.1733401,buy
2017-12-19,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,43.0475,357.8375,243.096666666667,286.079583333333, 0.11218, 0.1568986, 0.111505, 0.134021, 0.1170046,buy
2017-12-20,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667,358.736666666667,244.125833333333,287.083333333333,-0.02440, 0.0260026,-0.042777,-0.024189,-0.0846563,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,44.7133333333333,329.639583333333,245.155833333333,288.085416666667,-0.01939,-0.0159574,-0.036601,-0.036458,-0.1258352,sell
2017-12-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,45.5475,0.537499999999999,246.18375,289.087083333333,-0.11443,-0.1344426,-0.118836,-0.130050,-0.1318739,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,46.385,1.44041666666667,247.2125,290.09,-0.01418,-0.0248478,-0.125401,-0.110864,-0.1317446,sell
2017-12-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,47.2225,2.34,248.238333333333,291.09, 0.04886,-0.0270943, 0.046218,-0.029742, 0.0625123,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,48.0625,3.24041666666667,249.265,292.09125, 0.07423, 0.0652926, 0.082812, 0.037167, 0.0803134,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,48.9029166666667,4.1425,250.291666666667,293.090416666667, 0.05756, 0.0454058, 0.009443, 0.055503, 0.0619133,buy
2017-12-27,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,49.74625,5.0425,251.314583333333,294.09125,-0.01197,-0.0145378, 0.004297,-0.023565,-0.0189437,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,50.5895833333333,5.94458333333333,252.340416666667,295.089583333333,-0.00915,-0.0212728,-0.040556, 0.029387,-0.0037739,sell
2017-12-29,a120,none,none,none,a30,none,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,51.435,6.845,253.36,296.089166666667, 0.19403, 0.1575534, 0.149563, 0.078267, 0.1903533,buy
2017-12-30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,52.2816666666667,7.74666666666666,254.384583333333,297.08625, 0.25435, 0.2560745, 0.261965, 0.263847, 0.2357396,buy
2017-12-31,none,none,none,none,a30,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,53.1304166666667,8.6475,255.4075,298.084583333333, 0.26613, 0.3089452, 0.242236, 0.325761, 0.2543614,buy
2018-01-01,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,53.9795833333333,9.55041666666667,256.425833333333,299.080833333333, 0.13682, 0.1481340, 0.111613, 0.291248, 0.1197816,buy
2018-01-02,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,none,none,none,a60,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,54.8325,10.45125,257.445,300.077916666667, 0.08473, 0.1614028, 0.160684, 0.228115, 0.1809303,buy
2018-01-03,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,55.6854166666667,11.3541666666667,258.464166666667,301.074583333334,-0.09851, 0.1263409,-0.034433, 0.108068, 0.1838885,buy
2018-01-04,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,56.54,12.2566666666667,259.4825,302.07,-0.13241, 0.0853474, 0.015676, 0.083736, 0.1484004,buy
2018-01-05,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,57.3979166666667,13.1591666666667,260.50125,303.065833333333,-0.03819,-0.0537991,-0.096582,-0.041595, 0.0868327,sell
2018-01-06,none,none,a45,none,none,none,none,none,none,none,a120,none,a60,a60,none,a180,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,58.2541666666667,14.06125,261.51,304.06,-0.07227,-0.0984847,-0.082445,-0.093624,-0.0746656,sell
2018-01-07,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,none,none,none,a60,none,none,none,none,a0,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,59.1166666666667,14.9654166666667,262.53,305.055,-0.10008,-0.0354428,-0.120243,-0.109143,-0.0072331,sell
2018-01-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,59.9775,15.86875,263.542916666667,306.04875,-0.10947,-0.0328581,-0.142939,-0.081835,-0.0889497,sell
2018-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,60.8420833333334,16.7729166666667,264.5575,307.0425,-0.11461,-0.0552637,-0.132981,-0.089971,-0.0911491,sell
2018-01-10,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,61.7083333333333,17.6783333333333,265.569166666667,308.036666666667,-0.08703,-0.0275796,-0.151811,-0.100532,-0.0703942,sell
2018-01-11,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a60,none,a60,a150,a60,none,a60,none,none,none,none,none,a60,none,none,none,a0,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,62.575,18.5816666666667,266.580833333333,309.0275,-0.03288,-0.0141528,-0.117753,-0.028920,-0.0196679,sell
2018-01-12,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,63.4454166666667,19.4879166666667,267.592916666667,310.02125, 0.13938, 0.1351950, 0.024472, 0.003851, 0.1464193,buy
2018-01-13,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,64.3166666666667,20.3933333333333,268.602916666667,311.01375,-0.06573,-0.0458909, 0.033581,-0.078186,-0.0581739,sell
2018-01-14,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,65.1895833333333,21.2991666666667,269.61125,312.00375,-0.07890,-0.0753782, 0.012907,-0.086519,-0.0620974,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,66.0658333333333,22.2058333333333,270.62,312.995833333334, 0.02226, 0.0681410, 0.054083, 0.028814, 0.0435364,buy
2018-01-16,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,a90,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,66.9416666666667,23.1120833333333,271.62625,313.985416666667,-0.16475,-0.1397139,-0.155883,-0.180351,-0.1459799,sell
2018-01-17,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,67.8225,24.0195833333333,272.63375,314.97625,-0.06860,-0.0654193,-0.077022,-0.125607,-0.1013455,sell
2018-01-18,none,none,none,a150,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,68.7029166666667,24.9258333333333,273.638333333333,315.965,-0.00559,-0.0020080, 0.001758,-0.098030,-0.0119284,buy
2018-01-19,none,none,none,a150,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,69.5858333333333,25.8341666666667,274.641666666667,316.954166666667, 0.04529, 0.0462087, 0.045758,-0.004267, 0.0468041,buy
2018-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,70.47125,26.7429166666667,275.64625,317.943333333333,-0.00346,-0.0217162, 0.018981,-0.007557, 0.0162256,sell
2018-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,71.3583333333333,27.6508333333333,276.6475,318.93,-0.03195,-0.0498392,-0.021259,-0.062741,-0.0279540,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,72.2470833333333,28.5595833333333,277.647916666667,319.917083333333,-0.08233,-0.0750764,-0.090002,-0.077959,-0.0800917,sell
2018-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,73.1379166666667,29.4679166666667,278.647916666667,320.903333333333,-0.09489,-0.1014866,-0.080998,-0.103212,-0.0840611,sell
2018-01-24,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,74.0308333333333,30.37875,279.647083333333,321.889583333333,-0.12875, 0.0064923,-0.028179, 0.032302,-0.0028600,buy
2018-01-25,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a60,a120,none,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,74.92625,31.2883333333333,280.645,322.875416666667,-0.12752,-0.0006932,-0.026659, 0.028124,-0.0080552,buy
2018-01-26,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,75.8225,32.1983333333333,281.640833333333,323.859583333333,-0.08537,-0.0385595,-0.063437,-0.006470,-0.0086946,sell
2018-01-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,76.7225,33.1091666666667,282.636666666667,324.84375, 0.00639, 0.0231057, 0.033688, 0.030179, 0.0194458,buy
2018-01-28,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,77.6233333333334,34.02,283.630833333333,325.826666666667, 0.02876, 0.0553558, 0.054430, 0.029747, 0.0632914,buy
2018-01-29,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,78.5266666666667,34.9316666666667,284.62375,326.809583333333, 0.09564, 0.0671557, 0.063483, 0.139492, 0.0810135,buy
2018-01-30,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,79.4316666666667,35.8425,285.615416666667,327.792083333333,-0.02443,-0.0718972,-0.003223,-0.027234,-0.0220972,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,80.3395833333334,36.7554166666667,286.60625,328.772916666667,-0.01081,-0.0112680, 0.031842, 0.036923, 0.0578316,buy
2018-02-01,none,a45,a30,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,81.2491666666667,37.6679166666667,287.596666666667,329.755,-0.14583,-0.1106648,-0.131496,-0.134295,-0.1267054,sell
2018-02-02,none,a45,a30,none,none,a60,none,none,none,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,82.16125,38.5816666666667,288.585,330.735416666667,-0.04301,-0.1059337,-0.046332,-0.085897,-0.1792741,sell
2018-02-03,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,83.0745833333334,39.495,289.572083333333,331.714583333333, 0.05074, 0.0840102, 0.050844, 0.079037,-0.1767196,buy
2018-02-04,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,83.9908333333333,40.4095833333333,290.56,332.695,-0.07289, 0.0080360,-0.061698, 0.017507,-0.1294199,sell
2018-02-05,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,84.9095833333333,41.3241666666667,291.545,333.672916666667,-0.14826,-0.1147478,-0.126509,-0.127207,-0.1512806,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,85.8308333333333,42.2391666666667,292.529166666667,334.65125,-0.09089, 0.0132077,-0.091512,-0.103583,-0.0876352,sell
