Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,0,0,0,0,2.38,0,0.85,0,0.85,2.38,0.5,0, 0.0636586, 0.075334, 0.029041, 0.023589, 0.0380769,buy
2018-02-15,0,0,0,0,0.01,3,0,1.39,0,1.39,3.01,0.99,0, 0.0981805, 0.104231, 0.069424, 0.096277, 0.0833881,buy
2018-02-16,0,0,0,0,0.02,0,0,2.32,0.02,2.32,0.02,2.01,0,-0.0018153,-0.062930,-0.020064,-0.036448,-0.0450717,sell
2018-02-17,0,0,0,0,0.03,0,0,3.04,0.04,3.05,0.03,2.95,0, 0.0125993,-0.055478,-0.000580,-0.018235,-0.0622310,sell
2018-02-18,0,0,0,0,0.04,0.12,0,0.07,0.07,0.14,0.16,0,0,-0.0405820,-0.062153,-0.034321,-0.066362,-0.0640621,sell
2018-02-19,0,0,0,0,0.08,0.52,0,0.12,0.12,0.42,0.6,0,0, 0.0167439, 0.016744, 0.004653, 0.060171, 0.0073734,buy
2018-02-20,0,0,0,0,0.12,2.46,0,0.21,0.21,1.24,2.58,0,0, 0.0083978, 0.023281, 0.007160,-0.007089,-0.0705426,buy
2018-02-21,0,0,0,0,0.18,3.4,0,0.38,0.38,2.95,3.58,0,0,-0.0269085, 0.047564,-0.029114,-0.008334,-0.0403192,sell
2018-02-22,0,0,0,0,0.26,1.03,0.02,0.68,0.68,0,1.31,0,0,-0.0969777,-0.098352,-0.099502,-0.115335,-0.1206051,sell
2018-02-23,0,0,0,0,0.4,2.49,0.07,1.23,1.23,0.23,2.96,0,0.02, 0.1055886, 0.093970, 0.045127, 0.088636, 0.0912555,buy
2018-02-24,0,0,0,0,0.59,2.97,0.2,2.23,2.23,1.2,3.76,0,0.04, 0.0098102, 0.033993, 0.021381, 0.010304, 0.0252375,buy
2018-02-25,0,0,0,0,0.91,0,0.6,3.09,3.09,2.92,1.51,0,0.07, 0.0277848, 0.025542, 0.034946, 0.038370, 0.0242419,buy
2018-02-26,0,0,0,0,1.38,0,1.86,0.28,0.28,0.02,3.24,0,0.12, 0.0270094, 0.034858, 0.005911, 0.002303, 0.0000982,buy
2018-02-27,0,0,0,0,2.12,0,3.34,0.91,0.91,0.06,5.46,0,0.22,-0.0063545, 0.009580,-0.017528, 0.018165,-0.0207285,sell
2018-02-28,0,0,0,0,3.29,0,2.03,2.87,2.87,0.13,5.32,0,0.38,-0.0424963,-0.035365,-0.042496,-0.042393,-0.0583765,sell
2018-03-01,0,0,0,0,4.58,0,2.95,2.97,2.97,0.32,7.53,0,0.68,-0.0056639,-0.009149,-0.004474,-0.009293,-0.0456964,sell
2018-03-02,0,0,0,0,2.2,0,0,0,0,0.75,2.2,0,1.17,-0.0628947,-0.065241,-0.067916,-0.074676,-0.0546089,sell
2018-03-03,0,0,0,0,2.97,0,0,0,0,1.76,2.97,0,1.99,-0.0464056,-0.023982,-0.021759,-0.054908,-0.0119116,sell
2018-03-04,0,0,0,0,0,0,0,0,0,2.97,0,0,3,-0.0084450, 0.004759,-0.007607,-0.031601, 0.0510323,sell
2018-03-06,0,0,0,0,0,0,0.06,0,0,0,0.06,0,0,-0.0602943,-0.053301,-0.062533,-0.050290,-0.0501345,sell
2018-03-07,0,0,0,0,0,0,0.14,0,0,0,0.14,0,0,-0.0930960,-0.088792,-0.082236,-0.093913,-0.0956959,sell
2018-03-08,0,0,0,0,0,0,0.33,0,0,0,0.33,0,0,-0.0701646,-0.059130,-0.072760,-0.078389,-0.0792839,sell
2018-03-09,0,0,0,0,0,0,0.79,0,0,0,0.79,0,0,-0.0240016,-0.075462,-0.086319,-0.075560,-0.0311823,sell
2018-03-10,0,0,0,0,0,0,1.87,0.02,0.02,0,1.87,0,0,-0.0418534, 0.007264,-0.043563,-0.033679,-0.0329892,sell
2018-03-11,0,0,0,0,0.03,0,2.97,0.02,0.02,0.03,2.97,0,0, 0.0640653, 0.049912, 0.046807, 0.051966, 0.0565011,buy
2018-03-12,0,0,0,0,0.08,0,0,0.04,0.04,0.08,0,0,0,-0.0226196,-0.031224,-0.024685,-0.021920,-0.0246847,sell
2018-03-13,0,0,0,0,0.26,0,0,0.05,0.05,0.26,0,0,0,-0.0547366,-0.054733,-0.054733,-0.054733,-0.0539529,sell
2018-03-14,0,0,0,0,0.69,0,0,0.08,0.08,0.69,0,0,0.28,-0.0392716,-0.039272,-0.043025, 0.003941,-0.0382035,sell
2018-03-15,0,0,0,0,1.65,0,0,0.11,0.11,1.65,0,0,0.35,-0.0573513,-0.047640,-0.066593,-0.056812,-0.0573513,sell
2018-03-16,0,0,0,0,3.47,0,0,0.16,0.16,3.47,0,0,0.48, 0.0406816, 0.033344, 0.023425, 0.047667, 0.0368751,buy
2018-03-17,0,0,0,0,1.46,0,0,0.26,0.24,1.46,0.02,0,0.75,-0.0731121,-0.058853,-0.073727,-0.065699,-0.0741685,sell
2018-03-18,0,0,0,0,2.97,0,0,0.37,0.34,2.97,0.03,0,1.31,-0.0491925,-0.069371,-0.090232,-0.049130,-0.0143107,sell
2018-03-19,0,0,0,0,0,0,0,0.58,0.5,0,0.08,0,2.56, 0.0375501, 0.048106, 0.038384, 0.028748, 0.0364987,buy
2018-03-20,0,0,0,0,0,0,0,0.9,0.73,0,0.17,0,3, 0.0418663, 0.052736, 0.043609, 0.034515, 0.0367944,buy
2018-03-21,0,0,0,0,0,0,0,1.47,1.07,0,0.4,0,0, 0.0307267, 0.057012,-0.026405, 0.019945, 0.0168975,buy
2018-03-22,0,0,0,0,0,0,0,2.63,1.56,0,1.07,0,0,-0.0167379,-0.019763,-0.006822, 0.005547,-0.0143598,sell
2018-03-23,0,0,0,0,0.43,0,0,5.27,2.3,0.43,2.97,0,0,-0.0760076,-0.046436,-0.069104,-0.050589,-0.0766131,sell
2018-03-24,0,0,0,0,0.52,0,0,3,3,0.52,0,0,0,-0.0291047,-0.056141,-0.024722,-0.028145,-0.0090458,sell
2018-03-25,0,0,0,0,0.7,0,0,0,0,0.7,0,0,0,-0.0142231, 0.010077,-0.020430,-0.002789,-0.0046711,buy
2018-03-26,0,0,0,0,1.06,0.03,0,0,0,1.09,0,0,0,-0.0356093, 0.020315,-0.048422, 0.020315,-0.0254133,sell
2018-03-27,0,0,0,0,1.73,0.1,0,0,0,1.83,0,0,0,-0.0470857,-0.029561,-0.056077,-0.052158,-0.0470857,sell
2018-03-28,0,0,0,0,3,0.29,0,0,0,3.29,0,0,0, 0.0209080, 0.022035, 0.029056, 0.029509, 0.0024929,buy
2018-03-29,0,0,0,0,0,0.85,0,0,0,0.85,0,0.04,0,-0.0680534,-0.069701,-0.035847,-0.057774,-0.0330897,sell
2018-03-30,0,0,0,0,0.04,2.49,0,0,0,2.53,0,0.17,0, 0.0603529, 0.041830, 0.035842, 0.040938, 0.0342117,buy
2018-03-31,0,0,0,0,0.1,2.97,0,0.05,0.05,3.07,0,0.85,0, 0.0610332, 0.061922, 0.057526, 0.068259, 0.0592689,buy
2018-04-01,0,0,0,0,0.24,0,0,0.17,0.17,0.24,0,2.97,0,-0.0004539,-0.002711,-0.001826,-0.001826,-0.0032061,buy
2018-04-02,0.02,0,0,0,0.57,0,0,0.59,0.61,0.57,0,0,0, 0.0348068, 0.017422, 0.018375, 0.001075,-0.0127663,buy
2018-04-03,0.03,0,0,0,1.34,0,0.02,1.99,2.02,1.34,0,0,0.02, 0.0545385, 0.047819, 0.047900, 0.054538, 0.0602974,buy
2018-04-04,0.06,0,0,0,3.11,0,0.04,3,3.06,3.01,0,0,0.14,-0.0173061, 0.060752,-0.017924,-0.017105,-0.0342780,sell
2018-04-05,0.11,0,0,0,0.81,0,0.06,0.03,0.11,0.06,0.03,0,0.81,-0.0343780,-0.020497,-0.012985,-0.010223,-0.0226427,sell
2018-04-06,0.21,0,0,0,2.97,0,0.1,0.07,0.21,0.1,0.07,0,2.97,-0.0529796,-0.017299,-0.049709,-0.055382,-0.0472285,sell
2018-04-07,0.39,0,0,0,0,0,0.15,0.18,0.39,0.15,0.18,0,0, 0.0299674, 0.029967, 0.035267,-0.002358, 0.0299674,buy
2018-04-08,0.73,0,0,0,0,0,0.29,0.43,0.73,0.29,0.43,0,0, 0.0160139, 0.016014, 0.016844, 0.010805, 0.0291170,buy
2018-04-09,1.34,0,0,0,0,0,0.53,1.01,1.34,0.53,1.01,0,0, 0.0244034, 0.049743, 0.050773, 0.048591, 0.0516232,buy
2018-04-10,2.51,0,0,0,0,0,1.05,2.42,2.51,1.05,2.42,0,0, 0.0569483, 0.022853, 0.025374, 0.025374, 0.0228528,buy
2018-04-11,3,0,0,0,0,0,2.27,3,3,2.27,3,0,0, 0.0605489, 0.034906, 0.044117, 0.044117, 0.0346627,buy
2018-04-12,0,0,0,0,0,0.06,4.34,0,0,4.34,0,0,0.06, 0.0971802, 0.095219, 0.092780, 0.092780, 0.1003919,buy
2018-04-13,0.06,0,0,0,0,0.21,2.14,0,0,2.14,0.06,0,0.21, 0.0012490, 0.002154, 0.000877,-0.000758, 0.0078686,buy
2018-04-14,0.18,0,0,0,0,0.68,2.97,0,0,2.97,0.2,0,0.68, 0.0275951, 0.007392, 0.018992, 0.018992, 0.0344015,buy
2018-04-15,0.53,0,0,0,0,2.06,0,0,0,0.05,0.56,0,2.01, 0.0185696, 0.028150, 0.025038, 0.018602, 0.0137444,buy
2018-04-16,1.58,0,0,0,0,3.07,0,0,0,0.12,1.62,0,2.95,-0.0286914,-0.023509,-0.016723,-0.032521,-0.0120406,sell
2018-04-17,3,0,0,0,0,0.29,0,0,0,0.29,3.07,0,0, 0.0124261, 0.013921, 0.004886,-0.050370, 0.0048860,buy
2018-04-18,0,0,0,0,0.02,0.67,0,0,0,0.67,0.11,0.02,0,-0.0161702,-0.025687, 0.028898, 0.019697, 0.0288981,buy
2018-04-19,0,0,0,0,0.02,1.56,0,0,0,1.56,0.17,0.02,0,-0.0280604, 0.003627,-0.011528, 0.001726, 0.0013332,sell
2018-04-20,0,0,0,0,0.06,2.95,0,0,0,2.95,0.27,0.06,0, 0.0697963, 0.046048, 0.012260, 0.046048, 0.0122604,buy
2018-04-21,0,0,0,0,0.07,0,0,0,0,0,0.42,0.07,0,-0.0477390,-0.045784,-0.047212, 0.024061,-0.0480088,sell
2018-04-22,0,0,0,0,0.1,0,0,0,0,0,0.65,0.1,0,-0.0116150,-0.019176,-0.012424, 0.013770, 0.0047307,sell
2018-04-23,0,0.01,0,0,0.14,0,0,0,0.01,0,1.01,0.14,0, 0.0314932, 0.026533, 0.028029, 0.020058, 0.0345777,buy
2018-04-24,0,0.03,0,0,0.17,0,0,0,0.03,0,1.56,0.17,0, 0.0141977,-0.008289, 0.011629,-0.023941, 0.0117686,sell
2018-04-25,0,0.09,0,0,0.21,0,0,0,0.05,0,2.46,0.21,0,-0.0658127,-0.070100,-0.070100,-0.074063,-0.0618174,sell
2018-04-26,0,0.23,0,0,0.25,0,0,0,0.1,0,3.13,0.25,0,-0.0763405,-0.018567,-0.018567,-0.018567,-0.0081372,sell
2018-04-27,0,0.58,0,0,0.33,0,0,0,0.2,0.04,0.38,0.29,0, 0.0307569, 0.000169,-0.006206, 0.001848, 0.0071833,sell
2018-04-28,0,1.52,0,0,0.41,0,0,0,0.39,0.08,1.13,0.33,0, 0.0327058,-0.008602, 0.030671,-0.007662,-0.0076622,buy
2018-04-29,0,3.7,0,0,0.55,0,0,0,0.75,0.18,2.95,0.37,0,-0.0162530, 0.030485,-0.046148,-0.014863,-0.0424193,sell
2018-04-30,0,1.46,0,0,0.84,0,0.03,0,1.46,0.46,0,0.41,0,-0.0374108,-0.056751,-0.054422,-0.059636,-0.0350371,sell
2018-05-01,0,2.84,0,0,1.37,0,0.06,0,2.84,1.16,0,0.27,0,-0.0552461,-0.036970,-0.037727,-0.045920,-0.0404199,sell
2018-05-02,0,3,0,0,3.23,0,0.16,0.02,3,3.03,0.02,0.34,0.02,-0.0043327, 0.005721, 0.006703, 0.013153, 0.0036148,buy
2018-05-03,0,0,0,0,3.39,0,0.35,0.12,0,3.35,0.07,0.42,0.02, 0.0442909, 0.046335, 0.032477, 0.046335, 0.0425115,buy
2018-05-04,0,0,0,0,0.52,0.02,0.79,0.33,0,0.92,0.2,0.52,0.02, 0.0035205, 0.020609,-0.043213, 0.013392, 0.0125861,buy
2018-05-05,0,0,0,0,0.64,0.03,1.77,0.98,0,2.18,0.6,0.64,0, 0.0417424, 0.038538, 0.041742, 0.036271, 0.0474380,buy
2018-05-06,0.04,0,0,0,0.79,0.04,3,2.96,0.02,4.13,1.89,0.79,0,-0.0386468,-0.061130,-0.043834,-0.062032,-0.0602519,sell
2018-05-07,0.09,0,0.03,0,0.98,0.06,0,6.02,0.05,3.06,3.09,0.98,0,-0.0768257,-0.070045,-0.079501,-0.077106,-0.0727635,sell
2018-05-08,0.22,0,0.09,0,1.22,0.08,0,0.12,0.12,0.08,0.31,1.22,0,-0.0203156,-0.022963,-0.019193,-0.019193,-0.0292012,sell
2018-05-09,0.53,0,0.26,0,1.5,0.12,0,0.27,0.27,0.12,0.79,1.5,0,-0.0185478,-0.027360,-0.013959,-0.017403,-0.0308940,sell
2018-05-10,1.24,0,0.77,0,1.87,0.17,0,0.66,0.66,0.17,2.01,1.87,0, 0.0263429,-0.027363,-0.002176,-0.012791,-0.0504080,sell
2018-05-11,2.97,0,2.28,0,2.3,0.38,0,1.68,1.68,0.38,5.25,2.3,0,-0.0508419,-0.053662,-0.051773,-0.076632,-0.0582571,sell
2018-05-12,0,0,2.97,0,2.82,0.86,0,2.92,2.92,0.86,2.97,2.82,0,-0.0088703, 0.014750, 0.003014,-0.004743, 0.0147588,buy
2018-05-13,0.01,0,0.02,0,3,2.45,0,0,0.03,2.45,0,3,0, 0.0249853, 0.026534, 0.024985, 0.024985, 0.0001564,buy
2018-05-14,0.02,0,0.03,0,0,3.61,0,0,0.05,3.61,0,0,0,-0.0196603, 0.063068,-0.017666,-0.003258,-0.0138456,sell
2018-05-15,0.04,0,0.07,0,0,0.96,0,0,0.11,0.96,0,0,0,-0.0675067,-0.067507,-0.058888,-0.059974,-0.0542648,sell
2018-05-16,0.07,0,0.15,0,0,1.33,0,0,0.22,1.33,0,0,0,-0.0493302,-0.037201,-0.061585,-0.039610,-0.0346180,sell
2018-05-17,0.11,0,0.3,0,0,1.87,0,0,0.41,1.87,0,0,0,-0.0302199,-0.043712,-0.027496,-0.049441,-0.0558054,sell
2018-05-18,0.19,0,0.62,0,0,2.6,0,0,0.81,2.58,0,0,0.02, 0.0526531, 0.007371, 0.019356, 0.024032, 0.0052987,buy
2018-05-19,0.32,0,1.3,0,0,3.04,0.02,0,1.62,3.02,0,0,0.04,-0.0096421,-0.014347, 0.005433,-0.006674,-0.0137042,sell
2018-05-20,0.54,0,2.74,0,0,0.06,0.09,0,3.28,0.09,0,0,0.06,-0.0385121, 0.000472, 0.000472, 0.011103, 0.0064875,buy
2018-05-21,0.92,0.03,2.97,0,0,0.11,0.47,0,3.89,0.47,0.03,0,0.11,-0.0283371,-0.017249,-0.010769, 0.016382,-0.0060151,sell
2018-05-22,1.62,0.07,0,0,0,0.2,2.4,0,1.59,2.4,0.1,0,0.2,-0.0229344,-0.023636, 0.021065,-0.023636,-0.0210613,sell
2018-05-23,2.95,0.16,0,0,0,0.37,2.95,0,2.77,2.95,0.34,0,0.37,-0.0204332,-0.025348, 0.057726,-0.019593,-0.0200836,sell
2018-05-24,4.01,0.38,0,0,0,0.71,0,0,2.97,0,1.42,0,0.71,-0.0415501,-0.004247, 0.002239, 0.004382, 0.0038881,sell
2018-05-25,2.92,0.9,0,0,0,1.41,0,0,0,0,3.82,0,1.41, 0.0109377,-0.007921,-0.013698,-0.026402, 0.0082742,sell
2018-05-26,0,2.16,0,0,0,2.87,0,0,0,0,2.16,0,2.87, 0.0131582, 0.002768, 0.028975, 0.009295, 0.0182130,buy
2018-05-27,0,2.97,0,0,0,2.97,0,0,0,0,2.97,0,2.97, 0.0077722, 0.004208, 0.022246, 0.013416,-0.0017893,buy
2018-05-28,0.03,0,0,0,0,0,0,0,0,0.03,0,0,0,-0.0329332,-0.030586,-0.028806,-0.031852,-0.0336687,sell
2018-05-29,0.13,0,0,0,0,0,0,0,0.04,0.09,0,0,0, 0.0259524, 0.040804, 0.005446, 0.038500, 0.0385005,buy
2018-05-30,0.45,0.09,0,0,0,0,0,0,0.2,0.25,0.09,0,0,-0.0691200,-0.059360,-0.040086,-0.096162,-0.0544683,sell
2018-05-31,1.74,0.62,0,0,0,0,0,0,1.04,0.7,0.62,0,0, 0.0011235,-0.001370, 0.025807,-0.006016, 0.0319385,buy
2018-06-01,4.96,2.92,0,0.04,0,0,0,0.03,2.97,2.02,2.96,0.03,0, 0.0011484,-0.001184, 0.047314, 0.012330,-0.0011839,buy
2018-06-02,2.95,0,0,0.1,0,0,0,0.08,0,3.03,0.1,0.1,0, 0.0254635, 0.026416, 0.018155, 0.039812, 0.0264160,buy
2018-06-03,0,0,0,0.3,0,0,0,0.19,0,0.19,0.3,0.29,0,-0.0042348,-0.005446,-0.047135, 0.004976, 0.0038509,sell
2018-06-04,0,0,0,0.88,0,0,0,0.55,0,0.55,0.88,0.86,0,-0.0252117, 0.000466, 0.003824,-0.025511,-0.0196774,sell
2018-06-05,0,0,0.02,2.58,0.02,0,0,1.87,0,1.87,2.6,2.6,0.02,-0.0199259, 0.049747,-0.004890,-0.019926,-0.0165759,sell
2018-06-06,0,0.07,0.18,2.95,0.05,0,0,5.33,0.07,5.33,3.13,3,0.05, 0.0173519, 0.047238,-0.003518, 0.013528,-0.0031338,buy
2018-06-07,0,0.33,1.02,0,0.13,0,0,2.97,0.33,2.97,1.02,0,0.13, 0.0045426, 0.008695,-0.021974,-0.004135,-0.0017432,buy
2018-06-08,0,1.75,3.14,0,0.31,0,0,0,1.75,0,3.14,0,0.31, 0.0227846, 0.049450, 0.022453, 0.028322, 0.0280966,buy
2018-06-09,0,3.14,0.65,0,0.77,0,0,0,3.14,0,0.65,0,0.77,-0.0551747,-0.042544,-0.053777,-0.030526,-0.0334889,sell
2018-06-10,0,0.31,1.54,0,1.85,0,0,0,0.27,0.04,1.54,0,1.85,-0.0463473,-0.050827,-0.053358,-0.051455,-0.0451942,sell
2018-06-11,0,0.64,2.97,0,2.95,0,0,0,0.54,0.1,2.97,0,2.95,-0.0547355,-0.063410,-0.055627,-0.063179,-0.0630920,sell
2018-06-12,0,1.4,0,0,0,0,0,0,1.1,0.3,0,0,0,-0.0478213,-0.065141,-0.045388,-0.054645,-0.0406955,sell
2018-06-13,0,3.05,0.02,0,0,0,0,0,2.24,0.83,0,0,0,-0.0712710,-0.062251,-0.072118,-0.063047,-0.0690827,sell
2018-06-14,0,5.36,0.09,0,0,0,0,0,3.09,2.36,0,0,0,-0.0106663,-0.034822, 0.018230, 0.006428, 0.0197479,buy
2018-06-15,0,2.95,0.49,0,0,0,0,0,0.49,2.95,0,0,0,-0.0175203,-0.015337,-0.010743, 0.023973,-0.0041947,sell
2018-06-16,0,0,2.6,0.03,0,0,0,0,2.63,0,0,0,0,-0.0406988,-0.021408,-0.021408,-0.004679,-0.0070311,sell
2018-06-17,0,0,2.97,0.08,0,0,0,0,3.05,0,0,0,0,-0.0351430,-0.020101,-0.019306,-0.009412,-0.0100015,sell
2018-06-18,0.08,0,0,0.21,0,0,0,0,0.21,0.08,0,0,0, 0.0011037, 0.034374, 0.029424, 0.031640, 0.0343742,buy
2018-06-19,0.41,0,0,0.56,0,0,0,0,0.56,0.41,0,0,0, 0.0364105, 0.047111, 0.028730, 0.037690, 0.0187792,buy
2018-06-20,2.14,0,0,1.52,0,0,0,0,1.46,2.14,0.06,0,0,-0.0166990,-0.005780,-0.021149,-0.018483,-0.0024613,sell
2018-06-21,3,0,0,3.27,0,0,0,0,2.97,3,0.3,0,0,-0.0125927,-0.004682,-0.001580,-0.004489,-0.0046818,buy
2018-06-22,0,0,0,1.5,0,0,0,0,0,0,1.5,0,0,-0.0063076,-0.004638,-0.016664,-0.051850,-0.0152053,sell
2018-06-23,0,0,0.04,2.89,0,0.02,0,0,0,0.04,2.89,0.02,0,-0.0532824,-0.022254,-0.006942,-0.053282,-0.0738596,sell
2018-06-24,0,0,0.13,0,0,0.02,0,0,0.02,0.11,0,0.02,0,-0.0227094,-0.063444,-0.062116,-0.064392,-0.0621159,sell
2018-06-25,0,0,0.35,0,0,0.02,0,0,0.04,0.31,0,0.02,0, 0.0238578,-0.042082, 0.005540,-0.042082, 0.0042791,buy
2018-06-26,0,0.03,1,0,0,0.03,0,0,0.09,0.91,0.03,0.03,0,-0.0384235,-0.043248,-0.040524,-0.038562,-0.0384235,sell
2018-06-27,0,0.14,2.76,0,0,0.04,0,0,0.21,2.61,0.08,0.04,0,-0.0187313,-0.017769, 0.003710,-0.075847, 0.0062429,buy
2018-06-28,0,0.57,3.66,0,0,0.04,0,0,0.5,3.52,0.21,0.04,0,-0.0651080,-0.062237,-0.035286,-0.064925,-0.0432243,sell
2018-06-29,0,2.2,1.82,0,0.02,0.05,0,0,1.21,2.2,0.63,0.05,0, 0.0046839, 0.014943, 0.001591, 0.006718,-0.0388915,buy
2018-06-30,0,2.95,4.66,0,0.02,0.06,0,0,2.95,2.95,1.73,0.06,0, 0.0256570, 0.028481, 0.022555, 0.042728, 0.0353173,buy
2018-07-01,0,0,5.95,0.03,0.02,0.07,0,0,2.98,0,3.02,0.07,0, 0.0038979, 0.012180, 0.012756, 0.012924,-0.0028203,buy
2018-07-02,0,0,0,0.12,0.05,0.08,0,0,0.12,0,0.03,0.1,0, 0.0683125, 0.069598, 0.069417, 0.073124, 0.0702466,buy
2018-07-03,0.06,0,0,0.45,0.06,0.1,0,0,0.45,0.06,0.03,0.13,0, 0.0169218, 0.048616, 0.031658, 0.052442, 0.0206307,buy
2018-07-04,0.13,0,0,1.55,0.08,0.11,0,0,1.55,0.13,0.04,0.15,0, 0.0524357, 0.050479, 0.052034, 0.001317, 0.0520341,buy
2018-07-05,0.31,0,0,2.97,0.1,0.13,0,0,2.97,0.31,0.05,0.18,0,-0.0342135,-0.038777,-0.013019,-0.038265,-0.0152537,sell
2018-07-06,0.72,0,0,0.03,0.12,0.15,0,0,0,0.72,0.08,0.22,0, 0.0028691,-0.013091, 0.003608,-0.013091,-0.0130910,sell
2018-07-07,1.71,0,0.05,0.06,0.14,0.18,0,0,0,1.76,0.12,0.26,0, 0.0557731, 0.023359, 0.041570, 0.036449, 0.0292522,buy
2018-07-08,2.97,0,0.13,0.15,0.17,0.2,0,0,0,3.1,0.22,0.3,0, 0.0062389,-0.005937,-0.015913, 0.008264,-0.0059366,sell
2018-07-09,0,0,0.35,0.35,0.19,0.24,0,0,0,0.35,0.43,0.35,0, 0.0112519, 0.008745, 0.020881, 0.039971, 0.0185467,buy
2018-07-10,0,0.08,0.92,0.84,0.21,0.28,0,0,0,0.89,1.04,0.4,0,-0.0320792,-0.027041,-0.001716,-0.037789,-0.0322791,sell
2018-07-11,0,0.21,2.3,2.01,0.22,0.32,0,0,0.02,2.2,2.4,0.44,0,-0.0095051,-0.002613,-0.005770,-0.014237,-0.0579725,sell
2018-07-12,0,0.59,3.25,3,0.24,0.37,0,0,0.06,3,3.9,0.49,0,-0.0008875,-0.007170,-0.008641,-0.007170,-0.0621455,sell
2018-07-13,0,1.62,0.62,0,0.13,0.42,0,0,0.18,0,2.19,0.42,0, 0.0195474,-0.000967, 0.010034, 0.012542,-0.0045073,buy
2018-07-14,0,2.95,1.52,0,0.14,0.49,0,0,0.59,0,4.02,0.49,0,-0.0441346, 0.045336,-0.024546,-0.028099,-0.0307318,sell
2018-07-15,0,0,3.83,0,0.16,0.58,0,0,1.94,0.02,2.05,0.56,0,-0.0100055, 0.007990, 0.004247, 0.020405, 0.0234395,buy
2018-07-16,0,0,5.97,0,0.17,0.66,0,0,3,0.02,3.14,0.64,0, 0.0226871, 0.031648, 0.030563, 0.031329,-0.0022385,buy
2018-07-17,0,0,0,0,0.19,0.75,0,0,0,0.03,0.19,0.72,0, 0.0480236, 0.037518, 0.037506, 0.040670, 0.0269507,buy
2018-07-18,0,0.03,0,0,0.2,0.85,0,0,0,0.06,0.2,0.82,0, 0.0498228, 0.039321, 0.038524, 0.042469, 0.0385243,buy
2018-07-19,0,0.08,0,0,0.22,0.96,0,0,0,0.12,0.22,0.92,0, 0.0338192, 0.025032, 0.024168, 0.024468, 0.0241678,buy
2018-07-20,0,0.2,0,0.07,0.24,1.1,0,0,0,0.32,0.24,1.05,0, 0.0182151, 0.008315, 0.008315, 0.008510, 0.0083151,buy
2018-07-21,0,0.47,0,0.18,0.25,1.25,0,0,0,0.71,0.25,1.19,0, 0.0039987, 0.008218, 0.007770, 0.008782, 0.0082979,buy
2018-07-22,0,1.12,0,0.53,0.26,1.41,0,0,0.03,1.7,0.26,1.33,0,-0.0120972,-0.006249,-0.006205, 0.002680,-0.0062053,sell
2018-07-23,0.05,2.66,0,1.39,0.27,1.6,0,0,0.12,4.03,0.32,1.5,0, 0.0157372, 0.019922, 0.034218, 0.035790, 0.0450797,buy
2018-07-24,0.15,3.11,0,3.22,0.29,1.79,0,0,0.39,6.06,0.44,1.67,0, 0.0484563, 0.032817, 0.036913, 0.038161, 0.0586125,buy
2018-07-25,0.39,0.47,0,0.75,0.29,2,0,0,1.22,0.15,0.68,1.85,0,-0.0386117,-0.065799,-0.067460,-0.025465,-0.0505574,sell
2018-07-26,1.03,1.54,0,2.26,0.34,2.23,0,0,3.8,0.19,1.33,2.04,0.04,-0.0136970,-0.021421,-0.020039,-0.031842,-0.0316782,sell
2018-07-27,2.72,2.95,0.11,2.97,0.4,2.52,0,0,5.92,0.24,3.13,2.28,0.1,-0.0016371,-0.017625,-0.039653,-0.021338,-0.0213383,sell
2018-07-28,2.95,0,0.13,0,0.62,2.79,0,0,0,0.3,3.39,2.49,0.31,-0.0076753,-0.010446, 0.015364, 0.004019,-0.0116184,sell
2018-07-29,0,0,0.16,0,1.34,3.1,0,0,0,0.38,0.47,2.72,1.03,-0.0143328,-0.014171,-0.007209, 0.013037, 0.0034503,sell
2018-07-30,0,0,0.22,0,3.26,3.44,0,0,0,0.47,0.53,2.97,2.95,-0.0366884,-0.034932,-0.037151,-0.037151,-0.0250074,sell
2018-07-31,0,0,0.32,0,0,3.59,0,0,0,0.59,0.32,3,0,-0.0221584,-0.022158,-0.032878,-0.017321,-0.0307511,sell
2018-08-01,0,0,0.51,0,0,0.73,0,0,0,0.75,0.49,0,0,-0.0344622,-0.033582,-0.022015,-0.028188,-0.0098076,sell
2018-08-02,0,0,0.87,0,0,0.92,0,0,0,0.98,0.81,0,0,-0.0332491,-0.030047,-0.035333,-0.035333,-0.0278774,sell
2018-08-03,0.03,0,1.53,0,0,1.13,0,0,0.03,1.25,1.41,0,0,-0.0345263,-0.003730,-0.004253,-0.076000,-0.0321930,sell
2018-08-04,0.09,0,2.81,0,0,1.38,0,0,0.09,1.63,2.56,0,0,-0.0242922,-0.036051,-0.028316, 0.003126,-0.0253148,sell
2018-08-05,0.3,0,3.51,0,0,1.74,0,0,0.3,2.24,2.97,0,0.04, 0.0098876,-0.019758, 0.000471, 0.028215, 0.0094382,buy
2018-08-06,0.91,0,1.24,0,0,2.24,0,0,0.91,3.27,0.03,0.11,0.18,-0.0175227,-0.025654,-0.009744,-0.018765,-0.0276256,sell
2018-08-07,2.79,0,2.81,0,0,3.41,0,0,2.79,5.24,0.08,0.52,0.9,-0.0607903,-0.076579,-0.060099,-0.064527,-0.0773985,sell
