Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0286962,-0.026221,-0.019423,-0.026440, 0.020936,sell
2018-02-12,a90,none,none,none,a30,a45,a60,none,none,a60,a150,a0,none,none,none,none,none,a45,none, 0.0247887, 0.020641, 0.018631, 0.021710, 0.017920,buy
2018-02-13,a90,none,none,none,a30,a45,a60,none,none,none,none,a0,none,none,none,none,none,a45,a60, 0.0301013, 0.026547, 0.030101, 0.030101, 0.029431,buy
2018-02-14,a90,none,none,none,a30,a45,none,a60,none,none,a180,none,none,none,none,none,none,a45,a60, 0.0443646, 0.040649, 0.043593, 0.044365, 0.044208,buy
2018-02-15,a90,none,none,none,none,none,a90,none,a0,none,a180,none,none,none,none,none,none,a45,a60, 0.0327881, 0.039252, 0.037706, 0.036447, 0.042478,buy
2018-02-16,none,none,none,none,none,none,none,a90,a0,a0,none,none,a60,none,none,none,none,a45,a60,-0.0059789,-0.007894,-0.015764,-0.000473, 0.000236,sell
2018-02-17,none,none,none,none,none,none,a120,a90,none,a0,a150,a60,none,none,none,none,none,a45,a60, 0.0191029, 0.004885, 0.008531, 0.002428, 0.000369,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a0,none,none,a60, 0.0142416,-0.006330,-0.015309,-0.002124,-0.002792,sell
2018-02-19,none,none,none,none,a45,none,none,a120,none,none,a120,a90,a90,none,none,a0,a150,none,none,-0.0052071,-0.007782,-0.006545,-0.007753,-0.007693,sell
2018-02-20,none,none,none,none,a45,a60,a150,none,a60,none,none,a90,none,none,a90,a0,a150,none,none,-0.0242906,-0.024743,-0.024743,-0.017251,-0.048182,sell
2018-02-21,none,none,none,none,a45,a60,none,a150,a60,a60,a90,none,a120,none,a90,a0,a150,none,none,-0.0448604,-0.044860,-0.044860,-0.033531,-0.044068,sell
2018-02-22,none,none,none,none,a45,a60,a180,a150,none,a60,a90,a120,none,none,a90,a0,a150,none,none,-0.0472670,-0.046813,-0.046813,-0.034274,-0.047762,sell
2018-02-23,none,none,a0,none,none,a60,none,a180,a90,a90,a60,none,a150,none,a90,a0,a150,none,none,-0.0049336,-0.005058, 0.002222,-0.004934,-0.004688,sell
2018-02-24,none,none,a0,a150,none,none,a150,a180,none,a90,a60,a150,none,none,a90,a0,a150,none,none,-0.0116598,-0.024061,-0.016176,-0.000118,-0.023185,sell
2018-02-25,none,none,a0,a150,none,none,none,none,a120,a120,none,none,a180,none,a90,a0,none,a60,none,-0.0305010,-0.029411,-0.029411, 0.000913,-0.026159,sell
2018-02-26,none,a90,a0,a150,none,none,a120,a150,a120,a120,none,a180,none,none,a90,none,none,a60,none,-0.0227274,-0.015134,-0.006853, 0.011508,-0.015728,sell
2018-02-27,none,a90,a0,a150,a60,none,none,none,none,a150,a0,none,a150,a120,a90,none,none,a60,none, 0.0144279, 0.014959, 0.010029, 0.025248, 0.014959,buy
2018-02-28,a120,a90,none,none,a60,none,a90,a120,a150,a150,a0,a150,none,a120,a90,none,none,a60,none, 0.0159756, 0.011892,-0.006560, 0.011892, 0.012268,buy
2018-03-01,a120,a90,none,none,a60,none,none,none,none,a180,none,none,a120,a120,a90,none,none,a60,none,-0.0010033,-0.001003,-0.006012,-0.000878,-0.000878,sell
2018-03-02,a120,a90,none,none,a60,none,a60,a90,a180,a180,none,a120,none,a120,a90,none,none,none,none,-0.0094809,-0.009565,-0.016465,-0.009565,-0.009565,sell
2018-03-03,a120,a90,none,a135,none,none,a60,none,a180,none,none,none,a90,a120,none,none,a135,none,none,-0.0279957,-0.029176,-0.018897,-0.019988,-0.029176,sell
2018-03-04,a120,none,none,a135,none,none,none,a60,none,a150,a60,a90,a90,none,none,none,a135,none,none,-0.0144601,-0.007111,-0.009190, 0.002537,-0.020321,sell
2018-03-05,none,none,none,a135,none,none,none,a60,a150,none,none,a90,a60,none,none,none,a135,none,none,-0.0145332,-0.025687,-0.004417, 0.013847,-0.025687,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a60,none,none,none,a135,none,none,-0.0027766,-0.040709,-0.025294, 0.018012,-0.040709,buy
2018-03-07,none,none,none,a135,none,none,a0,none,a120,none,none,a60,none,none,none,none,a135,none,none,-0.0586465,-0.077902,-0.050022,-0.031014,-0.061187,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a135,none,none,-0.0503191,-0.050792,-0.039629,-0.038985,-0.036294,sell
2018-03-09,a135,none,none,none,none,a90,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,-0.0321151, 0.004699,-0.032115,-0.029720,-0.032115,sell
2018-03-10,a135,none,none,none,none,a90,none,a0,a90,none,none,none,a0,none,none,none,none,none,none,-0.0176440,-0.008342,-0.017644,-0.017644,-0.017644,sell
2018-03-11,a135,none,none,none,none,a90,none,none,a90,a60,a150,a0,a0,a135,none,none,none,none,a90,-0.0045894,-0.009065,-0.016329,-0.002251,-0.010461,sell
2018-03-12,a135,none,none,a120,none,a90,a60,none,none,none,none,a0,none,a135,none,none,none,none,a90,-0.0038226,-0.004742,-0.017857,-0.003780,-0.004742,sell
2018-03-13,a135,none,a30,a120,none,a90,none,none,a60,none,a180,none,none,a135,none,none,none,none,a90,-0.0204491,-0.022937,-0.024996,-0.021163,-0.022937,sell
2018-03-14,none,none,a30,a120,none,none,a90,none,a60,none,a180,none,none,a135,none,none,none,none,a90,-0.0449985,-0.040266,-0.040678,-0.033169,-0.040266,sell
2018-03-15,none,none,a30,a120,none,none,a90,a60,none,none,none,none,a60,a135,none,none,a120,none,a90,-0.0510731,-0.061751,-0.054065,-0.053430,-0.059138,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,a0,a150,a60,a60,none,none,a30,a120,none,a90,-0.0502375,-0.050089,-0.035430,-0.029275,-0.050089,sell
2018-03-17,none,none,a30,a120,none,none,a120,a90,none,none,none,a60,none,none,none,a30,a120,none,none,-0.0309238,-0.035882,-0.050596,-0.033350,-0.038791,sell
2018-03-18,none,none,a30,a120,none,none,none,a90,a0,none,a120,none,a90,none,none,a30,a120,none,none,-0.0491607,-0.049161,-0.063874,-0.039221,-0.040142,sell
2018-03-19,none,none,a30,a120,none,none,a150,a120,a0,none,none,a90,none,none,none,a30,a120,none,none,-0.0336628,-0.033663,-0.049191,-0.031945,-0.031261,sell
2018-03-20,none,none,a30,none,none,none,none,a120,none,a60,a90,none,a120,none,none,a30,none,none,none, 0.0718573, 0.049419, 0.043803, 0.069808, 0.072046,buy
2018-03-21,none,none,a30,none,none,none,a180,none,none,a60,a90,a120,none,none,none,a30,none,a90,none, 0.0835514, 0.073912, 0.072913, 0.084755, 0.080824,buy
2018-03-22,none,none,a30,none,none,none,a180,a150,none,none,a60,none,a150,none,none,none,none,a90,none, 0.0285235, 0.034332, 0.020686, 0.031997, 0.018874,buy
2018-03-23,none,none,a30,none,none,none,a150,none,a60,a90,a60,a150,a150,a150,none,none,none,a90,none,-0.0229554,-0.005711,-0.022955,-0.022955,-0.027015,sell
2018-03-24,none,none,a30,none,none,none,a150,a180,none,none,none,none,a180,a150,none,none,none,a90,none,-0.0225684,-0.000539,-0.022568,-0.022568,-0.034721,sell
2018-03-25,none,none,a30,none,none,none,a120,none,a90,a120,none,a180,a180,a150,none,none,none,a90,none,-0.0383691,-0.003919,-0.038369,-0.038371,-0.036945,sell
2018-03-26,none,none,a30,none,none,none,a120,a150,none,none,none,a180,a150,a150,none,none,none,a90,none,-0.0447158, 0.001797,-0.044716,-0.047622,-0.044929,sell
2018-03-27,none,none,a30,none,none,none,a90,a150,a120,a150,a0,a150,a150,a150,none,none,none,none,none,-0.0376589,-0.022961,-0.037659,-0.040926,-0.040926,sell
2018-03-28,none,none,a30,a120,none,none,a90,a120,none,none,none,a150,none,none,none,a45,none,none,none, 0.0169976, 0.016998,-0.011056,-0.010775, 0.019899,buy
2018-03-29,none,none,a30,a120,none,none,none,a120,a150,a180,none,a120,a120,none,none,a45,none,none,none, 0.0038020, 0.003802,-0.002336, 0.002959, 0.003802,buy
2018-03-30,none,none,a30,a120,none,none,a60,none,none,none,none,a120,none,none,none,a45,none,none,none,-0.0007581,-0.000758,-0.012148,-0.012148, 0.005744,sell
2018-03-31,none,none,a30,a120,none,none,none,a90,a180,a150,a60,none,a90,none,none,a45,none,none,none,-0.0068085,-0.014946,-0.008808,-0.010387, 0.008865,sell
2018-04-01,none,none,a30,a120,none,a90,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,-0.0276674,-0.028046,-0.034864,-0.035228,-0.001516,sell
2018-04-02,none,a90,none,a120,none,a90,none,a60,a150,a120,a90,none,a60,none,none,a45,none,none,none,-0.0016780, 0.032221, 0.013934, 0.014478, 0.015648,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,a150,a120,a90,a60,none,none,none,none,none,none,none,-0.0064754, 0.021858,-0.009716, 0.019477, 0.019477,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0031874, 0.000525,-0.009503, 0.000525, 0.000525,sell
2018-04-05,a135,a90,none,a120,none,a90,none,none,a120,a90,a120,none,none,none,none,none,none,none,a120, 0.0038427, 0.011529,-0.014077, 0.004454, 0.004454,buy
2018-04-06,a135,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a120, 0.0120831, 0.012083, 0.004442, 0.009979, 0.008971,buy
2018-04-07,a135,none,none,none,none,a90,none,a0,a90,a60,a150,none,a0,none,a120,none,a90,none,a120,-0.0139606, 0.003778,-0.013961,-0.015212,-0.013484,sell
2018-04-08,a135,none,none,none,none,a90,a60,a0,none,a60,none,a0,none,none,a120,none,a90,none,a120,-0.0048834, 0.004246,-0.004883,-0.015212,-0.014427,sell
2018-04-09,a135,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,a120,none,a90,none,a120,-0.0069897, 0.001871,-0.003505,-0.014119,-0.006314,sell
2018-04-10,a135,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,a120,a60,a90,none,a120, 0.0022153, 0.003182, 0.002215, 0.005917,-0.001761,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,a90,none,none, 0.0168677, 0.016868, 0.006844, 0.016868, 0.014418,buy
2018-04-12,a135,none,none,none,none,none,none,a60,none,a0,a150,none,a60,none,a120,a60,a90,none,none, 0.0152009, 0.014525, 0.014235, 0.010364,-0.005072,buy
2018-04-13,a135,none,none,none,none,none,a120,a60,none,a0,none,a60,none,none,a120,a60,none,none,none, 0.0340774, 0.032229, 0.032103, 0.034077, 0.065380,buy
2018-04-14,a135,none,none,none,none,none,none,none,a0,none,a120,none,a90,a180,a120,a60,none,none,none,-0.0129865,-0.016457,-0.020936,-0.022625,-0.023789,sell
2018-04-15,a135,none,none,none,none,none,a150,a90,none,none,a120,a90,a90,a180,a120,a60,none,a120,none, 0.0020314,-0.007968,-0.019966,-0.019248,-0.020701,sell
2018-04-16,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none, 0.0195578, 0.003694, 0.003694,-0.001082,-0.002754,sell
2018-04-17,a135,none,none,none,none,none,a180,a120,none,a60,a90,a120,a120,a180,none,none,none,a120,a135, 0.0229318, 0.026867, 0.020781, 0.021383, 0.012333,buy
2018-04-18,a135,none,none,none,none,none,a180,none,a60,none,none,a120,a150,a180,none,none,none,a120,a135, 0.0212682, 0.034801, 0.024048, 0.028536, 0.014035,buy
2018-04-19,a135,none,none,none,none,none,a150,a150,a60,a90,a60,a150,a150,a180,none,none,none,a120,a135, 0.0273949, 0.034702, 0.018991, 0.030435, 0.011919,buy
2018-04-20,a135,none,none,none,none,none,a150,none,a90,none,none,a150,none,a180,none,none,none,a120,a135, 0.0272465, 0.028507, 0.002373, 0.005609,-0.004578,buy
2018-04-21,a135,none,none,none,none,a90,a120,a180,a90,a120,none,a180,a180,none,none,none,none,none,a135, 0.0372682, 0.036618, 0.009391, 0.035946, 0.037529,buy
2018-04-22,a135,none,none,none,none,a90,a120,a180,none,none,none,a180,none,none,none,none,none,none,a135, 0.0169342, 0.021048,-0.002196, 0.016934, 0.017776,buy
2018-04-23,a135,none,none,none,none,a90,a90,a150,a120,a150,a0,none,a150,none,none,none,none,none,none, 0.0038173, 0.012080, 0.004204, 0.004204, 0.003817,buy
2018-04-24,a135,none,none,a120,none,a90,a90,a150,none,a150,none,a150,none,none,none,none,none,none,none, 0.0038901, 0.012640, 0.003890, 0.003890, 0.003890,buy
2018-04-25,none,none,none,a120,none,a90,none,none,a150,a180,none,none,a120,none,none,none,none,none,none, 0.0395239, 0.039611, 0.040657, 0.035810, 0.038695,buy
2018-04-26,none,none,none,a120,none,a90,a60,a120,none,a180,none,a120,none,none,none,none,none,none,none, 0.0285356, 0.039831, 0.028536, 0.046842, 0.028536,buy
2018-04-27,none,none,none,a120,none,a90,none,none,a180,none,a60,none,a90,none,none,none,none,a135,none, 0.0662727, 0.071397, 0.066273, 0.066273, 0.045461,buy
2018-04-28,none,none,none,a120,none,a90,none,a90,a180,a150,a60,a90,none,none,a135,none,none,a135,none, 0.0754219, 0.074985, 0.076209, 0.045099, 0.050996,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,a90,none,a60,none,a135,none,none,a135,a150, 0.0534690, 0.063230, 0.054306,-0.031374, 0.033135,buy
2018-04-30,none,none,a30,a120,none,none,a0,a60,a150,a120,a90,a60,a60,none,a135,none,a60,a135,a150,-0.0224641,-0.034702,-0.022464,-0.042091,-0.043092,sell
2018-05-01,none,none,a30,none,none,none,a0,a60,none,none,none,a60,none,none,a135,none,a60,a135,a150,-0.0244830,-0.034316,-0.024483,-0.047557,-0.048262,sell
2018-05-02,none,none,a30,none,none,none,none,none,a120,a90,a120,none,none,none,a135,none,a60,a135,a150, 0.0089118, 0.002205, 0.009021,-0.000566, 0.001165,buy
2018-05-03,a150,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,a135,none,a60,none,a150,-0.0269446,-0.028325,-0.023237,-0.028959,-0.028325,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,a135,none,a60,none,a150,-0.0291602,-0.034248,-0.029160,-0.038838,-0.043123,sell
2018-05-05,a150,none,a30,none,a90,none,a60,a0,a90,a60,a150,a0,a0,none,a135,a90,a60,none,none,-0.0020376,-0.004861,-0.002038,-0.010036,-0.004861,sell
2018-05-06,a150,none,none,none,a90,none,none,a0,none,none,none,a0,none,none,a135,a90,none,none,none,-0.0033622,-0.003362,-0.003362,-0.004717,-0.011089,sell
2018-05-07,a150,none,none,none,a90,none,a90,none,none,none,a180,none,none,a150,none,a90,none,none,none, 0.0123282, 0.017391, 0.000137, 0.011218, 0.013074,buy
2018-05-08,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,a150,none,a90,none,none,none, 0.0205876, 0.028497, 0.000486, 0.004228, 0.016848,buy
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,a150,none,a60,a150,none,a90,none,a150,none,-0.0064409, 0.012411,-0.012941,-0.013692,-0.003511,sell
2018-05-10,none,a90,none,none,none,none,a120,none,none,a0,a150,a60,a60,a150,none,a90,none,a150,none,-0.0021466, 0.013865,-0.002147,-0.008633, 0.007233,buy
2018-05-11,none,a90,none,none,none,none,none,a60,none,none,none,a60,none,a150,none,none,none,a150,none,-0.0419703, 0.020720,-0.041753,-0.041753, 0.013767,sell
2018-05-12,none,a90,a45,none,none,none,a150,none,none,none,a120,a90,a90,a150,none,none,a45,a150,none,-0.0743670,-0.055726,-0.056586,-0.056586, 0.007981,sell
2018-05-13,none,a90,a45,none,none,none,a150,a90,a0,none,none,a90,none,none,none,none,a45,a150,none,-0.0717822,-0.024131,-0.025054,-0.026650,-0.004635,sell
2018-05-14,none,a90,a45,none,none,none,a180,none,a0,a60,a90,none,a120,none,none,none,a45,a150,none,-0.0835321,-0.021932,-0.023687,-0.026816,-0.022511,sell
2018-05-15,none,a90,a45,none,none,none,a180,a120,none,a60,none,a120,none,none,none,none,a45,none,none,-0.0337770,-0.019310,-0.021353,-0.031493,-0.040314,sell
2018-05-16,none,none,a45,none,none,none,a150,a120,none,a90,a60,none,a150,none,none,none,a45,none,none,-0.0243280,-0.021256,-0.025083,-0.025570,-0.041441,sell
2018-05-17,none,none,none,a90,none,a120,a150,a150,none,a90,none,a150,none,none,a150,none,a45,none,none, 0.0068277, 0.005887, 0.008703, 0.007062,-0.003249,buy
2018-05-18,none,none,none,a90,none,a120,a120,a150,a60,a120,none,none,a180,a135,a150,none,none,none,none, 0.0007969, 0.001869, 0.006048,-0.003353, 0.000716,buy
2018-05-19,none,none,none,a90,none,a120,a120,a180,none,a120,none,a180,none,a135,a150,none,none,none,none, 0.0184171, 0.014955, 0.018765, 0.009363, 0.002218,buy
2018-05-20,none,none,none,a90,none,a120,a90,a180,a90,a150,a0,none,a150,a135,a150,none,none,none,none, 0.0302778, 0.012059, 0.027706, 0.013976, 0.018713,buy
2018-05-21,a180,none,a60,a90,none,none,a90,none,a90,a150,none,a150,none,a135,a150,none,none,none,none,-0.0187377,-0.053245,-0.048810,-0.022066,-0.021243,sell
2018-05-22,a180,none,a60,none,none,none,none,a150,none,none,none,none,a120,a135,a150,none,none,none,none,-0.0335258,-0.050633,-0.053872,-0.041384,-0.042764,sell
2018-05-23,a180,none,a60,none,none,none,a60,none,a120,a180,none,a120,none,a135,a150,none,none,none,a180,-0.0265627,-0.067067,-0.067067,-0.064789,-0.064789,sell
2018-05-24,a180,none,a60,none,a120,none,none,a120,none,none,a60,none,a90,none,a150,none,a30,none,a180,-0.0127075,-0.020026,-0.020026,-0.012006, 0.006739,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,a150,a150,a60,a90,a90,none,none,none,a30,none,a180, 0.0246395, 0.026712, 0.026420, 0.029358, 0.028080,buy
2018-05-26,none,none,none,none,a120,a135,none,a90,a150,none,none,a90,a60,none,none,none,a30,none,a180, 0.0031595, 0.022707, 0.003105, 0.002387, 0.003105,buy
2018-05-27,none,none,none,none,a120,a135,a0,a90,none,a120,a90,none,a60,none,none,none,a30,none,a180,-0.0008144,-0.003182,-0.005602,-0.007488, 0.000270,sell
2018-05-28,none,none,none,none,none,a135,a0,none,a180,a120,none,a60,none,none,none,none,a30,none,a180,-0.0089321,-0.002369,-0.014082,-0.008270,-0.009339,sell
2018-05-29,none,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,a30,none,a180,-0.0008164, 0.003687,-0.009291,-0.009291,-0.014939,sell
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a120,none,none,none, 0.0111054,-0.003652, 0.008889, 0.015585, 0.015585,buy
2018-05-31,none,a120,none,none,a135,none,none,none,a150,none,a150,none,a0,a120,none,a120,none,none,none, 0.0137661, 0.008732, 0.008606, 0.009507, 0.017453,buy
2018-06-01,none,a120,none,a60,a135,a150,a60,none,none,a60,a150,a0,a0,a120,none,a120,none,none,none, 0.0166356, 0.041766, 0.041174, 0.040617, 0.036787,buy
2018-06-02,none,a120,none,a60,a135,a150,none,none,none,a60,none,a0,none,a120,none,a120,none,a180,none, 0.0369089, 0.081719, 0.081127, 0.080570, 0.036787,buy
2018-06-03,none,a120,none,a60,a135,a150,none,a0,a120,none,a180,none,none,a120,none,a120,none,a180,none, 0.0312690, 0.069822, 0.069822, 0.069280, 0.029331,buy
2018-06-04,a150,none,none,a60,none,none,a90,none,a120,none,a180,none,none,none,none,a120,none,a180,none,-0.0299002,-0.028781,-0.012730,-0.023711,-0.021538,sell
2018-06-05,a150,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a180,none,-0.0074635,-0.010547,-0.010547,-0.005895,-0.000675,sell
2018-06-06,a150,none,a90,none,none,none,a120,none,a90,a0,a150,a60,a60,none,none,none,none,a180,none, 0.0084613, 0.009553, 0.000769, 0.011322, 0.010924,buy
2018-06-07,a150,a135,a90,none,a150,none,none,none,a90,a0,none,a60,none,none,none,none,none,a180,none, 0.0036775, 0.001869, 0.000046, 0.011454, 0.002127,buy
2018-06-08,none,a135,none,a45,a150,none,a150,a60,none,none,a120,none,a90,none,none,none,none,a180,none,-0.0322076,-0.018145,-0.018145,-0.015761,-0.060444,sell
2018-06-09,none,a135,none,a45,a150,none,a150,none,a60,none,none,a90,none,none,none,none,none,a180,none,-0.0248881,-0.018920,-0.018920,-0.014722,-0.013261,sell
2018-06-10,none,a135,none,a45,none,none,a180,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.0708693,-0.064742,-0.068378,-0.065463,-0.071714,sell
2018-06-11,a135,none,none,a45,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.0597486,-0.054495,-0.060271,-0.059749,-0.059749,sell
2018-06-12,a135,none,none,none,none,none,none,a120,none,none,a60,none,a150,none,none,a135,none,none,none,-0.0334513,-0.033697,-0.033451,-0.015710,-0.031345,sell
2018-06-13,a135,none,none,none,none,none,a150,a120,none,a90,a60,a150,none,none,none,a135,none,none,none,-0.0480887,-0.048209,-0.060312,-0.043766,-0.059659,sell
2018-06-14,none,none,none,none,none,a180,none,a150,a0,none,none,none,a180,none,none,a135,none,none,none, 0.0306015, 0.044540, 0.037816, 0.023680, 0.022851,buy
2018-06-15,none,a150,none,a30,none,a180,a120,a150,none,a120,none,a180,a180,none,none,a135,none,none,none, 0.0048938,-0.000941, 0.006951, 0.006951, 0.000515,buy
2018-06-16,none,a150,none,a30,none,a180,none,a180,none,none,a0,none,a150,none,none,a135,none,none,none,-0.0227365,-0.014025,-0.021261,-0.022737,-0.011833,sell
2018-06-17,none,a150,none,a30,none,a180,a90,a180,none,a150,a0,a150,none,none,none,a135,a0,none,a150,-0.0063796, 0.004333,-0.006380,-0.006149, 0.004333,sell
2018-06-18,a120,a150,none,a30,none,a180,none,a150,none,none,none,none,a120,none,a180,none,a0,none,a150,-0.0035185,-0.002252,-0.004906,-0.010691, 0.001079,sell
2018-06-19,a120,none,a120,none,none,none,a60,a150,a60,a180,none,a120,a120,none,a180,none,a0,none,a150,-0.0018006,-0.014696,-0.004474,-0.004639,-0.014696,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a60,a120,a90,none,a180,none,a0,none,a150,-0.0120745,-0.022229,-0.012517,-0.013745,-0.024804,sell
2018-06-21,a120,none,a120,none,a180,none,none,a120,a90,a150,a60,a90,a90,none,a180,none,a0,none,a150,-0.0104946,-0.033459,-0.018274,-0.019502,-0.036035,sell
2018-06-22,none,none,a120,none,a180,none,none,none,a90,none,none,a90,none,none,a180,none,a0,none,none,-0.0461106,-0.061574,-0.051562,-0.077351,-0.076658,sell
2018-06-23,none,none,none,none,a180,none,a0,a90,none,a120,a90,none,a60,a90,a180,none,a0,none,none,-0.0699675,-0.041099,-0.053861,-0.072767,-0.072767,sell
2018-06-24,none,none,none,none,a180,none,a0,none,a120,a120,none,a60,none,a90,a180,none,none,none,none,-0.0447190,-0.041767,-0.047462,-0.057935,-0.057935,sell
2018-06-25,none,none,none,none,a180,none,none,a60,none,none,a120,none,none,a90,a180,a150,none,none,none,-0.0614816,-0.022762,-0.059524,-0.028408,-0.028408,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a90,none,a150,none,none,none,-0.0265934,-0.022264,-0.021455,-0.024088,-0.031169,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a90,none,a150,none,none,none,-0.0241872,-0.030242,-0.022713,-0.024540,-0.033956,sell
2018-06-28,none,none,a135,none,none,none,a60,none,none,a60,a150,none,a0,a90,none,a150,none,a150,none,-0.0106569,-0.021363,-0.024078,-0.017604,-0.002556,sell
2018-06-29,none,none,a135,none,none,none,a60,none,a180,a60,none,a0,none,none,none,a150,none,a150,a135,-0.0167062,-0.016837,-0.018010,-0.018010,-0.016556,sell
2018-06-30,none,none,a135,none,none,none,none,a0,a180,none,a180,none,none,none,none,a150,none,a150,a135, 0.0127899, 0.014892, 0.013994, 0.013822, 0.012790,buy
2018-07-01,none,none,a135,a0,none,a150,a90,a0,none,none,a180,none,none,none,none,none,none,a150,a135, 0.0232521, 0.012316, 0.010649, 0.037622, 0.029801,buy
2018-07-02,none,a180,a135,a0,none,a150,none,none,a150,none,none,none,a60,none,none,none,none,a150,a135, 0.0413163, 0.041476, 0.039768, 0.039768, 0.039836,buy
2018-07-03,none,a180,none,a0,none,a150,a120,none,a150,a0,a150,none,a60,none,none,none,none,a150,a135, 0.0426432, 0.041846, 0.035300, 0.041147, 0.041215,buy
2018-07-04,none,a180,none,a0,none,a150,a120,none,none,a0,none,a60,none,none,none,none,none,a150,a135, 0.0426432, 0.041846, 0.018693, 0.018693, 0.018761,buy
2018-07-05,none,a180,none,a0,none,a150,none,a60,a120,none,a120,none,a90,none,none,none,none,none,none, 0.0219681, 0.005682, 0.010599,-0.001939,-0.001939,buy
2018-07-06,a90,a180,none,a0,none,none,a150,a60,a120,none,a120,a90,none,none,none,none,none,none,none, 0.0125495,-0.008139, 0.008200,-0.008139,-0.008520,sell
2018-07-07,a90,a180,none,a0,none,none,none,a90,none,none,a90,a90,a120,none,none,none,none,none,none, 0.0137984, 0.004733, 0.007879, 0.004733, 0.004733,buy
2018-07-08,a90,a180,none,none,none,none,a180,a90,a90,a60,a90,a120,a120,none,none,none,none,none,none, 0.0123799, 0.006471, 0.009617, 0.006471, 0.006471,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.0114113,-0.024288,-0.047060,-0.045787,-0.020918,sell
2018-07-10,a90,none,a150,none,none,none,a150,a120,a60,a90,a60,a150,a150,none,none,none,none,none,none,-0.0460950,-0.043795,-0.071467,-0.055203,-0.043795,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a90,none,a150,a180,none,none,none,none,a135,a120,-0.0360490,-0.022417,-0.059779,-0.042218,-0.036136,sell
2018-07-12,a90,none,a150,none,none,a135,a120,a150,none,a120,none,a180,a180,none,none,none,none,a135,a120,-0.0254244,-0.005144,-0.006654,-0.026966,-0.024822,sell
2018-07-13,none,none,a150,none,a150,a135,none,a180,none,a120,a0,a180,a150,none,none,none,a30,a135,a120,-0.0052649, 0.009552, 0.004864,-0.001635,-0.000976,buy
2018-07-14,none,none,a150,none,a150,a135,a90,a180,a0,a150,a0,a150,a150,none,a150,none,a30,a135,a120, 0.0503200, 0.032992, 0.014287, 0.013202, 0.014287,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,a0,a150,none,a150,a120,none,a150,none,a30,a135,a120, 0.0446874, 0.045955, 0.030642, 0.033141, 0.034963,buy
2018-07-16,none,none,none,none,a150,a135,a60,a150,none,a180,none,a120,a120,none,a150,none,a30,a135,a120, 0.0491964, 0.060986, 0.048318, 0.057496, 0.064499,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,a180,none,a120,a90,none,a150,none,a30,a135,none, 0.0529718, 0.064498, 0.053333, 0.062511, 0.072088,buy
2018-07-18,none,none,none,none,a150,a135,none,a120,none,a150,a60,none,a90,none,a150,none,a30,none,none, 0.0440666, 0.051086, 0.040969, 0.049239, 0.053834,buy
2018-07-19,none,none,none,none,a150,a135,none,none,a60,a150,none,a90,none,a60,none,none,none,none,none,-0.0168823,-0.025335,-0.002319,-0.026966,-0.025697,sell
