Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,0,2,2,0,1,1,0,0,1,2.6,2.95,2.81,2.56,0, 0.0161071, 0.0203130, 0.0031514, 0.0201265, 0.0161071,buy
2018-02-11,0,0,1,1,1,1,0,0,1,2.53,0.3,3.03,0,0.33,-0.0276784,-0.0108861,-0.0251614,-0.0276616,-0.0276784,sell
2018-02-12,0,0,0,2,0,1,0,0,0,0.66,0,2.79,0,2.74,-0.0025544,-0.0041260, 0.0096458,-0.0051548,-0.0008773,sell
2018-02-13,0,0,0,0,0,0,1,2,1,0,2.84,0,2.87,2.65,-0.0377855, 0.0106835,-0.0192032, 0.0082729,-0.0171300,sell
2018-02-14,0,0,0,0,2,1,1,2,0,2.82,3.27,2.72,1.06,2.82,-0.0020223, 0.0227251, 0.0446844, 0.0075192, 0.0221768,buy
2018-02-15,0,0,0,1,1,2,0,3,0,0.57,4.67,0.55,5.57,0.32, 0.0371424, 0.0466486, 0.0428379, 0.0328639, 0.0392575,buy
2018-02-16,0,0,0,2,0,2,2,1,0,4.92,3.38,0,4.77,0, 0.0234535, 0.0239068, 0.0253201, 0.0263160, 0.0203313,buy
2018-02-17,1,0,1,2,0,2,2,1,1,5.53,1.09,2.38,3.17,2.44,-0.0057598, 0.0116520, 0.0088023, 0.0075014, 0.0104715,buy
2018-02-18,1,1,2,1,0,1,1,0,0,3.18,2.67,2.74,4.37,0,-0.0003667,-0.0135699,-0.0161162,-0.0240806,-0.0120567,sell
2018-02-19,0,3,0,2,0,0,1,0,0,3.2,0,2.65,3,2.4,-0.0170734,-0.0219378,-0.0107483,-0.0177297,-0.0177297,sell
2018-02-20,1,0,1,2,0,1,1,0,0,0.48,2.53,0.66,4.26,2.53, 0.0017585, 0.0098731, 0.0523221, 0.0087751, 0.0204808,buy
2018-02-21,0,0,1,3,0,0,2,0,2,5.79,2.58,4.52,0.52,2.02, 0.0026469, 0.0071287, 0.0134372, 0.0348894, 0.0049621,buy
2018-02-22,0,0,0,3,0,1,1,1,2,2.82,2.62,3.44,3.01,3.21,-0.0154891,-0.0170021,-0.0305055,-0.0167193, 0.0190345,sell
2018-02-23,0,0,0,2,0,0,2,2,1,3.02,0,2.86,5.29,0.9,-0.0028148, 0.0143722, 0.0172458, 0.0095464,-0.0069373,buy
2018-02-24,0,0,0,2,1,0,3,2,2,2.89,2.84,4.81,5.72,4.34,-0.0313234,-0.0315996,-0.0285499,-0.0214534,-0.0303907,sell
2018-02-25,0,0,1,1,0,2,2,1,2,2.92,1.09,5.94,0.88,3,-0.0045310,-0.0123276,-0.0283946, 0.0037493,-0.0123276,sell
2018-02-26,0,1,1,2,0,1,0,0,3,1.03,1.77,4.3,2.77,5.32, 0.0071609,-0.0077367, 0.0076064, 0.0076064,-0.0053988,buy
2018-02-27,2,1,4,1,0,0,0,0,3,5.76,4.19,0.58,0.93,5.03, 0.0031517,-0.0032270,-0.0023971,-0.0032270,-0.0033577,sell
2018-02-28,1,2,3,1,0,0,0,0,2,3.97,3.33,2.49,2.65,5.75,-0.0260633,-0.0265459,-0.0247573,-0.0217545,-0.0260633,sell
2018-03-01,1,1,3,1,0,2,0,0,2,6.11,2.54,0,4,1.83, 0.0038561, 0.0066699,-0.0050237,-0.0102088,-0.0060335,sell
2018-03-02,2,0,3,1,1,3,1,0,2,3.44,0.74,2.62,5.24,2.96, 0.0285048, 0.0226509, 0.0036594, 0.0285009, 0.0226509,buy
2018-03-03,2,0,2,1,1,2,1,1,0,2.95,4.49,3.55,7.63,0,-0.0183872,-0.0311458,-0.0326593,-0.0334587,-0.0231172,sell
2018-03-04,2,0,2,0,0,2,0,2,0,0,5.92,5.37,5.41,2.74, 0.0040849, 0.0041073, 0.0042756, 0.0038418, 0.0040849,buy
2018-03-05,2,0,2,1,1,2,1,1,1,2.7,8.14,5.89,4.18,1.8, 0.0062259, 0.0062259, 0.0028758, 0.0051648, 0.0062259,buy
2018-03-06,2,0,3,0,0,1,1,0,2,2.04,4.06,6.19,0.29,2.62,-0.0219176,-0.0323690, 0.0031223,-0.0189613,-0.0186946,sell
2018-03-07,2,2,2,1,0,1,0,0,0,0.36,2.91,1.01,2.62,2.47,-0.0184150,-0.0243194,-0.0244485,-0.0226910,-0.0202315,sell
2018-03-08,1,4,2,0,0,0,0,0,0,4.78,0.12,1.85,2.67,0,-0.0373019,-0.0285824,-0.0391436,-0.0463749,-0.0463749,sell
2018-03-09,1,4,2,0,0,0,0,0,0,6.57,0,2.53,1.23,2.53,-0.0306649,-0.0354057,-0.0326560,-0.0354538,-0.0354538,sell
2018-03-10,1,3,1,1,0,0,0,0,1,7.06,2.56,2.53,2.44,0.42, 0.0138151,-0.0078155, 0.0113928, 0.0138151, 0.0138151,buy
2018-03-11,0,2,0,2,0,0,0,0,0,3.75,0,2.62,0,0, 0.0034954,-0.0047307, 0.0034954, 0.0034954, 0.0020545,buy
2018-03-12,0,2,0,0,0,1,0,1,1,0.92,2.47,0.23,2.51,2.87, 0.0195300, 0.0381326, 0.0195300, 0.0310718, 0.0337523,buy
2018-03-13,0,2,0,0,2,0,2,1,0,2.69,1.62,1.95,0,2.72, 0.0271993,-0.0055832, 0.0254122,-0.0358348,-0.0147249,sell
2018-03-14,0,1,0,0,1,0,1,2,0,0,2.77,4.96,0.38,2.16,-0.0312137, 0.0103568,-0.0312137, 0.0036762,-0.0328091,sell
2018-03-15,0,2,0,1,0,1,0,2,0,2.49,2.42,3.56,2.47,2.7,-0.0390698, 0.0010412,-0.0406711,-0.0360191,-0.0320861,sell
2018-03-16,0,2,1,2,0,0,1,0,0,2.34,0,6.51,2.47,0,-0.0155880,-0.0030890,-0.0065076,-0.0061360,-0.0090110,sell
2018-03-17,1,3,2,0,0,1,0,0,1,3.13,2.56,6.64,2.82,2.38,-0.0137737,-0.0136818,-0.0112078,-0.0100395,-0.0091554,sell
2018-03-18,0,4,0,0,0,0,0,0,0,2.51,0,4.32,0,0,-0.0230401,-0.0230401,-0.0230401,-0.0230401, 0.0091876,sell
2018-03-19,1,3,0,0,0,1,0,0,0,0,2.72,0.67,2.36,2.51, 0.0206387, 0.0206387, 0.0214137, 0.0206387, 0.0378230,buy
2018-03-20,1,0,1,0,0,1,1,0,2,2.38,2.47,2.34,0.31,2.42, 0.0301431, 0.0324589, 0.0116487, 0.0050424, 0.0309830,buy
2018-03-21,0,0,1,1,0,1,1,1,1,0,3.01,2.3,1.61,2.54, 0.0166886, 0.0071945, 0.0145386, 0.0040897, 0.0166886,buy
2018-03-22,0,0,0,1,0,1,1,3,0,2.58,2.84,0.34,3.29,2.82,-0.0209645,-0.0114513,-0.0208691,-0.0209645,-0.0209645,sell
2018-03-23,0,0,0,0,1,0,2,2,0,2.36,0,2.74,3.03,0.16, 0.0380151, 0.0202346, 0.0200038, 0.0202346, 0.0195167,buy
2018-03-24,0,0,0,0,1,1,1,1,1,2.84,2.34,2.56,2.82,2.6, 0.0193945, 0.0191725, 0.0191725, 0.0191725, 0.0259753,buy
2018-03-25,1,0,0,0,0,1,0,0,0,0,0,2.84,0.12,0,-0.0090320,-0.0347090,-0.0037527,-0.0270733,-0.0022263,sell
2018-03-26,2,1,0,1,0,0,0,0,1,2.87,2.44,0,3.29,2.53,-0.0163120,-0.0069526,-0.0074997, 0.0264177,-0.0058827,sell
2018-03-27,3,1,2,0,0,1,0,0,0,0.38,3.11,2.53,0.98,2.67,-0.0361961,-0.0506977,-0.0430050,-0.0444268,-0.0355489,sell
2018-03-28,1,4,0,1,0,2,0,0,0,2.84,3.1,0.32,5.61,3.03,-0.0102216, 0.0099007, 0.0115758, 0.0125097, 0.0027262,buy
2018-03-29,1,2,1,0,0,3,1,0,0,3.05,1.94,3.03,5.31,1.56, 0.0066536,-0.0173150,-0.0184674,-0.0112089,-0.0167030,sell
2018-03-30,1,2,0,1,1,1,2,1,1,3.19,5.79,3.99,3.56,5.72,-0.0382195,-0.0259891,-0.0382550,-0.0375230,-0.0370647,sell
2018-03-31,1,2,0,0,0,1,0,2,0,2.95,1.55,4.86,0.38,2.32,-0.0178095, 0.0008410,-0.0178083,-0.0183968,-0.0178095,sell
2018-04-01,1,2,0,1,1,1,0,1,0,0,3.06,2.97,2.49,3.85,-0.0089036,-0.0238499,-0.0276659,-0.0223549,-0.0270179,sell
2018-04-02,0,2,1,1,1,0,1,1,3,3.25,1.97,5.22,0.2,2.63, 0.0098455, 0.0230913, 0.0002663,-0.0009254, 0.0068066,buy
2018-04-03,0,1,1,1,0,0,1,0,2,1.26,2.97,1.83,0.61,2.97, 0.0273390, 0.0269274, 0.0273694, 0.0273390, 0.0245883,buy
2018-04-04,0,3,0,1,0,1,0,0,1,5.81,2.38,0.56,2.44,3,-0.0090979,-0.0076768,-0.0036101,-0.0076768,-0.0050637,sell
2018-04-05,0,3,2,0,0,0,0,0,1,5.01,0,3.24,2.56,0,-0.0387120,-0.0346169,-0.0456649,-0.0456649,-0.0456649,sell
2018-04-06,1,2,2,0,0,0,0,0,2,4.04,2.77,2.6,2.51,2.6,-0.0084381,-0.0084381,-0.0016925,-0.0105424,-0.0087561,sell
2018-04-07,1,1,0,2,0,0,0,0,2,4.36,0,3.18,0,0.61, 0.0101425, 0.0326638, 0.0187738, 0.0207506, 0.0296396,buy
2018-04-08,0,1,0,0,0,0,0,0,2,2.12,0,1.3,0.61,0,-0.0007440,-0.0189116, 0.0159964, 0.0153074, 0.0149021,buy
2018-04-09,0,1,0,0,2,1,1,1,2,5.53,3.19,3.06,2.58,2.62, 0.0128934, 0.0099429, 0.0120221, 0.0123605, 0.0123605,buy
2018-04-10,0,1,0,0,2,0,3,0,1,2.76,3.49,4.72,0,2.97,-0.0105996, 0.0064877,-0.0029416, 0.0064877, 0.0064877,buy
2018-04-11,0,1,1,0,0,1,1,2,1,1.39,5.3,0.68,2.92,3.25, 0.0073665, 0.0091315, 0.0096304, 0.0113589, 0.0113589,buy
2018-04-12,0,1,1,2,0,0,2,1,2,3.45,2.97,3.04,3,2.82, 0.0338873, 0.0214895, 0.0238583, 0.0205772, 0.0220556,buy
2018-04-13,1,1,3,0,0,1,2,0,1,3.09,1.68,2.84,2.17,1.99,-0.0045664,-0.0737189, 0.0126210, 0.0134865, 0.0134865,buy
2018-04-14,1,3,2,0,0,1,1,0,2,3.04,3.32,2.43,2.77,6.05,-0.0143554,-0.0083940,-0.0071597,-0.0056524,-0.0086704,sell
2018-04-15,1,2,1,0,0,0,0,0,1,0.37,0,2.92,0.09,2.73, 0.0118778, 0.0142707, 0.0200318, 0.0125545, 0.0076460,buy
2018-04-16,1,2,1,0,0,1,0,0,2,2.94,2.65,0,2.97,4.23, 0.0063172, 0.0060168, 0.0027840,-0.0069985, 0.0067945,buy
2018-04-17,0,1,2,0,0,0,1,0,3,1.25,2.49,2.62,0,3.77, 0.0159076, 0.0157970, 0.0127244, 0.0127244, 0.0157970,buy
2018-04-18,0,1,0,1,0,1,0,2,1,1.22,2.79,0,2.36,3.26, 0.0075914, 0.0355658, 0.0074406, 0.0355658, 0.0362954,buy
2018-04-19,0,1,0,0,0,0,2,2,1,3.34,0,2.72,2.7,0.56, 0.0515519, 0.0413006, 0.0454132, 0.0409517, 0.0407437,buy
2018-04-20,0,1,0,0,1,0,2,1,2,3.15,2.62,2.84,2.89,2.98, 0.0398970, 0.0342584, 0.0214183, 0.0421389, 0.0414946,buy
2018-04-21,0,1,0,0,1,3,0,0,1,2.99,0,2.92,0.5,0.89, 0.0139203,-0.0083357, 0.0139203, 0.0094996, 0.0139555,buy
2018-04-22,0,2,0,1,0,1,0,1,2,0.75,2.84,0,4.36,2.12, 0.0180645, 0.0211778, 0.0201947, 0.0219515, 0.0226491,buy
2018-04-23,2,1,2,1,0,1,0,1,0,3.97,3.45,2.74,2.95,3.59, 0.0384849, 0.0548946, 0.0473940, 0.0481965, 0.0480616,buy
2018-04-24,0,4,2,1,0,1,0,1,0,1.62,5.56,0.33,4.71,3, 0.0104465, 0.0415371, 0.0415371, 0.0365506, 0.0409698,buy
2018-04-25,0,3,1,2,0,3,0,1,0,5.18,3.75,3,3.59,3.26,-0.0160910,-0.0193422,-0.0138246,-0.0157108,-0.0157108,sell
2018-04-26,0,2,1,2,1,1,2,1,0,5.42,1.73,4.08,3.38,0.7,-0.0197765,-0.0318910,-0.0177722,-0.0400799,-0.0321117,sell
2018-04-27,0,2,0,2,1,0,0,3,1,4.41,3.21,5.57,2.2,4.79, 0.0001431, 0.0112613,-0.0005007, 0.0098503, 0.0006084,buy
2018-04-28,0,2,0,1,1,0,0,2,0,1.37,0,3.09,0.12,3,-0.0043871, 0.0057448,-0.0353403, 0.0050904,-0.0375194,sell
2018-04-29,0,2,0,2,1,0,0,1,2,1.32,2.56,1.62,2.38,4.18, 0.0135060, 0.0261472, 0.0255439, 0.0135095, 0.0241095,buy
2018-04-30,0,2,1,1,0,0,1,2,2,3.35,2.72,3.29,0,3.25,-0.0016012, 0.0125219,-0.0128490,-0.0128734,-0.0007018,sell
2018-05-01,0,1,0,2,0,1,1,2,0,0.54,2.67,0.68,2.79,2.15,-0.0265016,-0.0137261,-0.0292398,-0.0212022,-0.0143060,sell
2018-05-02,0,2,1,0,0,1,0,2,0,3.85,0,4.48,3,2.42,-0.0124654, 0.0181534,-0.0060311,-0.0205953,-0.0125417,sell
2018-05-03,0,1,3,0,0,0,0,2,1,5.41,0.35,5.86,1.64,0,-0.0224212,-0.0020176, 0.0019421, 0.0116116,-0.0195878,sell
2018-05-04,1,1,1,2,0,0,1,2,1,4.3,2.77,4.17,3.29,2.79, 0.0125636, 0.0033915, 0.0113749, 0.0070115, 0.0032278,buy
2018-05-05,0,0,0,2,0,0,1,2,0,3.87,0,2.25,1.46,0, 0.0054667,-0.0098475, 0.0054667, 0.0046368, 0.0140237,buy
2018-05-06,0,0,0,0,0,1,1,2,1,0.54,2.72,0,5.77,1.37, 0.0070212, 0.0051466, 0.0048316, 0.0058023, 0.0048316,buy
2018-05-07,0,0,0,0,2,1,2,1,0,2.76,2.65,2.42,2.14,2.72,-0.0093933,-0.0021553, 0.0277247,-0.0087582,-0.0074842,sell
2018-05-08,0,0,0,0,0,0,3,1,0,0,2.2,0,1.4,2.87,-0.0112640,-0.0113166,-0.0182230,-0.0082179, 0.0094843,sell
2018-05-09,0,0,0,2,0,1,1,2,0,0.26,2.6,2.84,2.69,2.79,-0.0187801,-0.0098296,-0.0216614,-0.0252695,-0.0187801,sell
2018-05-10,1,0,1,2,0,0,1,0,0,2.47,0,2.17,2.91,0,-0.0072693,-0.0095842,-0.0087318,-0.0113467,-0.0150307,sell
2018-05-11,2,0,2,0,0,1,0,0,1,2.4,2.82,2.51,3.08,2.49,-0.0201048,-0.0201048,-0.0129196,-0.0194864,-0.0206836,sell
2018-05-12,1,2,0,0,0,1,1,0,1,2.42,0.45,3.03,1.56,0.93,-0.0112421,-0.0065709,-0.0118010,-0.0013292,-0.0092588,sell
2018-05-13,2,1,0,0,0,2,1,0,0,0,4.07,0.75,5.84,0.5, 0.0172590, 0.0256775, 0.0128843, 0.0252608, 0.0252608,buy
2018-05-14,2,2,1,0,0,2,2,0,2,2.34,6.42,5.22,1.58,2.92, 0.0177435, 0.0185388, 0.0088559, 0.0173923, 0.0178642,buy
2018-05-15,1,1,1,0,0,2,2,1,0,0,5.27,2.97,2.98,3.96, 0.0106803,-0.0049618, 0.0194323, 0.0058755,-0.0049618,buy
2018-05-16,1,1,0,1,0,2,2,3,0,2.79,2.04,3.76,2.99,5.39,-0.0105634, 0.0162418,-0.0067623,-0.0039076,-0.0044414,sell
2018-05-17,0,1,0,0,1,0,5,3,2,3.89,1.59,3.57,4.2,1.4,-0.0235544,-0.0100775,-0.0175267,-0.0114447,-0.0148797,sell
2018-05-18,0,1,0,0,1,2,2,2,3,4.75,3.16,3.86,2.37,3.01,-0.0150909,-0.0075685,-0.0047343,-0.0093146,-0.0150909,sell
2018-05-19,0,1,0,0,1,1,1,1,3,4.19,1.9,2.97,5.17,0.1, 0.0140568, 0.0163085, 0.0155405, 0.0177419, 0.0177897,buy
2018-05-20,2,1,1,1,1,0,1,1,3,3.46,5.91,3.96,4.66,2.73, 0.0191999, 0.0126741, 0.0115395, 0.0082303, 0.0076857,buy
2018-05-21,1,1,2,0,1,0,2,1,3,4.62,5.83,0.21,1.28,3.35,-0.0107056,-0.0023700, 0.0110624, 0.0152991, 0.0212619,buy
2018-05-22,0,2,1,1,1,1,2,1,2,2.37,5.43,2.49,2.79,5.93,-0.0363330,-0.0267564,-0.0347617,-0.0323030,-0.0314749,sell
2018-05-23,0,0,2,0,1,1,3,0,2,5.72,3.25,2.62,2.84,4.02,-0.0330380,-0.0308332,-0.0301508,-0.0040889,-0.0342221,sell
2018-05-24,0,0,1,1,2,1,3,1,2,4.32,3.73,3.08,2.56,6.39,-0.0113368,-0.0113647,-0.0154783,-0.0037532,-0.0014653,sell
2018-05-25,0,0,1,0,1,1,0,2,1,3.15,0,3.18,0,1.33, 0.0094823, 0.0142793,-0.0078749, 0.0038128, 0.0002260,buy
2018-05-26,0,0,0,1,1,1,0,1,0,0,2.89,2.24,2.62,2.7,-0.0206482,-0.0198057,-0.0140605,-0.0193242,-0.0246456,sell
2018-05-27,0,0,1,0,0,1,1,1,2,1.62,2.7,5.67,0,2.22,-0.0129896,-0.0087969,-0.0283110, 0.0059447,-0.0097367,sell
2018-05-28,0,1,1,1,0,3,1,0,1,2.53,1.57,1.26,2.32,3.01,-0.0051653,-0.0220513,-0.0028983, 0.0020051,-0.0124353,sell
2018-05-29,0,2,0,1,0,3,0,1,0,0,3.51,3.39,4.19,2.47,-0.0180589,-0.0134859,-0.0153061,-0.0065688,-0.0091014,sell
2018-05-30,0,1,2,1,0,1,0,1,0,2.79,2.92,2.51,5.71,1.44, 0.0090771,-0.0174939, 0.0022634,-0.0174939, 0.0044859,sell
2018-05-31,1,1,2,2,0,1,0,1,1,2.92,5.11,1.37,3.86,5.74,-0.0112841,-0.0107400,-0.0098300,-0.0093349,-0.0107400,sell
2018-06-01,0,0,1,3,0,0,0,2,0,1.13,0.38,2.96,0,0.73, 0.0047796,-0.0015151, 0.0109877,-0.0131719,-0.0234207,sell
2018-06-02,0,0,0,1,0,1,0,2,1,2.84,0.76,2.26,1.96,0.57, 0.0225309, 0.0143339, 0.0225309, 0.0214676, 0.0116073,buy
2018-06-03,0,0,0,0,1,2,0,2,1,0.31,2.82,5.84,2.97,2.67,-0.0006259, 0.0110630, 0.0126398,-0.0012845, 0.0069817,buy
2018-06-04,0,0,0,0,2,1,2,1,0,3.63,2.62,0.59,0,2.65,-0.0042469,-0.0005081, 0.0230501,-0.0150183,-0.0005081,buy
2018-06-05,0,0,0,1,1,2,1,2,0,1.53,2.97,0.3,4.19,2.47,-0.0207016, 0.0060942,-0.0120154,-0.0165521,-0.0249370,sell
2018-06-06,0,0,0,1,0,1,2,0,0,2.87,0,2.92,5.62,0, 0.0085662, 0.0045889, 0.0118622, 0.0042149,-0.0085724,buy
2018-06-07,1,0,1,1,0,2,2,1,1,5.97,0.97,2.79,3.53,2.03,-0.0107399, 0.0022321,-0.0012512, 0.0021075, 0.0021075,sell
2018-06-08,1,1,1,0,0,2,1,1,1,5.26,2.49,3.15,2.47,2.74, 0.0173856, 0.0013762,-0.0052721, 0.0070855, 0.0013762,buy
2018-06-09,0,1,0,0,0,1,1,1,0,6.08,0,2.89,0,0, 0.0139851, 0.0060666, 0.0407048, 0.0295239, 0.0146335,buy
2018-06-10,1,1,0,0,0,2,1,1,1,1.66,2.74,4.34,2.67,2.44, 0.0118922,-0.0195141, 0.0132018,-0.0183177,-0.0195141,sell
2018-06-11,0,0,1,1,1,0,2,1,1,2.67,2.38,0.27,0,3.36,-0.0064143,-0.0043618, 0.0348807,-0.0020226,-0.0020226,sell
2018-06-12,0,0,0,2,1,1,0,3,3,0.46,2.83,2.42,4.36,6.34, 0.0440193, 0.0186714,-0.0186079, 0.0186714, 0.0204077,buy
2018-06-13,0,1,0,1,1,0,2,3,2,2.34,3.35,2.71,6.13,5.39,-0.0400219,-0.0332447,-0.0338697,-0.0272616,-0.0290208,sell
2018-06-14,0,1,0,1,2,1,2,3,3,4.27,6.52,2.86,6.05,5.71, 0.0063419, 0.0113396, 0.0096661, 0.0125668, 0.0071524,buy
2018-06-15,0,1,0,1,0,3,1,0,2,3.88,3.35,1.08,2.95,0.71, 0.0027049,-0.0057827,-0.0201363, 0.0067785,-0.0175007,sell
2018-06-16,1,2,0,1,0,2,1,0,2,2.92,5.55,5.35,3.87,2.53, 0.0050044, 0.0028538, 0.0036076, 0.0134804, 0.0018346,buy
2018-06-17,3,1,2,0,0,1,1,0,1,2.51,3.24,2.51,0.47,2.53,-0.0155581,-0.0479129,-0.0139399,-0.0171541,-0.0217583,sell
2018-06-18,2,3,0,1,0,2,1,0,0,5.92,2.69,3.58,2.53,2.67,-0.0117390,-0.0106480,-0.0106480,-0.0052016,-0.0106480,sell
2018-06-19,1,0,1,0,0,1,2,0,0,1.15,0,4.36,2.97,0, 0.0027911, 0.0027282,-0.0079662, 0.0027911, 0.0023604,sell
2018-06-20,1,0,0,1,1,1,2,1,1,3.17,2.49,6.42,2.42,2.42,-0.0048102, 0.0109383,-0.0044808, 0.0108054, 0.0117327,buy
2018-06-21,1,0,0,0,0,0,1,1,0,2.42,0,4.44,0,0,-0.0191213,-0.0253310,-0.0194532,-0.0177983,-0.0253310,sell
2018-06-22,1,0,1,1,1,0,0,2,0,2.97,2.26,0.72,2.47,3.25,-0.0262835,-0.0018452,-0.0250546,-0.0263052,-0.0260145,sell
2018-06-23,1,0,2,1,1,0,1,0,1,0,2.75,2.82,1.41,4.21,-0.0080625,-0.0100645,-0.0238652,-0.0049411, 0.0065978,sell
2018-06-24,0,0,2,0,0,1,1,0,1,0.8,2.89,0,0,6,-0.0091187, 0.0103161,-0.0098972,-0.0095872, 0.0010753,sell
2018-06-25,0,2,1,2,0,1,0,0,1,2.97,2.82,2.58,2.97,4.23,-0.0305864,-0.0139910,-0.0137667,-0.0130684,-0.0139910,sell
2018-06-26,0,1,4,1,0,1,0,0,0,0.21,0.39,1.62,2.53,2.73,-0.0151614,-0.0173588,-0.0169650,-0.0127923,-0.0169650,sell
2018-06-27,1,2,2,1,0,1,0,0,1,3.28,3.7,2.87,2.58,5.57,-0.0161442,-0.0170893,-0.0134495,-0.0114195,-0.0133382,sell
2018-06-28,0,2,2,2,0,1,0,0,2,4.22,3.89,2.84,0.83,0.75,-0.0124707, 0.0073224,-0.0123478,-0.0122425,-0.0124707,sell
2018-06-29,0,1,2,0,0,2,0,0,1,4.57,3.86,0,1.41,2.7, 0.0109641, 0.0115929, 0.0180209, 0.0111156, 0.0114613,buy
2018-06-30,0,1,1,1,1,2,1,1,2,4.69,6.45,2.42,5.53,1.27, 0.0101513, 0.0123402, 0.0071193, 0.0123402, 0.0213524,buy
2018-07-01,1,1,1,0,1,1,2,0,1,0.71,5.72,0.59,1.67,2.65, 0.0038605, 0.0106303, 0.0097553, 0.0070884, 0.0138367,buy
2018-07-02,1,1,0,0,1,2,0,2,1,3.13,3.21,0.6,3.04,2.56, 0.0112325, 0.0112325, 0.0114880, 0.0112325, 0.0201631,buy
2018-07-03,1,1,0,1,1,1,1,1,0,0.88,1.47,5.02,1.44,0.43,-0.0034100,-0.0192182, 0.0202354,-0.0111993,-0.0112030,sell
2018-07-04,1,1,2,0,0,0,1,0,1,0,0,5.37,2.51,4.5,-0.0091853,-0.0074101,-0.0142855,-0.0123338,-0.0123338,sell
2018-07-05,2,2,1,1,0,1,0,0,1,2.67,2.4,3.77,2.84,5.16, 0.0013034, 0.0041205, 0.0004674, 0.0157549, 0.0013034,buy
2018-07-06,1,3,2,0,0,0,0,0,0,2.38,0,0.58,0,5.23,-0.0070290,-0.0142881,-0.0095601,-0.0111225,-0.0023347,sell
2018-07-07,2,3,1,0,0,1,0,0,1,2.53,2.72,1.1,2.65,4.7, 0.0033850, 0.0047702, 0.0056455,-0.0020742, 0.0050696,buy
2018-07-08,0,1,2,0,0,0,1,0,1,0.36,2.4,2.65,0,2.89,-0.0054146, 0.0021502, 0.0207572,-0.0054146,-0.0066273,sell
2018-07-09,0,1,0,2,0,1,1,1,1,1.17,3.6,0,2.89,2.6,-0.0222995,-0.0029432,-0.0110549,-0.0046272, 0.0097071,sell
2018-07-10,0,1,1,1,0,1,1,2,1,2.74,1.77,2.49,3.81,0,-0.0102849,-0.0095460,-0.0046756, 0.0198837,-0.0233542,sell
2018-07-11,1,1,1,1,1,0,2,2,1,0.51,5.8,2.62,5.64,2.7,-0.0250211,-0.0161392,-0.0203318,-0.0250211,-0.0250211,sell
2018-07-12,1,1,1,1,0,1,1,2,1,3.29,5.84,2.51,3.75,0,-0.0059764, 0.0041806,-0.0070975, 0.0033249,-0.0175221,sell
2018-07-13,2,2,1,2,0,2,1,0,1,3.33,6.96,0.55,4.02,2.4, 0.0380756, 0.0363666, 0.0287041, 0.0316605, 0.0292414,buy
2018-07-14,2,2,3,1,0,2,0,0,1,3.4,5.92,4.03,1.1,2.84, 0.0086286, 0.0049504,-0.0006872, 0.0091177, 0.0049504,buy
2018-07-15,2,2,2,1,0,1,0,0,0,1.78,3.98,2.97,2.49,2.51,-0.0013457, 0.0163940, 0.0001774, 0.0023420, 0.0149433,buy
2018-07-16,2,2,2,1,0,2,0,0,0,5.39,1.19,5.66,3.38,0.21, 0.0124938, 0.0136607,-0.0190520, 0.0070202, 0.0104287,buy
2018-07-17,1,1,2,1,1,1,1,0,1,2.82,2.27,3.9,3.13,3.15, 0.0271278, 0.0268225, 0.0052091, 0.0268225, 0.0266616,buy
2018-07-18,1,1,0,1,1,2,0,1,0,4.43,2.65,3.11,2.74,0.79, 0.0135874,-0.0039732, 0.0138015, 0.0138015, 0.0135874,buy
2018-07-19,1,1,0,0,1,0,1,1,0,3.36,0,0,0.12,4.31, 0.0049405,-0.0148068,-0.0121478, 0.0009452,-0.0185268,sell
2018-07-20,1,1,0,1,1,0,1,1,1,3.08,2.36,2.82,2.58,4.62, 0.0078683,-0.0019247,-0.0047044, 0.0258454,-0.0081621,buy
2018-07-21,1,1,1,0,0,1,0,1,0,0.47,2.62,0,0,5.76,-0.0215820,-0.0009921,-0.0139639,-0.0154849,-0.0043110,sell
2018-07-22,1,3,0,1,0,1,0,0,0,0.14,2.58,2.67,3,3.03, 0.0113925, 0.0059770, 0.0044992, 0.0059612, 0.0124715,buy
2018-07-23,1,2,3,0,0,0,0,0,1,2.65,0,1.69,3.01,1.97,-0.0002124,-0.0103360,-0.0103360,-0.0129712,-0.0118810,sell
2018-07-24,1,2,3,0,0,0,0,0,1,0,0.68,2.89,2.32,3.9,-0.0075105,-0.0086862,-0.0115084,-0.0105989,-0.0115084,sell
2018-07-25,0,3,1,1,0,0,0,0,1,2.67,2.58,2.95,5.56,1.19,-0.0039009,-0.0019738,-0.0019738,-0.0019362,-0.0060746,sell
2018-07-26,0,2,2,0,0,1,1,0,0,1.06,0,0.33,2.97,4.04, 0.0126106,-0.0013561, 0.0006823, 0.0234461,-0.0080116,buy
2018-07-27,0,1,2,0,1,1,2,1,2,2.58,2.77,3.47,3.96,2.8,-0.0002784, 0.0000409, 0.0005212, 0.0046256, 0.0135418,buy
2018-07-28,0,1,1,1,1,0,3,0,1,3,2.49,4.09,0.47,4.58,-0.0012008, 0.0129399, 0.0146907, 0.0139327, 0.0129399,buy
2018-07-29,0,1,0,0,0,1,2,2,1,0,1.4,3,0.26,6.15,-0.0039604,-0.0045501,-0.0036867,-0.0055252,-0.0039604,sell
