Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-12-25,1,1,1,2,2,1,2,3,0,3,2,1,3,4,3,1,2,0.641977242791907,0.24475785490637,0.00113751084190024,0.0895545149541597,-0.0249338,-0.0128824,-0.0195105,-0.0156063,-0.0168094,sell
2010-12-26,1,1,2,0,0,0,3,3,1,1,0,1,1,4,4,0,2,0.542532682298466,0.240804712339366,0.00180402110082614,0.0908889068302923,-0.0449706,-0.0454425,-0.0506488,-0.0491684,-0.0491280,sell
2010-12-27,1,2,0,0,1,2,3,3,2,2,1,1,2,4,4,1,3,0.441370596665912,0.236810013418924,0.00263760326465615,0.0923025399046714, 0.0054727, 0.0093805,-0.0010266, 0.0055876,-0.0002804,buy
2010-12-28,2,1,0,1,0,0,4,3,1,3,0,3,2,3,4,0,3,0.343932958495077,0.232785091695983,0.00364092337442594,0.093797656852719, 0.0031016, 0.0055486,-0.0009354, 0.0038395, 0.0007544,buy
2010-12-29,2,0,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,0.255396278308702,0.228732213880729,0.00480598330702842,0.0953742576744353, 0.0021625, 0.0040244,-0.0048535,-0.0023520, 0.0086240,buy
2010-12-30,1,1,1,2,0,0,3,2,3,1,2,2,2,3,3,1,1,0.180691187819497,0.224664980234287,0.0061407811855707,0.0970315948113462,-0.0128055,-0.0132187,-0.0308053,-0.0176726,-0.0086119,sell
2010-12-31,2,1,4,1,0,0,3,4,2,3,2,2,4,3,4,3,2,0.124297178268665,0.220584146326721,0.00763731888694566,0.0987651829126074, 0.0060948,-0.0036152,-0.0142055,-0.0126277,-0.0081486,sell
2011-01-01,1,2,4,0,0,0,3,4,1,3,3,2,3,3,3,3,1,0.0897784044423556,0.216501045708967,0.00930092849322473,0.100578759770589,-0.0076256,-0.0030256,-0.0187345,-0.0169636,-0.0168302,sell
2011-01-02,0,2,2,0,0,0,3,1,3,4,3,2,3,0,3,3,1,0.0790902919212492,0.212418700661275,0.011124500561646,0.102473072943766, 0.0035015,-0.0216832,-0.0149326,-0.0003562, 0.0012264,sell
2011-01-03,1,0,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,0.0921102639534412,0.208346178024396,0.0131160332153166,0.104443637081293,-0.0253367,-0.0313573,-0.0336057,-0.0244802,-0.0305875,sell
2011-01-04,2,0,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1,0.126666753703414,0.204289522358829,0.0152630849294033,0.106491947300118,-0.0179541,-0.0093593,-0.0145324,-0.0117564,-0.0244598,sell
2011-01-05,1,1,2,0,0,0,3,2,3,2,2,2,3,1,3,2,1,0.179129603518606,0.200254778225075,0.0175727651466678,0.10861576092482,-0.0024093,-0.0096812,-0.0023641,-0.0043939, 0.0009400,sell
2011-01-06,0,0,3,0,0,0,3,4,1,3,2,1,4,1,3,3,0,0.245241991168671,0.196246479043509,0.0200415191457294,0.110820310864716,-0.0068609, 0.0412803, 0.0302641, 0.0375386,-0.0060075,buy
2011-01-07,1,0,3,1,0,0,5,3,3,5,5,2,4,1,4,4,1,0.320845736069769,0.192272180514755,0.0226684582462427,0.113101111768963, 0.0112336,-0.0028549,-0.0009570,-0.0175412, 0.0174721,buy
2011-01-08,1,0,2,1,0,0,4,2,4,5,4,2,4,1,3,4,1,0.402243952396702,0.188334149349001,0.025450916407172,0.11545816363756, 0.0246292, 0.0029500,-0.0021746, 0.0078921, 0.0221801,buy
2011-01-09,0,1,1,0,1,0,3,2,4,3,3,3,2,1,3,2,1,0.486293888279632,0.184445985807372,0.0283880049481722,0.117887728678137, 0.0246764, 0.0127757,-0.0121295, 0.0024049, 0.0314410,buy
2011-01-10,2,1,1,0,0,0,4,1,4,4,3,2,3,2,3,3,1,0.57030465762645,0.180606934319806,0.0314815012299336,0.120395039800013, 0.0324101, 0.0165614,-0.0010911, 0.0063593, 0.0330027,buy
2011-01-11,0,2,1,1,0,1,3,2,3,4,2,1,3,3,4,2,2,0.651800064987438,0.176823039446802,0.0347260731703849,0.122975611652343, 0.0079393, 0.0016886, 0.0036232, 0.0016432,-0.0002370,buy
2011-01-12,0,2,0,1,0,1,5,1,4,3,3,2,3,2,3,3,1,0.728221955309532,0.173101101318923,0.0381208320891809,0.125628696676654, 0.0272738, 0.0031833, 0.0113749, 0.0112079, 0.0266520,buy
2011-01-13,0,2,1,0,1,0,6,3,5,3,4,3,4,2,2,5,1,0.796705369006795,0.169445653356544,0.041664000625631,0.128355789989893,-0.0037373, 0.0132287,-0.0045642,-0.0032398,-0.0015505,sell
2011-01-14,2,2,0,1,2,0,4,2,4,2,3,3,3,3,2,4,1,0.853844993356195,0.165861984550103,0.0453555787797353,0.131156144033586, 0.0269501, 0.0283910, 0.0098376, 0.0202336, 0.0372918,buy
2011-01-15,2,1,1,2,1,1,4,0,6,2,4,3,3,4,2,3,1,0.895670502085981,0.162354628319975,0.0491920118301128,0.134028263690786, 0.0087265, 0.0071416, 0.0084192, 0.0229255, 0.0099977,buy
2011-01-16,2,3,1,2,1,1,4,0,4,0,2,3,3,3,4,2,1,0.917979470932628,0.158930384796721,0.0531670790143469,0.136970653844544,-0.0183852,-0.0185909,-0.0128576,-0.0186965, 0.0025381,sell
2011-01-17,2,4,2,1,1,1,4,0,4,2,3,4,3,3,4,4,0,0.917064134477576,0.155593031830656,0.0572914444965804,0.139984062053334, 0.0340220, 0.0374622, 0.0391306, 0.0322829, 0.0437953,buy
2011-01-18,2,6,0,1,2,1,2,0,3,2,4,2,2,3,4,3,1,0.890783388746729,0.152344080561902,0.0615517780716348,0.143068488317156, 0.0321820, 0.0426072, 0.0365668, 0.0172757, 0.0223421,buy
2011-01-19,2,4,2,1,1,1,2,0,3,1,4,2,2,2,3,3,1,0.839433883985819,0.149192597831212,0.0659498571002005,0.146220194843641, 0.0531871, 0.0580115, 0.0534651, 0.0296423, 0.0318450,buy
2011-01-20,2,4,3,3,2,1,2,1,5,0,5,2,3,3,4,4,2,0.76602709163809,0.146141605918834,0.0704847929019324,0.149441424308209, 0.0349621, 0.0280726, 0.0315102, 0.0186526, 0.0229191,buy
2011-01-21,2,5,1,3,2,1,2,2,4,0,4,1,3,3,5,4,2,0.675758380188115,0.143195638245143,0.0751565854768304,0.152730681593914, 0.0203407, 0.0255969, 0.0154283, 0.0107065, 0.0105995,buy
2011-01-22,2,4,1,0,3,1,4,2,2,1,3,2,2,4,4,2,3,0.575072820744919,0.140359228230515,0.0799563480214421,0.156087219142281, 0.0202517, 0.0187206, 0.0019330, 0.0162321, 0.0076151,buy
2011-01-23,1,4,0,1,1,2,4,2,2,2,3,3,2,3,4,2,2,0.470744048137124,0.137637664865388,0.0848903012981843,0.159504308927044, 0.0094970, 0.0063656,-0.0014082, 0.0062765, 0.0050211,buy
2011-01-24,2,3,1,1,1,2,3,2,2,2,3,3,3,3,4,2,1,0.369253398784967,0.13503397043001,0.0899486698232593,0.162994659442262, 0.0012815, 0.0007007, 0.0002390,-0.0023806, 0.0028338,buy
2011-01-25,2,3,1,1,2,0,3,2,2,1,2,3,3,2,3,2,2,0.27646207228692,0.132552678344758,0.095138563039429,0.166547804869297,-0.0013119,-0.0039420, 0.0023548,-0.0075209, 0.0113893,sell
2011-01-26,1,3,1,2,2,0,3,2,2,2,3,4,2,3,2,2,2,0.197496533036248,0.13019681088988,0.100449316782551,0.17016374520815,-0.0001091,-0.0064254,-0.0166266,-0.0116028,-0.0014049,sell
2011-01-27,1,2,1,2,0,0,5,3,1,3,2,3,2,3,3,3,2,0.136628834694008,0.127968634775565,0.105882708413315,0.173844723134244, 0.0308125, 0.0308119, 0.0061780, 0.0049758, 0.0225634,buy
2011-01-28,1,1,2,0,0,0,4,3,1,2,2,3,1,3,2,2,1,0.0970575777093089,0.125877972412626,0.111434294529995,0.177585505738259, 0.0210783, 0.0210783, 0.0168616, 0.0182070, 0.0008598,buy
2011-01-29,2,2,0,0,0,0,4,3,3,2,1,3,1,3,2,4,2,0.0805554104943107,0.123921045950749,0.117104963812936,0.181389830812566,-0.0069760, 0.0063539,-0.0154983,-0.0155569,-0.0059058,sell
2011-01-30,3,0,0,0,0,0,3,4,2,3,1,3,3,2,0,4,2,0.0871912371403207,0.12210238881031,0.122890272860413,0.185255455681743, 0.0063965, 0.0037396, 0.0084157, 0.0090679, 0.0080129,buy
2011-01-31,2,0,0,0,0,0,3,4,2,3,1,3,3,1,1,4,1,0.11533456925514,0.12042880112187,0.128788444311735,0.189176399877998, 0.0147826,-0.0201302,-0.0171413,-0.0162410,-0.0292799,sell
2011-02-01,1,2,1,0,0,0,4,4,4,2,2,2,3,0,4,5,2,0.162001497032047,0.118901794025556,0.134795034765175,0.193157896310649,-0.0032103,-0.0012351,-0.0261060,-0.0376173,-0.0177144,sell
2011-02-02,2,2,2,0,0,0,5,7,5,2,5,3,3,1,4,6,3,0.223470474234222,0.117521367521368,0.140904712138663,0.197198449862748, 0.0278865, 0.0320341, 0.0364056, 0.0199233, 0.0164719,buy
2011-02-03,3,1,3,0,0,0,3,9,3,2,5,3,3,1,4,6,2,0.295816868882042,0.116292810599741,0.14712636323565,0.201293575183451, 0.0226570, 0.0195168, 0.0208595, 0.0011576, 0.0040943,buy
2011-02-04,2,1,2,1,0,0,4,6,5,2,5,2,3,2,4,5,2,0.375320585351135,0.115219145540928,0.153447546531303,0.205443272272757, 0.0034427, 0.0041233,-0.0026686,-0.0044931, 0.0056925,sell
2011-02-05,2,1,2,0,1,0,4,5,4,2,4,3,2,3,4,4,1,0.458616202760806,0.114303394625177,0.159868262025622,0.209650531364563,-0.0028830, 0.0088697,-0.0136890,-0.0099704, 0.0037074,sell
2011-02-06,4,1,2,0,1,0,4,7,1,3,5,4,1,3,4,4,2,0.542713283548314,0.113542535572239,0.166386732357918,0.213907876874129, 0.0160780, 0.0565699, 0.0196032, 0.0210385, 0.0161492,buy
2011-02-07,4,0,2,0,0,0,3,7,1,3,5,3,2,5,2,1,2,0.624892654678805,0.112943368512675,0.173004734888879,0.218223531944669, 0.0164426, 0.0242446,-0.0230599,-0.0328499, 0.0209792,sell
2011-02-08,2,2,2,0,0,1,2,6,2,1,4,3,1,5,3,0,2,0.702535235376376,0.112507404586612,0.179705384691948,0.22258777831602, 0.0206009, 0.0314829, 0.0351467, 0.0145316, 0.0469756,buy
2011-02-09,2,0,4,0,0,0,4,6,1,1,4,2,1,5,2,2,2,0.772936358730656,0.112236154934175,0.186498457250921,0.227002858663605, 0.0451820, 0.0459042, 0.0083795, 0.0121573, 0.0493505,buy
2011-02-10,2,0,4,1,1,0,3,8,0,2,5,3,0,6,3,2,2,0.833125170446963,0.112128108415237,0.193381286524762,0.231468025428949, 0.0398074, 0.0530571, 0.0089585, 0.0185046, 0.0486200,buy
2011-02-11,2,1,1,3,1,0,1,7,2,3,5,4,1,4,3,2,2,0.879765987199796,0.112190065160362,0.200345874390365,0.235981035936631,-0.0203168,-0.0194237,-0.0131219,-0.0245481,-0.0110361,sell
2011-02-12,3,2,2,1,2,0,0,7,2,1,3,3,4,4,3,2,1,0.909249685217099,0.112420514029425,0.207397552929801,0.240543385303598,-0.0099407,-0.0018682,-0.0099435,-0.0100336,-0.0079584,sell
2011-02-13,3,1,4,0,1,0,1,7,0,1,2,3,4,3,2,3,1,0.918052726861281,0.1128179438823,0.214520325896856,0.245152830854429,-0.0034300, 0.0029313,-0.0119436,-0.0097013, 0.0079167,sell
2011-02-14,4,2,3,2,0,2,1,8,0,2,3,4,5,5,2,4,1,0.903416047255151,0.113389154849551,0.221731078218089,0.249806382355228, 0.0105911, 0.0080735, 0.0095991, 0.0344116, 0.0100105,buy
2011-02-15,4,2,1,2,1,2,1,5,0,2,2,5,4,3,3,2,1,0.864158847865569,0.114131124650927,0.229010258925905,0.254507777598364, 0.0133122, 0.0281470, 0.0146217, 0.0126654, 0.0253252,buy
2011-02-16,4,0,3,1,3,0,2,4,0,1,2,3,4,3,3,3,0,0.801311063531023,0.115048386706803,0.236361422741686,0.259248793440623, 0.0272415, 0.0238165, 0.0044905, 0.0171901, 0.0379005,buy
2011-02-17,4,0,1,4,2,1,2,4,1,1,3,3,3,4,3,3,1,0.718280182893218,0.116135652026741,0.24378456966543,0.264032420115902, 0.0269394, 0.0231034, 0.0132123, 0.0304603, 0.0253384,buy
2011-02-18,5,0,1,4,2,2,2,4,0,1,3,3,5,3,3,3,1,0.620509629165434,0.11739820960118,0.251276144975757,0.268858657624199, 0.0028380, 0.0026241,-0.0029922, 0.0264307, 0.0026122,buy
2011-02-19,5,1,2,1,2,0,4,2,0,1,1,3,4,3,3,3,1,0.51481437963108,0.118835303860056,0.258830816590596,0.273726758407043, 0.0291740, 0.0256164, 0.0350719, 0.0245180, 0.0287466,buy
2011-02-20,5,2,0,3,2,2,4,0,0,2,2,3,4,2,4,4,1,0.408577326347184,0.12044391252312,0.266450361870637,0.278635227347483,-0.0045104,-0.0085283,-0.0004574, 0.0086995,-0.0164488,sell
2011-02-21,6,1,0,5,0,1,4,0,1,3,2,3,4,2,5,3,2,0.309015266245409,0.122230080150872,0.274130337414154,0.283580326653151,-0.0071171,-0.0123028, 0.0063733, 0.0116592,-0.0098841,sell
2011-02-22,5,0,2,3,2,0,4,0,2,2,2,3,4,2,4,4,1,0.222571819822329,0.124189273322937,0.281869854540801,0.288565794116416, 0.0493870, 0.0626276, 0.0510720, 0.0500984, 0.0145161,buy
2011-02-23,4,2,0,5,1,0,5,2,4,0,4,3,3,4,4,3,2,0.154448158012313,0.126322247609376,0.289666247209544,0.293587891944908,-0.0024364,-0.0052572, 0.0051255,-0.0077930,-0.0007860,sell
2011-02-24,3,0,2,4,0,0,4,4,3,2,4,3,2,4,4,2,3,0.108262108262108,0.128629758580254,0.297517738059691,0.298645125021679, 0.0582359, 0.0569072, 0.0212170, 0.0325238, 0.0569622,buy
2011-02-25,3,1,1,1,0,0,5,2,3,0,3,2,2,3,2,2,2,0.0857892202087722,0.131110295095444,0.305419883689516,0.30373749334673,-0.0007248, 0.0008148,-0.0107625,-0.0036901, 0.0006715,buy
2011-02-26,2,3,0,1,0,0,5,1,7,1,3,2,3,3,3,4,2,0.0869025652630541,0.133760079304634,0.313370018057985,0.308866492037007,-0.0012774, 0.0041279, 0.0048723,-0.0044081, 0.0039743,buy
2011-02-27,3,1,0,1,0,0,5,2,6,3,4,2,4,4,3,3,1,0.109809186438514,0.136583644628199,0.32136725248475,0.314028383300142, 0.0028049, 0.0014872, 0.0019733,-0.0084927, 0.0073315,sell
2011-02-28,1,2,0,1,1,0,5,3,4,1,3,1,3,2,5,2,2,0.151533877603124,0.139574190935577,0.329410698289468,0.319215691551393, 0.0284719, 0.0181091,-0.0152861,-0.0128539, 0.0158980,buy
2011-03-01,1,2,0,1,1,0,6,1,5,0,3,1,2,3,4,2,2,0.20853061662634,0.142736251647143,0.337493246029376,0.324438135050924, 0.0012471, 0.0085815,-0.0011009, 0.0050547, 0.0001461,buy
2011-03-02,0,1,1,0,1,0,4,4,4,0,4,0,1,4,3,2,1,0.277124276869694,0.146064537772459,0.34561756174551,0.329688985772467, 0.0013378, 0.0022839,-0.0018101, 0.0030746,-0.0032499,buy
2011-03-03,2,1,0,1,2,0,5,3,2,0,3,1,2,2,4,2,2,0.353803650901411,0.149556782601337,0.353774758634418,0.334967496157549,-0.0018625,-0.0094066, 0.0124382,-0.0121916,-0.0084353,buy
2011-03-04,2,1,0,1,3,0,5,2,3,0,2,1,2,3,5,1,3,0.435320817449127,0.153213741703841,0.361970168778171,0.340275161323119, 0.0125467, 0.0027500, 0.0142911, 0.0045992,-0.0034705,buy
2011-03-05,1,0,0,0,2,0,3,2,2,0,1,0,1,2,2,2,2,0.518675184662965,0.15703239279972,0.370195794053662,0.345607495918331,-0.0170172,-0.0024588,-0.0105609,-0.0024055, 0.0013509,buy
2011-03-06,2,0,0,0,1,0,5,1,3,1,3,2,1,3,1,1,2,0.601020650918818,0.161014247029099,0.378453411821581,0.35096524750166, 0.0165487, 0.0178060, 0.0166872, 0.0170456, 0.0243480,buy
2011-03-07,2,1,0,0,1,1,5,2,3,1,3,2,2,4,2,1,2,0.679585821133683,0.165152504261415,0.386736801319513,0.356348416073105, 0.0437606, 0.0444522, 0.0245346, 0.0257637, 0.0404193,buy
2011-03-08,1,1,0,0,1,0,5,1,3,0,2,2,2,3,1,2,0,0.751565936138238,0.169446408926607,0.39504329650642,0.361754758957246,-0.0011437,-0.0031675,-0.0048353,-0.0017686, 0.0228496,buy
2011-03-09,1,0,1,0,3,0,6,1,4,1,3,2,2,3,3,3,1,0.814026406949014,0.173895961024674,0.403374674742994,0.367182033478659, 0.0280702, 0.0142663, 0.0205876, 0.0075661, 0.0231494,buy
2011-03-10,1,1,0,2,3,0,4,2,3,1,3,2,2,2,4,3,1,0.863877429050545,0.178500404985553,0.411725603947163,0.372631734754293,-0.0035099,-0.0041159,-0.0041486,-0.0200946, 0.0157977,sell
2011-03-11,1,2,2,1,2,0,4,2,3,2,4,1,3,3,3,3,2,0.897956667304936,0.183255962958933,0.420092529397546,0.378100124991777, 0.0145640, 0.0180823, 0.0011109, 0.0113329, 0.0218328,buy
2011-03-12,2,1,3,0,2,0,2,1,2,2,4,2,1,2,3,2,1,0.913231616388439,0.188153568104063,0.428476339774489,0.383587951749586, 0.0240513, 0.0180045, 0.0172542, 0.0155294, 0.0423695,buy
2011-03-13,1,2,2,1,1,1,2,1,1,2,3,2,1,2,3,2,1,0.907238411057148,0.193197753841318,0.43687348035661,0.389092224793823, 0.0046566, 0.0097164, 0.0051806, 0.0077111, 0.0209623,buy
2011-03-14,1,2,2,1,2,1,1,1,1,3,3,2,1,2,4,2,1,0.878548198049216,0.198389275740761,0.445280396422528,0.394615934358386,-0.0149564,-0.0076753,-0.0057708,-0.0057708,-0.0060733,sell
2011-03-15,1,1,3,1,3,1,1,2,0,2,2,3,2,1,4,2,1,0.827237134518194,0.203716800251454,0.453697087972245,0.400154595092428, 0.0139209, 0.0111816, 0.0035242, 0.0151145, 0.0162470,buy
2011-03-16,2,0,3,2,4,2,2,2,1,1,2,3,3,2,4,4,1,0.755132992149285,0.209185616363834,0.462120888964723,0.405706711879003, 0.0373185, 0.0394047, 0.0133621, 0.0194717, 0.0372515,buy
2011-03-17,2,0,1,3,3,3,3,4,1,0,2,3,3,2,5,4,1,0.665857950226586,0.214787412807215,0.470548244678582,0.411273032276585, 0.0639657, 0.0626132, 0.0186446, 0.0053570, 0.0642887,buy
2011-03-18,2,0,2,0,4,3,4,4,0,0,2,3,3,2,5,3,1,0.56468716091934,0.220522945151658,0.478977377753132,0.416855798960595, 0.0430537, 0.0301429, 0.0350335, 0.0347428, 0.0469863,buy
2011-03-19,2,2,0,0,3,3,4,2,0,0,1,3,3,3,3,2,1,0.458245571280195,0.226389191116914,0.487409176868717,0.422439313203079, 0.0137663, 0.0210529,-0.0002439, 0.0154367, 0.0111584,buy
2011-03-20,3,1,0,2,2,3,3,2,0,1,2,3,4,3,2,2,1,0.353991505213501,0.23237935057242,0.495836532582576,0.428050487109102, 0.0051423, 0.0028426,-0.0009416, 0.0122298,-0.0001116,buy
2011-03-21,2,1,2,2,2,1,3,2,0,0,0,4,4,2,2,2,1,0.259534150318264,0.238500979218801,0.50426299961609,0.433661661015125, 0.0496783, 0.0486441, 0.0480139, 0.0192189, 0.0213987,buy
2011-03-22,2,3,1,2,2,1,4,2,1,0,2,3,4,3,2,3,1,0.181741431232266,0.24473972122487,0.512683245887187,0.439284795856732, 0.0124596, 0.0165226, 0.0109374, 0.0033405, 0.0023488,buy
2011-03-23,2,2,2,3,0,0,4,4,0,2,2,3,4,3,3,3,1,0.1258660156318,0.251100110011001,0.521098160076213,0.444916153841553, 0.0121262, 0.0120547, 0.0094749, 0.0113080, 0.0042852,buy
2011-03-24,2,3,2,2,0,0,5,3,1,2,3,3,3,4,3,4,0,0.0948410418878851,0.25757458987657,0.529500632740406,0.450554987411115, 0.0018609,-0.0059165, 0.0136818,-0.0005580,-0.0017185,buy
2011-03-25,2,3,1,1,0,0,3,1,3,3,3,3,2,2,2,4,1,0.0890153822944047,0.264161649681452,0.537894218601146,0.456200549006943, 0.0081819,-0.0131075,-0.0040112,-0.0019513,-0.0071708,sell
2011-03-26,3,2,0,1,0,0,2,3,2,4,3,1,3,3,2,3,2,0.106497438218416,0.270858267145396,0.546272696896017,0.461850595953616,-0.0057481,-0.0179057,-0.0156912,-0.0056968,-0.0154249,sell
2011-03-27,3,2,0,1,0,0,3,3,1,3,2,2,3,3,3,2,1,0.143929041841466,0.277662175558215,0.55463606762502,0.467505128251132, 0.0047244,-0.0257402,-0.0241045, 0.0043533,-0.0235622,sell
2011-03-28,2,2,0,1,0,0,6,1,2,1,1,2,3,3,2,3,1,0.197358724853633,0.284571863779785,0.562980776066772,0.473164145899492, 0.0178078, 0.0189796, 0.0200342, 0.0241253, 0.0168654,buy
2011-03-29,2,1,1,1,0,0,4,3,1,1,2,2,2,3,2,3,0,0.262885790380699,0.291572975978917,0.571305933540929,0.478823163547853, 0.0320211, 0.0345676, 0.0331408, 0.0345595, 0.0260634,buy
2011-03-30,5,1,0,2,0,1,5,4,1,1,3,2,3,4,3,4,1,0.336978722416604,0.298677601276611,0.57960798532611,0.484486666547057, 0.0098377,-0.0009914, 0.0200866,-0.0041461,-0.0055203,buy
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.41648969194794,0.305871383841681,0.58788604274197,0.49014792687084, 0.0048632,-0.0023293, 0.0075917,-0.0051677, 0.0006186,buy
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.498566069594583,0.313157345954376,0.596136551067127,0.495809934753096, 0.0013636, 0.0097616,-0.0059239, 0.0095269, 0.0138930,buy
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.580490858240349,0.320527176344008,0.604359510301583,0.501469699959931,-0.0583117,-0.0635978,-0.0626309,-0.0601081,-0.0639795,sell
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.659533279950795,0.327983897290828,0.612549588363264,0.507126474932869, 0.0014702, 0.0085281,-0.0027465, 0.0006426, 0.0024200,buy
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.732838529427124,0.335520708664273,0.620707673932517,0.512781007230386,-0.0067767,-0.0052070,-0.0186015,-0.0068071,-0.0231986,sell
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.79738280502028,0.343133832614031,0.628831100968306,0.518428063943162,-0.0063715, 0.0032941,-0.0009232, 0.0060306,-0.0022275,buy
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.849997243836348,0.350817980149663,0.63691631474925,0.524074373097464, 0.0111056, 0.0027345, 0.0066872, 0.0073307, 0.0006405,buy
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.887525313187228,0.358573151271171,0.644962426595003,0.529710963991604, 0.0031588,-0.0028274, 0.0063345, 0.0037872, 0.0065438,buy
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.907094800424739,0.366395568128241,0.652964993103841,0.535338584184055,-0.0034202,-0.0078318, 0.0018216,-0.0053151, 0.0089782,sell
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.906496422789702,0.374282208440624,0.660925791636451,0.540962466584136, 0.0596632, 0.0598336, 0.0285065, 0.0643827, 0.0541186,buy
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.884555184198769,0.38222702764782,0.66884037879111,0.546575883165581, 0.0005616,-0.0153359,-0.0218467,-0.0137482,-0.0149699,sell
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.841371176910892,0.390231536889953,0.676707865887472,0.552173601019072, 0.0647189, 0.0447396, 0.0379941, 0.0489021, 0.0553869,buy
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.778380507250161,0.398286669326273,0.684522920843464,0.557769823755614, 0.0140967, 0.0119179, 0.0239522, 0.0176962, 0.0223496,buy
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.698294369882965,0.406391669386719,0.692288209700124,0.563345862413358,-0.0299021,-0.0290056,-0.0189906,-0.0292962,-0.0207452,sell
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.605004032702607,0.414545025931165,0.700002843777105,0.568913677927888, 0.0075233, 0.0198444, 0.0167741, 0.0080866, 0.0206873,buy
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.503579386216861,0.422741449969173,0.707650826828193,0.574465794714463, 0.0020437,-0.0068695,-0.0121282,-0.0122959, 0.0045814,sell
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.400197138231761,0.430977919220493,0.715249932460294,0.580002960331557, 0.0050540, 0.0027980, 0.0061600, 0.0188460, 0.0060876,buy
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.301936277496359,0.439252166974939,0.722786830468228,0.585526669896119,-0.0085930,-0.0087784,-0.0050677,-0.0043124,-0.0033308,sell
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.216223214441137,0.447562682092385,0.730264186893031,0.591032438057305, 0.0428608, 0.0460289, 0.0414568, 0.0498259,-0.0061612,buy
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.149859870837468,0.455903420012331,0.737676669652633,0.59652325504901, 0.0336102, 0.0318101, 0.0360666, 0.0464456, 0.0271471,buy
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.107800813503461,0.464269847314402,0.745025167427377,0.601995383078864, 0.0279143, 0.0268163, 0.0177818, 0.0263706, 0.0259936,buy
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.0921943994754586,0.472661963998598,0.752307902856574,0.607449569705342, 0.0037220, 0.0026564, 0.0022332, 0.0055846, 0.0005340,buy
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.102123116379736,0.481074481074481,0.759521321218843,0.612883572253022, 0.0134890, 0.0114536, 0.0014672, 0.0313954,-0.0030416,buy
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.134302052326492,0.489503620691739,0.766664533833838,0.618297390721902,-0.0113375,-0.0064499,-0.0125216,-0.0025523,-0.0057228,sell
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.184287256079517,0.497947871710248,0.773733985980179,0.623688034878088, 0.0203701, 0.0231801, 0.0239304, 0.0239370, 0.0090846,buy
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.247526705775178,0.506401945139569,0.780729677657865,0.62906298030632, 0.0122951, 0.0149960, 0.0158145, 0.0143214, 0.0105465,buy
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.319981896356642,0.514862818699452,0.787648054145516,0.634411013629486, 0.0319462, 0.0163348,-0.0162012, 0.0276278, 0.0179698,buy
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.398251141631997,0.523328225679711,0.794488226762786,0.639733629964536, 0.0089854, 0.0034195,-0.0037436, 0.0026050, 0.0028610,buy
