Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-17,2,3,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,1,0, 0.0009194, 0.0022671,-0.00022359, 0.0013639, 0.0010127,buy
2013-11-18,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.0015069, 0.0027893, 0.00207289,-0.0031051, 0.0020729,buy
2013-11-19,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0011016,-0.0027011,-0.00217712,-0.0011051,-0.0010557,sell
2013-11-20,1,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.0046227,-0.0013592,-0.00468707,-0.0021691,-0.0013366,sell
2013-11-21,1,2,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0015913,-0.0030880,-0.00241062,-0.0028419,-0.0027115,sell
2013-11-22,1,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0017635,-0.0012289,-0.00260793,-0.0012805,-0.0012289,sell
2013-11-23,1,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.0004011,-0.0007500,-0.00209406,-0.0029351, 0.0004341,sell
2013-11-24,0,1,2,0,2,3,1,1,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,1,1,0, 0.0018566, 0.0012557, 0.00063776,-0.0002423, 0.0011293,buy
2013-11-25,0,2,0,2,2,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,-0.0001473, 0.0011180,-0.00137634,-0.0008842, 0.0010848,buy
2013-11-26,2,0,0,1,1,4,3,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0, 0.0009079,-0.0002173,-0.00055858,-0.0005066,-0.0008669,buy
2013-11-27,2,0,0,1,0,4,3,0,1,0,0,0,1,0,1,1,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0, 0.0003482, 0.0001992, 0.00030334, 0.0006425, 0.0008391,buy
2013-11-28,1,0,1,1,0,4,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0009097,-0.0000701, 0.00041400, 0.0014100, 0.0009097,buy
2013-11-29,1,1,0,1,2,3,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0030190,-0.0009489, 0.00437996, 0.0024234, 0.0045119,buy
2013-11-30,1,0,0,1,3,3,2,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0016356, 0.0020257, 0.00165364, 0.0016356, 0.0016356,buy
2013-12-01,1,0,0,1,0,4,4,0,0,1,0,1,0,0,0,0,1,2,0,2,1,0,1,1,1,0,0,0,0,0,0, 0.0031909, 0.0016043, 0.00235823, 0.0016043, 0.0016043,buy
2013-12-02,0,1,0,0,1,3,3,1,0,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,-0.0028140,-0.0013230,-0.00266741,-0.0011081,-0.0016943,sell
2013-12-03,0,0,1,0,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0024083,-0.0013405,-0.00240829,-0.0014797,-0.0025660,sell
2013-12-04,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0041277,-0.0041277,-0.00412766, 0.0008527,-0.0044260,sell
2013-12-05,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0051165,-0.0051967,-0.00382172,-0.0051165,-0.0027728,sell
2013-12-06,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0021519, 0.0007147,-0.00214678,-0.0021468,-0.0027148,sell
2013-12-07,1,3,1,0,2,1,1,2,1,0,1,0,0,0,0,0,1,1,0,2,1,1,1,2,0,0,0,0,0,0,0,-0.0043207,-0.0040780,-0.00398464,-0.0040780,-0.0039846,sell
2013-12-08,0,3,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,-0.0008970, 0.0000910, 0.00009104, 0.0010104,-0.0016276,buy
2013-12-09,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0005896, 0.0009936, 0.00051006, 0.0005101, 0.0007693,buy
2013-12-10,0,1,0,1,2,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0009899,-0.0009012,-0.00090116,-0.0011423,-0.0003273,sell
2013-12-11,1,0,1,1,1,2,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0038094, 0.0023167, 0.00199287, 0.0020846, 0.0013173,buy
2013-12-12,1,0,2,0,1,2,2,2,0,0,0,1,0,0,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0, 0.0018866, 0.0012076, 0.00103512, 0.0060275, 0.0009860,buy
2013-12-13,1,1,2,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0035923, 0.0034556, 0.00283470, 0.0037929, 0.0035881,buy
2013-12-14,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0046214,-0.0007786,-0.00319170,-0.0024145,-0.0046214,sell
2013-12-15,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0020110,-0.0022802,-0.00228021,-0.0023820,-0.0022802,sell
2013-12-16,1,1,3,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0003852, 0.0002039, 0.00007808, 0.0000781,-0.0026800,sell
2013-12-17,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.0017967, 0.0015538, 0.00097074, 0.0013733, 0.0006163,buy
2013-12-18,1,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0021106, 0.0023380,-0.00124259,-0.0007847, 0.0021106,buy
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0017787, 0.0029279, 0.00606441, 0.0016066, 0.0022906,buy
2013-12-20,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0028307, 0.0032987, 0.00161114, 0.0006338,-0.0006514,buy
2013-12-21,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0057886,-0.0049696,-0.00728935,-0.0049808,-0.0079058,sell
2013-12-22,1,1,1,1,2,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0020955, 0.0017764, 0.00177641, 0.0015127, 0.0017764,buy
2013-12-23,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0033399, 0.0031423, 0.00314227,-0.0023579, 0.0034458,buy
2013-12-24,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0016830,-0.0010059,-0.00082408,-0.0008241,-0.0007050,buy
2013-12-25,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0005558, 0.0000169, 0.00001693, 0.0005003, 0.0063097,buy
2013-12-26,0,1,0,0,1,1,1,2,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0059773, 0.0049689, 0.00509339, 0.0050934, 0.0049672,buy
2013-12-27,1,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0000231, 0.0039623, 0.00405916, 0.0037637, 0.0046063,buy
2013-12-28,1,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0001122,-0.0002267,-0.00249888,-0.0025188,-0.0025188,sell
2013-12-29,0,1,0,0,0,4,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0035498, 0.0023987, 0.00262790, 0.0039316, 0.0023039,buy
2013-12-30,0,0,1,0,2,2,2,2,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,-0.0047162,-0.0005947,-0.00097786, 0.0018698,-0.0043761,sell
2013-12-31,0,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0004003, 0.0002299, 0.00187520, 0.0021284, 0.0006591,buy
2014-01-01,0,0,0,1,0,2,2,3,0,1,0,1,0,1,0,0,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0, 0.0005786, 0.0015281, 0.00223684, 0.0008752, 0.0004784,buy
2014-01-02,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0, 0.0033846,-0.0021000, 0.00031994, 0.0022459,-0.0030559,sell
2014-01-03,2,0,1,1,3,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0023059,-0.0023059,-0.00230594,-0.0024299,-0.0023059,sell
2014-01-04,1,3,0,1,1,3,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,-0.0004501, 0.0014552, 0.00078126, 0.0014978, 0.0009403,buy
2014-01-05,1,1,2,0,0,2,3,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0, 0.0004534, 0.0033214, 0.00332138, 0.0001979, 0.0047763,buy
2014-01-06,1,0,1,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0008206,-0.0008556,-0.00085557,-0.0008206,-0.0009155,sell
2014-01-07,0,1,0,1,1,0,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0018126, 0.0025413,-0.00210671, 0.0017183, 0.0015065,buy
2014-01-08,0,0,1,2,0,1,1,4,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.0020303, 0.0027469, 0.00207594, 0.0009787, 0.0027337,buy
2014-01-09,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0013494,-0.0023825,-0.00180825,-0.0033808,-0.0029244,sell
2014-01-10,3,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.0018237,-0.0026264, 0.00095888,-0.0018237,-0.0018345,buy
2014-01-11,0,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1, 0.0022968, 0.0015742, 0.00146484, 0.0036634, 0.0014648,buy
2014-01-12,1,3,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.0048635,-0.0049861,-0.00279099,-0.0048003,-0.0049861,sell
2014-01-13,2,0,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.0008847,-0.0010538,-0.00148724,-0.0004371,-0.0011414,sell
2014-01-14,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0061272,-0.0026393,-0.00259941,-0.0025938,-0.0021021,sell
2014-01-15,1,1,0,2,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.0035825,-0.0055326,-0.00518062,-0.0053087,-0.0033723,sell
2014-01-16,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.0000107,-0.0011227,-0.00035593,-0.0000724,-0.0004458,buy
2014-01-17,0,0,3,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0013329,-0.0002125,-0.00053246,-0.0002125,-0.0050053,buy
2014-01-18,0,1,3,0,1,2,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.0009346, 0.0006489, 0.00108892,-0.0001003,-0.0005014,buy
2014-01-19,1,1,2,1,1,4,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0059569, 0.0003569,-0.00019621, 0.0051382, 0.0026609,buy
2014-01-20,2,1,1,0,4,0,2,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0028906,-0.0028990,-0.00289905,-0.0093267,-0.0028990,sell
2014-01-21,1,0,2,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0, 0.0029059, 0.0017549, 0.00023236, 0.0036638, 0.0018906,buy
2014-01-22,0,1,1,1,1,1,0,3,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,-0.0000956,-0.0008530,-0.00162744,-0.0054192,-0.0024947,sell
2014-01-23,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0015099,-0.0011644,-0.00292185, 0.0003143,-0.0012932,sell
2014-01-24,3,0,0,1,0,0,2,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0060990,-0.0070515,-0.00786858,-0.0063652,-0.0069679,sell
2014-01-25,2,1,0,1,2,2,1,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,2,1,1,0,0,0,0,0,0, 0.0006301, 0.0006301,-0.00018063, 0.0006301, 0.0005385,buy
2014-01-26,2,1,1,1,1,4,1,2,0,1,0,0,1,0,0,1,2,1,1,2,0,1,1,1,1,0,0,1,0,0,0,-0.0054504,-0.0054751,-0.00676265,-0.0040903,-0.0046388,sell
2014-01-27,1,1,1,1,3,3,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,2,1,0,0,1,0,0,0,-0.0080046,-0.0111326,-0.00931181,-0.0111326,-0.0114830,sell
2014-01-28,1,1,0,2,1,3,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0095670,-0.0109818,-0.01061945,-0.0110358,-0.0109818,sell
2014-01-29,1,1,0,2,0,3,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0095672,-0.0099659,-0.00956020,-0.0099659,-0.0099659,sell
2014-01-30,1,1,1,1,3,2,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0080514,-0.0092546,-0.00845427,-0.0092546,-0.0092546,sell
2014-01-31,2,1,1,1,3,3,0,1,0,0,0,0,0,0,1,0,2,1,0,2,1,1,2,1,1,0,0,1,0,1,0,-0.0058342, 0.0005659, 0.00011662, 0.0002070,-0.0054213,buy
2014-02-01,2,3,0,1,2,3,2,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1,2,2,1,0,0,1,0,1,0,-0.0036293,-0.0008935,-0.00372421,-0.0039779,-0.0028561,sell
2014-02-02,2,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,1,0,1,0,-0.0026507, 0.0008825, 0.00115283,-0.0004859,-0.0029767,buy
2014-02-03,0,1,1,1,2,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.0091462,-0.0043549,-0.00868046,-0.0102994,-0.0089710,sell
2014-02-04,0,0,1,2,1,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.0083259,-0.0057067,-0.00819860,-0.0093937,-0.0093937,sell
2014-02-05,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0021228, 0.0014760,-0.00073559, 0.0048195, 0.0058061,buy
2014-02-06,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0012466, 0.0035498, 0.00354977, 0.0035498,-0.0003657,buy
2014-02-07,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0000306, 0.0047482,-0.00077218, 0.0045638, 0.0047421,buy
2014-02-08,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0029453,-0.0019298,-0.00192984,-0.0006858,-0.0040358,sell
2014-02-09,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0007545,-0.0013413, 0.00103587,-0.0005327,-0.0006381,buy
2014-02-10,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0061621, 0.0038662, 0.00386615, 0.0049863,-0.0010420,buy
2014-02-11,0,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0011183, 0.0011183, 0.00188993,-0.0043807, 0.0010721,buy
2014-02-12,2,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0054693, 0.0048775, 0.00487755, 0.0040690, 0.0017828,buy
2014-02-13,1,0,2,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009581, 0.0001771,-0.00220682, 0.0002007,-0.0003970,sell
2014-02-14,2,1,2,1,0,2,1,1,0,1,0,1,0,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0, 0.0008151, 0.0001755, 0.00026953, 0.0010871, 0.0005767,buy
2014-02-15,2,3,0,2,0,2,2,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0028659,-0.0031370,-0.00216861,-0.0031370,-0.0031370,sell
2014-02-16,3,1,0,0,0,4,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0039329,-0.0025762, 0.00158301,-0.0009228,-0.0006417,buy
2014-02-17,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0015981, 0.0019082,-0.00134068, 0.0031227, 0.0030331,buy
2014-02-18,0,2,1,0,0,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0033877, 0.0012129,-0.00318034, 0.0093702, 0.0016992,sell
2014-02-19,0,2,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0054325, 0.0018096, 0.00536330, 0.0051899, 0.0066922,buy
2014-02-20,3,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0067887, 0.0025488, 0.00290508, 0.0014057, 0.0015620,buy
2014-02-21,1,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0025743,-0.0017270,-0.00118433,-0.0025614,-0.0024956,sell
2014-02-22,0,1,0,0,3,3,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0082553,-0.0086126,-0.00655081,-0.0071938,-0.0070177,sell
2014-02-23,0,0,1,0,3,4,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,1,0,0,1,0,1,0,0,-0.0038958,-0.0052515,-0.00416269,-0.0043895,-0.0048790,sell
2014-02-24,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.0099256,-0.0075381,-0.00860838,-0.0073274,-0.0068460,sell
2014-02-25,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,-0.0002340,-0.0033943,-0.00459172,-0.0047535,-0.0033478,sell
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,1,0,-0.0074462,-0.0068104,-0.00559012,-0.0049726,-0.0022142,sell
2014-02-27,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0092973,-0.0116385,-0.00718335,-0.0041203,-0.0114806,sell
2014-02-28,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.0055776,-0.0039657,-0.00359269,-0.0056876, 0.0013723,sell
2014-03-01,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.0082372,-0.0090263,-0.00868450,-0.0094615,-0.0050605,sell
2014-03-02,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0073883,-0.0084943,-0.00912500,-0.0075553,-0.0073883,sell
2014-03-03,0,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,-0.0006240,-0.0063905,-0.00504716,-0.0050472,-0.0058619,sell
2014-03-04,0,0,1,2,0,3,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,-0.0007809,-0.0006779,-0.00070910, 0.0009094,-0.0007809,buy
2014-03-05,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.0060122,-0.0059574,-0.00536087,-0.0077160,-0.0066202,sell
2014-03-06,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.0046679, 0.0001744, 0.00156609,-0.0011610,-0.0003344,sell
2014-03-07,1,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1, 0.0004125, 0.0016634, 0.00310760, 0.0002718,-0.0000695,buy
2014-03-08,0,3,2,0,1,1,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.0033260, 0.0005668, 0.00361996, 0.0036243,-0.0006695,buy
2014-03-09,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0013134,-0.0008079, 0.00331221,-0.0028021,-0.0028922,buy
2014-03-10,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0006064, 0.0014151, 0.00080428,-0.0002812, 0.0006563,buy
2014-03-11,2,2,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0012620, 0.0014236, 0.00091380, 0.0066443, 0.0022380,buy
2014-03-12,1,2,1,1,2,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.0007557,-0.0014421,-0.00121564, 0.0093508,-0.0018130,sell
2014-03-13,1,1,2,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0030002,-0.0034548,-0.00520017, 0.0013071,-0.0023849,sell
2014-03-14,1,2,1,1,1,3,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.0055144,-0.0082338,-0.00699868,-0.0061286,-0.0072892,sell
2014-03-15,3,1,2,1,0,4,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0012658, 0.0075828, 0.00709716, 0.0067656, 0.0066778,buy
2014-03-16,2,1,1,1,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0041895,-0.0041102,-0.00062332,-0.0038845, 0.0026319,sell
2014-03-17,2,0,2,0,1,3,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0004304, 0.0039956, 0.00081070, 0.0002196, 0.0002196,buy
2014-03-18,2,1,1,0,2,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.0018616, 0.0043408, 0.00278166, 0.0021855, 0.0018616,buy
2014-03-19,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.0007624, 0.0007624, 0.00267261, 0.0027317,-0.0041448,buy
2014-03-20,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0024361, 0.0004046, 0.00110356,-0.0025200, 0.0008374,buy
2014-03-21,1,1,0,0,3,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0020553,-0.0007294,-0.00326677,-0.0045473,-0.0038980,sell
2014-03-22,0,0,1,0,2,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.0000318,-0.0023172,-0.00191482,-0.0038650, 0.0009930,sell
2014-03-23,0,1,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0000315,-0.0019851, 0.00051768, 0.0005177,-0.0002606,buy
2014-03-24,0,1,0,1,1,3,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,-0.0038534,-0.0038534,-0.00286041,-0.0044632,-0.0016690,sell
2014-03-25,1,1,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0056406, 0.0025906, 0.00339762, 0.0039590, 0.0025906,buy
