Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,1,1,0,0,3,3,2,2,0,-4,0,-2,0,-2,0,-2,-2, 0.002370, 0.002370, 0.002362, 0.002370, 0.001467,sell
2017-06-23,1,1,0,1,1,1,2,3,2,1,1,0,-2,-3,-3,3,-3,-4, 0.011645, 0.035687, 0.034569, 0.010719, 0.021272,buy
2017-06-24,1,2,0,0,1,0,3,0,1,0,1,1,-3,-2,0,0,0,-4, 0.002654,-0.003751, 0.000058, 0.002654,-0.003218,sell
2017-06-25,1,3,1,1,1,2,1,1,1,0,-3,1,-2,-2,0,0,1,-3, 0.019841,-0.009438, 0.019841,-0.015271,-0.015973,sell
2017-06-26,1,3,3,2,0,1,2,0,0,-2,-2,1,-2,-2,-3,1,0,0, 0.020960,-0.018686,-0.000921, 0.018887,-0.015907,buy
2017-06-27,2,4,1,4,0,2,2,1,1,-3,1,-1,-3,-1,-3,-3,-3,1, 0.048812, 0.055807, 0.050024, 0.057556, 0.054269,buy
2017-06-28,2,2,2,2,2,1,2,0,0,0,0,-1,0,-1,4,0,-2,0, 0.004462, 0.006476, 0.006476, 0.009782, 0.003502,buy
2017-06-29,1,3,1,2,3,2,0,1,3,1,3,-2,0,1,0,1,1,-3,-0.001896, 0.003166, 0.008521,-0.007640,-0.004326,sell
2017-06-30,1,1,1,2,2,3,0,0,3,1,3,1,0,1,3,1,0,-2,-0.018808,-0.000297,-0.018332, 0.008557,-0.020592,sell
2017-07-01,1,0,1,3,1,2,1,2,3,0,-3,2,0,-1,4,-3,0,1,-0.003920, 0.018899,-0.003904, 0.005290,-0.006456,sell
2017-07-02,0,1,1,3,1,4,0,3,1,-3,-3,0,1,-2,0,-3,3,0,-0.015512,-0.011966, 0.004306,-0.011734, 0.041045,sell
2017-07-03,0,2,2,1,0,4,1,2,2,1,-5,0,-3,1,0,-2,1,-3, 0.009387, 0.011848, 0.025308, 0.014834, 0.013241,buy
2017-07-04,0,4,2,2,1,5,0,3,3,0,-8,-3,-2,2,-3,0,1,0, 0.064182, 0.058225, 0.039935, 0.039520, 0.076072,buy
2017-07-05,0,2,3,2,1,4,1,2,2,0,-9,1,1,1,-1,0,1,0, 0.006932, 0.000900, 0.013540, 0.002535, 0.011813,buy
2017-07-06,1,1,3,1,0,4,0,2,2,0,-6,0,2,0,1,1,2,-3, 0.012377,-0.000746,-0.006351, 0.007931, 0.014379,buy
2017-07-07,1,3,2,2,1,1,0,1,1,3,-2,0,1,-3,1,1,-3,-3, 0.026197, 0.014854, 0.026911, 0.014854,-0.004274,buy
2017-07-08,1,0,3,1,0,0,0,2,0,0,0,0,-3,1,2,1,0,-3, 0.024951, 0.022908, 0.028555, 0.023897, 0.032667,buy
2017-07-09,1,0,3,1,1,1,2,3,1,0,-3,1,-5,0,2,1,1,-2, 0.023630, 0.025208, 0.023630,-0.003851, 0.025112,buy
2017-07-10,0,1,2,2,1,0,3,2,1,0,-3,1,-2,0,1,-1,1,-6, 0.030775, 0.013219, 0.024265, 0.032562, 0.032924,buy
2017-07-11,0,1,2,0,0,2,3,2,0,1,-2,-2,0,0,0,-4,0,-6,-0.037372,-0.029676,-0.026808,-0.033445,-0.020731,sell
2017-07-12,0,1,2,2,1,1,2,3,0,-3,1,-2,0,3,-2,-2,-3,-3,-0.016535,-0.023469, 0.005688,-0.023469,-0.009426,sell
2017-07-13,1,0,2,1,0,0,4,1,1,-2,1,-1,1,0,-5,0,-2,1,-0.035041,-0.035985,-0.035924, 0.008560,-0.035087,sell
2017-07-14,2,1,1,3,0,1,3,1,2,-1,2,-5,1,0,-3,1,-2,0, 0.012164, 0.012374, 0.009739, 0.014606, 0.018525,buy
2017-07-15,1,0,2,2,0,2,3,1,2,-1,2,-2,1,1,0,0,-2,-3,-0.018852,-0.008082, 0.002265,-0.005073, 0.003623,sell
2017-07-16,1,2,2,2,0,2,5,1,3,-2,1,-1,-1,-2,1,-3,-1,-5,-0.061097,-0.018258,-0.015743,-0.023034,-0.057728,sell
2017-07-17,1,2,1,1,0,1,5,1,2,-5,0,-1,-1,-3,0,-2,-1,-2,-0.014128, 0.008383, 0.011478, 0.009830, 0.004266,sell
2017-07-18,0,2,0,3,0,1,5,1,2,-4,-2,-2,-2,1,-3,-3,-2,0, 0.035699, 0.058560, 0.061324, 0.058560, 0.035922,buy
2017-07-19,1,1,1,1,0,2,3,2,2,-2,-3,-5,1,2,1,-3,-2,0, 0.002595, 0.015889, 0.011574, 0.011547, 0.005825,buy
2017-07-20,2,1,0,2,1,0,3,1,2,0,0,-4,2,-2,0,0,-2,1, 0.005852, 0.011782, 0.008424, 0.013077, 0.004546,buy
2017-07-21,2,1,0,1,2,1,2,2,1,1,1,-2,0,-4,0,3,-3,0,-0.020582,-0.010410,-0.022305,-0.020584,-0.011727,sell
2017-07-22,1,2,0,3,2,2,1,0,0,0,0,0,-3,-1,3,3,-3,0,-0.007109, 0.007755, 0.004772, 0.003256, 0.007755,sell
2017-07-23,2,2,2,3,1,2,1,0,1,0,-3,1,1,1,0,4,-2,-2, 0.002845, 0.005277, 0.005840, 0.001822, 0.002325,buy
2017-07-24,2,2,2,3,1,0,1,1,0,-2,1,0,0,2,0,1,-3,-3,-0.052089,-0.001090,-0.040369,-0.052751,-0.047167,sell
2017-07-25,2,3,2,2,1,1,1,3,0,-5,0,0,0,-1,2,0,-6,-3,-0.025739,-0.013664,-0.011835,-0.012198,-0.023914,sell
2017-07-26,0,2,2,1,2,0,1,2,1,-3,0,-2,3,-3,-2,4,-2,0,-0.012761,-0.023502,-0.023697,-0.021952,-0.022804,sell
2017-07-27,0,1,1,2,2,2,1,3,3,0,4,-5,0,-3,1,4,-6,1, 0.021150,-0.025194,-0.017990,-0.010306,-0.018523,sell
2017-07-28,0,0,1,1,0,1,1,3,3,1,1,-3,0,-5,2,0,-3,0, 0.043991, 0.036445, 0.046755, 0.043502, 0.035960,buy
2017-07-29,0,1,2,1,1,1,0,4,2,0,1,0,1,-6,2,-3,0,-3,-0.022761,-0.024907,-0.024907,-0.045262,-0.022532,sell
2017-07-30,0,3,4,1,1,1,1,1,2,-3,2,1,-2,0,1,-2,0,-2,-0.025971,-0.024010,-0.025198,-0.017999,-0.023080,sell
2017-07-31,0,1,4,0,0,2,0,3,2,-2,2,0,-3,1,-2,0,-3,1, 0.006699, 0.013692, 0.015819,-0.001468, 0.010208,buy
2017-08-01,0,2,1,2,0,2,1,2,2,-2,-2,-3,0,1,-2,0,-3,0, 0.019050, 0.033575, 0.026371, 0.030018, 0.004742,buy
2017-08-02,0,1,1,1,0,2,0,1,1,-3,0,-3,1,0,0,0,1,0, 0.041087, 0.036112, 0.028641, 0.028045, 0.018535,buy
2017-08-03,1,2,1,0,0,2,0,1,1,-3,1,1,0,-3,0,1,-3,0,-0.042318,-0.047039,-0.001052,-0.035514,-0.038933,sell
2017-08-04,0,1,1,1,2,1,0,2,1,0,1,0,-3,1,0,0,-3,3,-0.006292,-0.004045, 0.005052,-0.008266,-0.006190,sell
2017-08-05,1,0,1,2,1,2,0,2,0,0,0,0,-3,1,1,0,0,0, 0.011403, 0.017888, 0.015240, 0.014876, 0.024153,buy
2017-08-06,0,0,0,2,1,2,3,3,1,-3,-3,0,1,-2,0,-2,1,-3,-0.013655,-0.015067,-0.015067,-0.015067, 0.000237,sell
2017-08-07,1,0,1,2,2,3,3,2,0,-2,-2,3,3,-2,0,-2,1,-3, 0.035463, 0.033469, 0.037796, 0.034238, 0.056494,buy
2017-08-08,1,0,3,0,2,4,2,4,0,-1,0,0,3,1,-2,-3,-2,-2,-0.028031,-0.022671,-0.027643,-0.028096,-0.018223,sell
2017-08-09,2,3,1,1,1,3,3,3,0,-5,0,0,1,-2,-2,0,-4,-6,-0.020580,-0.018341, 0.007137,-0.017377,-0.020778,sell
2017-08-10,3,2,2,2,1,3,2,3,1,-5,1,1,1,-2,-3,1,-1,-3,-0.027951,-0.021104, 0.011954,-0.030382,-0.026707,sell
2017-08-11,2,1,3,1,1,3,1,2,0,-2,1,1,0,-1,0,0,1,-3, 0.021883, 0.003273, 0.011156, 0.038176, 0.001294,buy
2017-08-12,1,4,2,0,2,3,0,2,3,-1,0,-3,0,-2,4,-3,1,-2, 0.003155, 0.018386, 0.013337, 0.016384, 0.023372,buy
2017-08-13,2,3,2,0,2,2,1,2,0,-2,0,0,-2,-3,3,-2,2,-3,-0.021455,-0.018754,-0.015992,-0.022182,-0.022480,sell
2017-08-14,1,2,2,1,2,1,1,4,1,-5,-2,1,-3,0,0,1,1,-3,-0.048509,-0.048058,-0.044885,-0.048582,-0.048774,sell
2017-08-15,1,0,2,1,2,2,2,1,1,-1,-3,0,3,1,4,0,1,-2,-0.024775,-0.025270,-0.024775,-0.024578,-0.025895,sell
2017-08-16,1,0,1,2,3,3,2,1,1,1,0,-3,4,0,3,3,-1,-2,-0.005603,-0.007143,-0.008166,-0.013193,-0.007853,sell
2017-08-17,1,0,1,2,3,2,1,3,1,1,1,-5,3,-3,3,3,-2,0,-0.007931,-0.002405,-0.008703,-0.013307,-0.005986,sell
2017-08-18,2,1,1,2,3,3,2,0,0,1,0,-2,0,-2,6,0,1,1,-0.018305,-0.014884,-0.015833,-0.003709,-0.015833,sell
2017-08-19,2,1,1,2,2,4,1,0,1,1,-3,0,4,0,3,0,1,-1,-0.026008,-0.003380,-0.015628,-0.025184,-0.020390,sell
2017-08-20,1,0,2,3,1,2,1,0,0,0,1,1,3,0,0,1,0,-2,-0.003766,-0.003416,-0.003416, 0.005290, 0.000847,sell
2017-08-21,2,3,1,3,0,3,2,0,0,-2,-3,1,0,1,1,-3,-3,-2,-0.033274,-0.033274,-0.032093,-0.033274,-0.028090,sell
2017-08-22,0,2,3,0,1,1,3,1,1,-5,-3,0,4,0,-2,0,2,-4, 0.001415, 0.003127, 0.006511, 0.008063, 0.002598,buy
2017-08-23,0,2,2,1,2,3,0,2,2,-3,0,0,4,0,-3,1,2,-3,-0.009880,-0.015766,-0.016854,-0.013669,-0.021834,sell
2017-08-24,0,1,1,2,1,0,3,1,1,-2,0,-2,1,-2,0,0,1,-3,-0.005064,-0.002762,-0.022089, 0.001991, 0.001916,sell
2017-08-25,0,1,2,2,1,0,1,3,3,-1,-3,-3,1,-3,2,-3,4,0, 0.031412, 0.026430, 0.035546, 0.035413, 0.022068,buy
2017-08-26,0,1,3,1,1,1,2,2,2,-2,-3,-3,2,-3,1,-2,4,1, 0.023473, 0.025481, 0.025481, 0.021103, 0.027604,buy
2017-08-27,0,2,3,0,0,2,2,1,1,-5,1,0,-2,0,-2,-2,1,0, 0.012128,-0.003209, 0.012391, 0.011323, 0.012128,buy
2017-08-28,0,3,2,1,0,2,2,1,2,-5,-3,1,0,1,-4,1,0,-3, 0.061763, 0.032022, 0.027811, 0.061407, 0.058114,buy
2017-08-29,0,2,4,0,0,1,1,0,1,1,0,0,1,0,-1,1,-2,-3,-0.029866,-0.049502,-0.034906,-0.039223,-0.046021,sell
2017-08-30,2,4,4,1,0,1,0,0,2,0,1,-2,1,-3,1,2,-5,1,-0.018554,-0.024356,-0.002948, 0.012045,-0.024783,sell
2017-08-31,1,4,3,2,0,0,0,0,1,0,1,-2,0,-2,1,1,-6,0, 0.010441, 0.003690, 0.010944, 0.009342, 0.006816,buy
2017-09-01,2,1,4,2,1,1,0,1,0,3,0,2,-3,1,2,1,-3,0, 0.013606, 0.011895, 0.015753, 0.014195, 0.010209,buy
2017-09-02,2,1,3,3,1,1,1,1,1,3,-2,1,-2,0,2,1,-2,0, 0.013161, 0.016946, 0.008239, 0.010462, 0.004139,buy
2017-09-03,1,1,1,2,1,1,2,0,0,0,-1,1,0,0,0,-2,-3,3,-0.015021,-0.011284,-0.020904,-0.002589,-0.017032,sell
2017-09-04,1,1,1,3,3,3,1,2,0,0,-1,4,0,3,0,-3,-6,3, 0.019165, 0.014239, 0.009537, 0.002473, 0.029771,buy
2017-09-05,2,1,2,2,2,1,1,1,0,1,1,4,1,3,-2,0,-6,0,-0.005623, 0.016300, 0.022631, 0.014932, 0.009552,buy
2017-09-06,2,2,2,5,0,0,1,1,1,-2,1,1,1,0,-3,1,-5,0, 0.006854, 0.012811, 0.012749, 0.009818, 0.009154,buy
2017-09-07,2,2,3,5,0,1,0,0,1,-3,2,1,0,1,0,1,-3,1, 0.017720, 0.004537, 0.002631, 0.013217, 0.001688,buy
2017-09-08,1,4,3,3,0,1,0,0,1,0,0,2,0,-2,2,-3,-3,-3,-0.043377,-0.034364,-0.038710,-0.044224,-0.051857,sell
2017-09-09,2,4,2,2,0,1,1,0,1,1,0,-2,-2,-3,1,-2,-2,0,-0.006609,-0.004602,-0.006102,-0.011169,-0.007259,sell
2017-09-10,2,4,2,2,0,0,1,1,1,0,-2,-2,-3,1,-2,-2,-3,1, 0.018379, 0.026868, 0.047962, 0.006308, 0.020739,buy
2017-09-11,2,3,2,2,0,1,0,2,3,-3,-3,2,0,2,-1,-3,-3,1, 0.013677, 0.013047, 0.017072, 0.012756, 0.001788,buy
2017-09-12,2,1,2,1,0,0,2,0,2,-2,0,2,1,1,2,-3,-2,0, 0.029988, 0.029494, 0.021242, 0.022021, 0.029988,buy
2017-09-13,2,1,1,1,1,1,0,3,1,0,1,1,0,-2,1,0,-3,-3, 0.028544, 0.027462, 0.024621, 0.023938, 0.028266,buy
2017-09-14,2,2,1,1,1,1,2,1,0,0,0,-2,-3,-1,4,-3,0,-2, 0.002981, 0.002389, 0.002981,-0.002965, 0.002981,buy
2017-09-15,3,4,2,2,1,3,1,0,1,1,-3,-1,-2,1,4,-3,-2,0,-0.008195,-0.002394, 0.004463,-0.002394,-0.003568,sell
2017-09-16,3,2,3,2,0,2,0,0,1,1,-2,1,1,1,0,1,-2,0, 0.010649, 0.012700, 0.010746, 0.008065,-0.012843,buy
2017-09-17,4,3,1,4,1,2,0,0,0,0,1,1,3,2,0,-3,-6,1, 0.004299, 0.010996, 0.015867, 0.010996, 0.002450,buy
2017-09-18,3,2,3,2,2,2,2,0,0,-4,0,2,6,0,1,0,-4,1, 0.002218,-0.001936, 0.030536,-0.007046,-0.030691,sell
2017-09-19,2,2,3,1,3,2,2,0,1,-4,3,2,6,0,-2,1,-1,0,-0.007785, 0.017786, 0.028836, 0.013202,-0.002836,buy
2017-09-20,1,1,2,1,2,4,2,1,1,-5,3,1,3,-2,1,1,-2,0,-0.031009,-0.010490,-0.030439,-0.036205,-0.031009,sell
2017-09-21,1,1,2,1,1,2,3,2,1,-2,0,1,3,-5,-1,-3,1,-2, 0.000634,-0.004754,-0.004754,-0.006583, 0.000055,sell
2017-09-22,0,1,3,1,2,0,2,3,1,-1,0,-2,4,-3,-2,-3,4,-3,-0.014496,-0.016652,-0.007080,-0.009907,-0.010903,sell
2017-09-23,0,2,2,0,0,0,2,3,1,-2,1,-3,-3,0,-5,-1,0,-3, 0.038470, 0.037578, 0.056129, 0.017994, 0.022487,buy
2017-09-24,0,3,1,1,0,2,0,1,2,-3,-3,0,0,1,-5,1,0,0, 0.083155, 0.072273, 0.029082, 0.063589, 0.072178,buy
2017-09-25,0,2,1,1,1,1,1,0,3,-3,0,0,1,0,-2,1,1,1, 0.074767, 0.074108, 0.051267, 0.058395, 0.075580,buy
2017-09-26,1,1,2,0,2,2,0,0,4,1,3,1,4,-3,0,2,1,1,-0.008648,-0.021300,-0.006690,-0.013795,-0.008185,sell
2017-09-27,1,2,1,2,2,1,0,0,2,0,4,0,3,-3,0,2,-2,0, 0.003720, 0.013851, 0.013625, 0.019240, 0.013625,buy
2017-09-28,1,2,2,2,2,0,0,1,0,0,3,-3,0,1,1,0,1,-3,-0.036754,-0.008943,-0.030229,-0.007403,-0.009126,sell
2017-09-29,2,1,2,2,2,1,1,2,1,-3,0,-2,1,0,1,0,2,1, 0.009422,-0.020012,-0.022080,-0.009756,-0.007554,sell
2017-09-30,1,0,3,1,3,1,3,2,1,0,-2,2,1,0,0,-2,2,1, 0.033626, 0.028280, 0.014058, 0.016049, 0.029165,buy
2017-10-01,1,1,1,2,2,2,2,2,0,-3,-2,1,3,3,-3,-5,1,0, 0.043892,-0.016679, 0.037253, 0.037510, 0.042126,buy
2017-10-02,1,1,1,1,2,1,3,3,0,-5,0,1,3,1,-5,-3,-2,0,-0.002994,-0.035184, 0.000975,-0.007153,-0.007153,sell
2017-10-03,2,1,1,1,3,0,3,2,0,-4,0,4,4,-2,-6,0,-2,3, 0.017499,-0.034906, 0.014062, 0.031861, 0.014998,buy
2017-10-04,2,2,1,1,2,1,2,1,1,-4,1,4,0,-2,-6,1,0,3, 0.052054, 0.026178, 0.057417, 0.062064, 0.068698,buy
2017-10-05,1,2,1,1,0,2,2,0,1,-5,0,1,0,-1,-2,0,0,0, 0.060344, 0.025848, 0.052286, 0.032182, 0.045348,buy
2017-10-06,2,3,0,3,0,2,2,0,2,-2,0,1,-2,-3,-2,-2,1,0, 0.036235, 0.033454, 0.067636, 0.036235, 0.036235,buy
2017-10-07,2,0,3,1,1,1,2,1,3,-1,1,2,-3,0,1,2,1,1, 0.003432, 0.018674,-0.001919, 0.016590, 0.003432,buy
2017-10-08,1,3,0,2,1,2,1,2,3,-2,0,-2,-3,1,-2,1,0,-3,-0.019387, 0.019119, 0.022224,-0.019387,-0.023695,sell
2017-10-09,1,0,1,1,1,2,1,1,3,-3,3,1,1,0,2,1,-2,0,-0.035536,-0.007930,-0.012693,-0.009043,-0.017621,sell
2017-10-10,1,0,0,2,2,0,2,3,6,-2,4,2,1,-6,1,4,-5,1, 0.027040, 0.030907, 0.031496, 0.031581, 0.018110,buy
2017-10-11,1,1,0,1,1,2,1,3,4,0,4,1,-3,-5,1,-2,-3,1, 0.056733, 0.057233, 0.056217, 0.051953, 0.029679,buy
2017-10-12,1,2,1,3,2,2,0,4,1,0,0,-2,-2,-3,3,-3,1,-3, 0.009864, 0.013911, 0.009864,-0.020190, 0.009864,buy
2017-10-13,1,1,4,3,2,1,1,4,1,1,1,-5,2,-3,0,-2,4,-3, 0.004787, 0.005198, 0.022303,-0.008698, 0.001722,buy
2017-10-14,2,1,3,5,2,2,2,1,0,1,4,-2,1,1,0,-5,3,-2,-0.021432,-0.020366,-0.002923,-0.016595,-0.020694,sell
2017-10-15,1,2,2,2,1,4,0,1,0,0,0,0,1,1,1,-6,0,0,-0.025592,-0.024956,-0.024889,-0.020764,-0.010553,sell
2017-10-16,0,1,2,1,2,3,2,0,0,-2,0,0,4,-2,-3,0,4,0, 0.048438, 0.074940, 0.073860, 0.066350, 0.056595,buy
2017-10-17,2,0,1,1,2,1,3,0,1,-2,3,1,1,-4,0,1,3,1,-0.052622,-0.036734,-0.054196,-0.055619,-0.037781,sell
2017-10-18,1,0,0,1,0,1,2,2,1,-6,0,0,0,-4,1,0,0,1,-0.043997,-0.043126,-0.033760,-0.041300,-0.025667,sell
2017-10-19,0,0,1,1,1,2,1,3,1,-3,0,0,1,-5,1,-3,3,0,-0.053693,-0.055690,-0.054121,-0.052888,-0.019290,sell
2017-10-20,0,1,2,0,1,3,4,1,2,-1,1,-2,-2,-2,0,-4,3,0, 0.013675, 0.014347, 0.027140, 0.029608, 0.026478,buy
2017-10-21,0,2,2,2,0,2,5,2,3,-1,-1,-2,-3,-1,-3,-4,0,-2,-0.012074, 0.061266, 0.061266, 0.063057,-0.009416,buy
2017-10-22,0,2,1,2,0,2,3,2,1,-2,-2,-3,-3,0,-2,-2,0,-2, 0.052656, 0.070019, 0.064984, 0.061623, 0.076150,buy
2017-10-23,0,2,2,1,0,2,1,2,2,-5,1,0,-2,0,0,-2,1,-3,-0.006148,-0.007386,-0.004138, 0.001451,-0.004138,sell
2017-10-24,1,3,2,1,0,2,1,1,3,-1,2,1,-3,-3,0,-1,-3,0, 0.005123, 0.001328, 0.000806,-0.011641,-0.000233,sell
2017-10-25,0,1,2,2,0,1,0,1,3,1,1,1,-6,1,1,0,0,0,-0.012981,-0.007782,-0.017648,-0.005450,-0.009749,sell
2017-10-26,1,1,0,3,0,2,1,3,2,0,-3,-2,-6,0,-1,0,0,1,-0.024715,-0.026769,-0.019116,-0.030222,-0.009670,sell
2017-10-27,0,1,0,0,0,2,2,2,2,0,-3,-5,-2,0,-2,0,1,0,-0.000460,-0.004857, 0.019473,-0.012623,-0.011239,sell
2017-10-28,0,2,1,0,2,3,3,2,2,3,-2,-4,0,1,-2,-2,0,-3,-0.035762,-0.031096,-0.024734,-0.038475,-0.028564,sell
2017-10-29,0,1,1,0,1,3,2,4,2,0,0,-1,0,1,-4,-3,-3,-3,-0.026601, 0.001349,-0.029038,-0.025288,-0.004154,sell
2017-10-30,1,0,1,2,0,1,3,2,2,0,0,-2,1,-2,-4,0,-2,1,-0.001166,-0.001683,-0.000136,-0.000725,-0.001255,sell
2017-10-31,2,1,1,3,0,3,2,3,2,1,-2,-2,1,-2,-3,-2,-2,0, 0.000819,-0.004392, 0.000819,-0.003692, 0.006019,sell
2017-11-01,1,2,2,2,2,4,1,2,2,-2,-2,1,0,-1,0,-2,3,0, 0.010478,-0.000514,-0.003553,-0.003500,-0.002708,buy
2017-11-02,1,4,1,2,3,4,1,1,1,-3,-3,1,1,-3,1,-6,4,3, 0.001404,-0.006311, 0.020943, 0.000874,-0.004394,sell
2017-11-03,1,2,2,3,2,3,2,1,0,0,-5,0,-1,0,0,-5,4,3, 0.020078, 0.030962, 0.029583, 0.030863, 0.007320,buy
2017-11-04,0,2,3,4,1,3,1,3,2,1,-8,1,-2,1,-3,-2,3,0, 0.042741, 0.035308, 0.021064, 0.019779, 0.042741,buy
2017-11-05,0,1,3,4,1,2,2,2,0,0,-3,-2,1,0,-1,-3,1,0, 0.000991, 0.001839, 0.004398, 0.007582, 0.005460,buy
2017-11-06,0,1,2,1,2,1,2,2,2,-3,1,-3,2,-3,-2,3,1,1,-0.005814, 0.000068,-0.004067,-0.004326,-0.005557,sell
2017-11-07,0,1,1,0,2,1,3,1,2,-2,1,1,1,-2,-2,3,0,-3,-0.016909, 0.009980,-0.013173,-0.009570,-0.012621,sell
2017-11-08,0,2,0,0,1,3,1,0,1,0,-3,1,-3,0,1,0,0,0, 0.029469, 0.029700, 0.029305, 0.031798, 0.034881,buy
2017-11-09,0,1,1,1,0,2,1,0,2,0,-3,0,1,0,-2,0,1,1, 0.050473, 0.029900, 0.024084, 0.002190, 0.033430,buy
2017-11-10,2,0,2,2,0,1,0,1,0,1,1,-3,0,1,0,1,0,0,-0.044057,-0.052360,-0.054316,-0.044690,-0.039131,sell
2017-11-11,1,2,2,1,0,0,1,1,1,0,0,-2,1,1,1,-3,-2,-3,-0.025300,-0.025300,-0.020018,-0.027122,-0.017318,sell
2017-11-12,0,1,4,0,1,3,0,1,1,0,1,0,4,0,-2,0,2,-3,-0.002262,-0.009083,-0.017614,-0.018296,-0.023239,sell
2017-11-13,0,1,2,1,1,2,3,1,2,-2,4,-3,1,0,-3,-1,1,-2, 0.020967, 0.033237, 0.016144, 0.034623, 0.017404,buy
2017-11-14,1,2,2,1,0,1,3,2,1,-8,1,-2,-2,-2,0,-2,1,0, 0.009885, 0.000059, 0.009441, 0.001310, 0.003729,buy
2017-11-15,1,2,3,2,1,0,1,4,2,-6,1,-2,-1,-3,1,-5,4,0,-0.005287, 0.003351, 0.004449, 0.004064, 0.007543,buy
2017-11-16,0,2,3,1,1,1,1,2,1,-3,2,-3,-1,0,0,-5,3,0,-0.014250,-0.016073,-0.013623,-0.016791,-0.016205,sell
2017-11-17,1,4,2,0,0,2,2,2,3,-1,2,-3,-6,-2,-3,-4,0,1,-0.025139,-0.024170,-0.026233,-0.025399,-0.028907,sell
2017-11-18,0,4,0,1,0,3,3,2,2,-2,-3,-5,-3,-2,-5,-2,0,0, 0.019672, 0.026461, 0.019672, 0.020221, 0.034821,buy
2017-11-19,0,4,1,0,0,3,2,2,2,-5,0,-5,-2,-3,-5,0,1,0, 0.024160, 0.031764, 0.022723, 0.023617, 0.029207,buy
2017-11-20,1,4,0,0,0,4,0,3,3,-2,1,-6,0,-5,-3,1,-3,0, 0.003256, 0.003256, 0.007149, 0.006054, 0.007631,buy
2017-11-21,1,2,2,0,0,2,1,2,4,2,2,-3,0,-1,-3,1,-3,-2, 0.009755, 0.007396, 0.010379, 0.007183, 0.005150,buy
2017-11-22,1,2,0,2,0,1,0,4,4,1,1,-2,-3,-2,-2,0,-3,-3, 0.003555, 0.002520, 0.015499, 0.004038,-0.014413,buy
2017-11-23,2,1,0,1,0,2,1,3,4,0,-2,1,-2,1,-2,1,-2,-3, 0.028460, 0.015362, 0.040056, 0.026870, 0.015008,buy
2017-11-24,1,2,0,0,1,3,2,0,2,3,-4,0,0,1,0,-1,-3,0, 0.007959, 0.008034, 0.007959,-0.002442, 0.001449,buy
2017-11-25,1,3,0,1,2,5,1,2,2,3,-2,-3,0,3,0,-4,-6,1, 0.035642, 0.033435, 0.037200, 0.034738, 0.033435,buy
2017-11-26,2,2,1,1,0,4,2,2,2,0,-2,1,1,0,-2,-2,-8,1,-0.010254,-0.013357,-0.005909,-0.006158,-0.014031,sell
2017-11-27,3,2,1,4,0,3,1,1,1,0,-1,1,1,0,-3,1,-5,0, 0.004020, 0.004011, 0.004020, 0.004107, 0.001851,buy
2017-11-28,2,3,2,3,0,4,0,0,2,1,-1,0,0,1,0,2,-3,-3, 0.010566, 0.015172, 0.010935, 0.012432, 0.015694,buy
2017-11-29,1,4,3,1,0,3,0,0,1,-2,-3,0,0,-2,1,1,-3,1,-0.029044,-0.023320,-0.023407,-0.017317,-0.023194,sell
2017-11-30,2,3,0,1,1,3,1,0,1,-3,0,3,-2,-3,1,-2,1,0,-0.003218,-0.004022, 0.030820,-0.003218,-0.003218,sell
2017-12-01,1,1,1,1,0,2,2,1,2,1,-2,0,-3,1,-5,2,0,0, 0.032528, 0.037178, 0.030065, 0.044540, 0.030065,buy
2017-12-02,1,1,1,2,1,3,1,1,2,1,-3,0,0,1,-4,1,0,3, 0.046996, 0.054257, 0.054257, 0.022671, 0.032292,buy
2017-12-03,1,0,2,1,1,1,2,3,1,-3,0,-2,1,-3,-1,1,-2,3,-0.027071,-0.027870,-0.026668,-0.026530,-0.023484,sell
2017-12-04,1,1,0,2,1,0,3,4,1,-5,1,-6,0,-5,-2,4,-3,0, 0.029512, 0.018249, 0.025541, 0.030637, 0.006050,buy
2017-12-05,1,1,0,1,2,2,3,1,0,-2,0,-3,-3,-2,1,4,0,0, 0.015935, 0.023714, 0.018395, 0.023466, 0.016137,buy
2017-12-06,1,1,3,1,1,2,1,1,2,0,-3,-2,1,0,1,1,2,1,-0.015679, 0.011421,-0.015679,-0.032012,-0.020820,sell
2017-12-07,3,2,3,2,0,0,0,1,0,1,1,-3,0,1,0,2,-2,-3,-0.089445,-0.056027,-0.078408,-0.070663,-0.086082,sell
2017-12-08,3,3,2,2,0,0,0,2,2,1,1,-6,1,1,0,-1,-5,0,-0.032103,-0.051110,-0.034024, 0.000103,-0.034437,sell
2017-12-09,1,2,3,0,1,0,1,1,3,0,1,-5,4,0,1,-2,-1,1,-0.020380,-0.027360,-0.022364,-0.024733,-0.033039,sell
2017-12-10,1,2,1,1,2,2,1,0,3,0,4,-2,4,0,-3,2,-2,0, 0.005057, 0.028928, 0.006222, 0.016772, 0.008497,buy
2017-12-11,0,1,1,2,1,1,2,0,3,-2,4,0,1,-2,0,1,-2,0,-0.028736, 0.004858, 0.003597, 0.005795, 0.003597,buy
2017-12-12,0,1,0,2,1,0,1,3,3,-3,1,-2,1,-3,1,0,0,-3,-0.005639,-0.002922, 0.004318,-0.028169,-0.027854,sell
