Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,none,none,none,none,none,a45,none,a150,a180,none,none,a60,a90,none,none,a60,none,none,a90,none,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333,-0.034400,-0.003172,-0.027110,-0.020246,-0.024175,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,a90,none,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333, 0.082779, 0.083266, 0.076564, 0.065042, 0.072623,buy
2018-02-26,none,none,none,none,none,none,none,a120,a150,a120,none,a90,a120,none,none,a60,none,none,a90,none,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667, 0.081389, 0.096702, 0.087394, 0.050254, 0.093668,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,124.155,338.8175,136.77375,133.512916666667,145.3375, 0.104487, 0.110160, 0.090598, 0.112134, 0.071009,buy
2018-02-28,none,none,none,a90,none,none,none,a90,a120,a150,none,a120,a150,none,none,none,a45,a120,none,none,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333,-0.002534,-0.005475,-0.028497, 0.011912,-0.014212,sell
2018-03-01,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,a120,none,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667, 0.033739, 0.020744,-0.023296, 0.044603, 0.025374,buy
2018-03-02,none,none,a120,none,none,none,none,a60,a90,a180,none,none,a180,none,none,none,a45,a120,none,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925, 0.032645, 0.026416,-0.008144, 0.034949, 0.029613,buy
2018-03-03,none,none,a120,none,none,a30,a0,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333,-0.031118,-0.012265,-0.015203,-0.066206,-0.037661,sell
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,198.864166666667,198.706666666667,211.74875,-0.059410,-0.072387,-0.042731,-0.079726,-0.067728,sell
2018-03-05,none,none,none,none,none,none,a0,none,a60,a150,none,a180,a150,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175, 0.036056,-0.036725,-0.008038,-0.035711, 0.063436,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,221.648333333333,222.567916666667,236.097083333333,-0.017204,-0.074565,-0.039652,-0.069495,-0.011242,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,-0.052150,-0.098685,-0.064532,-0.102706,-0.051729,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,243.17875,244.995416666667,259.012083333333,-0.042413,-0.049583,-0.041367,-0.042334,-0.037021,sell
2018-03-09,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667,-0.040215,-0.020440,-0.011832, 0.084096,-0.022668,sell
2018-03-10,none,a120,a135,none,a90,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667, 0.054553, 0.045989, 0.053005, 0.068400, 0.046942,buy
2018-03-11,none,a120,a135,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785, 0.034045, 0.030765, 0.034418, 0.044216, 0.041419,buy
2018-03-12,none,a120,a135,none,a90,none,none,a60,none,none,none,a90,none,a120,none,none,none,a135,none,a90,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667,-0.024253,-0.021692,-0.060988,-0.051390,-0.064712,sell
2018-03-13,none,a120,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,a135,none,a90,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333,-0.051643,-0.048984,-0.089824,-0.068834,-0.094935,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,318.410833333333,353.829166666667,306.3575,309.101666666667,324.581666666667,-0.043249,-0.027186,-0.071333,-0.070791,-0.065124,sell
2018-03-15,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,317.57875,320.13125,335.855833333333,-0.023776, 0.006925, 0.012452,-0.017942, 0.012490,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875,-0.009593, 0.055255, 0.039491, 0.023171, 0.048785,buy
2018-03-17,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,-0.043718, 0.037910,-0.015484,-0.025056, 0.001055,sell
2018-03-18,none,none,none,none,none,none,a0,none,none,a0,a90,none,a0,none,none,none,a30,none,none,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125,-0.059143,-0.013404,-0.037478,-0.043503, 0.041194,sell
2018-03-19,none,none,none,none,none,none,a0,a150,none,a0,none,a0,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667, 0.050819, 0.024683, 0.037613, 0.072482, 0.048291,buy
2018-03-20,none,none,none,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125, 0.070414, 0.043701, 0.079613, 0.001565, 0.062882,buy
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667, 0.082469, 0.045907, 0.081135, 0.093769, 0.086921,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667, 0.049190, 0.006189, 0.047680,-0.003268, 0.026186,buy
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69, 0.025720, 0.014222, 0.018573, 0.016413, 0.024359,buy
2018-03-24,none,none,none,none,none,none,none,none,a180,none,a180,a60,none,none,a90,none,none,a150,none,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333, 0.074599, 0.209816, 0.145998, 0.198609, 0.139360,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,a90,none,none,a150,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125, 0.041459, 0.197151, 0.107685, 0.175846, 0.107490,buy
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,none,a90,a90,none,a90,none,none,a150,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125, 0.052479, 0.260310, 0.229283, 0.238508, 0.228687,buy
2018-03-27,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a135,a90,none,none,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625, 0.000884,-0.082072, 0.001606,-0.075490,-0.050813,sell
2018-03-28,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a135,none,a90,none,none,none,none,a0,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667,-0.046500,-0.044160,-0.041695,-0.061552,-0.023751,sell
2018-03-29,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,a135,none,a90,none,none,none,none,a0,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333,-0.087005,-0.116348,-0.096423,-0.108022,-0.097159,sell
2018-03-30,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,a90,none,none,none,none,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333, 0.059058,-0.028388,-0.022468,-0.065530,-0.011561,sell
2018-03-31,a0,none,none,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333, 0.037204,-0.001317,-0.002336,-0.001901, 0.009021,sell
2018-04-01,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625, 0.094680,-0.000217,-0.000156, 0.008327, 0.089344,buy
2018-04-02,a0,none,none,none,none,none,none,none,a60,a150,a60,none,a180,none,none,none,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333, 0.009238, 0.026105, 0.024523, 0.068788, 0.021022,buy
2018-04-03,a0,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667, 0.019708,-0.055933, 0.087821, 0.050057, 0.039025,buy
2018-04-04,a0,none,none,a90,a90,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333, 0.046385,-0.057292, 0.056725, 0.034776, 0.045434,buy
2018-04-05,none,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333, 0.107529,-0.081843, 0.125191, 0.097202, 0.099755,buy
2018-04-06,none,none,a135,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333, 0.013392,-0.003202, 0.050596,-0.038947, 0.020909,sell
2018-04-07,none,none,a135,none,none,none,a30,none,a0,a90,a0,none,a120,none,none,none,none,none,none,a120,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333, 0.014361, 0.004055,-0.005585,-0.068582, 0.016139,sell
2018-04-08,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,283.61125,250.299166666667,271.898333333333, 0.010261, 0.017479, 0.032651,-0.052116, 0.043178,buy
2018-04-09,none,none,a135,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333,295.992083333333,260.90375,282.747916666667,-0.024819,-0.041983,-0.021219,-0.039783, 0.045901,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,314.237083333333,20.5429166666667,308.392916666667,271.605416666667,293.694166666667, 0.031023, 0.047705,-0.060428, 0.043944, 0.025965,buy
2018-04-11,none,none,a135,none,none,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,326.34875,21.525,320.8925,282.491666666667,304.82375, 0.033251, 0.053408,-0.053667, 0.060155, 0.028291,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,a150,none,none,none,none,a120,none,none,338.719166666667,22.5066666666667,333.564583333333,293.635833333333,316.2125, 0.058674, 0.066894,-0.032628, 0.077890, 0.039325,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,346.464583333333,305.098333333333,327.91875, 0.010469, 0.031608, 0.039934, 0.059349, 0.031145,buy
2018-04-14,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,194.621666666667,316.907083333333,339.972083333333, 0.054785, 0.061838, 0.035263, 0.057002, 0.032071,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,13.0466666666667,329.0725,352.38125, 0.053710, 0.050455, 0.012102, 0.048162, 0.047161,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,a180,none,none,none,31.5395833333333,26.42625,26.7075,341.56125,35.1133333333333, 0.020564, 0.077547, 0.024233, 0.014526,-0.010047,buy
2018-04-17,none,none,a135,none,none,none,a45,a180,a120,none,a120,none,a0,none,none,none,a0,a180,none,none,none,45.5179166666667,27.405,40.5495833333333,339.316666666667,18.1129166666667, 0.069179, 0.093328, 0.067821, 0.061081, 0.008393,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a180,none,none,none,59.68625,28.3833333333333,54.4983333333333,7.26333333333334,31.3029166666667, 0.064446, 0.072546, 0.074812, 0.066823, 0.012740,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,a0,none,none,a135,none,73.9554166666667,29.3608333333333,68.4704166666667,20.3116666666667,44.5945833333333, 0.059632, 0.078096, 0.076891, 0.031758, 0.081414,buy
2018-04-20,none,none,a135,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,82.38875,33.385,57.9125, 0.067054, 0.082597, 0.083005, 0.041893, 0.065911,buy
2018-04-21,none,none,a135,none,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,96.1916666666667,46.41875,71.1883333333334,-0.070825,-0.058924,-0.040749,-0.064384,-0.015283,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a90,a60,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,109.84375,59.3720833333333,84.385, 0.039478, 0.055710, 0.050652, 0.042855, 0.006814,buy
2018-04-23,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,123.324583333333,72.2225,97.4783333333333,-0.021754, 0.052644, 0.021871, 0.002696,-0.009483,sell
2018-04-24,none,none,none,none,a90,none,none,a90,a150,none,none,a120,a90,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,136.622916666667,84.95625,110.455833333333, 0.035335, 0.044104,-0.032892, 0.029544, 0.007372,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,149.74125,97.5733333333334,123.314583333333,-0.024715,-0.042334,-0.036794,-0.053637,-0.043209,sell
2018-04-26,none,none,none,none,a90,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667, 0.007933,-0.004899, 0.000948, 0.023585, 0.009884,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625,-0.030438,-0.039720,-0.042011, 0.010428,-0.040587,sell
2018-04-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125, 0.085081, 0.078077, 0.084120, 0.074806, 0.053541,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,a120,none,none,none,none,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667, 0.103398, 0.108649, 0.131298, 0.124794, 0.085620,buy
2018-04-30,none,none,none,none,none,none,none,a0,none,a150,a60,none,none,none,none,a120,none,none,a135,none,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215, 0.014961, 0.024795, 0.007914, 0.015996, 0.010688,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a135,a150,none,237.989166666667,41.0441666666667,223.747916666667,169.75125,196.945, 0.017811, 0.020224,-0.001670, 0.006136, 0.005213,buy
2018-05-02,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a135,a150,none,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425, 0.035180, 0.044958,-0.001395, 0.007940, 0.028096,buy
2018-05-03,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667, 0.050431, 0.052102, 0.018600, 0.033069, 0.048747,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333, 0.092934, 0.047399, 0.041243, 0.097065, 0.093356,buy
2018-05-05,none,none,a150,none,none,none,none,a60,none,a90,none,none,a150,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667, 0.001899,-0.009717, 0.004405, 0.046494, 0.048427,sell
2018-05-06,none,none,a150,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a45,298.375,45.89,278.287916666667,224.09,252.485,-0.003786,-0.024880,-0.025149, 0.024582, 0.032357,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333, 0.050729, 0.056902, 0.047716, 0.051595, 0.059406,buy
2018-05-08,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,a180,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,299.412083333333,245.425,274.29625, 0.012285, 0.021762, 0.022680, 0.021376, 0.016762,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,a150,none,none,none,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333, 0.015813, 0.016051, 0.002686, 0.007579, 0.010579,sell
2018-05-10,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a150,none,none,none,346.635,49.76,321.148333333333,267.52625,296.875, 0.099959, 0.167491, 0.147257, 0.233078, 0.184534,buy
2018-05-11,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,194.385,50.72875,332.454166666667,279.07,308.65625,-0.034983,-0.067724, 0.072043,-0.030414,-0.026633,sell
2018-05-12,none,none,none,a90,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667,-0.003387,-0.036372, 0.039202,-0.003361,-0.011594,sell
2018-05-13,none,a90,none,a90,none,a0,none,none,a90,a0,none,a0,a60,none,none,a135,none,none,none,none,none,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333, 0.030947, 0.037799,-0.015567, 0.016121, 0.040724,buy
2018-05-14,none,a90,none,none,none,a0,none,a180,none,none,a120,none,none,none,none,a135,none,none,none,none,none,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125,-0.036013,-0.012843,-0.057939,-0.031946,-0.031205,sell
2018-05-15,none,a90,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a135,none,none,none,none,none,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667,-0.039222, 0.005897,-0.053895,-0.032324,-0.031759,sell
2018-05-16,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,34.31625,342.6775,13.44875,-0.031205,-0.061945,-0.041295,-0.010706, 0.003685,sell
2018-05-17,none,a90,none,none,none,none,none,a150,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667,-0.035620,-0.077078,-0.074480,-0.051918,-0.046134,sell
2018-05-18,none,a90,none,none,a120,none,none,none,a150,a60,a180,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667, 0.179218, 0.180109, 0.173776, 0.196215, 0.216514,buy
2018-05-19,none,a90,none,none,a120,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a150,none,a60,112.96125,58.4475,73.1975,23.04625,54.51375, 0.145164, 0.128083, 0.137458, 0.129771, 0.158398,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,a150,a90,none,none,none,none,a30,a135,a150,none,a60,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667, 0.122427, 0.089525, 0.095876, 0.067763, 0.094880,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333, 0.039606, 0.010108,-0.006208,-0.028586,-0.001420,sell
2018-05-22,none,none,a180,none,none,none,none,none,a150,none,a120,a120,a60,none,a120,none,a30,none,a150,none,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375, 0.186093, 0.040684, 0.031664, 0.028939, 0.028846,buy
2018-05-23,none,none,a180,none,none,none,none,a60,none,a120,none,none,none,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333, 0.145547, 0.124448, 0.137963, 0.137131, 0.136383,buy
2018-05-24,none,none,none,none,none,none,none,none,a120,none,a90,a150,a90,none,a120,none,none,none,none,none,none,182.572083333333,63.26,133.6475,86.685,119.312083333333,-0.060942,-0.119997,-0.112591,-0.097272,-0.109486,sell
2018-05-25,none,none,none,none,none,none,a45,none,none,a150,none,none,none,none,a120,none,none,none,none,a180,none,195.805416666667,64.22,144.94375,98.7266666666667,131.585416666667,-0.064312,-0.091804,-0.068667,-0.033318,-0.094881,sell
2018-05-26,none,none,none,none,a135,none,a45,none,a90,a150,none,a180,none,none,none,none,none,none,none,a180,none,208.830416666667,65.18,155.99875,110.561666666667,143.650416666667,-0.028681,-0.034456,-0.024736, 0.007292,-0.034315,sell
2018-05-27,none,none,none,none,a135,none,a45,a0,none,none,a60,none,a120,none,none,none,none,none,none,a180,none,221.655416666667,66.14,166.822083333333,122.1975,155.515416666667,-0.041512,-0.076781,-0.046863,-0.016711,-0.066505,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,234.27875,67.1,177.41125,133.633333333333,167.17875,-0.083220,-0.082302,-0.055401, 0.033616,-0.060912,sell
2018-05-29,none,none,none,none,none,a30,none,none,a60,none,none,a150,a150,none,none,a150,none,none,none,none,none,246.709166666667,68.0529166666667,187.778333333333,144.8775,178.65625,-0.053142, 0.090712, 0.051893, 0.121029, 0.106765,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,258.950833333333,69.01,197.927083333333,155.932083333333,189.940833333333,-0.032202, 0.103865, 0.072019, 0.119106, 0.105477,buy
2018-05-31,none,none,none,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,none,a120,none,none,none,271.024166666667,69.97,207.883333333333,166.822916666667,201.054166666667, 0.005810, 0.011318,-0.039189, 0.052962,-0.039173,sell
2018-06-01,none,none,none,a120,none,none,none,a60,none,none,a0,none,a180,none,none,none,none,a120,none,none,none,282.955416666667,70.93,217.674166666667,177.569583333333,212.025416666667,-0.002023, 0.044697,-0.016755, 0.060441,-0.008270,buy
2018-06-02,none,none,none,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89,227.345833333333,188.220416666667,222.898333333333, 0.000412, 0.079417,-0.001987, 0.044400,-0.000848,buy
2018-06-03,none,none,none,none,a150,none,none,none,a0,a120,none,a90,none,none,none,none,none,none,none,none,none,306.578333333333,72.85,236.9575,198.829166666667,233.728333333333, 0.003664, 0.061076, 0.029890, 0.009764, 0.029890,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,none,318.39375,73.8004166666667,246.58375,209.465,244.593333333333,-0.013205,-0.036269,-0.050353,-0.034565,-0.054424,sell
2018-06-05,a30,none,a150,none,none,a45,none,none,none,none,none,a60,none,a150,none,none,a45,none,none,none,none,330.3125,74.76,256.304166666667,220.205416666667,255.5525,-0.028468,-0.035416,-0.025546,-0.003428, 0.003920,sell
2018-06-06,a30,none,a150,none,none,a45,none,a120,none,a90,a60,none,none,a150,none,none,a45,none,none,none,none,342.4175,75.72,266.2075,231.1325,266.6975,-0.016152, 0.003104,-0.004601,-0.015991, 0.025391,sell
2018-06-07,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,324.797083333333,76.67625,276.38625,242.335416666667,278.120833333333,-0.015117,-0.002367, 0.001678,-0.002775, 0.017305,sell
2018-06-08,a30,none,none,a135,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,286.921666666667,253.892083333333,289.898333333333, 0.078986, 0.010226, 0.018514, 0.006035,-0.017935,sell
2018-06-09,a30,none,none,a135,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,none,20.6791666666667,78.59,297.886666666667,265.86875,302.089166666667, 0.037484, 0.006055, 0.031884,-0.013183,-0.012981,buy
2018-06-10,a30,none,none,none,none,none,a30,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,309.320833333333,278.3025,314.739583333333,-0.040613,-0.037154,-0.037753,-0.027459,-0.022239,sell
2018-06-11,a30,none,none,none,none,none,a30,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,321.233333333333,291.196666666667,327.851666666667,-0.021927,-0.012575,-0.012575,-0.003705,-0.026364,sell
2018-06-12,a30,none,a135,none,none,none,a30,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,62.8291666666667,81.46,333.579166666667,304.504166666667,341.369166666667,-0.093776,-0.108528,-0.070624,-0.080332,-0.038945,sell
2018-06-13,none,none,a135,none,none,a60,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,77.62875,82.4125,346.27125,318.135416666667,295.21625,-0.047893,-0.066768, 0.054878, 0.046814,-0.057754,sell
2018-06-14,none,none,none,none,none,none,none,none,a150,a0,a180,a60,none,none,a135,none,none,none,none,none,a90,92.6141666666667,83.37,209.1775,331.952916666667,9.24416666666667, 0.034656, 0.058471, 0.051507, 0.050731,-0.051509,buy
2018-06-15,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a90,107.640833333333,84.32625,12.1541666666667,345.813333333333,23.3145833333333,-0.012883, 0.000948, 0.000464,-0.011599,-0.063299,sell
2018-06-16,none,none,none,a150,a180,none,none,none,a180,none,a150,a90,a0,none,none,none,none,none,none,none,a90,122.564166666667,85.28,25.0604166666667,194.572083333333,37.2841666666667,-0.017112,-0.033039,-0.038101,-0.065898,-0.037331,sell
2018-06-17,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,37.7783333333333,13.1091666666667,51.0275,-0.013614,-0.038453,-0.010044,-0.055389,-0.049040,sell
2018-06-18,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,a150,none,151.66375,87.19,50.2270833333333,26.34625,64.47375, 0.055607, 0.066399, 0.057802, 0.072009, 0.040323,buy
2018-06-19,none,none,a120,none,none,none,none,a60,a150,a60,none,none,none,a135,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,62.37375,39.2445833333333,77.5754166666667, 0.016349, 0.013767, 0.035145, 0.038509, 0.038948,buy
2018-06-20,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,a180,a150,none,179.429166666667,89.1,74.2054166666667,51.7933333333333,90.3291666666667,-0.056294,-0.065011,-0.039835,-0.031874,-0.044078,sell
