Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,4,2,1,0,1,4,4,2,4,4,3,1,1,-0.02626008,-0.025378,-0.02008645,-0.025598,-0.020181,sell
2017-07-02,0,1,2,2,4,2,1,0,2,4,2,2,4,2,3,3,2, 0.00583870, 0.006817, 0.00886046, 0.000246, 0.008860,buy
2017-07-03,0,1,2,2,3,1,2,1,2,2,3,1,4,2,3,2,1, 0.00678853, 0.006061, 0.00683723, 0.002494, 0.000981,buy
2017-07-04,0,0,3,3,4,2,3,1,2,2,4,1,4,3,3,3,2, 0.01005367, 0.010054, 0.01484171, 0.019222, 0.005811,buy
2017-07-05,0,1,1,4,3,2,1,2,1,2,3,1,4,3,1,3,2,-0.01821298,-0.020740,-0.00599562,-0.012732,-0.016941,sell
2017-07-06,1,0,1,5,3,2,2,0,2,4,3,2,4,5,2,3,1,-0.01068493,-0.012353, 0.00577868,-0.012380,-0.022775,sell
2017-07-07,1,0,2,3,4,2,2,1,1,3,2,2,3,5,2,3,2,-0.03003751,-0.022265,-0.01528705,-0.047158,-0.023279,sell
2017-07-08,1,1,1,3,3,2,0,1,2,3,3,1,3,5,2,1,2,-0.03922728,-0.038826,-0.01133705,-0.034134,-0.020452,sell
2017-07-09,1,2,1,3,2,2,1,2,2,4,3,2,4,4,3,2,2,-0.01877175,-0.017300,-0.01633006,-0.006269,-0.030611,sell
2017-07-10,0,2,2,2,3,2,0,3,1,3,2,2,3,3,4,2,2,-0.00892246, 0.002098,-0.00008142, 0.002633, 0.000509,sell
2017-07-11,0,2,2,2,5,1,2,2,2,2,1,2,3,4,5,2,3, 0.00157667, 0.009080, 0.01322093, 0.025572, 0.017651,buy
2017-07-12,0,2,0,3,5,1,1,2,4,2,2,2,3,4,4,3,2, 0.01984422, 0.019456, 0.02380614, 0.011981, 0.023075,buy
2017-07-13,1,1,0,2,5,1,0,4,3,3,2,2,4,4,2,4,2, 0.00511321, 0.025647, 0.03171945, 0.019319, 0.028743,buy
2017-07-14,2,1,2,1,6,1,1,3,3,4,3,3,5,4,3,5,1, 0.00377764, 0.017640, 0.02192832, 0.013107, 0.017616,buy
2017-07-15,1,3,2,1,5,1,2,2,2,3,3,4,5,2,3,4,1, 0.00636621, 0.009354, 0.01340156, 0.006285, 0.001849,buy
2017-07-16,2,1,2,1,4,1,1,4,2,6,3,4,6,3,2,4,2,-0.00502435, 0.001395, 0.00563061, 0.003278, 0.003278,buy
2017-07-17,2,1,2,3,4,0,1,4,2,5,2,3,6,4,3,4,2,-0.00908134, 0.016108, 0.01092408,-0.006873, 0.010433,buy
2017-07-18,1,0,3,3,6,0,2,2,1,4,2,2,5,4,4,4,1,-0.02167655,-0.044704,-0.06950022,-0.052377,-0.069946,sell
2017-07-19,1,0,2,4,4,0,1,3,1,4,2,3,4,4,2,5,0,-0.03597919,-0.027712,-0.02479602,-0.035470,-0.032604,sell
2017-07-20,2,1,3,2,3,1,0,4,0,5,2,3,6,3,2,4,1,-0.00779781, 0.008804, 0.01309163, 0.010700, 0.006915,buy
2017-07-21,1,2,3,2,2,2,1,1,1,4,2,3,5,2,3,4,0,-0.00231131, 0.003239, 0.00385883, 0.007091,-0.007967,buy
2017-07-22,1,0,4,2,3,2,1,1,0,4,2,2,4,3,3,3,1,-0.00546010,-0.004094,-0.04057120,-0.042091,-0.037878,sell
2017-07-23,2,1,1,4,3,1,0,3,0,4,1,3,4,2,3,5,1,-0.05257755,-0.046268,-0.05215463,-0.048772,-0.048772,sell
2017-07-24,1,1,2,4,4,1,0,2,2,3,2,1,4,4,3,4,2,-0.01332333, 0.017083, 0.02120435, 0.012475, 0.013052,buy
2017-07-25,1,2,3,6,1,1,2,2,1,2,2,3,4,3,5,3,1,-0.00237243, 0.005926,-0.00538553,-0.005386,-0.001058,buy
2017-07-26,1,2,2,4,1,2,2,2,1,3,2,3,3,3,5,3,1, 0.00120698,-0.002568,-0.00422460,-0.001157, 0.004167,sell
2017-07-27,1,2,2,3,2,1,1,2,2,3,1,4,2,4,4,3,1, 0.01912214, 0.007366, 0.01317461, 0.009012, 0.015951,buy
2017-07-28,2,3,1,3,2,0,1,1,2,2,2,3,3,4,2,2,1, 0.03811885, 0.031614, 0.02583935, 0.028877, 0.023484,buy
2017-07-29,2,1,1,4,2,1,1,1,2,2,2,2,4,3,3,2,1, 0.00648837,-0.001169, 0.00728214, 0.006078, 0.006755,buy
2017-07-30,1,3,2,5,1,1,1,2,1,2,1,3,4,2,4,3,2,-0.00365255,-0.014805,-0.00227262, 0.011667,-0.006282,sell
2017-07-31,1,5,1,4,1,0,3,1,2,1,3,3,3,3,4,2,1,-0.01284504,-0.006259,-0.00555149,-0.000233,-0.005060,sell
2017-08-01,1,7,1,3,4,0,2,2,1,1,2,4,4,3,4,4,1, 0.00062183, 0.011492, 0.01056402, 0.003591, 0.011461,buy
2017-08-02,1,4,1,3,2,0,2,2,2,2,3,3,3,3,3,4,0,-0.01176107,-0.002692,-0.00422302, 0.006456, 0.000540,sell
2017-08-03,2,4,1,2,2,0,2,0,1,1,2,3,2,2,3,3,0,-0.00487961,-0.010481, 0.01215031, 0.017150, 0.009436,sell
2017-08-04,1,4,1,1,4,1,1,0,3,1,1,3,4,1,3,3,2, 0.02443917, 0.030447, 0.02876336, 0.029529, 0.037483,buy
2017-08-05,2,5,0,2,5,0,2,0,4,2,3,3,4,3,4,4,1, 0.05523024, 0.029944, 0.07352880, 0.029944, 0.076866,buy
2017-08-06,1,5,0,1,4,1,3,2,3,2,3,3,4,2,4,4,2, 0.02974514, 0.039866, 0.04795296, 0.041470, 0.056148,buy
2017-08-07,1,4,1,1,4,2,4,1,4,1,3,4,4,3,4,3,2, 0.00320247, 0.049798, 0.05093230, 0.047863, 0.048744,buy
2017-08-08,1,3,2,3,3,1,3,1,5,1,4,3,4,4,3,3,2, 0.00630077, 0.019909, 0.02773013, 0.018012, 0.005231,buy
2017-08-09,1,2,3,2,4,1,2,2,5,1,2,3,5,4,3,4,2, 0.02477386, 0.038031, 0.02932119, 0.024778, 0.020258,buy
2017-08-10,1,3,3,2,5,1,3,1,4,2,2,4,4,4,4,4,3,-0.00225843, 0.032727, 0.03287369, 0.031710, 0.032980,buy
2017-08-11,0,4,2,2,3,1,4,0,3,2,1,3,4,3,4,3,3, 0.00840354, 0.011438, 0.01390978, 0.030587, 0.026623,buy
2017-08-12,0,2,4,1,3,3,3,0,4,3,3,3,4,5,4,2,2, 0.01026831, 0.076929, 0.06426006, 0.065665, 0.062852,buy
2017-08-13,1,4,3,2,3,2,2,1,4,2,3,3,4,5,5,3,1, 0.00412401, 0.007032, 0.00819330, 0.006745,-0.017344,buy
2017-08-14,0,1,3,2,4,2,1,0,6,3,4,2,4,4,5,1,2, 0.02932758, 0.060544, 0.06039958, 0.060758, 0.060075,buy
2017-08-15,0,1,2,3,5,2,2,1,3,2,5,1,3,4,5,2,1, 0.04621620, 0.061573, 0.06101005, 0.061573, 0.061744,buy
2017-08-16,0,1,3,3,4,3,2,2,3,3,4,2,3,5,6,2,2, 0.00819856, 0.047431, 0.04743066, 0.047981, 0.057828,buy
2017-08-17,0,3,4,1,3,3,2,1,4,2,4,3,2,4,6,3,1, 0.03267989, 0.064887, 0.06547811, 0.065478, 0.057683,buy
2017-08-18,1,2,3,1,3,3,2,2,2,3,4,3,2,4,5,2,2,-0.00940552, 0.020963, 0.02050562, 0.033239, 0.043556,buy
2017-08-19,1,1,2,3,3,2,2,1,2,4,3,2,2,3,6,3,2, 0.00570841, 0.001078, 0.02161920, 0.000958, 0.024482,buy
2017-08-20,1,2,3,2,4,1,1,2,3,2,4,2,2,3,6,3,1, 0.04012297, 0.040123, 0.03536863, 0.038593, 0.041369,buy
2017-08-21,1,1,4,3,3,0,2,3,3,3,5,2,1,5,5,3,2, 0.05180335, 0.069879, 0.05812467, 0.051803, 0.051803,buy
2017-08-22,0,2,4,4,2,1,0,4,2,2,3,0,2,5,5,4,2,-0.01182656, 0.000223,-0.00278690,-0.000269,-0.003851,sell
2017-08-23,0,1,3,3,1,1,2,2,3,3,3,1,2,3,4,4,2,-0.01385015, 0.007534, 0.00456013, 0.004560, 0.016152,buy
2017-08-24,0,2,2,3,2,0,0,3,3,2,3,1,2,4,3,3,1, 0.01684207, 0.058258, 0.01806430, 0.016842, 0.016565,buy
2017-08-25,1,1,2,4,1,1,0,2,4,3,4,1,3,4,4,3,0,-0.02896050,-0.003056,-0.02467206,-0.032188,-0.002067,sell
2017-08-26,0,1,1,4,0,1,1,3,3,3,3,1,2,3,4,2,2,-0.05924844,-0.039025,-0.02523148,-0.039025,-0.010010,sell
2017-08-27,0,2,3,3,0,0,3,3,3,2,4,0,2,4,5,2,2,-0.04009968,-0.029378,-0.03923280,-0.036152,-0.031323,sell
2017-08-28,0,2,4,3,1,0,3,3,3,2,4,1,1,4,5,4,2,-0.00523985,-0.006991,-0.00866450,-0.009241,-0.009241,sell
2017-08-29,0,3,3,4,1,0,2,3,2,1,3,1,2,4,3,4,2, 0.01196946, 0.028440, 0.01704914, 0.017049, 0.012185,buy
2017-08-30,2,1,4,4,0,0,2,1,2,1,2,2,1,2,4,4,2, 0.00615131, 0.002723,-0.01630731,-0.019194, 0.000021,buy
2017-08-31,1,1,4,2,1,0,0,1,1,0,1,2,0,1,3,3,1, 0.01762438, 0.013778, 0.00236047, 0.005791, 0.014786,buy
2017-09-01,2,3,2,4,1,1,1,1,2,1,2,2,2,2,4,5,1,-0.00230338, 0.007782,-0.00713065,-0.006945,-0.000697,buy
2017-09-02,2,3,2,4,2,1,1,2,1,2,3,2,3,3,4,5,0,-0.00882926,-0.010133,-0.00882926,-0.012979,-0.017755,sell
2017-09-03,1,3,2,4,2,2,2,2,1,1,2,2,3,3,4,5,1,-0.01617544, 0.027862,-0.01158100,-0.025594,-0.015081,sell
2017-09-04,1,2,3,3,1,3,2,0,3,0,1,2,3,3,3,5,1, 0.01891469, 0.027692, 0.02264882, 0.026079, 0.024880,buy
2017-09-05,2,1,3,4,2,2,0,2,2,0,1,2,3,4,1,6,1,-0.01657745, 0.016796, 0.02568358, 0.001954, 0.003842,buy
2017-09-06,2,1,3,4,4,1,0,1,2,1,2,1,3,5,2,5,1,-0.00929328, 0.007291, 0.01101076, 0.000909, 0.004168,buy
2017-09-07,1,2,3,4,4,1,1,0,1,1,1,2,2,4,3,5,1,-0.00631278, 0.007123, 0.00856446, 0.012296, 0.009808,buy
2017-09-08,1,1,5,4,2,2,1,0,1,1,1,2,3,5,3,3,1, 0.00232310, 0.003606, 0.00523832, 0.006893, 0.005674,buy
2017-09-09,2,2,6,5,2,2,0,1,1,2,1,3,3,6,5,3,2, 0.00399657,-0.020120, 0.01438417, 0.011409, 0.001829,buy
2017-09-10,1,2,5,4,2,0,0,0,2,2,0,3,2,5,5,1,2,-0.00419757,-0.014391, 0.01471495, 0.033968,-0.001843,sell
2017-09-11,1,1,4,4,3,1,1,0,2,3,2,3,1,6,4,3,1, 0.01910729, 0.021587, 0.03613561, 0.021188, 0.036403,buy
2017-09-12,1,1,3,5,2,1,1,1,2,3,3,2,2,6,4,3,0, 0.00417287, 0.023766, 0.03210851, 0.015928, 0.027000,buy
2017-09-13,1,2,3,3,1,2,1,1,4,1,3,1,2,4,5,3,1,-0.05778611,-0.064582,-0.06426551,-0.064582,-0.060437,sell
2017-09-14,1,3,2,3,0,2,1,2,4,1,4,2,2,3,5,2,1,-0.08205103,-0.076247,-0.07624701,-0.076247,-0.081702,sell
2017-09-15,1,3,3,3,1,2,2,3,2,3,6,2,3,2,6,3,1,-0.00761069,-0.070413,-0.05527391,-0.058373,-0.052079,sell
2017-09-16,1,3,2,3,2,1,2,2,2,2,4,2,3,0,6,5,0,-0.01324227, 0.036262, 0.03592550,-0.027695, 0.041694,buy
2017-09-17,2,3,3,2,3,2,1,2,3,1,5,1,3,1,5,6,1, 0.07108333, 0.046650, 0.04473788, 0.028513, 0.044589,buy
2017-09-18,3,3,2,5,1,4,1,3,3,1,6,2,4,2,5,6,1, 0.04072897, 0.042313, 0.02557170, 0.027454,-0.009430,buy
2017-09-19,2,3,2,5,2,4,2,3,2,1,6,2,4,2,5,7,0, 0.03885067, 0.029027, 0.02546218, 0.010312,-0.012720,buy
2017-09-20,1,3,2,4,2,3,4,2,1,1,4,2,3,3,4,6,1,-0.01982708, 0.073810,-0.00753662,-0.027538,-0.025041,sell
2017-09-21,1,2,2,4,2,3,2,3,1,1,3,2,4,4,2,5,1,-0.03049109, 0.012706, 0.01838186,-0.010228,-0.011470,sell
2017-09-22,1,2,1,5,1,4,1,3,2,1,3,1,4,4,2,5,2,-0.00119239, 0.027780, 0.02212253,-0.002859,-0.002208,buy
2017-09-23,0,2,2,3,1,2,1,2,3,1,2,1,3,4,3,3,1, 0.00617285,-0.003373, 0.00134911, 0.001470, 0.004706,sell
2017-09-24,0,4,2,3,2,2,2,1,2,1,2,1,4,4,4,4,0, 0.01157204, 0.021776, 0.02580911, 0.023291, 0.022457,buy
2017-09-25,0,4,2,3,1,2,1,3,0,4,3,1,4,4,3,4,1, 0.03747958, 0.017805,-0.00487292, 0.036055,-0.004873,buy
2017-09-26,1,3,1,4,1,3,2,3,0,4,4,1,4,3,3,5,2, 0.05173623, 0.050036, 0.02777583, 0.048469, 0.025553,buy
2017-09-27,1,4,2,3,1,3,1,2,1,1,4,1,3,2,3,5,1, 0.03301263, 0.067937, 0.03730154, 0.025912, 0.034107,buy
2017-09-28,1,3,3,3,1,3,1,2,1,0,3,1,4,3,1,5,1, 0.00853484, 0.061701, 0.06126126, 0.015678, 0.010248,buy
2017-09-29,2,4,2,5,1,3,2,3,1,2,4,3,5,4,2,6,1,-0.02233750, 0.000494,-0.01050866,-0.028260,-0.015079,sell
2017-09-30,1,4,2,5,1,3,2,4,0,2,5,2,5,4,2,5,1, 0.00833137, 0.040089, 0.01397721, 0.002409,-0.000753,buy
2017-10-01,1,2,2,3,3,2,3,3,1,0,4,2,4,4,2,3,1,-0.02624743,-0.005399, 0.03813975, 0.019979, 0.023283,buy
2017-10-02,1,1,3,2,1,2,0,3,2,0,3,1,3,4,1,3,0, 0.03042988, 0.023889, 0.04074315, 0.044715, 0.039686,buy
2017-10-03,2,1,2,3,1,4,0,3,1,0,2,2,4,5,0,3,1,-0.00078077, 0.009870, 0.03406189, 0.004527, 0.018197,buy
2017-10-04,1,1,2,1,3,3,1,1,1,2,2,2,3,4,2,2,1,-0.02173503,-0.022268, 0.02041110,-0.023484, 0.013633,sell
2017-10-05,1,1,2,1,3,1,1,0,0,4,1,1,4,4,3,1,0,-0.02202384,-0.018921,-0.02069860,-0.025943,-0.002212,sell
2017-10-06,2,1,3,1,4,2,1,1,0,4,1,2,5,5,3,2,1,-0.01812340,-0.017732,-0.02498893,-0.036734,-0.022568,sell
2017-10-07,2,1,3,4,2,2,0,1,1,4,1,2,5,6,3,2,1,-0.00552392,-0.004247,-0.02501536,-0.027303,-0.030110,sell
2017-10-08,1,0,4,2,5,1,1,0,1,4,1,2,4,5,3,3,1,-0.01278659,-0.016125,-0.05314919,-0.052815,-0.049569,sell
2017-10-09,1,2,0,3,4,1,1,1,0,5,2,2,4,3,2,4,1,-0.01019154,-0.007907,-0.00988872,-0.008999,-0.010519,sell
2017-10-10,1,2,1,2,2,2,1,1,2,7,2,3,3,3,4,4,2, 0.00873199, 0.009074, 0.01344339, 0.013626, 0.015166,buy
2017-10-11,1,1,2,1,2,1,2,0,2,5,2,2,3,2,3,4,1,-0.00537943,-0.011409, 0.00031392,-0.002184,-0.007120,sell
2017-10-12,1,1,1,2,3,2,3,0,4,3,2,4,3,2,4,4,1, 0.00594242,-0.010643,-0.00796312, 0.008425,-0.008045,sell
2017-10-13,0,1,0,4,4,2,3,1,4,4,2,4,4,1,5,6,1, 0.01843034, 0.004662, 0.00423399, 0.018079,-0.010150,buy
2017-10-14,0,2,2,3,4,2,4,2,2,2,1,4,3,3,5,6,1, 0.03659556, 0.035308, 0.03242200, 0.037306,-0.000011,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.01717403, 0.018898, 0.00997897, 0.010608,-0.003760,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.00686263, 0.026085,-0.00828278,-0.006821,-0.026942,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.00031809,-0.028606,-0.02620867,-0.021444,-0.030487,sell
2017-10-18,2,2,0,1,2,1,4,0,1,2,3,1,2,3,2,2,2,-0.01793939,-0.016988,-0.01698766,-0.001595,-0.020756,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1, 0.00831215,-0.018439,-0.02900561,-0.025441, 0.000911,sell
2017-10-20,2,1,1,2,2,2,5,3,1,0,3,3,4,1,3,3,2,-0.01280632,-0.008379,-0.00579208,-0.000255,-0.006549,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.01883693,-0.021556,-0.01664728,-0.012985,-0.015926,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.04044239,-0.023170,-0.03061183,-0.021155,-0.025205,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.03373602,-0.021154,-0.01406318,-0.022098,-0.018771,sell
2017-10-24,2,1,2,0,1,0,4,2,1,2,4,2,2,3,2,1,1, 0.01521667, 0.015217, 0.01521667, 0.003750, 0.014702,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.01012477,-0.006281,-0.01013011,-0.008622,-0.009040,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.01339807,-0.005669,-0.01221435,-0.013242,-0.012900,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.00858065,-0.002039,-0.00858065,-0.011025,-0.008581,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.01252855, 0.006507, 0.00970878,-0.003581, 0.012046,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.02033405, 0.003240, 0.00351546,-0.001299, 0.020334,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.04491012, 0.041808, 0.04575193, 0.005702, 0.032908,buy
2017-10-31,2,1,1,1,2,0,5,3,2,2,3,2,2,3,4,3,2,-0.00409384, 0.031694, 0.03324778, 0.030393, 0.056146,buy
2017-11-01,0,2,1,1,2,2,6,2,1,1,2,3,3,1,5,3,1,-0.00838273,-0.011640,-0.01086461,-0.013861,-0.007161,sell
2017-11-02,1,3,2,1,1,3,5,3,1,1,1,3,5,2,5,3,2, 0.01358751, 0.031386, 0.01847690, 0.002141, 0.014979,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.03994054, 0.048701, 0.05668735, 0.067697, 0.056605,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.02278865, 0.024599, 0.06068152, 0.049099, 0.060682,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.01307242,-0.005275, 0.03579978, 0.032838, 0.021534,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.02462087, 0.035514, 0.02344236, 0.028921, 0.020151,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.04016495, 0.027246, 0.02825666, 0.033155, 0.038931,buy
2017-11-08,0,2,2,0,2,1,2,2,1,2,3,1,2,3,2,1,2, 0.00094333, 0.053927, 0.05481062, 0.054431, 0.042772,buy
2017-11-09,1,3,0,1,2,0,2,2,1,3,4,0,2,2,2,2,3, 0.00388447, 0.010783,-0.02191741, 0.029648,-0.015424,buy
2017-11-10,1,1,0,2,3,0,2,2,2,2,3,1,2,3,2,2,2,-0.05726977,-0.034159,-0.03516070,-0.034387,-0.024777,sell
2017-11-11,1,0,2,2,2,0,2,2,4,1,3,2,2,3,2,2,2,-0.06272067,-0.060917,-0.04551801,-0.050554,-0.056357,sell
2017-11-12,1,1,1,3,1,1,3,2,4,2,3,2,3,4,3,2,2,-0.05306610,-0.051484,-0.02272872,-0.051484,-0.051484,sell
2017-11-13,1,0,2,1,3,0,3,4,2,3,3,2,3,3,3,3,2, 0.02286867, 0.053424, 0.04969654, 0.070328, 0.054676,buy
2017-11-14,2,1,2,1,3,0,4,2,1,2,2,2,5,2,3,2,2,-0.00741565,-0.040460,-0.02548643,-0.016512,-0.000078,sell
2017-11-15,2,0,2,2,3,1,4,2,2,3,1,2,6,3,4,3,2,-0.00828948,-0.000141,-0.00713926,-0.011553,-0.015038,sell
2017-11-16,2,1,3,2,2,1,3,3,2,2,2,1,7,2,5,3,1, 0.00529192, 0.014480, 0.00256537,-0.000398, 0.008440,buy
2017-11-17,3,1,3,0,1,0,5,3,2,1,2,3,4,3,4,1,2, 0.01465439, 0.021388, 0.01505596,-0.014859, 0.024660,buy
2017-11-18,0,2,2,0,2,0,6,4,3,1,0,4,4,5,4,2,1, 0.01805373, 0.009146, 0.00424414, 0.025450,-0.013179,buy
2017-11-19,0,1,2,1,1,0,7,4,3,2,1,4,4,5,3,2,2, 0.01108774, 0.008430, 0.00996637, 0.013225, 0.001456,buy
2017-11-20,1,1,2,0,1,0,6,4,3,2,2,3,3,5,3,2,2, 0.01692519, 0.017465, 0.02093180, 0.005632, 0.026007,buy
2017-11-21,1,1,3,0,1,0,4,5,4,1,3,2,3,4,3,3,2, 0.00520916, 0.016067, 0.01939389, 0.003507, 0.021355,buy
2017-11-22,1,2,2,0,0,0,3,4,5,2,2,4,3,4,2,2,2,-0.00294663,-0.004253,-0.00671885,-0.001774,-0.005009,sell
2017-11-23,2,2,2,0,0,0,3,5,3,3,1,5,3,4,3,2,2, 0.00332521, 0.003325,-0.00188706, 0.003795, 0.003993,buy
2017-11-24,1,2,2,0,1,0,3,5,2,2,2,4,3,3,3,2,1, 0.03391863, 0.034444, 0.00252580, 0.033996, 0.020800,buy
2017-11-25,1,1,3,0,1,1,4,5,3,3,3,4,2,3,4,4,2, 0.03564656, 0.035647, 0.03564656, 0.047855, 0.033163,buy
2017-11-26,2,2,3,1,1,1,3,6,2,2,3,3,2,3,4,5,3, 0.04209545, 0.041330, 0.04208290, 0.040287, 0.045708,buy
2017-11-27,2,2,3,2,2,1,3,5,1,0,2,4,4,2,3,4,2, 0.00938888, 0.007572, 0.01607140, 0.009617, 0.009617,buy
2017-11-28,1,1,3,3,2,1,5,4,1,1,3,3,3,2,4,5,2, 0.01558234, 0.002868, 0.01574485, 0.010536, 0.014702,buy
2017-11-29,1,2,2,3,2,1,5,3,1,2,3,2,5,1,5,4,2, 0.00477438, 0.007696, 0.00315832, 0.003158, 0.040460,buy
2017-11-30,2,2,3,2,2,2,3,5,1,2,2,2,5,3,5,5,2, 0.01872741, 0.019958, 0.02114530, 0.021498, 0.021145,buy
2017-12-01,1,2,3,3,1,2,3,4,3,1,3,2,5,3,5,3,2, 0.04478703, 0.045950, 0.03839321, 0.036742, 0.036340,buy
2017-12-02,1,1,2,4,2,2,4,4,2,1,2,3,4,3,6,3,2, 0.04437841, 0.028109, 0.03312626, 0.020755, 0.043601,buy
2017-12-03,1,1,1,4,3,2,2,5,2,2,3,3,5,3,4,3,2, 0.04998106, 0.050690, 0.04982834, 0.047662, 0.053161,buy
2017-12-04,1,1,2,3,2,2,1,4,3,1,3,3,4,2,4,3,1, 0.07013066, 0.066955, 0.05932045, 0.055793, 0.065838,buy
2017-12-05,1,1,4,2,1,3,2,4,2,1,3,3,4,3,4,3,1, 0.06282624, 0.064796, 0.05725547, 0.057255, 0.045951,buy
2017-12-06,1,2,2,4,1,2,2,4,2,3,3,4,4,3,4,4,1, 0.02349702, 0.024282, 0.02445913, 0.025144, 0.045752,buy
2017-12-07,1,2,3,3,3,1,2,3,2,4,4,3,5,2,5,4,1, 0.02534097, 0.025387, 0.00915220, 0.025387, 0.026341,buy
2017-12-08,1,1,4,4,1,0,3,3,3,2,4,3,3,3,5,3,1, 0.00481591,-0.015835,-0.01513647,-0.010873,-0.000244,sell
2017-12-09,1,2,3,4,0,1,2,4,4,2,3,4,4,2,5,3,2, 0.01182009, 0.028849, 0.02632109, 0.013033, 0.019196,buy
2017-12-10,1,1,3,2,1,1,2,6,2,3,4,3,4,2,5,3,1,-0.02229498,-0.030625,-0.03236447,-0.031561,-0.022783,sell
2017-12-11,0,1,2,1,2,0,4,4,2,2,3,3,3,2,3,3,1, 0.03235082, 0.026634, 0.00538493, 0.026328, 0.027564,buy
2017-12-12,0,0,3,1,1,1,5,3,2,2,2,2,3,4,2,4,1, 0.01018723, 0.010392,-0.00494379, 0.010392, 0.001941,buy
2017-12-13,1,0,3,1,0,1,4,5,2,1,1,4,3,3,3,3,1, 0.02711045, 0.026480, 0.02718515, 0.026579, 0.028442,buy
2017-12-14,3,0,3,0,0,0,5,4,2,0,2,3,2,4,3,1,2, 0.04515261, 0.048729, 0.05148440, 0.006830, 0.047347,buy
2017-12-15,2,1,2,0,1,0,6,4,1,0,3,2,2,3,3,2,2, 0.06933412, 0.069334, 0.06933412, 0.050415, 0.078437,buy
2017-12-16,1,1,2,1,0,0,6,4,0,1,2,3,3,3,2,2,1, 0.07441483, 0.073455, 0.07740464, 0.079494, 0.074258,buy
2017-12-17,3,0,4,1,0,0,5,5,1,2,3,3,3,4,2,4,2, 0.04108162, 0.036772, 0.03939002, 0.012717, 0.017117,buy
2017-12-18,3,0,4,0,0,0,3,5,2,1,3,3,2,3,3,3,1, 0.03936276, 0.023450,-0.01326532, 0.019284, 0.014947,buy
2017-12-19,2,1,3,0,0,0,3,3,4,1,3,2,3,4,2,3,0, 0.00657555,-0.006664, 0.00387998,-0.009461, 0.008619,buy
2017-12-20,2,0,3,1,0,0,3,4,2,2,3,1,3,2,3,4,1, 0.00757253,-0.027265,-0.02726518,-0.027270,-0.027764,sell
2017-12-21,1,0,3,1,0,0,3,5,1,2,2,2,5,1,3,2,1,-0.01354588,-0.024549,-0.02169797,-0.031088,-0.010259,sell
2017-12-22,2,1,3,1,0,0,3,6,2,3,4,3,4,2,4,3,1,-0.03838379,-0.067127,-0.06840667,-0.068127,-0.055318,sell
2017-12-23,2,2,3,1,0,0,2,5,4,1,4,3,3,2,4,3,1,-0.00576264,-0.017797,-0.02142788,-0.017587,-0.038238,sell
2017-12-24,3,0,5,1,0,0,2,5,2,1,4,2,4,3,3,3,0, 0.02134649, 0.004765,-0.04252748, 0.004499, 0.011195,buy
2017-12-25,2,0,3,3,0,0,3,3,2,3,5,2,3,2,4,2,1,-0.01323282,-0.050303,-0.03658541,-0.036585,-0.018403,sell
2017-12-26,2,2,1,1,2,0,3,3,1,3,5,2,3,1,5,0,2,-0.00851349, 0.002881,-0.00892378, 0.026370,-0.012158,buy
2017-12-27,2,2,1,0,2,0,4,3,1,2,3,2,4,3,3,1,1, 0.02168809, 0.023625, 0.01776721, 0.016636, 0.021688,buy
2017-12-28,2,1,3,0,0,1,3,4,2,1,2,2,4,3,4,1,1,-0.01332272,-0.001305,-0.01317436,-0.020506,-0.009379,sell
2017-12-29,2,1,2,2,0,2,4,3,3,1,4,2,4,3,4,2,1,-0.01368972, 0.013905, 0.00949523, 0.010066,-0.008780,buy
