Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-19,0,0,0.92,0,0,0,0, 0.010668, 0.00805, 0.006730, 0.0088232, 0.010002,buy
2012-06-20,0,0,1.18,0,0,0,0, 0.025465, 0.02112, 0.024595, 0.0223191, 0.025362,buy
2012-06-21,0,0,1.45,0,0,0,0, 0.006476, 0.00625, 0.009193, 0.0084228, 0.013719,buy
2012-06-22,0,0,1.76,0,0,0,0, 0.014159, 0.01277, 0.009286, 0.0137088, 0.011658,buy
2012-06-23,0,0,2,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2012-06-24,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2012-06-25,0,0,1.76,0,0,0,0, 0.014159, 0.01277, 0.009286, 0.0137088, 0.011658,buy
2012-06-26,0,0,1.63,0,0,0,0, 0.007739, 0.00817, 0.002880, 0.0087173, 0.011900,buy
2012-06-27,0,0,1.56,0,0,0,0, 0.003262, 0.00358, 0.004407, 0.0051945, 0.011374,buy
2012-06-28,0,0,1.59,0,0,0,0, 0.002962, 0.00327, 0.003314, 0.0044953, 0.010281,buy
2012-06-29,0,0,1.68,0,0,0,0, 0.010101, 0.01248, 0.005178, 0.0105907, 0.010907,buy
2012-06-30,0,0,1.84,0,0,0,0, 0.010666, 0.01117, 0.008472, 0.0119878, 0.008691,buy
2012-07-01,0,0,2,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2012-07-02,0,0,1.91,0,0,0,0, 0.008182, 0.01116, 0.009894, 0.0108366, 0.012610,buy
2012-07-03,0,0,1.65,0,0,0,0, 0.009685, 0.01040, 0.004534, 0.0099569, 0.012239,buy
2012-07-04,0,0,1.37,0,0,0,0, 0.011020, 0.01300, 0.017687, 0.0154106, 0.018874,buy
2012-07-05,0,0,1.11,0,0,0,0, 0.022514, 0.01427, 0.019796, 0.0207558, 0.024690,buy
2012-07-06,0,0,0.88,0,0,0,0, 0.004817, 0.00434, 0.002759, 0.0016654, 0.006369,buy
2012-07-07,0,0,0.67,0,0,0,0, 0.010649, 0.01292, 0.020994, 0.0121479, 0.017117,buy
2012-07-08,0,0,0.5,0,0,0,0, 0.017313, 0.02039, 0.008910, 0.0124689, 0.009519,buy
2012-07-09,0,0,0.36,0,0,0,0,-0.004839, 0.00011,-0.001159,-0.0011733,-0.000619,buy
2012-07-10,0,0,0.26,0,0,0,0,-0.011700,-0.00938,-0.010751,-0.0068264,-0.009740,sell
2012-07-11,0,0,0.18,0,0,0,0,-0.004159, 0.00718, 0.005384, 0.0066372, 0.005219,buy
2012-07-12,0,0,0.12,0,0,0,0,-0.003781,-0.01622, 0.002461, 0.0016919,-0.002416,buy
2012-07-13,0,0,0.08,0,0,0,0, 0.004553,-0.02233, 0.006971, 0.0001945, 0.002704,buy
2012-07-14,0,0,0.05,0,0,0,0,-0.004971,-0.00903,-0.002333,-0.0091567,-0.004567,sell
2012-08-16,0,0.11,0,0,0,0,0, 0.000206, 0.00576, 0.000018, 0.0058601,-0.003627,sell
2012-08-17,0,0.24,0,0,0,0,0, 0.029472, 0.02915, 0.025750, 0.0171271, 0.026671,buy
2012-08-18,0,0.55,0,0,0,0,0, 0.054684, 0.03249, 0.044407, 0.0455981, 0.038765,buy
2012-08-19,0,1.28,0,0,0,0,0, 0.008193, 0.02603, 0.024803, 0.0214149, 0.018691,buy
2012-08-20,0,2,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2012-08-21,0,1.32,0,0,0,0,0, 0.005935, 0.02603, 0.023186, 0.0212240, 0.018188,buy
2012-08-22,0,0.57,0,0,0,0,0, 0.056114, 0.03493, 0.044966, 0.0446472, 0.039589,buy
2012-08-23,0,0.25,0,0,0,0,0, 0.030497, 0.03010, 0.025750, 0.0117084, 0.032100,buy
2012-08-24,0,0.11,0,0,0,0,0, 0.000206, 0.00576, 0.000018, 0.0058601,-0.003627,sell
2012-08-30,0,0,0,0,0,0,0.1,-0.013453,-0.01506,-0.016713,-0.0181544,-0.013202,sell
2012-08-31,0,0,0,0,0,0,0.25, 0.000856,-0.01367,-0.010640,-0.0085285,-0.012375,sell
2012-09-01,0,0,0,0,0,0,0.6,-0.013770,-0.01068,-0.014672,-0.0228505,-0.052567,sell
2012-09-02,0,0,0,0,0,0,1.45,-0.010453,-0.02523,-0.010453,-0.0122387,-0.017464,sell
2012-09-03,0,0,0,0,0,0,1.98,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2012-09-04,0,0,0,0,0,0,1.09,-0.002615,-0.01767,-0.002676,-0.0212092, 0.000898,buy
2012-09-05,0,0,0,0,0,0,0.45,-0.007982,-0.00205,-0.008545,-0.0065081,-0.006695,sell
2012-09-06,0,0,0,0,0,0,0.18, 0.001448,-0.00551, 0.002345,-0.0091019, 0.004822,buy
2012-09-07,0,0,0,0,0,0,0.08,-0.011692,-0.01112,-0.011828,-0.0150918,-0.006855,sell
2012-10-13,0,0,0,0,0,0.09,0,-0.006770, 0.00427,-0.015363,-0.0067463,-0.006746,buy
2012-10-14,0,0,0,0,0,0.23,0, 0.017211,-0.01400, 0.018072,-0.0140040,-0.013697,buy
2012-10-15,0,0,0,0,0,0.61,0,-0.016450,-0.01465,-0.031416,-0.0225708,-0.027951,sell
2012-10-16,0,0,0,0,0,1.62,0, 0.009107,-0.00783,-0.007353,-0.0073530,-0.012956,sell
2012-10-17,0,0,0,0,0,1.98,0, 0.016292, 0.00564, 0.019336, 0.0118045, 0.015384,buy
2012-10-18,0,0,0,0,0,0.89,0,-0.001179,-0.00630,-0.006297,-0.0022145,-0.011427,sell
2012-10-19,0,0,0,0,0,0.33,0, 0.007025, 0.00375, 0.007025, 0.0070248,-0.002993,buy
2012-10-20,0,0,0,0,0,0.12,0, 0.015876, 0.01120, 0.013868, 0.0089871, 0.011665,buy
2012-11-23,0.08,0,0,0,0,0,0,-0.017471,-0.00482,-0.024021,-0.0236619,-0.023662,sell
2012-11-24,0.23,0,0,0,0,0,0,-0.015389,-0.00566, 0.009220,-0.0062584,-0.006911,sell
2012-11-25,0.65,0,0,0,0,0,0, 0.025981, 0.02385, 0.013115, 0.0286202,-0.000262,buy
2012-11-26,1.82,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2012-11-27,1.98,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2012-11-28,0.75,0,0,0,0,0,0, 0.028649, 0.02875, 0.018246, 0.0319188,-0.002307,buy
2012-11-29,0.27,0,0,0,0,0,0,-0.000246, 0.00352, 0.014770, 0.0035173, 0.002861,buy
2012-11-30,0.09,0,0,0,0,0,0,-0.017471,-0.00172,-0.022408,-0.0233027,-0.023303,sell
2013-01-01,0,0,0,0,0,0.07,0,-0.011746, 0.01265,-0.018047,-0.0144040,-0.011757,buy
2013-01-02,0,0,0,0,0,0.21,0, 0.025253,-0.00949, 0.027284,-0.0104346,-0.008899,buy
2013-01-03,0,0,0,0,0,0.61,0,-0.016450,-0.01465,-0.031416,-0.0225708,-0.027951,sell
2013-01-04,0,0,0,0,0,1.79,0, 0.010966,-0.03191,-0.030118,-0.0301180,-0.028382,sell
2013-01-05,0,0,0,0,0,1.96,0, 0.023801, 0.00866, 0.022355, 0.0214408, 0.020449,buy
2013-01-06,0,0,0,0,0,0.73,0,-0.004903,-0.02101,-0.031490,-0.0067106,-0.026281,sell
2013-01-07,0,0,0,0,0,0.25,0, 0.010431,-0.00819, 0.003338,-0.0081903,-0.009684,sell
2013-01-08,0,0,0,0,0,0.08,0,-0.027915, 0.00707,-0.026776,-0.0277976,-0.027993,sell
2013-02-08,0,0,0,0,0,0,0.14,-0.010007,-0.00966,-0.011210,-0.0207704,-0.016467,sell
2013-02-09,0,0,0,0,0,0,0.45,-0.007982,-0.00205,-0.008545,-0.0065081,-0.006695,sell
2013-02-10,0,0,0,0,0,0,1.4,-0.010536,-0.02988,-0.010536,-0.0130981,-0.016534,sell
2013-02-11,0,0,0,0,0,0,1.98,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2013-02-12,0,0,0,0,0,0,0.88,-0.052493,-0.03724,-0.052493,-0.0508777,-0.048142,sell
2013-02-13,0,0,0,0,0,0,0.28,-0.005269,-0.01270,-0.011375,-0.0120448,-0.013120,sell
2013-02-14,0,0,0,0,0,0,0.09,-0.015282,-0.01581,-0.017407,-0.0167510,-0.008752,sell
2013-02-18,0,0.09,0,0,0,0,0, 0.036159, 0.02768, 0.040196, 0.0349795, 0.033128,buy
2013-02-19,0,0.27,0,0,0,0,0, 0.016343, 0.02277, 0.017182, 0.0179886, 0.017215,buy
2013-02-20,0,0.85,0,0,0,0,0, 0.016582,-0.00605,-0.007817, 0.0082731,-0.000545,sell
2013-02-21,0,1.98,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2013-02-22,0,1.42,0,0,0,0,0, 0.012073, 0.03106, 0.023644, 0.0273622, 0.022305,buy
2013-02-23,0,0.45,0,0,0,0,0, 0.057858, 0.01331, 0.042232, 0.0370842, 0.023279,buy
2013-02-24,0,0.14,0,0,0,0,0, 0.016920, 0.01695, 0.023667, 0.0169465, 0.012610,buy
2013-03-15,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2013-03-16,0,0,0.22,0,0,0,0,-0.024972,-0.02613,-0.024911,-0.0113304,-0.025275,sell
2013-03-17,0,0,0.73,0,0,0,0, 0.003869, 0.00387, 0.011256, 0.0028270, 0.006295,buy
2013-03-18,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2013-03-19,0,0,1.61,0,0,0,0, 0.007858, 0.00817, 0.002275, 0.0087727, 0.012019,buy
2013-03-20,0,0,0.49,0,0,0,0, 0.014975, 0.01874, 0.009370, 0.0142785, 0.008858,buy
2013-03-21,0,0,0.15,0,0,0,0,-0.013128,-0.00104, 0.007926,-0.0021147,-0.007419,sell
2013-03-27,0,0,0,0.11,0,0,0, 0.007321, 0.01040,-0.000507, 0.0039550, 0.009859,buy
2013-03-28,0,0,0,0.36,0,0,0, 0.011136, 0.01762, 0.017333, 0.0347248, 0.019559,buy
2013-03-29,0,0,0,1.21,0,0,0, 0.019691, 0.01969, 0.021887, 0.0058023, 0.019691,buy
2013-03-30,0,0,0,1.96,0,0,0, 0.007134, 0.00181, 0.003247, 0.0003525, 0.003659,buy
2013-03-31,0,0,0,0.96,0,0,0,-0.003809,-0.00340, 0.008870,-0.0039767,-0.002479,sell
2013-04-01,0,0,0,0.29,0,0,0, 0.028379, 0.00458, 0.033242, 0.0354598, 0.010594,buy
2013-04-02,0,0,0,0.09,0,0,0, 0.028807,-0.00289,-0.005049, 0.0291902, 0.028121,buy
2013-04-19,0,0,0,0,0.12,0,0,-0.023409,-0.02647,-0.023409,-0.0362188,-0.023409,sell
2013-04-20,0,0,0,0,0.39,0,0,-0.037485,-0.03312,-0.037485,-0.0403148,-0.023743,sell
2013-04-21,0,0,0,0,1.29,0,0,-0.003226,-0.01869,-0.001785,-0.0158227, 0.012849,buy
2013-04-22,0,0,0,0,1.98,0,0,-0.016595,-0.02182,-0.013603,-0.0140879,-0.002212,sell
2013-04-23,0,0,0,0,0.88,0,0,-0.006201,-0.00964,-0.006201,-0.0095228, 0.013596,buy
2013-04-24,0,0,0,0,0.27,0,0,-0.025816,-0.01671,-0.025816,-0.0315524,-0.021423,sell
2013-04-25,0,0,0,0,0.08,0,0,-0.011979,-0.02501,-0.010527,-0.0263112,-0.010838,sell
2013-05-12,0,0,0,0.13,0,0,0, 0.010708, 0.01661, 0.014187, 0.0099858, 0.022246,buy
2013-05-13,0,0,0,0.41,0,0,0, 0.012051, 0.02396, 0.026789, 0.0257039, 0.025456,buy
2013-05-14,0,0,0,1.35,0,0,0, 0.013124, 0.01312, 0.016407, 0.0015672, 0.013124,buy
2013-05-15,0,0,0,2,0,0,0, 0.012110, 0.00524, 0.004128, 0.0039689, 0.001431,buy
2013-05-16,0,0,0,0.86,0,0,0, 0.000385, 0.00341, 0.006728,-0.0059450, 0.004586,buy
2013-05-17,0,0,0,0.26,0,0,0, 0.041341, 0.01963, 0.042280, 0.0430066, 0.025983,buy
2013-05-18,0,0,0,0.08,0,0,0, 0.016288,-0.00071,-0.012379, 0.0298240, 0.023413,buy
2013-05-23,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2013-05-24,0,0,0.2,0,0,0,0,-0.013612,-0.00487,-0.007362, 0.0025309,-0.001941,sell
2013-05-25,0,0,0.67,0,0,0,0, 0.010649, 0.01292, 0.020994, 0.0121479, 0.017117,buy
2013-05-26,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2013-05-27,0,0,1.78,0,0,0,0, 0.013271, 0.01188, 0.009286, 0.0128206, 0.010769,buy
2013-05-28,0,0,0.54,0,0,0,0, 0.019939, 0.02384, 0.026175, 0.0187863, 0.019831,buy
2013-05-29,0,0,0.17,0,0,0,0,-0.007619, 0.00829, 0.009412, 0.0076329, 0.003873,buy
2013-05-30,0,0,0.05,0,0,0,0,-0.004971,-0.00903,-0.002333,-0.0091567,-0.004567,sell
2013-06-18,0,0.16,0,0,0,0,0, 0.035078, 0.03600, 0.032933, 0.0301087, 0.026248,buy
2013-06-19,0,0.5,0,0,0,0,0, 0.051791, 0.02253, 0.041948, 0.0413546, 0.032082,buy
2013-06-20,0,1.56,0,0,0,0,0,-0.001010, 0.03188, 0.003634, 0.0288597, 0.005759,buy
2013-06-21,0,2,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2013-06-22,0,0.78,0,0,0,0,0, 0.033350,-0.00186,-0.010649, 0.0245710, 0.001036,buy
2013-06-23,0,0.25,0,0,0,0,0, 0.030497, 0.03010, 0.025750, 0.0117084, 0.032100,buy
2013-06-24,0,0.08,0,0,0,0,0, 0.043410, 0.03509, 0.044372, 0.0363049, 0.038031,buy
2013-06-28,0,0,0,0,0,0,0.09,-0.015282,-0.01581,-0.017407,-0.0167510,-0.008752,sell
2013-06-29,0,0,0,0,0,0,0.28,-0.005269,-0.01270,-0.011375,-0.0120448,-0.013120,sell
2013-06-30,0,0,0,0,0,0,0.86,-0.054041,-0.03594,-0.054041,-0.0521315,-0.049209,sell
2013-07-01,0,0,0,0,0,0,2,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2013-07-02,0,0,0,0,0,0,1.45,-0.010453,-0.02523,-0.010453,-0.0122387,-0.017464,sell
2013-07-03,0,0,0,0,0,0,0.47,-0.002560, 0.00107,-0.000834,-0.0044487,-0.006695,buy
2013-07-04,0,0,0,0,0,0,0.15,-0.006998,-0.00966,-0.008674,-0.0177892,-0.004019,sell
2013-08-05,0,0,0,0,0,0.11,0, 0.004809,-0.00233, 0.004934, 0.0048088, 0.006045,buy
2013-08-06,0,0,0,0,0,0.31,0, 0.003703, 0.00440, 0.003703, 0.0037030,-0.006648,buy
2013-08-07,0,0,0,0,0,0.87,0,-0.004139,-0.00714,-0.008513,-0.0035840,-0.013862,sell
2013-08-08,0,0,0,0,0,1.98,0, 0.016292, 0.00564, 0.019336, 0.0118045, 0.015384,buy
2013-08-09,0,0,0,0,0,1.55,0, 0.003992,-0.01222,-0.011749,-0.0117494,-0.017118,sell
2013-08-10,0,0,0,0,0,0.54,0, 0.012139, 0.00557, 0.002294, 0.0117559, 0.009722,buy
2013-08-11,0,0,0,0,0,0.19,0, 0.031666, 0.02327, 0.038384, 0.0195224, 0.015021,buy
2013-08-12,0,0,0,0,0,0.07,0,-0.011746, 0.01265,-0.018047,-0.0144040,-0.011757,buy
2013-09-15,0.12,0,0,0,0,0,0,-0.012210,-0.00356,-0.012784,-0.0132162,-0.012840,sell
2013-09-16,0.32,0,0,0,0,0,0, 0.016090, 0.01671, 0.012050, 0.0138786, 0.003243,buy
2013-09-17,0.83,0,0,0,0,0,0, 0.021374, 0.03327, 0.013572, 0.0336529,-0.002626,buy
2013-09-18,1.98,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2013-09-19,1.78,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2013-09-20,0.68,0,0,0,0,0,0, 0.028978, 0.02932, 0.020428, 0.0317416,-0.000262,buy
2013-09-21,0.26,0,0,0,0,0,0,-0.001000, 0.00302, 0.013497, 0.0030220, 0.002861,buy
2013-09-22,0.1,0,0,0,0,0,0,-0.017394,-0.00280,-0.022996,-0.0233027,-0.024138,sell
2013-10-30,0,0,0,0,0,0.06,0,-0.004599,-0.01030,-0.043873,-0.0295862,-0.004599,sell
2013-10-31,0,0,0,0,0,0.14,0, 0.023405, 0.02224, 0.024075, 0.0165516, 0.019244,buy
2013-11-01,0,0,0,0,0,0.31,0, 0.003703, 0.00440, 0.003703, 0.0037030,-0.006648,buy
2013-11-02,0,0,0,0,0,0.68,0,-0.010441,-0.01670,-0.031394,-0.0121358,-0.020793,sell
2013-11-03,0,0,0,0,0,1.52,0, 0.002179,-0.01207,-0.012072,-0.0120718,-0.017664,sell
2013-11-04,0,0,0,0,0,1.98,0, 0.016292, 0.00564, 0.019336, 0.0118045, 0.015384,buy
2013-11-05,0,0,0,0,0,1.16,0,-0.000235,-0.00861,-0.008612,-0.0086122,-0.010159,sell
2013-11-06,0,0,0,0,0,0.53,0, 0.011858, 0.00557, 0.002294, 0.0117559, 0.009722,buy
2013-11-07,0,0,0,0,0,0.25,0, 0.010431,-0.00819, 0.003338,-0.0081903,-0.009684,sell
2013-11-08,0,0,0,0,0,0.11,0, 0.004809,-0.00233, 0.004934, 0.0048088, 0.006045,buy
2013-11-09,0,0,0,0,0,0.05,0,-0.004599,-0.02478,-0.044664,-0.0406771,-0.004599,sell
2014-03-26,0,0,0,0,0,0,0.12,-0.025486,-0.02498,-0.036398,-0.0364795,-0.028216,sell
2014-03-27,0,0,0,0,0,0,0.31,-0.009937,-0.01193,-0.014115,-0.0136152,-0.011418,sell
2014-03-28,0,0,0,0,0,0,0.81,-0.054875,-0.03234,-0.054875,-0.0520611,-0.054201,sell
2014-03-29,0,0,0,0,0,0,1.98,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2014-03-30,0,0,0,0,0,0,1.78,-0.020833,-0.03157,-0.027690,-0.0246676,-0.027238,sell
2014-03-31,0,0,0,0,0,0,0.67,-0.034474,-0.02190,-0.033692,-0.0380302,-0.054146,sell
2014-04-01,0,0,0,0,0,0,0.25, 0.000856,-0.01367,-0.010640,-0.0085285,-0.012375,sell
2014-04-02,0,0,0,0,0,0,0.09,-0.015282,-0.01581,-0.017407,-0.0167510,-0.008752,sell
2014-04-07,0,0.13,0,0,0,0,0, 0.014106, 0.02160, 0.017558, 0.0192552, 0.009998,buy
2014-04-08,0,0.35,0,0,0,0,0, 0.032224, 0.01130, 0.037603, 0.0130639, 0.004137,buy
2014-04-09,0,1,0,0,0,0,0, 0.011684, 0.01412, 0.014829, 0.0174826, 0.007181,buy
2014-04-10,0,1.98,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2014-04-11,0,1.36,0,0,0,0,0, 0.011239, 0.03010, 0.025991, 0.0259443, 0.022259,buy
2014-04-12,0,0.48,0,0,0,0,0, 0.051041, 0.02061, 0.037302, 0.0375426, 0.030462,buy
2014-04-13,0,0.17,0,0,0,0,0, 0.037184, 0.03975, 0.036662, 0.0338636, 0.030458,buy
2014-04-14,0,0.06,0,0,0,0,0, 0.024340, 0.02882, 0.033668, 0.0182353, 0.037345,buy
2014-05-04,0,0,0.1,0,0,0,0,-0.010686,-0.01150,-0.010935,-0.0117719,-0.010520,sell
2014-05-05,0,0,0.3,0,0,0,0,-0.008559,-0.01000,-0.009828,-0.0088865,-0.008950,sell
2014-05-06,0,0,0.91,0,0,0,0, 0.009833, 0.00723, 0.004522, 0.0043482, 0.006661,buy
2014-05-07,0,0,2,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2014-05-08,0,0,1.39,0,0,0,0, 0.008818, 0.01121, 0.016170, 0.0154106, 0.018874,buy
2014-05-09,0,0,0.45,0,0,0,0, 0.017372, 0.02091,-0.004744, 0.0216336, 0.021634,buy
2014-05-10,0,0,0.15,0,0,0,0,-0.013128,-0.00104, 0.007926,-0.0021147,-0.007419,sell
2014-05-16,0,0,0,0.07,0,0,0, 0.008929,-0.00012,-0.011348, 0.0036793, 0.014410,buy
2014-05-17,0,0,0,0.22,0,0,0, 0.041838, 0.05800, 0.022707, 0.0443111, 0.035503,buy
2014-05-18,0,0,0,0.68,0,0,0, 0.006300, 0.00723, 0.006796, 0.0056932, 0.014194,buy
2014-05-19,0,0,0,2,0,0,0, 0.012110, 0.00524, 0.004128, 0.0039689, 0.001431,buy
2014-05-20,0,0,0,1.81,0,0,0,-0.000637,-0.00114, 0.005705,-0.0002606, 0.000056,buy
2014-05-21,0,0,0,0.59,0,0,0, 0.015005, 0.01643, 0.013264, 0.0061983, 0.020307,buy
2014-05-22,0,0,0,0.19,0,0,0, 0.053212, 0.05990, 0.048690, 0.0578283, 0.054724,buy
2014-05-23,0,0,0,0.06,0,0,0, 0.001939,-0.01041,-0.013235,-0.0063965, 0.006367,buy
2014-06-09,0,0,0,0,0.05,0,0, 0.009176,-0.01858, 0.009226,-0.0195217, 0.009097,buy
2014-06-10,0,0,0,0,0.16,0,0,-0.029773,-0.01521,-0.029773,-0.0270719,-0.029773,sell
2014-06-11,0,0,0,0,0.51,0,0,-0.023949,-0.02199,-0.023949,-0.0218765,-0.012864,sell
2014-06-12,0,0,0,0,1.56,0,0,-0.015168,-0.02363,-0.015613,-0.0184451, 0.003301,sell
2014-06-13,0,0,0,0,1.98,0,0,-0.016595,-0.02182,-0.013603,-0.0140879,-0.002212,sell
2014-06-14,0,0,0,0,0.79,0,0, 0.004551, 0.00437, 0.004551, 0.0018122, 0.011668,buy
2014-06-15,0,0,0,0,0.25,0,0,-0.012353,-0.00539,-0.012353,-0.0280135,-0.010884,sell
2014-06-16,0,0,0,0,0.08,0,0,-0.011979,-0.02501,-0.010527,-0.0263112,-0.010838,sell
2014-07-04,0,0,0,0.11,0,0,0, 0.007321, 0.01040,-0.000507, 0.0039550, 0.009859,buy
2014-07-05,0,0,0,0.32,0,0,0, 0.006569, 0.00099, 0.022311, 0.0239818, 0.016455,buy
2014-07-06,0,0,0,0.99,0,0,0,-0.004312,-0.00497, 0.006397,-0.0030776,-0.004970,sell
2014-07-07,0,0,0,1.98,0,0,0, 0.012110, 0.00181, 0.004128, 0.0000092, 0.003125,buy
2014-07-08,0,0,0,1.26,0,0,0, 0.017233, 0.01657, 0.018611, 0.0032751, 0.016574,buy
2014-07-09,0,0,0,0.41,0,0,0, 0.012051, 0.02396, 0.026789, 0.0257039, 0.025456,buy
2014-07-10,0,0,0,0.14,0,0,0, 0.014775, 0.02192, 0.021041, 0.0218941, 0.032097,buy
2014-07-16,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2014-07-17,0,0,0.22,0,0,0,0,-0.024972,-0.02613,-0.024911,-0.0113304,-0.025275,sell
2014-07-18,0,0,0.67,0,0,0,0, 0.010649, 0.01292, 0.020994, 0.0121479, 0.017117,buy
2014-07-19,0,0,1.98,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2014-07-20,0,0,1.89,0,0,0,0, 0.009470, 0.01127, 0.010097, 0.0139054, 0.013852,buy
2014-07-21,0,0,0.62,0,0,0,0, 0.008632, 0.00753, 0.022323, 0.0086319, 0.020881,buy
2014-07-22,0,0,0.21,0,0,0,0,-0.018815,-0.00937,-0.013977,-0.0029575,-0.018808,sell
2014-07-23,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2014-08-12,0,0.1,0,0,0,0,0, 0.016999, 0.00971, 0.023123, 0.0207692, 0.009693,buy
2014-08-13,0,0.29,0,0,0,0,0, 0.026486, 0.02775, 0.015115, 0.0097860, 0.013302,buy
2014-08-14,0,0.87,0,0,0,0,0, 0.016582,-0.00610,-0.007817, 0.0084644, 0.000095,sell
2014-08-15,0,1.96,0,0,0,0,0,-0.013541, 0.01541,-0.015013, 0.0143476,-0.012808,sell
2014-08-16,0,1.51,0,0,0,0,0, 0.005871, 0.03079, 0.013077, 0.0268566, 0.011048,buy
2014-08-17,0,0.51,0,0,0,0,0, 0.051791, 0.03133, 0.041948, 0.0452438, 0.032082,buy
2014-08-18,0,0.17,0,0,0,0,0, 0.037184, 0.03975, 0.036662, 0.0338636, 0.030458,buy
2014-08-19,0,0.06,0,0,0,0,0, 0.024340, 0.02882, 0.033668, 0.0182353, 0.037345,buy
2014-08-23,0,0,0,0,0,0,0.1,-0.013453,-0.01506,-0.016713,-0.0181544,-0.013202,sell
2014-08-24,0,0,0,0,0,0,0.29,-0.008806,-0.01480,-0.016127,-0.0145051,-0.014025,sell
2014-08-25,0,0,0,0,0,0,0.85,-0.057703,-0.03594,-0.057703,-0.0542982,-0.049209,sell
2014-08-26,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2014-08-27,0,0,0,0,0,0,1.55,-0.010047,-0.03349,-0.010047,-0.0114560,-0.016107,sell
2014-08-28,0,0,0,0,0,0,0.53,-0.002174, 0.00111,-0.000247, 0.0023352,-0.011420,buy
2014-08-29,0,0,0,0,0,0,0.18, 0.001448,-0.00551, 0.002345,-0.0091019, 0.004822,buy
2014-08-30,0,0,0,0,0,0,0.06,-0.008378,-0.00850,-0.009211,-0.0169167,-0.006941,sell
2014-10-01,0,0,0,0,0,0.13,0, 0.020453, 0.02198, 0.019393, 0.0142232, 0.014308,buy
2014-10-02,0,0,0,0,0,0.36,0, 0.012732, 0.00714, 0.014104, 0.0141043, 0.008786,buy
2014-10-03,0,0,0,0,0,1.04,0,-0.004751,-0.01024,-0.010244,-0.0096906,-0.014631,sell
2014-10-04,0,0,0,0,0,1.98,0, 0.016292, 0.00564, 0.019336, 0.0118045, 0.015384,buy
2014-10-05,0,0,0,0,0,1.28,0, 0.000736,-0.01830,-0.018991,-0.0183041,-0.018205,sell
2014-10-06,0,0,0,0,0,0.45,0, 0.021751, 0.01372, 0.015346, 0.0178278, 0.017153,buy
2014-10-07,0,0,0,0,0,0.16,0, 0.022812, 0.01905, 0.029537, 0.0190485, 0.020718,buy
2014-10-08,0,0,0,0,0,0.05,0,-0.004599,-0.02478,-0.044664,-0.0406771,-0.004599,sell
2014-11-09,0.08,0,0,0,0,0,0,-0.017471,-0.00482,-0.024021,-0.0236619,-0.023662,sell
2014-11-10,0.23,0,0,0,0,0,0,-0.015389,-0.00566, 0.009220,-0.0062584,-0.006911,sell
2014-11-11,0.65,0,0,0,0,0,0, 0.025981, 0.02385, 0.013115, 0.0286202,-0.000262,buy
2014-11-12,1.84,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2014-11-13,2,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2014-11-14,0.74,0,0,0,0,0,0, 0.028649, 0.02923, 0.018812, 0.0324848,-0.002307,buy
2014-11-15,0.26,0,0,0,0,0,0,-0.001000, 0.00302, 0.013497, 0.0030220, 0.002861,buy
