Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.272844970146396,0.768276484241831,0.738706634132922, 0.053376, 0.0611079, 0.0583318, 0.0552626, 0.0523317,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.212791065387807,0.775637247790713,0.743401301349792, 0.030111, 0.0358234, 0.0323299, 0.0405751, 0.0644668,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.170828473781631,0.78287863126972,0.748052610175168, 0.003888, 0.0443967, 0.0295814, 0.0258212,-0.0114563,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.151158168978943,0.789998367968665,0.752663550842947,-0.020442, 0.0409137, 0.0105370, 0.0151982,-0.0355017,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.155511456937119,0.796993435607297,0.757232628236181, 0.031066, 0.0371972, 0.0189183, 0.0315213, 0.0276119,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.182780795051671,0.803861567475429,0.761761337471817, 0.027657, 0.0299114, 0.0280949, 0.0428874, 0.0353083,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.229555793455997,0.810598230152685,0.766245940757486, 0.003558, 0.0089329, 0.0086571, 0.0139974,-0.0019057,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.291181436802618,0.817199645788755,0.77068868076861, 0.025995, 0.0236476,-0.0048058, 0.0177599, 0.0195698,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.362772787670955,0.823660525393199,0.775085819712818, 0.038069, 0.0153773, 0.0080224, 0.0212406, 0.0205815,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.439762592766666,0.829979357825892,0.779439600265533,-0.007720,-0.0250947,-0.0367214,-0.0268908,-0.0325784,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.518117424176487,0.836153876376649,0.783747032192858,-0.000491, 0.0002712,-0.0022635, 0.0172842, 0.0179898,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.594281830788959,0.842175014204717,0.788008115494794, 0.009896, 0.0046479, 0.0060021, 0.0096879, 0.0078303,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.665060838686093,0.848044282450223,0.792223597729814, 0.012442,-0.0206425,-0.0112181,-0.0093021,-0.0134668,sell
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.72757208093257,0.853755636552666,0.796391236222497, 0.012343,-0.0038370, 0.0140212, 0.0151906, 0.0210892,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.779236368594821,0.859307565371922,0.800509535855895, 0.015789, 0.0162286, 0.0164998,-0.0088267, 0.0111352,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.817893014430693,0.864696291057677,0.804583729539325, 0.026667, 0.0253630, 0.0201176, 0.0321198, 0.0350295,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.841941992909406,0.869916524619495,0.808606341688047,-0.019883,-0.0163673,-0.0155195,-0.0284480,-0.0169547,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.850482473700396,0.874965999347188,0.812579614977484, 0.005302, 0.0075006, 0.0164540, 0.0231077, 0.0252176,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.843386077601964,0.879845470810817,0.816500559173739,-0.027681,-0.0024444,-0.0034955, 0.0073881, 0.0031490,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.821227972449968,0.88454436102951,0.820373659627656,-0.021238,-0.0114685,-0.0054739,-0.0123968,-0.0136201,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.785154142078786,0.889067203423639,0.824194430988392, 0.024108, 0.0125682, 0.0141872, 0.0076855, 0.0195448,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.736676124659831,0.893402664442268,0.82796362081442,-0.038053,-0.0082061,-0.0064909,-0.0053203,-0.0113517,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.677544084112312,0.897556033075835,0.831680481547267,-0.023825,-0.0212095,-0.0165070,-0.0201055,-0.0131804,sell
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.609684433767937,0.901516731343464,0.835343518069984,-0.024120,-0.0071450,-0.0201018, 0.0023068, 0.0094111,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.535284697199158,0.905290803805655,0.838953477941045,-0.014610,-0.0085081,-0.0086602, 0.0067982, 0.0069146,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.456992967430849,0.908872205901909,0.84251036116045,-0.027608,-0.0262424,-0.0228800,-0.0042298, 0.0058051,sell
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.378165236362792,0.912252626361537,0.846011177494304, 0.014085,-0.0303452,-0.0228713,-0.0254988,-0.0217801,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.303126505010415,0.915439620885165,0.849458917176502, 0.027247, 0.0056835, 0.0233896, 0.0220738, 0.0254009,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.23722735739029,0.918421100351793,0.852848347297726,-0.019586,-0.0072308,-0.0098029,-0.0097641,-0.0012573,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.186450844546568,0.921203864891984,0.856183205650346, 0.011288, 0.0172160, 0.0102371, 0.0263906, 0.0010005,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.15638617624361,0.923778847664986,0.859461249558941,-0.009052,-0.0077427,-0.0096786, 0.0132779,-0.0276608,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.150749821574669,0.926149070951051,0.862684721698931,-0.004103,-0.0029973,-0.0055621, 0.0168931,-0.0150551,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.17016191736151,0.928310001329803,0.865849136719474, 0.029436, 0.0249385, 0.0214898, 0.0131838, 0.0222846,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.211979447722829,0.930263149941368,0.868958232412939, 0.016497, 0.0234266, 0.0225443, 0.0291029, 0.0308706,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.271299342582438,0.932003227795307,0.872011261220853, 0.033525, 0.0210086, 0.0108728, 0.0046960, 0.0158434,buy
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.342413441955193,0.933531746031746,0.874998504883052, 0.014340, 0.0078315, 0.0020169,-0.0120850, 0.0090128,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.419921841001271,0.93484417123031,0.87793341945207,-0.011164,-0.0078266, 0.0060028,-0.0111642,-0.0108221,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.499221021115115,0.935945036811373,0.880806286667743,-0.009707,-0.0013999,-0.0089800,-0.0064617,-0.0116068,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.576536488705532,0.936828298214437,0.883619349205495, 0.027160, 0.0318502, 0.0325767, 0.0329783, 0.0320483,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.64874217394584,0.9374939554395,0.886373354623799, 0.016588, 0.0159273, 0.0171220, 0.0403446, 0.0355144,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.713152993193726,0.937945030766813,0.889068302922655, 0.051418, 0.0349433, 0.0345381, 0.0414713, 0.0347620,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.767384139583732,0.938176990776001,0.891701203868167, 0.029132, 0.0188412, 0.0227392, 0.0276901, 0.0197616,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.809343829965011,0.938192102177251,0.894274300135757, 0.070298, 0.0771502, 0.0805358, 0.0793273, 0.0766410,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.83732977062916,0.937990364970563,0.896784601491529,-0.006030,-0.0143725,-0.0154776, 0.0025299, 0.0054114,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.850185823454663,0.937568756875688,0.899233603052431, 0.038725, 0.0368428, 0.0238408, 0.0596513, 0.0665426,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.847457221438891,0.936934078023187,0.901623547493885, 0.080651, 0.0898622, 0.0918516, 0.0932446, 0.0854303,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.82944569197115,0.936083306132811,0.903949201906573, 0.049375, 0.0442971, 0.0363953, 0.0401351, 0.0213236,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.797160136009423,0.935011907784185,0.906213556524391, 0.027696, 0.0384121, 0.0095473, 0.0172881, 0.0264145,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.752134576218079,0.933728194247996,0.908414368671917,-0.002017,-0.0006451,-0.0106779, 0.0189207,-0.0047819,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.696237401430884,0.932229898814057,0.910553881024574, 0.007064, 0.0091482,-0.0028126, 0.0357166, 0.0342219,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.631521953568797,0.930521554902743,0.91262835578999, 0.007905,-0.0260427,-0.0245848,-0.0117946,-0.0106341,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.560186635797634,0.928598629093679,0.914640783202062, 0.003929, 0.0047992,-0.0149431, 0.0043314,-0.0007275,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.484633662332237,0.926463388097051,0.91659116326079, 0.033190, 0.0294270, 0.0344260, 0.0207644, 0.0308745,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.407672144179273,0.924122632043424,0.918474263056856, 0.004554, 0.0049113,-0.0216195, 0.0347705, 0.0211539,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.332742934066763,0.921575605362734,0.920296810616527,-0.001851, 0.0015846,-0.0212876,-0.0030630,-0.0099073,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.264182637909726,0.918819285774731,0.922055068147431, 0.039961, 0.0331676, 0.0252047, 0.0143397, 0.0389252,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.207215636441706,0.915861228980041,0.923746792974146, 0.036500, 0.0340087, 0.0343503, 0.0281679, 0.0410338,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.167529055767345,0.912702946118788,0.925376470447518, 0.003006, 0.0014917, 0.0054946,-0.0038773, 0.0122315,buy
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.150173928432584,0.909342170480784,0.926942605450598,-0.001049,-0.0078358,-0.0063099,-0.0143990,-0.0073338,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.158024643004276,0.905786457766656,0.928442955307964, 0.020772, 0.0120677, 0.0004341, 0.0057463, 0.0159124,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.190662697791007,0.90203505240634,0.929879762695038, 0.023447, 0.0008274, 0.0005577, 0.0000518, 0.0142683,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.244389031048909,0.898093243390273,0.931252280053346, 0.030241, 0.0215547, 0.0191662,-0.0017282, 0.0257827,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.313436732988668,0.893962541858581,0.932562002499836, 0.048973, 0.0469085, 0.0457209, 0.0585310, 0.0528480,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.391522475789278,0.889642192241202,0.933802949566715, 0.063703, 0.0655106, 0.0650555, 0.0730469, 0.0756417,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.472961309264772,0.885140505808823,0.934982596838725, 0.034540, 0.0240939, 0.0303161, 0.0260995, 0.0280602,buy
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.553110548273481,0.880452949141068,0.936097206523494, 0.021665, 0.0169656, 0.0262094, 0.0230237, 0.0137381,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.628342936387743,0.875590855788876,0.93714603106255, 0.055001, 0.0278904, 0.0264979, 0.0791996, 0.0345167,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.695823251576816,0.870551959042058,0.938129818014365, 0.014016, 0.0153321, 0.0093951, 0.0228099, 0.0155795,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.753242118822567,0.86534079232099,0.939049314937414, 0.023233, 0.0234808, 0.0162171, 0.0308182, 0.0323293,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.798672399487064,0.85996264461611,0.93990676450712,-0.001264,-0.0009357, 0.0021055, 0.0086747, 0.0184239,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.830524222326666,0.854417515927417,0.940698428931111,-0.029567,-0.0224212,-0.0221702,-0.0012714,-0.0096654,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847614612889562,0.848707672965099,0.941425803326336,-0.002562,-0.0058267, 0.0030918, 0.0011091, 0.0057251,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.84931255476062,0.842838404719593,0.942090382809743, 0.054343, 0.0593669, 0.0586477, 0.0664927, 0.0555918,buy
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.835641257739017,0.836813489041212,0.942690672264385, 0.058969, 0.0674808, 0.0578100, 0.0654550, 0.0593570,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,0.830640481630581,0.943225924131785, 0.005272, 0.0053239, 0.0053003, 0.0097118, 0.0022717,buy
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,0.824315604637387,0.94369688597042,-0.017824,-0.0297612,-0.0164924,-0.0028975, 0.0011685,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,0.81784792490238,0.944105052897238, 0.023481, 0.0243021, 0.0200673, 0.0332534, 0.0245920,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377,0.811234420145311,0.944451172470711, 0.034081, 0.0388133, 0.0390831, 0.0396895, 0.0438729,buy
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438,0.804485668347055,0.944732254456944, 0.077018, 0.0714760, 0.0664657, 0.0745134, 0.0723811,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133,0.79760469178786,0.944949793972884, 0.000549,-0.0136632,-0.0028531, 0.0031395,-0.0037044,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819,0.790587712617416,0.945107528810903, 0.066196, 0.0659921, 0.0548371, 0.0656393, 0.0441775,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853,0.783446064386658,0.945200973620157, 0.053327, 0.0384265, 0.0146998, 0.0325432, 0.0013627,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195,0.776180502665651,0.945224895491325, 0.021267, 0.0283225, 0.0149695, 0.0344313, 0.0141948,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843,0.768794049734644,0.945199478503208, 0.035906, 0.0512645, 0.0382754, 0.0351980, 0.0332525,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692,0.761295016864324,0.945103791018533, 0.043464, 0.0347750, 0.0336003, 0.0521395,-0.0022465,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,0.753681137344504,0.944949046414411, 0.053236, 0.0316965, 0.0271298, 0.0382089, 0.0296556,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,0.745958455735683,0.944733002015418,-0.012799,-0.0236559,-0.0441500,-0.0377087,-0.0378187,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,0.738131505458238,0.944456405380029, 0.014841,-0.0207105,-0.0196579,-0.0255855,-0.0235525,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,0.730200286512168,0.94411850894977, 0.001175, 0.0141948, 0.0337495, 0.0489578, 0.0004980,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,0.722173865738222,0.943723050517012,-0.005419,-0.0018123, 0.0054364, 0.0160401,-0.0143166,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,0.714051487566339,0.943261059380065,-0.017585, 0.0047745,-0.0002218, 0.0194442, 0.0069904,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,0.705839952127081,0.942742253799092, 0.000737, 0.0361486, 0.0335147, 0.0435812, 0.0436625,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,0.697536237140198,0.942163643540198, 0.022987, 0.0449183, 0.0335847, 0.0433642, 0.0586886,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,0.689150920586564,0.941525228603381, 0.025456, 0.0341829, 0.0290622, 0.0326184, 0.0357516,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,0.680686269176368,0.940829999222539, 0.023680, 0.0217586, 0.0013792, 0.0362154, 0.0419804,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,0.67214228290961,0.940075712722249, 0.013270, 0.0154054, 0.0175730, 0.0153742, 0.0347715,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647,0.663527273056976,0.939263864219459, 0.007052, 0.0025260, 0.0076019, 0.0135177, 0.0163700,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,0.654839728478342,0.938393706155695,-0.015553,-0.0123897,-0.0099139, 0.0031664, 0.0063088,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,0.646087204874334,0.937466733647906,-0.008138,-0.0042686,-0.0075722,-0.0054815,-0.0045810,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249,0.637270457815012,0.936482199137617, 0.011030, 0.0124449, 0.0115204, 0.0165566, 0.0089047,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,0.628396287430941,0.935443840417197, 0.064118, 0.0543571, 0.0414257, 0.0316965, 0.0459810,buy
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176,0.619463938152057,0.934344929460382, 0.026560, 0.0366473, 0.0252442, 0.0299150, 0.0273146,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.610479454538861,0.933195932085808, 0.015250, 0.0147609, 0.0107649, 0.0111281, 0.0115122,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.601449636721914,0.931989372708733,-0.004071,-0.0100507,-0.0079370, 0.0063669,-0.0069125,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.592370706850905,0.930732726913899,-0.000254,-0.0230181, 0.0133398, 0.0397170,-0.0154187,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.583251731766583,0.929414781324195, 0.078792, 0.0675811, 0.0674912, 0.0866630, 0.0723337,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405,0.574093467039012,0.92804824443368, 0.008897, 0.0023702, 0.0075781, 0.0187456, 0.0111750,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476,0.564901201658627,0.926628630891508, 0.012415, 0.0152609, 0.0138962, 0.0178957, 0.0148989,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468,0.555676446765556,0.925155940697681, 0.006309, 0.0210761, 0.0056607, 0.0198462, 0.0108558,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,0.546425246920296,0.923632416527621,-0.006472,-0.0057034,-0.0016057, 0.0010232, 0.0037649,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,0.537149113262975,0.922055815705905,-0.011628,-0.0083074,-0.0128689, 0.0297747, 0.0115833,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096,0.527850312503778,0.920430623583377, 0.023790, 0.0115999, 0.0094667, 0.0005295,-0.0058533,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674,0.518534889203206,0.918754597484615, 0.021766, 0.0171629, 0.0137015, 0.0052228, 0.0110675,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032,0.509205110071447,0.91702773740962, 0.038933, 0.0158364, 0.0393094, 0.0479193, 0.0340686,buy
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549,0.499864752958812,0.91525153847534, 0.012618,-0.0068693, 0.0002099, 0.0015741,-0.0090274,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086,0.490516084575491,0.913426000681773, 0.005883,-0.0015805, 0.0049813,-0.0034253, 0.0024545,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382,0.481164393911919,0.911554114262818, 0.024078, 0.0299017, 0.0217374, 0.0234531, 0.0219285,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446,0.471811192108222,0.909635879218472, 0.034423, 0.0329746, 0.0399669, 0.0473207, 0.0350145,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.401018184877655,0.462460257014713,0.907667557756368, 0.007361, 0.0160560, 0.0170353, 0.0005575, 0.0092544,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.484313802287326,0.453115366481703,0.905653635227347, 0.023318, 0.0218498, 0.0093863, 0.0134943, 0.0348504,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.566294439512362,0.443778787219381,0.903593364072938, 0.048265, 0.0453960, 0.0238686, 0.0370136, 0.0219623,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.642471176330647,0.434454297078059,0.901487491851613, 0.076117, 0.0691750, 0.0518834, 0.0613464, 0.0506676,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.709357465722028,0.42514567390805,0.899336766121846,-0.020295, 0.0077253,-0.0173181,-0.0107317, 0.0014923,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.764392976714769,0.415855184419541,0.89714342955906,-0.002292, 0.0646365, 0.0012372, 0.0101195, 0.0054308,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.805782576403758,0.406585850892782,0.894902996812411, 0.029787, 0.0674543, 0.0138941, 0.0330350, 0.0046594,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.832402765447572,0.397342206748147,0.892622943466638, 0.032019, 0.0439260, 0.0345544, 0.0348636, 0.0351299,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.843687079685043,0.388127274265888,0.890298784170898, 0.001285,-0.0006151,-0.0023290,-0.0015252,-0.0005713,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.839592726048938,0.378941053446004,0.887932761600612, 0.059257, 0.0624542, 0.0474685, 0.0639161, 0.0727933,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.820567943785866,0.369791855559182,0.885524875755782, 0.021039, 0.0223503, 0.0258986, 0.0241944, 0.0215671,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.787525168125983,0.360683458455736,0.883077369311828, 0.023033, 0.0211934, 0.0203834, 0.0256096, 0.0218567,buy
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,0.351614350995539,0.880588747151802,-0.011263,-0.0071086,-0.0080245, 0.0071789, 0.0045698,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438,0.342590577739093,0.878061251951128,-0.040456,-0.0327719,-0.0333580,-0.0246597,-0.0266481,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427,0.333614405396584,0.875498621502174, 0.012311, 0.0034871, 0.0030706, 0.0083193, 0.0170530,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.548042108378157,0.324691878528512,0.872891885103253, 0.000285,-0.0067460, 0.0034289, 0.0141462, 0.0117031,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.473036741112098,0.315822997134878,0.870250761014527, 0.019819, 0.0248961, 0.0254960, 0.0244847, 0.0234625,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.398044429358075,0.307013805776182,0.867573006560573, 0.001206, 0.0006827, 0.0006441, 0.0008573, 0.0086653,buy
