Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-14,0,0,0,0,1,0,0,0,0,1,1,1, 0.01146, 0.0068, 0.013239,-0.00121,-0.00267,buy
2017-11-15,0,0,0,0,1,0,0,0,0,1,1,1, 0.01146, 0.0068, 0.013239,-0.00121,-0.00267,buy
2017-11-16,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2017-11-17,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2017-11-18,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2017-11-19,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2017-11-20,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2017-11-21,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2017-11-22,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-11-23,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-11-24,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-11-25,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-11-26,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-11-27,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-11-28,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-11-29,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-11-30,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-12-01,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-12-02,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-12-03,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-12-04,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-12-05,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-12-06,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2017-12-07,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2017-12-08,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2017-12-09,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2017-12-10,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2017-12-11,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2017-12-12,0,0,2,0,0,0,0,0,0,0,1,1,-0.04199,-0.0177, 0.013690,-0.03286, 0.00025,sell
2017-12-13,0,0,2,0,0,0,0,0,0,0,1,1,-0.04199,-0.0177, 0.013690,-0.03286, 0.00025,sell
2017-12-14,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2017-12-15,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2017-12-16,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2017-12-17,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2017-12-18,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2017-12-19,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2017-12-20,0,0,1,1,0,0,0,0,0,0,1,1,-0.04904,-0.0495,-0.040509,-0.04302,-0.00677,sell
2017-12-21,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-12-22,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-12-23,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-12-24,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-12-25,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-12-26,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-12-27,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-12-29,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2017-12-30,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2017-12-31,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2018-01-01,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2018-01-02,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2018-01-03,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2018-01-04,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2018-01-05,0,1,0,0,1,0,0,0,0,0,1,1,-0.00717,-0.0082,-0.009373,-0.00617,-0.01040,sell
2018-01-06,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2018-01-07,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2018-01-08,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2018-01-09,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2018-01-10,0,0,0,0,1,0,0,0,0,1,1,1, 0.01146, 0.0068, 0.013239,-0.00121,-0.00267,buy
2018-01-11,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2018-01-12,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2018-01-13,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2018-01-14,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2018-01-15,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2018-01-16,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2018-01-17,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2018-01-18,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2018-01-31,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2018-02-01,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2018-02-02,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2018-02-03,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2018-02-04,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2018-02-05,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2018-02-06,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2018-02-07,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2018-02-10,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-02-11,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-02-12,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-02-13,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-02-14,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-02-15,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-02-16,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-02-18,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-02-25,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2018-02-26,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2018-02-27,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2018-02-28,0,0,0,0,1,0,0,1,0,0,1,1,-0.01271,-0.0203,-0.025145,-0.02804,-0.02228,sell
2018-03-01,0,0,0,0,1,0,0,1,0,0,1,1,-0.01271,-0.0203,-0.025145,-0.02804,-0.02228,sell
2018-03-02,0,0,0,0,1,0,0,1,0,0,1,1,-0.01271,-0.0203,-0.025145,-0.02804,-0.02228,sell
2018-03-03,0,0,0,0,1,0,0,1,0,0,1,1,-0.01271,-0.0203,-0.025145,-0.02804,-0.02228,sell
2018-03-04,0,0,0,0,1,0,0,1,0,0,1,1,-0.01271,-0.0203,-0.025145,-0.02804,-0.02228,sell
2018-03-05,0,0,0,0,1,0,0,1,0,0,1,1,-0.01271,-0.0203,-0.025145,-0.02804,-0.02228,sell
2018-03-06,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2018-03-07,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2018-03-08,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2018-03-13,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2018-03-14,0,0,0,1,0,0,1,0,0,0,1,1,-0.02048,-0.0086,-0.006818, 0.04908,-0.00645,sell
2018-03-15,0,0,0,1,0,0,1,0,0,0,1,1,-0.02048,-0.0086,-0.006818, 0.04908,-0.00645,sell
2018-03-16,0,0,0,1,0,0,1,0,0,0,1,1,-0.02048,-0.0086,-0.006818, 0.04908,-0.00645,sell
2018-03-17,0,0,0,1,0,0,1,0,0,0,1,1,-0.02048,-0.0086,-0.006818, 0.04908,-0.00645,sell
2018-03-18,0,0,0,1,0,0,1,0,0,0,1,1,-0.02048,-0.0086,-0.006818, 0.04908,-0.00645,sell
2018-03-19,0,0,0,1,0,0,1,0,0,0,1,1,-0.02048,-0.0086,-0.006818, 0.04908,-0.00645,sell
2018-03-20,0,0,0,1,0,0,1,0,0,0,1,1,-0.02048,-0.0086,-0.006818, 0.04908,-0.00645,sell
2018-03-21,0,0,0,1,0,0,1,0,0,0,1,1,-0.02048,-0.0086,-0.006818, 0.04908,-0.00645,sell
2018-03-22,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2018-03-29,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2018-03-30,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2018-03-31,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2018-04-01,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2018-04-02,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2018-04-03,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2018-04-04,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2018-04-05,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2018-04-14,1,1,0,0,0,0,0,0,0,0,1,1, 0.01938, 0.0336, 0.027119, 0.02007, 0.02873,buy
2018-04-15,1,1,0,0,0,0,0,0,0,0,1,1, 0.01938, 0.0336, 0.027119, 0.02007, 0.02873,buy
2018-04-16,1,1,0,0,0,0,0,0,0,0,1,1, 0.01938, 0.0336, 0.027119, 0.02007, 0.02873,buy
2018-04-17,1,1,0,0,0,0,0,0,0,0,1,1, 0.01938, 0.0336, 0.027119, 0.02007, 0.02873,buy
2018-04-18,1,1,0,0,0,0,0,0,0,0,1,1, 0.01938, 0.0336, 0.027119, 0.02007, 0.02873,buy
2018-04-19,1,1,0,0,0,0,0,0,0,0,1,1, 0.01938, 0.0336, 0.027119, 0.02007, 0.02873,buy
2018-04-20,1,1,0,0,0,0,0,0,0,0,1,1, 0.01938, 0.0336, 0.027119, 0.02007, 0.02873,buy
2018-04-21,1,1,0,0,0,0,0,0,0,0,1,1, 0.01938, 0.0336, 0.027119, 0.02007, 0.02873,buy
2018-04-22,1,1,0,0,0,0,0,0,0,0,1,1, 0.01938, 0.0336, 0.027119, 0.02007, 0.02873,buy
2018-04-27,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2018-04-28,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2018-04-29,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2018-04-30,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2018-05-01,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2018-05-02,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2018-05-03,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2018-05-04,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2018-05-17,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2018-05-18,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2018-05-19,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2018-05-20,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2018-05-21,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2018-05-22,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2018-05-23,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2018-05-24,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2018-05-25,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2018-05-26,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2018-05-27,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2018-05-28,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2018-05-29,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2018-05-30,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2018-05-31,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2018-06-01,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2018-06-02,0,0,0,0,0,0,0,1,1,0,1,1, 0.04492, 0.0350, 0.011763,-0.00486,-0.00537,buy
2018-06-03,0,0,0,0,0,0,0,1,1,0,1,1, 0.04492, 0.0350, 0.011763,-0.00486,-0.00537,buy
2018-06-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2018-06-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2018-06-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2018-06-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2018-06-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2018-06-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2018-06-10,0,0,0,0,0,0,0,2,0,0,1,1,-0.05037,-0.0367,-0.031591,-0.02980,-0.03202,sell
2018-06-11,0,0,0,0,0,0,0,2,0,0,1,1,-0.05037,-0.0367,-0.031591,-0.02980,-0.03202,sell
2018-06-12,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2018-06-13,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2018-06-14,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2018-06-16,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2018-06-17,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2018-06-18,0,0,0,0,0,0,0,1,1,0,1,1, 0.04492, 0.0350, 0.011763,-0.00486,-0.00537,buy
2018-06-19,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-06-20,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-06-21,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-06-22,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-06-23,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2018-06-25,0,0,0,0,0,0,1,0,1,0,1,1, 0.01321,-0.0138,-0.016383,-0.00178,-0.02158,sell
2018-06-26,0,0,0,0,0,0,1,0,1,0,1,1, 0.01321,-0.0138,-0.016383,-0.00178,-0.02158,sell
2018-06-27,0,0,0,0,0,0,1,0,1,0,1,1, 0.01321,-0.0138,-0.016383,-0.00178,-0.02158,sell
2018-06-28,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2018-06-29,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2018-06-30,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2018-07-01,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2018-07-21,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2018-07-22,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2018-07-23,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2018-07-24,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2018-07-25,1,0,0,0,0,0,0,0,0,1,1,1, 0.01189, 0.0061, 0.011339, 0.01765, 0.02387,buy
2018-07-26,1,0,0,0,0,0,0,0,0,1,1,1, 0.01189, 0.0061, 0.011339, 0.01765, 0.02387,buy
2018-07-27,1,0,0,0,0,0,0,0,0,1,1,1, 0.01189, 0.0061, 0.011339, 0.01765, 0.02387,buy
2018-07-28,1,0,0,0,0,0,0,0,0,1,1,1, 0.01189, 0.0061, 0.011339, 0.01765, 0.02387,buy
2018-07-29,1,0,0,0,0,0,0,0,0,1,1,1, 0.01189, 0.0061, 0.011339, 0.01765, 0.02387,buy
2018-07-30,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2018-07-31,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2018-08-01,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2018-08-04,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2018-08-05,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2018-08-06,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2018-08-07,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2018-08-08,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2018-08-09,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2018-08-10,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2018-08-11,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2018-08-12,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2018-08-21,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2018-08-22,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2018-08-23,0,0,1,0,0,0,1,0,0,0,1,1, 0.01075, 0.0081,-0.004781, 0.00874, 0.01588,buy
2018-08-24,0,0,1,0,0,0,1,0,0,0,1,1, 0.01075, 0.0081,-0.004781, 0.00874, 0.01588,buy
2018-08-25,0,0,1,0,0,0,1,0,0,0,1,1, 0.01075, 0.0081,-0.004781, 0.00874, 0.01588,buy
2018-08-26,0,0,1,0,0,0,1,0,0,0,1,1, 0.01075, 0.0081,-0.004781, 0.00874, 0.01588,buy
2018-08-27,0,0,1,0,0,0,1,0,0,0,1,1, 0.01075, 0.0081,-0.004781, 0.00874, 0.01588,buy
2018-08-28,0,0,1,0,0,0,1,0,0,0,1,1, 0.01075, 0.0081,-0.004781, 0.00874, 0.01588,buy
2018-08-29,0,0,1,0,0,0,1,0,0,0,1,1, 0.01075, 0.0081,-0.004781, 0.00874, 0.01588,buy
2018-08-30,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2018-08-31,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2018-09-05,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2018-09-06,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2018-09-07,0,0,0,1,0,0,0,1,0,0,1,1,-0.01176,-0.0016,-0.010855,-0.00157,-0.01176,sell
2018-09-08,0,0,0,1,0,0,0,1,0,0,1,1,-0.01176,-0.0016,-0.010855,-0.00157,-0.01176,sell
2018-09-09,0,0,0,1,0,0,0,1,0,0,1,1,-0.01176,-0.0016,-0.010855,-0.00157,-0.01176,sell
2018-09-10,0,0,0,1,0,0,0,1,0,0,1,1,-0.01176,-0.0016,-0.010855,-0.00157,-0.01176,sell
2018-09-11,0,0,0,1,0,0,0,1,0,0,1,1,-0.01176,-0.0016,-0.010855,-0.00157,-0.01176,sell
2018-09-12,0,0,0,1,0,0,0,1,0,0,1,1,-0.01176,-0.0016,-0.010855,-0.00157,-0.01176,sell
