Date,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-16,a0,none,none,none,none,none,none,a150,none,a90,a30,none,none,a90,none,a60,none,none,none,a120,126.047916666667,173.789583333333, 0.171234, 0.184575, 0.182944, 0.107479, 0.181181,buy
2017-09-17,a0,a180,none,none,a60,none,none,a150,a120,a120,a30,none,none,a90,a150,a60,none,none,none,a120,139.990416666667,174.765, 0.107674, 0.129687, 0.158496, 0.083505, 0.128398,buy
2017-09-18,a0,a180,none,a135,a60,a0,a0,a180,none,a120,a30,none,none,none,a150,a60,none,none,none,a120,153.785,175.742083333333, 0.041900, 0.061562, 0.103186, 0.035033, 0.052610,buy
2017-09-19,a0,a180,none,a135,none,a0,a0,a180,a90,none,a30,none,none,none,a150,none,none,none,none,a120,167.386666666667,176.718333333333,-0.035883,-0.014302, 0.063892,-0.049804,-0.023220,sell
2017-09-20,a0,a180,none,a135,none,none,none,none,a90,a150,a30,none,none,none,a150,none,none,none,none,a120,180.761666666667,177.695416666667,-0.048387, 0.013184, 0.069850,-0.064163, 0.000482,sell
2017-09-21,a0,a180,none,a135,none,none,none,a150,a60,none,a30,none,none,none,a150,none,none,none,none,none,193.88375,178.674166666667,-0.070958,-0.034214, 0.049734,-0.087522,-0.057572,sell
2017-09-22,none,a180,none,a135,a0,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,206.7325,179.652083333333,-0.071290,-0.037852,-0.020510,-0.078895,-0.067220,sell
2017-09-23,none,none,a90,none,none,a60,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,219.31,180.63125, 0.048475, 0.024725,-0.000137, 0.039107, 0.032725,buy
2017-09-24,none,none,a90,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333, 0.004090,-0.041554,-0.074897,-0.031508,-0.012260,sell
2017-09-25,none,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,-0.008546,-0.030164,-0.080434,-0.014453,-0.023469,sell
2017-09-26,none,none,a90,none,none,a90,a90,a90,a0,none,none,none,none,none,none,none,none,a180,none,none,255.71,183.570833333333, 0.034343, 0.022544, 0.004381, 0.031117, 0.027110,buy
2017-09-27,none,none,a90,a150,a60,none,a90,none,a0,a120,none,none,none,none,none,a45,none,a180,none,a135,267.579583333333,184.552083333333, 0.067156, 0.071123, 0.065518, 0.059884, 0.070102,buy
2017-09-28,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,a45,none,a180,none,a135,279.441666666667,185.532916666667, 0.042930, 0.048630, 0.045259, 0.056855, 0.046556,buy
2017-09-29,none,none,none,a150,a90,a120,a120,none,none,a90,none,none,none,none,none,a45,a0,a180,none,a135,291.377083333333,186.515416666667, 0.015389, 0.020017, 0.014988, 0.066914, 0.021597,buy
2017-09-30,none,none,none,a150,a90,none,a120,none,none,a90,none,none,none,none,none,a45,a0,a180,none,a135,303.4725,187.497916666667, 0.042589, 0.044998, 0.039225, 0.063332, 0.048038,buy
2017-10-01,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a45,a0,a180,none,a135,315.804583333333,188.480416666667, 0.046113, 0.053986, 0.050786, 0.044711, 0.050997,buy
2017-10-02,none,none,none,none,a120,none,a150,none,a60,a60,none,none,a150,none,none,a45,a0,a180,none,a135,328.444583333333,189.46375, 0.029659, 0.043944, 0.044731, 0.013262, 0.037848,buy
2017-10-03,none,none,none,none,none,a180,a150,a0,none,none,none,none,a150,none,none,a45,a0,a180,none,none,341.439166666667,190.448333333333, 0.026333, 0.031326, 0.041648, 0.028418, 0.026544,buy
2017-10-04,none,none,none,none,a150,a180,none,none,a90,none,none,none,a150,none,none,none,a0,none,none,none,309.8125,191.431666666667, 0.004369,-0.020348,-0.005814,-0.018493,-0.012483,sell
2017-10-05,none,a150,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a0,none,none,none,8.55375,192.417916666667,-0.062362,-0.049522,-0.065407,-0.056578,-0.041473,sell
2017-10-06,none,a150,none,none,a180,a150,none,none,a120,a0,none,none,a150,none,none,none,a0,none,a90,none,22.6195833333333,193.4025,-0.088354,-0.034174,-0.030110,-0.038928,-0.040312,sell
2017-10-07,none,a150,none,none,a180,none,a150,a60,none,a0,none,none,a150,none,none,none,a0,none,a90,none,36.93375,194.38875,-0.110665,-0.040983,-0.070852,-0.079096,-0.083963,sell
2017-10-08,none,a150,none,none,a150,a120,a150,a60,a150,none,none,none,a150,none,none,none,a0,none,a90,none,51.3920833333333,195.375416666667,-0.091798,-0.071466,-0.079459,-0.085858,-0.076104,sell
2017-10-09,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,a150,65.895,196.3625,-0.013624,-0.048091,-0.028738,-0.023556,-0.016018,sell
2017-10-10,none,none,none,none,a120,a90,a120,a90,a180,a60,none,none,none,none,none,none,a0,none,a90,a150,80.3454166666667,197.350416666667, 0.042060,-0.014763, 0.027526, 0.030817, 0.018491,buy
2017-10-11,a30,none,a60,none,a120,none,none,a120,none,a60,none,none,none,none,none,none,a0,none,a90,a150,94.6683333333333,198.339583333333, 0.014140, 0.015338, 0.004412, 0.011393, 0.029075,buy
2017-10-12,a30,none,a60,none,none,a60,a90,a120,a150,a90,none,none,none,none,none,a30,a0,none,none,a150,108.817916666667,199.32875, 0.069369, 0.089572, 0.082711, 0.043197, 0.128609,buy
2017-10-13,a30,a135,a60,a180,a90,a60,none,a150,none,a90,none,none,none,a60,none,a30,none,none,none,a150,122.773333333333,200.31875,-0.050604, 0.001491, 0.012918,-0.017757,-0.006860,sell
2017-10-14,a30,a135,a60,a180,none,none,none,a150,a120,none,none,none,none,a60,none,a30,none,none,none,a150,136.529166666667,201.309166666667,-0.018119, 0.003693, 0.024163, 0.011654,-0.000382,sell
2017-10-15,a30,a135,a60,a180,a60,none,a60,none,a120,a120,none,a30,none,a60,a180,a30,none,none,none,none,150.097916666667,202.300833333333, 0.004149, 0.006762, 0.046914, 0.050155, 0.047018,buy
2017-10-16,a30,a135,none,a180,none,none,none,a180,none,none,none,a30,none,a60,a180,a30,none,none,none,none,163.4775,203.2925,-0.013253, 0.061526, 0.092654, 0.100070, 0.092654,buy
2017-10-17,none,a135,none,a180,none,a0,none,none,a90,a150,none,a30,a135,a60,a180,a30,none,none,none,none,176.675833333333,204.284583333333, 0.043355, 0.057056, 0.105040, 0.104171, 0.099257,buy
2017-10-18,none,none,none,none,none,none,none,a150,none,none,none,a30,a135,a60,a180,a30,none,none,none,none,189.690416666667,205.2775,-0.013227,-0.048295,-0.015312,-0.019274,-0.035900,sell
2017-10-19,none,none,none,none,a0,none,none,none,a60,a180,none,a30,a135,a60,a180,none,none,none,none,none,202.509583333333,206.27125,-0.028568,-0.033713,-0.024622,-0.029676,-0.037231,sell
2017-10-20,none,none,a45,none,a0,none,a0,a120,none,a180,none,a30,a135,none,a180,none,none,none,none,none,215.13,207.265,-0.013902,-0.015688,-0.011271,-0.014523,-0.012137,sell
2017-10-21,none,none,a45,none,none,none,none,a120,none,a150,a0,a30,a135,none,a180,none,none,a150,none,none,227.545416666667,208.260416666667,-0.019080,-0.004915,-0.017980,-0.019080,-0.018969,sell
2017-10-22,none,a120,a45,none,none,a60,none,none,none,a150,a0,a30,a135,none,a180,none,none,a150,none,none,239.767916666667,209.255416666667, 0.029649, 0.028374, 0.031380, 0.029475, 0.057991,buy
2017-10-23,none,a120,a45,none,none,none,none,a90,none,none,a0,a30,none,none,a180,none,none,a150,none,none,251.815416666667,210.251666666667, 0.017938, 0.021337, 0.022229, 0.028503, 0.085102,buy
2017-10-24,none,a120,a45,none,none,a90,none,none,a0,a120,a0,a30,none,none,none,none,none,a150,none,none,263.73,211.2475, 0.084745, 0.080601, 0.099224, 0.095440, 0.107113,buy
2017-10-25,none,a120,none,none,a60,a90,a60,a60,none,none,a0,a30,none,none,none,none,none,a150,none,none,275.562083333333,212.244583333333, 0.004624, 0.003605, 0.034562, 0.038275, 0.045227,buy
2017-10-26,a45,a120,none,none,none,none,a60,a60,none,none,a0,a30,none,none,none,none,none,a150,none,none,287.3825,213.241666666667, 0.015931, 0.012918, 0.034122, 0.050405, 0.048673,buy
2017-10-27,a45,none,none,none,a90,a120,none,none,none,a90,a0,a30,none,none,none,none,none,none,none,none,299.271666666667,214.239166666667, 0.068370, 0.044185, 0.027903, 0.050635, 0.018991,buy
2017-10-28,a45,none,none,none,a90,a120,a90,none,none,none,a0,a30,none,none,none,none,none,none,none,none,311.314583333333,215.2375, 0.055652, 0.020612, 0.001897, 0.058204, 0.032107,buy
2017-10-29,a45,none,none,none,none,none,a90,none,a60,a60,a0,a30,none,a45,none,none,none,none,none,none,323.60625,216.23625,-0.005418,-0.020532,-0.035593, 0.028251,-0.019053,sell
2017-10-30,a45,none,none,none,a120,a150,none,a0,none,none,a0,a30,none,a45,none,none,none,none,none,none,336.231666666667,217.235,-0.007375,-0.002825,-0.027112, 0.013257,-0.046259,sell
2017-10-31,a45,none,a30,none,none,none,a120,a0,a90,none,a0,a30,a120,a45,none,none,none,none,a60,none,349.264583333333,218.235, 0.031794, 0.034000, 0.051487, 0.030328, 0.023265,buy
2017-11-01,a45,none,a30,a150,a150,a180,none,none,a90,none,none,a30,a120,a45,none,none,none,none,a60,a180,107.7475,219.235, 0.022290, 0.018369, 0.136335,-0.041578, 0.015472,buy
2017-11-02,a45,none,a30,a150,none,a180,a150,none,a120,a0,none,none,a120,a45,none,none,none,a135,a60,a180,16.695,220.235, 0.077615, 0.067903, 0.155332,-0.077778, 0.064070,buy
2017-11-03,none,none,a30,a150,a180,a150,a150,none,a120,a0,none,none,a120,a45,none,none,none,a135,a60,a180,31.06375,221.236666666667,-0.013334,-0.042939, 0.085386,-0.074531,-0.038084,sell
2017-11-04,none,none,a30,a150,a180,a150,none,a60,a150,none,none,none,a120,a45,none,none,none,a135,a60,a180,45.7645833333333,222.237916666667,-0.032121,-0.023933, 0.061575,-0.056685,-0.028583,sell
2017-11-05,none,none,none,a150,a150,a120,a180,none,a150,none,none,none,a120,a45,none,none,none,a135,a60,a180,60.6666666666667,223.239583333333, 0.012494,-0.031960, 0.069160,-0.044917, 0.004166,buy
2017-11-06,none,none,none,none,a150,a120,none,a90,a180,none,none,none,a120,none,none,none,none,a135,none,a180,75.6129166666667,224.242083333333,-0.007673,-0.026401, 0.031232,-0.030065,-0.003392,sell
2017-11-07,none,none,none,none,a120,a90,a150,none,a180,a60,none,none,none,none,none,none,none,a135,none,a180,90.4575,225.245416666667, 0.033407, 0.020356, 0.011977,-0.013632,-0.020667,buy
2017-11-08,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667, 0.013838,-0.008246, 0.006023,-0.001278,-0.031155,sell
2017-11-09,none,none,none,none,a90,none,a120,none,a150,a90,none,none,none,none,none,a0,none,none,none,none,119.404166666667,227.252916666667,-0.005230,-0.021071,-0.035740,-0.021362, 0.022808,sell
2017-11-10,none,none,none,none,a90,a60,a120,a150,none,none,none,none,none,none,none,a0,none,none,none,none,133.400833333333,228.258333333333,-0.066639,-0.073572,-0.070727,-0.072367,-0.037646,sell
2017-11-11,none,a90,none,a135,none,none,none,none,a120,a120,none,none,none,none,none,a0,none,none,none,none,147.071666666667,229.263333333333,-0.078416,-0.070035,-0.054117,-0.070190,-0.066898,sell
2017-11-12,none,a90,none,a135,a60,none,a90,a180,none,none,none,none,none,none,none,a0,none,none,none,none,160.444583333333,230.269166666667,-0.061555,-0.066028,-0.075520,-0.064087,-0.097236,sell
2017-11-13,a60,a90,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,a0,none,none,a45,none,173.55625,231.275416666667,-0.034682,-0.031963, 0.039917, 0.033843, 0.036179,buy
2017-11-14,a60,a90,none,a135,none,a0,a60,a150,none,none,none,none,none,none,a150,a0,none,a120,a45,none,186.439166666667,232.282916666667,-0.022719,-0.037767,-0.015762, 0.001607,-0.014572,sell
2017-11-15,a60,a90,none,a135,none,a0,a60,a150,a60,a180,none,none,none,a30,a150,a0,none,a120,a45,none,199.129583333333,233.289583333333, 0.007832,-0.031875,-0.001640, 0.028841,-0.001163,buy
2017-11-16,a60,a90,none,none,a0,none,none,none,a60,a180,none,none,none,a30,a150,a0,none,a120,a45,none,211.6475,234.297083333333, 0.066026, 0.044762, 0.057533, 0.078225, 0.051066,buy
2017-11-17,a60,none,none,none,a0,none,none,a120,none,none,none,none,none,a30,a150,a0,none,a120,a45,none,224.005,235.306666666667, 0.061822, 0.008882, 0.016386, 0.081582, 0.009309,buy
2017-11-18,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a150,none,a30,a120,a45,none,236.21625,236.315, 0.023069,-0.003427,-0.003427, 0.067603,-0.003842,sell
2017-11-19,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a150,none,a30,a120,none,none,248.287916666667,237.324583333333, 0.003578, 0.008509, 0.014931, 0.028166,-0.001735,sell
2017-11-20,a60,none,none,none,none,a60,a0,none,a0,a120,none,none,none,a30,a150,none,a30,none,none,none,260.242083333333,238.334166666667,-0.009698, 0.005896, 0.008447, 0.001867,-0.014464,sell
2017-11-21,a60,none,none,none,a60,none,none,none,a0,a120,none,none,none,a30,none,none,a30,none,none,none,272.1,239.344166666667, 0.013848, 0.046539, 0.027021, 0.018277, 0.015854,buy
2017-11-22,a60,none,none,a120,a60,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,283.900833333333,240.354583333333, 0.029956, 0.080531, 0.045738, 0.048420, 0.029956,buy
2017-11-23,none,none,a0,a120,none,a90,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,295.697083333333,241.365833333333, 0.000611, 0.060893, 0.016927, 0.016934,-0.002871,buy
2017-11-24,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,307.55625,242.37625,-0.009347, 0.004701,-0.010513,-0.015226,-0.017149,sell
2017-11-25,none,none,a0,a120,none,a120,a60,none,a60,a60,none,a45,none,none,none,none,a30,none,none,a150,319.554583333333,243.387916666667, 0.045861, 0.062455, 0.054381, 0.051479, 0.050272,buy
2017-11-26,none,none,a0,a120,a120,none,a60,a0,a60,a60,none,a45,none,none,none,none,a30,none,a30,a150,331.780833333333,244.399583333333, 0.024683, 0.026550, 0.022426, 0.052064, 0.035700,buy
2017-11-27,none,none,a0,a120,a120,a150,none,a0,none,none,none,a45,none,none,none,none,a30,none,a30,a150,344.320833333333,245.412083333333, 0.023337, 0.023924, 0.019728, 0.043558, 0.032991,buy
2017-11-28,none,none,a0,a120,none,a150,a90,none,a90,none,none,a45,none,none,none,none,a30,none,a30,a150,252.264166666667,246.424166666667, 0.020774, 0.025604, 0.015009, 0.042401, 0.029250,buy
2017-11-29,none,none,a0,a120,a150,none,none,none,none,none,a30,a45,none,none,a135,none,none,none,a30,a150,10.6754166666667,247.436666666667,-0.036620,-0.016164,-0.038482, 0.073390,-0.023619,sell
2017-11-30,none,none,a0,none,none,a180,a120,none,a120,a0,a30,a45,a90,none,a135,none,none,none,a30,none,24.5920833333333,248.449583333333, 0.074107, 0.099297, 0.076688, 0.100381, 0.061746,buy
2017-12-01,none,none,a0,none,a180,none,none,a60,none,none,a30,a45,a90,none,a135,none,none,none,a30,none,38.9995833333333,249.4625, 0.065183, 0.104409, 0.063876, 0.096752, 0.067386,buy
2017-12-02,none,none,a0,none,none,a150,a150,none,a150,none,a30,a45,a90,none,a135,none,none,none,a30,none,53.8291666666667,250.475833333333, 0.025750, 0.105872, 0.025750, 0.055616, 0.073542,buy
2017-12-03,a60,none,a0,none,a150,none,a150,a90,none,none,a30,a45,a90,none,a135,none,none,none,none,none,68.9566666666667,251.49, 0.020668, 0.129792, 0.006862, 0.024843, 0.004030,buy
2017-12-04,a60,none,a0,none,none,a120,a180,none,a180,a60,a30,a45,a90,none,a135,none,none,none,none,none,84.2095833333333,252.50375, 0.105876, 0.154219, 0.107516, 0.108635, 0.065136,buy
2017-12-05,a60,none,a0,none,a120,none,a180,a120,a180,none,a30,a45,a90,none,none,none,none,none,none,none,99.4054166666667,253.517916666667, 0.073119, 0.140298, 0.073814, 0.072737, 0.018946,buy
2017-12-06,a60,none,a0,none,none,a90,a150,none,a150,a90,a30,a45,a90,none,none,none,none,none,none,a135,114.37875,254.532916666667,-0.084762, 0.050327,-0.079488,-0.083125,-0.064710,sell
2017-12-07,a60,none,a0,a120,a90,none,none,a150,none,none,a30,a45,none,none,none,none,none,none,none,a135,129.010416666667,255.547916666667,-0.101092, 0.047322,-0.061711,-0.076245,-0.060024,sell
2017-12-08,a60,none,a0,a120,none,a60,a120,none,a120,a120,none,a45,none,none,none,none,none,a90,none,a135,143.234583333333,256.56375, 0.024560, 0.048829,-0.016723, 0.029649,-0.009738,buy
2017-12-09,none,none,a0,a120,a60,a60,none,a180,a120,none,none,a45,none,none,none,a30,none,a90,none,a135,157.036666666667,257.57875, 0.081858, 0.066611, 0.003260, 0.051013, 0.018231,buy
2017-12-10,none,none,a0,a120,a60,none,a90,a180,a90,a150,none,a45,none,none,none,a30,none,a90,none,a135,170.435833333333,258.595416666667, 0.101142, 0.048192, 0.031068, 0.023540,-0.023931,buy
2017-12-11,none,none,none,a120,none,none,none,a150,a90,a150,none,none,none,none,none,a30,none,a90,none,a135,183.479166666667,259.61125, 0.130717, 0.125073, 0.126661, 0.138291, 0.018140,buy
2017-12-12,none,none,none,a120,none,none,a60,a150,none,a180,none,none,none,none,none,a30,a45,a90,none,none,196.22,260.628333333333, 0.109364, 0.181333, 0.175698, 0.174126, 0.117690,buy
2017-12-13,a45,none,none,none,none,a0,a60,none,a60,a180,none,none,none,none,a120,a30,a45,none,none,none,208.71375,261.645,-0.034958,-0.021801,-0.013902, 0.026910, 0.027055,sell
2017-12-14,a45,none,none,none,a0,a0,none,a120,none,none,none,none,none,none,a120,a30,a45,none,none,none,221.014583333333,262.6625,-0.033072,-0.051821,-0.032076,-0.007379,-0.010868,sell
2017-12-15,a45,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a120,none,a45,none,none,none,233.159583333333,263.68,-0.031596,-0.061491,-0.037604, 0.021170, 0.013858,sell
2017-12-16,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a45,none,none,none,245.184583333333,264.6975, 0.056945,-0.009540, 0.059837, 0.070308, 0.067429,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,a0,a120,none,a45,none,none,none,257.118333333333,265.715416666667, 0.105873, 0.031342, 0.097831, 0.116058, 0.116058,buy
2017-12-18,none,a90,none,none,none,a60,none,none,a0,a120,a45,none,none,a0,a120,none,a45,none,none,a120,268.984166666667,266.734166666667, 0.115187, 0.102990, 0.115187, 0.117705, 0.150928,buy
2017-12-19,none,a90,none,none,a60,a60,none,a60,none,none,a45,none,none,a0,a120,none,a45,none,none,a120,280.8075,267.7525, 0.041620, 0.021685, 0.027052, 0.027524, 0.057935,buy
2017-12-20,none,a90,none,none,a60,none,none,none,none,a90,a45,none,none,a0,none,none,a45,none,none,a120,292.617083333333,268.770416666667,-0.001353,-0.004804, 0.001692, 0.002959, 0.079662,sell
2017-12-21,none,a90,none,none,none,a90,a60,none,none,none,a45,none,none,a0,none,none,a45,none,none,a120,304.45125,269.789583333333, 0.020592, 0.019577, 0.019577, 0.025444, 0.047215,buy
2017-12-22,none,a90,none,none,a90,a90,a60,none,none,a60,a45,none,none,a0,none,none,none,none,a0,a120,316.358333333334,270.8075,-0.052817,-0.058348,-0.049969,-0.040165,-0.013680,sell
2017-12-23,none,a90,none,none,none,none,none,none,a60,a60,a45,none,none,a0,none,a45,none,none,a0,a120,328.392916666667,271.827083333333, 0.052639, 0.051689, 0.059954, 0.098574, 0.076752,buy
2017-12-24,none,a90,none,none,a120,a120,a90,a0,none,none,a45,none,none,a0,none,a45,none,none,a0,none,340.6275,272.845, 0.010928, 0.044984, 0.022927, 0.183266, 0.041739,buy
2017-12-25,none,a90,none,none,a120,none,none,none,a90,none,a45,none,none,a0,none,a45,none,none,a0,none,353.131666666667,273.865, 0.078256, 0.122643, 0.097897, 0.189865, 0.117071,buy
2017-12-26,none,a90,none,none,none,a150,a120,none,a90,none,none,none,none,a0,none,a45,none,none,a0,none,20.98375,274.8825, 0.115634, 0.142978, 0.110460, 0.178481, 0.150845,buy
2017-12-27,none,a90,none,none,a150,a150,a120,none,none,a0,none,none,none,none,none,a45,none,none,a0,none,19.2520833333333,275.9025, 0.091500, 0.116071, 0.082534, 0.161138, 0.118729,buy
2017-12-28,none,a90,none,none,none,a180,none,a60,a120,a0,none,none,none,none,none,a45,none,none,a0,none,32.9875,276.920416666667,-0.004237, 0.009808, 0.017217, 0.141147, 0.011697,sell
2017-12-29,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,a0,none,47.20125,277.94,-0.068238,-0.030666, 0.025605,-0.035873,-0.070981,sell
2017-12-30,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,none,none,61.8625,278.957916666667, 0.010994, 0.088315,-0.014074, 0.001076,-0.004742,sell
2017-12-31,none,none,none,none,a150,a150,a180,a90,none,a60,none,none,a60,none,none,none,none,none,none,none,76.8845833333333,279.9775,-0.011905, 0.110228, 0.060677, 0.037024, 0.041784,buy
2018-01-01,none,none,none,none,none,none,none,a120,a180,a60,none,none,a60,none,none,none,none,a60,none,none,92.12625,280.995833333333, 0.144456, 0.214276, 0.157048, 0.114577, 0.087699,buy
2018-01-02,none,none,none,none,a120,a120,a150,a120,none,a90,none,a60,a60,none,none,none,none,a60,none,none,107.417083333333,282.015, 0.197650, 0.222294, 0.167709, 0.124613, 0.166150,buy
2018-01-03,none,none,none,none,none,none,none,a150,a150,a90,none,a60,a60,none,none,none,none,a60,none,none,122.579166666667,283.034166666667, 0.196136, 0.228091, 0.136485, 0.109535, 0.175942,buy
2018-01-04,none,none,none,a120,a90,a90,a120,a150,none,a120,none,a60,a60,none,none,none,none,a60,none,none,137.459166666667,284.0525, 0.117894, 0.068081, 0.020014, 0.047788, 0.112066,buy
2018-01-05,none,none,none,a120,none,none,a120,a180,a120,a120,a60,a60,a60,none,none,a60,a60,a60,none,none,151.945833333333,285.072083333333,-0.052541, 0.007724,-0.000841,-0.022249, 0.078975,sell
2018-01-06,none,none,none,a120,a60,a60,a90,a180,none,a150,a60,a60,none,none,none,a60,a60,a60,none,none,165.987916666667,286.09, 0.011937, 0.090656, 0.093318, 0.019027, 0.144132,buy
2018-01-07,none,none,none,a120,none,none,a90,none,a90,a150,a60,a60,none,none,none,a60,a60,none,none,none,179.569166666667,287.11, 0.016560, 0.053457, 0.047166,-0.083412, 0.122054,buy
2018-01-08,none,none,none,a120,none,none,none,a150,none,none,a60,a60,none,none,none,a60,a60,none,none,none,192.722083333333,288.128333333333,-0.060856,-0.054684,-0.040180,-0.084355, 0.116669,sell
2018-01-09,none,none,none,a120,none,none,a60,none,a60,a180,a60,a60,none,none,none,a60,a60,none,none,none,205.495,289.1475, 0.003854, 0.033953, 0.037337,-0.000388, 0.116302,buy
2018-01-10,none,none,a0,none,none,none,none,a120,a60,none,a60,a60,none,none,none,a60,a60,none,none,none,217.957083333333,290.167083333333,-0.065339,-0.089852,-0.089088,-0.118446, 0.023980,sell
2018-01-11,none,none,a0,none,a0,a0,none,a120,none,a150,a60,a60,none,none,a90,a60,a60,none,none,a90,230.170416666667,291.185,-0.016782,-0.084697,-0.044919,-0.137806, 0.109719,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,a60,none,none,a90,242.204166666667,292.205, 0.053522, 0.017920, 0.055574,-0.091147, 0.081854,buy
2018-01-13,none,none,a0,none,none,none,none,a90,none,none,none,a60,none,none,a90,none,a60,a45,none,a90,254.117083333333,293.224166666667,-0.001569,-0.010755, 0.017046,-0.094257, 0.005039,buy
2018-01-14,a45,none,a0,none,none,none,a0,none,a0,a120,none,a60,a45,none,a90,none,a60,a45,none,a90,265.959166666667,294.2425,-0.093186, 0.020395,-0.050894,-0.114135,-0.019840,sell
2018-01-15,a45,none,a0,none,none,none,a0,a60,a0,none,none,a60,a45,none,a90,none,none,a45,none,a90,277.775833333333,295.2625,-0.162717, 0.005358,-0.019442,-0.067265,-0.103569,sell
2018-01-16,a45,none,a0,none,a60,a60,none,a60,none,a90,none,a60,a45,none,a90,none,none,a45,none,a90,289.602916666667,296.28,-0.214252,-0.069539,-0.169489,-0.185586,-0.111460,sell
2018-01-17,a45,a60,none,none,none,a60,none,none,none,a90,none,a60,a45,none,a90,none,none,a45,none,none,301.47625,297.299583333333,-0.160868, 0.022293,-0.144248,-0.183113,-0.006432,sell
2018-01-18,a45,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a45,a30,none,313.423333333333,298.3175, 0.029776, 0.067174, 0.027551,-0.016523, 0.039814,buy
2018-01-19,a45,a60,none,none,a90,a90,none,none,a60,a60,none,none,a45,none,none,none,none,none,a30,none,325.48,299.335833333333, 0.051999, 0.070180, 0.050944, 0.021295, 0.067985,buy
2018-01-20,a45,a60,none,none,none,none,a60,a0,a60,none,none,none,a45,a30,none,none,none,none,a30,none,337.68125,300.354583333333, 0.017293, 0.013673, 0.021996,-0.013455, 0.052746,buy
2018-01-21,a45,a60,none,none,a120,a120,a60,a0,none,none,none,none,none,a30,none,none,none,none,a30,none,350.069166666667,301.372083333333,-0.042803,-0.036647,-0.036140,-0.070847,-0.007506,sell
2018-01-22,none,a60,none,none,none,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,a30,none,107.687083333333,302.389583333333,-0.072820,-0.069234,-0.069670,-0.075051,-0.000023,sell
2018-01-23,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,a30,none,15.5845833333333,303.406666666667, 0.104937,-0.058272,-0.018720, 0.047890, 0.053699,buy
2018-01-24,none,none,none,none,a150,a150,none,none,a120,a0,none,none,none,a30,none,none,none,none,none,none,28.8083333333333,304.424166666667, 0.107801,-0.025508,-0.031578,-0.021941, 0.014906,sell
2018-01-25,none,none,none,none,a180,none,a120,a60,a120,none,none,none,none,a30,none,none,none,a30,none,none,42.3966666666667,305.44125, 0.048269, 0.000197,-0.022246,-0.008234, 0.012829,sell
2018-01-26,none,none,none,a90,a180,a180,a120,none,a150,none,none,none,none,a30,none,none,none,a30,none,none,56.3683333333333,306.4575, 0.028026,-0.005439,-0.057816,-0.003856, 0.011090,sell
2018-01-27,none,none,none,a90,none,a180,none,a90,a150,none,none,none,none,a30,none,none,none,a30,none,none,70.7158333333333,307.47375, 0.081842, 0.051473,-0.030311, 0.016079, 0.060246,buy
2018-01-28,none,a45,none,a90,a150,a150,a150,none,a180,a60,none,none,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,-0.069693,-0.037350,-0.024770,-0.066728,-0.066907,sell
2018-01-29,none,a45,none,a90,none,a150,none,a120,a180,none,none,none,a30,none,none,none,none,a30,none,none,100.316666666667,309.505,-0.080008,-0.054741,-0.059006,-0.066739,-0.065085,sell
2018-01-30,none,a45,none,a90,a120,a120,a180,none,a150,a90,none,none,a30,none,none,none,none,a30,none,none,115.366666666667,310.520416666667,-0.080144,-0.032117,-0.028641,-0.067225,-0.013049,sell
2018-01-31,a60,a45,none,none,none,a120,none,a150,a150,none,none,none,a30,none,none,none,none,none,a45,none,130.3975,311.535416666667,-0.026506,-0.028402,-0.025182,-0.021463,-0.028969,sell
