Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-28,7.31,2.62,7.39,0,0,1.73,3.65,6.54,5.91,2.47,2.62,5.95,2.62,0,4.38,5.29, 0.055228, 0.031584, 0.0552280,-0.010432, 0.0560408,buy
2018-03-01,4.71,4.18,0,1.19,0,2.97,3.49,4.59,2.97,0,0,6.05,2.74,1.19,6.56,1.62, 0.062067,-0.042450, 0.0320671, 0.035637, 0.0391587,buy
2018-03-02,2.38,2.77,0.8,8.48,1.2,2.12,0.79,5.84,3.31,2.74,3.7,3.17,0,2.79,6.89,2.53,-0.106562,-0.081113,-0.0985406,-0.080728,-0.1032734,sell
2018-03-03,0,0,2.34,1.11,5.29,0.91,0,2.53,0,1.11,1.76,0,2.53,0,8.54,0, 0.049273, 0.039577, 0.0576905, 0.032219, 0.0433456,buy
2018-03-04,0,0,5.19,0,5.41,0,4.59,3.21,1.85,0,5.37,2.44,0.77,2.79,5.41,2.74, 0.029023, 0.031557,-0.0102988, 0.037871,-0.0135855,buy
2018-03-05,0,5.08,2.49,2.58,1.6,1.03,3.74,0.55,2.97,2.49,4.46,0.55,0,2.72,4.18,1.8, 0.010890, 0.044308, 0.0469100, 0.011116, 0.0180919,buy
2018-03-06,4.98,2.74,0,0,0,5.27,2.4,0,2.65,2.74,3.39,0,2.4,2.47,0,2.62,-0.011460,-0.005356,-0.0745506,-0.016670,-0.0846978,sell
2018-03-07,0,0,2.62,0,4.89,2.97,2.74,0,2.42,0,0,2.74,2.97,0,2.62,2.47,-0.080471,-0.087403,-0.0990544,-0.094051,-0.0556506,sell
2018-03-08,2.72,2.67,0,0,2.49,2.51,0,0.83,0,2.72,0.83,2.51,2.49,0,2.67,0,-0.026136,-0.049830,-0.0352723,-0.015287,-0.0494333,sell
2018-03-09,0.66,0.57,0,0,2.62,0,0.79,5.99,1.36,0,2.82,3.41,0.55,2.62,1.23,2.53,-0.071807,-0.063912,-0.0756036,-0.052640,-0.0756036,sell
2018-03-10,2.44,0,0,0,0,0,1.87,3.17,2.87,1.18,0,1.87,2.77,0,2.44,0,-0.045930,-0.045930,-0.0024394,-0.064017,-0.0511225,sell
2018-03-11,0,0,0,0,0,0,5.62,6.13,0,2.56,2.65,2.97,6.46,0,0,0, 0.082549, 0.088666, 0.0835121, 0.081842, 0.0748577,buy
2018-03-12,0,0,0,0,5.76,2.72,4.59,6.15,2.89,0,2.72,4.59,2.94,2.67,2.51,3.57,-0.045485,-0.047600,-0.0355841,-0.012683,-0.0412971,sell
2018-03-13,0,0,0,0,2.89,7.86,3.37,4.21,1.54,2.56,0.88,0.81,5.84,2.72,0,3.98, 0.013134, 0.010441,-0.0032268, 0.017268, 0.0203429,buy
2018-03-14,0,0,0,0,8.5,5.43,3.3,4.1,2.51,1.14,3.19,2.47,4.74,2.84,0,4.44,-0.075655, 0.031278,-0.0377822,-0.018572,-0.0568048,sell
2018-03-15,0,0,0,0,4.48,6.2,8.32,3.58,2.44,2.89,1.48,2.56,2.09,2.08,3.39,5.65,-0.018950,-0.025152,-0.0251517,-0.025152,-0.0780048,sell
2018-03-16,0,0,0,0,7.83,3.48,3.49,2.14,0,2.72,5.67,1.68,2.82,0,4.61,2.14,-0.031861,-0.010667,-0.0420950, 0.006205,-0.0268982,sell
2018-03-17,0,0,0,0,10.04,0,2.79,6.49,2.92,0,4.25,2.79,0,2.74,5.79,3.57,-0.075730,-0.037421,-0.0865446,-0.084378,-0.0656558,sell
2018-03-18,0,0,0,0,8.75,0,0,3.23,0,2.06,7.01,0,2.58,0,1.74,0.65,-0.052795,-0.053611,-0.1017508,-0.097553,-0.1017508,sell
2018-03-19,2.51,0,0,0,6.48,1.61,0,3.37,0.5,2.7,5.37,2.87,0,1.96,3.12,2.51,-0.021718,-0.022929,-0.0207254,-0.024940,-0.0092710,sell
2018-03-20,5.36,2.42,0,0,4.19,2.65,0,0.73,3.2,0,3.95,0,2.89,2.89,0,2.42,-0.041143,-0.050220,-0.1050513,-0.043183,-0.1005791,sell
2018-03-21,2.95,6.29,1.7,0,4.01,2.53,2.56,1.07,3.99,2.4,2.56,2.95,2.53,2.53,1.61,2.54, 0.058502,-0.024088, 0.0627573, 0.058401,-0.0236390,buy
2018-03-22,0,2.87,8.19,0,2.7,3.21,2.53,2.56,4.35,2.62,0,3.87,2.58,2.53,3.29,2.82,-0.001842,-0.023381,-0.0158121,-0.002072,-0.0358979,sell
2018-03-23,0,0,2.51,0,0,2.79,2.32,7.76,2.3,2.32,2.49,5.48,0,0,2.79,0,-0.074898,-0.070457,-0.0638262,-0.051570,-0.0642601,sell
2018-03-24,0,0,0,7.22,0.52,0,2.82,8.33,5.44,0,0.52,2.89,2.18,2.44,2.82,2.6,-0.059823,-0.046511,-0.0617900,-0.046511,-0.0579242,sell
2018-03-25,2.79,0,0,5,0.7,0,0,6.47,2.65,2.84,3.49,3.54,2.44,0,0,0, 0.007754,-0.006414,-0.0101715,-0.001247,-0.0440229,sell
2018-03-26,2.7,2.53,4.89,0.52,1.06,0,0,4.75,4.16,0,3.59,0.52,0,2.7,2.95,2.53, 0.036659,-0.060995,-0.0606611,-0.060661, 0.0230034,sell
2018-03-27,3.99,6.15,7.85,0,1.73,0,0,1.98,4.63,2.74,4.35,2.36,3.11,2.13,0.98,2.38,-0.109270,-0.096294,-0.1152316,-0.106948,-0.1082709,sell
2018-03-28,6.76,10.52,2.26,0,3,0,0,2.58,3.47,2.36,3,3.35,4.71,2.36,5.61,3.03, 0.028437, 0.039088, 0.0266752, 0.039609,-0.0846255,buy
2018-03-29,6.32,5.23,5.74,2.72,2.84,0.85,0,3.54,3.01,2.92,6.41,2.89,5.29,2.82,5.31,1.56,-0.046402,-0.021203,-0.0386491,-0.017888,-0.0378406,sell
2018-03-30,5.42,0,2.47,0,1.5,2.49,0,4.84,0,0,3.99,2.42,2.12,0,3.56,5.72, 0.049801, 0.008963, 0.0102753, 0.020314, 0.0114492,buy
2018-03-31,2.32,0,3,5.13,0.75,2.97,0,6.11,2.72,2.62,6.72,0,3.39,3.36,0,2.32,-0.044212,-0.051354,-0.0562166, 0.001062,-0.0435985,sell
2018-04-01,0.98,2.89,0,2.36,0,1.2,2.87,2.89,0,0,4.09,2.89,0,2.97,2.36,3.85,-0.047618,-0.057711,-0.0939792,-0.065186,-0.0648819,sell
2018-04-02,0.55,1.76,5.59,0,0.57,0,6.94,1.1,3.19,2.67,2.88,0,3.09,4.91,0,1.76,-0.020518, 0.014794, 0.0323835, 0.033174, 0.0370725,buy
2018-04-03,2.44,2.53,2.6,0,1.32,7.97,2.79,3.08,4.52,2.53,3.76,2.79,3.56,1.99,0.61,2.97, 0.025910, 0.037742, 0.0361375, 0.037742, 0.0602284,buy
2018-04-04,1.22,3.68,2.44,0,8.13,3.53,0,5.28,4.21,2.16,2.97,2.87,3.89,2.74,2.44,3,-0.062230,-0.031306,-0.0614264,-0.050167,-0.0523729,sell
2018-04-05,5.77,2.56,0,0,9.72,0,0,6.87,4.14,2.77,5.39,1.56,6.03,2.47,2.56,0, 0.038703, 0.045929, 0.0391787, 0.027028, 0.0383594,buy
2018-04-06,4.06,0,0,0,3.68,0,0,1.9,0,0,1.21,2.47,3.45,0,2.51,2.6,-0.045998,-0.043812,-0.0216848, 0.009649,-0.0228488,sell
2018-04-07,2.95,0,0,0,0.52,0,1.39,3.66,2.62,2.67,1.91,0,6.54,0,0,0.61,-0.004485, 0.004779, 0.0263934, 0.003010,-0.0285220,buy
2018-04-08,2.62,0,0,0,0,0,2.67,3.82,0.73,0,2.67,2.92,2.43,2.67,0.61,0, 0.012722, 0.002582,-0.0007091, 0.031053, 0.0199175,buy
2018-04-09,1.98,0,0,0,3.76,2.62,2.65,3.59,1.34,2.65,2.62,1.01,1.78,0,2.58,2.62,-0.019353,-0.027283,-0.0082785,-0.018621, 0.0006980,sell
2018-04-10,2.51,0,0,0,8.86,4.67,1.22,2.42,5.18,1.7,2.49,3.4,2.72,1.22,0,2.97,-0.005069, 0.027575, 0.0100791, 0.013740, 0.0049582,buy
2018-04-11,3,0,0,0,2.42,8.14,10.07,3,5.6,2.7,1.38,5.42,2.84,2.77,2.92,3, 0.008762, 0.075776, 0.0736305, 0.073630, 0.0144276,buy
2018-04-12,1.87,0.63,0,0,2.72,8.74,9.89,1.5,4.29,2.72,4.71,4.24,2.62,3,3,2.53, 0.012544, 0.060691, 0.0481728, 0.048173, 0.0332816,buy
2018-04-13,1.01,1.59,0,0,4.36,0,6.29,0.62,2.52,0,4.95,3.24,0,2.65,1.71,1.59, 0.024294, 0.043591, 0.0482000, 0.047525, 0.0143621,buy
2018-04-14,0.54,2.97,0,0,2.77,0,0.74,5.55,0.54,2.72,0.74,0,2.97,0,2.77,5.55, 0.064668,-0.012053, 0.0466832, 0.080977, 0.0094445,buy
2018-04-15,0.53,2.14,0,0,2.65,0,0,5.73,2.67,0,2.65,3,0,0.74,0,2.73,-0.009978,-0.007530,-0.0509634,-0.031404,-0.0539361,sell
2018-04-16,5.64,0.84,0,0,2.65,2.49,0,0.62,0,2.65,2.49,1.58,1.29,2.95,3.76,4.23,-0.066597,-0.069632,-0.0687664,-0.043188,-0.0665967,sell
2018-04-17,10.75,3.39,0,0,0,2.74,2.38,0.62,2.72,2.74,2.38,5.56,3.04,0,1.79,3.44,-0.025179, 0.063817,-0.0093479, 0.082761, 0.0199645,buy
2018-04-18,2.55,9.12,2.65,0,5.15,0.67,2.92,0.61,2.82,2.92,0.67,4.99,3.86,2.79,5.36,3.26, 0.038572, 0.043228, 0.0334179, 0.044941,-0.0191378,buy
2018-04-19,0.61,4.38,6.99,0,0,6.93,0.61,3.28,2.65,0.61,4.28,4,5.33,2.67,4.84,0.56, 0.049826, 0.049826, 0.0730788, 0.073956, 0.0498264,buy
2018-04-20,0,2.67,2.72,2.51,0,2.95,5.51,1.26,0,1.26,2.95,2.72,2.67,2.62,3.83,2.51, 0.092247, 0.065491, 0.0569093, 0.069978, 0.0871480,buy
2018-04-21,2.62,0.89,0,6.19,0,2.38,0,2.56,2.44,2.56,5,0.51,3.61,0,0,0.52,-0.012670,-0.024800,-0.0360283, 0.046291,-0.0535532,sell
2018-04-22,1.02,2.65,1.85,3.96,1.41,1.03,0,5.62,1.47,0,3.68,2.49,0,2.67,4.36,2.87,-0.049343, 0.017160,-0.0338491,-0.006842,-0.0274918,sell
2018-04-23,4.58,0.7,8.41,0,2.95,0,0,1.87,0,2.4,2.92,0,3.46,1.01,2.95,5.77, 0.050431, 0.045587, 0.0470973,-0.000388, 0.0504311,buy
2018-04-24,5.48,7.49,5.03,0,2.2,0,0,1.59,2.56,2.4,0,2.47,3.91,0,4.71,5.74,-0.050869,-0.074262,-0.0649695,-0.064628,-0.0553660,sell
2018-04-25,9.8,7.7,2.95,1.74,0.77,0,0,2.95,2.44,2.95,1.74,2.44,5.29,2.62,3.59,4.84,-0.032129,-0.028410,-0.0352101, 0.060423,-0.0571828,sell
2018-04-26,6.29,3.01,3.19,2.89,0,0,0,2.79,2.7,0,2.89,2.74,2.79,2.4,3.1,1.55, 0.004905, 0.014762, 0.0130218, 0.020189, 0.0130218,buy
2018-04-27,0.82,0,6.92,2.62,0,0,0,6.73,0,2.62,0,0,4.66,2.82,2.2,4.79, 0.052277, 0.052444, 0.0815723, 0.057267, 0.0852134,buy
2018-04-28,2.01,1.13,5.47,0.54,0,0,0,5.81,2.62,0.54,2.47,3.71,2.62,0,0,3, 0.070891, 0.069865, 0.0728698, 0.065131, 0.0721476,buy
2018-04-29,3,6.28,1.65,3.63,0,0,4.56,0,0.75,0,2.58,2.95,5.03,1.25,2.38,4.18, 0.026414, 0.086815, 0.0930371, 0.108795, 0.0841441,buy
2018-04-30,4.19,4.04,4.16,2.97,0,2.65,5.89,0,1.96,2.7,2.4,5.2,5.42,2.97,0,3.25,-0.024465,-0.040508,-0.0085951, 0.010109, 0.0037504,buy
2018-05-01,0.74,6.6,5.37,0,2.64,2.87,4.56,0,5.76,2.89,1.1,2.51,6.19,0,2.79,1.54, 0.043120, 0.047030,-0.0169620, 0.049859, 0.0347753,buy
2018-05-02,2.97,6,5.72,0,7.87,5.3,0,2.79,5.79,2.97,5.68,2.51,5.51,2.77,3,2.42, 0.000751, 0.022909, 0.0009859, 0.001525, 0.0131689,buy
2018-05-03,2.63,4.58,1.12,0,8.09,0,0,1.31,4.05,1.3,4.28,2.65,1.12,3,1.33,0,-0.057097,-0.030890,-0.0446022,-0.044602,-0.0061528,sell
2018-05-04,2.77,2.8,0,0,1.63,0.52,0.77,0,0.81,0,1.88,0,2.97,2.51,3.29,2.79,-0.029294,-0.060341,-0.0416868,-0.029294,-0.0680425,sell
2018-05-05,2.84,0,0,0,0.64,1.46,4.44,3.2,0,2.6,4.44,3.6,0.52,3.48,1.46,0, 0.031444, 0.032081,-0.0069847, 0.020116, 0.0305839,buy
2018-05-06,0,0,0,0,2.16,5.77,3,5.71,2.6,0,6.86,2.65,0,0.79,5.77,1.37, 0.000222, 0.015100, 0.0039252, 0.015100, 0.0151300,buy
2018-05-07,0,0,0,0,9.09,2.14,2.1,6.81,0,0,7.77,2.97,2.72,1.82,2.14,2.72,-0.032866,-0.024316,-0.0502795,-0.038969,-0.0538865,sell
2018-05-08,0,0.71,0,0,8.81,6.48,4.33,7,2.74,2.79,5.83,4.09,2.84,4.06,1.4,3.58,-0.038159, 0.025573,-0.0041126, 0.051317,-0.0101575,buy
2018-05-09,0.53,1.7,0,0,2.39,5.3,7.74,0.95,0.89,2.79,0.95,3.04,2.53,1.5,2.42,4.49,-0.058721,-0.058338,-0.0583377,-0.058338,-0.0592600,sell
2018-05-10,1.24,2.97,0.77,0,1.87,6.78,6.22,0.66,3.22,1.43,2.44,4.71,0.57,4.82,2.79,2.97,-0.028637,-0.004653,-0.0143146,-0.028664, 0.0067636,sell
2018-05-11,2.97,2.16,2.28,0,7.48,1.8,3.45,4.17,4.63,2.53,0,5.75,0,4.1,2.65,4.65,-0.051798,-0.099713,-0.0642375,-0.046065,-0.0988040,sell
2018-05-12,2.92,1.67,2.97,0,5.71,3.35,0,6.29,2.92,0,3.4,5.89,3.23,5.66,1.56,1.81,-0.035116,-0.088092,-0.0262543,-0.088573,-0.0892964,sell
2018-05-13,1.22,1.92,1.29,0,5.95,4.63,0,7.19,4.32,2.95,4.63,5.38,1.92,5.95,5.84,0, 0.010978,-0.040111, 0.0031074, 0.024511, 0.0164880,buy
2018-05-14,5.82,3,0,0,2.53,2.92,2.6,0.71,0.71,0,5.52,0.51,5.95,2.53,1.44,2.36,-0.074810,-0.091721,-0.0712405,-0.093913,-0.0773171,sell
2018-05-15,6.62,7.26,0,0,4.66,1.09,0.89,0,2.32,0,1.98,2.87,4.73,4.78,2.6,3.96,-0.029987,-0.056590,-0.0556676,-0.067682,-0.0557898,sell
2018-05-16,2.97,6.14,4.98,0,4.59,2.38,0,2.58,2.65,2.4,2.58,2.74,3.31,1.67,2.9,5.39,-0.009889,-0.063680,-0.0120484,-0.027138,-0.0638318,sell
2018-05-17,2.24,0.91,5.35,0,3.76,3.5,2.97,2.01,3.75,2.77,2.01,2.51,0.94,3.76,3.7,1.3, 0.031250, 0.043456, 0.0459797, 0.046262, 0.0626486,buy
2018-05-18,4.37,0,2.29,5.1,1.1,2.56,5.16,0,2.29,2.79,1.42,0,5.31,3.66,2.37,2.74,-0.025057, 0.022046, 0.0207589, 0.020685, 0.0518927,buy
2018-05-19,4.31,0.89,1.3,3.12,1.81,0,5.6,2.22,2.06,0,3.33,2.36,1.87,3.54,6.09,0,-0.007927,-0.026561, 0.0107571,-0.020994,-0.0222777,sell
2018-05-20,0.54,2.6,7.98,2.47,2.81,0,3.04,4.78,5.75,2.4,2.6,0,2.82,1.49,6.74,2.42, 0.019110, 0.032340, 0.0724149, 0.041501, 0.0191103,buy
2018-05-21,0.92,4.7,7.95,0.97,3.56,0,0.82,0,3.89,0,2.36,2.62,2.32,0.59,3.79,3.35,-0.064783,-0.073436,-0.0677831,-0.073245,-0.0607245,sell
2018-05-22,9.41,2.42,4.44,2.95,1.85,0,2.4,2.74,6.03,0,2.4,2.42,2.56,2.74,4.34,5.72, 0.013255, 0.012290, 0.0093026, 0.049146, 0.0156855,buy
2018-05-23,8.43,6.91,1.8,5.11,0.82,0,2.95,0,6.31,2.79,5.29,2.87,0,0,3.66,5.1,-0.054840,-0.082801,-0.0084598,-0.059352, 0.0542340,sell
2018-05-24,9.36,5.51,5.4,1.55,0,0,0.66,5.01,5.55,2.62,0.66,1.04,3.06,2.77,2.56,9.23, 0.077706, 0.005767, 0.0777058, 0.114122, 0.0777058,buy
2018-05-25,4.74,5.65,7.95,2.1,0,0,0,3.75,1.82,2.56,2.42,6.71,3.94,2.7,0,4.04,-0.056799,-0.075221,-0.0517780,-0.058672,-0.0752209,sell
2018-05-26,2.45,7.87,4.41,5.57,0,0,2.7,3.43,3.74,1.55,2.79,4.3,5.87,1.71,2.62,3.85,-0.022403, 0.009355, 0.0093547, 0.018984, 0.0067412,buy
2018-05-27,3.1,4.34,3.56,1.34,0,1.74,2.44,0.67,1.26,0,2.51,2.97,6.06,2.65,0,1.74,-0.024460,-0.021654, 0.0211382, 0.006323, 0.0701035,buy
2018-05-28,0.55,1.7,4.34,2.53,0,5.61,2.74,0,0,2.53,0.55,4.44,5.08,0,2.08,2.79,-0.010322,-0.010955,-0.0101715,-0.027843,-0.0114379,sell
2018-05-29,0,0.71,5.69,2.62,6.54,2.95,2.58,0,2.58,0,0,3.66,5.57,2.62,4.19,2.47, 0.011719, 0.011719,-0.0183046, 0.033314, 0.0069024,buy
2018-05-30,0,2.79,3,0,5.39,2.47,0,2.47,2.47,0,2.47,2.47,1.56,0,5.71,1.44, 0.021129, 0.011421, 0.0500225,-0.002613,-0.0172211,sell
2018-05-31,4.69,0.62,6.15,0,3.8,0,0,0,3.93,2.65,0.7,0.62,1.93,0,3.86,5.74, 0.033802, 0.029726, 0.0313533, 0.003194, 0.0313533,buy
2018-06-01,4.96,2.92,4.6,0,0.55,0,2.42,0,3.52,0,4.41,2.92,3.74,2.95,0,0.73, 0.019874, 0.004258,-0.0489103, 0.002012,-0.0620787,buy
2018-06-02,4.47,7.43,2.95,0,0.57,1.25,0,1.96,1.52,2.67,4.2,4.47,2.95,2.82,1.96,0.57,-0.073718,-0.058672,-0.0647372,-0.062928,-0.0631571,sell
2018-06-03,5.56,0,1.23,0,5.11,3,0,2.97,2.58,2.89,4.52,0,3.67,1.15,2.97,2.67,-0.020753,-0.013751, 0.0140012,-0.004595, 0.0174594,buy
2018-06-04,3.64,0,0,0.88,4.86,5.95,0,0,0,0.52,2.98,3.3,2.67,3.44,0.63,2.65,-0.028002,-0.027351,-0.0280020,-0.024103,-0.0212604,sell
2018-06-05,0,0,0,2.58,1.8,5.11,6.35,1.87,1.8,0,1.87,5.02,0.93,2.6,5.62,2.47, 0.012966, 0.019514,-0.0251246, 0.032164, 0.0408307,buy
2018-06-06,0,0,0,2.95,2.82,10.14,2.49,10.33,2.82,2.53,7.82,4.5,2.49,5.47,8.59,0, 0.023456, 0.013263, 0.0234267, 0.076088, 0.0224170,buy
2018-06-07,0,0,0.91,1.15,2.28,6.63,2.84,7.15,2.95,0.82,4.3,4.9,0,1.09,5.96,2.03,-0.040044,-0.045319,-0.0469332,-0.041156,-0.1217959,sell
2018-06-08,0,1.68,2.87,0,2.47,1.2,2.89,7.28,4.57,0,1.59,2.87,2.95,0,3.67,2.74,-0.036107,-0.022197,-0.0340156,-0.063236,-0.0402148,sell
2018-06-09,0,3,1.91,0,2.92,0.53,5.35,3.26,3,2.95,3.6,4.49,0,2.4,0.53,0,-0.009008,-0.028001,-0.0247258,-0.035037,-0.0319360,sell
2018-06-10,4.95,0.85,1.54,0,0,8.33,0,2.51,3.36,2.87,2.49,1.54,2.51,2.97,2.67,2.44, 0.048051, 0.059264, 0.0513804, 0.052166, 0.0490117,buy
2018-06-11,2.32,5.68,2.97,0,2.47,2.01,2.47,0,0.54,2.01,2.47,5.29,2.47,2.47,0,2.67,-0.010490,-0.042893,-0.0234061, 0.007771,-0.0430322,sell
2018-06-12,3,3.75,8.43,2.92,5.45,0,1.14,0,4.1,2.56,0,4.99,2.67,0,4.03,6.34,-0.080380,-0.097553,-0.0903090,-0.058134,-0.0776433,sell
2018-06-13,0,5.41,6.26,2.47,0,2.3,2.92,3.4,4.58,0,3.32,3.34,0,2.58,6.13,5.39,-0.028756,-0.029842, 0.0063114,-0.028290,-0.0339458,sell
2018-06-14,0,5.36,4.98,5.63,0,0,3.56,2.49,5.47,2.95,2.36,0,2.74,0,6.05,5.4, 0.069467, 0.062539, 0.0625393, 0.070707, 0.0582963,buy
2018-06-15,2.47,4.85,0.71,4.95,2.89,0,0,2.95,1.9,0,5.42,2.53,2.42,2.89,2.95,0.71,-0.024350,-0.043778,-0.0414985,-0.041070,-0.0397752,sell
2018-06-16,0,4.82,7.97,5.51,4.38,1.14,0,3.87,6.08,2.65,3.9,0,5.79,2.87,3.87,2.53,-0.013378,-0.001765, 0.0558608,-0.001901,-0.0029561,sell
2018-06-17,0,4.95,9.22,1.24,0.64,3.86,0,0,3.66,1.66,2.7,2.97,3.55,2.84,0,2.53,-0.022321,-0.064739,-0.0362257,-0.153439,-0.0095155,sell
2018-06-18,7.69,2.84,4.52,1.17,0,2.58,2.44,0,2.78,2.58,0,2.84,4.23,2.44,2.53,3.84, 0.067014, 0.069029, 0.0685956, 0.078499, 0.0620291,buy
2018-06-19,2.82,3.71,5.51,6.23,0,0,2.65,0,3.81,2.65,2.72,2.82,3,0,2.97,2.95,-0.021779,-0.024995,-0.0034337,-0.013606,-0.0248503,sell
2018-06-20,2.14,2.67,4.07,4.02,0,0,0,7.22,4.13,0,2.14,0,3.66,2.79,2.42,4.98,-0.020531,-0.067432,-0.0969116,-0.072543,-0.0451197,sell
2018-06-21,5.51,0,3.27,3.85,0,0,1.04,6,5.48,2.42,5.72,0.86,3.27,0,1.04,0.88,-0.017616, 0.022141,-0.0337103, 0.012314,-0.0234270,sell
2018-06-22,3.56,2.95,0,6.23,0,0,5.22,3.13,2.26,0.69,3.72,3.94,0,2.79,4.85,2.84,-0.117731,-0.078084,-0.0985525,-0.086241,-0.0830051,sell
2018-06-23,1.78,2.53,0,5.15,0,2.82,5.7,2.49,3.34,0,1.76,2.89,2.7,1.16,4.41,4.21,-0.049577,-0.066354,-0.0720558,-0.067167,-0.0537888,sell
2018-06-24,5.51,5.5,0,1.16,2.77,2.74,4.59,0,0,3,2.51,4.13,2.74,2.53,1.62,5.74,-0.046477,-0.027694,-0.0425836,-0.056970,-0.0522867,sell
2018-06-25,0,3.91,5.86,0.7,4.78,2.87,3.13,0,2.42,2.14,0,2.87,3.44,2.89,3.68,3.81, 0.019771, 0.017482,-0.0081142, 0.022510,-0.0230037,sell
2018-06-26,0,5.88,3.1,1.73,2.6,0,1.54,2.87,1.54,2.84,3.75,2.6,1.73,0,2.53,2.73,-0.069586,-0.050987,-0.0685953,-0.050147,-0.0729783,sell
2018-06-27,2.58,0,8.09,2.95,0.67,2.62,0,0,2.62,2.7,2.47,0.67,2.95,0,2.58,5.57, 0.079524, 0.076997, 0.0795241, 0.063117, 0.0789300,buy
2018-06-28,0,0.57,4.2,4.85,2.51,0,1.19,0,3.01,0,4.71,0,4.48,2.84,0,0.75,-0.069113,-0.068782,-0.0775705,-0.078559,-0.0871739,sell
2018-06-29,0,2.2,3.08,0.8,2.7,0,2.87,1.41,1.21,0,6.33,3.56,0.8,0,1.41,2.7, 0.031969, 0.025709, 0.0361704, 0.036170, 0.0300852,buy
2018-06-30,0,4.25,7.5,2.97,3.59,3.08,0,5.53,5.74,2.97,5.46,1.71,4.19,2.84,5.53,1.27, 0.019252, 0.019623, 0.0562298, 0.032362, 0.0226610,buy
2018-07-01,0,3.98,8.85,0,5.71,5.18,0,1.67,5.03,0,3.92,5.82,6.26,2.12,1.67,2.65,-0.020159,-0.016868,-0.0139191,-0.010548,-0.0184001,sell
2018-07-02,0,4.94,5.85,0,1.18,1.47,5.12,0,1.19,0,0,2.97,6.58,2.7,2.56,2.56, 0.025225, 0.001962, 0.0563343, 0.048201, 0.0530471,buy
2018-07-03,2.95,0.77,6.53,0,2.44,2.92,3.53,0,2.44,2.92,0.67,3.56,6.21,2.95,1.06,0, 0.028646, 0.027456, 0.0140707, 0.021781, 0.0188507,buy
2018-07-04,1.41,3,0.83,1.55,0,5.3,2.72,2.58,4.34,2.49,2.6,2.72,0.83,0,2.51,4.5, 0.031209, 0.056732, 0.0550527,-0.001441, 0.0352565,buy
2018-07-05,5.53,1.87,0,2.97,2.84,0,2.38,2.89,5.35,2.58,0,0,2.89,0,2.84,4.82, 0.020663, 0.020663, 0.0316753, 0.006281, 0.0238823,buy
2018-07-06,4.27,2.97,0,1.62,2.92,0,0.91,5.69,2.53,1.68,3.64,2.87,0,2.82,0,4.84,-0.044758,-0.058375,-0.0420028,-0.046904,-0.0395934,sell
2018-07-07,8.08,1.3,0,0,0,2.51,0,0,0,0,4.22,0,2.97,0,2.65,4.7, 0.033459, 0.040899, 0.0215265, 0.019257, 0.0291265,buy
2018-07-08,5.66,4.25,0,0,0,0,5.67,5.37,2.79,2.58,5.67,1.61,2.82,2.97,0,2.51,-0.006541,-0.028951,-0.0064387,-0.024378,-0.0258373,sell
2018-07-09,4.88,3.76,3.51,0,2.53,2.56,0,0,0,0,2.16,3.53,3.86,2.56,2.53,2.6,-0.071831,-0.074761,-0.0690160,-0.058905,-0.0804658,sell
2018-07-10,4.22,2.36,4.12,0.84,2.57,3.15,2.47,3,2.36,2.47,4.81,3.78,2.65,2.85,3.81,0, 0.026640, 0.000245,-0.0218881,-0.001044, 0.0308708,buy
2018-07-11,2.51,2.44,5.17,5.39,2.6,3.26,2.4,0,2.44,2.53,2.2,4.98,0.68,2.6,5.64,2.7,-0.012831,-0.025582,-0.0269223,-0.033833,-0.0257614,sell
2018-07-12,6.59,0.59,5.49,6.08,2.6,0,0.78,0,2.49,2.6,5.87,4.23,3.19,0,3.75,0,-0.043649,-0.022017, 0.0091141,-0.023842, 0.0108124,buy
2018-07-13,3.44,4.62,5.14,4.38,0.53,0,0,2.72,0,0.53,4.13,6,3.75,2.7,4.02,2.4,-0.016399,-0.020151, 0.0052263,-0.029699,-0.0559001,sell
2018-07-14,2.97,8.22,9.64,3.45,0,0,0,0.61,3.29,2.72,3.11,5.48,8.24,0,0.61,4.16, 0.004612, 0.025205, 0.0155829, 0.015583, 0.0164383,buy
2018-07-15,7.46,7.93,9.39,0,2.58,0.56,0,0,1.94,1.97,0,7.12,7.72,3.14,2.49,5.51,-0.001375,-0.011575, 0.0025785, 0.001186,-0.0009946,buy
2018-07-16,3.58,8.73,11.26,2.42,0,3.43,0,0,5.82,0,2.42,6.06,5.84,3.43,3.38,2.47, 0.014629, 0.050434, 0.0524311, 0.048785, 0.0118035,buy
2018-07-17,2.32,5.12,6.64,0,2.89,0.72,2.74,2.72,3.7,2.89,0,4.7,1.61,3.46,3.13,3.66, 0.012492,-0.061113, 0.0037822, 0.016391,-0.0728093,buy
2018-07-18,3.71,0.85,5.66,0,0,3.71,0,2.56,2.92,2.89,1.61,1.31,3.41,0.82,2.74,0.79, 0.021300, 0.066219, 0.0364140, 0.029406, 0.0443529,buy
2018-07-19,1.39,0,3.38,0,0,0.92,5.79,5.44,0,2.87,2.62,3.36,0,3.76,0,4.31,-0.025151, 0.000670, 0.0023313,-0.018095, 0.0005253,buy
