Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,0,2,1,0,2,0,0,2,0,1,2,1,1,2, 0.008206, 0.0089691, 0.0007986, 0.009963, 0.0104535,buy
2017-07-05,0,0,0,2,0,0,2,0,0,2,0,1,2,1,0,2, 0.011009, 0.0118031,-0.0131854, 0.014982, 0.0165399,buy
2017-07-06,0,0,0,2,0,0,2,0,0,1,0,1,1,1,0,2, 0.003558, 0.0075125,-0.0201513,-0.000228, 0.0042196,buy
2017-07-07,0,0,0,2,0,0,1,1,0,1,1,1,0,1,0,2,-0.018043,-0.0182252,-0.0252907,-0.021357,-0.0205644,sell
2017-07-08,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,-0.000303, 0.0074333, 0.0041277,-0.000626,-0.0215366,sell
2017-07-09,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,-0.000303, 0.0074333, 0.0041277,-0.000626,-0.0215366,sell
2017-07-10,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,-0.031040,-0.0312896,-0.0303155,-0.028453,-0.0306564,sell
2017-07-11,0,1,0,2,1,0,0,1,0,0,1,1,0,1,1,1, 0.022891,-0.0100946, 0.0215998, 0.034163, 0.0196857,buy
2017-07-12,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1, 0.047761, 0.0112693, 0.0446149, 0.051194, 0.0523756,buy
2017-07-13,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,2, 0.049033, 0.0260414, 0.0421954, 0.039674, 0.0428890,buy
2017-07-14,0,1,0,0,2,0,0,2,0,1,1,2,0,1,0,2,-0.036504,-0.0298309, 0.0155067,-0.038757,-0.0323295,sell
2017-07-15,0,1,0,0,2,0,0,2,0,1,1,2,0,1,0,2,-0.036504,-0.0298309, 0.0155067,-0.038757,-0.0323295,sell
2017-07-16,0,0,0,0,2,0,0,2,0,1,1,2,0,1,0,1,-0.019699,-0.0148458, 0.0443132,-0.019284,-0.0140975,sell
2017-07-17,0,0,1,0,2,0,0,2,0,1,1,1,0,2,1,1, 0.041557, 0.0292226, 0.0490209, 0.041450, 0.0358859,buy
2017-07-18,0,0,1,0,2,0,0,2,0,1,1,1,0,2,1,1, 0.041557, 0.0292226, 0.0490209, 0.041450, 0.0358859,buy
2017-07-19,1,0,1,0,2,0,0,2,0,1,1,1,1,2,1,1, 0.024063, 0.0238016, 0.0230245, 0.029393, 0.0234280,buy
2017-07-20,1,0,1,0,1,0,0,2,0,1,1,1,1,1,1,1, 0.004860, 0.0041107,-0.0013913,-0.006801,-0.0013913,buy
2017-07-21,1,0,2,0,1,1,0,1,0,1,1,1,1,1,2,1, 0.056566, 0.0161306, 0.0512622, 0.055786, 0.0512622,buy
2017-07-22,1,0,2,0,1,1,0,1,0,0,1,0,1,1,2,1, 0.042768, 0.0166590, 0.0395461, 0.042768, 0.0395461,buy
2017-07-23,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1, 0.028752, 0.0321714, 0.0300286, 0.028752, 0.0351952,buy
2017-07-24,1,0,1,1,1,1,0,0,1,0,0,0,2,2,1,1, 0.004679,-0.0077094,-0.0129372,-0.016394,-0.0140845,sell
2017-07-25,1,1,1,1,0,1,1,0,1,0,1,1,2,1,1,1,-0.011430,-0.0272770,-0.0328992,-0.035245,-0.0360207,sell
2017-07-26,0,1,1,1,0,1,1,0,2,0,1,1,1,1,1,2, 0.002184, 0.0384428, 0.0022234,-0.021458,-0.0303930,sell
2017-07-27,0,1,1,1,0,1,1,0,2,0,1,1,1,1,1,2, 0.002184, 0.0384428, 0.0022234,-0.021458,-0.0303930,sell
2017-07-28,0,1,1,1,0,0,1,0,2,0,1,1,1,1,0,2, 0.017720, 0.0144209, 0.0045658, 0.012757, 0.0127084,buy
2017-07-29,0,1,0,1,0,0,1,0,2,0,1,1,1,1,0,1,-0.024752,-0.0255065,-0.0317966,-0.020378,-0.0058049,sell
2017-07-30,0,2,0,1,0,0,1,0,2,0,1,1,1,1,1,1,-0.011115,-0.0089253,-0.0249756,-0.013872,-0.0061746,sell
2017-07-31,0,2,0,1,0,0,1,0,1,0,1,1,0,1,1,1,-0.011457,-0.0137959,-0.0156665,-0.011127,-0.0113783,sell
2017-08-01,0,2,0,1,0,0,1,0,1,0,1,1,0,1,1,1,-0.011457,-0.0137959,-0.0156665,-0.011127,-0.0113783,sell
2017-08-02,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.010403, 0.0104659, 0.0002093, 0.004598, 0.0064866,buy
2017-08-03,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.000660,-0.0021553,-0.0096482,-0.006036, 0.0040444,sell
2017-08-04,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.000660,-0.0021553,-0.0096482,-0.006036, 0.0040444,sell
2017-08-05,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1, 0.009132, 0.0161353, 0.0081699, 0.012047,-0.0026775,buy
2017-08-06,0,1,0,1,0,1,2,1,0,0,2,1,1,0,1,1,-0.009302,-0.0046485,-0.0070195,-0.013074, 0.0185173,sell
2017-08-07,0,1,0,1,0,1,2,1,0,0,2,1,1,0,1,1,-0.009302,-0.0046485,-0.0070195,-0.013074, 0.0185173,sell
2017-08-08,0,1,1,1,0,1,2,1,0,0,2,2,1,0,1,1, 0.019141,-0.0028985,-0.0112964,-0.014634, 0.0156469,sell
2017-08-09,0,1,1,1,0,1,2,1,0,0,2,2,1,0,1,1, 0.019141,-0.0028985,-0.0112964,-0.014634, 0.0156469,sell
2017-08-10,0,1,1,1,0,1,2,1,0,0,2,2,1,0,1,1, 0.019141,-0.0028985,-0.0112964,-0.014634, 0.0156469,sell
2017-08-11,0,1,1,1,0,1,2,1,0,0,2,2,1,0,1,1, 0.019141,-0.0028985,-0.0112964,-0.014634, 0.0156469,sell
2017-08-12,0,1,1,1,0,2,2,1,0,0,2,2,1,1,1,1, 0.018820,-0.0196179,-0.0300078,-0.036155,-0.0188688,sell
2017-08-13,0,1,1,1,0,2,2,0,0,0,2,2,0,1,1,1, 0.024970,-0.0193990,-0.0220490,-0.033960,-0.0157679,sell
2017-08-14,0,1,1,1,0,2,1,0,0,0,1,2,0,1,1,1, 0.006680,-0.0240795,-0.0125159,-0.019452,-0.0074575,sell
2017-08-15,0,1,1,1,1,2,1,0,0,0,1,2,0,1,2,1, 0.006522,-0.0222298,-0.0043388,-0.001517, 0.0031202,buy
2017-08-16,0,1,0,1,1,2,1,0,0,0,1,1,0,1,2,1,-0.006903,-0.0346624,-0.0199864,-0.004640,-0.0153705,sell
2017-08-17,0,1,0,1,1,2,2,0,0,0,1,1,1,1,2,1,-0.032186,-0.0386076,-0.0349163,-0.040863,-0.0280080,sell
2017-08-18,0,1,0,1,1,2,2,0,0,0,1,1,1,1,2,1,-0.032186,-0.0386076,-0.0349163,-0.040863,-0.0280080,sell
2017-08-19,0,1,0,1,1,1,2,0,0,0,1,1,1,0,2,1,-0.034574,-0.0354932,-0.0234602,-0.036017,-0.0297746,sell
2017-08-20,0,1,0,1,1,1,2,0,0,0,1,1,1,0,2,1,-0.034574,-0.0354932,-0.0234602,-0.036017,-0.0297746,sell
2017-08-21,0,1,0,1,1,0,2,0,0,1,1,1,1,0,2,1,-0.027360,-0.0270266,-0.0212044,-0.021567,-0.0285269,sell
2017-08-22,0,1,0,1,1,0,1,0,0,1,0,1,1,0,2,1,-0.000609, 0.0073257, 0.0004851, 0.011225, 0.0001580,buy
2017-08-23,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1, 0.018108, 0.0165682, 0.0129143, 0.024080, 0.0145272,buy
2017-08-24,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1, 0.005379, 0.0092716, 0.0091633, 0.007699, 0.0053167,buy
2017-08-25,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,-0.008063,-0.0082666,-0.0060856,-0.006952,-0.0091621,sell
2017-08-26,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,-0.008063,-0.0082666,-0.0060856,-0.006952,-0.0091621,sell
2017-08-27,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,-0.005624,-0.0074641,-0.0062260,-0.001982,-0.0062795,sell
2017-08-28,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,2, 0.007252,-0.0036411,-0.0090286,-0.000214,-0.0050241,buy
2017-08-29,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,-0.004641,-0.0095897,-0.0083321,-0.007849,-0.0170593,sell
2017-08-30,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,-0.028401,-0.0052935,-0.0251388,-0.026796,-0.0207141,sell
2017-08-31,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,-0.028401,-0.0052935,-0.0251388,-0.026796,-0.0207141,sell
2017-09-01,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,2,-0.008420,-0.0039425,-0.0017216,-0.003739,-0.0024563,sell
2017-09-02,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,2, 0.014468,-0.0031830, 0.0007049,-0.012999,-0.0067497,sell
2017-09-03,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,2, 0.014468,-0.0031830, 0.0007049,-0.012999,-0.0067497,sell
2017-09-04,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,2, 0.025667, 0.0051864, 0.0057964, 0.005232, 0.0063728,buy
2017-09-05,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,2, 0.025667, 0.0051864, 0.0057964, 0.005232, 0.0063728,buy
2017-09-06,1,1,1,1,2,0,0,0,0,0,1,1,0,2,0,2, 0.036540, 0.0180985, 0.0321207, 0.016788, 0.0206149,buy
2017-09-07,1,1,1,1,2,0,0,0,0,0,1,1,0,2,0,2, 0.036540, 0.0180985, 0.0321207, 0.016788, 0.0206149,buy
2017-09-08,1,0,1,1,2,0,0,0,0,0,1,1,0,2,0,1,-0.029200,-0.0090649,-0.0253997,-0.029817,-0.0141664,sell
2017-09-09,1,0,2,1,2,0,0,0,0,0,1,1,0,2,1,1,-0.037831,-0.0383859,-0.0330081,-0.037831,-0.0175609,sell
2017-09-10,2,0,2,1,1,0,0,0,0,0,1,0,1,2,1,1,-0.039387,-0.0440431,-0.0282174,-0.040762,-0.0175769,sell
2017-09-11,2,0,2,1,1,0,0,0,0,0,1,0,1,2,1,1,-0.039387,-0.0440431,-0.0282174,-0.040762,-0.0175769,sell
2017-09-12,2,0,2,1,1,0,0,0,0,0,1,0,1,2,1,1,-0.039387,-0.0440431,-0.0282174,-0.040762,-0.0175769,sell
2017-09-13,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.007457,-0.0060198,-0.0260719,-0.005434, 0.0026488,sell
2017-09-14,2,1,1,1,0,0,0,0,0,0,1,0,1,1,2,0,-0.007711,-0.0097447,-0.0238743,-0.021987,-0.0113117,sell
2017-09-15,2,1,2,1,0,0,0,0,0,0,1,0,1,1,2,1,-0.027822,-0.0211534,-0.0392620,-0.029690,-0.0348140,sell
2017-09-16,2,1,2,0,0,0,0,0,0,0,1,0,1,0,2,1, 0.014468, 0.0065723,-0.0188263, 0.007686,-0.0188550,buy
2017-09-17,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,2,-0.017564, 0.0038418, 0.0077302, 0.029401,-0.0120545,buy
2017-09-18,1,1,1,2,0,1,0,0,0,0,1,1,0,1,1,2,-0.025697, 0.0127827, 0.0311819, 0.023594,-0.0168736,buy
2017-09-19,1,1,1,2,0,1,0,0,0,0,1,1,0,1,1,2,-0.025697, 0.0127827, 0.0311819, 0.023594,-0.0168736,buy
2017-09-20,1,1,2,2,0,1,0,0,0,0,1,1,0,2,1,2,-0.048271,-0.0372365,-0.0144516,-0.034096,-0.0459190,sell
2017-09-21,1,0,2,2,0,1,0,0,0,0,1,1,0,2,0,2,-0.035991,-0.0336388,-0.0065494,-0.037706,-0.0396809,sell
2017-09-22,0,0,1,2,0,1,0,0,0,0,0,1,0,2,0,1, 0.011249,-0.0027832, 0.0035606, 0.049563, 0.0367979,buy
2017-09-23,0,0,1,1,0,0,1,0,0,1,0,0,1,2,1,0, 0.000684, 0.0007501, 0.0027221,-0.005649,-0.0061650,sell
2017-09-24,0,1,1,1,0,0,1,0,0,1,0,0,1,2,2,0,-0.003526,-0.0035686, 0.0083946, 0.010607,-0.0035686,sell
2017-09-25,0,1,1,0,0,0,1,0,0,1,0,0,1,1,2,0,-0.022682,-0.0145370,-0.0125843,-0.010973,-0.0044224,sell
2017-09-26,0,1,0,1,1,1,1,0,0,1,0,1,1,0,2,2, 0.025519, 0.0189115, 0.0135984, 0.033637, 0.0169928,buy
2017-09-27,0,1,0,1,1,1,1,0,0,1,0,1,1,0,2,2, 0.025519, 0.0189115, 0.0135984, 0.033637, 0.0169928,buy
2017-09-28,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,2, 0.017705, 0.0148494, 0.0256843, 0.016901, 0.0190884,buy
2017-09-29,1,2,0,1,1,1,0,0,0,0,1,1,0,1,1,2, 0.009369, 0.0189699, 0.0220187, 0.042191, 0.0063447,buy
2017-09-30,1,2,1,1,1,1,0,0,0,0,1,1,0,2,1,2,-0.008653,-0.0061922, 0.0089808, 0.019736,-0.0132330,buy
2017-10-01,1,1,1,1,0,1,0,1,0,0,1,1,1,2,0,1,-0.026265,-0.0236182,-0.0286403,-0.020224,-0.0257136,sell
2017-10-02,1,1,1,1,0,1,0,1,0,0,1,1,1,2,0,1,-0.026265,-0.0236182,-0.0286403,-0.020224,-0.0257136,sell
2017-10-03,1,1,1,1,0,1,0,1,0,0,1,1,1,2,0,1,-0.026265,-0.0236182,-0.0286403,-0.020224,-0.0257136,sell
2017-10-04,1,1,1,0,1,0,1,1,0,0,1,1,2,2,0,0,-0.029199,-0.0293201,-0.0492827,-0.043061,-0.0297595,sell
2017-10-05,1,0,1,0,1,0,1,1,0,1,1,1,2,1,1,0,-0.007610,-0.0045462,-0.0025508,-0.007931,-0.0030196,sell
2017-10-06,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.001795,-0.0120947,-0.0138214,-0.006055,-0.0017984,sell
2017-10-07,1,0,1,0,1,0,1,0,0,2,1,1,1,2,1,0,-0.022089,-0.0159800,-0.0233238,-0.014437,-0.0259207,sell
2017-10-08,1,0,0,0,2,0,1,0,0,2,1,1,1,1,1,1,-0.016507,-0.0212452,-0.0117225,-0.008123,-0.0291960,sell
2017-10-09,1,0,0,0,2,0,1,0,1,2,1,1,2,1,1,1,-0.018175,-0.0250932,-0.0093450,-0.015392,-0.0296754,sell
2017-10-10,1,0,0,0,1,0,2,0,2,2,2,0,2,1,2,1,-0.005278, 0.0050648,-0.0067193,-0.022298, 0.0275701,sell
2017-10-11,1,0,0,0,1,0,1,0,2,2,2,0,1,1,2,1,-0.009575, 0.0169442, 0.0002747,-0.013772, 0.0248609,sell
2017-10-12,1,0,0,0,1,0,1,0,2,0,2,0,1,0,1,1, 0.026466, 0.0290127, 0.0319202, 0.028124, 0.0335342,buy
2017-10-13,0,0,0,1,1,1,1,0,2,0,1,1,1,0,1,2, 0.008362, 0.0112316, 0.0115014, 0.000837, 0.0330077,buy
2017-10-14,0,1,0,1,1,1,1,0,2,0,1,1,1,1,1,2,-0.000882, 0.0089990, 0.0119772,-0.013570,-0.0012995,sell
2017-10-15,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,2, 0.002048,-0.0038919, 0.0260588,-0.021977,-0.0070190,sell
2017-10-16,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,-0.008527,-0.0025253,-0.0076185,-0.002971,-0.0086011,sell
2017-10-17,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,-0.008527,-0.0025253,-0.0076185,-0.002971,-0.0086011,sell
2017-10-18,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.009080, 0.0289657, 0.0331400, 0.049204, 0.0282136,buy
2017-10-19,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.009080, 0.0289657, 0.0331400, 0.049204, 0.0282136,buy
2017-10-20,0,1,0,0,1,0,0,2,0,0,0,1,1,1,1,0,-0.000800, 0.0144249,-0.0102122,-0.012922,-0.0046517,sell
2017-10-21,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,-0.010637, 0.0207296,-0.0245579,-0.029295,-0.0105021,sell
2017-10-22,0,0,1,0,1,0,0,2,0,0,0,2,1,0,1,0,-0.020752, 0.0375810,-0.0191033,-0.026190,-0.0107534,sell
2017-10-23,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,-0.010680, 0.0393056,-0.0033500,-0.015381,-0.0130746,sell
2017-10-24,0,0,1,0,1,0,0,1,0,1,0,2,0,1,1,0,-0.003424, 0.0145309, 0.0012525,-0.009190,-0.0075372,sell
2017-10-25,0,0,1,0,1,0,0,2,1,1,1,2,0,2,1,0, 0.014248, 0.0183545, 0.0139315, 0.013035, 0.0114385,buy
2017-10-26,0,0,1,0,1,0,0,1,1,1,1,2,0,2,0,0, 0.006038, 0.0114743, 0.0098263, 0.007955, 0.0074550,buy
2017-10-27,0,0,1,0,1,0,0,1,2,2,1,2,2,2,0,0, 0.007847, 0.0033207, 0.0057999, 0.009268, 0.0063566,buy
2017-10-28,0,0,0,0,0,0,0,1,2,2,1,0,2,2,0,0, 0.042460, 0.0331306, 0.0398441, 0.026944, 0.0387741,buy
2017-10-29,0,0,0,0,0,0,0,1,2,2,1,0,2,2,0,0, 0.042460, 0.0331306, 0.0398441, 0.026944, 0.0387741,buy
2017-10-30,0,0,0,0,0,0,1,1,3,2,1,0,2,2,2,0, 0.030402, 0.0209631, 0.0009173,-0.003790, 0.0247397,buy
2017-10-31,0,0,0,0,1,0,1,1,2,2,1,0,2,1,2,1, 0.027422, 0.0350882, 0.0358937, 0.008957, 0.0501626,buy
2017-11-01,0,0,0,1,1,1,1,1,2,1,1,1,2,0,2,2, 0.031696, 0.0327976, 0.0227140, 0.014303, 0.0521415,buy
2017-11-02,0,1,0,1,1,1,1,1,2,0,1,2,1,0,2,2, 0.085444, 0.0769800, 0.0627955, 0.014608, 0.0811857,buy
2017-11-03,0,1,0,1,1,1,1,1,1,0,1,2,0,0,2,2, 0.073669, 0.0689949, 0.0566779,-0.006429, 0.0710301,buy
2017-11-04,0,1,0,1,1,1,1,1,1,0,0,2,0,1,2,2,-0.006766, 0.0080433, 0.0084644,-0.026322, 0.0274579,sell
2017-11-05,0,2,0,1,1,1,1,1,1,0,0,2,1,1,2,2,-0.004590, 0.0019124,-0.0231916,-0.028007, 0.0052518,sell
2017-11-06,0,2,0,1,0,1,0,1,1,0,0,2,1,1,1,1,-0.040775,-0.0573478,-0.0609967,-0.039265,-0.0481841,sell
2017-11-07,0,2,0,1,0,1,0,1,0,0,0,2,1,1,0,1,-0.027916,-0.0412843,-0.0461059,-0.032158,-0.0427525,sell
2017-11-08,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.009080, 0.0289657, 0.0331400, 0.049204, 0.0282136,buy
2017-11-09,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.009080, 0.0289657, 0.0331400, 0.049204, 0.0282136,buy
2017-11-10,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.011650, 0.0252495, 0.0055414,-0.005448, 0.0165470,buy
2017-11-11,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.008471, 0.0128165, 0.0051894, 0.007848, 0.0056628,buy
2017-11-12,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1, 0.012999, 0.0160151, 0.0133653, 0.012772, 0.0133653,buy
2017-11-13,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1, 0.008125, 0.0101843, 0.0069541, 0.007638, 0.0109133,buy
2017-11-14,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1, 0.008125, 0.0101843, 0.0069541, 0.007638, 0.0109133,buy
2017-11-15,0,0,1,1,0,0,1,1,1,1,1,2,0,1,1,1, 0.013185, 0.0079506, 0.0067459, 0.013185, 0.0060859,buy
2017-11-16,0,0,2,1,0,0,1,1,1,1,1,2,1,1,1,1, 0.002964,-0.0040519, 0.0041278, 0.005564,-0.0132054,buy
2017-11-17,0,0,2,0,0,0,2,1,1,0,2,1,1,1,1,0, 0.028223, 0.0136510, 0.0136998, 0.027515, 0.0256900,buy
2017-11-18,0,0,2,0,0,0,2,1,2,0,2,1,1,2,1,0, 0.037905, 0.0236961, 0.0140968, 0.042514, 0.0400598,buy
2017-11-19,0,0,2,0,0,0,2,1,2,1,2,1,2,2,1,0, 0.039984, 0.0246787, 0.0145635, 0.039828, 0.0382327,buy
2017-11-20,0,0,1,0,0,0,2,0,2,1,2,0,2,2,0,0, 0.010301, 0.0098696,-0.0007477, 0.012197, 0.0110200,buy
2017-11-21,0,0,2,0,0,0,2,0,2,1,2,0,2,2,0,1, 0.008351, 0.0053452,-0.0020127, 0.006789, 0.0064956,buy
2017-11-22,0,0,2,0,0,0,1,0,2,1,2,0,2,1,0,1,-0.010498,-0.0092385,-0.0114664,-0.010234,-0.0115066,sell
2017-11-23,1,0,2,0,0,0,1,0,2,1,2,0,2,1,1,1,-0.005974,-0.0044667,-0.0067280,-0.006259,-0.0049654,sell
2017-11-24,1,0,1,0,1,0,1,0,2,1,2,0,1,1,1,2, 0.003690, 0.0133090, 0.0054114, 0.005396, 0.0107294,buy
2017-11-25,1,0,1,0,1,0,1,0,1,1,2,0,1,0,1,2, 0.027666, 0.0296091, 0.0277920, 0.028577, 0.0124022,buy
2017-11-26,1,0,1,0,1,0,2,0,0,0,1,0,0,0,2,2, 0.025417, 0.0424627, 0.0398187, 0.040546, 0.0402533,buy
2017-11-27,1,1,1,0,1,0,2,0,0,0,1,1,0,0,2,2,-0.008710, 0.0229013, 0.0197168, 0.019417, 0.0194073,buy
2017-11-28,1,1,1,0,1,0,2,0,0,0,1,1,0,0,2,2,-0.008710, 0.0229013, 0.0197168, 0.019417, 0.0194073,buy
2017-11-29,1,2,1,0,1,0,2,0,0,0,1,1,1,0,2,2,-0.004010, 0.0205564, 0.0166314, 0.034872, 0.0148324,buy
2017-11-30,1,2,1,0,1,0,1,1,0,0,0,1,1,1,2,2, 0.000702, 0.0245653, 0.0054069, 0.015498, 0.0034144,buy
2017-12-01,1,2,1,0,0,0,1,1,1,0,1,1,1,1,2,1, 0.021240, 0.0353068, 0.0335594, 0.035400, 0.0290618,buy
2017-12-02,1,2,0,0,0,0,1,1,1,0,1,1,1,1,2,0, 0.039494, 0.0433242, 0.0433242, 0.047758, 0.0433242,buy
2017-12-03,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0, 0.043267, 0.0302405, 0.0413129, 0.036958, 0.0413129,buy
2017-12-04,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.030879, 0.0186641, 0.0261223, 0.008210, 0.0243523,buy
2017-12-05,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.048326, 0.0644301, 0.0474320, 0.029437, 0.0432338,buy
2017-12-06,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,2,-0.004458, 0.0350027,-0.0020881, 0.036955, 0.0281451,buy
2017-12-07,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,-0.033319,-0.0188794,-0.0039345,-0.022007,-0.0125433,sell
2017-12-08,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,-0.033319,-0.0188794,-0.0039345,-0.022007,-0.0125433,sell
2017-12-09,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,-0.033319,-0.0188794,-0.0039345,-0.022007,-0.0125433,sell
2017-12-10,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,2,-0.010954,-0.0377543, 0.0081137,-0.042601,-0.0225053,sell
2017-12-11,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,2, 0.030673, 0.0076118, 0.0307708,-0.011367, 0.0203220,buy
2017-12-12,0,0,3,1,0,0,2,1,0,1,1,1,2,2,0,2, 0.007837, 0.0082430, 0.0052222, 0.012346,-0.0017978,buy
2017-12-13,0,0,3,0,0,0,2,2,0,1,2,1,2,2,0,1, 0.011843, 0.0298132, 0.0130080, 0.016373, 0.0382778,buy
2017-12-14,0,0,2,0,0,0,2,2,0,0,2,0,2,2,0,0, 0.036338, 0.0238619, 0.0194504, 0.035890, 0.0392754,buy
2017-12-15,0,0,2,0,0,0,2,2,0,0,2,0,2,2,0,0, 0.036338, 0.0238619, 0.0194504, 0.035890, 0.0392754,buy
2017-12-16,0,0,2,0,0,0,2,2,0,0,2,0,2,2,0,0, 0.036338, 0.0238619, 0.0194504, 0.035890, 0.0392754,buy
2017-12-17,0,0,3,0,0,0,2,2,0,1,2,1,2,2,0,1, 0.011843, 0.0298132, 0.0130080, 0.016373, 0.0382778,buy
2017-12-18,0,0,3,0,0,0,2,1,0,1,1,1,2,2,0,1, 0.015993, 0.0173961, 0.0123505, 0.013984, 0.0131091,buy
2017-12-19,0,0,2,0,0,0,2,1,0,1,1,1,1,2,0,1,-0.004734, 0.0018583,-0.0074729,-0.004734,-0.0138510,sell
2017-12-20,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,2, 0.044340, 0.0268882, 0.0394454, 0.007984, 0.0344541,buy
2017-12-21,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,2, 0.030673, 0.0076118, 0.0307708,-0.011367, 0.0203220,buy
2017-12-22,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,2,-0.010954,-0.0377543, 0.0081137,-0.042601,-0.0225053,sell
2017-12-23,1,0,1,2,0,0,1,1,0,1,2,1,1,0,1,2,-0.027010,-0.0225099,-0.0397600,-0.023081,-0.0472058,sell
2017-12-24,1,0,2,2,0,0,1,0,0,1,1,1,2,0,1,2,-0.002562, 0.0014411,-0.0249145, 0.002821,-0.0264616,sell
2017-12-25,1,0,1,2,0,0,1,0,0,1,1,1,2,0,1,1, 0.045435, 0.0516398, 0.0041967, 0.047246,-0.0230019,buy
2017-12-26,1,0,1,1,0,0,1,0,0,1,1,1,2,0,1,0, 0.068440, 0.0622010, 0.0453785, 0.068440, 0.0057706,buy
2017-12-27,1,0,1,1,0,0,2,0,0,1,1,1,2,1,1,0, 0.012290,-0.0046700, 0.0330317, 0.012346, 0.0046360,buy
2017-12-28,1,0,1,1,0,0,2,0,0,1,1,1,2,1,1,0, 0.012290,-0.0046700, 0.0330317, 0.012346, 0.0046360,buy
2017-12-29,1,0,1,1,0,0,2,0,0,1,1,1,2,1,1,0, 0.012290,-0.0046700, 0.0330317, 0.012346, 0.0046360,buy
2017-12-30,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,-0.041255,-0.0352567,-0.0354544,-0.041255,-0.0416112,sell
2017-12-31,0,1,1,0,0,0,2,0,1,0,1,1,1,1,0,1,-0.007131,-0.0019429,-0.0073162, 0.013115, 0.0206397,sell
2018-01-01,0,1,1,0,0,0,2,0,1,0,1,1,1,1,0,1,-0.007131,-0.0019429,-0.0073162, 0.013115, 0.0206397,sell
2018-01-02,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.015396, 0.0121586, 0.0131096, 0.021073, 0.0191010,buy
2018-01-03,0,1,2,0,0,0,1,0,2,0,1,1,1,1,0,2, 0.028483, 0.0254816, 0.0214574, 0.032939, 0.0266735,buy
2018-01-04,0,1,1,0,1,0,1,0,2,0,1,1,1,1,0,2, 0.020155, 0.0201067, 0.0170167, 0.022483, 0.0207498,buy
