Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013712, 0.013712, 0.0340759, 0.027716, 0.01361190,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.030520,-0.026087, 0.0001000,-0.022532,-0.03718401,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.030520,-0.026087, 0.0001000,-0.022532,-0.03718401,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.047660, 0.046764, 0.0497183, 0.048674, 0.04971833,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048597, 0.034172,-0.0577483,-0.048597,-0.04859666,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044165,-0.016139,-0.0441655,-0.051032,-0.04416546,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006984,-0.002275,-0.0022754,-0.007423,-0.00985989,sell
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.026924, 0.025242, 0.0095151, 0.030430, 0.02675770,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.026924, 0.025242, 0.0095151, 0.030430, 0.02675770,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.016247, 0.011736,-0.0132405,-0.016247,-0.01475531,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.045779,-0.044558,-0.0077278,-0.002270,-0.00772776,sell
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.017010, 0.035427, 0.0176479, 0.006799, 0.01680409,buy
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.007297, 0.035598,-0.0065821,-0.010478,-0.00729675,sell
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.007297, 0.035598,-0.0065821,-0.010478,-0.00729675,sell
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018155, 0.035039,-0.0183124,-0.032939,-0.01815453,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017348, 0.006248,-0.0200574,-0.005904,-0.01790223,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.023841, 0.019927, 0.0202654, 0.016821,-0.01113911,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.032925, 0.026304, 0.0238943, 0.021466, 0.02056616,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.061719, 0.063811, 0.0613300, 0.064940, 0.06583952,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.060130, 0.055216, 0.0601302, 0.067599, 0.04772650,buy
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.000911, 0.012076, 0.0120760, 0.012076, 0.01187146,buy
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.018736, 0.018736, 0.0214338, 0.018625, 0.01873568,buy
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.096502,-0.094568,-0.1067606,-0.096502,-0.10180424,sell
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.127002,-0.132619,-0.1363755,-0.127002,-0.12497579,sell
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.141386,-0.141386,-0.1394408,-0.128244,-0.13527934,sell
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.013462, 0.019111, 0.0034703,-0.004323, 0.01548287,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.013462, 0.019111, 0.0034703,-0.004323, 0.01548287,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.029098,-0.023628,-0.0202140,-0.026261,-0.03035214,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009514, 0.016095, 0.0095173, 0.006592, 0.00728191,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.037071, 0.035214, 0.0370708, 0.034460, 0.02066922,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.046911, 0.037925, 0.0379247, 0.037925, 0.03886125,buy
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.095334, 0.077358, 0.0704755, 0.027765, 0.09296487,buy
2012-01-27,0,2,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.028223,-0.027316,-0.0295481,-0.049773,-0.01759716,sell
2012-01-28,0,1,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.028761,-0.010912,-0.0281172,-0.029841,-0.02713664,sell
2012-01-29,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.005096, 0.036414, 0.0222077, 0.003506, 0.00509603,buy
2012-01-30,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.005096, 0.036414, 0.0222077, 0.003506, 0.00509603,buy
2012-01-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032079, 0.014811, 0.0242600, 0.024260, 0.04308248,buy
2012-02-01,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032079, 0.014811, 0.0242600, 0.024260, 0.04308248,buy
2012-02-02,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032079, 0.014811, 0.0242600, 0.024260, 0.04308248,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.040923, 0.030503, 0.0298031, 0.029803, 0.03050326,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.061631, 0.030060, 0.0355881,-0.007436, 0.03555461,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009919,-0.009919,-0.0016516, 0.000830,-0.00337225,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.017353, 0.019378, 0.0173528, 0.017353, 0.01787390,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.017353, 0.019378, 0.0173528, 0.017353, 0.01787390,buy
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.031458, 0.015766, 0.0168630, 0.013544, 0.01354395,buy
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.015064, 0.010668, 0.0106676, 0.035941,-0.01708392,buy
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.000555,-0.003693, 0.0005551, 0.007921, 0.00055514,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.005232,-0.007550,-0.0198128,-0.006518,-0.01617235,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.018359,-0.003742,-0.0040661,-0.003742,-0.01391898,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.026010,-0.024494,-0.0244944,-0.019258,-0.02669890,sell
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.040655,-0.016580,-0.0070363,-0.020168,-0.02500382,sell
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.014922, 0.040286, 0.0198093, 0.040001, 0.04474075,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.015197, 0.011478,-0.0076116, 0.012455, 0.01147788,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.077813, 0.007740, 0.0066901,-0.057599, 0.00474745,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.023122,-0.024131,-0.0218463, 0.003770,-0.02312204,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.011721,-0.011549,-0.0140743,-0.014074,-0.01172089,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.003392,-0.018417,-0.0028021,-0.015489,-0.01420878,sell
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.035001,-0.035236,-0.0111599, 0.001913,-0.01688395,sell
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.008232, 0.008232, 0.0082322, 0.008734,-0.00233707,buy
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.026099,-0.025340,-0.0010843,-0.013410,-0.01618450,sell
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.014493, 0.004636, 0.0042810, 0.009960, 0.00308841,buy
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025293,-0.025293,-0.0218632,-0.006408,-0.02529304,sell
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026119, 0.001106,-0.0018048, 0.004552,-0.00180482,buy
2012-02-27,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026119, 0.001106,-0.0018048, 0.004552,-0.00180482,buy
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003413, 0.004398,-0.0189093,-0.012562,-0.01559796,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047561,-0.000767,-0.0454539,-0.051192,-0.04756086,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019863,-0.013739,-0.0263796,-0.015655,-0.02572878,sell
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.021943,-0.024712,-0.0153347,-0.020865,-0.02471319,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.046231, 0.029379, 0.0235067, 0.040216, 0.04124702,buy
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.027814, 0.012649, 0.0126494, 0.024626, 0.02781415,buy
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.027814, 0.012649, 0.0126494, 0.024626, 0.02781415,buy
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.010414,-0.008588,-0.0272834,-0.026486,-0.01281693,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000452, 0.001659,-0.0011556,-0.007546, 0.01598692,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.000996, 0.024586, 0.0088045, 0.008805, 0.00711417,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.018115, 0.008900, 0.0110238, 0.003033, 0.00343116,sell
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.018115, 0.008900, 0.0110238, 0.003033, 0.00343116,sell
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.021638, 0.026558, 0.0199855, 0.031724, 0.02807809,buy
2012-03-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.003192,-0.003975,-0.0014654,-0.001091, 0.01739382,buy
2012-03-13,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.003192,-0.003975,-0.0014654,-0.001091, 0.01739382,buy
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.003192,-0.003975,-0.0014654,-0.001091, 0.01739382,buy
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.005487,-0.012020,-0.0120203,-0.009919,-0.01457110,sell
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.003502, 0.059900, 0.0122151, 0.009154, 0.01243764,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002587, 0.001696, 0.0342037,-0.019261, 0.02243272,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.033025, 0.040184, 0.0373127, 0.040184, 0.03262090,buy
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.061235, 0.060581, 0.0687404, 0.069776, 0.03531697,buy
2012-03-20,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.061235, 0.060581, 0.0687404, 0.069776, 0.03531697,buy
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.072761,-0.087679,-0.0872538,-0.087254,-0.08723967,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.069612,-0.069936,-0.0662262,-0.097636,-0.07287090,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.002699,-0.011984,-0.0119838,-0.017745,-0.01143315,sell
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.037035,-0.037035,-0.0381354,-0.047001,-0.03397934,sell
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.070091,-0.069714,-0.0708142,-0.068180,-0.06835616,sell
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.052230,-0.035048,-0.0353118,-0.041732,-0.03813167,sell
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.006348, 0.032950, 0.0459162, 0.034395, 0.03439459,buy
2012-03-28,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012934,-0.015026, 0.0139251,-0.016330,-0.01293411,sell
2012-03-29,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.023012,-0.008896,-0.0046745,-0.009988, 0.01138540,sell
2012-03-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.002494, 0.003516, 0.0115339, 0.002826, 0.02701263,buy
2012-03-31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.053377, 0.053195, 0.0532596, 0.053753, 0.05375330,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006253, 0.013101, 0.0036977, 0.006495, 0.00625313,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006253, 0.013101, 0.0036977, 0.006495, 0.00625313,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016668, 0.015209, 0.0143956, 0.016668, 0.01506530,buy
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.031681, 0.029547, 0.0316565, 0.020853,-0.01445095,buy
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.003566, 0.002956, 0.0168953, 0.015643,-0.01176659,buy
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.035135, 0.034856, 0.0340219, 0.033288, 0.02335275,buy
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1, 0.030406, 0.027600, 0.0266370, 0.023269, 0.02040255,buy
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1, 0.011852, 0.003670, 0.0135367, 0.024393,-0.00101483,buy
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.007399, 0.003942,-0.0073993, 0.027146,-0.00777698,buy
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.007399, 0.003942,-0.0073993, 0.027146,-0.00777698,buy
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.026173, 0.001038, 0.0079385, 0.015309, 0.01721707,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.002043,-0.010691,-0.0169699,-0.003319,-0.00062712,sell
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.020684, 0.046644, 0.0160488, 0.046026, 0.04631878,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.039557, 0.021052, 0.0307893, 0.026472, 0.03040735,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.026703,-0.014729, 0.0052421,-0.010048, 0.00299608,sell
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.029159,-0.028415,-0.0278123,-0.026738,-0.02841504,sell
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.019609,-0.010221,-0.0164218,-0.016422,-0.02956161,sell
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004678,-0.008663,-0.0080039, 0.001082,-0.00503944,sell
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004678,-0.008663,-0.0080039, 0.001082,-0.00503944,sell
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035294,-0.035948,-0.0598705,-0.035294,-0.02547031,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.056127, 0.060770, 0.0671231, 0.069607, 0.06569501,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.024706, 0.068081, 0.0668806, 0.068502, 0.06636443,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.018735, 0.020061, 0.0174234, 0.018125, 0.01370472,buy
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.008758,-0.008758,-0.0083581,-0.014160,-0.00875784,sell
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.013878, 0.013878, 0.0232606, 0.021035, 0.01953411,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.013878, 0.013878, 0.0232606, 0.021035, 0.01953411,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.026874, 0.029404, 0.0371410, 0.013556, 0.02369538,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.042553, 0.061862, 0.0427683, 0.027759, 0.04376491,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.013025, 0.009174, 0.0126857,-0.007885, 0.00847516,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.016695, 0.024165, 0.0176806, 0.004637, 0.01986967,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.016695, 0.024165, 0.0176806, 0.004637, 0.01986967,buy
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006442,-0.005262,-0.0172794,-0.012312,-0.00526161,sell
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012146,-0.012411,-0.0113833,-0.011393, 0.00985942,sell
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009717,-0.031273,-0.0092128,-0.007221, 0.04842311,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009717,-0.031273,-0.0092128,-0.007221, 0.04842311,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032181, 0.032891, 0.0342835, 0.034283, 0.03490949,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032181, 0.032891, 0.0342835, 0.034283, 0.03490949,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.045928, 0.020549, 0.0408709, 0.041136, 0.04841873,buy
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.014031, 0.007111, 0.0100067, 0.024622, 0.01796622,buy
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.020393, 0.009885, 0.0063372, 0.006878, 0.01264693,buy
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.020393, 0.009885, 0.0063372, 0.006878, 0.01264693,buy
