Date,MANE,MAPL,MEJU,MENE,MEPL,MEVE,MOJU,MOME,MONE,MOPL,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-12,none,none,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,325.70875, 0.057144, 0.022132, 0.006155,-0.072434, 0.053139,buy
2017-09-13,none,none,none,none,a135,none,a120,none,none,a150,a60,none,none,none,none,none,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,326.484583333333, 0.079908,-0.012061,-0.039234,-0.066541, 0.050874,buy
2017-09-14,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,327.260833333333,-0.024511,-0.029219,-0.031028, 0.052227,-0.037094,sell
2017-09-15,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a60,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,328.03625, 0.092628, 0.050887, 0.080964, 0.092555, 0.068033,buy
2017-09-16,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,a60,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,328.81125,-0.020309,-0.075766,-0.015393,-0.026785,-0.038307,sell
2017-09-17,none,none,none,none,none,none,a60,none,a150,a150,a0,a30,none,none,none,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,329.586666666667, 0.034544,-0.014822,-0.004745,-0.015535, 0.017583,buy
2017-09-18,none,none,a45,none,none,none,none,a0,none,none,a0,a30,none,none,none,none,none,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,330.3625, 0.068196, 0.032667, 0.051888, 0.044162, 0.042039,buy
2017-09-19,none,none,a45,a180,none,none,none,a0,a180,a120,none,a30,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,331.136666666667,-0.043217, 0.006542, 0.006459,-0.039882,-0.043137,sell
2017-09-20,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,331.910416666667,-0.007016, 0.030967, 0.014321, 0.017378,-0.008774,sell
2017-09-21,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,332.685416666667,-0.013684,-0.043632,-0.000370,-0.035616,-0.040143,sell
2017-09-22,none,none,none,none,a120,none,a0,none,none,none,a60,none,none,none,none,none,a135,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,333.459166666667, 0.027090, 0.014003, 0.011265, 0.006960, 0.009173,buy
2017-09-23,a180,none,none,none,a120,none,none,none,a120,none,a60,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,334.2325, 0.002996, 0.025903, 0.017230, 0.024102, 0.037520,buy
2017-09-24,a180,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,335.005833333333,-0.027084,-0.017916,-0.044007,-0.014615, 0.001805,sell
2017-09-25,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,335.779166666667,-0.000791, 0.001382,-0.023730, 0.026586, 0.008010,buy
2017-09-26,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,336.551666666667,-0.031676,-0.033956,-0.048197,-0.032991, 0.008742,sell
2017-09-27,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,337.324583333333, 0.010725, 0.056695, 0.055819, 0.028848, 0.037403,buy
2017-09-28,none,none,a30,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,338.096666666667, 0.174138, 0.113511, 0.183847, 0.147415, 0.064232,buy
2017-09-29,none,none,a30,none,none,none,a90,none,none,a0,none,none,none,none,a45,a180,none,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,338.869166666667,-0.014951, 0.010489,-0.017927, 0.022945,-0.017696,buy
2017-09-30,none,a120,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,a180,none,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,339.642083333333,-0.014282,-0.008899,-0.034078, 0.008035, 0.002840,sell
2017-10-01,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,340.414166666667,-0.007804,-0.036287,-0.029292,-0.056446, 0.002657,sell
2017-10-02,none,a120,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,341.186666666667, 0.007041,-0.035175,-0.026489,-0.030136,-0.013409,sell
2017-10-03,none,a120,none,none,none,none,none,a150,a0,a60,a180,none,none,none,none,none,a120,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,341.959166666667,-0.038243,-0.057022,-0.049812,-0.062249,-0.046629,sell
2017-10-04,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a120,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,342.730416666667,-0.031461,-0.019457,-0.026829,-0.042856,-0.039865,sell
2017-10-05,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,343.504166666667,-0.015130,-0.023332,-0.016958,-0.020297, 0.004539,sell
2017-10-06,none,none,none,a150,none,none,a180,none,none,a90,a150,none,a150,none,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625,-0.022679,-0.038941,-0.023622,-0.024505,-0.011030,sell
2017-10-07,none,none,none,a150,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,345.04875,-0.048765,-0.029423,-0.046066,-0.028610,-0.034540,sell
2017-10-08,none,none,none,none,a90,none,none,a150,none,a120,a120,none,none,none,none,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,345.820833333333, 0.005361, 0.007335,-0.003326, 0.012816,-0.007182,sell
2017-10-09,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,a90,none,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,346.594166666667, 0.018057,-0.024279,-0.015060, 0.033722, 0.010146,sell
2017-10-10,none,none,none,none,a90,none,none,a120,none,a150,a90,none,none,a90,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,347.366666666667, 0.015690,-0.002365, 0.000263, 0.032075, 0.010101,buy
2017-10-11,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333, 0.058896, 0.033818, 0.052209, 0.033818, 0.030163,buy
2017-10-12,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333,-0.051713,-0.028683,-0.031005,-0.050198,-0.054644,sell
2017-10-13,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,349.68875, 0.024263, 0.002211, 0.038247, 0.017140,-0.002603,sell
2017-10-14,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,a30,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667, 0.012289,-0.011202, 0.000619, 0.019896, 0.023003,sell
2017-10-15,none,none,none,a135,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375,-0.012371,-0.028569,-0.016945,-0.009703, 0.001891,sell
2017-10-16,none,none,none,a135,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667,-0.012491,-0.032450,-0.029699,-0.000609,-0.004677,sell
2017-10-17,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,352.787916666667,-0.035921,-0.028999,-0.055493,-0.056471,-0.035921,sell
2017-10-18,none,none,a0,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,-0.041407,-0.015004,-0.030203,-0.047431,-0.036770,sell
2017-10-19,none,none,a0,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667, 0.010897,-0.021161, 0.034077, 0.017450, 0.030239,buy
2017-10-20,none,none,none,none,none,none,a0,a0,a120,none,none,none,a135,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625, 0.005557,-0.001297, 0.002809, 0.008044, 0.015942,sell
2017-10-21,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,355.893333333333,-0.022160,-0.019676,-0.025181, 0.000701,-0.024474,sell
2017-10-23,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a150,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,357.44875,-0.017078,-0.007142,-0.014563,-0.010595,-0.023311,sell
2017-10-24,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a150,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,358.22625, 0.030121, 0.035879, 0.037738, 0.033726,-0.015277,buy
2017-10-25,none,none,none,a120,none,a30,a60,none,a60,none,none,a0,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,359.005,-0.009272,-0.013084,-0.023504,-0.009131,-0.017494,sell
2017-10-26,none,none,none,none,none,a30,none,a60,a60,a0,a90,a0,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,284.78375, 0.055884, 0.069030, 0.075393, 0.055165, 0.055791,buy
2017-10-27,none,none,none,none,a60,a30,a90,none,none,none,none,a0,none,none,none,none,a90,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,0.562916666666668, 0.036866, 0.055338, 0.080616, 0.046892, 0.040595,buy
2017-10-28,none,none,none,none,a60,a30,none,none,none,none,a120,a0,none,none,none,none,a90,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,1.34291666666667, 0.033938, 0.076647, 0.086267, 0.059826, 0.039220,buy
2017-10-29,none,none,none,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,2.12333333333333, 0.111253, 0.131685, 0.132232, 0.115766, 0.111813,buy
2017-10-30,none,none,none,none,none,a30,a120,none,a0,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,2.90375, 0.084720, 0.105925, 0.077998, 0.079309, 0.076939,buy
2017-10-31,none,none,none,none,none,a30,none,a120,none,a60,a150,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,3.68625, 0.084030, 0.120228, 0.109645, 0.106618, 0.082699,buy
2017-11-01,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,4.46791666666667, 0.206330, 0.209566, 0.207899, 0.205633,-0.021942,buy
2017-11-02,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,5.24958333333333, 0.110851, 0.131323,-0.001711, 0.014640, 0.115269,buy
2017-11-03,none,none,none,none,none,none,a180,a150,none,none,a180,none,a120,none,none,a135,none,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,6.03375, 0.129107, 0.130219, 0.075801, 0.120093, 0.126984,buy
2017-11-04,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,a135,none,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,6.81708333333333,-0.033961,-0.017479,-0.029272, 0.083654,-0.010255,sell
2017-11-05,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,none,a135,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,7.60166666666667, 0.030680, 0.015878, 0.034017, 0.020059, 0.005698,buy
2017-11-06,none,none,none,none,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,8.38666666666667,-0.069864,-0.087274,-0.049290,-0.052262,-0.030397,sell
2017-11-07,none,none,none,none,a45,none,a120,a150,none,none,a120,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,9.17208333333333, 0.023169, 0.004593, 0.003807,-0.009560, 0.006935,buy
2017-11-08,a150,none,none,none,a45,none,none,none,a120,a180,none,none,none,a60,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,9.95916666666667, 0.109281, 0.097165, 0.089531, 0.086124, 0.097595,buy
2017-11-09,a150,none,a30,none,none,none,a90,a120,none,none,a90,none,none,a60,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,10.74625, 0.071432, 0.049063, 0.033412, 0.025873, 0.028268,buy
2017-11-10,a150,none,a30,none,none,none,a90,a120,a150,a150,none,none,none,a60,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,11.535, 0.062200,-0.002302, 0.008247, 0.000386, 0.004433,buy
2017-11-11,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,12.3245833333333, 0.044242, 0.089573, 0.102186, 0.074690, 0.056310,buy
2017-11-12,none,none,none,none,none,none,a60,a90,a180,a120,a60,none,none,none,a0,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,13.1141666666667, 0.009366, 0.002152, 0.113473, 0.029769, 0.034753,buy
2017-11-13,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a0,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,13.9041666666667, 0.112214, 0.115649, 0.022046,-0.013551, 0.135557,buy
2017-11-14,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,a0,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,14.6970833333333, 0.106941, 0.141435,-0.048204,-0.068792, 0.098704,buy
2017-11-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a120,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,15.48875,-0.016338,-0.009791,-0.032404,-0.011167,-0.017984,sell
2017-11-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,16.2816666666667, 0.075564, 0.053116, 0.046382, 0.067300, 0.045249,buy
2017-11-17,none,a90,none,none,a30,none,a0,none,a120,a60,a0,none,none,none,none,a120,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,17.0775, 0.028314, 0.097946, 0.077193, 0.069549, 0.097469,buy
2017-11-18,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,17.87125, 0.008545, 0.078450, 0.059748, 0.012641, 0.073914,buy
2017-11-19,none,a90,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,18.66875, 0.000763, 0.026669, 0.008862, 0.009895, 0.034134,buy
2017-11-20,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,19.4654166666667, 0.020625, 0.023606, 0.059505,-0.031680, 0.024520,buy
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,20.2633333333333,-0.014837,-0.004680, 0.059604,-0.035757,-0.002321,sell
2017-11-22,none,none,none,none,none,none,a60,none,a60,a0,a60,none,none,none,none,none,a60,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,21.0620833333333, 0.019128,-0.006481, 0.007793, 0.004278, 0.020573,buy
2017-11-23,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,21.8625, 0.030021,-0.013825, 0.018606, 0.044050, 0.040453,buy
2017-11-24,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,22.6625, 0.001685,-0.038725, 0.005718, 0.035740, 0.011891,sell
2017-11-25,none,none,a45,none,none,none,none,a60,none,none,a90,none,none,a45,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,23.465, 0.071316, 0.020037, 0.085512, 0.067249, 0.092696,buy
2017-11-26,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,24.2675, 0.082821, 0.079508, 0.087196, 0.074634, 0.082915,buy
2017-11-27,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,25.0716666666667,-0.045222, 0.045077, 0.022524, 0.043604, 0.025729,buy
2017-11-28,none,none,none,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,25.8758333333333, 0.037679, 0.010617, 0.031167,-0.014573, 0.011620,buy
2017-11-29,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,26.6816666666667, 0.208339, 0.198308, 0.207118, 0.215034, 0.009810,buy
2017-11-30,none,none,none,none,none,a30,none,a120,none,a90,a150,none,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,27.4883333333333, 0.118825, 0.102575, 0.100294, 0.099982, 0.047217,buy
2017-12-01,none,none,none,none,none,a30,a180,none,a60,none,none,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.2958333333333, 0.063140, 0.091129, 0.063713, 0.111073, 0.068429,buy
2017-12-02,a135,none,none,none,none,none,none,a150,none,a120,a180,a30,a90,none,none,none,a45,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,29.105, 0.018205,-0.023108, 0.068925, 0.051533, 0.030709,buy
2017-12-03,a135,none,none,none,none,none,a150,none,a90,none,a180,a30,a90,none,none,none,a45,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,29.915,-0.015885,-0.024434, 0.042466, 0.007284, 0.029465,buy
2017-12-04,a135,none,none,none,none,none,none,a180,none,a150,none,a30,a90,none,none,none,a45,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,30.7258333333333, 0.022543, 0.024851, 0.082276, 0.059497, 0.032310,buy
2017-12-05,a135,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,31.5379166666667, 0.064530, 0.091190, 0.073769, 0.071098,-0.035279,buy
2017-12-06,none,none,a45,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,32.3516666666667, 0.044681, 0.021074, 0.116378, 0.124596, 0.100709,buy
2017-12-07,none,none,a45,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,33.16625,-0.008742,-0.011639,-0.071882,-0.079394,-0.044478,sell
2017-12-08,none,none,a45,none,none,none,none,a120,none,a150,none,none,none,a30,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,33.9825, 0.074419, 0.071692, 0.076967, 0.064506, 0.076631,buy
2017-12-09,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,a30,none,a90,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,34.7995833333333,-0.093403,-0.104989,-0.098859,-0.060813,-0.099395,sell
2017-12-10,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a30,none,a90,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,35.61875,-0.081175,-0.048925,-0.070084,-0.038390,-0.061391,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,36.4379166666667, 0.046720, 0.049101, 0.044090, 0.039057, 0.000104,buy
2017-12-12,none,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,a30,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,37.2595833333333, 0.098060, 0.114111, 0.112764, 0.126601, 0.116598,buy
2017-12-14,none,none,none,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,38.9066666666667, 0.081012, 0.111492, 0.001004, 0.081428, 0.090067,buy
2017-12-15,none,none,none,none,a30,a0,none,none,none,a60,none,none,none,none,none,none,a30,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333, 0.001197,-0.003235,-0.055140,-0.011998, 0.066217,sell
2017-12-16,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a30,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,40.5579166666667,-0.028006, 0.029403,-0.021007, 0.034973, 0.087168,buy
2017-12-17,none,none,a30,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625, 0.025267,-0.008544, 0.075681, 0.026288,-0.008271,sell
2017-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625, 0.076331, 0.043438, 0.102501, 0.032565,-0.030466,buy
2017-12-19,none,none,a30,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,43.0475, 0.202403, 0.107428, 0.203715, 0.178549, 0.074880,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667,-0.061416,-0.078333,-0.063656,-0.053346, 0.016874,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,44.7133333333333,-0.069693,-0.092299,-0.069693,-0.057778, 0.013651,sell
2017-12-22,none,none,none,none,none,none,a90,a60,none,none,none,a45,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,45.5475,-0.138133,-0.136010,-0.138058,-0.138746,-0.086746,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,46.385, 0.007507,-0.023193, 0.002222, 0.018842, 0.039016,buy
2017-12-24,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,47.2225,-0.075559, 0.008461, 0.011789,-0.064313,-0.061760,sell
2017-12-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,48.0625, 0.069458, 0.092615, 0.087674, 0.023041, 0.083833,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,48.9029166666667, 0.006644, 0.006816, 0.023768, 0.031069,-0.013677,buy
2017-12-27,a120,none,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,49.74625, 0.027539, 0.008339, 0.074846, 0.056408,-0.031328,buy
2017-12-28,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,50.5895833333333,-0.037373,-0.023667,-0.046469, 0.045226,-0.062540,sell
2017-12-29,a120,none,a30,none,none,none,a180,a150,a60,a120,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,51.435, 0.013791,-0.007086, 0.021999, 0.074771,-0.025219,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,52.2816666666667, 0.035792, 0.018833, 0.064705, 0.030133,-0.026134,buy
2017-12-31,none,none,a30,none,a30,none,a150,a180,a90,a150,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,53.1304166666667, 0.078199, 0.022985, 0.024069, 0.033529, 0.023263,buy
2018-01-01,none,none,none,none,a30,none,none,none,none,none,a180,none,a60,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,53.9795833333333, 0.091047, 0.074375, 0.014291, 0.060409, 0.073591,buy
2018-01-02,none,none,none,none,a30,none,a120,a150,a120,a180,a180,none,a60,none,none,a60,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,54.8325, 0.119296, 0.105951, 0.086011, 0.113554, 0.111097,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,55.6854166666667, 0.056064, 0.053633, 0.051863, 0.073413, 0.068629,buy
