Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-02,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.00273167, 0.0027310, 0.0017458, 0.00071705, 0.0015260,buy
2011-02-03,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.00273167, 0.0027310, 0.0017458, 0.00071705, 0.0015260,buy
2011-02-04,1,0,0,0,2,4,3,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.00209377,-0.0021100,-0.0014023, 0.00082290,-0.0019216,sell
2011-02-05,1,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00304585,-0.0025902,-0.0041255,-0.00305617,-0.0039861,sell
2011-02-06,1,0,0,0,3,4,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.00215696, 0.0021254, 0.0025181, 0.00313851, 0.0064748,buy
2011-02-07,1,0,0,0,3,4,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.00215696, 0.0021254, 0.0025181, 0.00313851, 0.0064748,buy
2011-02-08,1,0,0,0,2,5,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1, 0.00235821, 0.0032887, 0.0016958, 0.00235821, 0.0032294,buy
2011-02-09,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.00242426, 0.0029638, 0.0010509, 0.00188101, 0.0018810,buy
2011-02-10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.00094309, 0.0015274,-0.0009213,-0.00002089,-0.0000209,buy
2011-02-11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.00054835, 0.0007497,-0.0026373, 0.00003879, 0.0000388,buy
2011-02-12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.00043418,-0.0002596,-0.0013911,-0.00103150,-0.0010315,buy
2011-02-13,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00069984, 0.0006998, 0.0003122,-0.00038581, 0.0009339,buy
2011-02-14,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00291792, 0.0017707, 0.0025328, 0.00138971, 0.0025328,buy
2011-02-15,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00006869,-0.0003034, 0.0002504,-0.00029224, 0.0007768,buy
2011-02-16,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00059850, 0.0004794, 0.0014029, 0.00047935, 0.0024059,buy
2011-02-17,0,0,0,0,1,5,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.00145603, 0.0014560, 0.0012468, 0.00145603, 0.0023169,buy
2011-02-18,0,1,0,0,1,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.00261226, 0.0031254,-0.0008287, 0.00312542, 0.0027135,buy
2011-02-19,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.00282158, 0.0033543,-0.0006096, 0.00337236, 0.0033177,buy
2011-02-20,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00098852,-0.0000364,-0.0005573,-0.00186597,-0.0009541,sell
2011-02-21,0,2,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00027311, 0.0025940, 0.0008972, 0.00032905, 0.0008972,sell
2011-02-22,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00139552, 0.0013955, 0.0013955, 0.00120101, 0.0014274,buy
2011-02-23,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197119,-0.0032132, 0.0042042,-0.00093877,-0.0008720,buy
2011-02-24,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00747743,-0.0017152,-0.0058643,-0.00582580,-0.0053312,sell
2011-02-25,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00747743,-0.0017152,-0.0058643,-0.00582580,-0.0053312,sell
2011-02-26,0,0,0,0,2,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00569019,-0.0012592,-0.0057631,-0.00744196,-0.0049802,sell
2011-02-27,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00488367,-0.0069836,-0.0046435,-0.00488367,-0.0040053,sell
2011-02-28,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00076742, 0.0021992,-0.0001891, 0.00191767, 0.0028522,buy
2011-03-01,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00161005, 0.0002868, 0.0000480,-0.00018644, 0.0004560,buy
2011-03-02,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00161005, 0.0002868, 0.0000480,-0.00018644, 0.0004560,buy
2011-03-03,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00291035, 0.0009867, 0.0005530, 0.00098670, 0.0012613,sell
2011-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00043742, 0.0012791, 0.0012066,-0.00139185, 0.0010300,buy
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01288811,-0.0114969,-0.0129154,-0.01209708,-0.0109958,sell
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01131718,-0.0099250,-0.0099387,-0.01131718,-0.0113309,sell
2011-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00804112,-0.0080411,-0.0080549,-0.00804112,-0.0074881,sell
2011-03-08,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00454075,-0.0045408,-0.0028753,-0.00268391,-0.0042909,sell
2011-03-09,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00348171,-0.0035704,-0.0026793,-0.00184945,-0.0036490,sell
2011-03-10,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00189423,-0.0027427,-0.0021504,-0.00215045,-0.0037100,sell
2011-03-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00156247,-0.0012596,-0.0012873,-0.00125956,-0.0012596,sell
2011-03-12,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00507770,-0.0052117,-0.0052117,-0.00453483,-0.0045348,sell
2011-03-13,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.00050939,-0.0023785,-0.0037110,-0.00408482,-0.0024244,sell
2011-03-14,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.00366229,-0.0050870,-0.0048144,-0.00508697,-0.0026876,sell
2011-03-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00267029,-0.0048187,-0.0040924,-0.00474675,-0.0019371,sell
2011-03-16,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00460743,-0.0063153,-0.0052061,-0.00533847,-0.0025400,sell
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00536810,-0.0044882,-0.0044882,-0.00443559, 0.0010964,sell
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00124767, 0.0011917,-0.0014419, 0.00124767, 0.0023224,buy
2011-03-19,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.00086358,-0.0008642,-0.0024212,-0.00173288,-0.0007457,sell
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.00011612,-0.0024039,-0.0018485, 0.00049859,-0.0033864,sell
2011-03-21,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.00938951, 0.0055491, 0.0109782, 0.00618871, 0.0033792,buy
2011-03-22,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.00938951, 0.0055491, 0.0109782, 0.00618871, 0.0033792,buy
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00931635, 0.0049646, 0.0093163, 0.00539853, 0.0039553,buy
2011-03-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00198530, 0.0016716, 0.0033205, 0.00319790, 0.0016505,buy
2011-03-25,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.00004167, 0.0040395,-0.0000621, 0.00370591, 0.0040536,buy
2011-03-26,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1, 0.00495262, 0.0069488, 0.0039026, 0.00632222, 0.0067441,buy
2011-03-27,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.00054944, 0.0047154, 0.0011847, 0.00600964, 0.0040231,buy
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.00154353, 0.0043136, 0.0019119, 0.00434188, 0.0024164,buy
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00298898, 0.0006106, 0.0047142, 0.00303665, 0.0031329,buy
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00418623, 0.0031389, 0.0030763, 0.00196740, 0.0034719,buy
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00260460, 0.0023164, 0.0025845, 0.00208283, 0.0025845,buy
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00260460, 0.0023164, 0.0025845, 0.00208283, 0.0025845,buy
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00454967, 0.0037134, 0.0055209, 0.00552088, 0.0012241,buy
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00085029, 0.0008620, 0.0018881, 0.00215703, 0.0015639,buy
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00085029, 0.0008620, 0.0018881, 0.00215703, 0.0015639,buy
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00419808,-0.0004667,-0.0008381, 0.00109416, 0.0014368,sell
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00062334,-0.0006530, 0.0010304, 0.00078936, 0.0024425,buy
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00062334,-0.0006530, 0.0010304, 0.00078936, 0.0024425,buy
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00051335,-0.0006247,-0.0020647, 0.00317975, 0.0004888,sell
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00039542, 0.0000615,-0.0020421, 0.00172465, 0.0002557,buy
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00059048,-0.0011848, 0.0018767, 0.00047037,-0.0016207,buy
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00259316,-0.0025932,-0.0041690,-0.00061832,-0.0025819,sell
2011-04-12,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00354219,-0.0030275,-0.0034122,-0.00277384,-0.0035422,sell
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00234181,-0.0001307, 0.0010651,-0.00000931,-0.0016559,sell
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00234181,-0.0001307, 0.0010651,-0.00000931,-0.0016559,sell
2011-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00066241,-0.0006026, 0.0002045, 0.00071565,-0.0001342,buy
2011-04-16,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00322407,-0.0007250,-0.0030068,-0.00161440,-0.0032241,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00697985,-0.0060983,-0.0069798,-0.00572650,-0.0057518,sell
2011-04-18,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00609214,-0.0038312,-0.0061840,-0.00475169,-0.0020046,sell
2011-04-19,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00153389,-0.0021259,-0.0019288,-0.00205889, 0.0006661,sell
2011-04-20,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00436801, 0.0006436, 0.0022536, 0.00116287, 0.0030999,buy
2011-04-21,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00438651, 0.0006934, 0.0041297, 0.00401023, 0.0048962,buy
2011-04-22,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00377698, 0.0004635, 0.0042770, 0.00465361, 0.0044271,buy
2011-04-23,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.00492950, 0.0012187, 0.0050258, 0.00465063, 0.0050520,buy
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00127644, 0.0009261, 0.0024210, 0.00546007, 0.0022305,buy
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00451449, 0.0039969, 0.0042173, 0.00349409, 0.0045902,buy
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00424097, 0.0037744, 0.0037744, 0.00410845, 0.0033230,buy
2011-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00405577, 0.0054916, 0.0054916, 0.00573073, 0.0059753,buy
2011-04-28,1,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.00409373, 0.0065308, 0.0053445, 0.00564527, 0.0057490,buy
2011-04-29,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.00263940, 0.0057139, 0.0034861, 0.00571394, 0.0056777,buy
2011-04-30,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.00393885, 0.0047052, 0.0032172, 0.00470520, 0.0048775,buy
2011-05-01,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.00470920, 0.0047092, 0.0048129, 0.00449585, 0.0047801,buy
2011-05-02,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.00323943, 0.0032394, 0.0041380, 0.00276703, 0.0026374,buy
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00053943, 0.0000040,-0.0009480, 0.00000396,-0.0017297,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00053943, 0.0000040,-0.0009480, 0.00000396,-0.0017297,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00231202,-0.0056957,-0.0048833,-0.00656687,-0.0048833,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00482605,-0.0039213,-0.0051798,-0.00462137,-0.0016725,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00482605,-0.0039213,-0.0051798,-0.00462137,-0.0016725,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00482605,-0.0039213,-0.0051798,-0.00462137,-0.0016725,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00279386, 0.0041815, 0.0026300, 0.00422105, 0.0025432,buy
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00279386, 0.0041815, 0.0026300, 0.00422105, 0.0025432,buy
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00264417,-0.0029608,-0.0025142, 0.00183446,-0.0026442,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00599062,-0.0062569,-0.0048925, 0.00054099,-0.0059092,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00599062,-0.0062569,-0.0048925, 0.00054099,-0.0059092,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00251459, 0.0033510, 0.0005057, 0.00355535, 0.0037310,buy
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00466045,-0.0072229,-0.0076281,-0.00240074,-0.0072597,sell
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00509368,-0.0080626,-0.0081323,-0.00480543,-0.0081891,sell
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00511399,-0.0079201,-0.0081402,-0.00584919,-0.0082929,sell
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00561197,-0.0064679,-0.0065921,-0.00493100,-0.0065921,sell
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00047600, 0.0002032, 0.0004466, 0.00095376, 0.0013532,buy
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00186237, 0.0016130, 0.0016130, 0.00192565, 0.0015200,buy
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00315356, 0.0031127, 0.0023487, 0.00174446, 0.0027781,buy
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00053136, 0.0032257,-0.0007958,-0.00061197,-0.0005213,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.00279393, 0.0030862,-0.0030269,-0.00152057,-0.0027851,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00154858, 0.0031842,-0.0022639, 0.00159081,-0.0015486,sell
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00035188, 0.0005295, 0.0003180, 0.00076562,-0.0007345,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00124297, 0.0018555, 0.0015221, 0.00170263, 0.0007637,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00056845, 0.0011836, 0.0009012, 0.00076644, 0.0006712,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00288470,-0.0039107,-0.0045308, 0.00117970,-0.0018221,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00462834,-0.0040576,-0.0039862, 0.00304251,-0.0027132,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.00083372,-0.0008337,-0.0006001,-0.00653143,-0.0008337,sell
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00128244, 0.0021779, 0.0008768,-0.00124077, 0.0011060,buy
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00151805,-0.0007517, 0.0010258,-0.00020429,-0.0004233,buy
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00454549,-0.0009679,-0.0007307,-0.00156278,-0.0018155,sell
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00841518,-0.0089246,-0.0042466,-0.00892460,-0.0086935,sell
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00335088,-0.0023575,-0.0019032,-0.00350640,-0.0035024,sell
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00048700,-0.0001470,-0.0022613,-0.00130219,-0.0010619,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00416882,-0.0004213,-0.0027619,-0.00625599,-0.0050416,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00416882,-0.0004213,-0.0027619,-0.00625599,-0.0050416,sell
