Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-16,1,0,2,1,2,4,4,0,0,0,0.35,0.51,0.47,1.27,0,0,1.1,0,2.94,0,2.51,0,2.38,1.14,2.49,2.72,0,0,0,1.5,0,0,0.25,0,0,-0.0122873,-0.0110401,-0.00697163,-0.014355,-0.0110401,sell
2017-10-17,3,0,1,1,2,4,3,0,0,0,0,1.79,0,0.29,0,0,0.24,0,3,2.92,2.38,2.44,0,3.19,2.7,2.49,0.82,0,0,0.6,0,0,0.8,0,0,-0.0195083,-0.0188454,-0.02069858,-0.021795,-0.0215280,sell
2017-10-18,2,0,0,1,0,3,2,2,0,0,0,2.97,0,0,0,0,0,0.21,2.7,0,0.56,0,2.47,2.49,0,0,2.92,0.33,0,0.24,0,0,2.53,0,0,-0.0151288,-0.0112414,-0.01720637,-0.012264,-0.0117095,sell
2017-10-19,2,0,1,1,1,2,1,2,0,0,0,1.37,0,0,0,0,0,0.29,0,2.58,0,2.67,2.44,2.65,2.74,2.89,0,0.76,0,0,0,0,2.95,0,0, 0.0021280, 0.0055371, 0.00786742, 0.007249, 0.0072490,buy
2017-10-20,3,1,2,0,1,3,2,1,2,0.23,0,0.39,0,0,0,0,0,0.4,2.67,2.67,2.6,1.64,2.05,0,0.38,0.29,2.53,1.77,0,0,0,0,1.06,0,0, 0.0043170, 0.0318625, 0.03186247, 0.004317, 0.0043170,sell
2017-10-21,0,2,2,2,0,1,3,1,3,0.75,0.26,0,0,0,0,0,0,0.54,0.22,1.49,0,2.51,2.67,2.49,0,0.21,1.31,2.97,0,0,0,0.36,0.33,0,0,-0.0147025,-0.0331284,-0.02673383,-0.023514,-0.0224519,sell
2017-10-22,0,2,1,2,0,3,1,2,1,2.38,1.11,0,0,0.27,0,0,0,0.73,0,2.49,2.79,2.51,0,0,2.58,2.84,2.95,2.08,0,0,0,1.12,0,0,0, 0.0022766, 0.0022766,-0.00769478, 0.004712, 0.0014885,sell
2017-10-23,0,2,2,1,0,1,2,2,2,2.97,2.92,0,0,1.11,0,0,0,0.98,2.51,0,2.16,0,2.65,0,3,2.51,2.72,0.89,0,0,0,2.97,0,0,0,-0.0222494,-0.0083727, 0.00255712,-0.011222, 0.0008311,buy
2017-10-24,0,3,2,1,0,1,2,2,3,1.15,1.82,0,0,3,0,0,0,1.3,2.44,2.72,2.7,0.52,0,2.95,0.78,2.67,0,0.38,0,0,0,2.51,0,0,0, 0.0068324, 0.0331043, 0.02233006, 0.025395, 0.0232706,buy
2017-10-25,0,1,2,2,0,1,0,3,2,0.37,0.44,0,0,1.87,0,0,0,1.7,2.65,0,2.62,2.72,1.99,2.62,2.84,0,0,0,0,0,0,0.82,0,0,0, 0.0112976, 0.0060949, 0.00785483, 0.011919, 0.0119189,buy
2017-10-26,0,1,0,3,0,1,1,2,1,0,0,0,0.35,0.47,0,0,0,2.22,0.74,0.53,0,0,2.92,2.53,0,0,2.89,0,0,0,0,0.27,0,0,0,-0.0095975,-0.0091150,-0.01028868,-0.010289,-0.0104001,sell
2017-10-27,0,1,0,0,0,1,2,1,3,0,0,0,0.79,0,0,0,0,2.87,0,2.89,2.42,2.6,2.67,0,2.58,2.53,0,0,0,0,0,0,0,0,0, 0.0124440,-0.0067474, 0.02604213, 0.008854, 0.0088540,buy
2017-10-28,0,2,1,0,1,2,2,1,3,0,0,0,1.76,0,0.51,0,0,2.97,2.42,2.79,0.65,1.05,2.79,0,1.54,0,1.31,0,0,0,0,0,0.42,0,0, 0.0058786,-0.0122336,-0.01360790,-0.014742,-0.0147423,sell
2017-10-29,0,1,1,0,1,2,1,2,1,0,0,0,3,0,2.1,0,0,2.42,0,2.92,0,2.51,0,2.92,0,2.53,2.97,0,0,0,0,0,1.36,0,0, 0.0034683, 0.0064656, 0.00646563, 0.007368, 0.0073681,buy
2017-10-30,1,2,1,2,0,1,2,1,1,0,0,0,2.26,0,2.97,0,0,1.92,2.7,0,2.87,2.79,2.4,0,2.49,2.4,2.95,0,0,0,0,0,2.95,0,0, 0.0197884, 0.0251172, 0.02178724, 0.020021, 0.0178636,buy
2017-10-31,2,1,3,3,0,2,2,1,1,0,0.5,0,1.03,0,1.01,0,0,1.52,1.96,2.42,2.92,0,0.91,2.79,2.65,2.7,2.42,0,0,0,0,0,1.99,0,0,-0.0065971,-0.0081642,-0.00868981, 0.014595, 0.0106856,sell
2017-11-01,1,2,3,4,2,3,1,1,1,0,1.96,0,0.47,0,0.25,0,0.69,1.21,3.21,0.89,2.82,2.6,0.41,2.47,2.54,2.56,0,0,0.64,0,0,0,0.62,0,0.23,-0.0123814,-0.0113087,-0.00882957, 0.008058, 0.0074086,sell
2017-11-02,1,3,1,3,2,3,1,0,0,0,2.95,0,0.22,0,0,0,2.67,0.98,2.4,0.97,0,0,2.72,2.74,2.56,0.34,1.44,0,2.01,0,0,0.41,0,0,0.71,-0.0237631,-0.0228306,-0.02288281,-0.027570,-0.0285022,sell
2017-11-03,1,1,1,3,3,2,2,0,0,0,1.14,0,0,0,0,0,2.97,0.79,0,3.45,2.38,2.47,2.87,0,0,2.95,2.36,0,2.92,0,0,1.26,0,0,2.26, 0.0220193, 0.0182751, 0.00906492, 0.022019, 0.0220193,buy
2017-11-04,0,1,2,3,2,2,1,2,2,0,0.3,0,0,0,0,0,0.82,0.65,2.58,3.23,0,3.28,2.53,2.62,2.47,0.21,0,0,1.37,0,0,2.95,0,0,3, 0.0005448, 0.0005448,-0.01640250, 0.000545, 0.0075720,buy
2017-11-05,0,1,2,4,1,2,1,1,0,0,0,0,0,0,0,0,0.21,0.53,0,2.95,2.42,3.7,0,0,0,2.88,2.89,0,0.44,0,0,2.22,0,0,1.21, 0.0088365, 0.0258145,-0.01810993, 0.004607, 0.0088365,sell
2017-11-06,0,1,3,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0.45,2.51,0.54,3.19,2.82,2.92,2.6,2.79,2.7,2.7,0,0,0,0,0.72,0,0,0.38, 0.0113713, 0.0206853, 0.01259382, 0.019930, 0.0016341,buy
2017-11-07,0,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0.37,2.87,2.82,3.02,0.27,0,2.3,2.84,2.84,2.53,0,0,0,0,0.23,0,0,0,-0.0163109, 0.0359835, 0.01300405,-0.016105, 0.0230539,sell
2017-11-08,0,4,0,0,0,4,0,0,1,0,0,0.58,0,0,0,0,0,0.31,2.77,0.29,0.54,2.51,2.4,2.72,2.4,0,0,0,0,0,0,0,0,0,0, 0.0133537, 0.0364156, 0.03641555, 0.036416, 0.0364156,buy
2017-11-09,0,1,1,0,0,3,0,0,3,0,0,1.68,0,0,0,0,0,0.27,0,2.4,2.03,0,2.42,0.23,0,2.65,2.7,0,0,0,0,0,0,0,0, 0.0295760, 0.0220285, 0.02244146,-0.002407,-0.0159608,buy
2017-11-10,3,0,1,1,0,2,0,1,2,0,0,2.97,0,0,0,0,0,0.23,2.38,2.87,2.67,2.44,2.7,2.58,2.51,0,0,0,0,0.33,0,0,0,0,0, 0.0061080, 0.0033399, 0.00625907, 0.006639, 0.0062591,buy
2017-11-11,2,1,1,1,0,1,1,1,2,0,0,1.79,0,0.26,0,0,0.58,0,0,2.92,0,2.79,0,1.26,0.61,2.87,0.47,0,0,0.83,0,0,0,0,0,-0.0120639, 0.0061248, 0.00363724, 0.007602,-0.0120639,buy
2017-11-12,1,0,3,0,1,4,0,2,1,0,0,0.62,0,0.9,0,0,2.04,0,2.65,0,2.42,2.38,2.49,0.27,0,2.65,2.84,0,0.27,2.1,0,0,0,0,0, 0.0075393, 0.0402285,-0.00443113, 0.038367, 0.0072802,buy
2017-11-13,1,0,2,1,1,3,3,2,1,0,0,0.22,0.32,2.97,0,0,2.95,0,3.03,2.6,2.65,0,0,2.97,2.89,2.77,2.58,0,0.85,2.97,0,0,0,0,0, 0.0379656, 0.0379656, 0.03796558, 0.037966, 0.0379656,buy
2017-11-14,2,2,2,1,0,2,3,2,1,0.49,0,0,0.61,2.82,0,0,1.21,0,2.12,0,2.58,0.47,2.97,2.6,2.74,0,2.6,0,2.65,1.64,0,0.46,0,0,0,-0.0337539,-0.0356917,-0.03375391,-0.040640,-0.0269966,sell
2017-11-15,2,2,3,2,1,1,0,3,1,1.34,0,0,1.14,0.85,0,0,0.35,0,2.4,2.65,0,2.79,1.64,2.89,2.84,2.26,0,0,2.97,0.65,0,1.39,0,0,0, 0.0006263, 0.0008950,-0.00724839,-0.014932,-0.0137305,sell
2017-11-16,2,2,3,1,1,1,0,1,1,2.95,0,0,2.06,0.26,0,0,0,0,0,1.6,1.87,0,2.42,0,0.57,2.49,0,0,1.05,0.26,0,2.95,0,0,0,-0.0028900,-0.0054353, 0.00678163,-0.005435,-0.0055810,sell
2017-11-17,2,4,2,0,0,1,0,1,3,2.38,0,0,2.97,0,0.33,0,0,0,2.79,2.56,2.95,2.92,2.42,2.65,0,0,2.67,0.38,0.33,0,0,1.99,0,0,0,-0.0349017,-0.0409027,-0.04143901,-0.039175,-0.0049047,sell
2017-11-18,1,4,0,1,0,1,1,1,2,0.89,0,0,2.38,0,1.06,0,0,0,0,3,0,2.65,0,1.07,2.67,2.82,0,1,0,0,0.25,0.65,0,0,0, 0.0309095, 0.0330488, 0.03805965, 0.008344, 0.0330550,buy
2017-11-19,0,4,1,0,0,3,1,1,2,0.34,0,0,1.37,0,3,0,0,0,0.62,0,2.7,2.2,2.82,0,0,2.51,0.71,2.62,0,0,0.44,0.21,0,0,0, 0.0215349, 0.0218856, 0.01381691, 0.041578, 0.0177194,buy
2017-11-20,0,4,0,0,0,3,1,2,3,0,0,0,0.81,0,2.6,0,0,0,2.49,2.92,2.95,2.97,0,2.77,0.23,2.65,2.56,2.97,0,0,0.77,0,0.43,0,0, 0.0346690, 0.0360457, 0.01975169, 0.035362, 0.0360457,buy
2017-11-21,0,2,2,0,0,2,3,2,4,0,0.24,0.29,0.5,0,0.87,0,0,0,2.62,0.5,1.19,0,0,2.51,2.58,1.1,2.49,1.24,0,0,1.34,0,1.38,0,0, 0.0200603, 0.0288749, 0.02323077, 0.011388, 0.0358695,buy
2017-11-22,0,2,0,2,0,1,2,4,4,0,0.64,0.64,0.31,0,0.3,0,0.3,0,2.7,0,2.95,2.67,2.47,2.77,2.7,0,2.65,0.47,0,0,2.36,0,2.97,0,0, 0.0591412, 0.0588826, 0.05468679, 0.070839, 0.0151602,buy
2017-11-23,0,1,0,1,0,1,2,3,4,0,1.65,1.36,0,0,0,0,0.79,0,0,2.79,0,2.22,2.89,1.15,1.94,2.47,1.79,0,0,0,2.97,0,1.92,0,0, 0.0362994, 0.0367113, 0.04674646, 0.034815, 0.0204607,buy
2017-11-24,0,2,0,0,0,3,2,1,3,0,2.97,2.72,0,0,0,0,1.96,0.25,0,2.79,2.89,0,2.53,0,2.92,0,0,0,0.34,0,2.12,0,0.6,0,0, 0.0067921, 0.0069437,-0.00481030, 0.006792, 0.0067921,buy
2017-11-25,0,3,0,1,2,4,1,1,2,0,2.16,2.97,0,0,0,0,3,0.34,2.58,2.97,0,2.89,0.39,2.89,0,2.47,2.77,0,1.05,0,1.21,0,0,0,0.52, 0.0514396, 0.0512023, 0.05202033, 0.051239, 0.0244450,buy
2017-11-26,0,3,1,1,0,3,2,1,3,0,0.94,1.71,0,0,0,0,1.9,0.49,0,0.77,0.32,2.89,0,0,2.95,1.92,0.28,0,2.95,0,0.7,0,0,0,1.64, 0.0430391, 0.0370237, 0.04030637, 0.022377, 0.0369587,buy
2017-11-27,1,3,1,4,0,2,2,0,1,0,0.44,0.98,0,0,0,0,0.88,0.77,2.44,0,2.82,1.56,2.82,2.67,0,2.44,0,0,2.65,0,0.4,0,0,0,2.97,-0.0119038,-0.0119038,-0.01190380,-0.014338,-0.0113153,sell
2017-11-28,1,3,3,3,0,3,1,0,1,0,0.22,0.6,0,0,0,0,0.44,1.31,2.65,2.74,2.53,2.51,0,3.28,0,2.4,2.62,0,0.85,0,0.23,0,0,0,1.67,-0.0091748,-0.0091748,-0.01378789,-0.034650,-0.0108367,sell
2017-11-29,0,5,3,2,0,2,1,0,0,0,0,0.4,0,0,0,0,0.24,2.44,3.34,0,2.56,0,2.92,2.79,2.53,0,2.65,0,0.28,0,0,0,0,0,0.53, 0.0236217, 0.0589125, 0.05891251, 0.058913, 0.0587266,buy
2017-11-30,1,2,1,1,1,2,2,0,0,0,0,0.3,0,0,0,0,0,3,1.71,2.84,0,2.67,2.6,2.58,2.42,2.62,2.44,0,0,0,0,0,0,0,0,-0.0059113, 0.0408236, 0.04243877, 0.044124, 0.0115383,buy
2017-12-01,0,0,0,2,1,1,2,1,2,0,0,0.24,0,0,0,0,0,1.7,0.88,2.92,2.79,0,2.42,0.34,2.53,0,0.32,0,0,0,0,0,0,0,0, 0.0307500,-0.0412929, 0.01823667, 0.018237, 0.0242750,buy
2017-12-02,0,0,0,1,1,2,1,1,2,0,0,0.24,0,0,0,0,0,0.71,2.62,2.53,0,2.4,0,2.89,0,2.49,1.3,0,0,0,0,0,0,0,0, 0.0015415, 0.0015415,-0.00989940, 0.001541, 0.0015250,buy
2017-12-03,0,0,1,1,2,1,2,3,1,0,0,0.3,0.28,0,0,0,0,0.26,0.9,0,2.51,2.47,2.28,0.45,2.67,2.87,2.47,0,0,0,0,0,0,0,0,-0.0016223,-0.0004004,-0.00758044, 0.010337,-0.0017827,sell
2017-12-04,0,1,1,1,0,0,3,4,1,0,0,0.42,0.58,0,0,0,0,0,3.81,2.49,2.4,2.92,0,3.1,0,2.4,0.21,0,0,0,0,0,0,0,0,-0.0186066,-0.0013823,-0.00460566, 0.002108,-0.0076538,sell
2017-12-05,0,2,0,2,0,2,3,1,0,0,0,0.72,1.43,0,0,0,0,0,3.87,0,2.47,0,2.72,3.43,2.32,0,2.79,0,0,0,0,0,0,0,0, 0.0054373, 0.0131365, 0.01077960, 0.008946, 0.0067726,buy
2017-12-06,0,1,4,0,0,2,1,1,2,0,0,1.43,3,0,0,0,0,0,2.74,2.42,0,2.89,2.92,2.44,2.36,2.56,2.67,0,0,0,0,0,0,0,0.23,-0.0145399, 0.0071809,-0.01697500, 0.009283,-0.0169750,sell
2017-12-07,2,3,3,1,0,0,1,1,1,0,0,2.97,2.04,0,0,0,0.32,0,0.5,2.97,2.74,0,2.51,0.4,3.17,0,2.97,0,0,0,0,0,0,0,0.73,-0.0046877,-0.0325181,-0.02411652,-0.009306,-0.0190389,sell
2017-12-08,2,3,1,1,0,0,1,2,2,0,0.46,2.58,0.59,0,0,0,0.73,0,2.4,2.53,0,2.56,0,2.74,2.08,2.67,0,0,0,0,0,0.5,0,0,2.28, 0.0099068,-0.0002928, 0.01184020, 0.011840, 0.0103301,buy
2017-12-09,0,1,2,0,1,1,2,2,3,0,1.24,0.93,0,0,0,0,1.9,0,0,0,2.77,2.14,2.36,0,0,2.47,2.51,0,0,0.47,0,1.51,0,0,2.95, 0.0105754, 0.0110191, 0.01040245,-0.005612,-0.0047994,buy
2017-12-10,0,1,1,1,2,3,3,1,3,0,2.95,0.29,0,0,0,0,2.95,0,2.82,2.44,1.95,2.38,0.31,2.79,2.82,2.44,0,0,0,1.2,0,2.97,0,0,1.2,-0.0132539,-0.0121936,-0.01153853, 0.005374, 0.0265788,sell
2017-12-11,1,1,1,2,1,2,3,0,2,0,2.32,0,0,0,0,0.28,1.54,0,2.67,0.22,2.38,2.67,0.53,2.42,0,0.33,0,0,0,2.97,0,1.87,0,0,0.39, 0.0130786, 0.0150654, 0.01294456,-0.004590, 0.0197847,buy
2017-12-12,1,1,0,2,1,2,1,4,2,0,0.71,0,0,0,0,2.34,0.48,0,2.84,0.46,2.97,0,2.56,2.62,2.58,0.32,2.65,0,0,2.82,0.27,0.61,0,0,0, 0.0083503, 0.0106458,-0.00424781,-0.006357, 0.0078426,buy
2017-12-13,2,4,1,1,1,1,4,1,1,0.58,0.21,0,0.45,0,0.43,2.95,0,0,0,2.95,0,2.53,2.53,0,1.05,2.77,2.67,0.37,0,1.09,0.48,0,0.49,0,0, 0.0045552, 0.0250435, 0.00123086, 0.024654, 0.0246538,buy
2017-12-14,4,5,1,0,0,2,3,0,2,1.94,0,0,2.6,0,1.38,0.42,0,0.73,0.92,2.72,2.95,0.4,2.56,1.3,2.65,0,2.47,1.13,0,0.42,0.84,0,1.58,0,0,-0.0012936, 0.0113005, 0.02497871, 0.011300,-0.0136495,buy
2017-12-15,1,5,0,1,0,2,2,0,2,3,0,0,2.97,0,2.97,0,0,2.95,2.53,2.84,0,0,0,2.79,2.56,2.49,2.44,2.97,0,0,1.47,0,2.97,0,0,-0.0019641, 0.0022801,-0.00196406, 0.002886, 0.0140234,sell
2017-12-16,1,4,1,0,0,2,2,0,1,1.44,0,0.48,0.61,0,2.16,0,0,1.21,0,0,0,2.95,1.58,0,0,2.44,0,2.51,0,0,2.58,0,1.68,0,0, 0.0189880, 0.0198003, 0.01980695, 0.016555, 0.0188937,buy
2017-12-17,1,7,1,0,0,2,2,0,2,0.52,0,1.38,0,0,0.82,0,0,0,2.6,0.73,2.74,2.79,2.44,2.51,0,1.22,2.51,0.83,0,0,2.97,0,0.53,0,0, 0.0237060, 0.0237060, 0.00882862, 0.019628, 0.0232133,buy
2017-12-18,2,5,2,0,0,1,3,1,3,0.22,0,2.97,0,0.24,0.36,0,0,0,3,2.77,2.51,1.12,0,2.79,2.44,2.7,0.35,0.27,0.39,0,1.94,0,0,0,0.31, 0.0196090, 0.0222059, 0.01277229, 0.019609, 0.0222059,buy
2017-12-19,0,1,2,2,0,1,1,3,2,0,0,2.56,0,0.44,0,0,0,0,1.18,0,2.47,2.89,2.7,1.48,0,0,0,0,1.19,0,1.11,0,0,0,0.96, 0.0140850,-0.0201305, 0.01548734, 0.014085,-0.0201305,sell
2017-12-20,0,1,0,2,0,3,2,2,3,0,0,1.24,0,0.67,0,0,0,0,2.47,2.79,0.44,0,2.72,2.79,1.25,2.53,2.67,0,2.97,0,0.63,0,0,0,2.97,-0.0214157,-0.0181087,-0.02165240,-0.021652,-0.0210722,sell
2017-12-21,0,1,0,0,0,3,4,0,3,0,0,0.71,0,0.86,0,0,0,0,0,2.51,0,2.74,1.21,0,2.82,0,1.54,0,2.4,0,0.36,0,0,0,2.89, 0.0358553, 0.0464307, 0.04701106, 0.019792, 0.0477080,buy
2017-12-22,0,1,0,0,2,3,3,1,4,0,0,0.47,0,0.97,0,0,0,0,2.95,1.4,2.67,0.27,2.79,2.51,2.65,0.32,2.65,0,0.79,0,0,0,0,0,0.93,-0.0064327, 0.0297443,-0.00643272,-0.012563, 0.0151481,sell
2017-12-23,0,1,0,0,0,2,1,3,2,0,0,0.37,0,0.97,0,0,0,0,0,2.62,0,0,0,0,2.92,2.97,2.77,0,0.26,0.45,0,0,0,0,0.3,-0.0016945, 0.0054442,-0.02026544, 0.001649,-0.0032690,buy
2017-12-24,1,2,1,2,0,1,2,1,1,0,0,0.34,0,0.92,0,0,0,0,0.87,0,2.6,2.79,2.65,1.61,0.36,2.44,0,0,0,1.18,0,0,0.29,0,0,-0.0207192,-0.0168338,-0.02071916,-0.020719,-0.0218634,sell
2017-12-25,1,1,5,2,0,2,1,0,2,0,0,0.4,0,0.77,0,0,0,0,2.58,2.84,1.56,2.47,0,2.77,0,2.6,0.66,0.51,0,2.97,0,0,0.94,0,0,-0.0250895,-0.0240984,-0.00707322,-0.025090,-0.0261177,sell
2017-12-26,0,0,5,1,0,2,1,0,3,0,0,0.52,0,0.57,0,0,0,0,2.72,0,2.79,2.53,2.79,2.4,2.58,0,2.42,1.68,0,2.79,0,0,2.95,0,0,-0.0094034,-0.0094034,-0.00940337,-0.021344,-0.0094034,sell
2017-12-27,2,3,2,2,0,3,2,0,1,0,0,0.75,0,0.38,0.34,0,0,0,2.92,2.84,2.92,0.62,2.37,2.67,0,2.92,0,2.97,0,1.07,0,0,2.82,0.22,0, 0.0069505,-0.0028046,-0.00055962,-0.002805, 0.0038998,sell
2017-12-28,2,4,2,0,1,2,3,1,1,0.38,0,1.18,0,0.23,0.66,0,0,0,0,3.23,0,0.31,3.24,0,2.7,0.63,2.49,1.56,0,0.41,0,0,0.88,0.27,0,-0.0056404,-0.0291834, 0.00245114,-0.029630,-0.0270964,sell
2017-12-29,1,3,4,0,2,2,1,2,2,0.82,0,2.01,0,0,1.39,0,0,0,2.62,3.59,2.49,2.34,2.4,2.62,2.83,2.06,2.67,0.47,0,0,0,0,0.27,0.33,0,-0.0003147, 0.0012313, 0.01944171, 0.008723, 0.0022734,sell
2017-12-30,1,2,1,2,0,2,1,1,1,1.92,0,3,0,0,3,0,0,0,0,2.58,0,0,0.23,0,2.97,4.35,2.82,0,0,0,0,0,0,0.41,0,-0.0186620,-0.0431594,-0.04315935,-0.043159,-0.0385284,sell
2017-12-31,1,2,0,4,0,1,1,3,2,3,0,2.38,0,0,2.79,0,0,0,2.42,1.96,2.34,2.32,2.38,2.36,2.62,4.9,0.36,0,0,0,0,0,0,0.5,0,-0.0253344,-0.0383634,-0.03550692,-0.035507,-0.0478306,sell
2018-01-01,1,3,2,0,2,1,2,2,1,1.8,0,1.22,0,0,1.18,0,0,0,2.72,2.6,2.51,2.77,0.33,2.84,0.5,2.44,2.36,0,0,0,0,0.42,0,0.63,0, 0.0040838, 0.0044993, 0.00239190, 0.004939, 0.0001184,buy
2018-01-02,1,6,1,0,2,3,0,1,1,0.68,0,0.58,0,0,0.46,0,0,0,2.7,2.92,2.79,2.51,3.2,2.34,2.42,2.62,2.26,0,0,0,0,1.27,0,0.78,0, 0.0361367, 0.0361367, 0.05148533, 0.039461, 0.0361367,buy
2018-01-03,1,2,2,2,0,1,0,1,1,0.24,0,0.27,0,0,0,0,0,0,0,4.54,0,0,2.74,0,0,1.5,0.33,0,0,0,0,2.97,0,0.97,0, 0.0312774, 0.0312774, 0.00875391, 0.023551, 0.0221720,buy
2018-01-04,3,2,1,4,0,0,0,1,3,0,0.3,0,0,0,0,0,0.35,0,2.51,4.01,2.38,2.38,2.36,2.6,2.34,2.74,2.47,0,0,0,0,2.24,0,1.19,0,-0.0014485, 0.0009110, 0.00112941, 0.005023, 0.0054784,buy
2018-01-05,1,2,3,3,0,0,0,3,1,0,0.84,0,0,0,0,0,0.99,0,0,2.24,0,0,0,0,2.89,3.33,2.53,0.5,0,0.21,0.32,0.74,0.57,1.47,0,-0.0049558,-0.0041807,-0.00859966,-0.005895,-0.0010525,sell
2018-01-06,1,3,1,3,2,2,0,5,1,0,2.4,0,0,0,0,0,2.92,0,2.53,0.41,2.6,2.49,2.44,2.36,2.56,2.92,2.51,1.76,0,0.56,0.57,0.25,1.82,1.82,0, 0.0130356, 0.0088630, 0.01606527, 0.008863, 0.0088630,buy
2018-01-07,1,1,0,3,1,0,4,2,1,0,2.97,0,0,0,0,0,2.95,0,2.97,2.95,2.62,2.56,0,2.95,0,2.4,0,2.97,0,1.48,1.01,0,2.97,2.26,0, 0.0423284, 0.0393787, 0.03937868, 0.039379, 0.0393787,buy
2018-01-08,1,1,0,3,0,2,1,4,3,0,1.22,0,0,0,0,0,0.98,0,2.7,0,2.62,2.68,2.62,2.38,2.51,0,2.72,1.38,0,2.97,1.79,0,1.47,2.79,0,-0.0554618,-0.0060147,-0.05546182,-0.051103,-0.0566297,sell
2018-01-09,1,1,2,3,1,2,0,3,3,0.24,0.4,0,0,0,0,0,0.32,0,0,2.62,1.03,2.34,2.44,0.21,1.51,2.67,1.42,0.39,0,2.18,3,0,0.45,3,0,-0.0483804,-0.0393612,-0.03862309,-0.038623,-0.0456634,sell
2018-01-10,1,1,3,0,0,0,0,2,2,0.92,0,0,0,0,0.65,0,0,0,0.45,2.62,0,0,2.56,0.31,0,0,0,0,0,0.82,2.79,0,0,2.58,0,-0.0169745,-0.0106244,-0.01005130,-0.011355,-0.0100513,sell
2018-01-11,3,2,2,1,0,0,1,5,3,3,0,0.28,0,0,2.26,0,0,0,2.82,2.97,2.56,2.51,0.42,2.95,2.62,2.62,2.87,0,0.28,0.3,1.58,0,0,2.08,0.39,-0.0142199,-0.0262948,-0.02160286, 0.008161,-0.0216029,sell
2018-01-12,1,1,3,1,0,0,3,2,1,2.4,0,0.8,0,0,2.92,0,0,0,0,0.79,0,0,0,0,2.47,1.24,1.7,0,0.85,0,0.9,0,0,1.7,1.18,-0.0128439,-0.0215591,-0.02155907,-0.022780,-0.0227803,sell
2018-01-13,1,2,3,0,0,2,4,2,2,0.61,0,2.38,0,0,1.08,0,0,0,2.62,0,2.6,0.34,2.56,2.72,1.64,2.51,2.51,0,2.53,0,0.51,0.36,0,1.37,3,-0.0090489, 0.0273509, 0.01990564, 0.020316, 0.0199056,buy
2018-01-14,1,1,3,0,0,4,4,2,2,0,0,3,0.26,0,0.3,0,0,0,2.67,2.56,1.25,2.74,0,2.92,2.62,2.74,2.56,0,2.97,0,0.29,1.06,0,1.1,2.4,-0.0070220, 0.0397333, 0.00333608,-0.002393, 0.0033361,sell
2018-01-15,1,0,2,2,0,0,5,2,1,0,0,1.19,0.53,0,0,0,0,0,1.28,0,2.82,2.6,2.58,1.57,0,0,0,0,1.15,0,0,2.97,0,0.88,0.79,-0.0327459,-0.0332685,-0.03425784,-0.037637,-0.0365370,sell
2018-01-16,2,0,0,2,0,0,4,5,2,0,0,0.38,1.08,0,0,0,0,0,2.72,2.62,2.97,2.49,1.18,2.53,0.79,2.67,0,0,0.39,0,0,2.72,0,0.72,0.26,-0.0102888,-0.0104210,-0.01267295,-0.005409,-0.0104297,sell
2018-01-17,3,0,0,0,0,0,4,3,1,0,0,0,2.22,0.21,0,0,0,0,0,1.89,0,0.68,2.87,0,2.67,1.11,2.47,0,0,0,0,0.91,0,0.58,0,-0.0424313,-0.0425859,-0.04120249,-0.040826,-0.0437051,sell
2018-01-18,1,0,0,0,2,1,3,1,1,0,0,0,2.97,0.75,0,0,0,0,2.65,2.97,1.92,0,2.56,2.49,0,0,0,0,0,0,0,0.3,0,0.47,0, 0.0706485, 0.0258999, 0.07168441, 0.064659, 0.0732514,buy
2018-01-19,1,0,0,1,0,3,1,2,2,0.52,0,0,1.89,2.67,0,0,0,0,0,3,2.97,2.82,0,0,2.79,2.92,1.16,0,0,0,0,0,0,0.38,0, 0.0274591, 0.0350672, 0.02611157, 0.027459, 0.0432208,buy
2018-01-20,2,0,0,4,0,2,3,1,0,2.34,0,0,0.89,2.97,0.46,0,0,0,2.03,0,0,0,2.67,0.4,0.93,2.42,2.6,0,0,0,0,0,0,0.31,0, 0.0214195, 0.0086610, 0.01887507, 0.018875, 0.0303664,buy
2018-01-21,3,2,1,4,0,1,3,1,0,3,0,0,0.42,0.88,1.8,0,0,0,3.03,2.44,2.49,1.12,0.68,2.56,2.7,2.44,2.79,0,0,0,0,0,0,0.25,0, 0.0007075,-0.0109075,-0.01855408,-0.004283,-0.0130396,sell
2018-01-22,1,1,3,2,0,1,0,3,0,0.79,0,0,0,0.24,2.97,0,0,0,2.87,0.97,2.74,2.72,0,2.87,2.89,0.57,2.44,0,0,0,0,0,0,0,0,-0.0573018,-0.0733293,-0.05502582,-0.062585,-0.0311670,sell
2018-01-23,1,2,1,2,0,1,0,1,0,0,0,0.45,0,0,1.19,0,0,0,2.58,0,2.77,2.67,2.77,2.67,0,0.22,0,0,0,0,0,0,0,0,0,-0.0338810,-0.0095583,-0.03388095,-0.033881,-0.0322741,sell
