Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,a60,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,a60,214.00625,317.61875,-0.098736,-0.163292,-0.1677284,-0.177714,-0.143109,sell
2018-02-07,none,none,none,none,none,a0,none,a90,a60,a90,a150,none,none,none,none,none,a60,226.542083333333,318.6325,-0.046316,-0.057389,-0.0217713,-0.052241,-0.022715,sell
2018-02-08,none,none,none,none,none,a0,a0,none,a60,none,a150,a90,none,none,none,none,a60,238.784166666667,319.645416666667, 0.008650, 0.023515, 0.0412663, 0.029957, 0.051696,buy
2018-02-09,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a60,250.807916666667,320.657916666667, 0.091280, 0.112427, 0.1164155, 0.059450, 0.076912,buy
2018-02-10,none,a30,none,none,none,none,none,a60,none,a60,a120,a60,none,none,none,none,none,262.687083333333,321.670416666667,-0.057361,-0.031776,-0.0369642, 0.015499,-0.004657,sell
2018-02-11,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,274.498333333333,322.682083333333,-0.060529,-0.063735,-0.0502575, 0.000689,-0.014057,sell
2018-02-12,none,a30,a0,none,none,a60,none,none,a0,none,none,none,none,none,a45,none,none,286.307083333333,323.694166666667, 0.049663, 0.050995, 0.0450212, 0.018874, 0.025896,buy
2018-02-13,none,a30,a0,a60,none,a60,none,none,a0,none,a90,none,none,none,a45,none,none,298.1725,324.705416666667, 0.049111, 0.051191, 0.0264496, 0.017075,-0.003087,buy
2018-02-14,none,a30,a0,a60,none,none,a60,none,none,none,none,none,none,none,a45,none,none,310.140416666667,325.71625, 0.048468, 0.049473, 0.0309384, 0.019397, 0.023005,buy
2018-02-15,none,none,a0,a60,none,a90,none,a0,none,a0,a60,none,none,none,a45,none,none,322.253333333333,326.726666666667, 0.061352, 0.062863, 0.0435288, 0.053450, 0.043619,buy
2018-02-16,none,none,a0,a60,none,none,a90,a0,none,a0,none,a0,none,none,a45,none,a45,334.537083333333,327.737083333334,-0.010314, 0.007332,-0.0113313,-0.004016, 0.013907,buy
2018-02-17,none,none,a0,a60,none,a120,a90,none,a60,none,none,a0,none,none,a45,none,a45,347.014166666667,328.747083333333,-0.026702,-0.009674,-0.0225134,-0.018539,-0.005744,sell
2018-02-18,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,-0.065806,-0.065259,-0.0639786,-0.067925,-0.062907,sell
2018-02-19,none,a45,a0,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,-0.013303, 0.002571, 0.0173133, 0.000426, 0.022608,buy
2018-02-20,none,a45,a0,none,none,a150,none,a60,a90,a60,a0,none,none,a90,none,none,a45,25.7483333333333,331.772916666667,-0.023601, 0.034957,-0.0030361,-0.022898, 0.004239,sell
2018-02-21,none,a45,a0,none,none,none,a150,a60,none,a60,none,a60,none,a90,none,none,a45,39.1245833333333,332.780833333334,-0.037190, 0.009348,-0.0040613,-0.013272, 0.007122,sell
2018-02-22,none,a45,a0,a45,none,a180,a150,none,a120,none,none,a60,none,a90,none,none,none,52.7458333333333,333.789166666667,-0.055939,-0.033770,-0.0486122,-0.023431,-0.036646,sell
2018-02-23,none,none,none,a45,none,none,a180,a90,none,a90,none,a90,none,a90,none,none,none,66.6141666666667,334.795, 0.022062, 0.001335, 0.0231196,-0.024245, 0.023820,buy
2018-02-24,none,none,none,a45,none,a150,a180,none,a150,none,a60,a90,none,a90,none,none,none,80.7208333333333,335.80125,-0.007969, 0.002191,-0.0028810,-0.021244,-0.002813,sell
2018-02-25,none,none,none,a45,none,none,none,a120,none,a120,a60,none,none,a90,a60,none,none,95.045,336.807916666667, 0.026150,-0.009676,-0.0069554,-0.035689, 0.031520,sell
2018-02-26,a90,none,none,none,a0,a120,a150,a120,a180,none,a90,a120,none,a90,a60,none,none,109.5425,337.812083333333, 0.034279, 0.048340, 0.0404726, 0.030849, 0.064275,buy
2018-02-27,a90,a60,none,none,a0,none,none,none,none,a150,a90,none,a120,a90,a60,none,none,124.155,338.8175, 0.052502, 0.070506, 0.0666155, 0.059169, 0.072637,buy
2018-02-28,a90,a60,none,none,a0,a90,a120,a150,a150,a150,a120,a150,a120,a90,a60,none,none,138.78625,339.821666666667, 0.040517, 0.049814, 0.0516378, 0.034259, 0.046813,buy
2018-03-01,a90,a60,none,none,a0,none,none,none,none,a180,a120,none,a120,a90,a60,none,a30,153.344166666667,340.825, 0.029864, 0.039449, 0.0385408, 0.016456, 0.036492,buy
2018-03-02,a90,a60,none,a30,a0,a60,a90,a180,a120,a180,a150,a180,a120,a90,none,none,a30,167.720416666667,341.827916666667,-0.004813,-0.005000,-0.0054059,-0.003264, 0.016230,buy
2018-03-03,a90,none,none,a30,a0,a60,none,a180,none,none,a150,a180,a120,none,none,none,a30,181.824166666667,342.830833333333,-0.009301,-0.013838,-0.0076686,-0.009876,-0.004305,sell
2018-03-04,none,none,none,a30,a0,none,a60,none,a90,a150,none,none,none,none,none,none,a30,195.58125,343.8325,-0.036580,-0.044366,-0.0381045,-0.039712,-0.034093,sell
2018-03-05,none,none,none,a30,a0,none,a60,a150,a90,none,a180,a150,none,none,none,none,a30,208.951666666667,344.834166666667,-0.015011,-0.018822,-0.0142219,-0.011258, 0.003441,sell
2018-03-06,none,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,a30,221.9325,345.835416666667,-0.086980,-0.082967,-0.0836474,-0.077862,-0.084756,sell
2018-03-07,none,none,none,none,a0,a0,none,a120,a60,a120,a150,a120,none,none,none,none,none,234.546666666667,346.836666666667,-0.105996,-0.090321,-0.0791129,-0.104697,-0.108037,sell
2018-03-08,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,246.84875,347.836666666667,-0.068171,-0.055825,-0.0614895,-0.072479,-0.036992,sell
2018-03-09,none,none,none,none,a0,none,a0,none,none,a90,a120,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.071869,-0.086470,-0.0726356,-0.058728,-0.086121,sell
2018-03-10,none,none,none,none,a0,none,a0,a90,none,none,a120,a90,none,none,none,none,none,270.8025,349.835833333333,-0.059753,-0.057720,-0.0787105,-0.052495,-0.040498,sell
2018-03-11,none,none,none,none,a0,none,none,a90,a0,none,none,a90,a135,none,none,none,none,282.62,350.835,-0.055036, 0.003122,-0.0529618, 0.002536, 0.005127,sell
2018-03-12,none,none,none,none,a0,a60,none,none,a0,a60,a90,none,a135,none,none,none,none,294.442916666667,351.83375,-0.034805,-0.012755,-0.0328168,-0.013345, 0.025666,sell
2018-03-13,none,none,none,none,a0,none,none,a60,none,none,none,a60,a135,none,none,none,none,306.349583333333,352.83125,-0.041537, 0.006125,-0.0446890, 0.004972, 0.010342,sell
2018-03-14,none,none,none,none,a0,a90,none,a60,none,none,a60,none,a135,none,none,none,none,318.410833333333,353.829166666667,-0.070578,-0.016426,-0.0470408,-0.072783,-0.050077,sell
2018-03-15,none,none,none,none,a0,a90,a60,none,none,none,a60,none,a135,none,none,none,none,330.681666666667,354.825833333334,-0.083486,-0.061820,-0.0684616,-0.074735,-0.068269,sell
2018-03-16,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,-0.057832,-0.044063,-0.0547424,-0.046491,-0.041077,sell
2018-03-17,none,none,none,none,a0,a120,a90,none,a60,a0,none,none,none,none,none,none,none,280.9875,356.818333333333,-0.075968,-0.066339,-0.0807142,-0.082841,-0.068993,sell
2018-03-18,none,none,none,none,a0,none,a90,a0,none,none,none,a0,none,none,none,none,none,9.045,357.81375,-0.098611,-0.060801,-0.0975803,-0.096244,-0.040322,sell
2018-03-19,none,none,none,none,a0,a150,a120,a0,a90,none,a0,a0,none,none,none,none,none,22.3579166666667,358.80875,-0.095483, 0.083820, 0.0679311, 0.068589, 0.080595,buy
2018-03-20,none,none,none,none,a0,none,a120,none,none,none,a0,none,none,none,none,none,none,35.8945833333333,254.803333333333,-0.086928,-0.041530,-0.0603184,-0.058507,-0.035477,sell
2018-03-21,none,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,a90,none,none,49.6154166666667,0.79625, 0.024402, 0.021632, 0.0493346, 0.019083, 0.034344,buy
2018-03-22,none,none,none,none,a0,a180,a150,none,none,a60,none,none,none,none,a90,none,none,63.48625,1.78958333333333,-0.017613,-0.018369, 0.0482602,-0.028063,-0.023450,sell
2018-03-23,none,none,none,none,a0,a150,none,a60,a150,none,a60,a60,a150,none,a90,none,none,77.4720833333333,2.78208333333333, 0.015684,-0.019977,-0.0201733,-0.027761,-0.051836,sell
2018-03-24,none,none,none,none,none,a150,a180,none,none,a90,a60,none,a150,none,a90,none,none,91.5425,3.77416666666667, 0.002829,-0.043765,-0.0310597,-0.037158,-0.051351,sell
2018-03-25,none,none,none,none,none,a120,none,a90,a180,none,none,a90,a150,none,a90,none,a0,105.67625,4.765, 0.018658,-0.032393,-0.0283950,-0.058380,-0.040705,sell
2018-03-26,none,none,none,none,none,a120,a150,none,a180,a120,a90,a90,a150,none,a90,none,a0,119.85625,5.755, 0.016683,-0.094115,-0.0678369,-0.099244,-0.089331,sell
2018-03-27,none,none,none,none,none,a90,a150,a120,a150,a120,none,none,a150,none,none,none,a0,134.05125,6.745,-0.052306,-0.057388,-0.0696158,-0.068802,-0.070949,sell
2018-03-28,none,none,none,none,none,a90,a120,none,a150,none,a120,a120,none,none,none,none,a0,148.22625,7.73458333333333, 0.049374, 0.007652, 0.0294993, 0.060572,-0.005488,buy
2018-03-29,none,none,none,none,none,none,a120,a150,a120,a150,none,none,none,none,none,none,a0,162.335,8.72291666666667,-0.050474,-0.056454,-0.0493649,-0.058622,-0.047916,sell
2018-03-30,none,none,a0,none,none,a60,none,none,a120,none,a150,a150,none,none,none,none,a0,176.312916666667,9.71083333333333, 0.021578, 0.025839, 0.0283067, 0.011895, 0.012145,buy
2018-03-31,none,none,a0,none,none,none,a90,a180,none,a180,none,none,none,none,none,none,a0,190.099583333333,10.69875,-0.048557,-0.032841,-0.0511916,-0.064463,-0.021425,sell
2018-04-01,none,none,a0,none,none,none,none,none,a90,none,a180,a180,none,none,none,none,a0,203.63125,11.685,-0.070996,-0.076117,-0.1071954,-0.073257,-0.078528,sell
2018-04-02,a90,none,a0,none,none,none,a60,a150,none,a150,a180,a180,none,none,none,none,none,216.865833333333,12.67125, 0.009726,-0.028865,-0.0271555,-0.005160, 0.037661,buy
2018-04-03,a90,none,a0,none,none,a0,none,a150,a60,a150,a150,none,none,none,none,none,none,229.775416666667,13.6575, 0.008329,-0.002348,-0.0167039,-0.032260, 0.005926,sell
2018-04-04,a90,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,242.369166666667,14.6420833333333, 0.046104, 0.000140, 0.0013919,-0.044038,-0.004510,buy
2018-04-05,a90,none,none,none,a30,none,none,a120,none,a120,none,a150,none,none,none,none,none,254.675833333333,15.6275, 0.046517, 0.036082, 0.0312336,-0.015069, 0.039883,buy
2018-04-06,a90,none,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,none,266.745416666667,16.6108333333333, 0.025566, 0.022732,-0.0071240,-0.019608,-0.003501,sell
2018-04-07,none,none,none,none,a30,none,a0,a90,none,none,none,a120,none,a120,none,none,none,278.652083333333,17.595, 0.002945, 0.032087, 0.0119110,-0.018205, 0.020886,buy
2018-04-08,none,none,none,none,a30,a60,a0,none,a0,a90,a90,none,none,a120,none,none,none,290.476666666667,18.5783333333333, 0.027322, 0.028277, 0.0120323, 0.018818, 0.015573,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,302.30875,19.5608333333333, 0.107621, 0.103573, 0.0733358, 0.059501, 0.058532,buy
2018-04-10,none,none,none,none,none,a90,none,a60,none,a60,none,a90,none,a120,none,none,none,314.237083333333,20.5429166666667, 0.121473, 0.126780, 0.1606720, 0.082130, 0.116422,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,a120,none,none,none,326.34875,21.525, 0.181108, 0.177706, 0.1658150, 0.149129, 0.165215,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a120,none,none,none,338.719166666667,22.5066666666667, 0.090787, 0.090746, 0.0790995, 0.031841, 0.084351,buy
2018-04-13,none,none,none,none,a45,a120,a60,none,a60,none,none,a60,none,a120,none,none,none,351.405833333333,23.4870833333333, 0.044022, 0.071156, 0.0437268,-0.000659, 0.044740,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,none,none,none,a180,a120,none,none,none,64.4395833333333,24.4675,-0.036449, 0.021534,-0.0386518,-0.040645,-0.051644,sell
2018-04-15,none,none,none,none,a45,a150,a90,none,a90,a0,a0,none,a180,a120,a120,none,none,17.8283333333333,25.4470833333333,-0.033710, 0.025752,-0.0308407,-0.033767,-0.039339,sell
2018-04-16,none,none,none,none,a45,none,none,none,none,a0,a0,none,a180,none,a120,none,none,31.5395833333333,26.42625,-0.010840, 0.023162, 0.0053244, 0.002307,-0.022467,buy
2018-04-17,none,none,none,none,a45,a180,a120,none,a120,none,none,a0,a180,none,a120,none,none,45.5179166666667,27.405, 0.019430, 0.056265, 0.0385894, 0.037223,-0.000165,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,a120,none,none,a0,a180,none,a120,none,none,59.68625,28.3833333333333, 0.019184, 0.050051, 0.0343805, 0.034380, 0.005479,buy
2018-04-19,none,none,none,none,a45,a150,a150,a60,a150,none,none,none,a180,none,a120,none,none,73.9554166666667,29.3608333333333, 0.022077, 0.046099, 0.0429335, 0.033295,-0.001745,buy
2018-04-20,none,none,none,none,none,a150,none,a90,a150,a60,a60,none,a180,none,a120,none,none,88.2491666666667,30.3366666666667, 0.053332, 0.071112, 0.0628028, 0.063290, 0.042054,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a180,none,none,none,none,none,none,none,a30,102.5025,31.3141666666667,-0.022915,-0.013133,-0.0187877, 0.018403,-0.024207,sell
2018-04-22,none,none,none,none,none,a120,a180,none,a180,a90,a90,a60,none,none,none,none,a30,116.674166666667,32.2891666666667, 0.021541, 0.014008, 0.0248478, 0.045173, 0.024848,buy
2018-04-23,none,none,none,none,none,a90,a150,a120,none,a90,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.061246, 0.000163, 0.0679045, 0.063068, 0.076111,buy
2018-04-24,none,none,none,none,none,a90,a150,none,a150,none,a120,a90,none,none,none,none,a30,144.694583333333,34.23875, 0.114425, 0.003622, 0.0961078, 0.114381, 0.094654,buy
2018-04-25,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.068021,-0.079899,-0.0793496,-0.060871,-0.074737,sell
2018-04-26,none,none,none,none,none,a60,a120,none,a120,none,a150,none,none,none,none,none,a30,172.23125,36.1858333333333, 0.016666, 0.013781, 0.0177205, 0.015026,-0.006893,buy
2018-04-27,none,none,none,none,none,none,none,a180,none,a150,a150,a120,none,none,a135,none,none,185.782916666667,37.1579166666667,-0.004319, 0.047880,-0.0073256, 0.038739, 0.064525,buy
2018-04-28,none,none,none,none,none,none,a90,a180,a90,none,a180,none,none,a135,a135,none,none,199.162916666667,38.1316666666667, 0.120978, 0.118153, 0.0739154, 0.118694, 0.080136,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,a135,a135,none,none,212.340833333333,39.1029166666667, 0.120427, 0.069957, 0.0412355, 0.067155,-0.023057,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a60,a180,none,a150,none,a135,a135,a30,none,225.28875,40.07375, 0.100915, 0.004128,-0.0293461,-0.021284,-0.038863,sell
2018-05-01,none,none,none,none,none,a0,a60,none,a60,none,a150,none,none,a135,a135,a30,none,237.989166666667,41.0441666666667, 0.100756, 0.046725, 0.0260690, 0.045470, 0.024440,buy
2018-05-02,none,none,none,none,none,none,none,a120,none,a150,none,a180,none,a135,a135,a30,none,250.439583333333,42.0145833333333, 0.085752, 0.064484, 0.0402479, 0.056012, 0.029259,buy
2018-05-03,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,a30,none,262.658333333333,42.9841666666667, 0.014204,-0.027308,-0.0277177, 0.007030,-0.001549,sell
2018-05-04,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a135,none,a30,a45,274.681666666667,43.9533333333333, 0.013140,-0.019510,-0.0262235,-0.009418,-0.016237,sell
2018-05-05,none,a90,none,none,none,a60,a0,a90,a0,a120,none,a150,none,a135,none,a30,a45,286.56375,44.9220833333333,-0.010679,-0.016223,-0.0155039,-0.011379,-0.013224,sell
2018-05-06,none,a90,none,none,none,none,a0,none,a0,none,a90,none,none,a135,none,a30,a45,298.375,45.89,-0.009869,-0.020924,-0.0149902,-0.009964, 0.005559,sell
2018-05-07,none,a90,none,none,none,a90,none,none,none,a90,none,a120,a150,none,none,a30,a45,310.198333333333,46.86,-0.019993,-0.041262,-0.0239074,-0.029674,-0.038532,sell
2018-05-08,none,a90,none,none,none,a90,none,a60,none,a90,a60,a120,a150,none,none,a30,a45,322.123333333333,47.8270833333333,-0.006853,-0.049062,-0.0048904,-0.011522,-0.018222,sell
2018-05-09,a90,a90,none,none,none,none,none,none,none,none,a60,none,a150,none,a150,a30,a45,334.239166666667,48.7933333333334,-0.031819, 0.004049,-0.0318194,-0.026303,-0.023585,sell
2018-05-10,a90,none,none,a0,none,a120,none,none,a60,a60,none,a90,a150,none,a150,a30,none,346.635,49.76,-0.030856, 0.029628,-0.0385527,-0.031201,-0.046465,sell
2018-05-11,a90,none,none,a0,none,none,a60,none,a60,a60,none,none,a150,none,a150,a30,none,194.385,50.72875,-0.066724, 0.009070,-0.0700807,-0.063908,-0.051573,sell
2018-05-12,a90,none,none,a0,none,a150,none,none,a90,none,none,none,a150,none,a150,a30,none,12.5404166666667,51.6925,-0.071847, 0.014054,-0.0669086,-0.067061,-0.048604,sell
2018-05-13,a90,none,none,a0,none,a150,a90,a0,a90,none,a0,a60,none,none,a150,a30,none,26.1195833333333,52.66,-0.006534, 0.015731, 0.0299872, 0.018106, 0.025598,buy
2018-05-14,a90,none,none,a0,none,a180,none,a0,none,none,a0,none,none,none,a150,a30,none,40.1058333333333,53.6245833333333,-0.061318,-0.066396,-0.0682069,-0.054527,-0.039322,sell
2018-05-15,a90,none,none,a0,none,a180,a120,none,a120,a0,none,none,none,none,none,a30,none,54.4329166666667,54.59,-0.086893,-0.087726,-0.0844109,-0.066920,-0.067057,sell
2018-05-16,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,-0.064881,-0.033146,-0.0314844,-0.027866,-0.040382,sell
2018-05-17,none,none,none,none,none,a150,a150,none,a150,none,a60,a0,none,a150,none,a30,a60,83.6941666666666,56.52, 0.055904, 0.097789, 0.0838283, 0.044202, 0.060501,buy
2018-05-18,none,none,none,none,none,a120,a150,a60,none,none,a60,a0,a135,a150,none,a30,a60,98.3816666666667,57.48, 0.035444, 0.062142, 0.0763995, 0.021632, 0.054791,buy
2018-05-19,none,none,none,none,none,a120,a180,none,a180,a60,a90,none,a135,a150,none,a30,a60,112.96125,58.4475, 0.002572, 0.081543, 0.0415537, 0.003365, 0.007376,buy
2018-05-20,none,none,none,none,none,a90,a180,a90,none,a60,a90,none,a135,a150,none,a30,a60,127.355416666667,59.41, 0.029755, 0.065820, 0.0610243, 0.000412, 0.032694,buy
2018-05-21,none,none,none,none,none,a90,none,a90,a150,a90,a120,none,a135,a150,none,a30,a60,141.520833333333,60.37,-0.036235,-0.009363, 0.0115025,-0.036188, 0.000061,sell
2018-05-22,none,none,none,none,none,none,a150,none,none,a90,a120,a60,a135,a150,none,a30,a60,155.44375,61.33,-0.026394, 0.007997, 0.0258820,-0.026128, 0.007793,sell
2018-05-23,none,none,none,none,a45,a60,none,a120,a120,none,none,none,a135,a150,none,a30,none,169.122916666667,62.2908333333333,-0.022400,-0.003622, 0.0207931,-0.020988, 0.018573,sell
2018-05-24,none,a120,none,none,a45,none,a120,none,none,a120,a150,a90,none,a150,none,a30,none,182.572083333333,63.26, 0.036090, 0.049388, 0.0588633, 0.046317, 0.054520,buy
2018-05-25,none,a120,none,none,a45,none,none,a150,a90,none,none,a90,none,none,none,a30,none,195.805416666667,64.22, 0.019594, 0.022576, 0.0157403,-0.005161, 0.009024,buy
2018-05-26,none,a120,none,none,a45,none,a90,a150,a90,a150,a180,none,none,none,none,a30,none,208.830416666667,65.18, 0.026604, 0.033214, 0.0025795,-0.036905,-0.002959,sell
2018-05-27,none,a120,none,none,a45,a0,a90,none,none,a150,none,a120,none,none,none,none,none,221.655416666667,66.14, 0.009390, 0.016475,-0.0110070,-0.067474, 0.001438,sell
2018-05-28,none,none,none,a30,a45,a0,none,a180,a60,none,a150,none,none,none,none,none,none,234.27875,67.1,-0.015013,-0.047230,-0.0203934,-0.009519,-0.009219,sell
2018-05-29,none,none,none,a30,a45,none,a60,a180,none,a180,a150,a150,none,none,none,none,none,246.709166666667,68.0529166666667, 0.023427,-0.047185, 0.0187380, 0.025018, 0.027319,buy
2018-05-30,none,none,none,a30,a45,none,none,none,none,none,none,a150,a120,none,none,none,none,258.950833333333,69.01, 0.028868,-0.025330, 0.0091605, 0.004911, 0.018671,buy
2018-05-31,a120,a135,none,a30,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,271.024166666667,69.97, 0.047166, 0.039969,-0.0017067, 0.038294, 0.035515,buy
2018-06-01,a120,a135,none,none,none,a60,none,none,a0,a150,none,a180,a120,none,none,none,none,282.955416666667,70.93, 0.038988, 0.038063,-0.0130057, 0.050843, 0.037902,buy
2018-06-02,a120,a135,a0,none,none,none,none,none,a0,none,a90,a180,a120,none,a180,none,none,294.788333333333,71.89, 0.078212, 0.076115,-0.0207169, 0.093537, 0.079674,buy
2018-06-03,a120,a135,a0,none,none,none,a0,a120,none,a120,a90,none,a120,none,a180,none,none,306.578333333333,72.85, 0.025333, 0.025952,-0.0213413, 0.036155, 0.024516,buy
2018-06-04,none,none,a0,none,none,a90,none,a120,none,a120,none,a150,none,none,a180,none,none,318.39375,73.8004166666667,-0.052168,-0.008047, 0.0003402,-0.004118,-0.027967,sell
2018-06-05,none,none,a0,a45,none,none,none,none,none,none,a60,none,none,none,a180,none,none,330.3125,74.76,-0.007770, 0.021120, 0.0247206, 0.021073, 0.018366,buy
2018-06-06,none,none,a0,a45,none,a120,none,a90,a60,a90,none,none,none,none,a180,none,none,342.4175,75.72,-0.015145, 0.042058, 0.0274186, 0.004750,-0.003948,sell
2018-06-07,a135,a150,a0,a45,none,none,none,a90,a60,a90,none,a120,none,none,a180,none,none,324.797083333333,76.67625, 0.001639, 0.008680, 0.0230317, 0.021792, 0.017540,buy
2018-06-08,a135,a150,a0,none,a30,a150,a60,none,none,none,none,none,none,none,a180,none,none,7.52833333333333,77.63,-0.011053,-0.025379,-0.0129070,-0.024874,-0.032919,sell
2018-06-09,a135,a150,a0,none,a30,a150,none,a60,a90,a60,none,a90,none,none,a180,none,none,20.6791666666667,78.59, 0.015893,-0.019819, 0.0166304, 0.003608,-0.006842,sell
2018-06-10,a135,none,none,none,a30,a180,a90,none,none,none,a0,a90,none,none,none,none,none,34.2858333333333,79.54625,-0.033663,-0.106030,-0.0220890,-0.081989,-0.070119,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a120,none,none,a60,none,none,none,none,none,48.3516666666667,80.5,-0.029878,-0.027656,-0.0310708,-0.005574, 0.039966,sell
2018-06-12,none,none,none,a60,a30,none,a120,none,none,none,none,a60,none,none,none,none,a90,62.8291666666667,81.46, 0.021378,-0.076612,-0.0488084,-0.055701,-0.024911,sell
2018-06-13,none,none,none,a60,a30,a150,a120,none,a150,a0,none,none,none,none,none,none,a90,77.62875,82.4125, 0.035465,-0.061620,-0.0310419,-0.037303,-0.034846,sell
2018-06-14,none,none,none,a60,a30,none,a150,a0,none,a0,a60,none,none,none,none,none,a90,92.6141666666667,83.37, 0.030973,-0.090707, 0.0057777, 0.002564, 0.012831,buy
2018-06-15,a150,none,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,none,a90,107.640833333333,84.32625,-0.051217,-0.063624,-0.0396955,-0.054757,-0.030746,sell
2018-06-16,a150,none,none,none,none,none,a180,none,none,none,a90,a0,none,none,none,none,a90,122.564166666667,85.28,-0.027979,-0.037904,-0.0360456,-0.029113,-0.031051,sell
2018-06-17,a150,none,none,none,none,a90,a180,none,a150,a60,none,none,none,none,none,none,a90,137.265,86.2375,-0.047201,-0.049805,-0.0350540,-0.050343,-0.027900,sell
2018-06-18,a150,none,none,none,none,none,a150,none,none,a60,a120,none,none,a180,none,none,none,151.66375,87.19,-0.044250,-0.001982,-0.0183191,-0.035757, 0.000274,sell
2018-06-19,none,none,none,none,none,a60,a150,a60,a120,none,none,none,none,a180,none,none,none,165.722083333333,88.1466666666667,-0.033981,-0.017871,-0.0565607,-0.042753,-0.011853,sell
2018-06-20,none,none,none,none,none,none,none,none,a120,a90,a150,a60,none,a180,none,none,none,179.429166666667,89.1,-0.031323,-0.021117,-0.0437435,-0.049334,-0.019410,sell
2018-06-21,none,a180,none,none,none,none,a120,a90,a90,none,none,a60,none,a180,none,none,none,192.80125,90.0545833333333,-0.027255,-0.035858,-0.0687656,-0.094168,-0.019484,sell
2018-06-22,none,a180,none,none,none,none,none,a90,a90,a120,a180,none,none,a180,none,none,none,205.86875,91.01,-0.071415,-0.072876,-0.0999880,-0.105964,-0.065266,sell
2018-06-23,none,a180,none,none,none,a0,a90,none,none,a120,a180,a90,a90,a180,none,none,none,218.664166666667,91.96125,-0.059468,-0.027768,-0.0567641,-0.093327,-0.024806,sell
2018-06-24,none,a180,none,none,none,a0,none,a120,a60,none,none,none,a90,a180,none,none,none,231.226666666667,92.9175,-0.063275,-0.065357,-0.0804688,-0.105301,-0.010408,sell
2018-06-25,none,a180,none,none,none,none,a60,none,none,a150,a150,none,a90,a180,none,none,none,243.585833333333,93.87,-0.061708,-0.030379,-0.0426432,-0.109123,-0.011549,sell
2018-06-26,none,none,none,none,none,none,a60,none,none,none,none,a120,a90,none,none,none,none,255.7725,94.8229166666667,-0.045072,-0.033912,-0.0595039,-0.063196,-0.029998,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a180,a120,none,a90,none,none,none,none,267.815416666667,95.7783333333333, 0.010410, 0.025093, 0.0041570, 0.010557, 0.010227,buy
2018-06-28,none,none,none,a90,none,a60,none,none,none,a180,a120,a150,a90,none,a150,none,none,279.7425,96.73,-0.017000, 0.021694,-0.0117530, 0.047573,-0.022417,buy
2018-06-29,none,none,none,a90,none,a60,none,a180,a0,none,none,a150,none,none,a150,none,none,291.58625,97.6829166666667,-0.002098,-0.013474,-0.0000812,-0.007118,-0.017648,sell
2018-06-30,none,none,none,a90,none,none,a0,a180,none,a150,a90,none,none,none,a150,none,none,303.38375,98.6379166666667,-0.017713,-0.037963,-0.0147256,-0.053592,-0.036157,sell
2018-07-01,none,none,none,a90,none,a90,a0,none,none,a150,none,a180,none,none,a150,none,none,315.177916666667,99.59,-0.019658,-0.033957,-0.0046491,-0.004900,-0.032288,sell
2018-07-02,a180,none,none,a90,none,none,none,a150,none,none,a60,a180,none,none,a150,none,none,327.02125,100.5425, 0.072233, 0.072221, 0.0421075, 0.042647, 0.029709,buy
2018-07-03,a180,none,none,none,none,a120,none,a150,none,a120,a60,none,none,none,a150,none,none,338.975833333333,101.497083333333, 0.061847, 0.062443, 0.0395851, 0.041880, 0.032099,buy
