Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-02,none,a45,none,none,a30,none,a150,a30,none,a180,a150,none,a90,a120,a150,a0,a180,none,none,a135,none,a60,none,a180, 0.001205,-0.018297,-0.0196678,-0.034564, 0.009244,sell
2017-11-03,none,none,none,none,a30,none,a150,a30,a180,a150,a150,none,none,a120,a180,a0,a180,none,none,a135,none,a60,none,a180, 0.018912, 0.016529, 0.0165288,-0.003315, 0.020771,buy
2017-11-04,none,none,none,none,a30,none,a150,a30,a180,a150,none,a60,a120,a150,a180,none,none,none,none,a135,none,a60,none,a180, 0.011258, 0.008798, 0.0107416,-0.005645, 0.011258,buy
2017-11-05,none,none,none,a45,none,none,a150,a30,a150,a120,a180,none,none,a150,none,none,a150,none,none,a135,none,a60,none,a180,-0.026929,-0.018798,-0.0272896,-0.018929,-0.014158,sell
2017-11-06,none,none,none,a45,none,none,none,a30,a150,a120,none,a90,a150,a180,a150,none,none,none,none,a135,none,none,none,a180,-0.010420, 0.001994, 0.0019940, 0.001994, 0.010140,sell
2017-11-07,none,none,none,a45,none,none,none,a30,a120,a90,a150,none,none,a180,none,a60,a120,none,none,a135,none,none,none,a180,-0.020329, 0.005934, 0.0062104, 0.005467,-0.014323,sell
2017-11-08,a30,none,none,a45,none,none,none,a30,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.023825, 0.022057, 0.0266373, 0.022323, 0.029804,buy
2017-11-09,a30,none,none,a45,none,none,none,a30,a90,none,a120,none,none,a150,none,a90,a90,a0,none,none,none,none,none,none, 0.023744,-0.011846, 0.0256044, 0.002701, 0.025604,buy
2017-11-10,a30,none,none,none,none,none,none,a30,a90,a60,a120,a150,a150,none,a90,none,none,a0,none,none,none,none,none,none,-0.013999,-0.011437,-0.0141458,-0.011437,-0.007405,sell
2017-11-11,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,a60,a0,none,none,none,none,none,none, 0.012421,-0.011981, 0.0083869,-0.007367, 0.032411,buy
2017-11-12,a30,none,a90,none,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,a60,a0,none,none,none,none,none,none, 0.028108,-0.019939, 0.0308471,-0.018641, 0.031676,buy
2017-11-13,a30,a60,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a150,none,a0,none,none,none,a45,none,none, 0.023741, 0.018222, 0.0397957,-0.022234, 0.031581,buy
2017-11-14,none,a60,a90,none,none,none,a135,none,none,a0,a60,a150,none,none,none,none,none,a0,none,a120,none,a45,none,none,-0.001051,-0.003090, 0.0458061,-0.017748, 0.003582,sell
2017-11-15,none,a60,a90,none,none,none,a135,none,none,a0,a60,a150,a90,a60,none,a180,none,a0,none,a120,none,a45,none,none, 0.027761,-0.001040, 0.0458061,-0.012934, 0.028246,buy
2017-11-16,none,a60,a90,a30,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,a0,none,a120,none,a45,none,none, 0.030174, 0.016125, 0.0308706, 0.021899, 0.040375,buy
2017-11-17,none,a60,none,a30,none,none,none,none,a0,none,none,a120,a60,none,none,none,a0,a0,none,a120,none,a45,none,none,-0.002986,-0.003065,-0.0029864,-0.002986, 0.016562,sell
2017-11-18,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,a30,a120,none,a45,none,none, 0.007504,-0.004677, 0.0066607, 0.009722, 0.016331,buy
2017-11-19,none,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a120,a60,none,none,none,-0.000770, 0.002134, 0.0016607, 0.005741, 0.003155,buy
2017-11-20,none,a60,none,a30,none,none,none,none,none,a60,a0,none,none,a0,none,a120,none,none,a30,none,a60,none,none,none,-0.004980, 0.001666,-0.0101746,-0.000283,-0.012735,sell
2017-11-21,a45,a60,none,a30,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,a30,none,a60,none,none,none, 0.000185, 0.005245,-0.0099189,-0.002937,-0.006684,sell
2017-11-22,a45,a60,none,none,none,none,a120,none,a60,a90,none,a60,a0,none,none,none,a60,none,a30,none,a60,none,none,none, 0.025662, 0.030275, 0.0164305, 0.017615, 0.016431,buy
2017-11-23,a45,none,none,none,a0,none,a120,none,none,a90,none,none,a0,none,a60,a90,a60,none,a30,none,a60,none,none,none, 0.029324, 0.024822, 0.0255624, 0.025562, 0.025562,buy
2017-11-24,a45,none,none,none,a0,none,a120,a30,a90,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.028479, 0.022510, 0.0268273, 0.031902, 0.026827,buy
2017-11-25,a45,none,none,none,a0,none,a120,a30,none,a120,a60,none,none,a60,none,a60,a90,none,a30,none,none,none,none,a150, 0.010244, 0.038105, 0.0381055, 0.010244, 0.038105,buy
2017-11-26,a45,none,none,none,a0,none,a120,a30,a120,none,a60,a0,none,a60,a90,a60,a90,none,a30,none,none,a30,none,a150,-0.004402, 0.010947, 0.0087580,-0.004402, 0.008758,buy
2017-11-27,a45,none,none,none,a0,none,a120,a30,a120,a150,none,a0,a60,none,none,none,none,none,a30,none,none,a30,none,a150, 0.008313, 0.016016, 0.0083130, 0.005633, 0.008313,buy
2017-11-28,a45,none,none,none,a0,none,a120,a30,none,a150,a90,none,none,a90,none,none,a120,none,a30,none,none,a30,none,a150, 0.022249, 0.030830, 0.0226232, 0.022249, 0.028640,buy
2017-11-29,a45,none,none,none,a0,none,a120,a30,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,a30,none,a150,-0.022742, 0.011272,-0.0230911,-0.022293,-0.022293,sell
2017-11-30,a45,none,none,none,a0,none,none,a30,none,a180,a120,none,a90,a120,none,a0,a150,none,none,none,none,a30,none,none,-0.038546,-0.047976,-0.0517014,-0.048257, 0.032808,sell
2017-12-01,a45,none,none,none,a0,none,none,a30,a180,none,none,a60,a120,none,a150,none,a150,none,none,none,a45,a30,none,none, 0.018239, 0.001840, 0.0216706, 0.018239, 0.026970,buy
2017-12-02,a45,none,none,none,a0,none,none,a30,none,a150,a150,none,a120,a150,none,none,a180,none,none,none,a45,a30,none,none, 0.018911, 0.018215, 0.0249240, 0.029458, 0.036553,buy
2017-12-03,a45,a60,none,none,a0,none,none,a30,a150,none,a150,a90,a150,none,a180,none,a180,none,none,none,a45,none,none,none,-0.000113,-0.000507, 0.0009961, 0.002524, 0.005001,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,none,a120,a180,none,a150,a180,none,a60,a150,none,none,none,a45,none,none,none,-0.003061, 0.001408,-0.0062146, 0.001304,-0.000740,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,a120,none,a180,a120,a180,a180,a150,none,a150,none,none,none,a45,none,none,none, 0.008420, 0.009230, 0.0217374, 0.008303, 0.025219,buy
2017-12-06,a45,a60,none,none,a0,none,none,none,none,a90,a150,none,a180,a150,none,a90,none,none,none,none,a45,none,none,a135, 0.014702, 0.015007, 0.0137197, 0.014708, 0.020033,buy
2017-12-07,a45,a60,none,none,a0,none,a120,none,a90,none,none,a150,a150,none,a120,none,a120,none,none,none,none,none,none,a135,-0.020971,-0.025043,-0.0216569,-0.021515,-0.020971,sell
2017-12-08,a45,a60,none,none,a0,none,a120,none,none,a60,a120,none,a150,a120,a120,a120,none,none,none,a90,none,none,none,a135,-0.015127,-0.013792,-0.0151269,-0.019274,-0.019274,sell
2017-12-09,a45,none,none,none,a0,none,a120,none,a60,a60,none,a180,none,a120,none,none,a90,a30,none,a90,none,none,none,a135,-0.002659,-0.002659,-0.0026593,-0.035985,-0.036648,sell
2017-12-10,a45,none,none,none,a0,none,a120,none,a60,none,a90,a180,a120,a90,a90,a150,none,a30,none,a90,none,none,none,a135,-0.030474,-0.028912,-0.0304744,-0.035592,-0.040316,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,none,none,a150,none,a90,none,a150,none,a30,none,a90,none,none,none,a135,-0.011505,-0.008141,-0.0090733,-0.015425,-0.009340,sell
2017-12-12,none,none,none,none,none,a0,a120,none,none,none,a60,a150,a90,none,a60,a180,a60,a30,a45,a90,none,none,none,none,-0.009756,-0.000067,-0.0062944,-0.009756,-0.010974,sell
2017-12-13,none,a45,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,a30,a45,none,a30,none,none,none, 0.045582, 0.016244, 0.0150068, 0.022105, 0.022105,buy
2017-12-14,none,a45,none,a30,none,a0,none,a0,a0,a0,none,a120,a60,none,none,none,none,a30,a45,none,a30,none,none,none, 0.027573, 0.002802,-0.0121443, 0.017791, 0.017743,buy
2017-12-15,none,a45,none,a30,none,none,none,a0,a0,none,none,none,a60,none,none,a150,none,none,a45,none,a30,none,none,none, 0.027588, 0.003474,-0.0150727, 0.017358, 0.016539,buy
2017-12-16,a30,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.040856,-0.002254, 0.0078787, 0.015940, 0.015940,buy
2017-12-17,a30,none,none,a30,none,none,none,a0,none,none,a0,a90,none,none,a0,a120,a0,none,a45,none,a30,none,none,none, 0.045491,-0.003461, 0.0158103, 0.038833, 0.040690,buy
2017-12-18,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,a0,none,a45,none,a30,none,none,a120, 0.075392, 0.060849, 0.0788392, 0.066323, 0.079031,buy
2017-12-19,a30,none,a90,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,none,a45,none,none,none,none,a120, 0.064251, 0.066410, 0.0717366, 0.066367, 0.067564,buy
2017-12-20,a30,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,none,a45,none,none,none,none,a120, 0.064073, 0.065528, 0.0708544, 0.065862, 0.066768,buy
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.054743, 0.052050, 0.0581587, 0.052050, 0.065469,buy
2017-12-22,a30,none,a90,none,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,none,none,none,none,a0,none,a120, 0.043000, 0.048553, 0.0524456, 0.052446, 0.050850,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,a0,a120, 0.003966, 0.006606, 0.0006219, 0.025796, 0.008028,buy
2017-12-24,a30,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,a45,none,none,none,a0,a0,none,-0.005846,-0.020802,-0.0263333, 0.012584,-0.020802,sell
2017-12-25,a30,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,a0,none,-0.005224, 0.003281,-0.0131405, 0.022987, 0.003281,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,a45,none,none,none,a0,a0,none,-0.005902, 0.013919,-0.0100239, 0.020718, 0.013919,buy
2017-12-27,a30,none,a90,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.006608, 0.004608,-0.0097571, 0.010577, 0.004608,buy
2017-12-28,a30,none,a90,none,none,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,a45,none,none,none,a0,a0,none,-0.031842,-0.025697,-0.0359639, 0.020718,-0.025697,sell
2017-12-29,a30,none,none,a30,none,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,none,a0,a0,none,-0.002093, 0.008681, 0.0027188,-0.000400,-0.000400,buy
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,none,a0,none,-0.035049,-0.035049,-0.0322672,-0.024370,-0.028367,sell
2017-12-31,a30,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,a150,none,none,none,none,none,a0,none,-0.039144,-0.039445,-0.0344252,-0.014334,-0.038102,sell
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,a0,none, 0.066909, 0.067872, 0.0265981, 0.068602, 0.044678,buy
2018-01-02,a30,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,a0,none, 0.063476, 0.062069, 0.0382537, 0.061448, 0.053571,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,none,none,a60,none,none,a0,none, 0.011499, 0.012982,-0.0291370,-0.000816,-0.000816,buy
2018-01-04,none,none,none,a30,none,none,a120,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,a0,none, 0.006364,-0.000853,-0.0017294,-0.006301,-0.000746,buy
2018-01-05,none,none,none,none,none,none,a120,none,none,none,a120,a180,none,a120,none,a120,none,a60,a60,a60,none,none,a0,none,-0.019568, 0.011336,-0.0009943,-0.015267, 0.011336,sell
2018-01-06,none,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,a150,a120,a60,a60,a60,a0,none,a0,none,-0.068673,-0.004508,-0.0170461,-0.025685,-0.004508,sell
2018-01-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,a0,none,-0.066847,-0.019303,-0.0199559,-0.064233,-0.005075,sell
2018-01-08,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,a0,none,-0.067665,-0.052037,-0.0663337,-0.064279,-0.052037,sell
2018-01-09,none,none,none,none,none,none,a120,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,a0,none,-0.074241,-0.060214,-0.0756182,-0.075650,-0.054473,sell
2018-01-10,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,a0,none,-0.051127,-0.002108,-0.0116157,-0.045438,-0.004423,sell
2018-01-11,a45,none,none,none,a0,none,none,none,a0,a0,none,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a0,a90,-0.003851, 0.009574,-0.0057824,-0.007537,-0.005782,sell
2018-01-12,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a0,a90, 0.005157, 0.011107, 0.0051570, 0.006231, 0.005157,buy
2018-01-13,a45,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,none,none,a0,a90, 0.013954, 0.012122, 0.0113008, 0.012592, 0.014431,buy
2018-01-14,a45,a45,none,none,a0,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,a60,a45,none,none,a0,a90,-0.019418,-0.020684,-0.0194178,-0.016833,-0.019418,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a45,none,none,a0,a90,-0.027417,-0.027555,-0.0274173,-0.018731,-0.027417,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,a60,a60,none,a60,a0,none,a0,a90,a0,none,none,a45,none,none,a0,a90,-0.027538,-0.027538,-0.0275385,-0.019000,-0.027538,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,a0,none, 0.037536, 0.042156, 0.0421623, 0.037536, 0.042162,buy
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a30,a0,none, 0.033531, 0.029024, 0.0290240, 0.029024, 0.029024,buy
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,a60,none,a60,none,none,none,none,none,a30,a0,none, 0.026605, 0.024322, 0.0243218, 0.024322, 0.024322,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,a30,a0,none, 0.026604, 0.024981, 0.0249812, 0.024981, 0.024981,buy
2018-01-21,none,a45,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,a0,none, 0.002267,-0.001847,-0.0018473,-0.001847,-0.000178,buy
2018-01-22,none,none,a60,a0,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,a0,none, 0.028521,-0.044335,-0.0443352,-0.044335,-0.044335,sell
2018-01-23,a60,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,a0,none, 0.022740,-0.017519,-0.0152931,-0.017519,-0.015617,sell
2018-01-24,a60,none,none,a0,none,none,none,none,a150,a150,none,none,a90,a120,a90,a0,none,none,none,none,none,none,a0,none, 0.013783,-0.005456,-0.0251201,-0.005456,-0.002202,sell
2018-01-25,a60,none,none,a0,none,none,none,none,a180,none,a120,a60,a120,a120,a90,none,a90,none,none,a30,none,none,a0,none, 0.016623, 0.019307, 0.0152935, 0.018259, 0.018259,buy
2018-01-26,a60,none,none,a0,none,none,a90,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,a30,none,none,a0,none,-0.003336,-0.000881,-0.0036691,-0.003336,-0.001752,sell
2018-01-27,a60,none,none,a0,none,none,a90,none,none,a180,none,a90,a150,a150,a120,none,a120,none,none,a30,none,none,none,none,-0.012408,-0.019041,-0.0190411,-0.019041,-0.021971,sell
2018-01-28,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,a30,none,none,none,none, 0.008014, 0.008014,-0.0085892, 0.010191, 0.003183,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,a150,none,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none,none,-0.008528, 0.001346,-0.0057640, 0.025824, 0.003117,buy
2018-01-30,none,none,a45,none,none,none,a90,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,-0.047787,-0.049673,-0.0543474, 0.018498,-0.044527,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,a180,none,none,none,a30,a45,none,none,-0.034121, 0.021361,-0.0384094,-0.036181,-0.035616,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,a90,a90,a150,none,a150,a120,none,a120,a180,a90,none,none,a30,a45,none,none,-0.036185,-0.000830,-0.0153478,-0.003697,-0.003697,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,a90,none,none,a30,a45,none,none,-0.032752,-0.023125,-0.0311394,-0.023097,-0.025079,sell
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a90,none,none,a30,a45,none,none,-0.008322,-0.001138,-0.0308653,-0.000228,-0.000389,sell
2018-02-04,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,a90,none,none,a30,a45,none,a60,-0.024900,-0.025168,-0.0284782,-0.019443,-0.017617,sell
2018-02-05,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,a90,none,none,a30,a45,none,a60,-0.018300,-0.016253,-0.0330249, 0.003206, 0.003206,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,none,a90,a120,none,a60,none,a180,none,a90,none,none,none,none,none,a60, 0.053390, 0.056974, 0.0745656, 0.052555, 0.039031,buy
2018-02-07,none,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,a150,none,none,none,none,none,none,none,a60, 0.083565, 0.083565, 0.0659701, 0.083565, 0.066834,buy
2018-02-08,none,none,a30,none,none,none,none,none,a0,a0,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,a60, 0.074314, 0.063861, 0.0743145, 0.074314, 0.051714,buy
2018-02-09,none,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.070614, 0.064826, 0.0691027, 0.070614, 0.036403,buy
2018-02-10,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,none,none,none,none,none,none,none, 0.031339,-0.037506, 0.0296968, 0.031750, 0.029697,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.011591,-0.037490,-0.0334167,-0.025103,-0.023547,sell
2018-02-12,a90,none,none,a30,a45,a0,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,a45,none,none,none,-0.001665,-0.001665,-0.0006529, 0.000769,-0.010061,sell
2018-02-13,a90,none,none,a30,a45,a0,a60,none,a60,none,none,none,a0,none,none,a90,none,none,none,none,a45,a60,none,none, 0.007542, 0.002051, 0.0073524, 0.007352,-0.009763,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.016313, 0.010671, 0.0159722, 0.015972,-0.009763,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,a45,a60,none,none, 0.026435, 0.009231, 0.0228068, 0.022807, 0.009515,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,a45,a60,none,a45, 0.008596,-0.000728, 0.0054785, 0.005479,-0.003810,buy
2018-02-17,none,none,none,none,none,a0,a60,none,a120,a90,none,a0,a60,none,none,none,a0,none,none,none,a45,a60,none,a45, 0.010208, 0.000558, 0.0026009, 0.002863,-0.003783,buy
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a0,none,a60,none,a45,-0.011975,-0.015748,-0.0237517,-0.023752,-0.012943,sell
2018-02-19,none,none,none,a45,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,a0,none,none,none,a45,-0.004783,-0.020318,-0.0145830,-0.017216,-0.005613,sell
2018-02-20,none,none,none,a45,a60,a0,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,a90,a0,none,none,none,a45,-0.027049,-0.018639,-0.0126743,-0.019267,-0.016006,sell
2018-02-21,none,none,none,a45,a60,a0,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,a90,a0,none,none,none,a45,-0.028036,-0.028922,-0.0134866,-0.029229,-0.028922,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,a180,a150,none,a60,a120,none,none,none,a60,none,a90,a0,none,none,none,none,-0.039154,-0.030222,-0.0216308,-0.040639,-0.040639,sell
2018-02-23,none,none,a0,none,a60,none,a45,none,none,a180,a90,a90,none,a150,a90,none,a90,none,a90,a0,none,none,none,none,-0.012474,-0.026348,-0.0231537,-0.023154,-0.029532,sell
2018-02-24,none,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,a90,a0,none,none,none,none,-0.009411,-0.014504,-0.0156717,-0.015672,-0.024106,sell
2018-02-25,none,none,a0,none,none,none,a45,none,none,none,a120,a120,none,a180,a120,a60,none,none,a90,a0,a60,none,none,none,-0.018025,-0.018367,-0.0172457,-0.018267,-0.018683,sell
2018-02-26,none,a90,a0,none,none,none,none,a0,a120,a150,a120,a120,a180,none,none,a90,a120,none,a90,none,a60,none,none,none,-0.010301,-0.013535,-0.0103007,-0.010301,-0.008456,sell
2018-02-27,none,a90,a0,a60,none,none,none,a0,none,none,none,a150,none,a150,a150,a90,none,a120,a90,none,a60,none,none,none, 0.005673,-0.010679, 0.0029255, 0.002661, 0.006184,buy
2018-02-28,a120,a90,none,a60,none,none,none,a0,a90,a120,a150,a150,a150,none,a150,a120,a150,a120,a90,none,a60,none,none,none,-0.008473,-0.011624,-0.0028097, 0.003537,-0.012125,sell
2018-03-01,a120,a90,none,a60,none,none,none,a0,none,none,none,a180,none,a120,a180,a120,none,a120,a90,none,a60,none,none,a30,-0.010715,-0.014070,-0.0139762,-0.007606,-0.010715,sell
2018-03-02,a120,a90,none,a60,none,none,a30,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,a120,a90,none,none,none,none,a30,-0.004354,-0.006913,-0.0046250,-0.002693,-0.004354,sell
2018-03-03,a120,a90,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,a120,none,none,none,none,none,a30, 0.004905, 0.009416, 0.0112812, 0.009581, 0.004200,buy
2018-03-04,a120,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,none,none,a30, 0.011489, 0.012883, 0.0036009, 0.011833, 0.011399,buy
2018-03-05,none,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,a60,none,a180,a150,none,none,none,none,none,none,a30, 0.002095, 0.001607, 0.0022671,-0.004347, 0.001352,buy
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,none,a30,-0.012623,-0.012174,-0.0197015,-0.018594,-0.015563,sell
2018-03-07,none,none,none,none,none,none,none,a0,a0,none,a120,none,a60,none,a120,a150,a120,none,none,none,none,none,none,none,-0.047959,-0.050947,-0.0475337,-0.049113,-0.049927,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,-0.057289,-0.055020,-0.0551172,-0.055117,-0.059879,sell
2018-03-09,a135,none,none,none,a90,none,none,a0,none,a0,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,-0.035480,-0.035480,-0.0291576,-0.035480,-0.036496,sell
2018-03-10,a135,none,none,none,a90,none,none,a0,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,-0.022431,-0.011892,-0.0105326,-0.010533,-0.022431,sell
2018-03-11,a135,none,none,none,a90,none,none,a0,none,none,a90,a60,a0,a0,none,none,a90,a135,none,none,none,a90,none,none,-0.013468,-0.017059,-0.0205610,-0.023150,-0.011863,sell
2018-03-12,a135,none,none,none,a90,none,none,a0,a60,none,none,none,a0,none,a60,a90,none,a135,none,none,none,a90,none,none,-0.012281,-0.018315,-0.0183153,-0.032945,-0.012281,sell
2018-03-13,a135,none,a30,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,a60,a135,none,none,none,a90,none,none,-0.020527,-0.031776,-0.0366936,-0.040057,-0.029925,sell
2018-03-14,none,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,none,a60,none,a135,none,none,none,a90,none,none,-0.019108,-0.051976,-0.0470111,-0.047011,-0.065408,sell
2018-03-15,none,none,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,a60,none,a135,none,none,none,a90,none,none,-0.006151,-0.043659,-0.0447072,-0.046191,-0.065801,sell
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,none,a0,a60,a60,none,none,none,none,none,a30,none,a90,none,none,-0.019101,-0.019101,-0.0228879,-0.019607,-0.004117,sell
2018-03-17,none,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.024061,-0.021992,-0.0255959,-0.021992, 0.009931,sell
2018-03-18,none,none,a30,none,none,none,none,a0,none,a90,a0,none,none,a90,none,none,a0,none,none,a30,none,none,none,none,-0.006570,-0.000315,-0.0142240,-0.000315, 0.020437,buy
2018-03-19,none,none,a30,none,none,none,none,a0,a150,a120,a0,none,a90,none,none,a0,a0,none,none,a30,none,none,none,none, 0.013844, 0.042125,-0.0141955, 0.042125, 0.044642,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,a120,none,a60,none,a120,none,a0,none,none,none,a30,none,none,none,none, 0.016921, 0.036535,-0.0139690, 0.035020, 0.038370,buy
2018-03-21,none,none,a30,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,a30,a90,none,none,none, 0.021254, 0.011711, 0.0020716, 0.011711, 0.016932,buy
