Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,2.51,2.56,7.48,2.62,0,2.38,0,0,2.56,0,4.89,2.62,2.82,2.32,2.34,-0.041364,-0.0621612,-0.077412,-0.041217, 0.001833,sell
2018-01-30,2.67,5.35,0,2.56,0,2.97,0,0,2.67,2.56,5.55,0,0,0,2.77,-0.066529,-0.0213522,-0.092339,-0.028135,-0.033726,sell
2018-01-31,4.69,0,4.9,5.08,2.31,0,0,0,1.97,0,4.08,3.13,2.38,2.7,2.72,-0.024264,-0.0256737,-0.027796, 0.034660,-0.018390,sell
2018-02-01,0,2.53,2.77,1.64,4.19,1,0.65,0,0.65,2.77,2.95,4.77,0,1.64,0,-0.111483,-0.0847382,-0.052267,-0.086308,-0.086621,sell
2018-02-02,2.47,0,4.47,2.32,4.32,2.79,1.58,5.54,4.28,1.73,4.68,7.22,2.74,0,2.84, 0.049258, 0.0445568, 0.053999, 0.063777, 0.063441,buy
2018-02-03,0,5.66,2.95,0,5.94,2.95,3,0,3,2.92,0,8.89,2.74,2.95,0,-0.032076, 0.1062079, 0.064448, 0.078074, 0.052567,buy
2018-02-04,2.42,2.56,2.47,0,4.99,0,7.52,2.74,4.96,2.42,2.47,7.73,0,2.56,2.56,-0.113194,-0.1395857,-0.137929,-0.126066,-0.128561,sell
2018-02-05,4.96,1.76,0,0,1.8,4.82,0,0,2.44,0,1.76,1.8,2.49,2.47,2.38, 0.047969, 0.0639048, 0.042227, 0.036502, 0.036502,buy
2018-02-06,0,2.84,0,0,4.93,0,5.76,2.22,2.79,2.22,2.84,2.87,0,0,5.03,-0.004796, 0.0057325, 0.018630,-0.085818,-0.146950,sell
2018-02-07,2.51,0,0,0,4,3.6,2.97,5.59,0,2.72,3.81,3.6,2.87,0,5.67,-0.078644,-0.1121168,-0.004214,-0.023089,-0.006138,sell
2018-02-08,0,0,0,0,2.92,1.94,0,2.7,0,0,2.92,1.94,0,2.7,0, 0.064715, 0.0518479, 0.083097, 0.073492, 0.082723,buy
2018-02-09,0,0,0,0,4.37,2.97,2.51,2.92,2.6,2.51,4.42,5.84,0,0,2.95, 0.033756, 0.0335567, 0.021521, 0.033386,-0.018270,buy
2018-02-10,0,0,0,0,0,1.97,2.74,0,0,0,0,1.97,2.74,0,0,-0.022537,-0.0085711,-0.018036,-0.071919,-0.071919,sell
2018-02-11,0,0,0,0,2.7,5.37,2.67,0,2.7,2.84,0,2.67,2.53,2.67,0,-0.099617,-0.1206824,-0.092133,-0.100599,-0.099178,sell
2018-02-12,0,0,0,0,7.37,5.06,2.82,0,1.79,2.84,2.82,2.24,0,2.82,2.74, 0.030202, 0.0127325, 0.012348, 0.019015, 0.007690,buy
2018-02-13,0,0,0,0,5.46,10.85,0,0,2.74,0,2.51,2.95,2.84,2.62,2.65,-0.017608,-0.1007503,-0.048362,-0.049350,-0.009699,sell
2018-02-14,0,0,0,0,6.88,0,6.31,0.85,2.44,0,3.5,3.52,0,1.76,2.82, 0.056157, 0.0828262, 0.005281, 0.061297, 0.078066,buy
2018-02-15,0,0,0,0,0,2.44,2.95,1.39,0,2.87,1.39,5.39,2.89,0,0.57, 0.019154,-0.0084828, 0.015089, 0.033762, 0.008233,buy
2018-02-16,0,0,0,0,0,0,5.84,2.3,0,0,2.3,5.84,2.01,2.53,0.66, 0.034686, 0.0228413, 0.022841, 0.022122,-0.021552,buy
2018-02-17,0,0,0,0,0,0,0,8.21,2.77,0,5.38,0,2.95,0,3.23,-0.000204, 0.0405606, 0.004216,-0.014908,-0.042460,buy
2018-02-18,0,0,0,0,5.16,0,0,3.95,0,2.6,2.3,1.65,4.68,0,0.93, 0.053979,-0.0255123, 0.027489,-0.043159,-0.032770,buy
2018-02-19,5,0,0,0,5.36,5.36,0,4.06,2.6,2.62,4.31,2.67,2.74,2.44,3.51,-0.052152,-0.0486419, 0.000285,-0.109502,-0.122581,sell
2018-02-20,0,5.35,0,0,0,5.17,2.65,0,2.82,0,3.64,0,2.65,2.77,3.84,-0.048763,-0.0030524, 0.009300,-0.072023,-0.052983,sell
2018-02-21,2.67,0,2.01,0,0,0,12.89,0,2.01,2.74,5.51,5.59,2.16,2.51,1.56, 0.075680, 0.0047191, 0.066261,-0.035849,-0.003005,sell
2018-02-22,0,2.82,5.53,0,0,0,2.36,0.68,3.42,0,2.36,5.18,0,0,4.64,-0.092146,-0.0802111,-0.091032,-0.091032,-0.071446,sell
2018-02-23,0,0,2.97,0,0,0,0,10.08,1.23,2.82,2.34,2.97,2.79,0,3.1, 0.012340,-0.0115488,-0.079147, 0.046811,-0.078550,buy
2018-02-24,0,0,0,5.32,0,0,1.56,8.86,5.12,0,2.28,1.56,0,2.44,6.99, 0.032779, 0.0304348, 0.084602, 0.018542, 0.103917,buy
2018-02-25,2.53,0,0,2.79,0,0,2.97,6,3,0,2.92,5.76,2.53,0,6, 0.042047, 0.0382743, 0.043063, 0.029432, 0.043063,buy
2018-02-26,8.16,2.6,5.61,0,0,0,2.42,4.36,5.01,2.74,4.11,2.42,2.6,2.65,7.8,-0.027774,-0.0244301,-0.000700,-0.027773,-0.023917,sell
2018-02-27,0,13.37,4.9,0,0,0,0,3.54,4.91,2.77,2.42,2.32,2.58,2.77,6.4,-0.007093,-0.0281187,-0.029570, 0.006295,-0.083019,sell
2018-02-28,4.66,2.62,7.98,0,0,0,0,5.84,5.21,2.47,2.62,2.62,0,2.89,7.26,-0.033150, 0.0210860, 0.022222,-0.021451, 0.008842,buy
2018-03-01,2.74,0,0,0,0,0,0,4.59,2.97,0,0,2.74,0,0,3.26, 0.088649, 0.0821971,-0.001611, 0.066962, 0.074884,buy
2018-03-02,0,0,0,10.49,0,0,0,4.89,2.36,2.74,3.7,0,2.79,3.18,3.9,-0.018116, 0.0481415, 0.043891,-0.015504, 0.019184,buy
2018-03-03,0,0,0,2.77,0,0,0,2.53,0,0,1.76,2.53,0,4.76,0,-0.038896,-0.0099101,-0.027385,-0.071949,-0.034353,sell
2018-03-04,0,0,5.19,0,0,0,4.59,0,1.85,0,5.37,0,2.79,3,2.74,-0.025863, 0.0054881,-0.025863,-0.018631,-0.014556,sell
2018-03-05,0,5.08,5.23,0,0,0,2.97,0,2.97,2.49,4.46,0,2.72,5.39,0,-0.082091,-0.0332822,-0.019674,-0.022140,-0.010980,sell
2018-03-06,4.98,5.21,0,0,0,5.27,2.4,0,2.65,2.74,2.51,2.4,2.47,4.11,2.62, 0.014879, 0.0136980, 0.101199, 0.005988, 0.006357,buy
2018-03-07,1.58,0,0,0,4.89,2.97,0,0,2.42,0,0,2.97,0,1.58,2.47, 0.099507,-0.0860102,-0.104628,-0.104628,-0.035504,sell
2018-03-08,5.23,0,0,0,2.49,0,0,0,0,2.72,0,2.49,0,2.51,0,-0.016000,-0.0098720,-0.010061,-0.023517,-0.011911,sell
2018-03-09,0,0,0,0,0,0,0,5.44,1.36,0,2.82,0,2.62,0,2.53,-0.056281,-0.0194996,-0.085469,-0.077159,-0.085203,sell
2018-03-10,0,0,0,0,0,0,0,4.48,2.87,0,0,1.99,0,2.49,0, 0.071625, 0.0526024, 0.040231,-0.024812, 0.024554,buy
2018-03-11,0,0,0,0,0,0,2.65,5.56,0,2.56,2.65,5.89,0,0,0, 0.023870, 0.0123913, 0.049276, 0.049276, 0.048876,buy
2018-03-12,0,0,0,0,5.76,2.72,2.67,2.94,2.89,0,2.72,2.94,2.67,0,2.87,-0.032941,-0.0165293,-0.014313,-0.017033,-0.014303,sell
2018-03-13,0,0,0,0,2.89,6.98,5.16,4.21,1.54,2.56,0,5.84,2.72,2.6,3.98,-0.118366,-0.1547249,-0.120036,-0.132770,-0.085469,sell
2018-03-14,0,0,0,0,5.4,7.11,2.16,4.1,2.51,0,2.56,4.74,2.84,1.68,4.44,-0.098383,-0.1012370,-0.101237,-0.097726,-0.112629,sell
2018-03-15,0,0,0,0,3.56,5.4,5.14,2.95,2.44,2.89,1.48,0,2.08,2.51,5.65,-0.033065,-0.1082562,-0.004108,-0.075647,-0.007585,sell
2018-03-16,0,0,0,0,8.18,0,2.82,2.14,0,2.72,5.67,2.82,0,2.49,2.14,-0.103640,-0.0435983,-0.031047,-0.031371,-0.043598,sell
2018-03-17,0,0,0,0,4.25,0,0,5.3,2.92,0,4.25,0,2.74,0.75,2.38,-0.049998,-0.0164700,-0.063025,-0.067823,-0.070052,sell
2018-03-18,0,0,0,0,7.01,0,0,2.58,0,2.06,7.01,2.58,0,4.26,0,-0.080663,-0.0492650,-0.063432,-0.062736,-0.049265,sell
2018-03-19,2.51,0,0,0,3.99,1.61,0,0.5,0.5,2.7,3.64,0,1.96,2.56,2.51, 0.015015, 0.0151079, 0.019041,-0.059807, 0.014841,buy
2018-03-20,5.36,2.42,0,0,2.89,2.65,0,0.73,3.2,0,2.65,2.89,2.89,3,2.42, 0.068556, 0.0684157, 0.048216, 0.062290, 0.062834,buy
2018-03-21,0,5.45,1.7,0,4.89,2.53,2.56,1.07,3.99,2.4,2.56,2.53,2.53,4.03,1.7, 0.028047, 0.0612106, 0.001271, 0.018031, 0.011849,buy
2018-03-22,0,0,8.19,0,0,5.49,2.53,1.56,4.35,2.62,0,2.58,2.53,2.87,2.82,-0.047359,-0.0549674,-0.022612,-0.021898,-0.013685,sell
2018-03-23,0,0,0,0,0,0,5.16,4.79,2.3,2.32,2.49,0,0,2.84,0, 0.004048,-0.0307661,-0.006129,-0.004901,-0.051986,sell
2018-03-24,0,0,0,7.22,0,0,0,5.44,5.44,0,0,2.18,2.44,0,2.6, 0.099002, 0.0861970, 0.099345, 0.099002, 0.106284,buy
2018-03-25,2.79,0,0,2.44,0.7,0,0,6.66,2.65,2.84,3.49,2.44,0,1.17,0, 0.044292, 0.0261626, 0.055591, 0.040864, 0.025161,buy
2018-03-26,2.7,2.53,4.89,0,1.06,0,0,4.75,4.16,0,3.59,0,2.7,2.95,2.53,-0.113722,-0.1163736,-0.126786,-0.110499,-0.109676,sell
2018-03-27,3.99,5.27,4.98,0,1.73,0,0,1.98,4.12,2.74,4.35,3.11,1.25,0,2.38, 0.152585, 0.1212150, 0.070724, 0.121215, 0.121215,buy
2018-03-28,5.43,9.43,0,0,3,0,0,1.74,1.74,2.36,3,4.71,2.36,2.4,3.03, 0.002532, 0.0120011, 0.002532, 0.002532, 0.012001,buy
2018-03-29,6.32,2.36,5.74,2.72,2.84,0,0,2.97,2.44,2.92,5.56,5.83,2.82,2.36,1.56, 0.064924,-0.0674141,-0.039952,-0.030122,-0.043131,sell
2018-03-30,3,0,2.72,0,1.5,2.49,0,4.84,0,0,3.99,2.97,0,2.72,5.72,-0.014241,-0.0712117,-0.019872,-0.019872,-0.044190,sell
2018-03-31,2.32,0,3,5.13,0,2.97,0,5.21,2.72,2.62,5.97,3.85,2.51,0,2.32, 0.012278,-0.0054804, 0.012278, 0.013909,-0.007934,buy
2018-04-01,0,2.89,0,0,0,0,2.87,0,0,0,2.89,2.16,2.97,0,2.87,-0.039161,-0.0866533,-0.072693,-0.070681,-0.063877,sell
2018-04-02,0,1.76,5.59,2.65,0,0,6.94,0,2.6,2.67,1.76,5.55,4.91,2.65,1.76, 0.018881, 0.0017504,-0.001555,-0.057995,-0.050769,buy
2018-04-03,2.44,2.53,1.99,0,1.32,7.97,0,3.08,4.52,2.53,3.76,6.12,1.99,0,2.97,-0.056722,-0.0139191,-0.009495,-0.072129, 0.018304,buy
2018-04-04,0,2.74,2.65,0,7.58,0,0,5.28,3,0,2.97,5.5,2.74,2.65,3,-0.046669,-0.0272144, 0.002305,-0.061726,-0.027214,sell
2018-04-05,5.24,0,0,0,8.97,0,0,6.87,4.14,2.77,5.39,5.5,2.47,0.81,0, 0.055087,-0.0315200, 0.065316, 0.054157, 0.050610,buy
2018-04-06,1.55,2.49,0,0,2.97,0,0,1.9,0,0,0,3.45,0,5.46,2.6,-0.040593,-0.0207778,-0.043792,-0.022739, 0.026815,sell
2018-04-07,5.74,0,0,0,1.84,0,1.39,2.67,2.62,2.67,1.39,5.55,0,4.63,0, 0.028268, 0.0392564, 0.029212, 0.038592, 0.041977,buy
2018-04-08,2.62,0,0,0,0,0,2.67,2.67,0.73,0,2.67,1.89,2.67,0,0, 0.031260, 0.0148579, 0.012827, 0.003309, 0.011926,buy
2018-04-09,1.34,0,0,0,2.62,2.62,2.65,0,1.34,2.65,2.62,0,0,0,2.62,-0.024516, 0.0652246,-0.045876,-0.005484,-0.026081,sell
2018-04-10,2.51,0,0,0,7.88,4.67,0,2.92,5.18,1.7,2.49,2.72,0,2.92,2.97, 0.044195, 0.0056424, 0.005642, 0.006373,-0.042264,buy
2018-04-11,3,0,0,0,0,8.14,8.04,0,5.6,2.7,2.27,2.84,2.77,0,3, 0.017897,-0.0101942, 0.034840, 0.059980,-0.006321,buy
2018-04-12,1.87,0,0,0,2.72,3,12.59,0,4.29,2.72,6.1,2.62,3,1.31,1.9, 0.039742, 0.0222335, 0.038007,-0.061438, 0.062202,buy
2018-04-13,0,1.59,0,0,2.65,0,8.73,0,1.51,0,7.09,0,2.65,2.92,1.59, 0.082878, 0.0828775, 0.076283, 0.066030, 0.054635,buy
2018-04-14,0,2.97,0,0,0,3.3,2.97,5.55,0,2.72,2.97,2.97,0,3.3,5.55, 0.054234, 0.0565713, 0.080773, 0.079413, 0.079413,buy
2018-04-15,0,2.14,0,0,5.23,2.01,2.67,2.67,2.67,0,5.32,0,0,4.59,2.14, 0.017885, 0.0178851, 0.036516, 0.035925, 0.034493,buy
2018-04-16,4.06,0,0,0,2.65,5.44,1.73,0.62,0,2.65,4.22,1.29,2.95,2.95,3.39, 0.018221,-0.0071573,-0.025346,-0.061015,-0.068776,sell
2018-04-17,5.19,2.82,0,0,0,4.3,2.38,0.62,2.72,2.74,2.38,2.47,0,4.43,3.44,-0.066437,-0.0679151,-0.044991, 0.033217,-0.023118,sell
2018-04-18,0,6.68,2.65,0,2.79,0,2.92,0,2.82,2.92,0,3.86,2.79,0,2.65, 0.016768, 0.0718675, 0.006103, 0.050481, 0.026362,buy
2018-04-19,0,2.95,5.03,0,0,4.23,0,2.72,2.65,0,4.28,5.33,2.67,0,0, 0.060745, 0.0423359, 0.039345, 0.075783, 0.072267,buy
2018-04-20,0,2.67,0,2.51,2.62,2.95,2.62,1.26,0,1.26,2.95,2.67,2.62,2.62,2.51,-0.024807, 0.0234204, 0.004632, 0.040438,-0.006679,buy
2018-04-21,2.62,0,0,5.16,0,5.22,0,2.56,2.44,2.56,5,2.72,0,2.84,0,-0.072577,-0.0725766,-0.068409,-0.045536,-0.106898,sell
2018-04-22,1.02,2.65,1.85,1.47,0,0,2.56,2.67,1.47,0,2.65,0,2.67,2.56,2.87, 0.035229,-0.0004848, 0.022627, 0.059418, 0.030981,buy
2018-04-23,4.58,0,8.41,0,0,0,0,0.86,0,2.4,2.92,3.46,0,0,5.07, 0.052148, 0.0529981, 0.040158, 0.045944, 0.042331,buy
2018-04-24,2.97,7.49,2.56,0,0,0,0,4.51,2.56,2.4,0,3.91,0,2.92,5.74, 0.052013, 0.0524054, 0.037168, 0.037168, 0.048021,buy
2018-04-25,9.8,2.44,2.95,1.74,0,0,0,2.95,2.44,2.95,1.74,5.29,2.62,0,4.84,-0.062026,-0.0670665,-0.078993,-0.005638, 0.008889,sell
2018-04-26,2.7,2.4,0.7,2.89,0,0,0,2.79,2.7,0,2.89,2.79,2.4,0,0.7, 0.094961, 0.0978779, 0.076588, 0.077960, 0.094961,buy
2018-04-27,2.74,0,4.72,2.62,0,0,0,6.73,0,2.62,0,3.84,2.82,2.74,4.79,-0.027556,-0.0284490,-0.027556, 0.003548,-0.059651,sell
2018-04-28,2.01,2.58,5.47,0,0,0,0,2.62,2.62,0,2.47,2.01,0,2.58,3, 0.015776, 0.0148363,-0.010241, 0.023843, 0.040798,buy
2018-04-29,3,3.33,4.09,1.25,0,0,4.56,0,0.75,0,2.58,5.03,1.25,2.44,4.18, 0.064886, 0.0926963, 0.082405, 0.053037, 0.068400,buy
2018-04-30,4.19,1.46,3.56,2.97,0,2.65,2.77,0,1.46,2.7,2.4,5.42,2.97,0,2.65, 0.026186, 0.0335345,-0.034468, 0.033271, 0.043359,buy
2018-05-01,0,5.73,2.58,0,2.64,2.87,2.92,0,5.76,2.89,1.1,5.45,0,0,1.54,-0.093305,-0.1086831,-0.065069,-0.105502,-0.086613,sell
2018-05-02,2.97,3,5.72,2.6,7.87,2.79,0,2.79,5.79,2.97,5.68,5.51,2.77,2.6,2.42,-0.002836,-0.0808821,-0.008890,-0.003098, 0.008083,sell
2018-05-03,1.3,4.58,0,0,5.44,0,0,1.31,4.05,1.3,4.28,0,3,0,0, 0.040194, 0.0361650, 0.037558, 0.053069, 0.034774,buy
2018-05-04,0,1.99,0,0,0.52,0,0.77,0,0,0,0.77,2.97,2.51,0,2.79,-0.032238,-0.0377235,-0.035556,-0.035556,-0.034755,sell
2018-05-05,2.84,0,2.58,0,0.64,0,4.44,2.6,0,2.6,4.44,0,3.48,2.58,0,-0.065112,-0.0550026,-0.054659,-0.027376,-0.033444,sell
2018-05-06,0,2.53,0,0,2.16,2.77,3,1.09,2.6,0,6.86,0,0.79,2.53,1.37,-0.025814,-0.0265400, 0.004824, 0.003497,-0.021385,sell
2018-05-07,2.56,0,0,0,9.09,0,2.1,3,0,0,7.77,2.72,0.98,2.56,2.72,-0.025309,-0.0147454,-0.006448,-0.015594,-0.009852,sell
2018-05-08,2.38,0,0,0,6.14,5.71,2.79,5.58,2.74,2.79,4.92,2.84,4.06,2.38,2.87,-0.030888,-0.0234000, 0.013022,-0.074517,-0.044923,sell
2018-05-09,0,1.7,0,0,1.5,2.79,5.32,0,0,2.79,0,2.53,1.5,0,4.49,-0.001727, 0.0060871,-0.061400,-0.053176, 0.062160,sell
2018-05-10,0,2.97,0,0,1.87,3.99,2.95,2.7,2.56,1.43,2.44,0,4.82,2.7,2.97,-0.012096,-0.0122262,-0.013259,-0.073561,-0.018753,sell
2018-05-11,0,2.16,0,0,4.83,1.8,2.95,4.17,4.63,2.53,0,0,4.1,0,4.65,-0.033787,-0.0292630,-0.036249,-0.019750,-0.021164,sell
2018-05-12,0,0,0,0,5.71,2.84,0,5.36,2.92,0,2.89,2.44,5.66,0,0, 0.014657, 0.0288196, 0.040890, 0.049538, 0.049538,buy
2018-05-13,0,1.92,0,0,5.95,4.63,2.97,4.32,4.32,2.95,4.63,1.92,5.95,2.97,0, 0.017913, 0.0554511, 0.036197,-0.012417, 0.034844,buy
2018-05-14,5.31,3,0,0,2.53,5.48,2.6,0,0,0,5.52,5.95,2.53,2.56,2.36, 0.020557, 0.0177363, 0.010674,-0.039773, 0.025358,buy
2018-05-15,3.75,7.26,0,0,4.73,0.96,0,0,2.32,0,0.96,4.73,4.78,2.67,3.96,-0.079089,-0.0732769,-0.081262,-0.070064,-0.080347,sell
2018-05-16,2.97,2.65,4.98,0,4.07,1.33,0,2.58,2.65,2.4,3.91,2.56,1.67,0,5.39, 0.092303, 0.0785085, 0.060942, 0.090400, 0.078153,buy
2018-05-17,2.24,0,2.84,0,3.76,4.64,0,2.01,2.84,2.77,3.88,0.94,3.76,2.58,1.3,-0.079907,-0.0768751,-0.073063,-0.076285,-0.065582,sell
2018-05-18,4.37,0,2.29,5.1,0,5.14,2.79,0,2.29,2.79,4,5.31,2.56,0,2.74, 0.000806, 0.0240750,-0.002008, 0.021484, 0.009360,buy
2018-05-19,4.31,0,1.3,0,1.76,3,2.65,0,1.3,0,5.44,1.87,2.65,1.76,0,-0.033892,-0.0283307,-0.027816,-0.034259,-0.022874,sell
2018-05-20,0.54,2.6,7.98,2.47,2.87,2.53,0,2.4,5.75,2.4,5.13,2.82,0,2.87,2.42, 0.031324, 0.0078167, 0.026128,-0.000017,-0.039237,buy
2018-05-21,0.92,4.7,5.33,0.97,0,4.35,0,0,3.89,0,4.2,2.32,0,2.51,3.35, 0.009921, 0.0017317, 0.001495, 0.001732, 0.000953,sell
2018-05-22,6.92,0,4.44,2.95,0.77,1.36,5.12,2.74,6.03,0,3.76,2.56,2.74,2.72,6.49,-0.043114,-0.0120521,-0.041077,-0.028566,-0.021095,sell
2018-05-23,5.56,4.07,1.08,5.11,1.17,0,2.95,0,5.59,2.79,5.29,0,0,0,6.27,-0.090272,-0.0905130,-0.090272,-0.047669,-0.079986,sell
2018-05-24,8.32,5.51,2.84,0,1.77,0.71,0,7.96,5.55,2.62,0,2.36,2.77,3.66,10.15,-0.002041, 0.0794779, 0.079478, 0.063772, 0.075779,buy
2018-05-25,1.82,2.7,7.95,2.1,2.7,1.41,0,0,1.82,2.56,2.42,2.1,2.7,1.41,5.67, 0.045621, 0.0416988, 0.060479, 0.034410, 0.002285,buy
2018-05-26,0,5.71,3.26,2.95,2.97,2.87,2.7,2.7,2.7,1.55,2.79,5.87,1.71,2.87,5.67,-0.009354, 0.0220672,-0.011882, 0.025455,-0.008193,buy
2018-05-27,5.4,1.37,2.65,1.34,2.16,4.71,2.44,0,0,0,2.51,5.15,2.65,5.86,3.9,-0.027300,-0.0312218,-0.031222,-0.049225,-0.031222,sell
2018-05-28,0,2.56,2.26,2.53,1.43,7.07,0,0,0,2.53,0,5.08,0,4.02,4.22,-0.041776,-0.0767558,-0.011193,-0.068883,-0.070673,sell
2018-05-29,0,0,5.46,2.62,5.07,0,2.58,0,2.58,0,0,5.57,2.62,2.49,2.47, 0.061209, 0.0474417, 0.053030, 0.056544, 0.081148,buy
2018-05-30,0,0,4.65,0,0,2.47,0,2.47,2.47,0,2.47,1.56,0,1.65,1.44,-0.011442,-0.0101213, 0.021572,-0.012804, 0.041706,buy
2018-05-31,1.74,0,5.52,0,2.89,0,0,0,3.93,2.65,0.7,1.3,0,0,5.74, 0.029947, 0.0601826, 0.056664, 0.058787, 0.030096,buy
2018-06-01,4.96,0,2.95,2.95,0,0,2.42,0,2.97,0,4.41,2.82,2.95,2.95,0,-0.005180, 0.0409843, 0.036833,-0.018259, 0.001434,buy
2018-06-02,4.47,5.49,2.95,0,0,1.25,0,0,1.52,2.67,4.2,2.95,2.82,0,0, 0.092838, 0.0917423, 0.074778, 0.092838, 0.100324,buy
2018-06-03,4.41,0,1.23,0,6,3,0,0,2.58,2.89,4.52,4.56,0,0,2.67, 0.005253, 0.0373063, 0.045699, 0.042322, 0.050766,buy
2018-06-04,2.58,0,2.67,0,3.62,5.32,0,0,0,0,2.44,3.85,2.58,2.67,2.65,-0.020894,-0.0075624,-0.029664,-0.029664,-0.022455,sell
2018-06-05,0,2.87,0,0,3.35,0,2.47,1.87,1.8,0,1.87,1.55,2.6,2.87,2.47,-0.000021,-0.0047904,-0.027599,-0.035015,-0.012340,sell
2018-06-06,0,1.39,0,0,4.83,0,2.49,10.33,2.82,2.53,7.82,4.5,5.47,1.39,0,-0.006328,-0.0159775, 0.010564,-0.015978,-0.031463,sell
2018-06-07,2.51,0,0,0,2.62,2.95,0,6.33,2.95,0,4.3,2.62,0,2.51,2.03, 0.016964, 0.0035320, 0.029922, 0.017629, 0.028120,buy
2018-06-08,0,1.68,0,0,2.97,0,2.89,7.28,4.57,0,1.59,5.92,0,0,2.74,-0.051720,-0.0542273,-0.050880,-0.027677,-0.064901,sell
2018-06-09,0,3,0,0,5.57,0,5.35,2.51,3,2.95,2.92,2.65,2.4,2.51,0,-0.045290,-0.0192639,-0.019150,-0.034961,-0.019150,sell
2018-06-10,4.95,0,0,0,3.95,8.33,0,2.51,2.51,2.87,2.49,4.61,2.97,1.85,2.44,-0.079611,-0.0933954,-0.039863,-0.094785,-0.153864,sell
2018-06-11,0,5.68,0,0,7.09,2.01,2.47,0,0.54,2.01,2.47,4.14,2.47,2.95,2.67,-0.008929, 0.0145763,-0.027169, 0.018028, 0.024644,buy
2018-06-12,3,1.1,6.09,2.92,5.86,0,2.36,0,4.1,2.56,0,4,0,4.33,6.34,-0.081431,-0.1090730,-0.077379,-0.050577,-0.042837,sell
2018-06-13,0,5.41,2.92,2.47,0,2.95,0,2.49,4.58,0,3.32,0,2.58,2.95,5.39,-0.059489,-0.0177961, 0.039648,-0.057039,-0.040366,sell
2018-06-14,0,5.36,4.98,5.63,2.82,0,0,0,5.47,2.95,2.36,2.74,0,2.82,5.4, 0.075832, 0.0170484, 0.067661, 0.014765, 0.065817,buy
2018-06-15,2.47,4.85,0,2.42,2.89,0,0,0,1.9,0,5.42,2.42,2.89,0,0, 0.076355, 0.0741322, 0.058804, 0.076355, 0.071487,buy
2018-06-16,0,3.9,7.97,5.51,4.38,0,0,0,5.16,2.65,3.9,5.79,1.73,2.65,2.53, 0.107775, 0.0564074, 0.086055, 0.010817, 0.084254,buy
2018-06-17,0,4.95,5.67,0,0,2.84,0,0,2.97,0,2.7,2.42,2.84,0,2.53, 0.060891, 0.0352002, 0.056764, 0.052620, 0.061697,buy
2018-06-18,5.16,0,3.9,1.17,2.72,2.58,2.44,0,2.16,2.58,0,4.23,2.44,2.72,3.84, 0.066452, 0.0483734, 0.066452, 0.058058, 0.097271,buy
2018-06-19,0,0,5.51,6.23,0,2.51,2.65,0,3.07,2.65,2.72,3,0,2.51,2.95, 0.092814, 0.0364920, 0.036492,-0.003231, 0.042119,buy
2018-06-20,2.14,2.67,1.65,4.02,0,1.42,0,7.22,4.13,0,2.14,3.66,2.79,1.42,4.98, 0.061946, 0.0408828, 0.066948, 0.034452, 0.052389,buy
2018-06-21,5.51,0,2.72,2.97,0,0,2.42,5.14,5.48,2.42,5.72,2.72,0,2.42,0, 0.103391, 0.1120434, 0.085874, 0.071681, 0.068227,buy
2018-06-22,2.79,2.95,0,2.26,0,0,2.84,0,2.26,0,2.95,0,2.79,0,2.84,-0.039888, 0.0250653,-0.046057,-0.037654,-0.050319,sell
2018-06-23,0,1.39,0,0,0,2.82,2.7,5,2.49,0,0,2.7,0,2.51,4.21, 0.056202,-0.0579730, 0.088182, 0.050329, 0.066527,buy
2018-06-24,5.51,5.5,0,0,2.77,2.74,0,0,0,3,2.51,2.74,2.53,0,5.74,-0.061710,-0.0822767,-0.056430,-0.048591,-0.061285,sell
2018-06-25,0,3.91,2.89,0,4.78,0,2.42,0,2.42,2.14,0,2.74,2.89,0,3.81,-0.010566, 0.0390042,-0.017926, 0.020996,-0.024591,buy
2018-06-26,2.77,2.84,3.1,1.73,0,0,1.54,2.87,1.54,2.84,3.75,1.73,0,2.77,2.22,-0.030043,-0.0252276,-0.030043,-0.030043,-0.030043,sell
2018-06-27,0,2.87,8.09,2.95,0,2.62,0,0,2.62,2.7,2.47,2.95,0,2.87,5.57, 0.011687,-0.0073789,-0.009067,-0.031458,-0.004603,sell
2018-06-28,0,0,3.45,4.85,2.51,0,0,0,3.01,0,2.95,4.48,2.84,0,0, 0.015176, 0.0963376, 0.026675, 0.033251, 0.027569,buy
2018-06-29,0,2.2,5.03,0,2.7,0,2.87,0,1.21,0,6.33,0,0,2.56,2.7, 0.035455, 0.0536877, 0.061892, 0.055466, 0.034862,buy
2018-06-30,0,4.25,5.79,2.97,2.89,3.12,0,0,5.74,2.97,5.46,4.19,2.84,0,0.61,-0.014474,-0.0095317,-0.013781,-0.000507,-0.014648,sell
2018-07-01,0,2.95,5.07,2.92,2.89,5.89,0,0,5.03,0,2.89,5.48,2.12,2.92,3.36, 0.029679, 0.0967631, 0.083459, 0.081115, 0.096763,buy
2018-07-02,0,4.94,2.87,1.97,0,2.27,2.56,0,0,0,0,6.58,2.7,1.97,3.36, 0.066657, 0.0519277, 0.065636, 0.038541, 0.064826,buy
