Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,3,4,0,1,1,0,5,3,3,4,1,4,3,1,1,3,4,-0.00951976,-0.010264,-0.011794,-0.0194122,-0.0129377,sell
2017-06-25,1,1,4,1,3,1,1,3,1,5,4,1,3,3,3,1,2,4,-0.00475681,-0.013148,-0.018240,-0.0193813,-0.0221515,sell
2017-06-26,1,2,4,2,4,1,1,1,1,4,4,2,4,4,3,2,0,2,-0.02069949,-0.007048,-0.030214,-0.0213740,-0.0265760,sell
2017-06-27,2,0,6,0,4,1,1,3,1,4,4,3,3,4,3,1,1,3,-0.01896533,-0.004232,-0.030294,-0.0180996,-0.0256183,sell
2017-06-28,1,2,5,2,2,3,1,3,1,3,4,3,3,5,3,2,1,2, 0.00148837, 0.018319, 0.011612, 0.0196662, 0.0056791,buy
2017-06-29,1,1,5,1,3,3,4,1,1,4,3,2,3,4,4,3,1,4,-0.00385935, 0.014721, 0.023240, 0.0143788, 0.0140212,buy
2017-06-30,1,1,3,2,4,2,2,2,0,3,2,1,1,4,4,2,2,4,-0.00401580,-0.000983,-0.013539,-0.0037068,-0.0103993,sell
2017-07-01,2,1,3,2,3,2,2,2,2,5,4,2,3,4,4,1,1,5,-0.00177125,-0.001569,-0.006872,-0.0120392,-0.0142447,sell
2017-07-02,0,1,3,2,3,2,2,1,3,5,2,2,3,2,4,3,2,4, 0.03831542, 0.032388, 0.039181, 0.0310407, 0.0306051,buy
2017-07-03,0,1,3,2,2,1,3,2,2,2,3,1,3,2,4,2,1,2, 0.03634791,-0.009894, 0.028602,-0.0069325,-0.0123547,sell
2017-07-04,0,0,5,3,3,2,4,2,2,3,4,1,3,3,4,4,2,3, 0.02474040,-0.016372,-0.007730,-0.0049401,-0.0094116,sell
2017-07-05,0,2,3,4,2,2,2,3,1,3,3,1,3,3,2,4,2,4, 0.02476683, 0.018422, 0.017830, 0.0237034, 0.0184219,buy
2017-07-06,1,1,3,5,2,2,3,0,2,3,3,2,3,4,3,4,1,2,-0.03699740,-0.052042,-0.039681,-0.0602167,-0.0493959,sell
2017-07-07,1,0,5,3,3,2,3,2,1,2,3,2,2,4,3,4,2,2,-0.00812087,-0.033283,-0.016302,-0.0294820,-0.0318600,sell
2017-07-08,1,1,3,4,2,2,1,2,2,2,4,1,2,4,3,2,2,2, 0.00651150, 0.007054,-0.002206,-0.0082883,-0.0120199,buy
2017-07-09,1,2,3,3,2,2,2,3,2,3,4,2,3,3,4,3,2,2, 0.02663689, 0.025993, 0.026991, 0.0235792, 0.0265457,buy
2017-07-10,0,2,4,2,3,2,1,4,1,2,3,2,2,2,5,3,2,2, 0.00923198,-0.016101, 0.014627,-0.0038539,-0.0138251,sell
2017-07-11,0,2,3,2,4,1,3,3,2,1,2,2,2,3,5,3,3,1, 0.00720901,-0.004351, 0.005471, 0.0009046,-0.0049671,buy
2017-07-12,0,2,1,3,4,2,2,3,4,1,3,2,2,3,4,4,2,2, 0.01076959,-0.000830, 0.001381, 0.0079761, 0.0079761,buy
2017-07-13,1,1,1,2,4,1,1,5,3,2,3,2,3,3,2,5,2,1, 0.00979685, 0.009166, 0.010711, 0.0099511, 0.0087714,buy
2017-07-14,2,1,3,1,6,1,2,4,3,3,4,3,4,3,3,6,1,2,-0.03460752,-0.044757,-0.045871,-0.0308423,-0.0478913,sell
2017-07-15,1,3,3,3,5,1,3,3,2,2,4,4,4,2,3,5,1,3,-0.04000787,-0.047053,-0.039790,-0.0403795,-0.0340502,sell
2017-07-16,2,1,4,3,3,1,2,5,2,5,4,4,5,3,2,5,2,3, 0.02368598,-0.011966, 0.022934, 0.0190506, 0.0063389,buy
2017-07-17,2,1,4,4,3,0,2,5,2,4,3,3,5,4,3,5,2,2, 0.02924936, 0.001649, 0.030535, 0.0256193, 0.0228143,buy
2017-07-18,1,1,4,4,5,0,4,3,1,3,3,2,4,4,4,5,1,3, 0.02167058, 0.010781, 0.023860, 0.0220038, 0.0116902,buy
2017-07-19,1,0,3,5,3,0,3,4,1,4,3,3,3,4,2,6,0,3,-0.00130615, 0.002173, 0.010994, 0.0109942, 0.0207705,buy
2017-07-20,2,1,4,3,2,1,2,5,0,4,3,3,5,3,2,5,1,2, 0.01667090,-0.011442, 0.016671, 0.0104878, 0.0209918,buy
2017-07-21,1,2,4,3,1,2,3,2,2,3,3,3,4,2,3,5,0,3, 0.02110776, 0.004043, 0.031813, 0.0274818, 0.0292803,buy
2017-07-22,1,0,5,3,2,2,3,3,0,3,3,2,3,3,3,4,1,3, 0.00300307,-0.008538,-0.007454,-0.0106244,-0.0087040,sell
2017-07-23,2,1,2,5,2,1,3,4,0,3,2,3,3,2,3,6,1,3,-0.01796254,-0.013631,-0.015589,-0.0182062,-0.0164833,sell
2017-07-24,1,1,2,5,3,1,2,3,2,2,3,1,3,4,3,4,2,2, 0.00363561, 0.000340, 0.003683, 0.0239197, 0.0047184,buy
2017-07-25,3,2,3,7,0,1,4,3,1,1,3,3,3,3,5,3,1,4,-0.01082866,-0.006879,-0.013867,-0.0127311,-0.0137473,sell
2017-07-26,2,2,2,5,0,2,4,3,1,2,3,3,2,3,5,3,1,3,-0.01331329,-0.013461,-0.016522,-0.0181750,-0.0165216,sell
2017-07-27,2,2,2,4,1,1,4,3,2,2,2,4,1,4,4,3,1,4, 0.00219668, 0.028043,-0.001688, 0.0035607,-0.0108943,buy
2017-07-28,3,4,1,4,1,0,4,3,2,1,3,3,2,4,3,2,1,5,-0.01258757,-0.009864,-0.002339,-0.0172335,-0.0150396,sell
2017-07-29,3,2,1,5,1,1,3,3,2,1,3,2,3,3,4,2,1,4,-0.01824274,-0.017101,-0.011973,-0.0186856,-0.0130429,sell
2017-07-30,2,4,2,6,0,1,3,3,2,1,2,3,3,2,5,3,2,4,-0.00039758, 0.007245,-0.001685, 0.0001432,-0.0052300,sell
2017-07-31,2,6,1,5,0,0,5,1,2,0,3,3,2,3,5,2,1,3, 0.01018106, 0.010864, 0.003649, 0.0124118,-0.0005277,buy
2017-08-01,2,8,1,4,3,0,4,2,1,1,2,4,3,3,5,4,1,4, 0.01345660, 0.013153, 0.006153, 0.0211527, 0.0160354,buy
2017-08-02,2,6,1,3,1,0,4,2,2,2,3,3,2,2,4,4,0,5, 0.01352898, 0.012225, 0.021942, 0.0122249, 0.0064980,buy
2017-08-03,3,6,1,2,1,0,4,0,1,0,2,3,1,1,4,3,0,4, 0.00714595, 0.006283, 0.009681, 0.0062831, 0.0098658,buy
2017-08-04,2,5,2,1,3,1,3,0,3,0,1,3,3,0,3,3,2,5, 0.00999650, 0.008905, 0.011518, 0.0141068, 0.0088708,buy
2017-08-05,3,6,1,3,4,0,3,0,4,1,3,3,3,2,4,4,1,5, 0.02582925, 0.025608, 0.031001, 0.0266210, 0.0248627,buy
2017-08-06,2,6,0,2,5,1,4,2,3,1,3,3,4,1,4,4,2,5, 0.01473564, 0.012481, 0.012584, 0.0153134, 0.0147356,buy
2017-08-07,2,5,1,2,5,3,5,1,4,0,3,4,5,2,4,4,2,4,-0.00317679, 0.004599, 0.007223,-0.0018649,-0.0031768,sell
2017-08-08,2,4,2,4,3,2,4,1,5,0,4,3,5,3,3,4,2,3, 0.00935389, 0.002190, 0.017845, 0.0178454, 0.0093539,buy
2017-08-09,2,3,3,3,4,3,3,2,5,0,2,3,6,3,3,5,2,4, 0.00877341, 0.020001, 0.024189, 0.0140093, 0.0084508,buy
2017-08-10,2,4,3,3,5,3,4,1,4,1,2,4,5,3,4,5,3,4,-0.00538619, 0.009412, 0.009822,-0.0044117,-0.0053862,sell
2017-08-11,1,5,2,3,4,2,5,0,3,1,1,3,5,2,4,4,3,4,-0.01453970,-0.013822,-0.013502,-0.0156570,-0.0161746,sell
2017-08-12,1,3,4,3,4,4,4,0,4,2,3,3,5,4,4,3,2,5,-0.00484128,-0.000849,-0.003075,-0.0048413,-0.0048413,sell
2017-08-13,2,5,3,4,3,3,3,1,4,1,3,3,5,4,5,4,1,4, 0.01319789, 0.015709, 0.007219, 0.0083375, 0.0072188,buy
2017-08-14,1,1,4,3,4,3,2,0,6,2,4,2,5,3,4,2,2,4,-0.00916801,-0.011130,-0.009079,-0.0095254,-0.0102422,sell
2017-08-15,1,2,3,4,5,3,3,1,3,1,5,1,4,4,4,3,1,4,-0.03021453,-0.029370,-0.022965,-0.0269656,-0.0260091,sell
2017-08-16,1,1,4,4,4,4,3,2,2,3,4,2,4,5,5,3,2,3, 0.00161257, 0.000216, 0.002375,-0.0055027, 0.0010711,sell
2017-08-17,1,3,5,2,3,4,3,1,3,1,4,3,3,4,5,4,1,2, 0.00783659, 0.014211, 0.014509, 0.0062440, 0.0172784,buy
2017-08-18,1,2,4,2,3,4,3,2,2,2,4,3,3,4,4,3,2,2, 0.01561826, 0.026647, 0.028457, 0.0221359, 0.0265278,buy
2017-08-19,1,1,3,4,3,3,3,2,1,3,3,2,3,3,5,4,2,2, 0.01954727, 0.010306, 0.018397, 0.0265319, 0.0158042,buy
2017-08-20,1,2,4,3,4,2,2,3,2,1,4,2,3,3,5,4,1,2, 0.01533726, 0.012793, 0.010431, 0.0123647, 0.0159630,buy
2017-08-21,1,1,5,4,3,1,4,3,2,2,6,2,2,5,4,4,2,1, 0.01557277, 0.026804, 0.028400, 0.0261849, 0.0252697,buy
2017-08-22,1,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2,1, 0.00930377,-0.003310, 0.013026, 0.0176240, 0.0144969,buy
2017-08-23,1,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2,1, 0.03474476, 0.007753, 0.031999, 0.0272986, 0.0291613,buy
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1,0,-0.00309595, 0.004081,-0.009466, 0.0074968,-0.0079235,sell
2017-08-25,1,1,3,4,1,1,2,3,3,3,5,1,3,4,4,3,0,2,-0.02497899,-0.011858,-0.007341,-0.0110339,-0.0118579,sell
2017-08-26,0,1,2,4,0,1,2,5,2,3,4,1,2,3,4,2,2,2, 0.02176359, 0.020718, 0.021999, 0.0328074, 0.0419519,buy
2017-08-27,0,2,4,3,0,0,4,5,3,2,5,0,2,4,5,2,2,3, 0.06425690, 0.077473, 0.057925, 0.0779624, 0.0820146,buy
2017-08-28,0,2,5,3,1,0,4,4,3,3,5,1,1,5,5,4,2,2, 0.04221520, 0.060541, 0.061302, 0.0634589, 0.0629532,buy
2017-08-29,0,3,4,4,1,0,3,4,1,2,4,1,2,5,3,4,2,1, 0.00915272, 0.018934, 0.030731, 0.0236358, 0.0230070,buy
2017-08-30,2,1,5,4,0,0,3,2,1,3,3,2,1,3,4,4,2,2, 0.00400945,-0.009131,-0.002476,-0.0018254,-0.0068637,sell
2017-08-31,1,2,5,2,1,0,1,2,0,1,2,2,0,2,3,3,1,2, 0.02143424, 0.024103,-0.015933, 0.0193483, 0.0203907,buy
2017-09-01,2,4,3,4,1,1,2,2,1,2,3,2,2,2,4,5,1,3,-0.01679727,-0.020552,-0.001558,-0.0117389,-0.0205515,sell
2017-09-02,2,3,3,4,2,1,2,3,0,3,4,2,3,3,4,5,0,2,-0.00329539,-0.004341,-0.006773,-0.0073752,-0.0047391,sell
2017-09-03,1,3,2,5,2,2,3,3,0,2,3,2,3,3,4,5,1,2,-0.01174402,-0.026312,-0.023244,-0.0315426,-0.0234863,sell
2017-09-04,1,2,3,3,2,3,3,1,2,1,2,2,3,3,3,5,1,2,-0.02301456,-0.052533,-0.052533,-0.0536141,-0.0548051,sell
2017-09-05,2,1,3,4,3,2,1,3,1,1,2,2,3,4,1,6,1,2,-0.02693506,-0.045070,-0.044973,-0.0440173,-0.0450698,sell
2017-09-06,2,1,3,4,5,2,1,1,1,2,3,1,3,5,2,6,1,1,-0.00737109,-0.007371,-0.001635,-0.0206583,-0.0120524,sell
2017-09-07,1,2,3,4,5,2,2,0,0,2,2,2,2,4,3,6,1,1,-0.01392642,-0.026810,-0.021500,-0.0261788,-0.0268098,sell
2017-09-08,1,1,5,4,3,2,3,0,0,2,2,2,3,5,3,4,1,1,-0.04225348,-0.055077,-0.034755,-0.0563750,-0.0550765,sell
2017-09-09,2,2,6,5,4,2,2,1,0,3,2,3,3,6,5,4,2,2,-0.05421727,-0.058587,-0.039958,-0.0585367,-0.0548108,sell
2017-09-10,1,2,5,4,3,0,1,0,1,2,1,3,1,5,4,2,2,1,-0.04218871,-0.030253,-0.028165,-0.0076268, 0.0000528,sell
2017-09-11,1,1,5,3,4,0,2,0,1,3,3,3,0,6,3,3,1,1,-0.00945358, 0.006214, 0.003203, 0.0132970, 0.0137334,buy
2017-09-12,1,2,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0,1, 0.01262433, 0.021869, 0.021037, 0.0199771, 0.0210004,buy
2017-09-13,1,3,3,2,2,1,2,1,3,2,4,1,1,4,4,3,1,2,-0.01668251, 0.008675,-0.018147, 0.0099560,-0.0171963,sell
2017-09-14,1,3,2,2,1,1,2,2,3,2,5,2,1,3,4,2,1,1,-0.00938263, 0.016415,-0.012990, 0.0174976,-0.0119740,buy
2017-09-15,1,3,3,2,2,1,4,3,2,3,7,2,2,2,5,3,1,2, 0.00333249, 0.002210, 0.003398, 0.0014238, 0.0199716,buy
2017-09-16,1,3,2,2,3,0,4,3,2,2,5,2,2,0,5,5,0,3,-0.00561127,-0.011565,-0.010643,-0.0074242,-0.0067839,sell
2017-09-17,2,3,3,1,4,1,3,3,2,1,5,1,2,1,4,6,1,3,-0.00781664,-0.005757,-0.006570, 0.0027977, 0.0045306,sell
2017-09-18,3,4,2,4,2,3,3,3,2,1,6,2,3,3,4,6,1,2, 0.03657865, 0.032431, 0.037431, 0.0109775, 0.0274715,buy
2017-09-19,3,4,2,4,3,3,3,3,1,1,6,2,3,3,4,7,0,2, 0.02891276, 0.028913, 0.028913, 0.0074184, 0.0260854,buy
2017-09-20,3,4,2,3,3,2,5,2,0,1,4,2,2,4,3,6,1,3,-0.01123091,-0.008153,-0.011231,-0.0198314,-0.0164249,sell
2017-09-21,2,3,2,3,3,2,3,3,1,1,3,2,3,5,2,5,1,2,-0.04588363,-0.042048,-0.046874,-0.0478824,-0.0449223,sell
2017-09-22,2,3,1,4,1,3,3,3,2,1,3,1,3,5,2,4,2,3,-0.03751480,-0.037515,-0.023549,-0.0260364,-0.0281423,sell
2017-09-23,1,3,2,2,1,1,3,3,3,1,2,1,2,5,3,2,1,4, 0.00359671, 0.001681, 0.003277, 0.0036009, 0.0037798,buy
2017-09-24,1,5,2,2,2,1,3,2,2,1,2,1,3,5,4,3,0,3, 0.00945379, 0.008910, 0.009901, 0.0151488, 0.0161369,buy
2017-09-25,1,5,2,2,1,1,2,3,1,4,3,1,3,5,3,3,1,3, 0.00476045, 0.005852, 0.017081, 0.0168905, 0.0163134,buy
2017-09-26,2,4,1,3,1,2,3,3,0,4,4,1,3,4,3,4,2,2, 0.01232196, 0.003018, 0.027002, 0.0180445, 0.0207359,buy
2017-09-27,2,5,2,2,1,2,1,2,1,2,4,1,2,3,3,4,1,2, 0.01301193, 0.008533, 0.018892, 0.0146299, 0.0061778,buy
2017-09-28,2,5,3,2,1,2,1,2,1,1,3,1,3,4,1,4,1,3, 0.00485680,-0.011585, 0.004768,-0.0088646,-0.0086100,sell
2017-09-29,3,6,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,2,-0.02382632,-0.005729,-0.029002,-0.0238263,-0.0088831,sell
2017-09-30,2,5,3,4,1,2,2,4,0,2,5,2,4,5,2,4,1,2,-0.00922461,-0.010652,-0.025664,-0.0093441,-0.0021595,sell
2017-10-01,3,3,3,3,3,1,3,3,1,0,4,2,3,5,2,2,1,4,-0.01639718,-0.032199,-0.005069,-0.0321989,-0.0223847,sell
2017-10-02,3,2,3,2,2,1,0,3,2,0,3,1,2,5,1,2,0,4, 0.00361480,-0.006325,-0.007303,-0.0114738,-0.0003883,sell
2017-10-03,4,2,2,2,2,3,0,3,1,0,2,2,3,6,0,2,1,3,-0.00114569,-0.005720,-0.008931,-0.0111709,-0.0109714,sell
2017-10-04,3,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,2, 0.00544091,-0.003071,-0.006100,-0.0030709, 0.0037502,buy
2017-10-05,3,1,2,0,4,1,1,0,0,4,1,1,4,4,3,0,0,3, 0.00390495, 0.000664,-0.006641,-0.0063151,-0.0063151,sell
2017-10-06,3,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1,1, 0.00377344, 0.005420, 0.002448,-0.0007849,-0.0007849,buy
2017-10-07,3,1,3,3,4,1,0,1,1,4,1,2,5,6,3,1,1,2, 0.00515433, 0.004829, 0.005192, 0.0043140, 0.0047560,buy
2017-10-08,1,0,4,2,6,0,1,0,1,4,1,2,4,5,3,2,1,1, 0.01257914, 0.008972, 0.001647, 0.0037829, 0.0112359,buy
2017-10-09,1,2,1,3,5,0,1,1,0,5,2,2,4,3,2,3,1,2,-0.00770215,-0.014264,-0.020906,-0.0146459,-0.0013175,sell
2017-10-10,1,3,2,1,3,1,1,1,2,7,2,3,3,3,4,3,2,2,-0.00133827, 0.001567, 0.001144, 0.0095869, 0.0015674,sell
2017-10-11,1,2,2,0,3,0,2,0,2,6,2,2,3,2,3,3,1,2, 0.00025684,-0.000039,-0.002440,-0.0023029,-0.0001122,sell
2017-10-12,1,1,1,1,4,1,3,0,4,4,2,4,3,2,4,3,1,1, 0.06221151, 0.040636, 0.060949, 0.0623589, 0.0616930,buy
2017-10-13,0,1,0,3,5,1,3,1,5,5,2,4,4,2,5,5,1,1, 0.05916355, 0.046491, 0.061985, 0.0600607, 0.0600607,buy
2017-10-14,0,2,2,2,5,1,4,2,3,3,1,4,3,4,5,5,1,1, 0.05116535, 0.045766, 0.053682, 0.0536825, 0.0541256,buy
2017-10-15,1,2,2,2,3,2,5,1,3,2,3,3,2,3,5,5,1,1, 0.00622979, 0.016196, 0.021711, 0.0153354, 0.0184648,buy
2017-10-16,1,2,1,3,2,3,5,1,1,3,3,2,4,3,4,4,1,1,-0.01266092,-0.011375,-0.011375,-0.0099437,-0.0116472,sell
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2,0,-0.02760925,-0.029308,-0.018018,-0.0071662,-0.0288592,sell
2017-10-18,3,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2,1,-0.00763413,-0.019386,-0.015440,-0.0154395,-0.0100527,sell
2017-10-19,3,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1,1,-0.02802334,-0.014654,-0.010243,-0.0036936,-0.0217572,sell
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2,0,-0.00063163,-0.028536,-0.000137, 0.0093942,-0.0015233,sell
2017-10-21,2,0,1,1,3,1,6,4,1,1,3,2,3,2,3,3,3,1,-0.01674266,-0.019593,-0.013576,-0.0080735,-0.0125226,sell
2017-10-22,1,2,1,1,3,1,5,4,1,1,3,2,4,3,2,3,2,1,-0.03580426,-0.037959,-0.035691,-0.0297829,-0.0342283,sell
2017-10-23,1,1,1,2,2,1,5,3,2,2,4,1,4,3,1,3,2,2,-0.02562842,-0.009245,-0.028785,-0.0315638,-0.0287853,sell
2017-10-24,2,1,2,0,1,0,4,2,2,3,4,2,2,4,2,1,1,1, 0.01642682, 0.012547, 0.010889, 0.0125474, 0.0092641,buy
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2,0, 0.00862425, 0.010687, 0.020959, 0.0077187, 0.0086242,buy
2017-10-26,2,3,1,0,1,0,4,2,2,5,2,3,4,5,1,2,2,1, 0.00476449, 0.008480, 0.003635, 0.0047645, 0.0077918,buy
2017-10-27,2,3,2,0,1,0,5,2,1,5,3,3,3,4,1,1,2,4,-0.00621749,-0.021236,-0.015967,-0.0138954,-0.0134609,sell
2017-10-28,2,3,3,1,0,0,6,3,2,3,4,4,1,5,3,0,2,4,-0.01522188,-0.011609,-0.005900,-0.0161193,-0.0078445,sell
2017-10-29,2,2,2,1,0,0,5,3,4,2,3,3,0,6,3,1,2,3, 0.00236959, 0.001127, 0.008631, 0.0043837, 0.0072772,buy
2017-10-30,3,1,2,2,1,0,5,4,3,1,3,3,2,4,4,1,2,3,-0.00625179,-0.008029,-0.000361,-0.0062378,-0.0003615,sell
2017-10-31,3,1,1,1,3,1,6,3,3,2,3,2,2,3,5,4,2,3, 0.02577346, 0.017499, 0.028548, 0.0234605, 0.0237123,buy
2017-11-01,1,2,1,2,3,3,7,2,2,1,2,3,4,1,6,4,1,3, 0.00669527,-0.000106,-0.007091,-0.0083273, 0.0051921,buy
2017-11-02,2,3,2,2,1,5,6,3,2,1,1,3,6,2,6,4,2,3, 0.00939337, 0.014329, 0.001356, 0.0013558, 0.0140506,buy
2017-11-03,2,3,2,3,3,5,5,3,3,0,2,3,7,2,6,4,2,3, 0.01208800, 0.014863, 0.010338, 0.0103384, 0.0160288,buy
2017-11-04,1,2,2,4,6,3,5,2,3,0,2,2,6,3,6,4,2,3, 0.01000001, 0.004840, 0.004840, 0.0046642, 0.0039875,buy
2017-11-05,1,1,2,5,6,2,4,3,3,1,2,2,6,3,5,5,2,3, 0.00603297,-0.001624,-0.001291,-0.0017618, 0.0000022,buy
2017-11-06,1,3,3,5,3,3,2,3,4,1,3,2,7,3,4,4,2,3, 0.01076515, 0.010329, 0.009982, 0.0146803, 0.0115687,buy
2017-11-07,0,3,4,3,1,3,3,1,3,1,4,2,6,2,2,3,2,1, 0.03893377, 0.046557, 0.046557, 0.0270507, 0.0352655,buy
2017-11-08,0,3,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2,1,-0.02465132, 0.008157,-0.023928,-0.0180613, 0.0094492,sell
2017-11-09,1,3,0,2,2,1,2,1,2,4,4,0,3,2,2,3,3,1,-0.01895042, 0.011610,-0.016083, 0.0021038, 0.0127004,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,0,-0.01968034,-0.003539,-0.021882,-0.0135726,-0.0077839,sell
2017-11-11,1,0,2,3,2,1,2,1,6,1,3,2,3,3,2,3,2,1,-0.00408407,-0.009506,-0.003370,-0.0033705,-0.0074613,sell
2017-11-12,1,1,1,4,1,2,3,3,5,2,3,2,4,4,3,3,2,2,-0.00360156, 0.004469,-0.003602, 0.0037127,-0.0036016,sell
2017-11-13,1,0,2,2,3,1,4,5,3,3,3,2,4,3,3,4,2,3, 0.02018733, 0.024114, 0.001214, 0.0254306,-0.0019954,buy
2017-11-14,2,1,1,2,3,1,5,2,2,2,2,2,5,2,3,3,2,2, 0.00976078, 0.007663, 0.004218, 0.0183458, 0.0084718,buy
2017-11-15,2,0,1,3,3,2,4,2,3,3,1,2,6,3,4,4,2,1, 0.02872640,-0.005479, 0.028998, 0.0291836, 0.0213487,buy
2017-11-16,3,1,2,3,2,1,3,3,3,2,2,1,7,2,5,3,1,2, 0.03159088, 0.015751, 0.032072, 0.0369134, 0.0112342,buy
2017-11-17,3,1,2,1,1,0,5,3,2,1,2,3,4,3,3,1,2,1, 0.00554079, 0.004325, 0.008407, 0.0063603, 0.0053618,buy
2017-11-18,0,2,1,0,2,0,7,4,3,1,0,4,3,5,3,2,1,2, 0.00997558, 0.009976, 0.008474, 0.0033654, 0.0099756,buy
2017-11-19,0,1,1,1,1,0,8,5,3,2,1,4,3,5,2,2,2,3, 0.01974161, 0.020519, 0.017409, 0.0060311, 0.0195960,buy
2017-11-20,1,1,1,0,1,0,7,5,3,2,2,3,2,5,2,2,2,3, 0.01381687, 0.015866, 0.015866, 0.0086103, 0.0131310,buy
2017-11-21,1,1,2,0,1,0,5,5,5,1,3,2,2,4,2,3,2,3, 0.01894776,-0.000202, 0.013337, 0.0117200, 0.0133366,buy
2017-11-22,1,2,1,0,0,0,4,4,5,2,2,4,2,4,1,2,2,2, 0.01352063, 0.015366, 0.006957, 0.0128049, 0.0128049,buy
2017-11-23,2,2,1,0,0,0,4,4,3,4,1,5,2,4,2,2,2,2, 0.01851674, 0.018517, 0.010440, 0.0185167, 0.0165530,buy
2017-11-24,1,2,1,0,1,0,4,4,2,3,2,4,2,3,2,2,1,2, 0.03205983, 0.029974, 0.029985, 0.0320598, 0.0294726,buy
2017-11-25,1,2,2,0,1,1,5,4,3,3,3,4,1,3,3,4,2,2, 0.05793870, 0.058121, 0.050315, 0.0554000, 0.0554000,buy
2017-11-26,2,2,3,1,1,1,4,5,2,2,3,3,1,3,3,5,3,2, 0.04881418, 0.048814, 0.048319, 0.0483185, 0.0480976,buy
2017-11-27,2,2,3,3,2,1,4,4,1,0,2,4,3,2,2,4,2,3, 0.01832516, 0.019997, 0.013117, 0.0124880, 0.0183252,buy
2017-11-28,1,1,2,4,3,1,6,3,1,1,3,3,2,2,3,5,2,3, 0.02361991, 0.016551, 0.011792, 0.0108730, 0.0172458,buy
2017-11-29,2,2,1,3,3,1,6,2,1,2,4,2,4,1,4,4,2,2,-0.02456830,-0.022255,-0.011722,-0.0106292,-0.0044711,sell
2017-11-30,3,2,3,2,2,2,4,4,1,2,3,2,5,3,4,5,2,1,-0.01386474,-0.019172,-0.012436,-0.0146119,-0.0138647,sell
2017-12-01,2,2,3,3,1,3,4,3,3,1,4,2,5,3,4,3,2,2, 0.02205893, 0.020303, 0.025662, 0.0220589, 0.0219459,buy
2017-12-02,2,1,2,4,2,2,5,3,2,1,3,3,4,3,5,3,2,1, 0.04174533, 0.017017, 0.044486, 0.0398455, 0.0420592,buy
2017-12-03,2,1,1,4,4,2,3,4,2,2,4,3,5,3,3,3,2,2, 0.02506615, 0.016413, 0.027630, 0.0235128, 0.0172542,buy
2017-12-04,2,1,2,4,2,2,2,4,3,1,4,3,4,2,4,3,1,2, 0.01524026, 0.005243, 0.006504, 0.0060489, 0.0066895,buy
2017-12-05,2,1,5,2,1,3,3,5,2,1,4,3,4,3,4,3,1,3, 0.00267056, 0.004336, 0.006772, 0.0061264, 0.0017001,buy
2017-12-06,2,3,2,4,1,2,4,5,2,3,4,4,4,3,4,4,1,4, 0.01075696, 0.004711, 0.006178, 0.0118827, 0.0104373,buy
2017-12-07,2,2,3,3,3,1,3,4,2,5,5,3,5,2,5,4,1,3,-0.01480600,-0.014474,-0.014268,-0.0143015,-0.0142239,sell
2017-12-08,2,1,4,4,1,0,4,4,3,2,5,3,3,3,5,3,1,2,-0.01898471,-0.002803,-0.010503,-0.0148009,-0.0043235,sell
2017-12-09,2,2,3,4,0,1,3,5,5,2,4,4,4,2,5,3,2,3, 0.00345764, 0.005890, 0.004555, 0.0044675, 0.0038975,buy
2017-12-10,2,1,3,2,1,1,3,8,3,3,5,3,4,2,5,3,1,4, 0.00589304, 0.009430, 0.007892, 0.0113104, 0.0110308,buy
2017-12-11,1,1,2,1,2,0,6,6,2,2,4,3,3,2,3,3,1,4, 0.00398008, 0.000997, 0.003889, 0.0010387, 0.0039541,buy
2017-12-12,1,0,3,1,1,1,7,3,2,2,3,2,3,4,2,4,1,2,-0.01339612,-0.018295, 0.014394,-0.0196732,-0.0170869,sell
2017-12-13,2,0,3,1,0,1,5,5,2,1,2,4,3,3,3,3,1,1, 0.00229032, 0.004685, 0.004354,-0.0022750,-0.0032438,sell
2017-12-14,5,0,3,0,0,0,6,4,3,0,3,3,2,5,3,1,2,2,-0.02014855, 0.018663,-0.022822,-0.0238456,-0.0174338,sell
2017-12-15,4,1,2,0,1,0,8,4,2,0,4,2,2,4,3,2,2,3,-0.02514248, 0.001805,-0.010866,-0.0313256,-0.0176276,sell
