Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-11,2,2,3,1,2,1,1,1,2,1,1,1,4,3,2,2,1,2, 0.026182, 0.0194321, 0.0193074, 0.022204, 0.0133930,buy
2011-10-12,1,3,2,0,2,2,1,0,2,1,1,2,2,2,2,3,0,2, 0.029494, 0.0294942, 0.0383564, 0.032913, 0.0188009,buy
2011-10-13,2,2,2,0,2,2,1,0,2,2,2,1,2,2,1,3,1,3, 0.072316, 0.0848337, 0.0707561, 0.083843, 0.0247885,buy
2011-10-14,2,1,1,1,2,1,0,1,2,3,2,1,1,3,2,2,0,3, 0.020823, 0.0135748, 0.0221872, 0.003357, 0.0221872,buy
2011-10-15,1,2,0,2,4,2,1,0,3,2,3,0,1,4,3,2,1,3,-0.037611,-0.0396444,-0.0396444,-0.043941,-0.0396444,sell
2011-10-16,1,2,1,1,3,2,1,0,4,2,3,1,1,3,2,2,1,4,-0.029283,-0.0224310,-0.0328210,-0.032155,-0.0238663,sell
2011-10-17,2,1,2,2,1,2,0,2,2,3,3,2,1,1,2,2,2,4,-0.009600,-0.0086388,-0.0043849,-0.005854,-0.0103817,sell
2011-10-18,2,4,3,2,1,2,0,1,2,3,2,1,4,2,2,2,3,4, 0.000434,-0.0010125, 0.0057290, 0.000447,-0.0231057,sell
2011-10-19,1,4,2,2,1,1,1,0,1,3,1,1,3,1,2,2,2,4,-0.023478,-0.0162531,-0.0156582,-0.019662,-0.0128652,sell
2011-10-20,1,4,2,1,2,2,0,0,0,4,2,0,4,1,1,2,2,4,-0.012345,-0.0134376,-0.0134376,-0.012345,-0.0103541,sell
2011-10-21,2,4,1,4,2,1,0,0,1,4,2,2,3,2,1,4,2,3, 0.029704, 0.0326406, 0.0082649, 0.018154, 0.0120124,buy
2011-10-22,2,4,3,3,2,1,0,2,1,2,2,2,4,3,2,4,1,2,-0.049015,-0.0397558,-0.0525587,-0.043427,-0.0433920,sell
2011-10-23,1,4,3,3,2,0,3,2,1,1,2,2,3,3,3,3,2,2,-0.007489,-0.0026679,-0.0074684, 0.002373,-0.0094771,sell
2011-10-24,1,4,1,4,3,1,4,4,1,3,2,4,4,4,3,4,3,2,-0.030291,-0.0301779,-0.0219936,-0.048629,-0.0344039,sell
2011-10-25,2,2,2,3,2,2,3,4,2,3,2,4,3,4,3,4,3,2,-0.006520,-0.0033538,-0.0079700,-0.019639,-0.0229655,sell
2011-10-26,2,2,1,1,2,2,3,2,3,2,2,3,2,4,3,3,2,1, 0.035627, 0.0327976, 0.0364912, 0.032798,-0.0061835,buy
2011-10-27,2,1,0,1,1,2,3,3,2,4,2,3,1,5,3,2,2,1,-0.004715, 0.0023633,-0.0029707, 0.009966,-0.0136781,sell
2011-10-28,2,1,1,0,2,1,4,4,1,5,2,4,2,5,4,2,2,0, 0.016343, 0.0245191, 0.0277286,-0.006696, 0.0168774,buy
2011-10-29,1,2,0,1,2,1,3,2,3,4,3,3,2,3,4,2,1,1, 0.027036,-0.0160686, 0.0107917, 0.027036, 0.0497399,buy
2011-10-30,2,1,2,1,0,1,3,1,3,5,3,3,3,2,3,2,2,1, 0.002785, 0.0112784,-0.0017780, 0.017210, 0.0661363,buy
2011-10-31,2,0,3,1,0,1,1,2,1,5,2,3,3,2,0,3,2,1,-0.026833,-0.0268333,-0.0200795,-0.021882,-0.0231859,sell
2011-11-01,1,1,2,0,1,1,1,0,3,6,2,3,3,1,1,3,2,1, 0.032826, 0.0320684,-0.0157350, 0.038544, 0.0414970,buy
2011-11-02,2,1,2,0,1,0,2,1,3,5,2,1,3,2,1,4,2,2, 0.042349, 0.0461271, 0.0176306, 0.047440, 0.0558619,buy
2011-11-03,3,1,3,0,2,1,2,2,0,3,2,1,4,3,1,3,1,2, 0.033603, 0.0061359, 0.0262739, 0.030212, 0.0311904,buy
2011-11-04,2,1,3,2,2,1,3,0,2,4,3,1,4,3,2,4,2,1,-0.000779,-0.0018091, 0.0115697,-0.001386,-0.0027156,sell
2011-11-05,1,2,2,2,3,0,3,3,1,1,3,0,1,3,4,3,2,2,-0.009238,-0.0013889, 0.0139565,-0.013267,-0.0092375,sell
2011-11-06,2,2,3,1,4,0,4,4,0,2,4,1,2,3,3,4,3,2,-0.019701,-0.0245793,-0.0156730,-0.019701,-0.0092045,sell
2011-11-07,2,1,1,2,2,0,3,4,1,2,3,1,2,3,2,2,2,3, 0.011840,-0.0058348, 0.0247069, 0.010108, 0.0118398,buy
2011-11-08,1,4,1,3,2,1,2,3,2,1,2,4,3,3,3,1,2,2, 0.008291, 0.0249051, 0.0149509,-0.000080, 0.0251853,buy
2011-11-09,2,3,2,2,1,1,3,3,1,1,1,3,2,4,3,2,3,1, 0.073443, 0.0620690, 0.0733524, 0.070815,-0.0119692,buy
2011-11-10,1,4,1,2,1,0,2,4,0,2,0,3,1,5,2,2,2,2, 0.023597, 0.0168892, 0.0123539, 0.023883, 0.0232324,buy
2011-11-11,1,5,0,2,1,0,1,4,1,3,1,4,2,2,3,3,1,2,-0.042215,-0.0511841,-0.0238325,-0.042215,-0.0546437,sell
2011-11-12,1,4,1,2,1,1,2,3,3,3,1,3,2,2,4,2,2,5, 0.002981, 0.0112915, 0.0213410, 0.010212,-0.0010973,buy
2011-11-13,1,4,3,1,0,1,1,2,2,0,2,2,2,1,2,1,2,3,-0.001787,-0.0018801, 0.0284444, 0.021028,-0.0116385,buy
2011-11-14,1,5,2,3,0,1,1,1,4,1,3,3,1,2,3,3,1,3, 0.005993, 0.0060343,-0.0008123,-0.010154,-0.0076807,sell
2011-11-15,1,6,0,3,2,1,1,2,2,1,2,3,1,2,3,3,2,3,-0.007266,-0.0071186,-0.0077554,-0.008178,-0.0064412,sell
2011-11-16,1,4,1,3,2,0,2,2,2,3,3,4,2,2,2,3,2,2,-0.000262,-0.0037367, 0.0011677, 0.024287, 0.0122819,buy
2011-11-17,1,5,2,4,1,1,2,1,2,2,4,3,1,2,1,4,3,3, 0.015697, 0.0006981,-0.0152608,-0.002009,-0.0000895,sell
2011-11-18,2,5,2,4,1,2,1,0,4,1,4,3,2,1,3,4,2,3, 0.069071, 0.0474983, 0.0305812, 0.012274, 0.0159196,buy
2011-11-19,2,5,3,3,1,1,1,1,3,1,4,3,2,1,3,4,2,2, 0.054825, 0.0450365, 0.0247639, 0.009334, 0.0124395,buy
2011-11-20,1,3,1,2,3,1,2,0,3,2,3,1,2,1,3,3,2,3, 0.002917, 0.0338860, 0.0042077, 0.018789,-0.0235554,buy
2011-11-21,1,2,1,3,3,1,2,0,3,2,3,2,4,1,2,3,1,2, 0.021120, 0.0041274, 0.0211295, 0.035510, 0.0160740,buy
2011-11-22,1,2,3,2,2,0,0,1,4,1,2,2,4,0,2,3,1,2, 0.009728, 0.0132782, 0.0060292, 0.046791, 0.0303561,buy
2011-11-23,1,4,2,2,2,1,0,1,6,2,3,2,4,1,2,5,2,2, 0.012429, 0.0103009, 0.0259223, 0.037137, 0.0310291,buy
2011-11-24,0,3,3,2,2,0,3,2,3,4,4,1,4,2,2,5,2,2, 0.044666, 0.0305001, 0.0253569, 0.044940, 0.0573225,buy
2011-11-25,0,2,3,2,2,0,4,1,3,4,5,3,2,2,3,4,1,1,-0.041484,-0.0401079,-0.0217685,-0.062701,-0.0359456,sell
2011-11-26,1,4,2,2,1,0,1,1,5,3,4,3,2,1,2,5,1,2, 0.022878, 0.0233501, 0.0210682, 0.023255, 0.0359555,buy
2011-11-27,2,2,4,1,1,0,1,2,4,3,4,3,3,2,1,4,1,2,-0.014024,-0.0242635,-0.0228371,-0.022837,-0.0050133,sell
2011-11-28,1,3,1,2,1,0,3,2,2,3,4,3,3,2,1,2,0,3, 0.082210, 0.0787243, 0.0270649, 0.058119, 0.0270649,buy
2011-11-29,1,3,1,2,1,0,4,2,2,4,3,4,1,3,3,3,1,2,-0.030498,-0.0268657,-0.0241656, 0.035677, 0.0360763,buy
2011-11-30,2,2,3,1,1,0,2,5,0,2,2,3,0,4,3,3,1,2,-0.009079, 0.0204014, 0.0134521, 0.013452, 0.0134521,buy
2011-12-01,3,1,2,1,0,0,2,4,3,1,2,2,1,4,2,2,2,2, 0.014425, 0.0144245,-0.0164033,-0.018096, 0.0144245,buy
2011-12-02,1,1,1,2,0,1,1,4,3,2,3,4,0,3,3,1,1,1, 0.017112, 0.0133806, 0.0113902, 0.006643, 0.0085568,buy
2011-12-03,2,1,1,1,1,0,4,4,0,2,3,3,1,1,3,2,1,2,-0.006495, 0.0227498, 0.0076026,-0.002214, 0.0065051,buy
2011-12-04,2,0,1,2,2,0,3,6,0,4,3,4,3,2,3,1,2,2, 0.037992, 0.0438375, 0.0192721,-0.005662, 0.0181271,buy
2011-12-05,0,2,1,1,1,1,2,6,1,3,1,4,2,2,3,0,3,3, 0.005694, 0.0050487, 0.0064274,-0.002330, 0.0044181,sell
2011-12-06,1,3,2,2,0,1,3,4,2,2,2,4,2,3,3,2,2,2, 0.012649, 0.0145621, 0.0145621, 0.012649, 0.0268939,buy
2011-12-07,1,2,4,1,0,0,2,5,0,2,3,4,1,2,2,3,1,1, 0.010025, 0.0251952, 0.0105138, 0.013604, 0.0101034,buy
2011-12-08,0,3,2,3,1,0,2,2,1,3,3,3,2,2,1,3,2,1,-0.050888,-0.0463482,-0.0362149,-0.036240,-0.0360462,sell
2011-12-09,0,5,1,3,2,0,2,2,1,4,3,4,3,2,2,2,2,2,-0.003751, 0.0081666,-0.0073482,-0.007781,-0.0064694,sell
2011-12-10,0,4,2,2,2,0,1,3,0,1,4,2,2,1,1,1,2,2,-0.038667,-0.0388594,-0.0332289,-0.040691,-0.0425477,sell
2011-12-11,0,2,4,1,1,1,1,1,1,1,4,0,1,2,1,3,1,1,-0.025120,-0.0257489,-0.0209823,-0.024540, 0.0178273,sell
2011-12-12,0,4,1,3,1,2,1,1,1,0,3,1,1,2,1,3,2,1,-0.010730,-0.0088121,-0.0113548,-0.009683, 0.0048660,sell
2011-12-13,0,2,2,0,3,1,1,2,0,2,3,1,1,1,1,3,2,1,-0.021399,-0.0206138,-0.0235387,-0.030494,-0.0054145,sell
2011-12-14,0,2,2,1,4,0,2,2,0,1,3,2,1,2,0,4,1,1, 0.018993,-0.0061864,-0.0021508, 0.006931, 0.0339709,buy
2011-12-15,0,1,2,2,3,2,2,1,2,1,3,1,1,2,3,3,2,1, 0.020861, 0.0155146, 0.0177928,-0.001550, 0.0177928,buy
2011-12-16,0,1,3,1,3,2,3,1,4,1,2,1,3,2,4,2,2,3, 0.025032, 0.0275084, 0.0194483, 0.022648, 0.0309789,buy
2011-12-17,1,2,2,2,1,0,4,1,3,2,2,2,3,2,4,1,2,2, 0.026843, 0.0257918, 0.0131882, 0.026843, 0.0065831,buy
2011-12-18,0,2,2,1,3,1,4,0,4,4,3,2,3,3,3,3,1,3,-0.020571,-0.0091074,-0.0189005,-0.012617,-0.0178065,sell
2011-12-19,0,2,1,3,0,0,4,0,4,4,2,3,3,2,2,2,1,3, 0.020498, 0.0452052, 0.0211677, 0.039594, 0.0330591,buy
2011-12-20,1,1,3,1,1,1,3,1,5,4,3,3,3,2,3,3,1,3,-0.011293,-0.0145999,-0.0084957,-0.013224,-0.0099612,sell
2011-12-21,0,3,1,2,0,0,3,1,6,3,2,3,3,3,2,3,0,3, 0.021055, 0.0159968, 0.0084497, 0.013765, 0.0191472,buy
2011-12-22,0,1,2,1,1,0,5,2,5,5,3,2,3,3,4,3,1,3,-0.006065, 0.0005829,-0.0052964,-0.000911, 0.0128201,buy
2011-12-23,0,2,1,2,0,0,4,3,4,3,3,3,1,3,3,3,1,2,-0.043454,-0.0425043,-0.0425043,-0.042504,-0.0365854,sell
2011-12-24,1,2,2,1,0,0,4,2,6,4,3,4,2,3,2,3,2,3,-0.065265,-0.0066188,-0.0056344,-0.004818,-0.0421332,sell
2011-12-25,2,2,2,2,0,0,3,3,1,1,3,3,1,3,1,1,1,3, 0.017620, 0.0209182,-0.0208136,-0.023557, 0.0180889,buy
2011-12-26,1,3,2,3,0,0,4,2,2,3,4,4,1,3,3,2,0,3,-0.010527,-0.0346405,-0.0391692,-0.018810,-0.0117509,sell
2011-12-27,2,4,0,3,1,0,3,2,2,1,2,4,0,3,3,3,1,2, 0.029119, 0.0104209, 0.0086172, 0.040484, 0.0062159,buy
2011-12-28,3,3,1,1,1,0,2,3,2,1,2,3,1,3,3,3,0,2, 0.040563, 0.0383590, 0.0235106, 0.036795, 0.0392946,buy
2011-12-29,3,2,1,2,0,0,3,2,3,1,3,1,1,3,4,2,1,2, 0.039415, 0.0384327, 0.0421447, 0.044041, 0.0421447,buy
2011-12-30,1,2,0,2,1,1,1,3,1,1,2,2,0,1,3,2,2,1, 0.015927, 0.0162448, 0.0165953, 0.012235, 0.0145501,buy
2011-12-31,2,2,0,1,1,0,3,3,0,2,2,1,2,2,2,3,1,1, 0.003005, 0.0101054, 0.0108218, 0.032054, 0.0096798,buy
2012-01-01,1,3,0,0,1,0,1,4,1,2,0,2,2,3,1,2,1,2, 0.029325, 0.0301939, 0.0278658, 0.030194, 0.0301939,buy
2012-01-02,2,3,0,0,1,1,1,3,2,1,1,2,2,2,2,3,1,1, 0.042418, 0.0212263, 0.0051638, 0.026733, 0.0364055,buy
2012-01-03,1,0,1,1,1,1,1,3,2,1,1,3,2,1,1,3,0,1, 0.001926,-0.0118039,-0.0141771, 0.001732, 0.0034766,sell
2012-01-04,0,1,1,1,1,0,0,4,2,2,1,3,2,2,1,2,1,0, 0.034715, 0.0201773, 0.0270821, 0.024081, 0.0255631,buy
2012-01-05,0,3,2,1,3,0,1,3,3,2,3,3,3,3,2,2,1,1,-0.001878,-0.0207397,-0.0247166,-0.010529, 0.0076093,sell
2012-01-06,0,5,2,1,2,0,0,4,2,3,3,3,3,2,2,2,2,2,-0.017397,-0.0317218,-0.0128135,-0.027709,-0.0177464,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,1,2,2,1,1, 0.056546, 0.0577391, 0.0313965, 0.058617, 0.0611996,buy
2012-01-08,0,4,5,2,1,1,0,2,3,2,3,3,4,2,3,3,1,1, 0.064745, 0.0566125, 0.0711406, 0.067582, 0.0579037,buy
2012-01-09,0,4,2,2,3,0,0,2,3,3,3,4,4,1,3,2,1,1,-0.033537,-0.0352987,-0.0325252,-0.046255,-0.0307322,sell
2012-01-10,2,3,4,1,5,0,0,2,2,3,4,4,3,3,3,2,1,2,-0.001757,-0.0012156,-0.0007530,-0.000791,-0.0095390,sell
2012-01-11,2,3,3,2,3,1,2,3,1,1,4,5,1,4,1,3,1,2, 0.003954, 0.0039541, 0.0039541, 0.010820, 0.0108200,buy
2012-01-12,2,2,4,1,1,3,2,1,3,0,3,3,2,3,2,2,1,3, 0.059580, 0.0580242, 0.0611229, 0.060139, 0.0612305,buy
2012-01-13,3,2,3,1,0,1,1,2,2,0,2,3,1,3,2,1,0,3, 0.048479, 0.0040564,-0.0314463,-0.005143, 0.0348535,buy
2012-01-14,3,2,2,0,3,1,2,1,2,1,2,3,2,3,2,2,1,2, 0.029686, 0.0423937, 0.0222103, 0.048778, 0.0206997,buy
2012-01-15,2,0,2,2,1,0,2,2,2,2,1,2,3,2,2,1,1,3, 0.014998, 0.0448272, 0.0214433, 0.015165, 0.0448272,buy
2012-01-16,3,0,4,2,1,1,3,3,2,1,2,3,4,1,3,2,2,3, 0.001325, 0.0096854, 0.0002902, 0.003261, 0.0050149,buy
2012-01-17,1,3,3,1,1,1,2,3,4,1,3,2,4,2,1,3,2,3, 0.034635, 0.0189040, 0.0284898, 0.020100, 0.0094120,buy
2012-01-18,0,4,1,1,1,0,3,3,5,4,4,1,4,2,2,4,2,3, 0.018749, 0.0075705, 0.0292977, 0.007570, 0.0180637,buy
2012-01-19,0,3,1,1,1,0,3,3,3,5,4,0,3,2,3,3,1,4, 0.013577, 0.0496775, 0.0660913, 0.056087, 0.0496775,buy
2012-01-20,0,2,2,1,0,0,1,3,4,5,4,2,3,1,3,3,0,2, 0.001990,-0.0200202, 0.0104567, 0.001990, 0.0402240,buy
2012-01-21,1,2,2,0,0,0,1,3,6,3,3,2,3,2,2,2,2,2, 0.034940, 0.0275614, 0.0388499, 0.038465, 0.0496330,buy
2012-01-22,1,2,2,1,0,0,2,5,4,4,4,2,3,1,3,2,2,4,-0.017275,-0.0156449,-0.0162722,-0.012580,-0.0115095,sell
2012-01-23,1,2,1,2,0,0,5,4,3,4,3,2,2,2,4,2,3,4,-0.014140,-0.0015781,-0.0046120,-0.005453,-0.0284882,sell
2012-01-24,1,1,1,3,1,0,5,5,2,2,2,4,1,4,3,2,2,3, 0.011963, 0.0025481,-0.0072166,-0.007217, 0.0158332,buy
2012-01-25,2,0,2,2,1,0,3,5,3,2,3,3,2,3,3,2,1,3,-0.003321,-0.0128258,-0.0084413,-0.004041,-0.0036591,sell
2012-01-26,3,0,0,3,0,1,2,4,3,3,4,2,1,2,3,2,2,3, 0.002632, 0.0030648,-0.0047027, 0.010602, 0.0046703,sell
2012-01-27,2,0,0,2,1,1,4,4,1,2,4,2,2,1,3,2,1,2,-0.009037,-0.0087653,-0.0146682,-0.019309,-0.0196804,sell
2012-01-28,2,1,0,2,1,0,6,4,1,3,3,1,3,2,4,2,2,3, 0.005071,-0.0140063,-0.0086878, 0.001009, 0.0520686,buy
2012-01-29,1,2,0,2,1,2,4,4,2,2,2,3,3,2,4,1,2,3, 0.034718, 0.0361142, 0.0347176, 0.034718, 0.0115950,buy
2012-01-30,2,1,1,3,1,2,4,5,2,1,3,5,2,3,2,2,2,3, 0.004574, 0.0060135, 0.0069036, 0.025003, 0.0596968,buy
2012-01-31,1,1,2,4,0,1,2,5,3,1,2,5,0,4,1,2,3,3,-0.022214,-0.0199596,-0.0351697,-0.035170,-0.0254287,sell
2012-02-01,1,2,1,3,1,1,3,4,3,1,2,4,1,3,3,2,2,3,-0.008978, 0.0018012, 0.0110054,-0.012687, 0.0132716,buy
2012-02-02,1,4,0,2,2,1,2,3,1,1,2,3,2,2,4,2,1,1, 0.020327, 0.0260935, 0.0276592, 0.015250, 0.0321107,buy
2012-02-03,0,3,2,2,0,1,1,3,0,3,1,3,2,1,4,1,2,1, 0.000572,-0.0050707,-0.0194185,-0.006905,-0.0090622,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,2,4,3,3,1,-0.004313, 0.0153143, 0.0054393, 0.005235,-0.0080544,sell
2012-02-05,0,5,1,1,1,2,1,3,1,0,0,2,2,1,4,3,2,1,-0.003018, 0.0056202, 0.0030631, 0.001581, 0.0006418,sell
2012-02-06,1,1,3,1,3,0,2,4,1,2,1,2,2,1,3,4,2,3, 0.038287, 0.0371905, 0.0317560, 0.036113, 0.0429477,buy
2012-02-07,1,1,1,3,5,0,5,4,0,1,3,4,1,1,1,5,2,4, 0.009873, 0.0230612, 0.0366796, 0.025215, 0.0242174,buy
2012-02-08,1,1,1,2,6,1,5,3,1,0,3,3,2,2,2,5,1,3, 0.011098, 0.0042135, 0.0085275, 0.005126, 0.0103388,buy
2012-02-09,2,0,2,1,5,1,4,5,0,0,3,3,2,3,2,4,1,2, 0.003285, 0.0037205, 0.0046512, 0.003645, 0.0049968,buy
2012-02-10,2,1,0,1,5,3,5,4,0,0,3,3,2,3,3,3,1,3, 0.033459, 0.0301740, 0.0368679,-0.003751, 0.0310192,buy
2012-02-11,1,0,1,1,5,2,5,2,0,1,2,2,3,3,3,2,1,2, 0.025021, 0.0389234, 0.0250213, 0.036871, 0.0253871,buy
2012-02-12,3,0,2,1,3,1,4,2,0,1,2,2,3,3,2,2,0,3, 0.066590, 0.0770551, 0.0620721, 0.077055, 0.0325601,buy
2012-02-13,3,1,2,2,3,1,4,2,1,1,2,2,3,3,2,4,1,3, 0.026807, 0.0172071, 0.0173386, 0.020404, 0.0166130,buy
2012-02-14,1,1,4,2,0,0,4,2,2,2,2,1,3,3,3,3,1,2,-0.003019,-0.0007704, 0.0162045,-0.009145,-0.0003305,sell
2012-02-15,2,1,4,0,1,0,5,2,1,2,3,0,3,3,4,2,1,2, 0.003447,-0.0434867, 0.0085027,-0.036889, 0.0055877,sell
2012-02-16,2,3,1,1,0,0,2,2,4,3,2,1,3,3,3,2,1,3, 0.033136, 0.0411853, 0.0412101, 0.041426, 0.0419047,buy
2012-02-17,2,2,2,0,0,0,3,1,4,4,2,1,2,4,2,3,2,2, 0.050935, 0.0241148, 0.0244225, 0.066232, 0.0665668,buy
2012-02-18,2,1,2,0,0,0,3,2,3,2,2,1,3,3,1,1,2,2, 0.028901, 0.0247576, 0.0271516, 0.028812, 0.0220264,buy
2012-02-19,1,1,1,2,0,0,5,1,4,3,3,1,3,3,3,2,1,2,-0.001445, 0.0172897,-0.0011439, 0.003423,-0.0000975,sell
2012-02-20,1,1,1,1,2,0,4,4,3,1,2,2,2,3,3,2,2,2, 0.011981, 0.0094721, 0.0152119, 0.014701, 0.0119807,buy
2012-02-21,2,0,2,1,2,1,5,4,3,0,2,3,3,2,3,3,2,2,-0.009921,-0.0253264, 0.0032128,-0.005337,-0.0095726,sell
2012-02-22,2,0,1,2,1,2,4,2,3,0,2,3,3,1,3,2,3,0,-0.031817,-0.0455076,-0.0269392,-0.020694,-0.0318174,sell
2012-02-23,2,1,0,2,2,2,4,3,1,0,3,3,3,1,3,1,2,1, 0.033356,-0.0295570, 0.0289009, 0.032273, 0.0224822,buy
2012-02-24,2,1,0,1,2,1,4,2,2,1,3,2,2,3,2,2,1,1,-0.028973,-0.0319502,-0.0289731,-0.059770,-0.0387936,sell
2012-02-25,1,2,0,0,2,1,2,3,2,1,2,3,2,4,0,1,2,0, 0.013785, 0.0207109, 0.0144290, 0.020704, 0.0149522,buy
2012-02-26,2,2,0,1,0,1,4,1,3,0,3,1,1,3,1,2,2,1,-0.059999,-0.0612513,-0.0653861,-0.054038,-0.0550811,sell
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,0,2,1,1, 0.064907,-0.0003095,-0.0044921, 0.066239,-0.0288294,buy
2012-02-28,0,1,1,1,2,0,2,3,3,1,2,1,1,3,2,1,2,2, 0.005015,-0.0050135, 0.0050147, 0.029725, 0.0332493,buy
2012-02-29,0,2,0,1,3,0,3,1,4,1,2,1,2,3,3,1,2,1, 0.008897,-0.0136472, 0.0088968, 0.026677, 0.0285444,buy
2012-03-01,2,2,0,3,2,2,3,2,2,1,3,3,2,3,4,1,2,1, 0.072992, 0.0729918, 0.0745094, 0.073078, 0.0208954,buy
2012-03-02,2,0,2,2,1,2,2,1,4,2,2,2,3,1,4,2,2,2, 0.054553, 0.0544062, 0.0545530, 0.053448, 0.0358683,buy
2012-03-03,2,3,1,3,1,3,2,0,4,2,1,3,4,2,4,3,1,3, 0.013953, 0.0087735, 0.0188588, 0.016548, 0.0160633,buy
2012-03-04,2,3,2,3,2,2,3,1,2,2,0,4,4,0,5,4,2,3,-0.007236,-0.0123741,-0.0072364,-0.011850,-0.0072364,sell
2012-03-05,2,1,2,2,2,2,5,1,1,3,1,4,3,1,3,3,3,3, 0.039991, 0.0439352, 0.0399914, 0.052197, 0.0399914,buy
2012-03-06,2,2,0,5,0,3,6,0,2,0,2,3,3,1,3,3,2,3, 0.054426, 0.0454829, 0.0058417, 0.045602, 0.0521378,buy
2012-03-07,3,0,3,2,2,2,5,1,2,1,2,1,3,3,4,3,2,3,-0.000268,-0.0408217,-0.0005266,-0.022387,-0.0075891,sell
2012-03-08,3,1,2,2,0,0,5,1,1,1,3,1,1,3,2,2,2,2,-0.011500,-0.0055145,-0.0019968,-0.024332,-0.0104638,sell
2012-03-09,3,1,0,1,3,2,6,1,1,2,5,1,2,3,1,3,2,3,-0.051373,-0.0502613,-0.0210463,-0.050261,-0.0447970,sell
2012-03-10,4,0,1,1,1,0,5,2,1,2,4,2,2,3,1,2,1,2,-0.022739,-0.0095152,-0.0080557,-0.026013, 0.0220134,sell
2012-03-11,4,0,3,0,3,2,4,2,2,1,4,4,1,3,1,3,2,3, 0.038651, 0.0321873, 0.0349615, 0.029929, 0.0358168,buy
2012-03-12,3,1,2,2,1,1,5,2,2,1,4,3,1,4,1,3,1,3,-0.031444,-0.0347697,-0.0431675,-0.031277,-0.0347697,sell
2012-03-13,3,0,4,1,3,0,5,3,0,3,4,3,1,4,2,2,2,4, 0.003248, 0.0016576, 0.0032482, 0.023221, 0.0032386,buy
2012-03-14,3,3,3,2,4,0,4,2,0,2,5,4,0,3,2,2,3,4,-0.016676,-0.0183979,-0.0352521,-0.017776,-0.0182167,sell
2012-03-15,4,3,4,2,2,0,2,1,2,3,5,4,1,3,2,3,1,4,-0.028111,-0.0381766,-0.0403939,-0.036746,-0.0378984,sell
2012-03-16,4,0,5,1,2,0,2,2,0,3,3,4,2,3,1,2,1,3,-0.007141, 0.0022788,-0.0048200, 0.008201,-0.0066491,sell
2012-03-17,2,2,2,1,2,0,4,1,1,1,3,3,3,1,2,2,1,1, 0.039090, 0.0282644, 0.0394438, 0.023919, 0.0304325,buy
2012-03-18,2,2,0,0,3,0,5,2,2,2,3,2,3,1,2,3,2,2, 0.014463,-0.0118943,-0.0118943, 0.019033, 0.0186386,buy
2012-03-19,2,0,1,0,1,0,2,6,0,1,1,0,3,1,2,3,2,1, 0.022317, 0.0145888, 0.0186901, 0.023873, 0.0235733,buy
2012-03-20,3,0,1,1,1,1,4,2,2,0,1,1,3,1,3,4,1,1,-0.014069, 0.0139472,-0.0111007,-0.024146, 0.0006836,sell
2012-03-21,2,0,0,1,3,0,3,3,3,0,2,0,2,1,4,3,2,1, 0.008305, 0.0046040,-0.0051096, 0.007130, 0.0057538,buy
2012-03-22,3,0,0,0,4,0,3,4,0,1,1,1,3,1,3,4,2,0, 0.006157, 0.0025268,-0.0142211, 0.003347, 0.0086112,buy
2012-03-23,4,2,0,1,3,0,4,5,0,1,2,4,3,2,1,4,3,1,-0.017434,-0.0174341,-0.0174341,-0.011860,-0.0218221,sell
2012-03-24,1,2,0,2,2,1,4,3,1,0,1,3,4,2,2,3,1,0, 0.047205,-0.0029572, 0.0485062, 0.050336, 0.0471151,buy
2012-03-25,2,1,2,1,2,1,4,2,1,1,2,3,3,3,2,3,0,1, 0.034772,-0.0051704, 0.0348891, 0.009866,-0.0026176,buy
2012-03-26,3,2,1,2,3,0,3,3,0,1,2,3,2,4,2,3,1,1, 0.045352, 0.0405093, 0.0458088, 0.019584, 0.0392782,buy
2012-03-27,2,2,0,2,5,0,0,3,2,3,1,4,1,4,3,3,2,1, 0.008940,-0.0002220,-0.0020139, 0.009212, 0.0006927,sell
2012-03-28,1,2,0,2,4,0,2,2,3,2,3,3,1,3,3,3,1,1,-0.012446,-0.0151198,-0.0135923,-0.009758,-0.0111903,sell
2012-03-29,1,2,2,1,3,0,2,2,2,1,3,2,2,2,3,1,2,1, 0.009621, 0.0095030,-0.0205317, 0.030283, 0.0281520,buy
2012-03-30,0,2,2,1,2,1,1,3,3,3,4,2,1,3,4,1,2,1, 0.053565, 0.0582460, 0.0154836, 0.040967, 0.0558239,buy
2012-03-31,0,2,0,2,2,1,1,4,3,3,3,1,1,3,4,1,3,2, 0.014864, 0.0139865, 0.0188039, 0.021629, 0.0270398,buy
2012-04-01,0,1,1,1,4,0,2,2,2,3,2,1,2,3,3,1,2,2,-0.007257,-0.0122088,-0.0069531, 0.013787,-0.0047229,sell
2012-04-02,1,0,2,3,3,0,2,2,0,3,2,1,2,4,2,2,0,3, 0.023313, 0.0126000, 0.0119939, 0.015139, 0.0335123,buy
