Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0, 0.0086129,-0.023013,-0.032317,-0.017443, 0.0168851,sell
2018-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0113110,-0.012966,-0.010074, 0.000437,-0.0095355,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,-0.0238032,-0.031361, 0.049134, 0.046981,-0.0507656,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0123832,-0.017684,-0.023979,-0.021884,-0.0214230,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0, 0.0278108, 0.023961, 0.027162, 0.027162, 0.0148292,buy
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0112753,-0.002355,-0.003554,-0.002831,-0.0055397,sell
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0204769, 0.006437,-0.003495,-0.006563,-0.0065629,sell
2018-02-04,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0024461, 0.023755, 0.014207, 0.013897, 0.0143464,buy
2018-02-05,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0048169, 0.013361, 0.016201, 0.007117, 0.0171613,buy
2018-02-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0129360,-0.016066, 0.015531, 0.007342, 0.0097825,buy
2018-02-07,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128683,-0.035970,-0.012192,-0.041602,-0.0102355,sell
2018-02-08,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0642679, 0.023362, 0.054606, 0.003394, 0.0608213,buy
2018-02-09,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0334915,-0.005136,-0.023748, 0.026043, 0.0144471,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225528,-0.020648,-0.022879,-0.030465, 0.0372232,sell
2018-02-11,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113697, 0.055863,-0.011298,-0.000472, 0.0708133,buy
2018-02-12,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0315505, 0.056786,-0.020484, 0.031114, 0.0404486,buy
2018-02-13,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0060047,-0.003734,-0.003866, 0.049366, 0.0131233,buy
2018-02-14,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0829930, 0.065549, 0.058118, 0.073347, 0.0685950,buy
2018-02-15,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0261609,-0.015821,-0.026954, 0.034854, 0.0229164,buy
2018-02-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0338762, 0.019892,-0.009587, 0.066395, 0.0051181,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0377212,-0.028133, 0.031382, 0.016193, 0.0427367,buy
2018-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400385,-0.031896,-0.032453,-0.030956,-0.0443143,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0285272, 0.004933, 0.014724, 0.009457, 0.0180487,buy
2018-02-20,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0149961,-0.052955, 0.020688, 0.012264,-0.0016413,buy
2018-02-21,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0577704,-0.064262,-0.035845,-0.033830,-0.0537617,sell
2018-02-22,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0544497,-0.071434,-0.047013,-0.044714,-0.0577158,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0337200, 0.002904, 0.007427, 0.032123, 0.0334473,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0415537,-0.055221,-0.053194,-0.054870,-0.0494275,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0323214,-0.039586,-0.012121,-0.012034, 0.0210503,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,-0.0149014,-0.038252, 0.018749, 0.019665, 0.0217558,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0, 0.0306727, 0.040474, 0.028503, 0.044684, 0.0448758,buy
2018-02-28,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,1,0,0,0,0, 0.0350880, 0.035288, 0.027987, 0.040284, 0.0383934,buy
2018-03-01,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0378184, 0.038709, 0.036204, 0.038865, 0.0368035,buy
2018-03-02,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0243033,-0.002592, 0.007360, 0.016407, 0.0175820,buy
2018-03-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0129053, 0.012134, 0.012652, 0.012065, 0.0048017,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0050068, 0.002225, 0.051943, 0.015176, 0.0093008,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0208077, 0.008795, 0.012195, 0.004334, 0.0166741,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0367293,-0.034066,-0.045474,-0.020763,-0.0385178,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0289395, 0.025896, 0.021263, 0.005492, 0.0389009,buy
2018-03-08,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0234363,-0.022593,-0.019429,-0.022593,-0.0149599,sell
2018-03-09,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571310,-0.056091,-0.056049,-0.058626,-0.0491531,sell
2018-03-10,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439814,-0.040644,-0.045248,-0.040544,-0.0174373,sell
2018-03-11,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0364925,-0.022263,-0.036492,-0.015071,-0.0324708,sell
2018-03-12,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0676306,-0.067491,-0.065333,-0.050676,-0.0681634,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0093970, 0.003709, 0.006841,-0.010280,-0.0022981,sell
2018-03-14,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0077233,-0.006220,-0.000768,-0.016200,-0.0004612,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0374120,-0.032326,-0.030051,-0.032780,-0.0310111,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082740, 0.011573,-0.046170,-0.031181,-0.0316241,sell
2018-03-17,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0317775, 0.024608,-0.014201,-0.014201,-0.0147643,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0339915,-0.018179,-0.022783,-0.023932,-0.0227825,sell
2018-03-19,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0387439, 0.003920, 0.002115, 0.000817, 0.0021154,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0136785, 0.031133,-0.004131, 0.031803, 0.0600601,buy
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0072303,-0.001169, 0.004547,-0.030891,-0.0273941,sell
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.0129889,-0.015268,-0.021202,-0.021137,-0.0212023,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0190965, 0.017153,-0.019569, 0.015876, 0.0179574,buy
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.0267780,-0.019091,-0.019502,-0.024292,-0.0214515,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.0164257,-0.014907,-0.014526,-0.016825,-0.0027581,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0441023,-0.029652,-0.043386,-0.041935,-0.0522719,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,-0.0285734,-0.028573,-0.024130,-0.026821,-0.0277664,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0, 0.0271663, 0.033171, 0.011414, 0.032944, 0.0252266,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,-0.0156942,-0.034709,-0.015886,-0.052734,-0.0158864,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0110385, 0.014776,-0.011499,-0.027371,-0.0146535,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0232716, 0.033822, 0.027400, 0.025031, 0.0232716,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0102256,-0.013624, 0.046643,-0.005395,-0.0033256,sell
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0336476, 0.037283, 0.036974, 0.037043, 0.0370433,buy
2018-04-03,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0245615, 0.023311, 0.023311, 0.053141, 0.0560426,buy
2018-04-04,0,0,0,2,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0247368,-0.033034,-0.023927, 0.010180, 0.0166760,sell
2018-04-05,0,0,0,2,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0301536,-0.051076,-0.050358,-0.026797,-0.0289853,sell
2018-04-06,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0108957,-0.023722,-0.019814,-0.011640,-0.0218514,sell
2018-04-07,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0198753, 0.020667,-0.009073, 0.019321, 0.0241607,buy
2018-04-08,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0133602, 0.008519,-0.003207, 0.007976, 0.0075441,buy
2018-04-09,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0031116,-0.041983,-0.042829,-0.030289,-0.0422425,sell
2018-04-10,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059826, 0.009222,-0.017474,-0.005757,-0.0059826,sell
2018-04-11,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0204896,-0.016562,-0.006131,-0.020569,-0.0158258,sell
2018-04-12,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0490165, 0.027867, 0.034819, 0.008531, 0.0396828,buy
2018-04-13,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0552225, 0.019777, 0.039871, 0.022044, 0.0631571,buy
2018-04-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0133961,-0.000285, 0.044179, 0.024360, 0.0130784,buy
2018-04-15,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0019695,-0.003838, 0.001465, 0.012368, 0.0026553,buy
2018-04-16,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0011737,-0.010506,-0.027056,-0.005332,-0.0243955,sell
2018-04-17,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0, 0.0094228, 0.007657, 0.008668, 0.008784,-0.0149011,buy
2018-04-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,0,0, 0.0330832, 0.038123, 0.003145, 0.032879, 0.0378150,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,1,1,0,0, 0.0041748, 0.005506, 0.003955, 0.003026, 0.0126387,buy
2018-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0264430, 0.025519, 0.021887, 0.023988, 0.0348629,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,-0.0335319,-0.020574, 0.018136, 0.007891,-0.0193787,sell
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.0051483,-0.011792,-0.009760,-0.012236,-0.0129551,sell
2018-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0298119,-0.005608,-0.038286,-0.009360,-0.0079994,sell
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.0255670, 0.005625,-0.054546, 0.004833, 0.0043464,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.0131090,-0.021815,-0.032419,-0.018188,-0.0122774,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0534395, 0.044448, 0.012289, 0.043183, 0.0379821,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0048047,-0.019697,-0.025782,-0.022315,-0.0149460,sell
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0202871, 0.012131, 0.016757,-0.015912, 0.0171736,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0291067, 0.031192, 0.029224, 0.028445, 0.0185874,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,1,0, 0.0099892, 0.044628, 0.009642,-0.006724, 0.0083580,buy
2018-05-01,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0, 0.0014449, 0.028770,-0.004271,-0.017763,-0.0018379,buy
2018-05-02,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0281655, 0.025673, 0.002504, 0.020613, 0.0307976,buy
2018-05-03,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0314774, 0.038444, 0.008889, 0.037009, 0.0302632,buy
2018-05-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038178,-0.001936,-0.004701, 0.002245, 0.0076409,buy
2018-05-05,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188940,-0.018890,-0.022095,-0.023495,-0.0076977,sell
2018-05-06,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0503477,-0.054389,-0.050348,-0.031781,-0.0517270,sell
2018-05-07,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0364595,-0.039887,-0.029892,-0.020165,-0.0347780,sell
2018-05-08,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0288416,-0.052101,-0.046925,-0.041260,-0.0469246,sell
2018-05-09,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0093970, 0.003709, 0.006841,-0.010280,-0.0022981,sell
2018-05-10,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0491492,-0.019352,-0.036614,-0.046293,-0.0276942,sell
2018-05-11,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0409719,-0.035160,-0.028024,-0.048724,-0.0469187,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005750, 0.016952,-0.031072, 0.015928,-0.0023244,buy
2018-05-13,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001846, 0.016945,-0.034987, 0.014553, 0.0032124,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169234,-0.010482,-0.019845,-0.019845,-0.0172692,sell
2018-05-15,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0041596,-0.013039,-0.008308,-0.014418, 0.0032564,sell
2018-05-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0141826,-0.005652,-0.029415,-0.029450,-0.0317580,sell
2018-05-17,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0252405,-0.022287,-0.018169,-0.047406,-0.0252405,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0083794, 0.024292, 0.018633, 0.006311, 0.0120261,buy
2018-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0, 0.0185454, 0.012749, 0.019494, 0.020477, 0.0243886,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0137201,-0.009777, 0.000379, 0.009097, 0.0062907,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0, 0.0029303, 0.002614,-0.008886, 0.001755,-0.0040885,buy
2018-05-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0303238,-0.026771,-0.029713,-0.030405, 0.0104207,sell
2018-05-23,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,-0.0382408,-0.038982,-0.040570,-0.038439,-0.0336288,sell
2018-05-24,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0350806,-0.035309,-0.047781,-0.027920,-0.0105880,sell
2018-05-25,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.0070394,-0.014388,-0.000823,-0.027418,-0.0011345,sell
2018-05-26,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0207495,-0.024291,-0.019961,-0.039027,-0.0139288,sell
2018-05-27,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0072432,-0.009526,-0.004790,-0.016841,-0.0023122,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0040628,-0.030900,-0.025647,-0.032852,-0.0231843,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0289395, 0.025896, 0.021263, 0.005492, 0.0389009,buy
2018-05-30,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0179269, 0.025011, 0.025846, 0.021292, 0.0250111,buy
2018-05-31,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0236301, 0.020853, 0.023630, 0.025203, 0.0194758,buy
2018-06-01,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0156447,-0.002981, 0.015645, 0.015645, 0.0023612,buy
2018-06-02,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0215390, 0.010983, 0.020223, 0.020223, 0.0110369,buy
2018-06-03,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0174089, 0.010911,-0.003213, 0.017409,-0.0001597,buy
2018-06-04,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0402579,-0.007445,-0.015435,-0.003359,-0.0034651,sell
2018-06-05,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0186168, 0.018617, 0.020973, 0.023197, 0.0203206,buy
2018-06-06,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0127689,-0.010488, 0.014315, 0.001153, 0.0016844,sell
2018-06-07,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0162595, 0.016260, 0.016097, 0.018507, 0.0185074,buy
2018-06-08,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211037,-0.023358,-0.019346,-0.023770,-0.0219729,sell
2018-06-09,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210152,-0.025705,-0.021319,-0.025705,-0.0243202,sell
2018-06-10,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311487,-0.050768, 0.025279, 0.020873,-0.0464041,sell
2018-06-11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0367293,-0.034066,-0.045474,-0.020763,-0.0385178,sell
2018-06-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0357735,-0.043489,-0.023701,-0.032375,-0.0295262,sell
2018-06-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0010441,-0.000227,-0.000462,-0.012209, 0.0206049,buy
2018-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0309079, 0.036582, 0.018680, 0.020385, 0.0350257,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0091606,-0.021755,-0.019669, 0.009515,-0.0096342,sell
2018-06-16,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0119679, 0.012187, 0.018722, 0.030114, 0.0200463,buy
2018-06-17,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0, 0.0184492, 0.013359, 0.010740, 0.029032, 0.0260514,buy
2018-06-18,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0402186, 0.047068, 0.036810, 0.036214, 0.0399304,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0087843, 0.005800, 0.005380, 0.010309, 0.0147021,buy
2018-06-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0207905,-0.023064,-0.019075,-0.018633,-0.0094319,sell
2018-06-21,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0175227,-0.024892,-0.017092,-0.021908,-0.0166714,sell
2018-06-22,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0246773,-0.039439,-0.031756,-0.046895,-0.0334682,sell
2018-06-23,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0200921, 0.015217, 0.005099, 0.012619, 0.0182902,buy
