Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0428156,-0.1122022,-0.055419,-0.047795,-0.088410,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0045437,-0.1124854, 0.005674, 0.007336,-0.112485,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0045437,-0.1124854, 0.005674, 0.007336,-0.112485,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0377754,-0.0822968,-0.040659,-0.037775,-0.082297,sell
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0606372, 0.0689747, 0.068975, 0.060459, 0.046708,buy
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0492811,-0.0542854,-0.054285,-0.056469,-0.054285,sell
2018-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.1043909, 0.0523818, 0.106646, 0.104391, 0.065327,buy
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0978664, 0.0509008, 0.096179, 0.095313, 0.058898,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0420284, 0.0157802, 0.044040, 0.044197, 0.038709,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0136301,-0.0004352,-0.004944,-0.000485, 0.067251,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0579347,-0.0589698,-0.066623,-0.064696,-0.063937,sell
2018-02-12,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0066425,-0.0094804,-0.001337,-0.011695,-0.006643,sell
2018-02-13,0,0,0,0,1,2,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0240628,-0.0367694,-0.024063,-0.023457,-0.024063,sell
2018-02-14,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0643306, 0.0689812, 0.064331,-0.003383, 0.064331,buy
2018-02-15,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0397036, 0.0377218, 0.041841,-0.012617, 0.047989,buy
2018-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0045534,-0.0091359, 0.000190,-0.016871, 0.000652,sell
2018-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0696175, 0.0834273, 0.076408, 0.084773, 0.076016,buy
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0311047, 0.0584855,-0.023951, 0.036927,-0.008667,buy
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0311047, 0.0584855,-0.023951, 0.036927,-0.008667,buy
2018-02-22,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0114978, 0.0701140,-0.046117,-0.013335,-0.047539,sell
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0308571,-0.0412637,-0.044962,-0.050023,-0.048026,sell
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0381077,-0.0494969,-0.047183,-0.049497,-0.048844,sell
2018-02-25,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0030067,-0.0217637,-0.021168,-0.000782,-0.021764,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0030067,-0.0217637,-0.021168,-0.000782,-0.021764,sell
2018-02-27,1,0,0,0,0,0,2,4,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.0056259,-0.0111618,-0.002687, 0.013494,-0.007822,sell
2018-02-28,1,0,0,0,0,0,2,3,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0051827,-0.0021055, 0.005183, 0.005183,-0.002395,buy
2018-03-01,2,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0152944,-0.0260314, 0.015294, 0.015294,-0.021950,sell
2018-03-02,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0158277,-0.0305037,-0.015828,-0.015828,-0.028338,sell
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0112820,-0.0074503,-0.011456,-0.009476,-0.009203,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0387118,-0.0541983,-0.025285,-0.038712,-0.039576,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0387118,-0.0541983,-0.025285,-0.038712,-0.039576,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0387118,-0.0541983,-0.025285,-0.038712,-0.039576,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0114079, 0.0114079,-0.019539, 0.048446,-0.023563,buy
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0337546, 0.0444225, 0.046561, 0.079856, 0.032091,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0802407, 0.0590665, 0.063057, 0.006431, 0.009993,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0155051,-0.0581381,-0.045204,-0.082799,-0.089980,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0724395,-0.0844377,-0.074050,-0.090232,-0.097986,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0822698,-0.0695758,-0.051440,-0.079122,-0.077830,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0822698,-0.0695758,-0.051440,-0.079122,-0.077830,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0708260,-0.0681560,-0.072349,-0.062779,-0.072349,sell
2018-03-17,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0852545,-0.0895710,-0.086907,-0.081502,-0.087032,sell
2018-03-18,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0852545,-0.0895710,-0.086907,-0.081502,-0.087032,sell
2018-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0397240,-0.0305882,-0.030588, 0.002706,-0.003301,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0397240,-0.0305882,-0.030588, 0.002706,-0.003301,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013206, 0.0253565, 0.010876,-0.009509, 0.013166,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0045783,-0.0266404,-0.033760,-0.066463,-0.027442,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0221219,-0.0433626,-0.046492,-0.035248,-0.035542,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0069974,-0.0065874,-0.004061,-0.006277,-0.006277,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0069974,-0.0065874,-0.004061,-0.006277,-0.006277,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0503138,-0.0386477,-0.035243,-0.050443,-0.036073,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0504891,-0.0486052, 0.010753,-0.032911,-0.050489,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0246873,-0.0213100,-0.007804,-0.012831,-0.021310,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0444667,-0.0499339,-0.011174,-0.003488,-0.049934,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0253322,-0.0253322,-0.024739,-0.008468,-0.030709,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0112467, 0.0034963,-0.043807, 0.009043,-0.007201,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0195557,-0.0363372,-0.029538, 0.025193,-0.012753,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002554, 0.0252831,-0.009430, 0.010967,-0.027762,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002554, 0.0252831,-0.009430, 0.010967,-0.027762,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002554, 0.0252831,-0.009430, 0.010967,-0.027762,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0313414, 0.0087079,-0.032418,-0.027575,-0.027575,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0254324, 0.0149155, 0.001056, 0.001056,-0.019920,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0254324, 0.0149155, 0.001056, 0.001056,-0.019920,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0025950, 0.0095200,-0.001356,-0.002595, 0.000176,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0201598,-0.0297005,-0.020160,-0.041948,-0.032733,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0073428, 0.0037246, 0.007343, 0.004214, 0.000991,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0439173, 0.0340827, 0.043830, 0.033096, 0.022408,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0945203, 0.0901451, 0.092823, 0.094341, 0.060980,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0945203, 0.0901451, 0.092823, 0.094341, 0.060980,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0603911, 0.0566900, 0.059933, 0.058151, 0.025975,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0735351, 0.0350086, 0.030745, 0.042509, 0.016643,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0735351, 0.0350086, 0.030745, 0.042509, 0.016643,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0621858, 0.0360862, 0.027959, 0.042174, 0.042174,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0633383,-0.0053890,-0.016457, 0.052024, 0.060827,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0023129, 0.0085891,-0.023884, 0.016408, 0.010048,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0228189, 0.0532770, 0.017219, 0.001120,-0.002843,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0228189, 0.0532770, 0.017219, 0.001120,-0.002843,sell
2018-04-22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0371901, 0.0391852, 0.002224, 0.044223, 0.034681,buy
2018-04-23,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0609555, 0.0383921, 0.038132, 0.038132,-0.057468,buy
2018-04-24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0429636,-0.0443067, 0.005780,-0.043984,-0.003291,sell
2018-04-25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0429636,-0.0443067, 0.005780,-0.043984,-0.003291,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0560778, 0.0100712,-0.053644, 0.034463, 0.010071,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0176433,-0.0230702,-0.019390,-0.026716,-0.018634,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0055934,-0.0055934,-0.005593,-0.036934, 0.000763,sell
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0266763,-0.0375170,-0.037517,-0.053782,-0.027716,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0373770,-0.0404612,-0.044151,-0.052693,-0.042686,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0285025,-0.0401721,-0.038373,-0.031295,-0.029548,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0118568,-0.0236849, 0.003833, 0.015489,-0.010127,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0006417,-0.0001203, 0.000096, 0.005508,-0.000642,buy
2018-05-04,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0072086,-0.0103418,-0.007209,-0.007209, 0.006303,sell
2018-05-05,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0015003, 0.0015003,-0.033274,-0.004380, 0.004318,buy
2018-05-06,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0353370,-0.0382617,-0.042269,-0.029560,-0.035337,sell
2018-05-07,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0630225,-0.0605592,-0.060559,-0.059781,-0.063023,sell
2018-05-08,0,1,1,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0571635,-0.0571635,-0.057164,-0.054163,-0.057164,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0687272,-0.0687272,-0.068727,-0.061643,-0.066809,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0442315,-0.0676237,-0.062878,-0.049387,-0.041546,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0412470,-0.0540301,-0.055670,-0.023966,-0.033010,sell
2018-05-12,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0252468, 0.0448661, 0.029600, 0.047239, 0.040241,buy
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0255690, 0.0443277, 0.028860, 0.044328, 0.047251,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0568671, 0.0525549, 0.058816, 0.060188, 0.059727,buy
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0139107, 0.0273873, 0.020948, 0.011070, 0.008603,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0264909,-0.0334544,-0.030897, 0.000378, 0.000378,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306838,-0.0207928,-0.020533, 0.020976,-0.020533,sell
2018-05-18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0462610,-0.0462610,-0.046654,-0.046654,-0.048720,sell
2018-05-19,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0168056,-0.0280338,-0.028788,-0.017442,-0.015171,sell
2018-05-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0083320,-0.0454054,-0.009457,-0.006389,-0.007768,sell
2018-05-21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0206464,-0.0360624, 0.027616,-0.016711,-0.016711,sell
2018-05-22,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0790090,-0.0790090,-0.097021,-0.079009,-0.079009,sell
2018-05-23,1,1,2,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0732900,-0.0678908,-0.068045,-0.070158,-0.072547,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0562830,-0.0508878,-0.054243,-0.052553,-0.055876,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0355811,-0.0355811,-0.035581,-0.035581,-0.033458,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0328303,-0.0328303,-0.030417,-0.032830,-0.022310,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0258632,-0.0279066,-0.017451,-0.027420,-0.014435,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0088378,-0.0098121,-0.011318,-0.008042, 0.023386,buy
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0088378,-0.0098121,-0.011318,-0.008042, 0.023386,buy
2018-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0194631,-0.0222414,-0.019463,-0.013435,-0.024373,sell
2018-05-31,3,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0325914, 0.0447673, 0.032591, 0.036672, 0.032953,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0503472, 0.0462689, 0.050347, 0.050347, 0.050347,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0596649, 0.0750047, 0.059665, 0.059665, 0.057081,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0443777,-0.0020468, 0.046877,-0.006504, 0.046877,buy
2018-06-04,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0277155,-0.0307477,-0.019559,-0.027715,-0.018905,sell
2018-06-05,0,0,2,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0281867,-0.0290985,-0.025904,-0.031042,-0.026241,sell
2018-06-06,0,0,2,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0281867,-0.0290985,-0.025904,-0.031042,-0.026241,sell
2018-06-07,0,0,2,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0176215,-0.0175911,-0.015412,-0.011293,-0.015412,sell
2018-06-08,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0122683,-0.0105708,-0.012449,-0.012721,-0.010571,sell
2018-06-09,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0355381,-0.0338162,-0.034960,-0.033816,-0.013645,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0186641,-0.0202038,-0.016934,-0.006493,-0.002220,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0244847,-0.0084690,-0.005956,-0.010223,-0.005928,buy
2018-06-12,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0588572,-0.0644137,-0.072928,-0.064414,-0.064414,sell
2018-06-13,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0358614,-0.0488397,-0.059116,-0.052465,-0.049835,sell
2018-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0157353, 0.0102635,-0.037903, 0.010960, 0.013800,buy
2018-06-15,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0077658,-0.0026685,-0.039636,-0.007766,-0.007766,sell
2018-06-16,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0088122, 0.0126820,-0.013977, 0.008350, 0.008350,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002274, 0.0267053, 0.030820, 0.031817, 0.031817,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0554504,-0.0443025,-0.047326,-0.044303,-0.049558,sell
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0373836,-0.0429497,-0.037399,-0.042950,-0.040127,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0477871,-0.0512396,-0.051240,-0.051240,-0.056394,sell
2018-06-21,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0511744,-0.0458381,-0.047625,-0.045838,-0.055573,sell
2018-06-22,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0464658,-0.0467443,-0.046744,-0.042828,-0.045563,sell
2018-06-23,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0127576,-0.0237536,-0.016518,-0.013543,-0.011518,sell
2018-06-24,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0377315,-0.0377315,-0.020972,-0.016492,-0.019233,sell
2018-06-25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0155948,-0.0088021, 0.010046, 0.011181, 0.010210,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.0033822,-0.0092140,-0.003843, 0.053311,-0.006390,buy
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0204367,-0.0204367,-0.019615, 0.009683,-0.020437,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0230999,-0.0230505,-0.023100, 0.001426,-0.021930,sell
2018-06-29,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0250419, 0.0250419, 0.020730, 0.038057, 0.025042,buy
2018-06-30,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0210874, 0.0266376, 0.009184, 0.026840, 0.033749,buy
2018-07-01,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0120474, 0.0120474, 0.002781, 0.013092, 0.012132,buy
