Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.089981, 0.06261, 0.088428, 0.104384,-0.020186,buy
2018-01-19,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.089981, 0.06261, 0.088428, 0.104384,-0.020186,buy
2018-01-20,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.107673,-0.01888, 0.033764, 0.033764,-0.048594,buy
2018-01-21,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.060306,-0.06850,-0.045887,-0.039799,-0.075198,sell
2018-01-22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.048866,-0.07220,-0.072201,-0.034501,-0.080059,sell
2018-01-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.018778, 0.06259,-0.002580, 0.082198,-0.007974,buy
2018-01-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.008281, 0.06493, 0.049032, 0.056554, 0.061444,buy
2018-01-25,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.008281, 0.06493, 0.049032, 0.056554, 0.061444,buy
2018-01-26,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.040229, 0.06249,-0.020346,-0.006741, 0.059252,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.022625,-0.04303,-0.061403,-0.022625,-0.055489,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.048270,-0.01020,-0.016221, 0.011582,-0.008198,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.048270,-0.01020,-0.016221, 0.011582,-0.008198,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.117317,-0.11164,-0.102292,-0.055440,-0.108931,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.117317,-0.11164,-0.102292,-0.055440,-0.108931,sell
2018-02-01,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.065287,-0.03117,-0.028391, 0.039205, 0.015572,buy
2018-02-02,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.069217, 0.00620,-0.046807,-0.032233, 0.008521,sell
2018-02-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.069217, 0.00620,-0.046807,-0.032233, 0.008521,sell
2018-02-04,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.028026, 0.03119, 0.014358, 0.028026, 0.021587,buy
2018-02-05,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.013121,-0.09300,-0.099538,-0.096793,-0.094478,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.073747,-0.07812,-0.071877,-0.048563,-0.047096,sell
2018-02-07,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.063401,-0.06274,-0.091613,-0.050136,-0.012817,sell
2018-02-08,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.004574, 0.01444,-0.048135, 0.014442, 0.060587,buy
2018-02-09,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.075234, 0.04444, 0.063298, 0.089053, 0.085664,buy
2018-02-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.096468, 0.06569, 0.074957, 0.099125, 0.099488,buy
2018-02-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.045084,-0.03993,-0.042334,-0.004845, 0.002314,sell
2018-02-12,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.048011,-0.05941,-0.013213, 0.011664,-0.023105,sell
2018-02-13,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.008391,-0.00548,-0.010532, 0.002843,-0.002837,sell
2018-02-14,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.038092, 0.04176, 0.037151, 0.038870, 0.045831,buy
2018-02-15,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.038092, 0.04176, 0.037151, 0.038870, 0.045831,buy
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.008708, 0.00224, 0.002235, 0.007206, 0.015287,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016629,-0.00353,-0.027690,-0.035549, 0.006963,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016629,-0.00353,-0.027690,-0.035549, 0.006963,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016629,-0.00353,-0.027690,-0.035549, 0.006963,sell
2018-02-20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.018700, 0.02268,-0.023707,-0.018578,-0.017804,sell
2018-02-21,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.018700, 0.02268,-0.023707,-0.018578,-0.017804,sell
2018-02-22,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.020533,-0.02838,-0.016856, 0.025471,-0.031643,sell
2018-02-23,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.013551,-0.03076,-0.032125, 0.028037,-0.004093,sell
2018-02-24,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.026336, 0.00449, 0.006966,-0.014349,-0.023453,sell
2018-02-25,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.026450, 0.01843, 0.013840, 0.017822, 0.011916,buy
2018-02-26,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.009160, 0.00404,-0.005781,-0.024087,-0.023451,sell
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.042407,-0.05841,-0.043417,-0.045007,-0.043116,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.013230,-0.03854,-0.014953,-0.044265,-0.014953,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.041556,-0.03922,-0.013960,-0.041704,-0.015608,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.032766,-0.03320,-0.044999,-0.029107,-0.050143,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.020059, 0.00082,-0.043371,-0.013469,-0.024513,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.030642,-0.00659,-0.024639,-0.034457,-0.004416,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.030642,-0.00659,-0.024639,-0.034457,-0.004416,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.099436,-0.09479,-0.124986,-0.084742,-0.101657,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083644,-0.09721,-0.086398,-0.039691,-0.083644,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083644,-0.09721,-0.086398,-0.039691,-0.083644,sell
2018-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015632,-0.08642,-0.080163,-0.074259,-0.095990,sell
2018-03-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.053819,-0.09423,-0.091678,-0.088892,-0.097736,sell
2018-03-11,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.021965, 0.01007, 0.007386, 0.010073, 0.010073,buy
2018-03-12,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.019382, 0.04325, 0.023980, 0.023213,-0.035136,buy
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.034574, 0.01346,-0.010225,-0.009712,-0.052203,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.048296,-0.07407,-0.065686,-0.042211,-0.075104,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.092993,-0.09325,-0.096430,-0.079275,-0.111616,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.056338,-0.08049,-0.080981,-0.080981,-0.058045,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.072223,-0.07173,-0.059228,-0.048139,-0.076985,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.072223,-0.07173,-0.059228,-0.048139,-0.076985,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.108343,-0.04683, 0.011463, 0.011688,-0.119169,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.067632, 0.04141, 0.049422, 0.036621,-0.083875,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015339,-0.07557,-0.018108, 0.017373,-0.016767,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.072970,-0.09131,-0.073658,-0.055406,-0.075762,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.019376, 0.03989,-0.031695,-0.056904,-0.048199,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.030197, 0.02523,-0.019461, 0.023912, 0.005294,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.030197, 0.02523,-0.019461, 0.023912, 0.005294,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.002485,-0.03604,-0.034858, 0.021043,-0.035852,sell
2018-03-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.069800,-0.06680,-0.013101,-0.036084,-0.015460,sell
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.080525,-0.04071,-0.007589,-0.015472,-0.010453,sell
2018-03-29,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.077988,-0.02205,-0.035100,-0.044558,-0.032048,sell
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.049618,-0.01182,-0.046071,-0.036101,-0.045111,sell
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.041738, 0.00898,-0.051633, 0.011531, 0.018727,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.039818,-0.03011,-0.057274,-0.031892,-0.031892,sell
2018-04-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.050658, 0.00663,-0.010859, 0.022191,-0.000038,buy
2018-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.050658, 0.00663,-0.010859, 0.022191,-0.000038,buy
2018-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.050658, 0.00663,-0.010859, 0.022191,-0.000038,buy
2018-04-05,0,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023252,-0.03123,-0.028475, 0.008938,-0.063152,sell
2018-04-06,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032233,-0.04379,-0.008808,-0.060150,-0.057185,sell
2018-04-07,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032233,-0.04379,-0.008808,-0.060150,-0.057185,sell
2018-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033841, 0.03457, 0.016522, 0.053544, 0.025786,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.050282,-0.02300, 0.011736,-0.013663,-0.006984,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.050282,-0.02300, 0.011736,-0.013663,-0.006984,sell
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.043580,-0.01382, 0.012709, 0.019527, 0.019471,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.001668,-0.03656,-0.018774,-0.029539, 0.024307,sell
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.001668,-0.03656,-0.018774,-0.029539, 0.024307,sell
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.019507, 0.02826, 0.002292, 0.028260, 0.038977,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.117530, 0.12340, 0.116085, 0.113826, 0.116196,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.100732, 0.10800, 0.122088, 0.104089, 0.110292,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.074751, 0.09836, 0.097098, 0.075087, 0.104489,buy
2018-04-18,1,1,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.101679, 0.09701, 0.089441, 0.080803, 0.096231,buy
2018-04-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.069720, 0.01725, 0.022897, 0.014645, 0.016752,buy
2018-04-20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.009652,-0.00247,-0.005502,-0.009941, 0.002792,sell
2018-04-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.047108,-0.05066,-0.046070,-0.060163,-0.047442,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.032852,-0.04679, 0.018965,-0.005032,-0.017561,sell
2018-04-23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006813,-0.02178, 0.021619, 0.004653, 0.015385,buy
2018-04-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.009298,-0.02671,-0.017943, 0.037432, 0.064611,buy
2018-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.009298,-0.02671,-0.017943, 0.037432, 0.064611,buy
2018-04-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.046189, 0.07758, 0.044229, 0.066029, 0.088379,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025623, 0.02062, 0.022002, 0.027725, 0.028067,buy
2018-04-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.049049, 0.04980, 0.052524, 0.049667, 0.053827,buy
2018-04-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.072563, 0.04559, 0.048656, 0.070178, 0.070806,buy
2018-04-30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.072563, 0.04559, 0.048656, 0.070178, 0.070806,buy
2018-05-01,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.077385, 0.05221, 0.032262, 0.077391, 0.067747,buy
2018-05-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.048717, 0.05252, 0.030452, 0.044492, 0.036888,buy
2018-05-03,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.059685, 0.06420, 0.019316, 0.055450, 0.021267,buy
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.003016, 0.02403, 0.016296, 0.019368,-0.002532,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.008120,-0.00724,-0.022608, 0.006636,-0.022854,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.031326,-0.02331,-0.037023,-0.033061,-0.007002,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.054411, 0.00939,-0.032447,-0.029190,-0.000309,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.031366, 0.03435, 0.017787, 0.013946, 0.030595,buy
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.047490,-0.03639,-0.044820,-0.054141,-0.055035,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.090977,-0.05785,-0.106010,-0.111037,-0.070871,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.132520,-0.10720,-0.146490,-0.137383,-0.105903,sell
2018-05-12,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.103954,-0.04973,-0.072209,-0.072376,-0.050486,sell
2018-05-13,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.055236, 0.00279,-0.006774, 0.012688, 0.017669,buy
2018-05-14,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039513,-0.01794,-0.014818, 0.032078,-0.022154,sell
2018-05-15,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040587,-0.05715,-0.055377,-0.055386,-0.031112,sell
2018-05-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024097,-0.04428,-0.043773,-0.047851,-0.025674,sell
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024097,-0.04428,-0.043773,-0.047851,-0.025674,sell
2018-05-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.024668, 0.01481,-0.020448,-0.019590,-0.034898,sell
2018-05-19,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.008570,-0.00577,-0.005917,-0.029984, 0.004157,sell
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.009757, 0.01727, 0.018216,-0.028335,-0.003330,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-0.022441,-0.02720,-0.003057,-0.035774, 0.012116,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.106648,-0.10262,-0.075854,-0.086455,-0.085610,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.098718,-0.09435,-0.091176,-0.103061,-0.101750,sell
2018-05-24,2,1,1,2,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.055351,-0.05410,-0.059081,-0.060858,-0.064624,sell
2018-05-25,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.038023,-0.05822,-0.055797,-0.058277,-0.012925,sell
2018-05-26,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.016359,-0.06710,-0.050916,-0.072602, 0.023725,sell
2018-05-27,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.027822,-0.03589,-0.018647,-0.007192,-0.035889,sell
2018-05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016467,-0.00736, 0.012432, 0.092655, 0.012006,buy
2018-05-29,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.039647, 0.04075, 0.040584, 0.063257, 0.036711,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044909, 0.03016, 0.045728, 0.003852, 0.038603,buy
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.038970, 0.05575, 0.046625,-0.027125, 0.002748,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.010283, 0.05344, 0.019045,-0.028669,-0.002257,buy
2018-06-02,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.036808, 0.04825, 0.023661,-0.022306, 0.028824,buy
2018-06-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.015967, 0.01586, 0.012668,-0.012430, 0.026204,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.052043,-0.04875,-0.063834,-0.045220,-0.049657,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.052402,-0.05862,-0.058105,-0.058619,-0.046238,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.052402,-0.05862,-0.058105,-0.058619,-0.046238,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.058497,-0.05430,-0.058521,-0.051948,-0.051140,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.017550,-0.00956,-0.011133, 0.012535, 0.026952,buy
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.005662,-0.02311,-0.007260,-0.068147,-0.016214,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019621,-0.07431,-0.045599,-0.037631,-0.053075,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.061701,-0.07513,-0.053107,-0.054187,-0.074097,sell
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.096264,-0.05572,-0.061007,-0.085910,-0.066234,sell
2018-06-13,0,3,2,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,-0.077680,-0.00959,-0.034324,-0.063406,-0.037994,sell
