Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0729810, 0.064233, 0.02807671, 0.071816, 0.07321178,buy
2013-01-19,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0562878, 0.056288, 0.05578086, 0.053514, 0.08546004,buy
2013-01-20,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0165986, 0.030323, 0.04178145,-0.002924, 0.02011599,buy
2013-01-21,1,0,0,0,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0386585, 0.038052, 0.03372905,-0.006323, 0.04703393,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0247305,-0.035595,-0.00831853,-0.026543,-0.03308319,sell
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.1109699, 0.075227, 0.10973115, 0.085542, 0.02076208,buy
2013-01-24,3,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0808890, 0.018512, 0.08680712, 0.017296, 0.01473853,buy
2013-01-25,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0122335,-0.013668,-0.00213248,-0.048523,-0.02009626,sell
2013-01-26,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0122335,-0.013668,-0.00213248,-0.048523,-0.02009626,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.0032345, 0.034160, 0.01027988, 0.000892, 0.01287578,buy
2013-01-28,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0219917, 0.093481,-0.00182524, 0.050490,-0.00245146,buy
2013-01-29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0260593,-0.031508,-0.04284649,-0.026320,-0.03126402,sell
2013-01-30,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0623980, 0.019277, 0.00873704,-0.022650, 0.05244106,buy
2013-01-31,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0202340, 0.029547, 0.06349629,-0.006316, 0.00193233,buy
2013-02-01,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0995404, 0.146353, 0.12039034, 0.094723, 0.14282689,buy
2013-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0730932, 0.059372, 0.07212462, 0.070894, 0.06334845,buy
2013-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0730932, 0.059372, 0.07212462, 0.070894, 0.06334845,buy
2013-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0730932, 0.059372, 0.07212462, 0.070894, 0.06334845,buy
2013-02-05,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.1045718, 0.076899, 0.07760063, 0.023289, 0.06518300,buy
2013-02-06,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0444589, 0.008268,-0.00771811,-0.029017, 0.00353061,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0431271, 0.060064, 0.00843562, 0.043343, 0.01996191,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0002173,-0.023269,-0.03843592,-0.034293, 0.00405266,sell
2013-02-09,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0958797,-0.080213,-0.06022700,-0.063224,-0.03824089,sell
2013-02-10,1,0,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0484420,-0.003731,-0.05623989,-0.005488,-0.03209479,sell
2013-02-11,2,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0566616,-0.078108,-0.06212475,-0.069285,-0.04976149,sell
2013-02-12,2,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0314978, 0.004492, 0.01256247,-0.000652, 0.00902982,buy
2013-02-13,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0078551,-0.038203, 0.02639877,-0.012016,-0.03985707,sell
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1046452,-0.100124,-0.10395077,-0.008844,-0.10365407,sell
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0782802,-0.088009,-0.06505371,-0.035343,-0.06511866,sell
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0782802,-0.088009,-0.06505371,-0.035343,-0.06511866,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0188671, 0.020021, 0.00799718,-0.017985, 0.01227184,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0188671, 0.020021, 0.00799718,-0.017985, 0.01227184,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0083021, 0.001632, 0.00682714,-0.021459, 0.01138934,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0083021, 0.001632, 0.00682714,-0.021459, 0.01138934,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0502612,-0.047945,-0.05439963,-0.059911,-0.05446518,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0502612,-0.047945,-0.05439963,-0.059911,-0.05446518,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0009409, 0.070472,-0.03107072,-0.000545, 0.07105401,sell
2013-02-24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0876949,-0.077964,-0.08769493,-0.080572,-0.09802267,sell
2013-02-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0467101,-0.058563,-0.05185888,-0.032943,-0.02707686,sell
2013-02-26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0184116,-0.023572,-0.02104291,-0.008227,-0.02205405,sell
2013-02-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0145911, 0.075884, 0.01560923, 0.066230, 0.07198214,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0292391, 0.075420, 0.00954114, 0.067525, 0.06687821,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0000910, 0.033876, 0.00561158, 0.018015, 0.00025348,buy
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0471764,-0.051284,-0.11166793,-0.004452,-0.02439563,sell
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.0444927, 0.046542, 0.03681161, 0.039677, 0.06441695,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0268074, 0.023576,-0.02383642, 0.003534, 0.02643028,buy
2013-03-05,2,0,0,0,1,0,2,3,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0317497,-0.012810, 0.00792762,-0.011925,-0.04539206,sell
2013-03-06,2,0,0,0,0,0,2,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0575958,-0.013461,-0.00711783,-0.015294,-0.01575818,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0602765,-0.027754,-0.03346160,-0.051075,-0.04149449,sell
2013-03-08,2,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0241839, 0.028372, 0.07111528,-0.008722, 0.00411301,buy
2013-03-09,1,0,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0365268,-0.037607,-0.03173979,-0.030561,-0.03552894,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0254126,-0.021929,-0.03158191,-0.002854,-0.05172275,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0254126,-0.021929,-0.03158191,-0.002854,-0.05172275,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0254126,-0.021929,-0.03158191,-0.002854,-0.05172275,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051060,-0.016327,-0.01619295,-0.024850,-0.03075380,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0696024, 0.069602, 0.07071340,-0.001364, 0.02917635,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0696024, 0.069602, 0.07071340,-0.001364, 0.02917635,buy
2013-03-16,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0535487,-0.050434,-0.05917536,-0.067299,-0.08705232,sell
2013-03-17,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0041582, 0.050739, 0.03017526, 0.046921, 0.03017526,buy
2013-03-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0041582, 0.050739, 0.03017526, 0.046921, 0.03017526,buy
2013-03-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0240639,-0.044801,-0.02509382,-0.049705,-0.00044428,sell
2013-03-20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0358160,-0.032875,-0.02399685,-0.029703,-0.03127386,sell
2013-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0126848,-0.021976,-0.01180028,-0.025685,-0.03008897,sell
2013-03-22,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0084180,-0.018408,-0.01773705,-0.011839,-0.03560517,sell
2013-03-23,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0043825,-0.016793,-0.02300817,-0.017000,-0.03727326,sell
2013-03-24,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0043825,-0.016793,-0.02300817,-0.017000,-0.03727326,sell
2013-03-25,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0129383, 0.022199, 0.01376441, 0.014157, 0.00188584,buy
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0042495, 0.002943, 0.05297489,-0.014655, 0.02662271,buy
2013-03-27,1,0,0,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0549164,-0.061453,-0.05452267,-0.064569,-0.08732618,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0366544,-0.080394,-0.03473662,-0.032405,-0.03984053,sell
2013-03-29,1,0,2,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,-0.0566455,-0.048283,-0.04319051,-0.048394,-0.03362968,sell
2013-03-30,1,0,2,0,0,0,3,3,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.0631254,-0.102648,-0.05925192,-0.056981,-0.06172512,sell
2013-03-31,0,0,2,0,0,0,3,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.0559244,-0.031541,-0.03851852,-0.025766,-0.03965441,sell
2013-04-01,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.0464191,-0.023258,-0.03664733,-0.033541,-0.01904601,sell
2013-04-02,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0493584,-0.056744,-0.04800501,-0.048005,-0.05519427,sell
2013-04-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0031441, 0.033944, 0.00361554, 0.010293, 0.05074449,buy
2013-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0059106, 0.020005, 0.03347698, 0.032823,-0.00461598,buy
2013-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0086189,-0.005785,-0.00342026,-0.030964,-0.01203820,sell
2013-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0231206,-0.017317,-0.01731730,-0.027513,-0.02365059,sell
2013-04-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0325228,-0.053793,-0.04117983,-0.033167,-0.03226854,sell
2013-04-08,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0284288,-0.006114,-0.02996878,-0.007542,-0.04772982,sell
2013-04-09,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0048835, 0.030216, 0.02070859, 0.029408, 0.03056700,buy
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0048835, 0.030216, 0.02070859, 0.029408, 0.03056700,buy
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0048835, 0.030216, 0.02070859, 0.029408, 0.03056700,buy
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0558620, 0.038348, 0.03834841, 0.031598, 0.04337592,buy
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0078392, 0.006835, 0.00402636, 0.006794, 0.00046204,buy
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0609855, 0.016378, 0.04194010, 0.036877, 0.01846100,buy
2013-04-15,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0708846, 0.025051, 0.06160891, 0.084935, 0.00164681,buy
2013-04-16,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0708846, 0.025051, 0.06160891, 0.084935, 0.00164681,buy
2013-04-17,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0243693, 0.028130, 0.02230401, 0.080091,-0.00388235,buy
2013-04-18,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0720599, 0.052551, 0.07147737, 0.042498, 0.08499195,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0043535, 0.002286, 0.00853423, 0.016884, 0.00866807,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0137708,-0.023667,-0.02857124,-0.017881,-0.02366651,sell
2013-04-21,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0126321,-0.010858,-0.01394634,-0.032530,-0.00950037,sell
2013-04-22,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0041917, 0.022535, 0.01847850, 0.020517, 0.01806170,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0261468, 0.006787, 0.01457734, 0.014195, 0.01130758,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0357665, 0.005062, 0.02184183, 0.012381,-0.02889092,buy
2013-04-25,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0334910,-0.010539,-0.00298053,-0.000992,-0.05501319,sell
2013-04-26,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0242790,-0.061570,-0.06409947,-0.016810,-0.08851793,sell
2013-04-27,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0022933,-0.126887,-0.10443816, 0.013469,-0.12869278,sell
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0045115, 0.037424,-0.00304107, 0.015338,-0.01933104,sell
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0015577, 0.043715, 0.00522949, 0.022053,-0.00990476,buy
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0015577, 0.043715, 0.00522949, 0.022053,-0.00990476,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0103289,-0.041657, 0.02210412, 0.005216,-0.03902803,sell
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0831365,-0.070153,-0.06352444,-0.055852,-0.01693160,sell
2013-05-03,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1185139, 0.013856,-0.01215539,-0.008173, 0.04451874,sell
2013-05-04,0,0,0,1,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0087453, 0.008230,-0.02833313, 0.000154,-0.00248037,sell
2013-05-05,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0172484,-0.009923, 0.02890063,-0.050036, 0.04794068,sell
2013-05-06,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0422477, 0.027631, 0.05572513,-0.019956, 0.02498427,buy
2013-05-07,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0885500,-0.101777,-0.08347049,-0.072916, 0.02707777,sell
2013-05-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0554027,-0.021558,-0.03736558,-0.021787,-0.00376857,sell
2013-05-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0093868,-0.002622, 0.00650480, 0.020771,-0.03286370,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0040211, 0.021081,-0.00804372,-0.002809, 0.02055488,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0040211, 0.021081,-0.00804372,-0.002809, 0.02055488,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0422504, 0.035675, 0.00386075, 0.003407, 0.03503657,buy
2013-05-13,0,1,1,0,1,3,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0208888, 0.027164,-0.00367186, 0.009418, 0.00599566,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.0194210, 0.033525,-0.02893866, 0.029118, 0.03141846,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0245406, 0.023439, 0.04168880, 0.035052, 0.02994049,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0437974, 0.044598, 0.04166606, 0.035216, 0.04307381,buy
2013-05-17,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0438374,-0.040600,-0.03733387,-0.026423,-0.04156126,sell
2013-05-18,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0072305,-0.017909,-0.00420167, 0.027198,-0.04256307,sell
2013-05-19,0,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0598715, 0.016829, 0.07694242, 0.089424, 0.01145212,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0816919, 0.075757, 0.07571797, 0.080356, 0.07165284,buy
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036699,-0.015440, 0.02561468, 0.019528, 0.00299086,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075302, 0.016967, 0.01583814, 0.009401,-0.01547637,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0072857,-0.021747,-0.00907166, 0.008975,-0.00834582,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0192879, 0.047956, 0.02951316, 0.071739, 0.02474418,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0304414,-0.029316,-0.01818647,-0.037760,-0.03364951,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0304414,-0.029316,-0.01818647,-0.037760,-0.03364951,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0009462, 0.001592,-0.00177041, 0.009263,-0.00094621,buy
2013-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0083530, 0.008409,-0.00934925, 0.008409,-0.02977070,sell
2013-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0687892,-0.057548,-0.06960206,-0.052470,-0.05724748,sell
2013-05-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0872060,-0.097467,-0.08781255,-0.048735,-0.06380540,sell
2013-06-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0872060,-0.097467,-0.08781255,-0.048735,-0.06380540,sell
2013-06-02,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0271325,-0.031248,-0.02073821,-0.031764, 0.00056392,sell
2013-06-03,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0271325,-0.031248,-0.02073821,-0.031764, 0.00056392,sell
2013-06-04,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0037354,-0.063526,-0.01480675,-0.014178,-0.00876274,sell
2013-06-05,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0344100,-0.041846, 0.02610340,-0.049218, 0.02450758,buy
2013-06-06,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0083476,-0.022846,-0.02564531,-0.004921,-0.02201270,sell
