Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0023191,-0.0025185, 0.00685075, 0.00164737, 0.0025488,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0023191,-0.0025185, 0.00685075, 0.00164737, 0.0025488,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0042657,-0.0000630,-0.01364630,-0.00441129,-0.0096558,sell
2011-05-15,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0027751, 0.0005407, 0.00314297, 0.00263443, 0.0020090,buy
2011-05-16,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0081186,-0.0029064, 0.00710585,-0.00067657, 0.0046180,sell
2011-05-17,0,1,0,0,3,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0062908,-0.0068696, 0.00000039,-0.00227647,-0.0058092,sell
2011-05-18,0,1,0,0,3,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0062908,-0.0068696, 0.00000039,-0.00227647,-0.0058092,sell
2011-05-19,1,1,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0006076,-0.0012117,-0.00470378, 0.00023269, 0.0003586,sell
2011-05-20,2,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0003432, 0.0016620, 0.00083428, 0.01062542, 0.0063744,buy
2011-05-21,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012350, 0.0047334, 0.01035367, 0.00203779, 0.0023217,buy
2011-05-22,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0046571, 0.0060366,-0.00382053, 0.00638556, 0.0065814,buy
2011-05-23,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0050066, 0.0049612, 0.00402107, 0.00402283, 0.0049167,buy
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0020349, 0.0038225,-0.00287780,-0.00107741, 0.0009835,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0042340, 0.0026706, 0.00087728, 0.00999921,-0.0003776,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0023028,-0.0034372,-0.00205386,-0.00012681,-0.0036498,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0032943,-0.0034857, 0.00206227,-0.00158374,-0.0024888,sell
2011-05-28,0,1,1,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0003001, 0.0002637, 0.00286513, 0.00412660,-0.0022186,buy
2011-05-29,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0057089, 0.0028428, 0.00045638,-0.00148703,-0.0014727,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.0004324, 0.0017950,-0.00662167, 0.00053546,-0.0015844,buy
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0077206, 0.0008476,-0.00361701, 0.00044717,-0.0025639,sell
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0075325, 0.0058812,-0.00581787, 0.00436163, 0.0040428,buy
2011-06-02,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0025365, 0.0019251,-0.00455556,-0.00598534,-0.0077004,sell
2011-06-03,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0045720,-0.0055865,-0.00840630,-0.00501584,-0.0105690,sell
2011-06-04,0,2,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0064183, 0.0001898,-0.01060838,-0.00053554,-0.0104121,sell
2011-06-05,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0035549,-0.0007344,-0.00546812, 0.00234499,-0.0028082,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0012304, 0.0020324, 0.00419403, 0.00057792, 0.0018904,buy
2011-06-07,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0012304, 0.0020324, 0.00419403, 0.00057792, 0.0018904,buy
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0013006,-0.0004911, 0.00377670, 0.01087235, 0.0082251,buy
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0026329,-0.0026530, 0.00376015, 0.01060231, 0.0049606,buy
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0000987,-0.0010199, 0.00779350, 0.00683821, 0.0060004,buy
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.0006404,-0.0046108,-0.00469493, 0.00061058, 0.0022357,sell
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0092076, 0.0109866, 0.00556680,-0.00359656,-0.0067474,sell
2011-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0018785, 0.0011413, 0.00429344, 0.00107685, 0.0070079,buy
2011-06-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0018785, 0.0011413, 0.00429344, 0.00107685, 0.0070079,buy
2011-06-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064590, 0.0058706, 0.00675126, 0.00733176, 0.0044352,buy
2011-06-16,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0021830, 0.0002250, 0.00563520, 0.00471256, 0.0030858,buy
2011-06-17,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033871, 0.0004087, 0.00121455,-0.00001102, 0.0048730,buy
2011-06-18,2,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015646, 0.0006613, 0.00000523,-0.00068219, 0.0063484,buy
2011-06-19,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073264,-0.0051511,-0.00518979,-0.00355728, 0.0042341,sell
2011-06-20,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0029822, 0.0046454, 0.00231345, 0.00449642, 0.0049836,buy
2011-06-21,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007952, 0.0017243, 0.00132889, 0.00359635, 0.0047127,buy
2011-06-22,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007952, 0.0017243, 0.00132889, 0.00359635, 0.0047127,buy
2011-06-23,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0015159, 0.0005340, 0.00608113,-0.00162030, 0.0022074,buy
2011-06-24,2,2,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.0069803,-0.0002462,-0.00729137,-0.00736646,-0.0017570,sell
2011-06-25,1,2,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.0088681,-0.0032224,-0.00860585,-0.00976304,-0.0060814,sell
2011-06-26,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.0018289,-0.0014074,-0.00296069,-0.00086408,-0.0014942,sell
2011-06-27,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.0018289,-0.0014074,-0.00296069,-0.00086408,-0.0014942,sell
2011-06-28,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0003387, 0.0047516, 0.00487836, 0.00650122, 0.0036863,buy
2011-06-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0050888, 0.0113095, 0.01200634, 0.00580123, 0.0015528,buy
2011-06-30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0055807,-0.0018710,-0.00784095,-0.00727991,-0.0036883,sell
2011-07-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013810,-0.0009348,-0.00254772, 0.00044471, 0.0040655,sell
2011-07-02,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013810,-0.0009348,-0.00254772, 0.00044471, 0.0040655,sell
2011-07-03,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0026732,-0.0004656, 0.00387519, 0.00471184, 0.0038443,buy
2011-07-04,2,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0043367, 0.0059741, 0.00015871, 0.00102149, 0.0035565,buy
2011-07-05,2,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0039524, 0.0043688, 0.00134892, 0.00003427, 0.0042836,buy
2011-07-06,2,2,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0039270, 0.0051121, 0.00276476,-0.00022066, 0.0042451,buy
2011-07-07,0,2,1,1,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0029403,-0.0015866, 0.00444119, 0.00425413,-0.0024170,buy
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0054887,-0.0036185,-0.01345802,-0.00029936,-0.0019981,sell
2011-07-09,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.0022886,-0.0078561,-0.00562935,-0.00892790,-0.0078873,sell
2011-07-10,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0043387, 0.0024159, 0.00538360, 0.00187608, 0.0000590,buy
2011-07-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0045060,-0.0004722,-0.00029802,-0.00095406,-0.0052552,sell
2011-07-12,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0069757, 0.0059666, 0.00831460, 0.00937712, 0.0095568,buy
2011-07-13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046351, 0.0013421, 0.00320998, 0.00945548, 0.0106729,buy
2011-07-14,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001440,-0.0006551,-0.00068236, 0.00277641, 0.0007621,buy
2011-07-15,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0033930,-0.0031964, 0.00291632, 0.00756470, 0.0038580,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0002219, 0.0007886, 0.00333892, 0.00417355,-0.0002239,buy
2011-07-17,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0002219, 0.0007886, 0.00333892, 0.00417355,-0.0002239,buy
2011-07-18,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0011231, 0.0005154, 0.00370309, 0.00499322,-0.0048826,buy
2011-07-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0058294,-0.0038579, 0.00288144, 0.00468677,-0.0061540,sell
2011-07-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034346, 0.0011447, 0.00014713,-0.00027585, 0.0031025,buy
2011-07-21,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016916, 0.0078984, 0.00206903,-0.00020186,-0.0015022,buy
2011-07-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016916, 0.0078984, 0.00206903,-0.00020186,-0.0015022,buy
2011-07-23,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016916, 0.0078984, 0.00206903,-0.00020186,-0.0015022,buy
2011-07-24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016916, 0.0078984, 0.00206903,-0.00020186,-0.0015022,buy
2011-07-25,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0021816, 0.0028645, 0.00443144, 0.00378238, 0.0025444,buy
2011-07-26,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0031778, 0.0087657, 0.00753626, 0.00578102, 0.0083712,buy
2011-07-27,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0005984, 0.0022346,-0.00387822,-0.00242985, 0.0025960,sell
2011-07-28,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0005984, 0.0022346,-0.00387822,-0.00242985, 0.0025960,sell
2011-07-29,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0005984, 0.0022346,-0.00387822,-0.00242985, 0.0025960,sell
2011-07-30,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0028112, 0.0035853,-0.00861969,-0.00533072, 0.0071025,buy
2011-07-31,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0044381, 0.0021744,-0.00611665, 0.00479608, 0.0076002,buy
2011-08-01,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0044381, 0.0021744,-0.00611665, 0.00479608, 0.0076002,buy
2011-08-02,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0044381, 0.0021744,-0.00611665, 0.00479608, 0.0076002,buy
2011-08-03,0,0,1,2,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0073445,-0.0110614,-0.00554328,-0.00868902,-0.0088873,sell
2011-08-04,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0118543,-0.0126168,-0.00983396,-0.01146698,-0.0157628,sell
2011-08-05,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0118543,-0.0126168,-0.00983396,-0.01146698,-0.0157628,sell
2011-08-06,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0095737,-0.0085325,-0.00432939,-0.00819965,-0.0111081,sell
2011-08-07,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0015486, 0.0009502, 0.00438349, 0.00191933,-0.0076845,buy
2011-08-08,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0119044, 0.0098946, 0.00525003, 0.00823007, 0.0128024,buy
2011-08-09,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0120058, 0.0118420, 0.00979537, 0.01014470, 0.0090565,buy
2011-08-10,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0083420, 0.0056403, 0.00542103,-0.00101254,-0.0017569,buy
2011-08-11,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0064282,-0.0054228,-0.00769207,-0.01285566,-0.0135217,sell
2011-08-12,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0072719,-0.0093700,-0.00445411,-0.00968084,-0.0103622,sell
2011-08-13,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0096606,-0.0091466,-0.00452843,-0.00914320,-0.0116118,sell
2011-08-14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0010288,-0.0047710,-0.00491434,-0.00793666,-0.0089583,sell
2011-08-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0025600, 0.0131951, 0.00841498,-0.00206061, 0.0064262,buy
2011-08-19,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083540,-0.0022800,-0.00356912,-0.00513075,-0.0084235,sell
2011-08-20,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0049272, 0.0045306,-0.00271644, 0.00633248,-0.0032557,buy
2011-08-21,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0049272, 0.0045306,-0.00271644, 0.00633248,-0.0032557,buy
2011-08-22,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0049272, 0.0045306,-0.00271644, 0.00633248,-0.0032557,buy
2011-08-23,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0038031,-0.0012258,-0.00389057, 0.00386194,-0.0078564,sell
2011-08-24,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0008966,-0.0003087,-0.00269556,-0.00224755,-0.0039567,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0024603, 0.0004622, 0.00288657,-0.00188912,-0.0006239,buy
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0007793,-0.0066674,-0.00436216,-0.00020719,-0.0062801,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0023947,-0.0029043,-0.00192906,-0.00105287,-0.0041141,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0058096,-0.0077852,-0.00102539, 0.00621286,-0.0028680,sell
2011-08-29,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0058171,-0.0044361,-0.00354622, 0.00967007,-0.0038204,sell
2011-08-30,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0068623, 0.0017288, 0.00651075, 0.00627807, 0.0057719,buy
2011-08-31,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0056937, 0.0030942, 0.00631527, 0.00707508, 0.0083284,buy
2011-09-01,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0032650, 0.0009286, 0.00424927,-0.00284839,-0.0044952,sell
2011-09-02,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0037290, 0.0013330, 0.00076689, 0.00301237, 0.0009800,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0019776,-0.0064382, 0.00351252, 0.00554699,-0.0011160,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0019776,-0.0064382, 0.00351252, 0.00554699,-0.0011160,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0019776,-0.0064382, 0.00351252, 0.00554699,-0.0011160,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0038692,-0.0120962,-0.01016304,-0.00014461,-0.0000711,buy
2011-09-07,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0051403,-0.0006040, 0.00080666, 0.00441246, 0.0097884,buy
2011-09-08,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0112326, 0.0098277, 0.00241690, 0.01127456, 0.0122763,buy
2011-09-09,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0074572, 0.0015704, 0.00396410, 0.00796160, 0.0111485,buy
2011-09-10,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0014638, 0.0027249,-0.00049336, 0.00507689, 0.0027249,buy
2011-09-11,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0046655, 0.0047571, 0.00244235, 0.00525175, 0.0050624,buy
2011-09-12,1,2,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0012446, 0.0111730,-0.00313223, 0.01010642,-0.0015211,sell
2011-09-13,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0033629, 0.0050741,-0.00785602, 0.00497477, 0.0052760,buy
2011-09-14,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0002781,-0.0011573, 0.00088172, 0.00181925, 0.0068009,buy
2011-09-15,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0022846,-0.0017860,-0.00769256,-0.00643055, 0.0026127,sell
2011-09-16,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0059280, 0.0064499,-0.00486653, 0.00008267, 0.0064100,buy
2011-09-17,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0091704,-0.0085271,-0.01424127,-0.00525145,-0.0058666,sell
2011-09-18,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0074840, 0.0012112,-0.01291721,-0.00068631,-0.0000369,buy
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0074840, 0.0012112,-0.01291721,-0.00068631,-0.0000369,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0057872, 0.0094284, 0.00967149, 0.00755436,-0.0032817,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0102708,-0.0020529,-0.00218175, 0.00842763, 0.0063703,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0070676,-0.0045558,-0.00562794, 0.00006916,-0.0014466,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0003241,-0.0043513,-0.00813019,-0.00571240,-0.0048737,sell
2011-09-24,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0010654, 0.0011684, 0.00486118, 0.00835634, 0.0015254,buy
2011-09-25,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0050545,-0.0025042,-0.00402572,-0.00549594,-0.0029645,sell
2011-09-26,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0049583,-0.0026416,-0.00406396,-0.00539797, 0.0001708,sell
2011-09-27,0,1,0,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0047594,-0.0094506,-0.01135410,-0.00870687, 0.0003998,sell
2011-09-28,2,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0033845,-0.0045917,-0.00664514,-0.00516169,-0.0094713,sell
2011-09-29,2,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0021205, 0.0084817,-0.00719730,-0.00936813,-0.0012350,sell
2011-09-30,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0044622, 0.0072884,-0.00614473,-0.00588019, 0.0047324,buy
2011-10-01,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0127796, 0.0042567, 0.00323271, 0.00622036, 0.0123108,buy
2011-10-02,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0011168,-0.0012240, 0.00474474, 0.00153269, 0.0057843,buy
2011-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0032001, 0.0039115, 0.01210252, 0.00044754, 0.0144596,buy
