Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,1,0,0,2,0,0,2,1,1,0.48,0,0,0.21,0.66,2.28,0.73,0.49,1.54,0, 0.000701,-0.0026423,-0.0014544,-0.0031115,-0.00125471,buy
2018-02-21,1,0,0,2,0,0,2,1,1,2.95,0,0,0.38,2.1,2.97,2.92,0.23,0.52,0,-0.034128,-0.0277135,-0.0322769,-0.0322769,-0.03271519,sell
2018-02-22,1,0,0,2,0,0,2,1,1,2.82,0,0,0.68,2.95,0.72,2.36,0.11,0.59,0,-0.032306,-0.0322534,-0.0261920,-0.0261920,-0.03139103,sell
2018-02-23,0,0,0,2,0,0,1,1,1,0.46,0,0,1.23,1.27,0,0.47,0,2.97,0,-0.006004,-0.0059146,-0.0078297,-0.0075487,-0.00649699,sell
2018-02-24,0,0,0,2,0,0,1,0,1,0,0,0,2.2,1.28,0,0,0,2.77,0, 0.002124,-0.0020756,-0.0072570,-0.0020853,-0.00547457,sell
2018-02-25,0,0,1,1,0,0,1,1,1,0.3,0,0,3,3,0.6,0,0,0.53,0,-0.015312,-0.0035345,-0.0226240,-0.0226526,-0.02175024,sell
2018-02-26,1,0,1,1,0,0,0,1,2,1.03,0,0,2.52,1.68,1.79,0,0,0,0.12, 0.017489, 0.0234608,-0.0061775,-0.0055105,-0.00564965,buy
2018-02-27,1,1,2,1,0,0,0,2,2,3.23,0,0.58,2.17,0.3,3.34,0,0,0,0.22, 0.029547, 0.0347511, 0.0313450, 0.0291952, 0.02168327,buy
2018-02-28,1,2,2,0,0,0,0,2,2,3.97,0,1.93,3.57,0,3.65,0,0,0,0.38, 0.037526, 0.0222211, 0.0305490, 0.0217433, 0.01535462,buy
2018-03-01,2,2,2,0,0,1,0,2,2,3.67,0.12,4.1,3.36,0,3.49,0,0,0.41,0.68, 0.022371, 0.0067735, 0.0134533, 0.0125991, 0.00814199,buy
2018-03-02,3,2,2,0,0,2,0,1,2,1.12,0.5,4.68,1.17,0,0.79,0,0,1.67,1.17,-0.023749,-0.0262437,-0.0237488,-0.0205582,-0.02951150,sell
2018-03-03,3,2,2,0,0,2,0,0,1,0,1.75,1.99,0.31,0.6,0,0,0,5.29,1.99,-0.037365,-0.0267575,-0.0139420,-0.0374355,-0.01355270,sell
2018-03-04,3,1,2,0,0,2,0,0,0,0,5.92,0.28,0,2.4,0,0,0,5.41,3,-0.019816,-0.0081081,-0.0020182,-0.0081081,-0.00203035,sell
2018-03-05,3,0,2,0,0,2,0,0,0,0,5.4,0,0,5.89,0,0,0,1.6,2.65,-0.026337, 0.0099520,-0.0110810, 0.0056419, 0.00995198,buy
2018-03-06,3,0,2,0,0,1,0,0,0,0,1.53,0,0,3.68,0,0,0,0.29,1.64,-0.043087,-0.0368889,-0.0429318,-0.0326220, 0.02118357,sell
2018-03-07,3,1,2,0,0,0,0,0,0,0.36,0.47,0,0,1.01,0,0,0,0,1.05,-0.065172,-0.0591115,-0.0609496,-0.0583454,-0.02463721,sell
2018-03-08,2,2,1,0,0,0,0,0,0,1.96,0.12,0,0,0.23,0,0,0,0,0.71,-0.053391,-0.0591850,-0.0469480,-0.0533910,-0.05062380,sell
2018-03-09,1,2,1,0,0,0,0,0,1,3.83,0,0.42,0,0,0,0.55,0,0,0.5,-0.034349,-0.0328996,-0.0262255,-0.0342547,-0.03701359,sell
2018-03-10,1,2,1,0,0,0,0,0,1,4.09,0,1.61,0,0,0,1.99,0,0,0.37,-0.011227,-0.0112273,-0.0087884,-0.0191560,-0.01122726,sell
2018-03-11,1,2,2,0,0,0,0,0,2,3.24,0,3.44,0,0,0,3.57,0,0,0.3,-0.010488,-0.0107465,-0.0099595,-0.0099595,-0.01050274,sell
2018-03-12,1,2,2,0,0,0,0,0,2,0.92,0,3,0,0.23,0,2.94,0,0,0.26,-0.007200,-0.0080308,-0.0050433,-0.0066664,-0.00722727,buy
2018-03-13,1,2,2,0,0,0,0,0,2,0.29,0,3.43,0,0.71,0,3.37,0,0,0.24,-0.013548,-0.0046937,-0.0113917,-0.0145072,-0.01540388,sell
2018-03-14,1,1,1,0,0,0,0,0,1,0,0,1.89,0,2.01,0,1.82,0,0,0.28,-0.041467,-0.0442030,-0.0420381,-0.0442030,-0.04146664,sell
2018-03-15,1,2,1,0,0,0,0,0,1,0,0,0.61,0,3.56,0,0.63,0,0,0.35,-0.042823,-0.0292958,-0.0324902,-0.0495270,-0.04461769,sell
2018-03-16,1,2,0,0,0,0,0,0,1,0,0,0,0,3.56,0,0.22,0,0,0.48,-0.036945,-0.0482380,-0.0433100,-0.0369449,-0.03449208,sell
2018-03-17,1,2,0,0,0,0,0,0,0,0,0,0,0,3.72,0,0,0,0,0.75,-0.043996,-0.0532484,-0.0529353,-0.0439958,-0.03834679,sell
2018-03-18,1,2,0,0,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,1.31,-0.052560,-0.0464948,-0.0539670,-0.0524742,-0.05196778,sell
2018-03-19,1,2,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,2.56,-0.019115,-0.0234888,-0.0074582,-0.0167502,-0.03166287,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.045856, 0.0221098, 0.0531983, 0.0521050, 0.00990633,buy
2018-03-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.33,0,0,0,1.54, 0.054823, 0.0257402, 0.0554052, 0.0540640, 0.05406404,buy
2018-03-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.61, 0.037049, 0.0106948, 0.0408294, 0.0408294, 0.04082942,buy
2018-03-23,1,0,0,1,0,0,0,0,1,0,0,0.59,0,0,2.97,0,0,0,0.21,-0.002167,-0.0041747,-0.0021671,-0.0021671,-0.00609514,sell
2018-03-24,0,0,0,1,0,0,0,0,1,0,0,1.85,0,0,2.89,0,0,0,0,-0.011422,-0.0108995,-0.0108995,-0.0107233,-0.01089949,sell
2018-03-25,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0.98,0,0,0.12,0,-0.047565,-0.0434808,-0.0475650,-0.0475650,-0.04719863,sell
2018-03-26,1,0,0,1,0,0,0,0,1,0,0,1.47,0,0,0.33,0,0,0.34,0,-0.040965,-0.0416524,-0.0409646,-0.0416524,-0.04096458,sell
2018-03-27,1,0,0,1,0,1,0,0,0,0,0.24,0.47,0,0,0,0,0,0.98,0,-0.038288,-0.0375028,-0.0382876,-0.0382876,-0.03494623,sell
2018-03-28,1,1,0,0,0,1,0,0,0,0,0.68,0,0,0.32,0,0,0,2.77,0, 0.014986, 0.0172413, 0.0124957,-0.0050773, 0.01272453,buy
2018-03-29,1,1,0,0,0,1,0,0,0,0,1.94,0,0,0.56,0,0,0,2.97,0, 0.015246, 0.0091589, 0.0142912,-0.0061918, 0.00842589,buy
2018-03-30,2,1,0,0,0,1,0,0,0,0,3,0,0,1.04,0,0,0.17,1.09,0,-0.000639,-0.0025277, 0.0087369,-0.0039787,-0.00395346,sell
2018-03-31,2,1,0,0,0,1,0,0,0,0,1.55,0,0,1.99,0,0,0.85,0.38,0, 0.007305, 0.0073803,-0.0020668, 0.0006211, 0.00926811,buy
2018-04-01,2,1,0,0,0,1,0,0,1,0,0.55,0,0,2.97,0,0.24,2.97,0.13,0,-0.023867,-0.0292389,-0.0158969,-0.0397949,-0.03748040,sell
2018-04-02,1,1,0,0,0,0,0,0,3,0.46,0,0,0.59,2.22,0,0.51,1.99,0,0, 0.009851, 0.0083930, 0.0085869, 0.0040569, 0.01231482,buy
2018-04-03,1,1,1,0,0,0,0,0,3,1.26,0,0.22,1.99,1.12,0,1.09,0.4,0,0, 0.024450, 0.0137697,-0.0045677, 0.0012670, 0.01693045,buy
2018-04-04,0,1,1,0,0,0,0,0,3,2.97,0,0.43,3,0.56,0,2.28,0,0,0, 0.026440, 0.0048428,-0.0006408, 0.0128180, 0.00669461,buy
2018-04-05,0,3,1,0,0,1,0,0,3,2.77,0,0.79,1.3,0.29,0,3.5,0,0,0.81, 0.003998,-0.0115499, 0.0030628, 0.0046107, 0.00306280,buy
2018-04-06,0,3,1,0,0,1,0,0,3,1.48,0,1.37,0.61,0,0,3.45,0,0,2.97,-0.010042, 0.0000478, 0.0021781, 0.0021781, 0.00217808,sell
2018-04-07,0,3,1,0,0,1,0,0,3,1.47,0,2.3,0.39,0.41,0,3.94,0,0,1.84,-0.010855,-0.0110650,-0.0066396,-0.0066396,-0.00663956,buy
2018-04-08,0,3,1,0,0,1,0,0,2,2.12,0,3,0.73,1.3,0,2.43,0,0,0.34,-0.000714,-0.0098281, 0.0013976, 0.0013976, 0.00139757,buy
2018-04-09,0,3,1,0,0,0,1,0,2,3,0.3,2.47,1.34,2.95,0,0.96,0,0,0, 0.025835, 0.0414137, 0.0153166, 0.0107625, 0.01076254,buy
2018-04-10,0,3,1,0,0,0,1,0,1,2.32,0.84,1.7,2.51,2.12,0,0.22,0,0,0, 0.011339, 0.0191939, 0.0099222, 0.0054461, 0.00609594,buy
2018-04-11,0,2,1,0,0,0,1,0,1,1.39,2.38,1.26,3,0.68,0,0,0,0,0, 0.011282, 0.0157792, 0.0086796, 0.0112707, 0.00947817,buy
2018-04-12,0,2,1,0,0,0,1,0,1,0.89,2.97,1,1.87,0.22,0,0,0,0,0, 0.019904, 0.0198212, 0.0183128, 0.0201426, 0.01631963,buy
2018-04-13,0,2,1,0,0,0,2,0,0,0.62,1.27,0.88,1.01,0,0,0,0,0,0.21, 0.001171, 0.0011709, 0.0050749,-0.0045753, 0.00507488,buy
2018-04-14,0,2,1,0,1,0,2,0,0,0.46,0.45,1.03,0.54,0,0,0,0,0,0.68,-0.011111,-0.0160391,-0.0023010,-0.0152541,-0.01603907,sell
2018-04-15,0,3,1,0,1,0,1,0,0,0.37,0,1.54,0.29,0,0.53,0,0,0,2.01,-0.019617,-0.0196170,-0.0051897,-0.0099135,-0.01648968,sell
2018-04-16,0,2,1,0,1,0,1,0,0,0.32,0,3.11,0,0,1.58,0,0,0,2.95,-0.018673,-0.0145582,-0.0029955,-0.0023545,-0.00767884,sell
2018-04-17,0,2,2,0,1,0,1,0,0,0.3,0,4.42,0,0,3,0.37,0,0,1.56, 0.010660, 0.0111760, 0.0229503, 0.0260892, 0.02307165,buy
2018-04-18,0,2,2,0,1,0,1,0,0,0.31,0,3.27,0,0,1.82,1.09,0,0,0.62, 0.042443, 0.0460661, 0.0469743, 0.0468366, 0.04682750,buy
2018-04-19,0,2,2,0,1,0,1,0,0,0.35,0,3.32,0,0,0.61,2.95,0,0,0.26, 0.060101, 0.0601010, 0.0674912, 0.0643062, 0.06425631,buy
2018-04-20,0,2,2,0,1,0,0,0,0,0.43,0,3.09,0,0,0.21,2.67,0,0,0, 0.071868, 0.0727510, 0.0825673, 0.0825673, 0.07953637,buy
2018-04-21,0,1,2,0,0,1,0,0,1,0.55,0,1.89,0,0,0,1.19,0,0.5,0, 0.021178, 0.0232578, 0.0211775, 0.0209435, 0.02393987,buy
2018-04-22,0,1,2,0,0,1,0,1,1,0.75,0.35,1.11,0,0,0,0.79,0,1.41,0, 0.021382, 0.0199860, 0.0152025, 0.0157257, 0.01712174,buy
2018-04-23,0,1,1,0,0,1,0,1,1,1.08,0.98,0.61,0,0,0,0.86,0,2.95,0, 0.010453, 0.0101856, 0.0000202,-0.0023959, 0.00949061,buy
2018-04-24,0,2,1,0,0,1,0,1,1,1.62,2.79,0.31,0,0.33,0,1.59,0,2.2,0, 0.030522, 0.0300391, 0.0284340, 0.0276686, 0.02407436,buy
2018-04-25,0,2,0,0,0,1,0,1,1,2.6,2.97,0,0,0.68,0,2.95,0,0.77,0, 0.038780, 0.0396181, 0.0438858, 0.0404385, 0.03961814,buy
2018-04-26,0,2,0,0,0,1,0,1,1,3,1.1,0,0,1.46,0,2.79,0,0.28,0, 0.031624, 0.0315705, 0.0315705, 0.0478974, 0.03162388,buy
2018-04-27,0,2,1,0,0,0,0,1,1,2.03,0.39,0,0,2.97,0.38,1.33,0,0,0, 0.060312, 0.0603913, 0.0607223, 0.0205200, 0.03055456,buy
2018-04-28,0,2,2,0,0,0,0,0,1,1.16,0,0,0.39,2.62,1.13,0.61,0,0,0, 0.054836, 0.0826130, 0.0695073, 0.0637778, 0.04305212,buy
2018-04-29,0,2,2,1,0,0,0,0,1,0.64,0,0,0.75,1.12,2.95,0.56,0,0,0, 0.016126, 0.0900538, 0.0814302, 0.0628271, 0.04416133,buy
2018-04-30,0,2,2,1,0,1,0,2,0,0.56,0,0,1.46,0.67,2.58,0.86,0.22,0,0,-0.032301, 0.0554170, 0.0616787, 0.0554852, 0.00229740,buy
2018-05-01,0,0,2,1,0,1,0,2,0,0.54,0,0,2.84,0.68,0.87,2.58,0.27,0,0,-0.022643,-0.0287397, 0.0278703,-0.0184896,-0.02201481,sell
2018-05-02,0,0,2,1,0,1,0,2,0,1.27,0,0,3,2.08,0.3,2.95,0.34,0,0, 0.003510,-0.0366563, 0.0115669, 0.0023822,-0.00164387,buy
2018-05-03,0,0,1,2,0,1,0,2,0,2.97,0,0.5,1.58,2.97,0,1.12,0.42,0,0,-0.013105,-0.0208542,-0.0131053,-0.0022597,-0.00951433,sell
2018-05-04,0,0,1,2,0,1,1,2,0,2.92,0,1.65,0.81,1.33,0,0.37,0.52,0.52,0,-0.027334,-0.0264426,-0.0275426,-0.0156884,-0.02644258,sell
2018-05-05,0,0,1,1,0,1,1,2,1,1.25,0,3,0.41,0.43,0.6,0,0.64,1.46,0,-0.020567, 0.0003573,-0.0137952,-0.0047983,-0.00839648,sell
2018-05-06,0,0,1,1,0,1,1,1,1,0.54,0,1.55,0.21,0,1.85,0,0.79,3,0, 0.001243, 0.0039594, 0.0012432, 0.0039542, 0.00999451,buy
2018-05-07,0,0,0,2,0,1,1,1,1,0.23,0,0.8,0,0,2.97,0,0.98,2.14,0, 0.005773, 0.0060392, 0.0041858, 0.0059145, 0.00851613,buy
2018-05-08,0,0,0,1,0,1,1,0,1,0,0,1.14,0,0,1.42,0,1.22,0.77,0, 0.018976, 0.0180942, 0.0077516, 0.0190091, 0.01970534,buy
2018-05-09,0,0,0,2,0,1,1,0,2,0,0,2.95,0.27,0,0.68,0,1.5,0.27,0,-0.006498,-0.0083771, 0.0017793,-0.0028567,-0.00837706,sell
2018-05-10,1,0,0,2,0,1,0,0,1,0,0,2.3,0.66,0,0.77,0,1.87,0.12,0,-0.050091,-0.0253600,-0.0244543,-0.0051561,-0.02535996,sell
2018-05-11,1,0,0,2,0,1,0,0,1,0,0,0.7,1.68,0,2.28,0,2.3,0.43,0,-0.087460,-0.0702882,-0.0702882,-0.0041547,-0.07028820,sell
2018-05-12,1,0,0,2,0,2,1,0,1,0,0.45,0.21,2.92,0.24,2.97,0,2.82,1.56,0,-0.082278,-0.0826820,-0.0934061,-0.0043252,-0.07954381,sell
2018-05-13,1,0,0,1,0,2,1,0,1,0,1.71,0,1.96,0.75,1.29,0,3,2.97,0,-0.013724,-0.0137239,-0.0406050, 0.0009940,-0.01869725,sell
2018-05-14,1,0,0,1,0,2,1,0,1,0,2.97,0,0.71,2.3,0.43,0,2.53,1.44,0,-0.000065,-0.0255485,-0.0278493,-0.0276838,-0.02554851,sell
2018-05-15,1,0,0,0,0,2,1,0,1,0,1.26,0,0.25,2.97,0,0,2.06,0.38,0,-0.033874,-0.0354176,-0.0354176,-0.0460268,-0.04499962,sell
2018-05-16,1,0,0,0,0,2,1,0,0,0,0.31,0,0,1.23,0,0,1.67,0.09,0,-0.017434,-0.0177825,-0.0331182,-0.0409746,-0.03512077,sell
2018-05-17,0,1,0,1,0,1,2,1,1,0.45,0,0,0.3,0.73,0,0.94,1.36,0.5,0, 0.001925,-0.0048726, 0.0083437, 0.0019254, 0.00192538,buy
2018-05-18,0,1,1,1,0,1,1,1,2,0.99,0.42,0.24,0.62,1.56,0,2.95,1.1,1.36,0,-0.002311, 0.0043537, 0.0044333, 0.0044333, 0.01603086,buy
2018-05-19,0,1,1,1,0,1,1,1,2,2.2,1.2,0.79,1.3,2.97,0,1.87,0.89,2.95,0,-0.001614, 0.0194639, 0.0133343, 0.0194639, 0.01804656,buy
2018-05-20,0,1,1,1,0,1,1,1,2,2.95,2.95,2.58,2.74,1.09,0,0.38,0.73,2.28,0,-0.013098, 0.0199023, 0.0034633, 0.0210556, 0.02006818,buy
2018-05-21,0,0,1,1,1,1,2,1,3,2.2,2.91,3.28,2.97,0.21,0,0,0.59,0.82,0,-0.050112,-0.0124335,-0.0240979,-0.0046913,-0.01243346,sell
2018-05-22,0,0,1,1,1,1,2,1,2,2.37,2.69,2.82,1.52,0,0,0,0.48,0.3,0,-0.050075,-0.0359839,-0.0380193,-0.0191409,-0.03598386,sell
2018-05-23,0,0,1,1,2,1,3,0,2,3.3,3.25,3.29,0.72,0,0,0.23,0.39,0,0.37,-0.057962,-0.0568623,-0.0568623,-0.0241403,-0.05608900,sell
2018-05-24,0,1,0,1,2,2,2,0,1,1.37,0.91,0.77,0.33,0.24,1.04,0.7,0.32,0,0.71, 0.010621, 0.0052248, 0.0052248, 0.0052248, 0.00435984,buy
2018-05-25,0,1,1,0,2,2,1,0,1,0.33,0,0.13,0,0.74,2.92,3.08,0.26,0,1.41,-0.000065,-0.0000750,-0.0000647,-0.0000647, 0.01955511,buy
2018-05-26,0,1,1,0,1,2,1,0,0,0,0,0,0,2.24,1.41,5.87,0.21,0,2.87, 0.000744, 0.0062687, 0.0009973, 0.0044956, 0.00099726,buy
2018-05-27,0,1,1,0,1,1,1,0,0,0,0,0,0,2.97,0.23,2.71,0,0,2.97,-0.003873,-0.0071409,-0.0047151,-0.0047151,-0.00591187,sell
2018-05-28,0,0,1,0,1,2,1,0,0,0,0,0,0,1.26,0,0.65,0,0.24,1.46,-0.004540, 0.0029689,-0.0045402,-0.0045402,-0.00311865,sell
2018-05-29,0,0,0,0,1,2,1,1,0,0,0.54,0,0,0.42,0,0.15,0,1.47,0.67,-0.032891,-0.0305829,-0.0328912,-0.0147019,-0.03289119,sell
2018-05-30,0,1,0,0,0,1,1,1,0,0,2.92,0.45,0,0,0,0,0,2.92,0.3, 0.017833, 0.0101920, 0.0210547,-0.0018812, 0.01751785,buy
2018-05-31,0,2,1,0,0,1,0,1,0,0,2.44,1.43,1.04,0,0.62,0,0,0.91,0,-0.001579,-0.0018531,-0.0015248,-0.0011153,-0.00157944,buy
2018-06-01,0,2,1,1,0,0,0,2,0,0,0.38,2.95,2.97,0.31,2.92,0.92,0,0,0, 0.000381, 0.0195524, 0.0192819, 0.0195524,-0.00526355,buy
2018-06-02,1,2,1,1,1,0,0,1,0,0,0,1.9,1.52,2.26,2.04,2.95,0.1,0,0, 0.078728, 0.0619800, 0.0787281, 0.0650077, 0.07872811,buy
2018-06-03,1,2,1,1,1,1,0,1,0,0.31,0,0.61,0.28,2.92,0.58,1.23,0.29,0,0, 0.041058, 0.0317452, 0.0484883, 0.0466087, 0.04041063,buy
2018-06-04,1,0,0,1,1,1,0,1,0,0.66,0,0.38,0,0.5,0.88,0,0.86,0,0,-0.038089,-0.0274937,-0.0335109,-0.0006363,-0.02363228,sell
2018-06-05,1,0,0,1,1,1,1,0,0,1.38,0,2.89,0,0,2.58,0,2.6,1.24,0, 0.013390,-0.0022718,-0.0022718,-0.0030073,-0.00249887,buy
2018-06-06,1,0,0,1,1,1,1,0,0,2.87,0,2.84,0,0,2.95,0,3,3,0, 0.013948, 0.0048025, 0.0025904, 0.0048025,-0.00573716,buy
2018-06-07,1,0,1,2,1,1,1,1,0,3.2,0,0.37,0.29,0,2.06,0,1.09,0.98,0, 0.007890, 0.0042244, 0.0077788, 0.0050157, 0.00777882,buy
2018-06-08,1,0,1,1,1,2,1,1,0,2.75,0,0,1.68,0.59,3.27,0,0.36,0,0.31, 0.013994, 0.0206607, 0.0135243, 0.0187586, 0.00892446,buy
2018-06-09,1,0,1,1,1,2,1,1,0,3.66,0,0,3,2.89,1.4,0,0.12,0,0.77,-0.003814,-0.0039420,-0.0057769, 0.0029668,-0.00748375,sell
2018-06-10,0,0,1,0,0,2,1,1,0,1.66,0,0,0.85,1.9,0,0,0,0,1.85,-0.042348, 0.0182195,-0.0458840,-0.0549782,-0.04792629,sell
2018-06-11,0,0,1,0,0,1,1,1,0,0.27,0,0.85,0,0.27,0,0,0,0,2.95, 0.022944,-0.0278481,-0.0278481,-0.0278481, 0.02062433,sell
2018-06-12,0,0,1,0,0,1,0,1,2,0,0.53,2.89,0,0,0,0,0,1.47,1.97,-0.021367,-0.0113065,-0.0243624,-0.0213666,-0.01557892,sell
2018-06-13,0,1,1,0,0,1,0,1,2,0,3.35,1.38,0,0,0,0,0,3.83,0.85,-0.021512,-0.0297485,-0.0046457,-0.0530965,-0.02151161,sell
2018-06-14,0,1,0,0,1,1,0,1,2,0,3.68,0,0,0,0,0.37,0,3.67,0.37, 0.014313, 0.0103437, 0.0100775,-0.0324781, 0.01431272,buy
2018-06-15,0,1,0,1,1,1,0,0,2,0,3.35,0,0.49,0.69,0,2.42,0,2.95,0, 0.026822, 0.0277505, 0.0277505, 0.0005671, 0.02682244,buy
2018-06-16,0,1,0,1,1,1,1,0,1,0.45,2.58,0,2.6,2.95,0,2.95,0,1.27,0,-0.013403,-0.0175204,-0.0173525,-0.0231051,-0.01293782,sell
2018-06-17,1,1,0,2,1,1,1,0,1,1.87,0.92,0,2.97,2.1,0,1.13,0,0.47,0,-0.009091,-0.0128578,-0.0109297,-0.0132207,-0.00496096,sell
2018-06-18,1,2,0,2,2,1,1,0,0,2.95,0.33,0.66,0.83,0.79,0,1.83,0,0,0, 0.005361, 0.0064100, 0.0053609, 0.0064100, 0.00911834,buy
2018-06-19,1,1,0,1,1,0,1,0,0,1.15,0,2.92,0.56,1.38,0,3,0,0,0,-0.002230,-0.0152705,-0.0017252,-0.0022299,-0.00212507,buy
2018-06-20,1,1,0,1,1,0,1,0,0,0.3,0,2.2,1.46,2.97,0,1.65,0,0,0,-0.009518,-0.0168128,-0.0004974,-0.0095177,-0.00951771,sell
2018-06-21,1,1,0,1,2,0,0,0,0,0,0,0.4,2.97,2.1,0.3,0.55,0,0,0,-0.000371,-0.0162308,-0.0008364,-0.0029447,-0.01173856,sell
2018-06-22,1,0,0,0,2,0,0,0,0,0,0,0,2.26,0.72,1.5,0,0,0,0,-0.019677,-0.0650462,-0.0561509,-0.0196768,-0.04257691,sell
2018-06-23,1,0,0,0,2,0,0,0,1,0,0,0.45,0.85,0.24,2.89,0,0,0,0,-0.048470,-0.0695557,-0.0683234,-0.0542013,-0.02381404,sell
2018-06-24,0,0,0,0,2,0,0,0,1,0,0,1.32,0.31,0,1.16,0,0,0,0,-0.005981,-0.0277910,-0.0462783,-0.0377087, 0.01169303,sell
2018-06-25,0,0,0,0,2,0,0,0,1,0,0,2.97,0.12,0,0.25,0,0,0,0, 0.010804,-0.0056792,-0.0247990,-0.0279516, 0.01253733,buy
2018-06-26,0,0,1,0,0,1,0,0,1,0.21,0.39,2.24,0,0,0,0,0,0,0,-0.014547, 0.0034134,-0.0142482,-0.0088250, 0.00552018,sell
2018-06-27,0,0,1,0,0,1,0,0,1,0.61,1.08,0.77,0,0,0,0,0,0,0,-0.017005,-0.0108088,-0.0167484,-0.0169193,-0.00619654,sell
2018-06-28,0,1,1,1,0,1,0,0,2,1.71,3.19,0.27,0,0,0.21,0,0,0.38,0,-0.009975,-0.0007789,-0.0032472, 0.0020860,-0.01173067,sell
2018-06-29,0,1,2,1,0,1,0,0,1,2.92,3.86,0,0,0,0.61,0.44,0,1.41,0,-0.001647, 0.0068386,-0.0025613,-0.0025613, 0.01401854,buy
2018-06-30,0,1,2,1,0,1,0,0,1,1.85,4.03,0,0,0,1.71,1.3,0,3,0, 0.006946, 0.0088657, 0.0064603, 0.0087448, 0.00862106,buy
2018-07-01,1,1,2,2,0,1,0,0,1,0.71,2.8,0,0,0.17,3,3.73,0,1.67,0, 0.013919, 0.0139187, 0.0139187, 0.0134710, 0.01391865,buy
2018-07-02,1,1,1,2,1,1,0,0,1,0.29,0.68,0,0.12,0.6,1.79,5.11,0,0.48,0, 0.040607, 0.0394511, 0.0267307, 0.0235035, 0.04066255,buy
2018-07-03,1,0,1,2,1,0,0,0,0,0,0,0,0.45,2.1,0.64,3.74,0,0,0, 0.029540, 0.0295404, 0.0105643, 0.0105674, 0.02617544,buy
2018-07-04,1,0,1,2,1,0,0,0,0,0,0,0,1.55,2.97,0.23,1.09,0,0,0, 0.017583, 0.0175826, 0.0010986, 0.0103654, 0.01140602,buy
2018-07-05,1,0,0,1,1,0,0,0,0,0,0,0,2.97,1.21,0,0.24,0,0,0,-0.009625,-0.0118101,-0.0139587,-0.0090995,-0.01216443,sell
2018-07-06,1,0,0,0,1,0,0,0,1,0,0,0.24,1.62,0.37,0,0,0,0,0,-0.002631,-0.0034318,-0.0049504,-0.0042298,-0.00347430,sell
2018-07-07,1,0,0,0,1,0,0,0,1,0,0,0.71,0.49,0.12,0,0,0,0,0, 0.001695,-0.0058324,-0.0047393, 0.0022548, 0.00239342,buy
2018-07-08,0,0,0,0,1,0,0,0,1,0,0,1.97,0.15,0,0,0,0,0,0, 0.005699,-0.0034308,-0.0150852,-0.0052247, 0.00287294,buy
2018-07-09,0,1,0,1,0,0,1,0,1,0,0.3,2.97,0,0,0,0,0.24,0.36,0,-0.065595,-0.0611507,-0.0436089,-0.0488433,-0.06115073,sell
2018-07-10,0,1,1,1,0,0,1,0,1,0,1.17,1.67,0,0,0,0,0.28,0.94,0,-0.051196,-0.0511959,-0.0311939,-0.0268185,-0.05426027,sell
2018-07-11,1,2,2,1,0,0,1,0,1,0.14,3.1,0.65,0,0,0.21,0.26,0.32,2.51,0,-0.047384,-0.0473838,-0.0182429,-0.0293204,-0.05672298,sell
2018-07-12,1,2,3,1,0,0,1,0,1,0.26,4.96,0.27,0,0,0.59,1,0.37,2.97,0,-0.016361,-0.0188169,-0.0128105, 0.0096112, 0.00424356,sell
2018-07-13,1,2,3,2,0,1,1,0,0,0.49,4.43,0,0,0.37,2.06,2.72,0.42,1.3,0, 0.002708, 0.0027082, 0.0065070, 0.0096251, 0.00986557,buy
2018-07-14,1,2,3,3,0,1,1,0,0,0.91,2.5,0,0.59,1.06,3.88,4.24,0.49,0.49,0, 0.011623, 0.0116235, 0.0119393, 0.0174795, 0.01162347,buy
2018-07-15,1,1,3,2,0,1,1,0,0,1.68,0.93,0,1.94,2.97,3.83,4.11,0.56,0,0, 0.043251, 0.0432511, 0.0342963, 0.0434571, 0.04141508,buy
2018-07-16,1,1,3,2,0,1,1,0,0,2.97,0.47,0,3,2.92,3.68,3.47,0.64,0,0, 0.055709, 0.0557094, 0.0414363, 0.0557094, 0.05390486,buy
2018-07-17,1,0,3,2,0,1,1,0,0,2.82,0.24,0,1.36,1.03,2.64,1.61,0.72,0,0, 0.068902, 0.0689022, 0.0606883, 0.0689022, 0.06772273,buy
2018-07-18,1,0,1,2,0,1,1,0,0,1.54,0,0,0.41,0.37,1.31,0.85,0.82,0,0, 0.015241, 0.0065781, 0.0065781, 0.0074823, 0.00542343,buy
2018-07-19,1,0,1,1,0,0,1,1,0,0.85,0,0.3,0,0,0.76,0.48,0.92,0,0,-0.016177,-0.0265969,-0.0259206,-0.0225265,-0.02592062,sell
2018-07-20,1,0,1,1,0,0,1,1,0,0.46,0,0.78,0,0,0.47,0.28,1.05,0,0,-0.018913,-0.0286699,-0.0289576,-0.0258231,-0.02906373,sell
