Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.014248,-0.001118, 0.0084253, 0.009758, 0.013184,buy
2018-02-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027917,-0.027288, 0.0005347,-0.029724,-0.028939,sell
2018-02-12,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.001004,-0.001004, 0.0108523, 0.001399,-0.024831,sell
2018-02-13,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.001821,-0.008348,-0.0005339, 0.016771,-0.015392,sell
2018-02-14,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.014078, 0.016175, 0.0125060, 0.005251, 0.016396,buy
2018-02-15,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.014078, 0.016175, 0.0125060, 0.005251, 0.016396,buy
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004744, 0.004847, 0.0050983, 0.003798, 0.014197,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001799, 0.000866,-0.0185478, 0.019673, 0.001603,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001799, 0.000866,-0.0185478, 0.019673, 0.001603,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001799, 0.000866,-0.0185478, 0.019673, 0.001603,buy
2018-02-20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.003598, 0.005445,-0.0020973, 0.008567,-0.003455,buy
2018-02-21,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.003598, 0.005445,-0.0020973, 0.008567,-0.003455,buy
2018-02-22,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.009596,-0.020109,-0.0095820,-0.011783,-0.010451,sell
2018-02-23,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.010582,-0.021165,-0.0076528,-0.019353,-0.010582,sell
2018-02-24,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.011267,-0.003415, 0.0071931,-0.002417,-0.010953,sell
2018-02-25,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.006050,-0.010035, 0.0015248,-0.006720,-0.004846,sell
2018-02-26,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.001626, 0.003887, 0.0072306, 0.004487, 0.001701,buy
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.009538, 0.003463,-0.0041808,-0.006436,-0.001865,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.003575, 0.016319,-0.0047862,-0.001491,-0.003453,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.001035, 0.011818,-0.0111013, 0.001035, 0.001035,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.012659, 0.010949,-0.0137023,-0.007597,-0.012879,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.004303, 0.012220, 0.0057125, 0.002571,-0.007369,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.011898,-0.000661, 0.0075482, 0.006170, 0.005821,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.011898,-0.000661, 0.0075482, 0.006170, 0.005821,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022011,-0.030362,-0.0281509,-0.016576,-0.028387,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022498,-0.031695,-0.0319328,-0.015345,-0.031933,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022498,-0.031695,-0.0319328,-0.015345,-0.031933,sell
2018-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025700,-0.021723,-0.0280493,-0.029714,-0.031432,sell
2018-03-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008803,-0.023163,-0.0164267,-0.017410,-0.017410,sell
2018-03-11,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.008318,-0.014297,-0.0103284, 0.006527, 0.005804,sell
2018-03-12,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.015692,-0.023781,-0.0240585,-0.014236,-0.016109,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.012092,-0.013235,-0.0255021,-0.016138,-0.022129,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.031822,-0.029263,-0.0246446,-0.029546,-0.029885,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.028707,-0.029032,-0.0256760,-0.028707,-0.028646,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.000555,-0.003697,-0.0056117,-0.002854,-0.009894,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.003893,-0.004766,-0.0148430,-0.014124,-0.021959,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.003893,-0.004766,-0.0148430,-0.014124,-0.021959,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.002635,-0.012991,-0.0124036,-0.013501,-0.011901,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002066,-0.009427,-0.0119958,-0.012578,-0.005332,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001360,-0.008456,-0.0065673,-0.000307,-0.008456,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008933,-0.018210,-0.0036664,-0.004158,-0.018210,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.013457,-0.011829,-0.0150194, 0.012085,-0.015649,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.019665,-0.024634,-0.0155166,-0.015701,-0.017680,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.019665,-0.024634,-0.0155166,-0.015701,-0.017680,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.031890,-0.036884,-0.0199574,-0.031978,-0.029776,sell
2018-03-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.027436,-0.020275,-0.0262268,-0.027318,-0.033122,sell
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.018474,-0.006151,-0.0261294,-0.018189,-0.021341,sell
2018-03-29,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.020539, 0.001511,-0.0183595,-0.023566,-0.010041,sell
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.000908, 0.012962,-0.0001002,-0.006425,-0.000059,buy
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003212,-0.012552,-0.0050128,-0.001686, 0.000958,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010300,-0.010710,-0.0032539,-0.007407,-0.003668,sell
2018-04-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003758, 0.001483, 0.0018194, 0.015919, 0.012170,buy
2018-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003758, 0.001483, 0.0018194, 0.015919, 0.012170,buy
2018-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003758, 0.001483, 0.0018194, 0.015919, 0.012170,buy
2018-04-05,0,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004785,-0.000137,-0.0041015, 0.001062,-0.004151,sell
2018-04-06,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002824,-0.002971,-0.0097228,-0.002654,-0.007994,sell
2018-04-07,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002824,-0.002971,-0.0097228,-0.002654,-0.007994,sell
2018-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006399,-0.007407,-0.0042610,-0.000322,-0.006399,sell
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.009597, 0.002741, 0.0215608, 0.009269, 0.009597,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.009597, 0.002741, 0.0215608, 0.009269, 0.009597,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.015253, 0.002932, 0.0174276, 0.009923, 0.014076,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.041180, 0.017527, 0.0394357, 0.030593, 0.036097,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.041180, 0.017527, 0.0394357, 0.030593, 0.036097,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.020897, 0.006461, 0.0180241, 0.022645, 0.018344,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.011960, 0.000967, 0.0118882, 0.000186, 0.012893,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.014152,-0.001202, 0.0003463, 0.000473, 0.000378,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.019087, 0.016551, 0.0142345, 0.016551, 0.015417,buy
2018-04-18,1,1,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.026283, 0.019260, 0.0196693, 0.021507, 0.019669,buy
2018-04-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.018804, 0.018787, 0.0196548, 0.018937, 0.019625,buy
2018-04-20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.001162, 0.001468, 0.0023345, 0.001162, 0.002380,buy
2018-04-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012300,-0.008582,-0.0097500,-0.008066,-0.016775,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.006956, 0.007022,-0.0087974,-0.003541,-0.041947,sell
2018-04-23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.017122, 0.016197, 0.0004130, 0.001807,-0.036436,buy
2018-04-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.016389, 0.019908,-0.0104673, 0.017809,-0.019615,buy
2018-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.016389, 0.019908,-0.0104673, 0.017809,-0.019615,buy
2018-04-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.023992, 0.020727, 0.0157512, 0.017797, 0.002040,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014152,-0.014014, 0.0017936,-0.011323,-0.014545,sell
2018-04-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.000305,-0.001372, 0.0080049,-0.000706, 0.001110,buy
2018-04-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.001811,-0.006797,-0.0021396,-0.006790,-0.006790,sell
2018-04-30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.001811,-0.006797,-0.0021396,-0.006790,-0.006790,sell
2018-05-01,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.005024,-0.007514,-0.0072847,-0.008993,-0.009872,sell
2018-05-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010995, 0.001607, 0.0124129, 0.000300,-0.009116,buy
2018-05-03,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012758,-0.012240,-0.0108344,-0.002746,-0.006552,sell
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.017151,-0.018327,-0.0123016,-0.009826,-0.011441,sell
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.003937, 0.005635, 0.0088421, 0.003092, 0.002936,buy
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.011742,-0.010101,-0.0097881,-0.008792,-0.010000,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.013750,-0.013538,-0.0163624,-0.014968,-0.013465,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.009736,-0.010219,-0.0177266,-0.018033,-0.010219,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.004875,-0.011174,-0.0076906,-0.006744,-0.015143,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.010250,-0.013553,-0.0189687,-0.014268,-0.019434,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.027277,-0.022051,-0.0270293,-0.025866,-0.027133,sell
2018-05-12,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.000818,-0.003194, 0.0050293, 0.005634, 0.007108,buy
2018-05-13,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003760, 0.002922, 0.0133911, 0.021987, 0.018819,buy
2018-05-14,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004344,-0.011548, 0.0050978, 0.017160, 0.021243,buy
2018-05-15,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017968, 0.006584,-0.0143416,-0.029741,-0.018046,sell
2018-05-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019608, 0.009129,-0.0138701,-0.038395,-0.017324,sell
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019608, 0.009129,-0.0138701,-0.038395,-0.017324,sell
2018-05-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.031559, 0.009644, 0.0364102, 0.036241, 0.033021,buy
2018-05-19,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.010592,-0.003749, 0.0124429, 0.010325, 0.010512,buy
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.006336,-0.001813, 0.0041125, 0.005617, 0.005804,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-0.003492, 0.010136, 0.0002551,-0.004896,-0.008627,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.012248,-0.003918,-0.0122478,-0.008850,-0.025025,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.012979,-0.010952,-0.0147987,-0.012466,-0.007779,sell
2018-05-24,2,1,1,2,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.004769,-0.005519,-0.0045832,-0.002528, 0.000217,sell
2018-05-25,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.029564,-0.029395,-0.0245673,-0.020835,-0.026487,sell
2018-05-26,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.020148,-0.006107,-0.0077009,-0.021247,-0.020166,sell
2018-05-27,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.017600,-0.028841,-0.0290917,-0.025252,-0.026859,sell
2018-05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015932,-0.016473,-0.0264062,-0.020952,-0.015507,sell
2018-05-29,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003961,-0.004212,-0.0293026,-0.001077, 0.000382,sell
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014687,-0.008571,-0.0044033,-0.015593,-0.001576,sell
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.003071, 0.009469, 0.0112025, 0.010798,-0.003014,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.002624, 0.005782, 0.0060000, 0.007766,-0.004491,buy
2018-06-02,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.008803, 0.000540, 0.0026351, 0.019123, 0.011311,buy
2018-06-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.009799, 0.015430, 0.0186337, 0.002692, 0.006890,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.022076, 0.021450, 0.0011357, 0.018717, 0.018609,buy
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.015178,-0.012962,-0.0107996,-0.010302,-0.012311,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.015178,-0.012962,-0.0107996,-0.010302,-0.012311,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.016832,-0.010368,-0.0125361,-0.009497,-0.010202,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007739,-0.013345,-0.0072019,-0.008584,-0.000838,sell
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.015306,-0.004020,-0.0162243,-0.017240,-0.019367,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029962,-0.016811,-0.0370116,-0.030620,-0.033673,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.028966,-0.016577,-0.0309046,-0.024415,-0.024415,sell
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.011354,-0.010973,-0.0049699,-0.006911,-0.006591,sell
2018-06-13,0,3,2,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,-0.005417,-0.014065,-0.0055352,-0.005456,-0.010508,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.007047, 0.010164, 0.0103228, 0.006309, 0.015886,buy
2018-06-15,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.001372, 0.001280, 0.0024841,-0.000260, 0.002633,buy
2018-06-16,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.002633,-0.002599,-0.0020464,-0.002618, 0.002171,sell
2018-06-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002572,-0.011732,-0.0013217,-0.001887, 0.002195,sell
2018-06-18,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.005020,-0.001618, 0.0034780,-0.022452,-0.001270,sell
2018-06-19,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.014468,-0.013559,-0.0151989,-0.034243,-0.015199,sell
2018-06-20,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.016261,-0.015607,-0.0156067,-0.022537,-0.015607,sell
2018-06-21,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.020985,-0.019374,-0.0210456,-0.027979,-0.020043,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.030836,-0.029696,-0.0287225,-0.028699,-0.028998,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.006300,-0.016167,-0.0071146,-0.013558,-0.016790,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.021318,-0.002039, 0.0220515,-0.003025,-0.008392,buy
2018-06-25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.002727,-0.004644,-0.0122989,-0.003702,-0.003643,sell
2018-06-26,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.007869, 0.004560, 0.0140534,-0.005236, 0.010795,buy
2018-06-27,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.005603,-0.005250,-0.0046487,-0.005105, 0.000289,sell
2018-06-28,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.015766,-0.022879,-0.0012061,-0.021498,-0.028947,sell
2018-06-29,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.003822, 0.001904, 0.0004825, 0.002828,-0.032281,sell
2018-06-30,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.000357, 0.005461,-0.0050427, 0.004693,-0.017380,sell
2018-07-01,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.000357, 0.005461,-0.0050427, 0.004693,-0.017380,sell
2018-07-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.004400, 0.021234, 0.0027640, 0.022840,-0.007126,buy
2018-07-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000851, 0.006633, 0.0080093, 0.004307, 0.001522,buy
2018-07-04,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.010678,-0.000425,-0.0006471,-0.002197,-0.004390,sell
