Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01639658, 0.0108857, 0.00893447,-0.0132620, 0.015270,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02010290,-0.0148199,-0.02603924,-0.0226122,-0.022435,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02010290,-0.0148199,-0.02603924,-0.0226122,-0.022435,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01809006,-0.0121533,-0.02814524,-0.0281839,-0.015861,sell
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02356140, 0.0361604, 0.03392550, 0.0060422, 0.026865,buy
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02356140, 0.0361604, 0.03392550, 0.0060422, 0.026865,buy
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02242770, 0.0303474, 0.02980077, 0.0064497, 0.031026,buy
2012-07-26,1,0,2,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01760496, 0.0182287, 0.01862074,-0.0116850, 0.017927,buy
2012-07-27,1,0,2,0,0,0,3,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.01720504, 0.0058039, 0.00655189, 0.0058459, 0.017632,buy
2012-07-28,2,0,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.01511163, 0.0068450, 0.00437360,-0.0116516,-0.005858,buy
2012-07-29,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.02090829, 0.0130905, 0.01184830,-0.0054816,-0.000280,buy
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00414724,-0.0077187,-0.00778060,-0.0092969,-0.007781,sell
2012-07-31,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.01119267,-0.0069394,-0.01948853,-0.0088998,-0.020356,sell
2012-08-01,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.01119267,-0.0069394,-0.01948853,-0.0088998,-0.020356,sell
2012-08-02,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00619167, 0.0015988,-0.01031348, 0.0053778,-0.008652,buy
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01177664,-0.0087942,-0.00799662,-0.0073449,-0.007660,sell
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01177664,-0.0087942,-0.00799662,-0.0073449,-0.007660,sell
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01266896,-0.0146775,-0.00272738,-0.0142758,-0.003988,sell
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01266896,-0.0146775,-0.00272738,-0.0142758,-0.003988,sell
2012-08-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00145376,-0.0051331,-0.00463501,-0.0004864, 0.002253,sell
2012-08-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00145376,-0.0051331,-0.00463501,-0.0004864, 0.002253,sell
2012-08-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00145376,-0.0051331,-0.00463501,-0.0004864, 0.002253,sell
2012-08-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00145376,-0.0051331,-0.00463501,-0.0004864, 0.002253,sell
2012-08-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00145376,-0.0051331,-0.00463501,-0.0004864, 0.002253,sell
2012-08-12,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.02166713,-0.0176577,-0.01277903,-0.0220393,-0.022620,sell
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00920365,-0.0169636,-0.00774441,-0.0073520,-0.007177,sell
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.00052489, 0.0078673,-0.00015136, 0.0016008, 0.002204,buy
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.02534997, 0.0140480, 0.01956439, 0.0162676, 0.014928,buy
2012-08-16,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.00142974, 0.0069198, 0.00150784,-0.0052462, 0.004232,buy
2012-08-17,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.01259368,-0.0120794,-0.01227644,-0.0124223,-0.011144,sell
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00636231, 0.0095489, 0.00396396, 0.0075053, 0.010037,buy
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00031886, 0.0075566,-0.00141098, 0.0053550, 0.001512,buy
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00170684, 0.0028409, 0.00127482, 0.0009819, 0.002137,buy
2012-08-21,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.03638953, 0.0203130, 0.05809541, 0.0373284, 0.011659,buy
2012-08-22,0,0,0,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.01527513, 0.0039407, 0.01334044, 0.0062469, 0.025433,buy
2012-08-23,0,1,0,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.02178090,-0.0110573, 0.00967386, 0.0071837, 0.013527,buy
2012-08-24,0,1,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00499928,-0.0190352,-0.01441040,-0.0133349, 0.001740,sell
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00168084,-0.0056620,-0.01036120, 0.0005488,-0.001656,sell
2012-08-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00489799,-0.0012383, 0.00505981, 0.0036158, 0.001543,buy
2012-08-27,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00217649, 0.0084744, 0.00229825, 0.0056838, 0.008124,buy
2012-08-28,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00091388,-0.0073787,-0.00064649,-0.0053511,-0.005530,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00091388,-0.0073787,-0.00064649,-0.0053511,-0.005530,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01042901,-0.0203308,-0.00367987, 0.0012075,-0.010512,sell
2012-08-31,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00986495,-0.0110252,-0.00555249,-0.0005423,-0.009533,sell
2012-09-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00498856, 0.0004429, 0.00062298, 0.0019906, 0.008157,buy
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01674301,-0.0136387,-0.01055347,-0.0174190,-0.011073,sell
2012-09-03,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01441808, 0.0063028,-0.01399754,-0.0302680,-0.013365,sell
2012-09-04,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.02946859,-0.0078007,-0.02875701,-0.0291319,-0.026101,sell
2012-09-05,1,0,1,0,0,2,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.03413298,-0.0157693,-0.03503036,-0.0294089,-0.035837,sell
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01293767, 0.0107639, 0.00830249, 0.0139264, 0.013926,buy
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00285975,-0.0007661,-0.00281066, 0.0028849, 0.001483,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00285975,-0.0007661,-0.00281066, 0.0028849, 0.001483,buy
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01669702,-0.0011374,-0.00921132,-0.0033202, 0.001140,sell
2012-09-10,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01768053,-0.0460882,-0.02616412,-0.0246620,-0.042277,sell
2012-09-11,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.01112617,-0.0391464,-0.01376856,-0.0248949,-0.024226,sell
2012-09-12,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.01112617,-0.0391464,-0.01376856,-0.0248949,-0.024226,sell
2012-09-13,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.01112617,-0.0391464,-0.01376856,-0.0248949,-0.024226,sell
2012-09-14,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.03375444,-0.0213705,-0.02836713,-0.0113422,-0.047634,sell
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01133300, 0.0336952, 0.02822876, 0.0138059, 0.022384,buy
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00330774,-0.0046225, 0.00879038,-0.0046492, 0.004868,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01904020,-0.0116872,-0.02258487,-0.0053646,-0.018794,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00841473, 0.0026207, 0.00187261, 0.0004890,-0.000110,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00601339,-0.0111995,-0.02054252,-0.0112829,-0.014143,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00578138, 0.0062258, 0.00229342,-0.0006878, 0.002783,buy
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00344040,-0.0046646,-0.00063593,-0.0001156,-0.008957,sell
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00115291,-0.0040802,-0.00116375, 0.0001986,-0.003439,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00697172, 0.0177671, 0.01373488, 0.0101610, 0.006972,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00191243,-0.0051094, 0.00010435,-0.0063694,-0.003057,sell
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.01362677,-0.0100044,-0.01384510,-0.0143835,-0.011621,sell
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.00306935,-0.0100485,-0.00638552,-0.0023188,-0.000622,sell
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.00192018, 0.0061422, 0.00598832, 0.0050796, 0.011341,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.00357222,-0.0012456,-0.00567628,-0.0051230,-0.002664,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.01487232, 0.0045137, 0.00397029, 0.0054464, 0.001621,buy
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00478418, 0.0076474, 0.01582239, 0.0070908, 0.008516,buy
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00281949,-0.0000732,-0.00239376, 0.0030739,-0.002464,buy
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.01556483,-0.0152331,-0.00890854,-0.0142332,-0.016876,sell
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00607991,-0.0032722, 0.00080441,-0.0060799,-0.005568,sell
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00856650, 0.0120930,-0.00395792, 0.0132440, 0.011610,buy
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00610047, 0.0075121, 0.00243454, 0.0091909,-0.000332,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00599725,-0.0061284,-0.00856305,-0.0092578,-0.001917,sell
2012-10-07,3,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01542647,-0.0117786,-0.01188302,-0.0012859,-0.014919,sell
2012-10-08,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.02730837,-0.0246888,-0.02193645,-0.0201532,-0.027486,sell
2012-10-09,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.02730837,-0.0246888,-0.02193645,-0.0201532,-0.027486,sell
2012-10-10,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.02730837,-0.0246888,-0.02193645,-0.0201532,-0.027486,sell
2012-10-11,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01548350,-0.0246109,-0.02103071,-0.0191889,-0.014054,sell
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01665832, 0.0180482, 0.01657284, 0.0165817, 0.017807,buy
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01665832, 0.0180482, 0.01657284, 0.0165817, 0.017807,buy
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01665832, 0.0180482, 0.01657284, 0.0165817, 0.017807,buy
2012-10-15,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00479685,-0.0051060,-0.01112780,-0.0029455,-0.004336,sell
2012-10-16,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.01183358,-0.0073510,-0.00210194,-0.0030314,-0.006310,sell
2012-10-17,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.01183358,-0.0073510,-0.00210194,-0.0030314,-0.006310,sell
2012-10-18,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00042633, 0.0018532,-0.00082029, 0.0110457, 0.003805,buy
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01074432, 0.0038639, 0.01374424, 0.0230894, 0.011819,buy
2012-10-20,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02142920, 0.0198888, 0.00521182, 0.0181380, 0.019274,buy
2012-10-21,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01288877,-0.0138421,-0.01527254,-0.0109809,-0.015297,sell
2012-10-22,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01288877,-0.0138421,-0.01527254,-0.0109809,-0.015297,sell
2012-10-23,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.01533174, 0.0144452, 0.00845888, 0.0062809, 0.011126,buy
2012-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00279823, 0.0051324, 0.00679260, 0.0059709, 0.006217,buy
2012-10-25,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00279823, 0.0051324, 0.00679260, 0.0059709, 0.006217,buy
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.01843076,-0.0032138,-0.01283234,-0.0189395,-0.016835,sell
2012-10-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.02468671, 0.0239273, 0.01786729,-0.0030555, 0.021595,buy
2012-10-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.01535872,-0.0150698,-0.01512320,-0.0001767,-0.016337,sell
2012-10-29,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00359005,-0.0078509, 0.00345785, 0.0044616,-0.003558,buy
2012-10-30,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.01311986, 0.0056590, 0.00774966, 0.0075451, 0.004274,buy
2012-10-31,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.02830400, 0.0021142,-0.01378779,-0.0162304,-0.017435,sell
2012-11-01,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.02830400, 0.0021142,-0.01378779,-0.0162304,-0.017435,sell
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.03328890, 0.0173205,-0.00302311,-0.0291196,-0.030937,sell
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.03750601, 0.0228078,-0.00455461,-0.0271212,-0.026118,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01354928,-0.0145889,-0.02151613,-0.0167356,-0.032178,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01354928,-0.0145889,-0.02151613,-0.0167356,-0.032178,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01216217,-0.0136581,-0.01310225,-0.0142482, 0.000760,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01178578, 0.0142598, 0.00673247, 0.0125455, 0.019094,buy
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01371231, 0.0142008, 0.01380873, 0.0134596, 0.014722,buy
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01737676, 0.0207634, 0.01251559, 0.0138735, 0.016647,buy
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.01486486, 0.0114647, 0.00793114, 0.0070102, 0.007821,buy
2012-11-11,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00406042,-0.0040323, 0.00084003,-0.0010576,-0.002275,sell
2012-11-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01128980,-0.0240902,-0.01042029,-0.0035975,-0.011290,sell
2012-11-13,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.01439951,-0.0114477,-0.01439951,-0.0208192,-0.014893,sell
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.02382488,-0.0149828,-0.02653856,-0.0249063,-0.026822,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01958008,-0.0145874,-0.01928095,-0.0217979,-0.017717,sell
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.04695359,-0.0373209,-0.04282380,-0.0412145,-0.045054,sell
2012-11-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01349992, 0.0134162, 0.01727519, 0.0110603, 0.015733,buy
2012-11-18,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01743109,-0.0143002,-0.01633355,-0.0172293,-0.020125,sell
2012-11-19,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01743109,-0.0143002,-0.01633355,-0.0172293,-0.020125,sell
2012-11-20,1,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.02134791, 0.0254446, 0.02662406, 0.0047691, 0.010262,buy
2012-11-21,1,2,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.03784145, 0.0399080, 0.01167650, 0.0207699, 0.026434,buy
2012-11-22,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00747178, 0.0027297, 0.01037476, 0.0097774, 0.015333,buy
2012-11-23,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00658425,-0.0029792,-0.00508198,-0.0069995,-0.004757,sell
2012-11-24,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00375476,-0.0118297,-0.01214752,-0.0118701,-0.011613,sell
2012-11-25,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.00793506, 0.0069850,-0.00404475,-0.0067861,-0.000872,sell
2012-11-26,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.00793506, 0.0069850,-0.00404475,-0.0067861,-0.000872,sell
2012-11-27,1,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.00734613,-0.0093794,-0.01170405,-0.0124905,-0.011953,sell
2012-11-28,1,2,1,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1, 0.04083666, 0.0424354, 0.03053279, 0.0294233, 0.029343,buy
2012-11-29,0,1,2,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.00027226, 0.0009599,-0.02324251, 0.0184377,-0.031356,sell
2012-11-30,0,1,2,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.00027226, 0.0009599,-0.02324251, 0.0184377,-0.031356,sell
