Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-15,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,58.4683333333333,142.83,275.638333333333, 0.0336156, 0.021039, 0.026556, 0.019579, 0.0306421,buy
2017-08-16,a150,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a90,a180,none,none,72.7441666666667,143.79,288.954166666667, 0.0036510,-0.002823, 0.004929,-0.009782, 0.0016303,sell
2017-08-17,a150,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,a90,none,a150,none,87.1591666666667,144.75,302.409166666667, 0.0215279, 0.018139, 0.031036, 0.006432, 0.0188689,buy
2017-08-18,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a90,none,a150,none,101.64875,145.71,315.93875,-0.0294138, 0.019386, 0.008822,-0.023194,-0.0154714,sell
2017-08-19,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,a150,none,116.137083333333,146.674583333333,329.4625,-0.0265128, 0.018958, 0.021570,-0.023393,-0.0132100,buy
2017-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,130.5375,147.64,342.8975,-0.0196283,-0.020028,-0.029995,-0.043300,-0.0161067,sell
2017-08-21,none,a120,none,none,none,none,none,a60,none,a150,a120,a120,none,none,none,a120,none,none,none,none,144.763333333333,148.6,281.163333333333,-0.0173139,-0.022384,-0.028835,-0.031239,-0.0224583,sell
2017-08-22,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,158.73875,149.564166666667,9.17458333333333,-0.0323305,-0.035257,-0.046070,-0.049463,-0.0351424,sell
2017-08-23,none,a120,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,a90,172.405416666667,150.53,21.8754166666667, 0.0590463, 0.051290, 0.052783, 0.059045, 0.0724413,buy
2017-08-24,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,185.729166666667,151.49125,34.2379166666667, 0.0324451, 0.038089, 0.023731, 0.046094, 0.0930233,buy
2017-08-25,none,none,none,a45,none,none,none,a0,none,a90,a60,none,none,a135,none,none,none,none,none,a90,198.705833333333,152.46,46.2458333333333, 0.0148867, 0.012983, 0.005675,-0.028227, 0.0373741,buy
2017-08-26,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a135,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667, 0.0229027,-0.008703,-0.006351,-0.015900,-0.0158164,sell
2017-08-27,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,-0.0218262, 0.035134,-0.027612,-0.017347,-0.0254584,sell
2017-08-28,none,none,none,none,a135,none,none,none,a90,none,none,a150,a45,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,-0.0315152,-0.034545,-0.024187,-0.025661,-0.0322903,sell
2017-08-29,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,-0.0325821,-0.044844,-0.036304,-0.036773,-0.0411719,sell
2017-08-30,none,none,none,none,a135,none,none,a60,none,none,a0,none,a45,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,102.414583333333,-0.0386014,-0.055858,-0.013778,-0.018426,-0.0367141,sell
2017-08-31,none,none,none,none,none,none,none,none,a120,none,none,a120,a45,none,none,none,none,none,a135,none,271.586666666667,158.254166666667,113.3325, 0.0061653,-0.045021, 0.001548,-0.003311,-0.0149250,sell
2017-09-01,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667,124.31625,-0.0457187,-0.068379,-0.045738,-0.050609,-0.0776567,sell
2017-09-02,none,none,a120,none,none,none,a120,a90,a150,none,none,a90,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,-0.0837742,-0.005754, 0.001139, 0.002461,-0.1277678,sell
2017-09-03,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,-0.0973318,-0.049511,-0.044269,-0.045448,-0.1406724,sell
2017-09-04,none,none,a120,none,none,none,a120,a120,none,none,a60,none,none,none,none,a135,none,none,none,none,320.449583333333,162.12625,158.323333333333,-0.1893855,-0.146761,-0.139485,-0.124600,-0.1878874,sell
2017-09-05,none,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,a135,none,none,none,none,333.255,163.095,170.16,-0.1029445,-0.077653,-0.081409,-0.043482,-0.0828642,sell
2017-09-06,a135,none,none,none,none,none,a120,a150,none,a60,a90,none,none,none,none,a135,none,none,none,none,346.3475,164.064583333333,182.282916666667,-0.0203750, 0.074753, 0.073419, 0.061857, 0.0735052,buy
2017-09-07,a135,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667, 0.0268462, 0.098516, 0.095964, 0.078924, 0.0985158,buy
2017-09-08,a135,none,none,none,none,none,a120,none,none,a90,none,none,none,a120,none,none,none,a150,none,none,13.3391666666667,166.005,207.334166666667,-0.0762338,-0.084419,-0.078797,-0.076452,-0.0489364,sell
2017-09-09,a135,none,none,none,none,none,none,a180,a120,none,a120,a0,none,a120,none,none,none,a150,none,none,27.1745833333333,166.975833333333,220.19875,-0.0722226,-0.070773,-0.104505,-0.095401,-0.0500792,sell
2017-09-10,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a150,none,none,41.17375,167.947083333333,233.226666666667,-0.0913169,-0.096525,-0.106501,-0.115866,-0.0580705,sell
2017-09-11,none,none,none,none,a135,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,-0.0463501,-0.044148,-0.061460,-0.040842,-0.0535450,sell
2017-09-12,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,69.46625,169.892916666667,259.573333333333, 0.0410063, 0.041974, 0.056557, 0.044191,-0.0197865,buy
2017-09-13,none,none,none,none,a135,none,none,a120,none,a150,a180,a60,none,none,a90,none,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,-0.0206563,-0.017068, 0.074996,-0.028918,-0.0501981,sell
2017-09-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a60,none,none,none,97.8529166666667,171.839583333333,286.013333333333, 0.0954602,-0.014110,-0.012783, 0.008845, 0.1110094,buy
2017-09-15,none,none,none,none,none,none,none,a90,none,a180,a150,a90,none,none,a90,none,a60,none,none,none,111.990416666667,172.814583333333,299.175833333333, 0.1265493, 0.075386, 0.078998, 0.066430, 0.1242998,buy
2017-09-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,126.047916666667,173.789583333333,312.258333333333,-0.0117873,-0.016922,-0.007932,-0.018242, 0.0488471,sell
2017-09-17,none,none,none,none,none,none,none,a60,none,a150,a120,none,a30,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667, 0.0008667,-0.053511,-0.023686,-0.024489,-0.0243912,sell
2017-09-18,none,none,none,a45,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667, 0.0048253,-0.011355,-0.000799,-0.011005,-0.0062278,sell
2017-09-19,none,none,none,a45,none,none,a135,none,a0,a120,a90,none,a30,none,none,a150,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,-0.0455311,-0.041390,-0.044061,-0.010494,-0.0456834,sell
2017-09-20,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a150,none,a135,none,none,180.761666666667,177.695416666667,93.06625,-0.0190160, 0.005302,-0.023979,-0.013503,-0.0210839,sell
2017-09-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,193.88375,178.674166666667,15.2095833333333,-0.0925616,-0.095746,-0.098489,-0.093426,-0.0964280,sell
2017-09-22,none,none,none,none,a120,none,none,a0,none,none,a60,a180,none,none,none,none,none,a135,none,none,206.7325,179.652083333333,27.0804166666667, 0.0352293, 0.047680, 0.033205, 0.051102,-0.0138101,buy
2017-09-23,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875, 0.0088559,-0.008190, 0.007915, 0.016458,-0.0044267,buy
2017-09-24,none,none,a135,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667, 0.0007456,-0.042100,-0.024153,-0.007128,-0.0098171,sell
2017-09-25,none,none,a135,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125, 0.0399418,-0.028810, 0.019749, 0.028560,-0.0018270,buy
2017-09-26,none,none,a135,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667, 0.0276637,-0.006252, 0.060127, 0.073247, 0.0130042,buy
2017-09-27,none,none,none,none,none,none,none,a60,a90,none,a0,a120,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275, 0.0511097, 0.062413, 0.044379, 0.053312, 0.0596293,buy
2017-09-28,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875, 0.1556185, 0.113471, 0.169157, 0.132546, 0.1728332,buy
2017-09-29,none,none,none,a30,none,none,a150,a90,none,a0,none,a90,none,none,none,none,a45,none,none,a135,291.377083333333,186.515416666667,104.861666666667, 0.0142677, 0.063044, 0.068917, 0.033258, 0.1721926,buy
2017-09-30,a120,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,a45,none,none,a135,303.4725,187.497916666667,115.974583333333,-0.0082665, 0.016392,-0.007280,-0.006326, 0.0148646,sell
2017-10-01,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,315.804583333333,188.480416666667,127.324166666667,-0.0096566,-0.014517,-0.000036,-0.013308, 0.0089250,sell
2017-10-02,a120,none,none,none,none,none,none,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,-0.0203934,-0.038881, 0.004030,-0.038498,-0.0234143,sell
2017-10-03,a120,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a120,none,none,341.439166666667,190.448333333333,150.990833333333,-0.0616185,-0.053924,-0.076862,-0.071893,-0.0559393,sell
2017-10-04,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a120,none,none,309.8125,191.431666666667,163.380833333333,-0.0285611,-0.008666,-0.067704,-0.054980,-0.0091353,sell
2017-10-05,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,8.55375,192.417916666667,176.135833333333,-0.0300389, 0.004756,-0.031475,-0.017289,-0.0509548,sell
2017-10-06,none,none,none,none,none,none,none,a180,none,a90,a120,a0,none,none,none,none,none,none,none,none,22.6195833333333,193.4025,189.217083333333,-0.0237942, 0.017772, 0.004062, 0.006438,-0.0121852,sell
2017-10-07,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a90,none,36.93375,194.38875,202.545, 0.0378884, 0.034370, 0.031699, 0.077582, 0.0739060,buy
2017-10-08,none,none,none,none,a90,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,-0.0050739,-0.001185,-0.006320,-0.010382,-0.0057625,sell
2017-10-09,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,none,65.895,196.3625,229.5325, 0.0133793,-0.029545,-0.018617,-0.017591,-0.0149019,sell
2017-10-10,none,a90,none,none,a90,none,none,none,a120,a150,a180,a60,none,a90,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995, 0.0312015,-0.020018, 0.018606, 0.011726,-0.0003833,buy
2017-10-11,none,a90,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875, 0.0694903, 0.041742, 0.052881, 0.076460, 0.0114486,buy
2017-10-12,none,a90,none,none,none,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,-0.0045092,-0.010826, 0.007739,-0.001071,-0.0277003,sell
2017-10-13,none,a90,none,none,none,a60,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,-0.0308556,-0.043152,-0.003021,-0.033542,-0.0068836,sell
2017-10-14,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,a30,none,none,none,136.529166666667,201.309166666667,295.22, 0.0324057, 0.030241, 0.045484, 0.040689, 0.0337775,buy
2017-10-15,none,none,a150,none,none,none,a180,a60,a60,none,a120,a120,none,none,a60,none,a30,none,none,none,150.097916666667,202.300833333333,307.797083333333,-0.0159474,-0.059441,-0.015321,-0.024501,-0.0028221,sell
2017-10-16,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a30,none,none,none,163.4775,203.2925,320.185,-0.0752920,-0.075091,-0.050001,-0.077979,-0.0040816,sell
2017-10-17,none,none,a150,a0,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,-0.0660151,-0.070182,-0.052942,-0.062355,-0.0170462,sell
2017-10-18,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,189.690416666667,205.2775,344.412916666667,-0.0836949,-0.078024,-0.057264,-0.043035,-0.0430068,sell
2017-10-19,none,none,none,a0,none,none,none,none,none,a90,a60,a180,none,none,none,a180,none,none,none,none,202.509583333333,206.27125,296.238333333333, 0.0400496, 0.043872, 0.036789, 0.023392,-0.0216470,buy
2017-10-20,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a180,none,none,none,none,215.13,207.265,7.865,-0.0112114,-0.012359,-0.018548,-0.011243,-0.0299160,sell
2017-10-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,-0.0236928, 0.001089,-0.024577,-0.024577,-0.0234032,sell
2017-10-22,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,-0.0132036,-0.006015,-0.003955, 0.021365, 0.0049700,sell
2017-10-23,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,251.815416666667,210.251666666667,41.56375,-0.0290383,-0.013769, 0.008780, 0.040974, 0.0352547,sell
2017-10-24,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,263.73,211.2475,52.4825, 0.0162971, 0.009496, 0.033020, 0.033478, 0.0481468,buy
2017-10-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175, 0.0039330,-0.004208,-0.005893, 0.019419,-0.0036754,buy
2017-10-26,none,none,none,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333, 0.0530086,-0.014243, 0.003173, 0.067612,-0.0155715,sell
2017-10-27,none,none,none,none,a60,none,none,a90,none,none,none,a90,a0,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,85.0325, 0.0066218,-0.018381,-0.006935, 0.042964,-0.0150224,sell
2017-10-28,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,311.314583333333,215.2375,96.0770833333333,-0.0045391,-0.006438, 0.004702, 0.035555,-0.0026836,buy
2017-10-29,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37, 0.1082048,-0.045318, 0.083533, 0.081711,-0.0529661,sell
2017-10-30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667, 0.0201014,-0.049545,-0.028770, 0.062423,-0.0497901,sell
2017-10-31,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a45,none,none,none,none,none,349.264583333333,218.235,131.029583333333, 0.0642656, 0.008505, 0.034645, 0.079633,-0.0727355,buy
2017-11-01,none,none,none,none,none,a30,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,107.7475,219.235,143.5125, 0.2223755, 0.233505, 0.234859, 0.244897, 0.2628226,buy
2017-11-02,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,a45,none,none,none,a60,none,16.695,220.235,156.46, 0.2689222, 0.257149, 0.265045, 0.243554, 0.2854760,buy
2017-11-03,none,none,none,none,none,none,a150,a180,a150,none,a120,a0,none,none,a45,none,none,none,a60,a180,31.06375,221.236666666667,169.827083333333, 0.1839102, 0.130379, 0.128737, 0.099769, 0.1535920,buy
2017-11-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a180,45.7645833333333,222.237916666667,183.526666666667, 0.0189118,-0.083605,-0.031280,-0.033981,-0.0726046,sell
2017-11-05,none,none,none,none,none,none,none,a150,a180,none,a150,none,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,-0.0465389,-0.040864,-0.091131,-0.051715,-0.0811734,sell
2017-11-06,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,-0.0527766,-0.065720,-0.053172,-0.059234,-0.0592769,sell
2017-11-07,none,none,none,none,a45,none,none,a120,a150,none,a180,a60,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333, 0.0038074, 0.017860,-0.014931,-0.004810,-0.0060161,sell
2017-11-08,none,none,none,none,a45,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667, 0.0661353, 0.068648, 0.053086, 0.059504, 0.0704309,buy
2017-11-09,none,none,none,a30,none,none,none,a90,a120,none,a150,a90,none,a60,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,-0.0026097, 0.065882, 0.000015, 0.012936, 0.0584486,buy
2017-11-10,none,none,none,a30,none,none,none,a90,a120,a150,none,none,none,a60,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,-0.0245017, 0.063341,-0.010742,-0.011891, 0.1144296,buy
2017-11-11,none,none,none,a30,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333, 0.0856427, 0.105340, 0.066344, 0.111520, 0.0918092,buy
2017-11-12,none,none,none,none,none,none,a135,a60,a90,a120,none,none,none,none,none,none,a0,none,none,none,160.444583333333,230.269166666667,290.175416666667,-0.0219390,-0.021939,-0.028327, 0.033559,-0.0107850,sell
2017-11-13,none,none,none,none,none,none,a135,none,none,a120,a90,a150,none,none,none,none,a0,none,none,none,173.55625,231.275416666667,302.280833333333, 0.0051633, 0.017488, 0.019430, 0.040601, 0.0244500,buy
2017-11-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,186.439166666667,232.282916666667,314.15625, 0.1601692, 0.155499, 0.169356, 0.167183, 0.1632092,buy
2017-11-15,none,none,none,none,none,none,none,none,a60,a90,a60,a180,none,none,none,none,none,none,a45,none,199.129583333333,233.289583333333,325.84, 0.0546281, 0.050417, 0.054106, 0.047042,-0.0098817,buy
2017-11-16,none,none,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,a150,none,none,a45,none,211.6475,234.297083333333,337.350416666667, 0.0910197, 0.082880, 0.089863, 0.083688, 0.0252223,buy
2017-11-17,a90,none,none,none,a30,none,none,a0,none,a60,none,none,none,none,a30,a150,none,none,a45,none,224.005,235.306666666667,348.698333333333, 0.1279590, 0.062377, 0.054138, 0.083783, 0.0555795,buy
2017-11-18,a90,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a30,a150,none,none,none,none,236.21625,236.315,179.90125, 0.1421576, 0.031209,-0.000520, 0.062802,-0.0089938,buy
2017-11-19,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333, 0.1412427, 0.004674, 0.004282, 0.032293, 0.0044757,buy
2017-11-20,a90,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,21.9079166666667, 0.0174883, 0.028470, 0.007088, 0.018388, 0.0066596,buy
2017-11-21,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,272.1,239.344166666667,32.7558333333333,-0.0161406,-0.003687,-0.030730,-0.020281,-0.0344880,sell
2017-11-22,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a60,none,none,283.900833333333,240.354583333333,43.54625,-0.0072771, 0.006367,-0.050737,-0.028273,-0.0529737,sell
2017-11-23,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,295.697083333333,241.365833333333,54.33125,-0.0120681, 0.006410, 0.021645, 0.011125, 0.0292874,buy
2017-11-24,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,none,307.55625,242.37625,65.18, 0.0007265,-0.015377, 0.013033, 0.046878, 0.0645896,buy
2017-11-25,none,none,none,a45,none,none,a120,none,a60,none,none,a60,none,a45,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666, 0.0255893,-0.023856, 0.039237, 0.048516, 0.0591314,buy
2017-11-26,none,none,none,a45,none,a0,a120,none,a60,none,a60,a60,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125, 0.1461294, 0.127879, 0.146516, 0.052182, 0.1230739,buy
2017-11-27,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875, 0.0885941, 0.061502, 0.044466, 0.100668, 0.0103925,buy
2017-11-28,none,none,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,110.84, 0.0621518, 0.090483, 0.082749, 0.110413, 0.0394251,buy
2017-11-29,none,none,a180,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875, 0.1732200, 0.210894, 0.198741, 0.217865, 0.1995954,buy
2017-11-30,none,none,a180,none,none,a0,none,none,a120,a90,a120,a0,none,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425, 0.1247209, 0.184071, 0.180963, 0.168211, 0.1919108,buy
2017-12-01,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333, 0.1012719, 0.100875, 0.106216, 0.093605, 0.1023715,buy
2017-12-02,none,none,a180,none,none,none,none,none,a150,a120,a150,none,a30,none,none,a135,none,a45,none,none,53.8291666666667,250.475833333333,163.353333333333, 0.0951221, 0.122773, 0.097634, 0.084793, 0.0949759,buy
2017-12-03,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a45,none,none,68.9566666666667,251.49,177.466666666667,-0.0389842,-0.002050,-0.044411,-0.044312,-0.0431771,sell
2017-12-04,none,a60,none,none,none,a0,none,none,a180,a150,a180,a60,a30,none,none,none,none,a45,none,none,84.2095833333333,252.50375,191.705833333333, 0.0499463, 0.079340, 0.054809, 0.057890, 0.0567602,buy
2017-12-05,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875, 0.0234459, 0.012615, 0.061494, 0.082300, 0.0596032,buy
2017-12-06,none,a60,none,a45,none,a0,none,none,a150,a180,a150,a90,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333, 0.0570428, 0.052004, 0.056133, 0.095606,-0.0402638,buy
2017-12-07,none,a60,none,a45,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,-0.0162474,-0.021540,-0.000972, 0.103862,-0.0416026,sell
2017-12-08,none,a60,none,a45,none,none,none,none,a120,a150,a120,a120,none,a30,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,-0.0480149,-0.052926, 0.030787, 0.120469, 0.0190139,buy
2017-12-09,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,a135,157.036666666667,257.57875,259.457916666667,-0.0536081,-0.092104,-0.087013,-0.060452,-0.0828957,sell
2017-12-10,none,none,none,none,none,none,a120,none,a90,a120,none,a150,none,a30,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,-0.0431592,-0.025241,-0.052337,-0.042259,-0.0751505,sell
2017-12-11,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none,183.479166666667,259.61125,283.867916666667, 0.0957629, 0.078797, 0.029844, 0.086406, 0.0793890,buy
2017-12-12,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,196.22,260.628333333333,295.591666666667, 0.1588749, 0.202295, 0.207056, 0.167188, 0.1841329,buy
2017-12-13,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875, 0.1571182, 0.142690, 0.172369, 0.147497, 0.0008199,buy
2017-12-14,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333, 0.0911653, 0.022527, 0.123164, 0.123181, 0.1226056,buy
2017-12-15,none,none,none,none,a30,none,none,none,none,a60,none,a150,none,none,none,a120,none,a30,none,none,233.159583333333,263.68,329.479583333333, 0.0640267,-0.034261,-0.017690,-0.035272,-0.0065947,sell
2017-12-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,245.184583333333,264.6975,340.487083333333, 0.0940674, 0.022987, 0.064853, 0.029766, 0.0547749,buy
2017-12-17,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,257.118333333333,265.715416666667,351.402916666667, 0.0347734, 0.078106, 0.022618, 0.047952, 0.0422096,buy
2017-12-18,none,none,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25, 0.1264132, 0.148347, 0.085898, 0.152296, 0.1297605,buy
2017-12-19,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055, 0.1606905, 0.174619, 0.112253, 0.188723, 0.1589051,buy
2017-12-20,none,none,none,a30,none,none,none,none,none,a0,none,a90,a45,none,a0,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,-0.0832175,-0.095585,-0.068009, 0.013381,-0.0618097,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,-0.1032341,-0.139773,-0.121471,-0.064308,-0.1058249,sell
2017-12-22,none,none,none,none,none,none,none,a90,a60,none,none,none,a45,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334, 0.0211056,-0.111236,-0.104557,-0.115802,-0.1060306,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334, 0.0845001, 0.016616, 0.078823,-0.006503,-0.0077676,buy
