Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,PLYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0, 0.0300336, 0.031413, 0.02632409, 0.030461, 0.030034,buy
2017-07-12,0,1,1,2,0,0,2,1,0,1,1,5,0,5,0, 0.0104177, 0.012859, 0.01002768, 0.010028, 0.010028,buy
2017-07-13,1,0,1,3,0,0,3,2,0,0,6,0,5,5,1, 0.0075477, 0.003444, 0.01702741, 0.015404, 0.005330,buy
2017-07-14,1,1,1,3,0,0,2,2,1,3,6,1,0,5,6, 0.0180706, 0.018470, 0.01732585, 0.018071, 0.005522,buy
2017-07-15,0,1,1,2,1,1,2,1,2,3,2,0,0,8,5,-0.0209950,-0.018924, 0.00056173, 0.000947,-0.017071,sell
2017-07-16,0,2,0,2,1,1,3,1,3,0,2,3,1,8,8, 0.0132988, 0.009859, 0.01360671, 0.004980, 0.024204,buy
2017-07-17,0,1,0,1,0,0,3,1,2,1,1,3,0,3,5,-0.0002000,-0.008770,-0.00511423,-0.020431,-0.011988,sell
2017-07-18,0,2,0,3,0,0,3,1,2,0,6,0,3,4,11, 0.0164061, 0.014996, 0.01132993, 0.012796, 0.011860,buy
2017-07-19,0,1,2,1,0,1,2,1,1,0,1,1,0,3,5,-0.0207315,-0.020205,-0.02398155,-0.025202,-0.023622,sell
2017-07-20,0,2,0,2,0,0,2,1,2,0,2,0,1,6,10, 0.0200525, 0.014327, 0.02954501, 0.007870, 0.017846,buy
2017-07-21,1,1,0,1,0,1,2,1,0,0,1,0,1,0,5,-0.0178893,-0.007573,-0.01533207,-0.010855,-0.010732,sell
2017-07-22,0,1,0,1,1,1,1,0,1,0,3,0,0,1,5,-0.0267456,-0.046911,-0.04535038,-0.027867,-0.046612,sell
2017-07-23,1,0,1,1,0,2,0,0,0,0,0,0,0,0,5, 0.0223773,-0.012632, 0.02485304, 0.019003,-0.015857,buy
2017-07-24,0,0,0,2,0,0,2,1,0,0,1,0,0,5,5, 0.0130109, 0.016739,-0.00911415, 0.007629, 0.011489,buy
2017-07-25,1,0,2,0,0,1,3,1,0,1,0,0,0,0,0, 0.0173078, 0.017308,-0.00644138,-0.001511,-0.006328,buy
2017-07-26,0,1,1,0,1,1,2,1,0,1,0,0,0,0,1, 0.0287975, 0.028797, 0.02740657, 0.029779, 0.023622,buy
2017-07-27,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,-0.0014854,-0.001485, 0.00004488,-0.005155, 0.011168,sell
2017-07-28,1,0,1,1,0,2,2,1,2,3,0,1,0,5,3,-0.0270203,-0.020230,-0.02437945,-0.026101,-0.026495,sell
2017-07-29,1,0,2,0,0,1,2,0,1,0,0,0,0,0,3,-0.0165740,-0.024315,-0.03022812,-0.018455,-0.024315,sell
2017-07-30,0,2,2,0,0,1,1,1,1,1,0,3,1,1,0, 0.0091668, 0.006119, 0.00737612, 0.005995, 0.007724,buy
2017-07-31,0,1,2,0,0,2,0,2,0,1,0,0,0,1,1,-0.0111496,-0.001440, 0.00859891,-0.013938, 0.005342,sell
2017-08-01,0,1,1,0,0,1,2,1,1,1,0,1,3,0,0,-0.0194842,-0.019484,-0.01948422,-0.018407,-0.019484,sell
2017-08-02,0,1,0,1,0,2,0,2,2,6,1,1,3,3,0, 0.0019383, 0.002884, 0.00143484, 0.006033, 0.011337,buy
2017-08-03,0,0,1,0,0,2,0,2,0,1,1,0,0,0,0,-0.0252710, 0.014454, 0.01104860,-0.016598, 0.015105,buy
2017-08-04,0,1,0,1,1,1,0,2,0,1,0,5,1,1,0,-0.0054923,-0.006156,-0.01846759,-0.005492, 0.000789,sell
2017-08-05,1,1,1,1,1,1,0,2,1,1,3,5,1,1,0, 0.0083822, 0.006636, 0.00493441, 0.007114, 0.014007,buy
2017-08-06,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0418683, 0.045313, 0.02971087, 0.045313, 0.041868,buy
2017-08-07,1,1,0,2,2,3,0,1,0,6,1,0,5,0,0, 0.0201513, 0.017623, 0.01811095, 0.017623, 0.031108,buy
2017-08-08,1,1,2,0,1,3,1,1,0,1,1,0,0,0,0,-0.0140997,-0.013159,-0.01331419,-0.010494,-0.016412,sell
2017-08-09,2,2,1,1,2,2,1,1,0,2,0,5,0,1,0, 0.0053994, 0.009039,-0.00051110,-0.003768,-0.003746,sell
2017-08-10,2,2,1,2,2,2,0,2,0,2,5,5,0,1,1, 0.0220722, 0.026184, 0.01611934, 0.022390, 0.029516,buy
2017-08-11,1,1,1,1,1,2,0,1,0,1,0,0,5,1,0,-0.0101715,-0.014476,-0.01444433,-0.013977,-0.016539,sell
2017-08-12,1,2,0,1,3,3,0,1,2,4,0,1,5,1,3,-0.0030096, 0.007112, 0.00190828,-0.002924, 0.007211,sell
2017-08-13,1,1,1,0,2,1,1,1,0,1,0,0,0,1,0,-0.0026308, 0.000948, 0.01443468, 0.004193,-0.003191,buy
2017-08-14,1,3,0,1,2,1,0,3,2,2,8,3,1,2,1, 0.0055612, 0.012869, 0.01866530, 0.003489, 0.004278,buy
2017-08-15,1,0,2,1,2,1,1,0,1,0,8,0,0,0,0,-0.0157372,-0.001318,-0.00071592,-0.012390,-0.006448,sell
2017-08-16,1,1,1,1,2,2,0,1,3,0,4,1,3,3,5,-0.0216677,-0.013755,-0.01099905,-0.019033,-0.007260,sell
2017-08-17,1,1,0,1,2,1,1,1,1,0,4,1,0,0,5,-0.0089378,-0.010828,-0.00893777,-0.009200,-0.005861,sell
2017-08-18,1,1,0,0,3,2,1,1,2,0,6,0,1,1,0,-0.0062762,-0.004531,-0.00041108,-0.000743, 0.003578,buy
2017-08-19,1,0,1,0,2,2,1,0,2,0,6,0,0,0,0,-0.0104632,-0.008331, 0.00316719, 0.003167, 0.006838,sell
2017-08-20,1,0,0,2,1,2,0,1,1,0,4,0,0,5,5, 0.0382291, 0.037399, 0.03025454, 0.037844, 0.029022,buy
2017-08-21,1,0,1,1,0,1,2,1,0,0,1,0,0,0,5, 0.0123516,-0.007155,-0.01128683, 0.006609,-0.005828,buy
2017-08-22,1,1,2,0,1,0,3,1,0,1,0,0,0,0,1,-0.0509002,-0.055101,-0.05107406,-0.049358,-0.053293,sell
2017-08-23,0,1,1,0,1,2,1,1,0,1,0,0,0,0,1, 0.0334219, 0.032892, 0.02454218, 0.032892, 0.033441,buy
2017-08-24,0,0,1,1,0,1,3,0,0,0,0,0,0,5,0, 0.0012309,-0.005780,-0.00194653,-0.002142,-0.009952,sell
2017-08-25,1,0,2,1,0,0,3,1,2,3,0,1,0,5,3,-0.0147286, 0.004886,-0.00350961,-0.025938,-0.005805,sell
2017-08-26,0,0,3,0,0,0,2,2,0,0,0,1,1,0,0,-0.0077174,-0.008722,-0.01676093,-0.024411,-0.034676,sell
2017-08-27,0,2,2,0,0,1,2,1,0,1,0,0,0,1,1, 0.0126084, 0.003978, 0.01291978, 0.001042, 0.003978,buy
2017-08-28,0,1,1,0,0,1,2,1,2,1,0,3,3,0,1,-0.0129374,-0.017462,-0.01293744,-0.012937,-0.012937,sell
2017-08-29,0,0,2,0,0,0,2,0,2,0,0,0,3,3,0, 0.0211009, 0.021101, 0.01693544, 0.019833, 0.016935,buy
2017-08-30,1,1,1,1,0,1,0,1,1,5,1,1,0,3,0,-0.0192387,-0.023472,-0.02340324,-0.024475,-0.019803,sell
2017-08-31,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0060021,-0.006540,-0.00761864,-0.006002,-0.004419,sell
2017-09-01,2,0,3,0,1,0,0,1,1,0,3,0,0,1,0, 0.0527955, 0.035849, 0.03968687, 0.040096, 0.036537,buy
2017-09-02,2,0,1,2,1,0,1,0,1,0,3,5,5,0,0,-0.0241387,-0.018440,-0.03352190, 0.014533,-0.017696,sell
2017-09-03,1,0,0,1,0,1,0,0,0,0,0,0,0,5,0,-0.0337516,-0.034803,-0.03296056,-0.044609,-0.027904,sell
2017-09-04,1,1,0,2,2,2,0,0,0,5,1,0,0,5,0, 0.0410593, 0.041551, 0.01046095, 0.036778, 0.036875,buy
2017-09-05,2,0,2,1,2,0,1,0,0,0,0,0,0,5,0,-0.0349643,-0.024978,-0.03821032,-0.030457,-0.035990,sell
2017-09-06,2,1,2,3,0,0,0,1,0,1,5,0,0,5,6, 0.0361099, 0.031347, 0.02555097, 0.036110, 0.033776,buy
2017-09-07,1,1,0,5,0,0,0,0,0,1,5,5,5,5,5, 0.0003807, 0.007615, 0.00761518, 0.009490, 0.006290,buy
2017-09-08,1,0,3,2,1,1,0,0,1,0,0,0,0,5,8,-0.0100065,-0.013036,-0.01303592,-0.002540,-0.005383,sell
2017-09-09,1,2,1,1,1,0,1,0,1,3,0,1,1,0,5,-0.0549497,-0.051686,-0.06574781,-0.055297,-0.054264,sell
2017-09-10,1,2,1,1,0,0,0,1,0,0,0,1,0,1,6,-0.0186238,-0.017609,-0.02095951,-0.024785,-0.019727,sell
2017-09-11,1,1,2,2,0,0,0,1,2,1,5,3,3,0,6, 0.0017216,-0.018808,-0.01429110, 0.002824,-0.015129,sell
2017-09-12,1,0,3,1,0,0,1,1,3,0,1,3,3,3,5, 0.0394859, 0.020212, 0.03551590, 0.021296, 0.019757,buy
2017-09-13,1,1,1,1,0,1,0,1,0,0,2,0,0,0,5,-0.0050084,-0.009380,-0.01384004,-0.016464,-0.016556,sell
2017-09-14,1,1,1,0,1,1,0,3,0,0,1,1,1,1,0, 0.0054058, 0.005132, 0.01083089, 0.001298, 0.007160,buy
2017-09-15,2,1,2,0,1,1,2,1,1,0,4,0,0,1,0,-0.0084259,-0.029667,-0.02966653,-0.029667,-0.008426,sell
2017-09-16,2,0,1,1,0,3,1,1,0,0,1,0,0,5,0, 0.0335439,-0.005640,-0.00694452, 0.033979, 0.032626,buy
2017-09-17,1,0,0,2,1,2,1,2,0,0,2,0,0,5,5, 0.0295161, 0.030771, 0.02069437, 0.022706, 0.013371,buy
2017-09-18,3,0,1,0,2,2,4,2,0,0,2,0,0,0,0, 0.0201736, 0.007349,-0.02648851,-0.026489,-0.021087,sell
2017-09-19,3,1,1,0,2,2,4,0,0,0,0,0,0,0,1, 0.0144160, 0.018429,-0.01888535,-0.017527,-0.016828,sell
2017-09-20,1,0,1,0,1,3,2,1,0,1,0,0,0,0,0,-0.0233891,-0.022990,-0.02200220,-0.021155,-0.022961,sell
2017-09-21,1,1,1,1,1,3,2,0,1,0,0,0,0,5,4,-0.0223789,-0.023797, 0.00714455,-0.017519,-0.022616,sell
2017-09-22,1,1,2,0,1,0,3,0,1,3,0,0,0,0,1,-0.0435917,-0.043592,-0.04265196,-0.039878,-0.042883,sell
2017-09-23,0,2,1,0,0,0,2,2,0,0,0,1,0,1,2, 0.0037351,-0.004784,-0.00168497,-0.006520,-0.004784,sell
2017-09-24,0,2,1,0,0,1,0,2,0,1,0,0,1,0,2,-0.0139472, 0.001126, 0.02195561, 0.001126, 0.003990,buy
2017-09-25,0,1,0,0,0,1,2,0,1,1,0,0,0,3,0,-0.0024181,-0.000156, 0.00697117, 0.009235,-0.008915,sell
2017-09-26,0,0,1,0,1,2,1,0,3,0,0,3,3,3,0,-0.0041118,-0.002684, 0.00170065,-0.007253,-0.005763,sell
2017-09-27,0,0,0,1,1,1,1,1,1,5,1,0,3,0,0, 0.0453614, 0.049701, 0.02871964, 0.046707, 0.028140,buy
2017-09-28,1,1,0,1,1,1,1,1,0,5,0,1,0,1,0, 0.0376735, 0.028251,-0.00249408, 0.040443, 0.021634,buy
2017-09-29,2,2,0,0,1,1,2,1,1,1,3,1,1,0,0,-0.0230355,-0.023735,-0.03231647,-0.023735,-0.017223,sell
2017-09-30,1,1,1,0,2,2,2,1,1,1,3,0,1,0,0,-0.0097323,-0.005756,-0.00912713,-0.005756,-0.006473,sell
2017-10-01,1,1,1,1,1,2,1,1,0,1,0,5,0,0,1,-0.0058579,-0.005569,-0.00634052,-0.004892,-0.009551,sell
2017-10-02,1,2,0,2,1,0,3,1,0,6,1,0,5,0,1, 0.0659547, 0.001398, 0.00191478, 0.002707,-0.010039,sell
2017-10-03,2,1,2,2,2,0,2,2,0,6,0,0,5,0,2, 0.0043015,-0.019863,-0.02797777,-0.026963,-0.026963,sell
2017-10-04,1,2,1,1,1,0,1,1,0,1,5,0,0,0,2,-0.0186490,-0.018744,-0.01852119,-0.007807,-0.015793,sell
2017-10-05,1,2,0,1,1,1,1,0,1,1,0,0,0,5,4,-0.0194008,-0.030040,-0.02102141,-0.018606,-0.027233,sell
2017-10-06,1,1,0,2,1,0,2,0,1,0,0,5,0,5,4, 0.0100671, 0.011224, 0.01001198, 0.014102, 0.008795,buy
2017-10-07,1,0,1,2,1,0,1,1,2,3,0,0,5,6,3,-0.0044112, 0.009644, 0.00779396,-0.001107, 0.006369,buy
2017-10-08,1,2,1,3,0,0,1,1,1,0,5,1,5,6,4, 0.0342355, 0.003118, 0.00590284, 0.014311, 0.010632,buy
2017-10-09,1,0,3,1,0,0,0,1,2,1,5,0,0,3,3,-0.0364370,-0.030890,-0.03908095,-0.029985,-0.031137,sell
2017-10-10,1,2,1,1,0,0,1,0,3,0,1,3,1,3,8, 0.0156963, 0.012232, 0.02844129, 0.008536, 0.007156,buy
2017-10-11,1,2,0,0,0,2,0,0,1,0,1,0,0,1,3, 0.0040034, 0.002619, 0.00452640, 0.004526, 0.008034,buy
2017-10-12,1,1,1,0,1,2,0,1,1,0,0,1,3,1,0,-0.0271611,-0.029991,-0.02480849,-0.027161,-0.026348,sell
2017-10-13,1,0,2,1,0,2,1,1,1,0,3,1,0,5,0,-0.0183783,-0.021001,-0.02298640,-0.002336,-0.009776,sell
2017-10-14,1,0,1,2,0,3,1,0,0,0,0,0,0,5,5,-0.0118478,-0.010892,-0.00204996,-0.010739,-0.012951,sell
2017-10-15,1,0,2,0,0,4,0,2,0,0,1,0,1,0,0,-0.0033011,-0.000731,-0.00020849,-0.001684,-0.000267,buy
2017-10-16,1,1,1,0,1,3,3,0,0,0,0,0,0,0,1,-0.0155209,-0.016140,-0.01337951,-0.008618,-0.015235,sell
2017-10-17,2,0,1,0,0,3,1,0,0,0,0,0,0,0,0, 0.0243434, 0.029967, 0.02698266, 0.025272, 0.000958,buy
2017-10-18,1,0,0,1,0,3,0,2,1,2,0,0,0,5,3, 0.0040381,-0.016606,-0.00001945,-0.028483, 0.005174,sell
2017-10-19,2,0,1,0,0,1,0,1,1,1,0,0,0,0,3, 0.0077622,-0.004013,-0.00385919,-0.020488,-0.029378,sell
2017-10-20,3,1,1,0,0,1,1,1,2,7,0,0,0,1,0, 0.0194432, 0.013789, 0.00893876, 0.013345, 0.011939,buy
2017-10-21,1,1,0,1,0,0,1,2,2,7,0,0,0,6,1,-0.0300895,-0.031241,-0.02884304,-0.011688,-0.028566,sell
2017-10-22,0,1,0,1,0,1,1,2,1,4,0,1,0,6,0,-0.0143052,-0.019856,-0.01410251,-0.009161,-0.012567,sell
2017-10-23,0,2,0,1,0,2,1,1,2,5,0,0,0,9,0,-0.0225158,-0.022516,-0.01629535,-0.006647,-0.017442,sell
2017-10-24,0,1,1,1,0,1,2,1,2,4,0,3,0,6,0,-0.0074681,-0.010140,-0.00843810,-0.010845,-0.007733,sell
2017-10-25,0,1,0,2,0,0,1,3,3,8,1,3,1,7,3,-0.0066501,-0.007079,-0.00707932, 0.014227,-0.001136,buy
2017-10-26,1,1,0,2,0,0,1,3,1,5,0,0,1,7,4,-0.0155173,-0.016583,-0.01551731, 0.000467,-0.014204,sell
2017-10-27,0,1,0,0,0,0,2,1,2,0,3,1,0,0,4,-0.0095464,-0.010805,-0.00927943,-0.010805,-0.006703,sell
2017-10-28,0,1,1,0,1,2,1,1,3,0,3,1,3,0,4,-0.0264270,-0.021575,-0.02208667,-0.038316,-0.029071,sell
2017-10-29,0,0,1,0,0,1,2,1,2,0,0,0,3,0,4,-0.0081111,-0.027447,-0.00417454,-0.009485,-0.010421,sell
2017-10-30,1,1,0,2,0,0,2,1,1,5,1,5,0,0,4,-0.0230910,-0.020644,-0.01957248,-0.017313,-0.020809,sell
2017-10-31,1,1,2,1,0,0,1,1,0,5,0,0,1,0,1,-0.0454407,-0.038798,-0.05078736,-0.045059,-0.050787,sell
2017-11-01,0,1,2,1,1,1,1,0,0,1,5,0,0,0,0,-0.0146913,-0.003871,-0.00258034,-0.010808,-0.008828,sell
2017-11-02,0,1,2,1,1,1,1,0,1,1,0,0,5,0,3,-0.0242208,-0.009950,-0.02579811,-0.025152,-0.027739,sell
2017-11-03,0,0,1,2,1,0,1,0,0,0,0,5,5,0,0, 0.0291996, 0.028859, 0.02975636, 0.029829, 0.015052,buy
2017-11-04,0,1,2,1,1,0,0,1,1,3,0,5,0,1,1, 0.0331278, 0.028877, 0.03156786, 0.038204, 0.036679,buy
2017-11-05,0,1,3,1,1,0,1,0,0,0,5,1,0,0,0,-0.0127735,-0.007854,-0.00809683,-0.008838,-0.011080,sell
2017-11-06,0,1,2,2,0,0,1,1,1,1,5,1,0,3,5, 0.0133208, 0.009680, 0.01226301, 0.013321, 0.008701,buy
2017-11-07,0,1,2,1,0,0,2,0,1,0,1,3,5,0,0, 0.0434830, 0.038997, 0.04414172, 0.042153, 0.027887,buy
2017-11-08,0,2,1,0,1,2,1,0,1,0,1,3,0,1,0, 0.0202780, 0.020278,-0.02017886, 0.024218, 0.020578,buy
2017-11-09,1,1,2,0,0,1,1,0,1,0,3,0,1,0,0, 0.0367933, 0.039712, 0.02442296, 0.036793, 0.035994,buy
2017-11-10,2,1,0,2,0,1,0,1,1,0,3,1,1,5,5,-0.0087709,-0.005986, 0.00645779,-0.029417,-0.006025,sell
2017-11-11,1,0,1,0,0,1,1,0,1,0,0,0,0,3,0,-0.0370406,-0.036286,-0.03783699,-0.033844,-0.033043,sell
2017-11-12,1,1,1,0,1,3,0,1,2,0,1,0,3,3,1,-0.0343766,-0.035422,-0.03527162,-0.037407,-0.037037,sell
2017-11-13,1,1,0,0,0,2,2,1,1,0,0,1,0,3,1,-0.0136940,-0.011516, 0.00667027, 0.006311,-0.007864,sell
2017-11-14,2,2,0,1,0,1,1,3,1,2,0,1,1,9,0, 0.0055190,-0.002514, 0.00551905, 0.003611,-0.001112,buy
2017-11-15,2,2,1,1,0,0,0,3,2,2,0,1,1,9,3, 0.0037575,-0.011663,-0.00042633,-0.002118,-0.012306,sell
2017-11-16,2,2,1,0,0,1,1,1,1,1,0,1,0,4,0,-0.0100904, 0.020397,-0.00046453,-0.018037,-0.008531,sell
2017-11-17,2,3,0,0,0,3,0,2,2,7,0,1,0,2,1,-0.0167415,-0.014185,-0.01578387,-0.006098,-0.001547,sell
2017-11-18,0,2,0,0,0,2,2,2,1,4,0,1,0,1,1, 0.0091711, 0.027480, 0.01801434, 0.015032, 0.009844,buy
2017-11-19,0,3,0,0,0,3,2,2,2,5,0,1,0,4,1, 0.0162575, 0.045856, 0.02805565, 0.044781, 0.017140,buy
2017-11-20,1,1,0,0,0,3,1,3,1,4,0,2,0,0,1, 0.0138539, 0.006646, 0.01848808, 0.001122, 0.005850,buy
2017-11-21,0,0,1,0,0,2,2,3,1,3,1,1,0,0,1,-0.0128270,-0.021807,-0.02249576,-0.021807,-0.014329,sell
2017-11-22,1,0,0,1,0,1,1,4,2,8,1,4,0,1,1, 0.0291185, 0.028950, 0.01332349, 0.027427, 0.024650,buy
2017-11-23,1,0,0,0,0,2,2,1,1,0,0,3,0,0,1, 0.0315630, 0.025698, 0.03228303, 0.024040, 0.030371,buy
2017-11-24,0,0,0,0,1,2,2,0,1,0,3,0,0,0,0, 0.0299245, 0.011771, 0.02820623, 0.029247, 0.028206,buy
2017-11-25,0,1,0,0,1,3,1,1,0,0,0,1,1,0,0, 0.0396487, 0.036541, 0.04114346, 0.036233, 0.040349,buy
2017-11-26,1,1,1,0,0,1,2,1,0,0,1,0,1,0,0, 0.0045391, 0.000625,-0.00996634, 0.006222,-0.000233,buy
2017-11-27,1,1,1,2,0,1,1,1,0,5,1,5,0,0,1,-0.0045282, 0.004805, 0.00670009,-0.004528, 0.002323,sell
2017-11-28,0,0,2,1,0,1,1,0,1,0,0,5,3,0,0, 0.0168962, 0.007885, 0.02315459, 0.022858, 0.005252,buy
2017-11-29,0,1,1,1,0,1,1,0,1,1,5,0,0,0,3,-0.0029591,-0.037604,-0.04159126, 0.005777,-0.037099,sell
2017-11-30,0,2,0,0,1,0,2,0,1,1,0,0,1,0,3,-0.0154090,-0.014726,-0.01538369,-0.015363,-0.014376,sell
2017-12-01,0,1,1,0,1,0,2,1,1,3,0,0,0,1,1, 0.0010738,-0.008606, 0.00733437,-0.008632,-0.016966,sell
2017-12-02,0,1,2,2,0,0,2,0,1,3,0,5,5,0,1, 0.0614310, 0.057646, 0.06231476, 0.056956, 0.052762,buy
2017-12-03,0,0,2,3,0,0,2,2,1,1,5,1,5,3,5, 0.0042590, 0.001729, 0.01148464, 0.014430, 0.014037,buy
2017-12-04,0,1,1,1,1,0,3,2,0,1,0,2,0,0,5, 0.0023657,-0.010960, 0.00366935,-0.001931, 0.001678,sell
2017-12-05,0,2,0,0,2,1,3,1,0,0,1,1,0,1,0,-0.0036950,-0.012215,-0.00346443,-0.002414,-0.004476,sell
2017-12-06,0,0,1,1,1,1,2,1,1,0,0,4,5,0,0, 0.0272850, 0.027285, 0.02722171, 0.029314, 0.005132,buy
2017-12-07,1,0,1,2,0,0,1,1,1,0,3,1,0,5,5, 0.0194473, 0.017771,-0.01391516, 0.018946, 0.018327,buy
2017-12-08,1,1,0,1,0,0,1,2,1,0,0,2,1,3,5,-0.0176870,-0.017586,-0.01537994,-0.004576,-0.009118,sell
2017-12-09,0,0,1,0,1,1,2,2,1,0,1,1,0,3,0,-0.0245211,-0.027030,-0.02261717,-0.025281,-0.022890,sell
2017-12-10,0,1,0,0,1,2,3,1,2,0,1,0,3,3,1,-0.0470064,-0.035147,-0.04204935,-0.027929,-0.045020,sell
2017-12-11,0,0,0,1,0,2,2,0,1,0,0,0,0,8,0,-0.0085909,-0.008389,-0.01634876,-0.009651,-0.010509,sell
2017-12-12,0,0,0,1,0,2,1,2,2,1,0,0,1,8,3,-0.0141133, 0.015258,-0.00401066,-0.010552, 0.014749,buy
2017-12-13,1,2,1,0,0,3,3,1,0,2,0,0,1,0,0,-0.0110403, 0.015786, 0.00468838, 0.015674,-0.004633,buy
2017-12-14,2,3,0,0,0,4,3,1,1,5,0,0,0,1,1,-0.0043498, 0.009577,-0.00192719, 0.012764, 0.000698,buy
2017-12-15,1,2,0,0,0,3,2,1,1,5,0,0,0,0,1, 0.0017181, 0.016796, 0.00015321, 0.011770, 0.000141,buy
2017-12-16,0,2,0,0,0,4,3,0,1,2,0,0,0,3,0, 0.0123365, 0.045643, 0.03704070, 0.043967, 0.012337,buy
2017-12-17,1,3,0,0,0,5,2,0,1,3,0,0,0,3,0, 0.0134005, 0.026741, 0.01334255, 0.035253, 0.021764,buy
2017-12-18,0,2,1,0,0,2,3,1,1,2,0,1,0,3,0, 0.0526536, 0.076428, 0.07790298, 0.068196, 0.052765,buy
2017-12-19,1,0,1,1,0,2,1,3,1,5,1,1,0,4,0,-0.0207070,-0.022914,-0.01026923,-0.026270,-0.024696,sell
2017-12-20,1,0,0,1,0,1,3,1,1,5,1,0,0,3,0, 0.0069068, 0.009097, 0.00761888, 0.006993,-0.007385,buy
2017-12-21,0,0,0,0,0,2,3,1,2,0,0,3,1,3,0,-0.0192645, 0.016813, 0.01189494, 0.010266, 0.011772,buy
2017-12-22,0,0,0,0,1,3,0,1,3,0,3,3,1,3,0, 0.0074598, 0.007460, 0.00547568,-0.002791,-0.015629,sell
2017-12-23,0,0,0,0,0,1,2,0,1,0,0,0,0,3,0,-0.0091560,-0.025024,-0.00938745,-0.006963,-0.028255,sell
2017-12-24,1,2,0,1,0,1,2,1,2,5,1,1,3,3,1,-0.0022207, 0.010888, 0.01431382, 0.014314, 0.014648,buy
2017-12-25,0,1,3,1,0,1,1,1,1,5,1,0,0,3,1, 0.0276621, 0.026546, 0.02503814, 0.032130, 0.025038,buy
2017-12-26,0,1,3,1,0,2,1,0,1,0,0,5,1,3,0, 0.0083925, 0.023977, 0.00828989, 0.011786, 0.011857,buy
2017-12-27,0,2,1,2,0,2,2,0,2,1,5,5,1,3,3,-0.0160262,-0.035815,-0.01444749,-0.016026, 0.003743,sell
2017-12-28,0,1,2,0,1,1,2,1,1,1,0,0,0,4,0, 0.0017230,-0.005532,-0.00431229,-0.010054,-0.008716,sell
2017-12-29,0,2,1,1,2,2,0,1,1,4,0,0,5,1,1, 0.0012719, 0.006130, 0.00889011, 0.005873, 0.008890,buy
2017-12-30,0,1,1,0,0,2,0,0,1,1,0,0,0,3,0,-0.0221914,-0.009092,-0.02214437,-0.014684,-0.019383,sell
2017-12-31,0,1,0,3,1,2,0,1,1,2,5,5,0,3,5, 0.0198723, 0.015716, 0.01623673, 0.015879, 0.021997,buy
2018-01-01,0,2,2,0,0,2,1,1,0,1,0,0,0,2,0, 0.0042158, 0.012712, 0.01947943,-0.005115, 0.012881,buy
2018-01-02,0,4,1,1,1,3,0,1,0,1,1,1,5,2,0, 0.0164128,-0.006380,-0.00286086, 0.000358,-0.009286,sell
2018-01-03,0,1,2,1,0,2,0,1,0,1,0,0,0,6,0, 0.0209535, 0.021962, 0.02176609,-0.001143, 0.021237,buy
2018-01-04,1,1,0,2,0,1,0,1,2,0,3,3,1,6,5, 0.0227867, 0.030708, 0.02518965,-0.013620, 0.024337,buy
2018-01-05,0,1,1,1,1,0,0,3,0,5,1,1,1,1,0, 0.0127323, 0.039663, 0.02879340, 0.020052,-0.022617,buy
2018-01-06,1,1,0,1,1,1,0,5,1,5,2,2,3,1,1, 0.0121861, 0.063013, 0.05418205, 0.031783, 0.016500,buy
2018-01-07,1,0,0,1,0,0,3,2,1,5,1,1,3,0,0, 0.0585554, 0.020983, 0.05505830, 0.061974, 0.013052,buy
2018-01-08,1,0,0,2,0,2,1,3,1,6,1,1,0,5,3,-0.0049144,-0.014506,-0.00602159,-0.003145,-0.005822,sell
2018-01-09,1,0,2,1,0,2,0,3,1,5,1,1,1,0,3, 0.0051498,-0.019824,-0.01017871,-0.005844,-0.020021,sell
2018-01-10,1,1,1,0,0,0,1,2,1,3,1,1,0,1,0,-0.0060289,-0.004262, 0.01153498,-0.016105,-0.006029,sell
2018-01-11,3,1,1,0,0,0,2,3,1,3,1,1,0,1,1,-0.0102584,-0.029153,-0.02704177,-0.029486,-0.030029,sell
2018-01-12,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0, 0.0019167, 0.003264,-0.00589789,-0.006069,-0.001319,sell
2018-01-13,0,1,1,0,0,3,2,1,1,1,0,1,0,3,0, 0.0009619, 0.021876, 0.02298178, 0.009460, 0.012255,buy
2018-01-14,1,0,1,0,0,3,4,1,0,0,0,1,0,0,0,-0.0262878,-0.024706,-0.02591130, 0.001444,-0.023444,sell
2018-01-15,1,0,1,1,0,0,5,1,0,5,0,0,0,1,0, 0.0176567, 0.010244, 0.01951171, 0.014300, 0.012099,buy
2018-01-16,1,0,0,1,0,0,4,3,0,5,1,1,0,1,0, 0.0457395,-0.008303, 0.04976638, 0.045865,-0.003631,buy
2018-01-17,0,0,0,0,0,1,3,2,0,0,0,1,0,1,0,-0.0353024,-0.034527,-0.03197633,-0.036005,-0.032023,sell
2018-01-18,0,0,0,0,1,3,2,1,1,0,3,0,0,1,0, 0.0313259,-0.006486, 0.03049972, 0.041540, 0.032163,buy
2018-01-19,0,0,0,1,0,1,2,1,2,5,3,3,0,1,0, 0.0335949, 0.034992, 0.00773878, 0.037496, 0.027538,buy
